system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2006_analysis_2020_MF_0,1307,-0.006546455924421043,-1.406803287981867,-0.46342253278122497,-1.9214077380952492,0.004637472283814243,0.4047850255804862,1.2832452587095438,1.9636683673469284,1.1747047789411216,2020.0,MF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_MF_1,28,-0.17610412801484593,-1.0795238095238346,-0.5290714285714131,-1.1430000000000007,-0.07527777777781353,0.2251666666666523,1.0633333333333326,1.1000000000000227,0.7934394260703699,2020.0,MF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_MF_2,1185,-0.006190621708343408,-1.406803287981867,-0.46426814058956517,-1.9216088435374254,0.00399759816207247,0.46536251975536896,1.337054761904767,1.9636683673469284,1.2178812401544172,2020.0,MF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_MF_3,80,0.08631563852813855,-0.32019360269360203,-0.13392015392017242,-0.44016865079366596,0.0013749999999987494,0.24996164021166578,0.5431298701298886,0.6717460317460298,0.4511163716097477,2020.0,MF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_MF_4,14,-0.22819047619048302,-1.4766666666666879,-0.6814999999999998,-1.920000000000016,-0.2183333333333337,0.5149999999999579,0.9549999999999841,1.1093333333333248,0.8386445622634516,2020.0,MF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_MF_0,1298,-0.019226676849943752,-1.307249412110527,-0.4412902537277497,-1.7914970238095265,0.011707453784001114,0.43961218599993923,1.2013154027042874,1.8278901098901135,1.2139882023969502,2021.0,MF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_MF_1,28,-0.11822237682951757,-1.0333333333333599,-0.5792294372294577,-1.0633333333333326,-0.005611111111107903,0.1962222222222323,0.6106666666667024,0.7157142857142844,0.6207071694410828,2021.0,MF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_MF_2,1178,-0.01831582316005108,-1.307249412110527,-0.5572961936437554,-1.9392857142856883,0.009513698243236045,0.43696819083693905,1.3252761904761912,1.8278901098901135,1.2397906040820748,2021.0,MF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_MF_3,79,0.08344288271503385,-0.4835555555555686,-0.1083333333333627,-0.7975833333333355,0.0027160493827156846,0.2699993686868538,0.4830871212121224,1.0550000000000068,0.6893551374116309,2021.0,MF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_MF_4,13,-0.5124575424575386,-1.7480952380952317,-0.27285714285716267,-6.860000000000014,0.0,0.44090909090914465,0.6066666666666833,1.3200000000000216,1.954655117243775,2021.0,MF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_MF_0,1292,-0.010203203530215933,-1.2210454545454623,-0.44290731238217323,-1.8382083333333412,0.0042316301052257345,0.3503581780538278,1.0911056998556938,1.7851527777777818,1.1103181638801978,2022.0,MF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_MF_1,28,0.1605084260977106,-0.9092857142857156,-0.5308459595959221,-1.0414285714285825,-0.07298611111112052,0.3262500000000017,0.8466666666666356,2.289166666666688,1.4895486847910508,2022.0,MF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_MF_2,1170,-0.027422757489424056,-1.276075396825405,-0.4677694307608131,-1.901833333333343,0.004236236095488356,0.3501849206349192,1.1557847222222506,1.8687202380952286,1.109602466226957,2022.0,MF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_MF_3,80,0.0778938762626229,-0.3193434343434234,-0.12161111111113598,-0.7490833333333171,0.0,0.29120328282827757,0.601083333333321,0.9047348484848214,0.41503380128018796,2022.0,MF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_MF_4,14,0.584024376417245,-0.6842857142857213,0.0,-3.6779999999999404,0.3193333333333612,0.7233333333333576,1.538000000000011,7.389999999999986,2.230127981567664,2022.0,MF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_MF_0,1290,-0.025192157734600158,-0.6770993265993247,-0.23775778619528745,-0.9514867424242297,0.0012199946230367794,0.204887741046827,0.5795138888888923,0.8583518518518581,0.5660391208001526,2023.0,MF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_MF_1,28,-0.13841566171923297,-0.7053636363636429,-0.4587500000000091,-0.7362121212121338,-0.06527777777776578,0.07505050505051258,0.2809090909090628,0.4090909090909065,0.3475915179705837,2023.0,MF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_MF_2,1168,-0.022780199252802676,-0.6770993265993247,-0.23833712121212186,-0.9779545454545561,0.0010360691939641392,0.23338057040998159,0.6039065656565631,0.8887499999999923,0.5863896197171894,2023.0,MF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_MF_3,80,-0.00971237373737246,-0.2595075757575671,-0.09700757575755858,-0.40272727272729014,-0.003148148148145285,0.12166666666670287,0.2895454545454754,0.4166666666666572,0.2581074350255012,2023.0,MF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_MF_4,14,-0.08842730880231134,-0.4956060606060646,-0.4218181818181961,-0.6286363636363888,-0.19613636363637,0.16727272727271725,0.5981818181818426,0.9440000000000168,0.4261881711612513,2023.0,MF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_MF_0,1195,-0.051654677377481015,-1.463636904761902,-0.5345201058201118,-2.1615185185185055,0.005280566786462528,0.4704301046176174,1.406826247165529,2.017295238095227,1.3275935893577133,2008.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_MF_1,112,-0.18756123415274978,-1.5933333333333337,-0.5954930555555507,-2.540000000000049,-0.02685108225107342,0.24464285714287115,1.0854464285714158,1.4168928571428598,1.3580261421296804,2008.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_MF_2,929,-0.03610796726297349,-1.53357142857143,-0.6015507034632044,-2.237392857142858,0.003926553287981278,0.5300157527657442,1.5268938492063509,2.091190476190486,1.3623087722456733,2008.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_MF_3,114,0.08899932913090843,-0.36350000000000193,-0.16702116402116,-0.4916666666666174,0.03995011337868602,0.3123611111111302,0.5985158730158749,0.7244642857143049,0.4697204126761995,2008.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_MF_4,43,-0.3229479512735299,-1.9230000000000018,-1.4399999999999977,-2.1160000000000423,-0.21999999999997044,0.4966666666666413,1.6033333333332962,3.027999999999963,1.8825394149523724,2008.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_MF_0,1196,-0.11502774821796581,-2.07487103174603,-0.6900836627140975,-3.0460773809523634,0.010949178907512385,0.4289273128106443,1.5704509803921558,2.4432857142857176,1.71635028090468,2009.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_MF_1,114,-0.2242052796131728,-1.686666666666639,-0.5756190476190781,-2.9375000000000284,0.01987188208616701,0.4219713804713905,1.5258333333333525,2.4553333333333285,2.1116303537884775,2009.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_MF_2,925,-0.09558774579774634,-2.0733095238095163,-0.811636190476192,-3.0460773809523634,0.006904264449001342,0.5578816137566148,1.667676870748291,2.6962976190476176,1.7194018190528402,2009.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_MF_3,114,-0.055977661957925307,-0.7685714285714766,-0.20521904761903897,-1.2019999999999982,0.0052809523809514754,0.2643386243386203,0.5731666666666797,1.0804761904761904,0.7990440909712857,2009.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_MF_4,45,-0.33765820105819777,-3.2879999999999825,-1.125,-3.953333333333319,-0.06666666666663446,1.1200000000000045,1.8620000000000232,2.5299999999999727,2.13900267822981,2009.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_MF_0,1183,-0.13651193708611356,-1.9326415343915215,-0.8031177248677213,-2.6863988095238174,0.012199224746036822,0.42855169340463184,1.432429487179498,2.31599319727892,1.7061261545661874,2010.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_MF_1,113,-0.10089173658200383,-1.2887499999999932,-0.699130952380969,-2.278749999999988,0.018823717948717008,0.27157936507935193,1.1657380952381022,1.833675925925898,1.6344036565875175,2010.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_MF_2,917,-0.12130357595270373,-2.0460158730158713,-0.7951615226337428,-2.9422738095237975,0.009321202218260594,0.5639214616402164,1.56669312169313,2.6825744047619153,1.7484984722846406,2010.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_MF_3,113,-0.04994781570445614,-0.6083928571428316,-0.24626666666667915,-0.8599999999999568,-0.026125000000007503,0.17881096681095698,0.4567857142857292,0.6160595238095539,0.4331722819123347,2010.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_MF_4,41,-0.7987001548586918,-2.681666666666672,-1.6186666666666554,-3.9049999999999727,-0.2764285714285677,0.339999999999975,1.2916666666666572,2.2216666666666924,2.6917830374637943,2010.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_MF_0,1182,0.030363768211484187,-1.6988023809523611,-0.432647890868818,-2.674886904761916,0.014432521575379635,0.4285425685425696,1.6934013605442249,2.8080782312925163,1.7460847341566215,2011.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_MF_1,111,0.3761625196625207,-1.853333333333353,-0.47414583333330995,-2.784166666666664,0.00950793650793544,0.6817142857142997,2.4458333333333164,4.998333333333335,2.3541275544046085,2011.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_MF_2,918,0.026784361275374285,-1.7927993197278949,-0.5303293650793819,-2.6678979591836844,0.004633792603336864,0.5341825396825387,1.7697380952380855,3.2145714285714293,1.7063263048009447,2011.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_MF_3,112,-0.08590605674087724,-0.3992481060605968,-0.2225698653198691,-0.5833333333333144,0.018031468531472247,0.14618939393940403,0.3421195286195105,0.5322390572390437,0.8892307593886489,2011.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_MF_4,42,-0.5014209183673444,-3.2800000000000296,-1.8406666666666354,-5.144285714285729,-0.177160714285705,0.5673333333333517,1.9683333333333621,2.608000000000061,2.1877064965268707,2011.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_MF_0,1179,-0.06701921951858378,-1.530133333333339,-0.5975919913420026,-2.218373015873022,0.0030791611036947624,0.4762397959183683,1.2103019179894048,1.839971428571431,1.2696452697740361,2012.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_MF_1,112,-0.006753472222222509,-1.3449999999999989,-0.6520000000000294,-2.0366666666666617,-0.019541005291001865,0.44037500000000307,1.4399999999999977,2.2566666666666606,1.4393629452764165,2012.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_MF_2,915,-0.07969748105567846,-1.660266666666672,-0.599246031746043,-2.2842857142857214,0.0027234148668582583,0.5288607503607584,1.2594285714285718,1.8355079365079423,1.3030430349778057,2012.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_MF_3,112,-0.0514300273139549,-0.6325000000000074,-0.3585000000000207,-0.8458571428571133,0.0035555555555599008,0.2515277777777859,0.5828571428571081,0.7771031746031838,0.6129103196987454,2012.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_MF_4,41,0.043714866434379614,-1.9600000000000364,-0.5199999999999818,-2.2999999999999545,0.25933333333335895,0.8375000000000057,1.5749999999999886,1.8600000000000136,1.3534935588408101,2012.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_MF_0,1176,-0.020184175329582894,-1.4510357142857109,-0.5610103561749944,-1.9551444444444428,0.014694305278575176,0.43923297827903846,1.3017824675324798,2.0530408163265412,1.2503234958573732,2013.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_MF_1,112,0.054803964388785174,-0.61933333333333,-0.14056250000000858,-0.9566666666666492,0.0035209636042957803,0.3318690476190582,0.6922500000000014,0.9441071428571206,0.6238247418314677,2013.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_MF_2,914,-0.005661542353828304,-1.4809319727891241,-0.5969175824175881,-2.0254239417989433,0.004741341991341094,0.5361437074829881,1.4762142857143015,2.2624761904761974,1.3247977969249953,2013.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_MF_3,111,-0.18857386282386102,-1.1342857142857383,-0.45171428571433125,-1.5383333333332985,-0.04142857142858247,0.167638888888888,0.549000000000035,0.8241269841269627,0.7629685479382371,2013.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_MF_4,40,-0.10942678571428743,-1.4766666666666737,-0.495625000000004,-1.962698412698444,0.04538095238095252,0.5508333333333439,1.4517777777777638,1.8889999999999816,1.7479706605878675,2013.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_MF_0,1176,-0.02620471417282606,-1.1835890652557264,-0.44053940406571784,-1.9419387755102215,0.014074444727385508,0.3118727896397408,1.182725563909779,1.9242767857142873,1.2592065015966485,2014.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_MF_1,113,-0.037773068868198936,-0.9977142857142951,-0.29397916666667356,-1.8941666666666492,0.006129744651484198,0.2744666666666603,0.9345000000000425,1.3408333333333644,1.0266996594852364,2014.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_MF_2,913,-0.009200683094440078,-1.341190476190478,-0.4675769230769191,-1.9665178571428825,0.00241819455054729,0.394127425044093,1.2841333333333353,1.9581088435374252,1.2897090674770184,2014.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_MF_3,110,-0.08501934277843061,-0.5228571428571342,-0.3028571428571212,-0.6539999999999964,-0.06950129870130581,0.1034917027417066,0.37015873015873524,0.4804960317460427,0.3794409295080888,2014.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_MF_4,41,-0.217342334494776,-2.5400000000000205,-0.47999999999998977,-4.471666666666692,0.043333333333350765,0.6293333333333067,1.5173333333333403,2.8933333333333167,2.2573843028240597,2014.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_MF_0,1170,0.046204210295877894,-1.694771164021178,-0.4405376382876326,-2.559059523809516,0.0199613387021474,0.5646202147525698,1.6896581196581206,2.5529682539682406,1.6861523188000078,2015.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_MF_1,111,0.14871929071929477,-1.8699999999999761,-0.3296666666666539,-2.3101587301587188,0.0,0.7342460317460299,1.8040000000000305,3.112000000000023,1.582115037774889,2015.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_MF_2,907,0.02011075473589322,-1.9651471861471919,-0.5624031385281373,-2.8352448979591878,0.016932393387462812,0.6919531440781511,1.6937888888888863,2.6788333333333156,1.7946508281899283,2015.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_MF_3,111,0.08037279487279385,-0.38611111111110574,-0.13904761904763063,-0.6013888888888914,0.02336054421769112,0.258740740740753,0.5250000000000057,0.9902857142857329,0.473519924531268,2015.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_MF_4,42,0.34302447089947447,-1.5145000000000266,-0.5100000000000193,-2.119999999999976,0.3288750000000107,0.977499999999992,2.2577777777777897,2.480000000000018,1.5312924869080453,2015.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_MF_0,1160,-0.017068985109717896,-1.0321428571428546,-0.39855593958013685,-1.5921021825396764,0.003874485596707839,0.34467669037311816,1.0898761904761955,1.6525793650793743,1.0616626558055995,2016.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_MF_1,112,-0.13101102543289983,-1.1274999999999977,-0.5342500000000285,-1.6733333333332894,0.003346560846562991,0.28123333333331857,0.7783749999999969,1.1250000000000284,1.0590370949216232,2016.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_MF_2,900,-0.006617395382395507,-1.1524523809523828,-0.46754621848740097,-1.6697242063492226,0.0028776270284651176,0.4706851851851918,1.2118020282186832,1.7211365079364895,1.1068729983714969,2016.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_MF_3,109,0.034667057203754834,-0.4108333333333576,-0.2634713804713537,-0.5781944444444207,0.0023181818181789993,0.2559999999999718,0.5257142857142867,0.8120000000000118,0.4042752101793579,2016.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_MF_4,40,-0.059834920634920505,-1.1871428571428453,-0.5276230158730044,-2.8307499999999948,-0.008571428571428896,0.5496190476190463,1.6102499999999935,1.8001666666666551,1.2275229339001443,2016.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_MF_0,1156,-0.026103147765344833,-1.5740926984126986,-0.5620337518037547,-2.350037414965986,0.016004691209327196,0.5668635461760457,1.5619450549450518,2.321006613756623,1.506911919338398,2017.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_MF_1,111,0.006676286676283043,-0.9004166666666649,-0.40986031746032836,-1.323333333333352,0.009289164941335408,0.22229047619047151,0.7828333333333148,2.2433333333332826,1.0383700606450574,2017.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_MF_2,896,-0.0367876609687429,-1.8130156250000038,-0.680010624679975,-2.549803854875283,0.011951890034363559,0.6842801062573833,1.6842001763668355,2.554472222222207,1.6340478890529013,2017.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_MF_3,109,0.025818926486358796,-0.46599999999995134,-0.2128148148148057,-0.6328888888889423,0.003002645502644125,0.17772619047618718,0.45400000000000773,0.8085416666666703,0.4096693540942746,2017.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_MF_4,41,0.010597754548970714,-1.6066666666666833,-0.7660000000000196,-2.7813333333333503,0.045694444444450255,0.7486666666667077,1.3153333333333421,2.8041071428571342,1.5289120514899708,2017.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_MF_0,1150,-0.047671121463077844,-1.6145957199546492,-0.5770728982951214,-2.571095238095232,0.016362551337552243,0.5554877645502627,1.57039021164021,2.1858313492063366,1.513204923509662,2018.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_MF_1,109,-0.14840570846075263,-1.3050000000000068,-0.5566666666666436,-1.7680000000000007,0.0018877551020405495,0.2466666666666697,0.6701785714285791,1.2333333333332916,0.9432426695521069,2018.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_MF_2,893,-0.0355042263944842,-1.7884957482993247,-0.5745856009070321,-2.8194374999999994,0.009184075550412795,0.6785829725829742,1.8224955026455083,2.3033936507936543,1.6193221110229359,2018.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_MF_3,109,0.055524941419439415,-0.515111111111139,-0.10033068783069628,-0.6280555555555623,0.035682539682549454,0.2596250000000069,0.5486666666666622,0.7542857142857429,0.4479600016910297,2018.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_MF_4,40,-0.2462723214285724,-2.6683333333333223,-1.011499999999998,-4.990000000000009,-0.02426785714285984,0.8409880952380888,1.9011904761904646,2.0533333333333417,2.07440833879105,2018.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_MF_0,1141,-0.09135021746196201,-1.032534632034632,-0.34610772642390275,-1.5776206349206348,0.0060554322611279365,0.2222639437856925,0.7134553571428602,1.3017559523809343,0.8923736281110844,2019.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_MF_1,108,-0.0848276214526238,-0.6000000000000227,-0.2605976190476326,-0.7738095238095184,9.523809523800862E-4,0.17135185185185264,0.42251984126980346,0.7055714285714316,0.6269236221817536,2019.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_MF_2,883,-0.1042996756923714,-1.1586964285714245,-0.4666807359307346,-1.7778194444444608,0.004845254917793029,0.2209737103174625,0.8409209956710025,1.4661547619047468,0.9668103306355278,2019.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_MF_3,109,-0.0022393595191760427,-0.36298611111111256,-0.21483134920632097,-0.49047619047615854,7.256235827729338E-4,0.1637500000000216,0.4516666666666538,0.6447619047618787,0.3304388736077889,2019.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_MF_4,42,-0.06009947261732948,-0.9028571428571581,-0.4199999999999591,-1.4733333333333576,-0.01884722222222024,0.23378571428574446,0.6933333333333849,1.4703333333333433,0.813654780494576,2019.0,MF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_MF_0,1138,-0.029807500374063912,-1.473154761904766,-0.5278385491822993,-2.466396825396837,0.004666955266954628,0.4715005332831481,1.4037407407407427,2.163769841269849,1.3179994900730405,2020.0,MF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_MF_1,106,-0.22092733602874953,-1.7308333333333223,-0.6557311507936561,-2.8600000000000136,0.004636309523810667,0.2301488095237758,1.5223809523809564,2.1633333333333553,1.5361622217102515,2020.0,MF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_MF_2,882,-0.02097072604895634,-1.4802777777777767,-0.5255562558356689,-2.464345238095248,0.0030822961760458433,0.525117965367953,1.4005833333333388,2.042936507936522,1.3203316494132644,2020.0,MF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_MF_3,109,0.06513472867600849,-0.5809325396825642,-0.2007592592592573,-0.9028571428571581,0.005570436507934318,0.2599999999999909,0.7713095238095207,1.2814285714285916,0.7494556181194627,2020.0,MF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
