system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2006_analysis_2021_TOT_0,8348,-0.03292943458474085,-1.1857874679333005,-0.43454239222727686,-1.8088009768009752,0.021732618864538873,0.3112929504006638,1.059940504821461,1.6806474307237045,1.122092803721906,2021.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_1,348,0.10796582408651208,-0.7264351851851861,-0.15246250000000144,-1.2101010101009706,0.008897435897433926,0.34105438842203406,0.8963928571428568,1.4733333333333007,0.8594693227440048,2021.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_2,7449,-0.03839922817147888,-1.3094654344193828,-0.43403995310245036,-1.9366891762452119,0.02008102912537589,0.4360854097132742,1.1842938436084998,1.8095331632653033,1.163426203829651,2021.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_3,489,-0.03816579098020976,-0.5783518518518728,-0.23362658093540242,-0.8176111111111197,0.002942978168784939,0.17611047979797867,0.453606575963704,0.6452864357864314,0.5349485526058723,2021.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_4,65,-0.1186791097791102,-0.6968253968254032,-0.3622222222222149,-1.2228571428571513,-0.05015151515150743,0.10092261904760846,0.4431666666666274,0.6133333333333439,0.6117592085798131,2021.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_0,8312,-0.04277023322562912,-1.0585493618618642,-0.4345673276738745,-1.5660861258083454,0.023017100101240532,0.30839259879299136,0.9391185481185473,1.4284439736346506,0.995168637832242,2022.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_1,344,0.029607754245109336,-0.8600000000000136,-0.3851011904762096,-1.1716507936507792,0.00166847826087089,0.34593055555555685,1.08299999999997,1.4566666666666777,0.8458466564262161,2022.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_2,7422,-0.049607930947462145,-1.0596627576403719,-0.43556238615664905,-1.6766269145084916,0.021275440243951987,0.30777999128360645,0.9379288594470035,1.5591973233737921,1.0223098998961249,2022.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_3,484,0.012608093926275578,-0.5751964285714521,-0.22558035714286007,-0.9000000000000057,0.004054639804639766,0.26243551587301184,0.6129662698412611,0.9954047619047609,0.5447357739515912,2022.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_4,65,-0.08441849816850015,-1.3220000000000027,-0.4502023809523763,-1.8416666666666686,-0.02662500000000989,0.43333333333336554,1.099999999999966,1.3946666666666943,1.1170469158914487,2022.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_0,8294,-0.021288265896416532,-0.4045767935767945,-0.15541484161341199,-0.654937121212124,0.011381787658296647,0.09244296223100568,0.3395978064224326,0.5297940582293507,0.4916559050372461,2023.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_1,345,-0.0023108361043117495,-0.3968888888888955,-0.17877272727271767,-0.5763636363636238,0.0013476225671358473,0.14700336700336436,0.39986531986531304,0.6639494949494917,0.3801368063211489,2023.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_2,7401,-0.024275466850254335,-0.4669005847953233,-0.155018507515239,-0.655592592592596,0.011057122538029374,0.09219816532673664,0.33889691109995024,0.530500865800864,0.5039609655017097,2023.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_3,486,0.011607899987529178,-0.38367003367003844,-0.1311889730639706,-0.5547727272727414,0.0015501567398128544,0.1654141414141558,0.3810303030303146,0.5904545454545342,0.35173652196047767,2023.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_4,65,-0.028511649461646672,-0.5399999999999636,-0.25727272727272066,-0.6199999999999761,-0.07215277777775952,0.164855218855242,0.478181818181838,0.6554545454545746,0.4741036895583835,2023.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_0,8258,-0.033872511748631956,-0.9353421309180258,-0.31154312902167064,-1.3147841029341032,0.025147825957330092,0.1828219893029674,0.8096555170157635,1.3105271931133973,0.8516568141843581,2024.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_1,345,-0.04780521048999039,-0.7744404761904775,-0.3029382086168003,-1.0436666666666763,0.0037914941338870094,0.22696924603175006,0.6373571428571267,1.0236011904761853,0.657909451300849,2024.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_2,7369,-0.0364957906420114,-0.9344660382628142,-0.31131666598115587,-1.3136971788276142,0.024052724949628655,0.18401279380777322,0.8070075331689898,1.3110103071531607,0.8787773865185974,2024.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_3,482,0.006690812242159244,-0.48160714285715045,-0.2045255230880277,-0.7273085317460257,0.004864697701655676,0.16686907166908327,0.4649166666666531,0.7944444444444798,0.5086439500588464,2024.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_4,65,0.059040398490398396,-0.5016666666666367,-0.23300000000003251,-0.7493333333333112,0.007299999999992224,0.31404761904758516,0.6404444444444692,0.7408333333333132,0.6194829827311651,2024.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_0,7425,-0.019840344911355213,-0.9065590077360915,-0.34540542495989685,-1.34650525525525,0.008609901830847326,0.27955008743309273,0.8459617554513379,1.2780726310726287,0.8235477293749349,2008.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_1,915,-0.0298785339736161,-1.0933380952381015,-0.4024279513888862,-1.525333333333343,0.010292078362688365,0.27178156565656636,0.9023197278911458,1.456833333333331,0.9274785791837126,2008.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_2,5845,-0.018768362471099986,-0.9058253306878313,-0.34534264566850925,-1.3489847883597832,0.007612464972549811,0.34366095927289714,0.9098580498866234,1.2764553203997648,0.8228727962606545,2008.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_3,457,-0.047602408107332274,-0.6583908730158647,-0.2782819664903037,-0.8549682539682522,-0.03628685666186584,0.22343928783634812,0.521871428571427,0.8410476190476146,0.5643656764292837,2008.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_4,213,0.04704655712049984,-0.8640857142857215,-0.32328174603173354,-1.4135714285714016,0.007250208855472357,0.3929722222222267,0.854345238095263,1.4809999999999945,0.8200500598932429,2008.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_TOT_0,7411,-0.036327151704799776,-0.9352352422450443,-0.4362388971537556,-1.4436243386243355,0.025561286910127667,0.3114742053125673,0.8121487776928937,1.307477642727637,0.8959073257000015,2009.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_TOT_1,911,-0.0011696675077563542,-0.8355283446711955,-0.34628571428571914,-1.2174937641723196,0.010490155095117632,0.28002619047618776,0.9070895316804385,1.2807619047619068,0.8387159270963506,2009.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_TOT_2,5837,-0.033145746050534525,-0.9342606449987373,-0.4359773830393628,-1.4480982615268292,0.023489099981990755,0.31130987394957943,0.9407875537161244,1.435060990338162,0.9187302529412518,2009.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_TOT_3,453,-0.07926393149406367,-0.7679246031746061,-0.32526707551707545,-1.0774629629629449,0.007006370091895513,0.206407407407409,0.44523313492064887,0.787767857142839,0.560867755000619,2009.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_TOT_4,214,-0.18103888012299538,-1.0405000000000086,-0.45829365079364476,-1.5133333333333212,-0.028627777777768416,0.21300000000000097,0.7808611111111361,1.2183333333333053,1.015713815048972,2009.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_0,7392,-0.03641886069453064,-1.3080882218688341,-0.43701486929548217,-2.06484363390746,0.023731635039900202,0.4363090092967124,1.1832532821209263,1.9272530345471415,1.1925525496689928,2010.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_1,900,-0.008509660493827703,-1.0320748299319698,-0.39877050264550307,-1.7873055555555766,0.00795114285714476,0.46918694885360895,1.0860571428571404,1.6848214285714302,1.0955080161110924,2010.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_2,5831,-0.03938925922873822,-1.4349921254960303,-0.561666782022886,-2.1839819121447017,0.021956642066420416,0.4354162698412695,1.3051971088435352,2.0580966810966794,1.251495049734259,2010.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_3,452,-0.01036998541036156,-0.669880952380943,-0.26547619047619264,-1.00644444444445,-0.01719200244201602,0.23525901875901603,0.6354833333333488,1.0157698412698295,0.6399855729400719,2010.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_4,211,-0.13347056721582617,-0.9599999999999795,-0.4218118326118315,-1.3996666666666329,-0.01673333333332607,0.2698154761905087,0.577981150793633,0.8557116402116284,0.7351925775359717,2010.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_0,7370,-0.02018052285796531,-0.6831881266402018,-0.3089128239209051,-1.0634684931614309,0.026966123244213405,0.18396527518120792,0.6866410533910522,1.0548089122936708,0.7600700396647377,2011.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_1,897,0.003849620990924874,-0.8513640873015902,-0.2822984607984643,-1.411656084656092,0.01257345689630719,0.2869962613144397,0.8424664224664254,1.3590000000000089,0.9303622751768064,2011.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_2,5813,-0.021371565610641907,-0.7161036094803281,-0.28154216752989075,-1.030979828042325,0.009931477077956266,0.21679977163821945,0.6595899588216662,1.0305883740883752,0.6908165344290599,2011.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_3,450,-0.023228257976590942,-0.5466150793650826,-0.26263152356902236,-0.8336344396344467,0.004686590393734085,0.2027180899908103,0.5485370370370314,0.7317191197691159,0.5122873315111798,2011.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_4,212,-0.08381832135369945,-0.899351190476177,-0.43890633608815866,-1.331630952380955,-0.058217418546369595,0.3055684652648856,0.66770287698413,1.0837039682539853,1.6652328252175488,2011.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_0,7348,-0.034072392552557056,-1.0919276473146349,-0.40788333703333707,-1.5988982334869417,0.008163877404795118,0.34465118317265697,0.97121711159211,1.5318071789321797,1.0216138371636456,2012.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_1,891,-0.016845187889800547,-0.9700974025974047,-0.4110598412698437,-1.3412619047619054,0.010009657209296266,0.28560875955320675,0.8419619047619108,1.285079365079367,0.8500290010551103,2012.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_2,5799,-0.03471244214868094,-1.155736714975843,-0.4651251259763179,-1.7128265306122472,0.006920319311889465,0.34518808927079586,1.0288226310726256,1.645406565656573,1.079827143424465,2012.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_3,449,-0.04262144753291882,-0.633499999999998,-0.26861640963203826,-0.8999999999999773,-0.018200396825397053,0.23131626984126683,0.5769867724867481,0.7629765512265436,0.5444892236658407,2012.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_4,210,-0.06968293307221678,-1.038866071428572,-0.4211626984126866,-1.458190476190481,0.008969047619050723,0.2926569264069296,0.8048842592592631,1.2001402116402176,0.7812825263764743,2012.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_0,7346,-0.02155887381064335,-0.9044517509853377,-0.3435240588904196,-1.3418137536075037,0.00813727612256989,0.28019770012715417,0.8435616393963882,1.2809003267973877,0.8472645179629031,2013.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_1,891,0.02971312370133905,-0.8358290043290114,-0.2852273015873004,-1.2111666666666707,0.010629517704517227,0.4078695949644247,0.898776190476201,1.3989166666666577,0.8439051512134578,2013.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_2,5796,-0.023252889675120274,-0.9043329725829763,-0.34318220985364,-1.400531836219338,0.007248803063692284,0.281691141833077,0.8418941087257418,1.2816647509578571,0.8661575919505919,2013.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_3,449,-0.055508294847939794,-0.6087591540404098,-0.25947896825397265,-0.9282864357864611,-0.017044053985223268,0.17260317460317273,0.45521197691196563,0.7294444444444252,0.512847495191736,2013.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_4,211,-0.11883221688790321,-1.038416666666663,-0.42280555555555566,-1.6672222222222501,0.0034535714285681253,0.26378741496597513,0.7525000000000261,1.237142857142885,0.8876036197726328,2013.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_0,7332,-0.039348583744861304,-1.0297708180708216,-0.4052782141345068,-1.4644210841569316,0.007917852034329967,0.3411419477513212,0.9047447166054723,1.3380896584896536,0.8838742353522753,2014.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_1,886,-0.02850573169619402,-0.9664365079365049,-0.40383560090702714,-1.3982083333333364,0.00815723336118056,0.3377488095238121,0.9000000000000026,1.4063779761904769,0.8570311332214398,2014.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_2,5787,-0.03882785606191642,-1.030559600122105,-0.467579019680084,-1.462990551776267,0.007346188336725128,0.34159758665370743,0.9051078033077995,1.338454387076335,0.9033802633509672,2014.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_3,449,-0.019471793981815817,-0.7992777777777652,-0.29997142857143044,-1.1331587301587263,0.0048508674787757534,0.2973333333333225,0.691785714285686,1.0170952380952372,0.6954805851319994,2014.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_4,211,-0.12434378996464501,-0.9075555555555326,-0.41266887125221136,-1.2249861111110931,-0.017097673160184474,0.21188492063491537,0.5987823472823474,0.8424841269841323,0.7849431506212805,2014.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_0,7318,-0.03825411796684713,-0.9045875206143039,-0.3429308275498765,-1.2809606864095493,0.00797626964257758,0.2790288239538216,0.7835230931040795,1.2118287037037,0.8033007169933953,2015.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_1,881,-0.0034907011578411778,-0.799841269841257,-0.2638160173160238,-1.206907407407409,0.003478998203052991,0.29853998778998386,0.8030833333333263,1.1966666666666868,0.7612412436814205,2015.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_2,5780,-0.04292542591011481,-0.9055349567099549,-0.4046810374534263,-1.2793697691197679,0.0065063528813529715,0.27916169535071916,0.8437766780710372,1.287574819624815,0.8302432899304157,2015.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_3,447,-0.03044218632473639,-0.4509379509379414,-0.20195426065163247,-0.6373888888888928,0.005309174332614575,0.17181709956709845,0.39799971139972856,0.5777777777777638,0.43413334887309685,2015.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_4,211,-0.08306893751325015,-0.9270833333333428,-0.462857142857132,-1.3004761904762177,-0.013391369047614177,0.2648065476190311,0.84699999999998,1.2085714285714175,0.8300423089969099,2015.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_0,7280,-0.05911298899513241,-1.1887141974187427,-0.43608780869190494,-1.8134024771524802,0.0238240731918275,0.3084784228117551,1.0600341819896275,1.5561249649270499,1.0376713703792009,2016.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_1,868,-0.0730850178047763,-1.3451696428571438,-0.4707121212121282,-2.097966666666673,0.009347251021620769,0.4050798319327769,1.072499999999991,1.591404761904748,1.1784169132649198,2016.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_2,5764,-0.05737759397284091,-1.2200712181337185,-0.528505341109508,-1.7840784690220182,0.006061813841725953,0.3430292658730148,1.095308289241621,1.5924526984126988,1.0414698598568797,2016.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_3,438,-0.026723456021402445,-0.48215086580086963,-0.23632357185298627,-0.7224999999999682,0.007517130767127669,0.16980525846703223,0.42606349206347005,0.6433234126984217,0.4814237990831343,2016.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_4,211,-0.11918648229074612,-1.2896666666666476,-0.5218055555555452,-1.8389999999999986,-0.028948853615516,0.33793310657596215,0.9608888888888979,1.5188888888888812,1.147051156309989,2016.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_0,7241,-0.007943247506533288,-1.032898613905657,-0.40434824790594165,-1.4706927990708532,0.007662094343734833,0.3421353258934406,1.0295650843409496,1.5270490196078466,0.9488807256810663,2017.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_1,858,-0.02255377156513539,-0.965075396825398,-0.4016515376984078,-1.476160714285733,0.008201754385967175,0.33994370039682487,0.9643654761904912,1.417458333333343,0.9001788697724165,2017.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_2,5754,-3.4852002070497805E-4,-1.0936825912183061,-0.4043411605999664,-1.5294632569077065,0.006891938527235215,0.3428374384236417,1.0930492644212177,1.658530864197543,0.9853140990399543,2017.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_3,420,-0.057055544389473516,-0.5832500000000209,-0.2773611111111123,-0.7803611111110911,-0.007372005772018042,0.1961555555555549,0.41392460317460217,0.5238350168350033,0.43768898225510805,2017.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_4,210,-0.05896751700680178,-0.9689880952380889,-0.390077380952377,-1.6093333333333248,-0.002903216952123854,0.30848214285711606,0.9000694444444406,1.3179999999999836,0.851601712948967,2017.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_0,7230,-0.0450102943084271,-1.0621461811997528,-0.4355084178706172,-1.5596354548229583,0.02286712475651979,0.312510120164987,0.9326045088489954,1.424983115224496,0.9766587388948514,2018.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_1,860,-0.01615831571529218,-0.8562976190476174,-0.2808112810128949,-1.2138455332546156,0.009127632304461585,0.28554862666070074,0.7783558201058275,1.2426039682539747,0.8430938129780121,2018.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_2,5742,-0.048355601029451516,-1.1891399439135277,-0.4351502128287833,-1.6859647741147774,0.019964567093061342,0.3117795786319874,1.0553795951023692,1.569092460317467,1.0157078370351325,2018.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_3,419,-0.007522697999430328,-0.780768849206332,-0.34190420073754524,-1.0910388888888918,0.014654130591631414,0.279522588522584,0.6361841269841136,1.0310978835978801,0.6887963463065956,2018.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_4,210,-0.1480531368102795,-1.2036230158730206,-0.5160267857142813,-1.6002222222222287,-0.08002539682539692,0.2670833333333178,0.6941666666666748,1.3698809523809388,0.8637271436188263,2018.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_0,7204,-0.02564327708351815,-1.1857720337371493,-0.4386364862443287,-1.8139791501015974,0.02220796925808454,0.4343638375985326,1.1827169552669556,1.681386788048554,1.1340559235251544,2019.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_1,851,3.92695207912896E-4,-0.9075550595238049,-0.3406475468975417,-1.361464285714277,0.011442604617606506,0.34967306998556424,0.8446859410430757,1.3445833333333184,0.9057710350905387,2019.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_2,5725,-0.028283142907552763,-1.3150466628418358,-0.5620350301039947,-1.9294465939153433,0.01917115589157857,0.4368810409580498,1.186536769672408,1.8037633292633326,1.1954266371045204,2019.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_3,418,-0.030322095700685274,-0.8564119047619159,-0.3495537317620669,-1.2106476190476143,0.016554406850460168,0.3351741869241931,0.789200396825386,1.1154166666666612,0.7753568273390816,2019.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_4,211,-0.053069154647353976,-0.8336136363636513,-0.39637220418470065,-1.2747619047618741,0.023126393808207076,0.26952447948877584,0.5220105820106085,1.0483174603174443,0.7956321658688292,2019.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_TOT_0,7173,-0.034557581752479444,-0.781632853835983,-0.281760793993008,-1.1504974937343342,0.008949565280657516,0.2161912190795608,0.6566657625639133,1.032505351130357,0.7044353009333449,2020.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_TOT_1,842,-0.008504715889811235,-0.8471382275132294,-0.34713947920766813,-1.3587857142857114,0.011310174342961303,0.27334154351396084,0.7780644841269814,1.2203775510203994,0.8836198971026135,2020.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
