system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2003_analysis_2013_TOT_0,2072,-0.027082783216910725,-0.8109274662214742,-2.2002657478831242,0.05864569524883941,0.6824892005817854,2.1837130953187676,1.3642480769026493,2013.0,TOT,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_TOT_1,98,0.47436178025577486,-0.16717704517670007,-1.9817948717953588,0.3690140814659606,1.1390256410255706,3.0761249999999025,1.626520005961906,2013.0,TOT,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_TOT_2,1841,-0.05151425872990447,-0.8105849272505206,-2.1999407412603063,-0.06167142945675655,0.8163346539594315,2.1834948809951222,1.3621868108634043,2013.0,TOT,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_TOT_3,92,-0.04284141411033985,-0.35567404487056,-1.0691388888888005,-0.018749999999982503,0.27323511904764736,1.040546085858518,0.5972104086054465,2013.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_TOT_4,47,-0.110819780597822,-0.7240714285713579,-2.4140909090906315,-0.06722321428583422,0.6395238095246398,2.1490623797495436,1.6153643531532447,2013.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_0,2069,-0.026547620294909983,-0.6918391232213017,-2.3167583330620234,-0.05687756976650794,0.6858131816461567,2.1850111708552262,1.4000404060419576,2014.0,TOT,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_1,97,0.19840752929881544,-0.3971596841512612,-2.6315297619049325,0.08282156515937933,1.0283659060845278,2.2511709956715906,1.6496708068909225,2014.0,TOT,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_2,1839,-0.04469172533481918,-0.8109761402366127,-2.3167583330620234,-0.05703410117584253,0.6876803604720069,2.178265511313604,1.409164324431192,2014.0,TOT,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_3,92,0.07145014288589752,-0.2779347031298868,-0.6412257495590767,-0.015428977272670563,0.22262029384742366,0.9251101190474911,0.7082276964788299,2014.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_4,47,-0.008643426104383924,-1.130222222223341,-2.235433201058153,-0.1616111111109957,0.9077708333333456,2.2029803921567694,1.3676485322943785,2014.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_0,2074,-0.09174897226078867,-0.9353685310200682,-2.7020433100201955,-0.06392317657625769,0.818784073240553,2.5629398501382505,1.6421164800025374,2015.0,TOT,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_1,101,0.11818318731338365,-0.5686923076928814,-2.278733333333291,0.027669808201164048,0.9062014067804639,2.8926666666661367,1.7481002704726447,2015.0,TOT,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_2,1840,-0.1086437646689278,-1.0586427332819903,-2.7020433100201955,-0.06657876826993006,0.8200756165302863,2.5629398501382505,1.6625470684505301,2015.0,TOT,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_3,92,-0.05343663699328352,-0.39876230559561815,-0.8941801303854807,-0.00547732426302631,0.3625668498168948,0.8019013605442282,0.5986189882969376,2015.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_4,47,0.03187716642618798,-0.6941481481487259,-3.6314642857140313,0.13059490740753965,1.1733333333335136,2.4302083333332885,1.8506668765369472,2015.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_0,2070,-0.0653926173564885,-0.6575718910255534,-1.9612241409044924,-0.03167979600259219,0.5913533993576973,1.837149553157957,1.2136289414130668,2016.0,TOT,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_1,101,0.19880014271686344,-0.35277610801898013,-2.0813333333331383,0.2416666666666316,0.6563912299982229,2.0710416666664226,1.307895609419957,2016.0,TOT,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_2,1839,-0.0800003651533997,-0.7172133561656331,-1.9609544366833833,-0.0998519188384184,0.5917057857543968,1.7914403432053851,1.200627900569584,2016.0,TOT,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_3,93,-0.09619681061448582,-0.25680956890332496,-1.3669729344728516,-0.05875148594791868,0.2714447760164483,0.9017342578057171,0.8459640906497083,2016.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_4,43,-0.010359865212878254,-0.7621031746031162,-2.83579653679634,0.014023809523903807,1.0856666666667252,2.574166666665737,1.8755163893856837,2016.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_0,2068,-0.0525918288873796,-0.8159135422877118,-2.566890367666917,-0.05506292788326901,0.8127237490318034,2.309275834782415,1.6376650627842473,2017.0,TOT,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_1,103,0.26788131058543635,-0.5133541666673072,-1.8649871794867536,0.2194781746034096,0.9207037037036998,2.456285714285701,1.3917155480309056,2017.0,TOT,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_2,1833,-0.06143094645968612,-0.9401164410703714,-2.566890367666917,-0.05597640874851533,0.8123466064256247,2.4594118050859644,1.6525849586328702,2017.0,TOT,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_3,91,-0.11031790160836032,-0.3343042207792985,-1.3997013366750182,-0.014384347260465401,0.23298044217685876,0.7023567649281868,0.8095182643834501,2017.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_4,47,-0.320908930921499,-1.411499999999826,-5.377222222222576,0.08105508870168876,0.8576666666667405,3.8700000000000028,2.38446509894984,2017.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_0,2069,-0.07070496575665172,-0.9383117775059561,-2.6877291533635628,-0.06927177627482665,0.9388464240952802,2.6822244284183085,1.734523444526329,2018.0,TOT,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_1,102,0.2545371269567267,-0.5434679232802563,-1.5094629629629113,-0.03010065332948962,1.012169841270247,2.8582369047614358,1.5868904844787266,2018.0,TOT,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_2,1836,-0.09432071148979433,-1.0646979801882188,-2.791745319134839,-0.0715858774596607,0.9420945984799515,2.686961251525617,1.7856334343973168,2018.0,TOT,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_3,90,-0.040932665960527824,-0.30081132756130824,-1.2046249999992673,0.0026439393939062805,0.290901635401656,0.9902919372293963,0.6172339840077958,2018.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_4,47,0.027276881209463474,-0.8597191697191491,-2.2526666666676736,0.09510204081635809,0.9051283643893191,1.714499999999827,1.2282638202166756,2018.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_0,2066,-0.05720096253311435,-0.5858605937157731,-1.7101449220646814,-0.029999921061777925,0.46551933671728046,1.6540124455519967,1.048558269954585,2019.0,TOT,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_1,98,0.11242665205071091,-0.5168116883116509,-2.1125767195766483,0.039264652014539894,0.7102614838865151,1.8897552910054713,1.1504394619599676,2019.0,TOT,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_2,1838,-0.07552437678064576,-0.6548567799069454,-1.7101449220646814,-0.09544180535885073,0.4655158472702705,1.5932664335825963,1.0410746848808818,2019.0,TOT,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_3,89,-0.012195296860769539,-0.355022639397501,-0.9504336219335938,0.008297474747449721,0.2561577380952569,0.9417266414140517,0.575775638493162,2019.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_4,47,0.20394280314367796,-0.440148809523782,-1.6667166666672788,0.1568117539026499,0.4841666666664466,3.073015873017858,1.5592194157118155,2019.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_0,2070,-0.035721468115541395,-0.8427877885133589,-2.405622784824136,-0.028379100931249852,0.7840871352569033,2.2776247648149823,1.4412297082623404,2020.0,TOT,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_1,99,0.026619763579292348,-0.7619808201057596,-4.039833333332274,0.024548092532452936,0.9602444166944846,4.2979166666688755,2.1325633512658437,2020.0,TOT,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_2,1840,-0.03290280105999066,-0.8739304377918585,-2.283263073561066,-0.02866870205469591,0.7842570493970761,2.1967060378525742,1.4030148758235135,2020.0,TOT,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_3,90,-0.17539899943926812,-0.5412087542087267,-1.6095502645502409,-0.024379238816718884,0.3331150115317234,1.2344338624338405,0.9880581831230055,2020.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_4,47,0.00492733744009173,-0.9887738095232885,-2.757301587302976,-0.15350915750912275,0.9483939393941805,3.0420512820511725,1.7120706074327792,2020.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_0,2068,-0.02717335580067278,-0.7235015914316256,-2.0916672612320717,-0.03265515773606039,0.661564318414374,2.028815259735083,1.2980951365832745,2021.0,TOT,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_1,99,0.1555124526688853,-0.45650237659141,-3.0410333333331314,0.0825502244669087,0.75727272727182,2.5237499999997173,1.558779211336826,2021.0,TOT,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_2,1841,-0.03740293211656089,-0.7798158982196692,-2.0916672612320717,-0.03377012604076169,0.6618240264326966,2.029252763263726,1.2909148006004296,2021.0,TOT,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_3,90,-0.021461535417161098,-0.34136599326605044,-1.0802199374700974,0.0011688131313272176,0.22643581787370115,0.8677327922074176,0.5377662214800653,2021.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_4,44,-0.028547850254568654,-0.7464551767679279,-2.6498528138528634,0.02328627450960674,0.8332863375051316,2.402166666666621,1.8270709603600939,2021.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_0,2070,-0.06953355353779535,-0.8167864347657973,-2.32020057027499,-0.055450538416641056,0.6878086784315512,1.9378443178991223,1.3406192841699835,2022.0,TOT,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_1,99,-0.1014916199264098,-0.8009545454545788,-3.0971666666665385,-0.16032092304621792,0.6105263999116869,3.5210980392151043,1.898513238262977,2022.0,TOT,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_2,1841,-0.08055394297816773,-0.7827958768012294,-2.2261848448262085,-0.028577070414534007,0.6578277281554202,1.903433488389991,1.3213797427375533,2022.0,TOT,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_3,90,0.16584333129893555,-0.24345151515151342,-0.7798809523809582,0.09769243626739557,0.4148791726791841,1.3827500000001771,0.792141547337674,2022.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_4,46,-0.024277632040523568,-0.40444444444496863,-2.7107843137249272,0.0017620712620065593,0.4543188405795435,2.426980952381294,1.3771269225914384,2022.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_0,2077,-0.002271866482545155,-0.42356364781054545,-1.1686819371951793,-0.01423358749918719,0.422282587028106,1.1740294080107856,0.7548404718143362,2023.0,TOT,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_1,103,0.3329497811493741,-0.08456478150123627,-0.5056515151514649,0.30655555555547753,0.6693589743590129,1.4756666666663776,0.770666828934974,2023.0,TOT,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_2,1843,-0.021261398990820697,-0.45117123964766187,-1.2327285082539685,-0.014523023994797395,0.39180921091171983,1.1150631397516892,0.7644741375766815,2023.0,TOT,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_3,90,0.001532120137069611,-0.25611111111109874,-0.5918181818182395,-0.02509307359306695,0.2537500000000399,0.6593939393939614,0.4190954784084116,2023.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_4,47,-0.016125946567622694,-0.37913492063491283,-1.0232098765433144,-0.0210064935062948,0.4095833333333174,0.9024145299142319,0.6122571312571867,2023.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_0,6052,-0.03256386853830281,-0.8154803999893053,-2.434465678193973,-0.06302390607484484,0.8060945444430531,2.310731173033254,1.4796184574322944,2005.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_1,436,0.05740353951191185,-0.34330210915169473,-1.2738668689698682,0.03468621330412758,0.47489687690906507,1.4011032926426346,0.8726890360196988,2005.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_2,5101,-0.03738864437073215,-0.9346801222004233,-2.4357062290252074,-0.06359159501344712,0.8055572365704258,2.310699043334416,1.5334067459835106,2005.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_3,420,-0.06948877436155296,-0.34561152784694676,-1.0193985624805735,-0.036550689216331214,0.218828719359004,0.7758219063652183,0.8857240711828088,2005.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_4,119,-0.001152419109478643,-1.063568868853598,-3.8493005698007168,-0.18656943748256571,0.9464393650792466,3.8833333333344022,2.290109128168857,2005.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_0,6061,-0.027623867642068197,-0.9353879766426261,-2.680996550758813,-0.05976423185522943,0.8102752821845535,2.8109067189693207,1.6728461223423965,2006.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_1,436,0.09533919843330405,-0.41221690926210436,-1.17362671831091,0.0957007887168686,0.591600531663826,1.5209869281045212,0.8534511404881654,2006.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_2,5103,-0.03722074059103549,-1.061343793166064,-2.941168539154084,-0.058803213493713063,0.9390174667242637,3.0597345774551536,1.788572018863834,2006.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_3,426,-0.040600363632713764,-0.29834602670162297,-1.0374948357801674,0.013484358397224977,0.30537374629384906,0.7951943499622117,0.5804507197672438,2006.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_4,120,-0.05312708290741097,-0.6516981180195377,-2.1354598845599244,-0.02913475362129292,0.587575474634241,1.877222108843432,1.2444599221573538,2006.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_0,6054,-0.042144304584747605,-0.6831935001373631,-1.806057671315874,-0.061578269233086375,0.5604099747149515,1.688404209459791,1.1004283522117306,2007.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_1,435,-0.038328298385676945,-0.3568889942410986,-1.16905651419649,-0.04707048018566515,0.35876148910959355,0.9867116402117686,0.6896563733036459,2007.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_2,5103,-0.042460950849370696,-0.6826623013928399,-1.9399259875064567,-0.06000845975558111,0.5604899146528005,1.6896166527515897,1.1339577950119295,2007.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_3,424,-0.033181419568817365,-0.3391245710957307,-0.9634556850339709,0.03025629492370844,0.3408053520634192,0.9720092884472178,0.7554124875813424,2007.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_4,115,-0.0660004203221045,-0.7748461149961956,-2.9149531746030526,-0.02391557539657241,0.6547437020600977,2.0216446078434194,1.6974875118545516,2007.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_0,6055,-0.06466639645802619,-0.8116342286593345,-2.31096214104275,-0.06037671212027326,0.6823446236208442,2.0671936364381627,1.372963037167684,2008.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_1,434,0.04194298317936694,-0.5365041130007967,-1.6654123949579556,0.029402833791697346,0.598508038604905,1.7623076923081626,1.1295709087776584,2008.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_2,5103,-0.07795918333271108,-0.9335689265830139,-2.3122150154709455,-0.061011155629458594,0.6811763426656181,2.1953527127345422,1.4203108479351576,2008.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_3,423,-0.00692805768508741,-0.3446702980294587,-1.0582265010351706,0.025401245402226796,0.2779680804102091,1.0254399010812623,0.8255946041320779,2008.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_4,119,-0.05744798523011798,-1.0347505641145263,-2.7086825396828216,-0.21876190476151658,0.9741905895693063,2.865889455782786,1.656570517625398,2008.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_0,6054,-0.03938156018431027,-0.9359874372552811,-2.6944982180772015,-0.0606964575318553,0.8120174260008556,2.677891649314224,1.6746467661929794,2009.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_1,430,0.10974248836260604,-0.5284571002706546,-1.6980012210011042,0.07691204694765903,0.7316068339211407,2.1439400673400093,1.229801203799336,2009.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_2,5101,-0.05304371060547133,-1.0596218226764993,-2.8110836291091554,-0.06076453132881619,0.9362801617107865,2.6767355879202026,1.7204809060638917,2009.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_3,428,-0.07235112331566826,-0.5017021032630746,-1.828482072275605,-0.031019127431258772,0.40396252688287304,1.657258543195944,1.0519255000865126,2009.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_4,119,0.07016748878083298,-1.1601797499474586,-3.859392156863043,0.1743002645500673,1.176634254634243,4.8004166666684185,2.560549811327577,2009.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_0,6043,-0.06567184332276292,-0.940001509494702,-2.798385081832899,-0.06349213289119846,0.8086647014255628,2.5645954038901464,1.651414430108786,2010.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_1,434,0.021937478146582336,-0.5881224424354531,-1.7199728407555397,0.017570427018124384,0.5865721237669155,1.7848153679650638,1.1309564500087297,2010.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_2,5090,-0.08157781357310288,-1.061051185335824,-2.9407009290031443,-0.06287302548158075,0.9340788635234113,2.562091533997523,1.7365583683614265,2010.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_3,426,0.023822350535144747,-0.3600283473379048,-1.0457804232804433,0.016674136203286196,0.3912964024888601,1.1316969696969275,0.714685005536379,2010.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_4,117,0.004346398029468702,-0.9828961038962447,-2.6771388888896315,-0.11291344881965304,0.7255510204079729,2.852549019608693,1.7437148239291875,2010.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_0,6058,-0.017921130912836113,-0.686665691504834,-2.305843672351781,-0.061702231193188344,0.6845509966259672,2.3111751645971403,1.4688337427846065,2011.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_1,435,-0.05875973143871276,-0.5935805692531464,-1.7053131286701886,-0.0260381567750588,0.3943153557659655,1.5392722222221606,1.113767780635581,2011.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_2,5101,-0.00798881711252437,-0.8133094583965645,-2.4437892416510847,-0.06191110903040323,0.8129314972375795,2.4296304413944045,1.5132287260264392,2011.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_3,427,-0.060443752940743826,-0.34527792170230587,-1.3364067266066606,-0.02570860344156871,0.35337510606904793,1.0191148653198638,0.8646476989576111,2011.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_4,119,-0.21890456724442106,-1.2917634130575368,-3.9155918367334595,-0.06028571428568963,0.833040584415639,3.394999999999982,2.129225056626954,2011.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_0,6052,-0.019693831065636686,-0.80810790839044,-2.315526686251083,-0.06022589630409329,0.8096674620798668,2.1813692434042733,1.3984446246965632,2012.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_1,432,0.047701978583681796,-0.4032780002185075,-2.13181818181822,0.16538386912236575,0.6587446367911743,1.5545882352942035,1.112398574650338,2012.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_2,5098,-0.03544661099949402,-0.9345310280977347,-2.3135993140462285,-0.06198816414612784,0.8103677300580409,2.2973842598497503,1.4450847771013315,2012.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_3,426,0.052429713859140095,-0.28444097390109885,-0.9007722630026772,0.0304677373148556,0.34181946527349627,1.2814325396825912,0.8892954608401799,2012.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
