system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2006_analysis_2011_NF_3,301,0.05718803130337928,-0.4027425870769513,-0.15170809929995616,-0.5410472507762251,0.02186318553463984,0.1587099785729854,0.46456160265450325,0.6643893220104957,0.7390675958012667,2011.0,NF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_NF_4,16,-0.17099479661207617,-1.7461243894993856,-0.33431017988812073,-2.2675783127896523,-0.08389705882353837,0.4013975279106745,0.8773155901116496,1.166342105263169,0.9005654908244657,2011.0,NF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_NF_0,5190,-0.03921716100966804,-1.4693658153403675,-0.5952022873992596,-2.0895582667878827,0.005994221504329143,0.529265122634028,1.2821081291248035,1.8995380170755767,1.2185936610477763,2012.0,NF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_NF_1,177,-0.05052517379189905,-0.8494823517126164,-0.3269620998778947,-1.11018085655315,-0.02533839510550706,0.29484665661136944,0.7954500805921825,1.0014050510892218,0.6388117091634767,2012.0,NF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_NF_2,4700,-0.04584414291280934,-1.529220997942952,-0.6530201933873299,-2.220544504790545,0.004829809630019051,0.592572395779666,1.3437986124206083,2.036339680200589,1.2608365195002278,2012.0,NF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_NF_3,298,0.05378617664626562,-0.2803292266873953,-0.15426927677423027,-0.4595585893265479,0.019892340255955595,0.2181586787201975,0.5409418561434535,0.7817572065985807,0.6238411682797694,2012.0,NF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_NF_4,16,0.30978776547055276,-2.3464593837534835,-0.3688352334276672,-2.7859964371713914,0.19866013071894884,0.9916477790318154,1.9351037855333288,4.556273809523788,1.6284181514438187,2012.0,NF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_0,5159,8.71146622260804E-4,-1.2844355707792166,-0.46986407899512067,-1.7178822747537439,0.005565718913086093,0.4697026152288698,1.2233380118868928,1.7207540565791375,1.0830306202376536,2013.0,NF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_1,171,-0.06937597584260202,-0.91184568801296,-0.4224626250734893,-1.4915091036414623,3.6265718408536767E-4,0.3543050670219031,0.7313602722001917,1.0069564879564723,0.7059661330466573,2013.0,NF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_2,4678,0.003937984474861857,-1.2840664206633385,-0.5300461155333139,-1.7850449223596119,0.005531803626786061,0.5328356849447294,1.2786690803822418,1.7836389161827182,1.1106687835624502,2013.0,NF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_3,295,9.864401837143464E-4,-0.4034113753389319,-0.22407893228522915,-0.5291609696926685,-0.02766558220280812,0.22409363571351143,0.4604280652730251,0.6956638453333284,0.6855084456268109,2013.0,NF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_4,16,-0.15087802748534784,-2.25253595946387,-1.2209109156903608,-3.761366846603707,-0.015500000000002956,0.4907265282686737,2.1385959595959605,4.715102564102551,1.8618061959958003,2013.0,NF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_0,5124,-0.020243994932099572,-1.1777709381385004,-0.43200756256992784,-1.678691799117188,0.02333939831936048,0.437524580605192,1.0562807117697361,1.5670272368462879,1.015118650739138,2014.0,NF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_1,165,0.050837767994327675,-0.8164999999999907,-0.2541233766233688,-1.0690303030303028,2.325688339855755E-4,0.4630072230401012,0.9685614335689365,1.170097222222239,0.6644288637076304,2014.0,NF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_2,4649,-0.02824714401959438,-1.310695827616003,-0.5600368554991039,-1.677300941453528,0.022688869640772394,0.4387224837995765,1.1821499795297037,1.5655780603989082,1.040595863015619,2014.0,NF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_3,295,0.06801034741630686,-0.46986417399827757,-0.20715326605722142,-0.639922847985332,0.019283663574255136,0.2921868092867328,0.535300982832093,0.7768965064063025,0.7226326549097941,2014.0,NF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_4,16,-0.07182283423578273,-1.6775105939811965,-0.7132746212121219,-1.962620663650057,0.0,0.27468757750964556,1.3005662071846444,1.811884199134198,0.9904295524895679,2014.0,NF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_0,5108,-0.01761919198584213,-1.0358361608546511,-0.40283589635583905,-1.3995126768266004,0.007614500372211391,0.4083639868039148,0.9636755101798792,1.350798718048116,0.8702105056714813,2015.0,NF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_1,165,-0.04722041314267022,-0.7361386809269248,-0.38896120280863045,-1.0279048402577757,0.002965221109085331,0.2958274658348259,0.7631604815993001,1.11639957264957,0.6870036753526015,2015.0,NF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_2,4637,-0.018828673806823112,-1.0355676500095192,-0.465732874490877,-1.3995126768266004,0.007285450050252565,0.4087759676220441,1.0338559547581818,1.4049300660529036,0.8913133229880814,2015.0,NF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_3,291,0.04149259560719313,-0.33181317563111534,-0.19686845376576334,-0.4938930940490849,0.006212557429842287,0.16452659957734284,0.3568228939306152,0.6526900584795357,0.5647925421181271,2015.0,NF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_4,16,-0.438887809274739,-1.3235765550239194,-1.1648885499511792,-1.9766031746031558,-0.2511713273826359,0.04033388215933087,0.5510392156862736,1.0419023199023343,0.7742756989127286,2015.0,NF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_0,5070,0.017598670376803318,-1.2794991866261067,-0.5298922252612482,-1.845158645863025,0.0066951693147793406,0.5282428230456179,1.3429277446007404,1.9675782621236073,1.1312433270016693,2016.0,NF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_1,163,-0.0655392798295772,-0.8847641941392084,-0.39185071790421233,-1.2476240024066385,-0.04590540425541292,0.23968423486066684,0.7017894472677071,0.8941648351648439,0.7672957214289116,2016.0,NF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_2,4610,0.021019803091059858,-1.340797846265436,-0.5933485671208388,-1.908399507351662,0.005750275371235996,0.5284944247891069,1.4019825989361532,2.037648261419799,1.170425690892694,2016.0,NF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_3,283,0.014394172044377925,-0.3903129004680377,-0.20380139112561782,-0.5183172427901113,0.004802280781961045,0.1372004461719292,0.39233558560281284,0.6501050420168042,0.4343231543054622,2016.0,NF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_4,15,-0.10697302058896412,-1.956735431235444,-1.0370818070818046,-2.3199242979243166,0.0,0.9176862745098049,1.3860069489334137,2.389107142857142,1.2236091066531238,2016.0,NF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_0,4995,-0.009729711186237855,-1.3107873860103574,-0.5634750998408857,-1.6949241754735398,0.021107741993268255,0.4415933453229859,1.1859797548487263,1.8228178202460785,1.0911411316638462,2017.0,NF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_1,156,0.008390314268614984,-0.9530744731522489,-0.2820567398813149,-1.1414576175351456,0.009029195091218497,0.31386355971142166,0.9569067005256642,1.348521535109768,0.8228932442749171,2017.0,NF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_2,4575,-0.009108759544468562,-1.2884369257977217,-0.594424339069274,-1.776800733009937,0.005090188344360911,0.5291110891980376,1.2835781658961494,1.8488657541584732,1.1091744545613147,2017.0,NF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_3,251,-0.02802758015192247,-0.4117375692271897,-0.1556490085538415,-0.5935009892958731,0.015477307142182737,0.1564558812326281,0.3925758388085171,0.6574425392862082,0.880682275286028,2017.0,NF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_4,14,-0.08123563336327067,-1.7451714951714905,-0.569077228327231,-2.697020602978043,-0.02495238095237795,0.8692610275689105,1.3913852339181574,1.4371875361480448,1.1339228300427298,2017.0,NF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_0,4968,-0.024175362462181382,-1.3165093572530404,-0.5591178477669682,-1.940271495894296,0.018781603507101022,0.5547854969703505,1.306543464742271,1.8098563239764447,1.1565826612745975,2018.0,NF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_1,155,-0.05691347290760496,-0.7781912114695075,-0.3504869591961963,-1.0200409356725118,0.0,0.20269513851264093,0.6663907839121492,1.052362700228798,0.6633369793615551,2018.0,NF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_2,4550,-0.029628385125612545,-1.4057577026979764,-0.6521123405073603,-1.9652454822273422,0.0052778724133099395,0.527963760055614,1.3430836344322672,1.9031399791003603,1.1874638401214737,2018.0,NF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_3,250,0.06827487872612618,-0.3729175204119507,-0.223446015920483,-0.4687375072947712,0.017773534430347127,0.20847251080640994,0.5061740971184747,0.7178205708769241,0.6863942086209557,2018.0,NF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_4,14,0.4603844806119416,-1.060111888111905,-0.5596586538461565,-2.289666666666676,0.04184937611407946,1.0910909090909229,2.2845482456140473,4.9149313725490344,1.649225608570619,2018.0,NF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_0,4931,-0.004821548688691004,-1.440072676316232,-0.563321890063747,-1.9285729420918984,0.017898266552734965,0.5573112106014869,1.3189565272888746,1.9399950577170098,1.2275120885343012,2019.0,NF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_1,151,0.020609381860487924,-0.651885783085099,-0.3197267080745405,-0.8926929058970288,0.004371080905730512,0.3599818168130895,0.6750118012422703,0.8572396804187719,0.583240088831598,2019.0,NF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_2,4521,-0.009372061399390097,-1.4695805953576542,-0.5968731577359756,-2.0869945272171355,0.0053161364616207815,0.5909312737233896,1.403476722076286,1.9679751805618726,1.2574484438457325,2019.0,NF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_3,246,0.07151020456743781,-0.34525183284458194,-0.17812849473645886,-0.5545846211008261,0.03599051259036294,0.1819984443700836,0.43531830814592226,0.6697845025656335,0.929427076492277,2019.0,NF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_4,14,-0.18564885968425063,-0.958392379679168,-0.8373318312832225,-1.9646874999999966,-0.3346031656561905,0.0,1.5839780701754336,2.488165750915755,1.0605847302075766,2019.0,NF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_0,4897,-0.022398440691363205,-1.0311339774829271,-0.4041734793440296,-1.5325359796738596,0.007071194583099369,0.3410796192146304,0.9692706166009324,1.4662864410663692,0.9266178682214632,2020.0,NF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_1,148,-0.08240409068443195,-0.8759401709401686,-0.37984083416583303,-1.1443143812709025,-7.637330055584956E-4,0.17942809523833886,0.6700674501424402,0.8311844476902621,0.5768783167804993,2020.0,NF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_2,4491,-0.022264911603462417,-1.0943914081924884,-0.4041562790503701,-1.5963562692119284,0.007092665371008548,0.4064095241836592,1.0328012425479922,1.5299976377960292,0.952431608646916,2020.0,NF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_3,245,0.014059758320353274,-0.4832036594454735,-0.20592798660915565,-0.6267038539553766,0.002596244593402632,0.20328044474362944,0.3927976298148259,0.5904973649817009,0.5332454848627591,2020.0,NF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_4,14,-0.04576058038510057,-0.9999294705294517,-0.6150515873015792,-1.101562238930697,-0.23641666666665628,0.402368686868698,0.9673169934640384,2.228707282913149,0.8897346313047921,2020.0,NF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_0,4865,0.012845507430012422,-1.1863397604100505,-0.4344815173098298,-1.6807227444682973,0.01891169317186779,0.43746773423547103,1.1840443097249747,1.690869207994715,1.0713282686153272,2021.0,NF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_1,145,-0.03534388509167721,-0.8581577530108859,-0.29673323000526847,-1.1933126351676009,-0.011872997997997459,0.26844012605042167,0.6787082507341751,1.1638206720815276,0.6613283525959376,2021.0,NF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_2,4465,0.010909700985040079,-1.1860936589480193,-0.5582827560816473,-1.6803263805013469,0.016484525270024534,0.554195532729438,1.1845806323621602,1.6917475020387183,1.1013498021124128,2021.0,NF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_3,242,0.0802170383222391,-0.4132888029820485,-0.147381845300631,-0.46846903790061134,0.015221361889802705,0.21943045872953043,0.464109417857625,0.6084539774681872,0.589719790277788,2021.0,NF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_4,14,-0.0017309116520353638,-0.9392059432468471,-0.636757411297836,-2.5709773698953313,0.0,0.6661391941392054,1.2027011060834383,2.6727678571428726,1.1664044531827003,2021.0,NF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_0,4831,-0.004857989050727269,-1.2164874583736143,-0.5307299100875266,-1.7172153441101599,0.006470283274301255,0.467265657083544,1.2198860625332215,1.7243974574299665,1.0584386607010285,2022.0,NF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_1,140,-0.026379903923468666,-0.9495202285459641,-0.29809815675915985,-1.25999984737485,0.003214230885169351,0.3908635989483618,0.7544396025729252,1.0447953937144945,0.6724914112253938,2022.0,NF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_2,4439,-0.007224575003930559,-1.2777882741718838,-0.5301518558646878,-1.7172153441101599,0.0060294561971948055,0.530946067652409,1.2198860625332215,1.7770087665385184,1.0881530263926857,2022.0,NF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_3,239,0.05968862856001109,-0.3864533532572487,-0.17223998576789748,-0.5421464809885919,0.002968805981319884,0.19998286386278324,0.4708427817850094,0.7527738264579966,0.5296471681548349,2022.0,NF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_4,14,-0.1656328389700101,-1.9834477466977347,-1.0150606060605583,-2.712339285714293,-0.10360683760683997,0.7496666666666698,1.4112099358974461,2.4129444444444346,1.3181358005846522,2022.0,NF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_0,4799,-0.006994200539037874,-0.23374130458360298,-0.10872328640037862,-0.35750059992554434,0.006190230133106668,0.07811613502454423,0.2018060921259638,0.3256345091561129,0.3002195813861498,2023.0,NF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_1,139,0.004836907562417357,-0.23737541528237216,-0.12102083805670343,-0.38246788095628403,6.888171157658905E-4,0.11233575715581594,0.3186094923594851,0.3749313725490424,0.21802095693009843,2023.0,NF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_2,4410,-0.008322152054731958,-0.23339543724800998,-0.10852944374817483,-0.35754891255894977,0.006264752672344996,0.07812217837679589,0.20198137741917782,0.3265115421993644,0.30354731801038215,2023.0,NF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_3,237,0.014155004579978193,-0.3174847288131435,-0.1301113374546625,-0.3513005912086508,0.0017692276368656958,0.13433822119104782,0.3042817924782071,0.436666666666639,0.27524854378156943,2023.0,NF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_4,14,-0.07035740414751805,-0.5457650375939807,-0.2570995670995728,-0.7079564451669569,-0.00353554905264275,0.1435936147186112,0.3478196437708476,0.4250932539682566,0.3225103455484006,2023.0,NF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_0,4390,-0.013025772179134254,-1.1232006437242883,-0.4701975209849969,-1.6548408802214976,0.007210524364195926,0.4685600170536056,1.0919211538485782,1.532934498005967,0.9666798048662912,2008.0,NF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_1,478,0.003299914006116746,-0.9863457361523942,-0.3903715798492077,-1.310324529271881,0.001872742130868978,0.42402805625991796,0.9234858580746561,1.1733107627666612,0.7684071634774634,2008.0,NF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_2,3653,-0.015305557556259777,-1.157124659123112,-0.47005154219047274,-1.7193662456577572,0.0066693768917587826,0.4676380220496136,1.1545862622197938,1.5935113533891705,1.0044932689779003,2008.0,NF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_3,185,0.040059420942362915,-0.3956282051282187,-0.1514708385377593,-0.6185220978726136,0.003635221554290524,0.2393091542091573,0.4740122159542395,0.6821568627451029,0.39844444751502683,2008.0,NF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_4,76,-0.1348439728527355,-1.5789827356381352,-0.693256115874135,-2.8220833333333246,0.03075438596491864,0.6553397464604274,1.162627450980409,1.3931014669025714,1.168051421610009,2008.0,NF,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_0,4370,-0.027147499835516984,-1.2760912360820487,-0.5319767797442333,-1.7775690672820215,0.0062044181053628605,0.4672263194455703,1.216860157071039,1.7243289812702203,1.099961871577799,2009.0,NF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_1,471,0.04249165231206497,-0.9832622178016853,-0.3860995606732587,-1.3000000673561019,6.80281144074195E-4,0.4239586667632433,1.1360397243457143,1.5459971278721305,0.8413842804986381,2009.0,NF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_2,3643,-0.04427731168020827,-1.40582427178925,-0.5899295498611546,-1.9117638730112532,0.005310160202284831,0.5317840189803725,1.2841880104285788,1.7736194458160872,1.1505573874441957,2009.0,NF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_3,184,0.0498930759183518,-0.3843433027016019,-0.21956973326863838,-0.5146659919028309,0.0,0.22382362534728154,0.5712757218271847,0.90412359481914,0.4526132614416617,2009.0,NF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_4,74,0.18260356246778497,-1.0773382352941212,-0.29202689520623437,-1.7328585367403804,0.027146760306681728,0.9542215363643815,1.652891081871303,2.142676937441621,1.0773678555534039,2009.0,NF,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_0,4332,-0.019300648217209688,-1.527128886031287,-0.6567413184824117,-2.15758467875564,0.005011640507010976,0.594663485565538,1.524594565371445,2.1472363583085086,1.2951107253689598,2010.0,NF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_1,455,-0.0135083612455132,-1.3513082811796022,-0.4671637655881284,-2.151524228630843,0.003177400546846343,0.523043870797038,1.2847593193485274,1.8559995273367065,1.127572546653491,2010.0,NF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_2,3623,-0.023842017151433165,-1.593345939630123,-0.7203715424148218,-2.158983244169055,0.004488099064734035,0.5933762929207476,1.5880863650923926,2.2146626450606166,1.3331433172905853,2010.0,NF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_3,182,0.011688769630063049,-0.4592257851977024,-0.21516358320157022,-0.7739549724896939,0.020468226826522374,0.2861321112621151,0.7252588800208599,0.8375161697163491,0.7276207322268461,2010.0,NF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_4,74,0.13262003998888386,-1.9217580213903744,-0.5129448260073275,-2.277011278195488,0.0038682769726226716,1.1185451127819448,1.7759892942996487,2.4603571428571627,1.3939630871878421,2010.0,NF,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_0,4306,-0.011356424686877621,-1.348535480806677,-0.533263568111899,-1.9027215026652993,0.005444655140754509,0.5322260281649096,1.34292730746932,1.8412824910177568,1.1496102640028403,2011.0,NF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_1,451,0.02806551762566329,-0.9104195682789467,-0.3370834591905814,-1.2147569104878215,0.008676610460441771,0.4057124868962565,1.0214888766204713,1.334188981791172,0.8303096587896099,2011.0,NF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_2,3604,-0.015391598691464586,-1.4041787585965375,-0.5950681904383683,-1.9639810307749253,0.004678751534207883,0.5932646243901937,1.4034965747581154,1.9032439643907217,1.2006740104440192,2011.0,NF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_3,180,-4.977809555083152E-4,-0.41403628667901415,-0.16340620308143392,-0.5337647841307765,-0.036884372564045975,0.22353056141221708,0.5211540558777443,0.8470072266629624,0.7168746551702444,2011.0,NF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_4,73,-0.07387121212771884,-1.4834582309846809,-0.47985087719297326,-2.4649117647058745,0.0,0.6099363354037308,1.2045616515837025,1.6203762626262659,1.101735610000257,2011.0,NF,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_0,4280,0.0047353326520507555,-1.3416124879463391,-0.5950348373055034,-1.908765865564218,0.006101923226758728,0.5349429598101004,1.3395584711008415,2.0283664329456985,1.2060064068916743,2012.0,NF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_1,439,0.023352859122121365,-0.8358530658351278,-0.29348235677577844,-1.3023564040601816,0.001585281969196889,0.38951403071514384,0.8892635581523862,1.3597628123617866,0.8054596281316997,2012.0,NF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
