system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2006_analysis_2012_NF_4,15,1.577338888888886,-1.009999999999991,-0.08958333333335133,-1.3595000000000255,0.160000000000025,2.757499999999993,5.4857499999999675,8.297083333333347,2.613843782253386,2012.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_0,5099,-0.08022968991033862,-3.876202664399093,-1.6230970942140321,-5.852576105442174,0.040060113728351124,1.376265830800403,3.872511160714287,5.867963054187191,3.4625169768565884,2013.0,NF,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_1,130,0.026536324786325102,-1.1322500000000133,-0.47016666666666634,-1.9223333333333414,0.011511904761903224,0.5172777777777876,0.9560000000000173,1.6912499999999966,1.2407790485508032,2013.0,NF,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_2,4662,-0.09448621240287966,-4.127340531561462,-1.8832256069094324,-5.852576105442174,0.03262426195531304,1.6227339598997494,4.116954199735455,5.867963054187191,3.592198470121724,2013.0,NF,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_3,292,0.04890743788175283,-0.6724404761904808,-0.20427200577199756,-1.0815416666666522,0.004425238095239478,0.33020634920635245,0.7564629629629612,1.169081845238093,0.6515242818952818,2013.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_4,16,0.8847555803571412,-5.312749999999994,-1.5289166666666887,-6.130666666666656,0.0,0.13925595238096378,12.777999999999992,19.680499999999995,6.26562478007131,2013.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_0,5109,-0.06013811796063715,-1.8009687500000027,-0.5657117484367488,-2.81239484126984,0.025910755541739345,0.4341391662003897,1.5646129599567096,2.684171957671961,1.8162311722912656,2014.0,NF,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_1,161,0.020995169082124943,-0.8804761904761804,-0.29699999999999704,-1.0797261904761513,0.0049132653061258495,0.191250000000025,1.0484285714285733,1.4793333333333294,0.7905370967116604,2014.0,NF,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_2,4643,-0.0694319409053149,-1.943133658008655,-0.5664809239154946,-2.933718253968257,0.023649183266379888,0.43634993344295603,1.683305871212123,2.818089743589752,1.8955579295818457,2014.0,NF,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_3,294,0.030993291147627847,-0.44847321428571973,-0.17803439153441047,-0.5711527777777761,0.0021017551289302023,0.17781216931216667,0.5237433862433912,0.7736243386243539,0.4147970273859765,2014.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_4,12,0.18233498677249216,-0.9063333333333219,-0.31454761904761597,-1.7950000000000017,0.014224206349226165,0.4966666666666697,1.7450000000000045,2.617500000000007,1.0964990442333393,2014.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_0,4888,-0.07319988304396591,-1.8127783882783906,-0.5653896822578477,-2.67502222222222,0.023468841756979827,0.434187415143697,1.557245370370372,2.4347789855072492,1.635084417461319,2015.0,NF,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_1,158,0.008647089109905418,-0.729761904761915,-0.2034337301587243,-1.0733333333333235,0.0017825814536341735,0.3638958333333413,0.6931190476190304,1.0530000000000115,0.6781225526278281,2015.0,NF,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_2,4426,-0.08014536935424912,-1.9312391975308647,-0.686213063350342,-2.8097576190476206,0.020742205591343613,0.557967362792574,1.6837172619047636,2.5589793320105834,1.6984747526130826,2015.0,NF,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_3,290,0.02098934542468963,-0.3479255952381024,-0.17542281946448826,-0.4624427308802481,0.005899487297214429,0.16770426487092985,0.4411116522366437,0.6116805555555658,0.39582459862314967,2015.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_4,15,-0.7893849206349169,-6.643333333333317,-2.2639999999999816,-8.75624999999998,-0.030000000000001137,0.75,1.781000000000006,6.340833333333322,3.384019683875276,2015.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_0,5033,-0.08667900736810953,-2.1840069444444463,-0.8147269884403067,-3.3210952380952405,0.02097950906620307,0.6881875157470396,1.8224273885836415,2.9371109523809538,1.8645485968603002,2016.0,NF,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_1,158,-0.022142668776372665,-1.0630833333333243,-0.45037301587301687,-1.744499999999988,-0.021810515873010416,0.3202076719576657,1.2807499999999976,1.960000000000008,0.9768922831193656,2016.0,NF,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_2,4580,-0.0983630506168991,-2.313938492063495,-0.8159393090569597,-3.4307394179894164,0.019203252303252875,0.6898230229591842,1.9462486536281172,3.0508386904761884,1.9390696766212225,2016.0,NF,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_3,283,0.0504472291057985,-0.6140859788359828,-0.23296031746032023,-0.8903333333333308,0.0036455999066296175,0.2995615079365052,0.6461805555555493,0.9550661375661301,0.6269200381289693,2016.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_4,13,0.2521369047619019,-0.4066666666666805,-0.23150000000001114,-0.6495892857142849,0.0,0.6876666666666722,1.1233333333333348,2.0366666666666617,0.7113328324226776,2016.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_0,4953,-0.0887601912523171,-2.5625156462585017,-0.8152445818070814,-3.690567708333343,0.019678680685676995,0.6843613377772659,2.187755791505794,3.4381428571428643,2.19223295450856,2017.0,NF,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_1,156,-0.01646209346209341,-0.7970625000000062,-0.3251666666666466,-1.2624999999999886,0.0015789473684218603,0.3704077380952372,1.0123333333333449,1.2247619047619054,0.8701517461408902,2017.0,NF,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_2,4534,-0.09646881920216709,-2.704189102564107,-0.9338057539682536,-3.8100046296296366,0.018131978939002764,0.6836289493575203,2.305910590277782,3.6881060606060547,2.282065066900006,2017.0,NF,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_3,250,0.02373237085137106,-0.4176246392496452,-0.2121472681359067,-0.6613358585858649,0.0017693236714992706,0.19289583333333127,0.5056322150072219,0.7572222222222535,0.4226259127896971,2017.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_4,14,-0.37767602040816683,-1.7991666666666504,-0.4010000000000389,-4.074999999999989,-0.09442857142857974,0.03916666666667368,1.1050000000000182,1.5649999999999977,1.2891484147012353,2017.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_0,4960,-0.2113741156888586,-3.310122829861114,-1.4335744505494517,-4.6817985347985305,0.012751277967451109,0.9315820735701716,2.820850222609373,4.0636948051948085,2.6355154046958513,2018.0,NF,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_1,151,0.10409352273921987,-0.9614751984126926,-0.36405555555555696,-1.5286666666666804,0.0015476190476183167,0.6154999999999688,1.412083333333328,2.0825000000000102,1.0630321505465308,2018.0,NF,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_2,4549,-0.23454350146568212,-3.5682890720390716,-1.5573367635189659,-4.808438339438345,0.011591802304726492,1.0657813675395655,2.820850222609373,4.194821924603179,2.737626228400615,2018.0,NF,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_3,249,0.018617699513783694,-0.8639791666666596,-0.3667341269841226,-1.142307539682541,0.0034806763285032453,0.2926011904761954,0.7292023809523727,1.2988174603174418,0.7191785454293976,2018.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_4,12,-0.1561875000000074,-1.7577380952381105,-0.7062500000000114,-3.8741666666666674,0.038750000000000284,0.3576666666666526,2.068333333333328,2.2798214285714096,1.5511934762935935,2018.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_0,4899,-0.10638406423020608,-2.862454301075266,-0.8755972495894891,-4.104373015873018,0.051178627714544636,0.8674653466710764,2.378258071025021,3.6540361969112034,2.4203100045120305,2019.0,NF,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_1,149,-0.05497003835091208,-0.6631349206349313,-0.28471053791887535,-1.4049999999999727,0.013538992408555828,0.2848365079365152,0.7197281746031763,0.9265000000000043,0.7759829951215825,2019.0,NF,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_2,4496,-0.11883875967350144,-2.862454301075266,-1.1296997360116512,-4.37237830687831,0.044949951104910055,0.8675536935286938,2.6452824074074086,3.860452821869485,2.5195756192682657,2019.0,NF,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_3,244,0.05942285116977844,-0.39666666666664696,-0.16430471380472036,-0.5560714285714141,0.022259259259271857,0.27151244588743495,0.4806874999999806,0.6605555555555327,0.4065433029310039,2019.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_4,11,0.6172629870129911,-0.23785714285715187,-0.11333333333331552,-0.4266666666666481,0.0,1.0875000000000057,2.32916666666668,3.0049999999999955,1.064758959670633,2019.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_0,4800,0.047288556284571834,-2.1827809523809534,-0.5593249972442662,-3.55833705357143,0.01902701473610598,0.5550885306925136,2.3198563797313847,3.8055769230769196,2.392509519909668,2020.0,NF,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_1,148,-0.063360771079521,-0.6138740079365164,-0.30516269841269644,-1.0642499999999728,0.004018308080808517,0.1732592592592539,0.3827916666666624,0.6532499999999999,0.5435056618060092,2020.0,NF,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_2,4399,0.05228994279002795,-2.3186299871299876,-0.6926396237507334,-3.689650000000003,0.017307609227738902,0.6816776947213005,2.434359022556393,4.04065476190476,2.491214661644208,2020.0,NF,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_3,243,0.023661596119929625,-0.5854166666666742,-0.2555972222222245,-0.8291666666666515,0.0012837301587304048,0.22343650793650718,0.693033730158722,0.9808432539682457,0.5272838785307989,2020.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_4,11,0.0956017316017246,-2.2249999999999943,-0.6658333333333246,-3.1750000000000114,-0.3539285714285967,0.012499999999988631,2.3222142857142956,6.336666666666645,2.3672335837953304,2020.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_0,4846,-0.030413583985602687,-2.8141222527472562,-0.8044320337521572,-4.324972222222224,0.017260056637362957,0.6836375948018372,2.6842046485260758,4.173444444444437,2.5843675638431804,2021.0,NF,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_1,144,-0.05645853124499004,-0.894166666666654,-0.40399999999999636,-1.954345238095243,0.007536255411254315,0.39618055555555287,1.033833333333348,1.8233333333333235,1.095415789749971,2021.0,NF,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_2,4449,-0.031320333833146204,-2.941831473214285,-0.9316416505791502,-4.431530505952386,0.015475458626073463,0.807112234759775,2.81170583717358,4.439678571428568,2.6862227605375,2021.0,NF,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_3,242,0.019486920563365248,-0.44398148148150085,-0.1922013888888685,-0.6041388888889117,7.87037037036716E-4,0.2100511904761902,0.47761772486772713,0.7566666666666606,0.4010727677612895,2021.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_4,12,-0.40360416666666765,-3.2733333333333405,-0.4449999999999932,-5.327500000000015,-0.020833333333328596,0.24554166666666788,1.2235000000000014,3.13933333333334,2.022757873137351,2021.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_0,4797,-0.02147370985683971,-2.0630659340659316,-0.6812420130481575,-3.3120207039337446,0.01877505155605588,0.6851410414794835,2.0713482638888907,3.314502976190465,2.0384259384575345,2022.0,NF,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_1,137,0.01106214517437229,-1.262666666666675,-0.35411111111110927,-1.6033333333332962,7.336601307210177E-4,0.3856095238095378,1.1546666666666567,1.887833333333333,1.0799747321754225,2022.0,NF,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_2,4409,-0.021795740592916654,-2.185858363858361,-0.8128128733572285,-3.429923611111107,0.01787263277068785,0.6843006163458273,2.3108358585858597,3.433833333333336,2.107461014305987,2022.0,NF,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_3,239,0.01568191855796561,-0.6083101851851845,-0.30166149591148894,-1.0143055555555804,0.0045160199882435265,0.26787698412699495,0.7860714285714181,0.9755833333333328,0.6668162818818587,2022.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_4,13,-0.8725224358974362,-3.1049999999999898,-0.45999999999997954,-8.383333333333354,-0.016833333333323708,0.1495000000000033,0.5939999999999799,1.2661250000000024,2.403237079350702,2022.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_0,4799,0.0011119360860712706,-0.29496905745769675,-0.14044815724815762,-0.453667916094744,0.005441246405662155,0.10875726476588755,0.29614055186006333,0.4505333599149319,0.28493766759932393,2023.0,NF,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_1,139,0.008635675874884487,-0.4901388888888789,-0.1851616161616126,-0.6743522727272762,0.0021993746993769847,0.17628219696969794,0.4749444444444535,0.7106363636364108,0.4301346559162418,2023.0,NF,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_2,4410,7.430054513387749E-4,-0.2898291806958478,-0.11728059440559523,-0.4296969696969636,0.001709791128954728,0.11666993801653175,0.28914250614250336,0.4297153110047807,0.2726791828893792,2023.0,NF,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_3,237,0.007278798381645905,-0.33467045454545286,-0.16317184343433838,-0.48376262626263156,0.0019902597402585392,0.149299242424244,0.4240714285714091,0.5745454545454578,0.36232741615545677,2023.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_4,14,-0.0751881570810186,-0.7854999999999848,-0.5891493506493646,-0.9646176046175867,-0.20536111111113087,0.29425000000000523,0.8359325396825454,0.9278068181818071,0.5875427721336826,2023.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_0,4355,0.0474747024120157,-2.1977299253034532,-0.5594466742252461,-3.3053035714285732,0.023432449745470447,0.6876939233605908,2.186173558897244,3.4319155982905944,2.078959979553365,2008.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_1,462,-0.00538628867524973,-1.3539738095237936,-0.4077847222222246,-2.1655714285714396,0.011550019596315561,0.35024345238095406,1.3417333333333317,2.2549999999999955,1.2598124012733332,2008.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_2,3636,0.045455892116989215,-2.3165324302134658,-0.6826434193121694,-3.557570105820105,0.022084891591459085,0.8071913308913303,2.3245470521541955,3.577500350140058,2.20471143393738,2008.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_3,185,0.014943886743887063,-0.6793273809523654,-0.23433680555554304,-0.9224999999999852,0.00442640692641176,0.35082857142855917,0.7043353174603197,0.9567182539682667,0.6217481415437842,2008.0,NF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_4,74,0.5692235628485665,-1.7134999999999678,-0.4193518518518668,-3.1483333333333405,0.17199999999998994,1.2350000000000136,3.5362499999999955,5.233333333333363,2.0906446515643253,2008.0,NF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_0,4357,0.011917200712989021,-2.190229354354355,-0.6898530274004419,-3.1760068027210977,0.02071927144942135,0.6863160269104407,2.1878742877492905,3.3153688387635785,2.0630271687921486,2009.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_1,467,0.10994158509228036,-0.7801683673469293,-0.28260553665910426,-1.2723333333333358,0.011523492063492995,0.4154386724386812,1.165446031746032,1.5600000000000165,1.0153736333020698,2009.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_2,3636,-0.013863488779433523,-2.4405155122655104,-0.9432802928683195,-3.5589411764705914,0.017679709803585384,0.8129119576719588,2.4382592592592576,3.5585663265306096,2.2136216534723157,2009.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_3,183,0.15130291990947742,-0.48668181818180045,-0.08014592352093075,-0.7090000000000174,0.07885824765512339,0.35901722582972795,0.6282142857142787,1.1462499999999949,0.6412109788847751,2009.0,NF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_4,73,0.3308106110023908,-0.9953571428571024,-0.4061481481481479,-1.8653333333333393,0.15714831349205483,0.530880952380933,1.8278749999999917,3.9143333333333175,1.447651104083374,2009.0,NF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_0,4237,-0.1557997066657676,-3.1964106280193256,-1.1860514219576714,-4.435904761904765,0.015478478015729262,0.8008966600529117,2.6860229885057465,4.181347619047618,2.636248884425089,2010.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_1,399,0.0020724927397845847,-1.6586944444444545,-0.4595380952380907,-2.5366249999999937,0.0049709956709953285,0.47304523809523713,1.2802928571428538,2.213333333333324,1.5778022063127846,2010.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_2,3594,-0.19255238779800535,-3.4392563198118773,-1.561271990740739,-4.814624338624341,0.012557658730158522,1.0534523809523848,2.928203514739229,4.439172619047615,2.800336837066166,2010.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_3,181,0.09482684381303141,-0.6001984126984041,-0.19857624716553346,-0.8890029761904685,0.006797258297257,0.35566203703704485,0.9266666666666552,1.07135416666668,0.6833871334377427,2010.0,NF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_4,65,0.20599459706959547,-1.113999999999976,-0.28000000000000114,-2.3170000000000073,0.008750000000006253,0.7291666666666572,2.1066666666666833,2.431666666666672,1.528468755260553,2010.0,NF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_0,4277,-0.0406304747683925,-2.676801401289676,-0.9320591517857129,-3.8041207482993156,0.018825288767819897,0.8120286918138023,2.565215367965366,3.8124682539682575,2.3032729850849543,2011.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_1,442,-0.009714767258884423,-0.9053333333333257,-0.35110416666666566,-1.3927499999999924,0.009446964821964382,0.35384184102934313,0.8557857142857053,1.3017380952380933,0.8556975450181272,2011.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_2,3592,-0.0420856954347,-2.935756144393243,-1.184107142857141,-3.942319444444445,0.015390034926871883,0.9443515211640214,2.8140273297491056,4.044615601503759,2.4758897413660246,2011.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_3,179,0.047159828532734316,-0.40611111111108755,-0.1756283068783091,-0.6968125000000001,0.046186507936525345,0.20313236531986925,0.5437797619047515,0.9300000000000068,0.5088269044987351,2011.0,NF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_4,66,-0.36764646464646533,-4.289166666666674,-1.1285714285714334,-4.870000000000033,0.002804232804231156,0.8488888888888937,1.633499999999998,2.496666666666698,2.091523366336187,2011.0,NF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_0,4235,-0.0716828054537616,-2.3139179705215405,-0.6828366996611392,-3.442935185185189,0.021176747329567452,0.5589422751108045,1.939573717948717,3.4398843537414976,2.165055794448179,2012.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_1,432,0.0676904256687249,-0.9178571428571474,-0.3776137575863678,-1.4205267857142836,0.02010349091327466,0.43201818783068546,1.1682116402116363,1.8092499999999951,1.2138035092332227,2012.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_2,3557,-0.1071036853027644,-2.439894675925918,-0.9386805847338942,-3.944575396825409,0.02061487656487627,0.5594429061886961,2.179086767399266,3.5638015873015823,2.2967283851837594,2012.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_3,175,0.08760364254792787,-0.5134722222222147,-0.17116540404041913,-0.7061805555555338,0.0038554894179938515,0.29420634920635536,0.6485714285714153,0.8807142857142765,0.6045137085000803,2012.0,NF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_4,71,0.4476346411804162,-1.4766249999999843,-0.5871666666666897,-2.6287499999999966,0.008666666666664468,0.9145833333333329,2.930666666666667,4.5011666666666486,2.2221962295068196,2012.0,NF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_NF_0,4134,-0.12824447927160182,-3.878734171075841,-1.6130264619883052,-5.374670238095244,0.041766956021662506,1.1293110926541154,3.6485734523809525,5.3734805402930395,3.314741603706923,2013.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_NF_1,318,0.026379610911451155,-1.55416666666666,-0.43946666666666234,-2.4249999999999687,0.028405663780663237,0.30455555555555236,1.1754285714285615,2.429027777777771,1.6245219250491159,2013.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_NF_2,3567,-0.15540840227740985,-4.153621621621625,-1.8841249477861333,-5.606796626984135,0.03222900102590355,1.3673875580720087,3.8678123582766464,5.637245670995669,3.514348730285137,2013.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
