system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2003_analysis_2017_TOT_4,47,-0.04449168434709666,-0.4469642857143965,-1.7742539682540652,-0.0567965367966734,0.4352947845805373,1.6918131868135973,0.978916455046147,2017.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_0,2071,-0.18486696012055553,-1.696030562575207,-4.188603804636222,-0.18482716469207566,1.1879981481020967,4.193538782960488,2.53770909103052,2018.0,TOT,2003.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_1,98,0.046480805660914816,-0.8299203869058633,-7.55215686274472,0.22389389000540397,1.4355855961233477,4.830158730160411,3.238777981023308,2018.0,TOT,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_2,1841,-0.21519213652634628,-1.9384262855658603,-4.188603804636222,-0.31334460491785143,1.1862399734218458,4.193538782960488,2.57487682713013,2018.0,TOT,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_3,91,0.07531733645996297,-0.38585805860802563,-0.8885863095238484,0.013570105820128594,0.42705464852605735,1.0206201298701627,0.730757939595688,2018.0,TOT,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_4,47,0.03586905669734209,-0.56993604108338,-1.1668474426805657,-0.11901332772157946,0.4716114561764915,2.060364087301042,0.9546444153429098,2018.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_0,2073,-0.10395028660090909,-1.190522217516522,-3.4332663740788054,-0.19080293091761708,0.9360719020704268,3.44646637801772,2.0661753891264008,2019.0,TOT,2003.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_1,100,0.42481500880874135,-0.44542605060878204,-2.5289852941185815,0.04631269841259665,0.9289512608072928,4.376705065360511,2.270011631219035,2019.0,TOT,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_2,1842,-0.13607634894306062,-1.3059344656906156,-3.5705437165924083,-0.19308604942422977,1.064339602555586,3.44646637801772,2.114423889016673,2019.0,TOT,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_3,90,-0.1557035012018888,-0.4521595698885254,-1.1672222222222217,-0.14708175477721347,0.1355940656565746,0.476536458333352,0.6253339267467193,2019.0,TOT,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_4,47,0.10876916010039547,-0.438833333333843,-0.9754404761904691,0.14861437908489972,0.6706380952380959,1.5282896825396142,0.841313733234691,2019.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_0,2045,-0.039153852463261384,-0.9422504000542145,-3.152438933183839,-0.17963856562341987,0.8131353843123716,3.4104308068475526,2.0031755329472047,2020.0,TOT,2003.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_1,93,0.10646207065833851,-0.4739333333334521,-1.8709090909108759,-0.02854368779369232,0.6053299319726568,2.7718666666669955,1.4780729187248538,2020.0,TOT,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_2,1821,-0.050662351360822463,-1.070473558310433,-3.2877578624219637,-0.1800241596708087,0.8170418554932041,3.5518066114226436,2.0883128361160765,2020.0,TOT,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_3,90,-0.023998980358236714,-0.39896626984128414,-0.9137720458553513,-0.017477204012877223,0.273240974560417,0.9878095238095117,0.6373665453075096,2020.0,TOT,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_4,47,0.08333443595368617,-0.27106060606064286,-0.9104206349203938,-0.07457326007338239,0.5232176870747702,1.1687823129252728,0.7015834881439901,2020.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_0,2065,-0.0947242563415334,-1.183858144798244,-3.4390601108936223,-0.1827117546796445,0.9327021159623328,3.7029202905140592,2.3030924172558924,2021.0,TOT,2003.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_1,98,0.20689165117235056,-0.6554761904764336,-3.6330370370370204,0.060985116471050926,0.9297380355656979,4.771874999999368,2.715074979600657,2021.0,TOT,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_2,1836,-0.1234295569228327,-1.3177937056539741,-3.5548383745412413,-0.18465505560524972,0.9313701827442208,3.830285610425927,2.340894532793885,2021.0,TOT,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_3,90,-0.02091061325890648,-0.3907841269841897,-1.0525825144872776,-0.023313131313148123,0.2535396825397367,0.9459807256235901,0.7259245808462627,2021.0,TOT,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_4,47,0.28186172092769485,-0.4962142857140486,-1.3224242424239128,0.1650952380955224,0.783772727272706,3.0772222222224914,1.502110857390304,2021.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_0,2069,-0.07511221777006553,-1.0626091881635154,-2.816678805568516,-0.18059587759367904,0.817197235618936,3.192454467947575,1.8726204794681807,2022.0,TOT,2003.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_1,97,0.1713827727592243,-0.6224384920633961,-2.8167777777776575,0.02793094405598795,0.8334374999995082,3.5569696969704667,1.943168447161002,2022.0,TOT,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_2,1841,-0.09251480109114692,-1.1842111585923365,-2.9275408163261147,-0.18157431455837408,0.819537477292991,3.192454467947575,1.907448774785904,2022.0,TOT,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_3,90,0.017794480746863624,-0.3616883116882601,-1.3792824074076258,-0.11018628747801203,0.27273117539027947,1.5417142857142014,0.9744791211660413,2022.0,TOT,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_4,47,-0.07892802319535032,-0.9127825594885746,-2.4694444444448216,0.0810714285715659,0.9096634615392065,1.937666666666325,1.4461667769989615,2022.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_0,2077,-0.027482460784689012,-0.33071074353583113,-0.7950229731525176,-0.04824326051713861,0.23504978902159415,0.7368528099945024,0.49555474387991594,2023.0,TOT,2003.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_1,103,0.2803959787595318,-0.1037431457431895,-1.1155116959058202,0.16691910173159624,0.5745999999996321,1.9512122655122608,0.9045419778714322,2023.0,TOT,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_2,1843,-0.04616035919338042,-0.3304179697655176,-0.7627245843940663,-0.07956275996921937,0.20314183276923542,0.6712180175270396,0.453033680776754,2023.0,TOT,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_3,90,-0.051789930914994356,-0.3366045454545237,-0.85197129186602,-0.013461538461523759,0.21029090909087014,0.6132418745276018,0.5060402881884111,2023.0,TOT,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_4,47,0.05971641794067272,-0.26732323232324084,-1.0041358024691402,0.10355371900816968,0.3899999999998891,0.9541969696970334,0.5596173277671626,2023.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_0,6027,-0.01681001740886271,-1.1221210371016153,-3.878636439011345,0.12543718751879218,1.1234731460651974,3.3698393095539787,2.228644523620997,2005.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_1,434,-0.07819218600131661,-0.5917484412283485,-1.789444444444431,0.032548282827965895,0.4635142336744069,1.328678042327881,1.0811509858141768,2005.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_2,5069,-0.0136966601021988,-1.3685244373120051,-3.879597379794092,0.12479796485397804,1.3776784581912354,3.618211175422671,2.3771006152477345,2005.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_3,428,-0.007492992790838279,-0.4053604220748932,-1.0777887149887981,-0.04482209545303982,0.2790686427922887,1.2705224867727507,0.7879162353451228,2005.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_4,120,-0.009799616929791647,-0.7118741460187985,-2.187570538147951,0.1727557085540402,1.0608887076819393,2.041634567901012,2.103113863555782,2005.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_0,6061,-0.07750171536255719,-1.4324648726475036,-3.939535811576387,-0.06296224250977024,1.3135426063537226,3.81047333830821,2.328583079796159,2006.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_1,435,0.04524620199104989,-0.5858444684608499,-1.9098412698410439,0.0316019298628671,0.7812390756326477,2.2196717687074625,1.3515350883283392,2006.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_2,5103,-0.09859519672048254,-1.6819589864104747,-4.0720885973669105,-0.19172364269996064,1.4331767386784742,3.9422037020117067,2.475768153028449,2006.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_3,428,-0.057181811098251795,-0.4003378161414604,-1.0935177287439388,-0.09133187403286577,0.28701767020209557,0.9844118076682886,0.7391628085665456,2006.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_4,119,0.25908358179429425,-0.7891527777778817,-3.275961904761223,0.08375201893620095,1.4470919774673479,3.6489285714278012,2.2003682317968662,2006.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_0,6041,-0.1077911344674665,-0.8164647303502361,-2.3094835024447264,-0.0666624277500107,0.5614473588508182,2.058444027593174,1.4728416626871386,2007.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_1,437,0.034039197328258226,-0.4154968253968449,-1.1141706349190663,0.012028652468486157,0.4553649242515161,1.1957407407407727,0.7744908126068982,2007.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_2,5080,-0.1227969412585856,-0.8177333776033269,-2.563912634951402,-0.18919905352177396,0.5603868220931196,2.309993893034967,1.558133014874863,2007.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_3,428,-0.08320121464618094,-0.4092776316122054,-1.133818972033315,-0.029167352128699437,0.34355309662548084,1.032800996226914,0.9564405368354905,2007.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_4,120,-0.13156980630304502,-0.6203556303575316,-1.7012592592592042,-0.013171205978026346,0.45435529100491,1.3260698051947029,1.029248828532748,2007.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_0,6052,-0.053963791808671425,-1.0641839732308647,-3.302830357360267,-0.06014784212613927,0.9398963963310787,3.179704324606096,2.0455105914978615,2008.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_1,435,-0.010906367778638732,-0.8208721252982877,-2.176281481481445,-0.056195744301215676,0.5781150018575868,2.3248276414939446,1.4944643842417267,2008.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_2,5094,-0.05823875404569666,-1.1897737277814602,-3.434556925406048,-0.06230452996863963,1.0622470101609853,3.432757033824642,2.1689798915917504,2008.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_3,427,-0.001369216026457338,-0.3343123851654581,-1.1650494505496196,0.02960834443987009,0.40861779140467386,1.168428921871806,0.7816967959290103,2008.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_4,120,-0.2175063559297867,-0.6847029100531256,-1.856183804290986,-0.11238769841286125,0.365824929972121,1.2529392006801978,1.0688146969933168,2008.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_0,6061,-0.11981718081059684,-1.056722547342985,-3.181234328459667,-0.06089823005072626,0.8142765222330317,3.0580100023742114,1.907392664928381,2009.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_1,434,0.07923416817729645,-0.3379877982936896,-1.1610074141169986,0.023048548619091835,0.531140033354758,1.3607615079366964,0.9439353131063534,2009.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_2,5103,-0.15036548642702888,-1.312205220562251,-3.31350132409482,-0.18619207164952695,0.9356224817556247,3.196600829105634,2.0389804163377945,2009.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_3,428,0.01652931005262583,-0.33604799897846255,-1.0817154220780107,0.030242804374732462,0.34678718745517834,1.0432878829304422,0.7906785444166129,2009.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_4,120,-0.004642865363768663,-0.6772306547620204,-2.0143706402291692,-0.07551875901868262,0.5489780912364179,1.982695134575243,1.1676474786351214,2009.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_0,6043,-0.1359630820412545,-1.558685484525363,-3.9249528189628635,-0.18542319720746467,1.0659220182024378,4.055420352277955,2.4829630553179003,2010.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_1,436,0.020398445757241354,-0.5292768853953165,-1.7879999999995795,0.02897105286555736,0.5337766287532537,1.8962028388277754,1.0941778517573868,2010.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_2,5083,-0.16621985764225178,-1.8123734548165458,-4.293619353388275,-0.18645745238391714,1.3176246145875172,4.3165700062713155,2.6646423169135254,2010.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_3,428,-0.01424986439648354,-0.33954743040074414,-1.386783792815293,0.0036321298837780104,0.27684902680701645,1.1777083333333085,0.9058446795049344,2010.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_4,120,0.1358981117897495,-0.6525897266314468,-2.365602684407231,0.021195868945762975,0.9521312881562807,2.877144557822641,1.6110172767304127,2010.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_0,6050,-0.15484163157431494,-1.1842528057124284,-3.3107065820959676,-0.18865126657942832,0.9366362308681984,2.933579789113016,1.944538798809144,2011.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_1,434,0.00912215372175755,-0.5314738673942014,-1.1565932539682908,-0.025631678194140528,0.46044935263839626,1.4137799972961698,0.9146811439452154,2011.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_2,5093,-0.18062318821282847,-1.4357505444231362,-3.5553249450079125,-0.1890603275781227,1.0688565722098688,3.199361809997627,2.0873004076910084,2011.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_3,427,-0.05280523410911209,-0.40497370792850423,-1.0369000377929627,-0.09031616715716982,0.2857136900348586,0.9133782806081984,0.6842956356489891,2011.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_4,120,-0.02060498186405849,-0.6312751153167695,-1.5948886760986587,-0.014539566995028074,0.4977424823632741,1.6863340773812951,0.9688237677883718,2011.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_0,6037,-0.1308348376300542,-1.0629005082398217,-3.050776272631074,-0.18668986822164074,0.6893020526976139,3.0526272690993532,1.849078194910301,2012.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_1,434,-0.020171637378631802,-0.5448386530650623,-1.532663500190278,-0.04116209639176085,0.5870764197226156,1.590335393772958,1.0807817883531108,2012.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_2,5079,-0.14416134576386308,-1.1859815692190545,-3.3059918243022586,-0.18493195821866798,0.8086305685935888,3.321055304303766,1.963460413691015,2012.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_3,428,-0.07785269563139523,-0.40223431205039323,-1.3424223728211997,-0.036953487743842106,0.2809640156728044,1.101925518925529,0.9040542445097501,2012.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_4,120,-0.24372303050044816,-0.7380869551525234,-2.930940972222277,-0.09079412320483204,0.41710174687163903,1.8212548540251743,1.3635853497704002,2012.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_0,6054,-0.24802568389049123,-2.0589402883964056,-5.058459158782275,-0.18320341104517812,1.3034967832457254,4.942317301064688,3.035251975033755,2013.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_1,431,-0.045555442700418225,-0.8413723544973338,-2.5136052631582873,0.03191860361852301,0.7711904625986772,2.051270588235392,1.4741321287470972,2013.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_2,5101,-0.29159388420128757,-2.438156293684169,-5.302931538970036,-0.4350425300452263,1.6894779962273407,5.319925043940437,3.262476527420296,2013.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_3,426,-0.0046769247183319025,-0.340178949399423,-1.2605228174602443,-0.03128014072565873,0.2881581451542165,1.2695310621092115,0.9079619221260236,2013.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_4,120,0.12104749608853875,-0.5533464972529099,-2.147950892857359,0.13640647662560798,0.8347241755398874,2.1260059523815587,1.2250137193726842,2013.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_TOT_0,6060,-0.19356027125745562,-0.9327153763412878,-2.809012803781271,-0.18784684293379725,0.5596182733680387,2.3041075969085294,1.5764704152585953,2014.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_TOT_1,436,-0.047766574478391,-0.52500443422302,-1.4584454545454708,-0.031423824369343475,0.3946306556697297,1.4123158820345851,0.9069300425843765,2014.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_TOT_2,5102,-0.22442818028291875,-1.063345063394898,-2.9384595071080137,-0.18940340952643306,0.5592999906651515,2.4325991836021634,1.6835910929481732,2014.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_TOT_3,426,-0.025392685169347114,-0.326805768442632,-0.8520795368652662,-0.014064848045612617,0.26245022768233983,0.8679381039836022,0.6239545368082762,2014.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_TOT_4,120,-0.01790775028787668,-0.4323460602577569,-1.0463295951230775,-0.0201300925925727,0.26211111111101126,1.026683516714817,0.6377811551898791,2014.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_TOT_0,5961,-0.08307935114456881,-0.9368337783837417,-2.554546224608873,-0.06126707123603344,0.6845264942337962,2.4286828987032734,1.5667249038623512,2015.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_TOT_1,432,-0.015076318850456532,-0.4026855533642225,-1.291381868131875,-0.0347046123336351,0.4027002652202102,1.0893916700584245,0.8417925974700037,2015.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_TOT_2,5007,-0.0963573457826856,-1.0626671250276674,-2.8067993977061705,-0.06045506416763669,0.8133285024153009,2.5568456272076894,1.6696271286863373,2015.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_TOT_3,426,9.231690254034836E-4,-0.33190439027462965,-0.9127862654321475,-0.01727008590215279,0.26717978191660036,1.0118595247345419,0.6505758451791054,2015.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_TOT_4,120,-0.08691234034220305,-0.55580629773285,-2.401982051281256,-0.09442442397767864,0.5385998532078744,2.2157719298241574,1.2609687619482783,2015.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_TOT_0,6053,-0.10147740363863278,-0.9364898798054287,-2.691179777038479,-0.060730046140461715,0.6862903998970646,2.4293761334115715,1.6157170494292115,2016.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_TOT_1,433,0.07248877145718974,-0.5768404113814025,-1.4506498263888346,0.06284410315703573,0.5510452063161049,1.8038559829061274,1.251144493245097,2016.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_TOT_2,5099,-0.12729745104192486,-1.0626067341097616,-2.81827426120228,-0.18739194689041277,0.8122154880739241,2.557336628500156,1.6980576556943663,2016.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_TOT_3,425,0.019428556782526467,-0.3381474184989749,-0.9673801858730015,0.03589920045657792,0.41177873081615746,1.0408635157093242,0.7901559435865649,2016.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_TOT_4,120,-0.06732590812480951,-0.6008465171191864,-1.7107960732007719,-0.06006240966876631,0.5739986485334356,1.427525880204643,1.0934178285720886,2016.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_TOT_0,6023,-0.12450635583413784,-1.058676889274211,-2.9478700927692225,-0.18292844668870564,0.8161636264303054,2.6849766304041016,1.7611446015256589,2017.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_TOT_1,435,-0.0032056025938973754,-0.5466710829955448,-1.2588086419756455,-0.04447713473439063,0.4845896806607888,1.522372549019404,0.8620408993431774,2017.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_TOT_2,5072,-0.1500023309805381,-1.302071555165761,-3.1887997088340434,-0.1828106724495791,0.9402383576473442,2.932392038601169,1.890780048538276,2017.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
