system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2006_analysis_2018_BF_4,26,-0.036035589410586835,-0.5790000000000077,-0.3083333333332803,-0.6965079365079418,-0.06257142857140252,0.25499999999999545,0.5283333333333076,0.7041071428571115,0.47748963607609923,2018.0,BF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_0,470,-0.021418296183722662,-0.6165277777777689,-0.17092601338055405,-0.9171428571428919,0.0026021645021652756,0.20282102272727087,0.49776557239056796,0.7345535714285774,0.5820635606500589,2019.0,BF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_1,55,-0.051072045126593676,-0.6909999999999741,-0.3020000000000209,-1.042666666666662,0.0,0.19400000000001683,0.29090909090911055,0.8485454545454445,0.5319010249540516,2019.0,BF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_2,305,-0.023229750668276275,-0.661428571428587,-0.1705277777777686,-0.9542499999999734,0.0018550724637695594,0.19922222222221977,0.5134642857142779,0.8247222222222111,0.6422235380716858,2019.0,BF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_3,83,0.006837362436758338,-0.33777777777777374,-0.1676969696969858,-0.7181818181818471,5.757575757551573E-4,0.2398821548821767,0.4341666666666697,0.5849999999999795,0.37283792802289795,2019.0,BF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_4,26,-0.03195233932733288,-0.5925000000000296,-0.38083333333332803,-0.6159999999999854,-0.04301515151512092,0.26799999999997226,0.6864999999999952,0.7086666666666872,0.48850350028266204,2019.0,BF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_0,469,0.005328727420412061,-0.5245861915861973,-0.2236101491101484,-0.8666984126984119,0.006826694069119274,0.2863162507427249,0.5943166666666656,1.0253869047619162,0.6483789920550226,2020.0,BF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_1,55,0.004032592155318132,-0.660000000000025,-0.24109090909092856,-0.8937500000000114,0.055999999999983174,0.21666666666666856,0.39714285714285325,0.7221428571428419,0.48970231315366647,2020.0,BF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_2,304,-0.02091404291979973,-0.5921527777777792,-0.2961759259259272,-0.9569047619047524,0.004815551537071007,0.2908985890652629,0.5931875000000026,1.028031746031748,0.7150378870255496,2020.0,BF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_3,83,0.04164172708148962,-0.4200757575757734,-0.20529924242422481,-0.5066666666666606,0.0,0.2599999999999909,0.408333333333303,0.6363750000000152,0.3829044198771399,2020.0,BF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_4,26,0.10987767787767666,-0.41428571428571104,-0.2987272727272625,-0.5300000000000011,0.0049999999999954525,0.41705555555557794,1.004000000000019,1.372666666666646,0.6429805163389887,2020.0,BF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_0,467,-0.04045417543436845,-0.6676736111111055,-0.23329004329004152,-0.8899999999999864,0.002998597532304918,0.20687301587300663,0.4821555555555676,0.7931428571428588,0.5462573118777809,2021.0,BF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_1,55,-0.01081990030172206,-0.4919999999999618,-0.3100000000000023,-0.5669444444444309,-0.029999999999972715,0.2224999999999966,0.42761904761903224,0.6388888888888857,0.39126762107224794,2021.0,BF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_2,303,-0.052936496030555405,-0.8043293650793544,-0.27077777777778067,-1.136000000000024,0.0022844846858931823,0.20957460317460458,0.6398611111111023,0.9631666666666661,0.6234083911616943,2021.0,BF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_3,82,-0.014412016506526362,-0.38369047619048047,-0.1818855218855333,-0.6374545454546023,0.0,0.19357142857137433,0.38222222222225355,0.466666666666697,0.3364591206909931,2021.0,BF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_4,26,-0.09359468309468884,-0.543809523809557,-0.381269841269841,-0.5598214285714391,-0.02625000000001876,0.10249999999996362,0.2533333333333303,0.5920000000000414,0.3283978515361053,2021.0,BF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_0,466,-0.023145449745771297,-0.6732500000000053,-0.26377954545453974,-0.8799999999999955,0.0015020640400383067,0.20556054593555947,0.5510119047619071,0.9519246031746178,0.6106281283377732,2022.0,BF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_1,55,-0.06391723730814544,-0.6293939393939354,-0.26090909090905257,-0.7460714285714403,0.0,0.21545454545457687,0.3717142857142903,0.5139285714285506,0.3738321199054171,2022.0,BF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_2,302,-0.02512717525300238,-0.7233333333333007,-0.26673611111110773,-1.0773333333333426,3.8478835978850157E-4,0.23009841269840764,0.576817460317462,1.0476666666666574,0.6877553520355847,2022.0,BF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_3,82,0.04852956833139591,-0.3565454545454827,-0.11209090909090946,-0.5737121212121252,5.000000000023874E-4,0.14204545454546746,0.5727272727273203,0.7860476190475936,0.4193624383457518,2022.0,BF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_4,26,-0.13860958485958336,-0.72488888888887,-0.5382857142857915,-1.0987103174603021,-0.13454545454544586,0.2715000000000032,0.5013333333332639,0.9120000000000346,0.5521628598457557,2022.0,BF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_BF_0,466,0.0077518207829360775,-0.29064393939395217,-0.10001010101008016,-0.42696969696970655,0.001018939393938984,0.13013257575756398,0.31829292929290887,0.4502777777777662,0.2859088207051964,2023.0,BF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_BF_1,55,-0.02303746556473398,-0.2983333333333462,-0.1558333333333337,-0.40166666666669926,0.0,0.11454545454546405,0.21500000000003183,0.35000000000002274,0.24625245048565036,2023.0,BF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_BF_2,302,0.01563004214328657,-0.29064393939395217,-0.08781565656566197,-0.4218181818181961,0.0011691542288555065,0.11541666666668011,0.34541666666667936,0.4800000000000182,0.294743245448836,2023.0,BF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_BF_3,82,-0.0011569967972414959,-0.3696969696969745,-0.07583333333334963,-0.5378181818181957,2.7777777777278817E-4,0.15818181818181642,0.28333333333333144,0.43166666666664355,0.28710542091375973,2023.0,BF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_BF_4,26,-0.0043562548562629914,-0.33833333333330984,-0.12333333333339169,-0.5391666666666595,-0.003939393939404567,0.2454545454545496,0.31799999999998363,0.35599999999999454,0.26537694440210396,2023.0,BF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_BF_0,514,-0.023800712095945815,-0.6412499999999852,-0.23363936988938702,-0.9263125000000159,0.004613099863098715,0.16935248589795357,0.5422731481481454,0.8905714285714339,0.5812458216416904,2008.0,BF,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_BF_1,98,-0.03968229304708861,-0.5699999999999363,-0.23427083333334764,-0.7233333333333007,-0.044743506493496454,0.16200000000003456,0.5373263888888999,0.8231666666666655,0.5557116223428646,2008.0,BF,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_BF_2,248,-0.004349319811013178,-0.6812499999999915,-0.2692666666666696,-0.977499999999992,0.004351615646257808,0.1845571428571532,0.6703650793650601,1.3966666666666754,0.6652443040113688,2008.0,BF,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_BF_3,99,0.010265115075719046,-0.4361111111111313,-0.17918650793649818,-0.7125909090909346,0.007946127946122298,0.16401587301587028,0.5096666666666465,0.7597222222222086,0.3989917627664318,2008.0,BF,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_BF_4,69,-0.12219957860175301,-0.7883333333333269,-0.3816666666666606,-1.2000000000000455,-0.03845971620971037,0.11914285714289008,0.4140476190476221,0.714999999999975,0.4972947182921686,2008.0,BF,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_BF_0,513,-0.081488195094921,-0.7087591218305492,-0.27829158249159225,-1.0932817460317636,0.010441532673675894,0.15582940239837215,0.5311425324675298,0.7927817460317357,0.6269605383110861,2009.0,BF,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_BF_1,98,-0.05622908752245656,-0.6847023809523876,-0.31095238095241484,-0.9970000000000141,-0.06101192194050092,0.17133333333335088,0.3828571428571479,0.6191666666666578,0.6812557108002124,2009.0,BF,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_BF_2,247,-0.12384417337049121,-0.9539444444444408,-0.34849206349208356,-1.4414999999999907,0.0010945754925339956,0.1989107142857236,0.6359999999999957,0.8573809523809643,0.7170740540367272,2009.0,BF,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_BF_3,99,0.001134286588835482,-0.43357142857144026,-0.18161111111110984,-0.5085714285714289,0.0,0.17859764309763668,0.3684848484848544,0.562896825396848,0.34240602903168954,2009.0,BF,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_BF_4,69,-0.09009982851287275,-0.8215151515150865,-0.35211111111112814,-1.0500000000000114,-0.03894642857144959,0.16333333333329847,0.5084642857142967,0.7462222222222294,0.489053936230027,2009.0,BF,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_BF_0,509,0.0027907718781999217,-0.6404761904761926,-0.2636238576238491,-0.9847222222222314,0.0037587875087880117,0.23959960317459944,0.6683095238095291,0.9828273809523438,0.6317254025124527,2010.0,BF,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_BF_1,96,-0.00551671100889628,-0.589999999999975,-0.27423214285713016,-0.7142857142857224,-0.0052840909090576815,0.24201388888889142,0.625,0.8443333333333385,0.467443171808393,2010.0,BF,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_BF_2,246,0.05495788459508079,-0.6890416666666681,-0.23821428571428668,-1.0500000000000114,0.0021903235653254046,0.3265595238095216,0.8526785714285268,1.1416666666666657,0.7585287364012515,2010.0,BF,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_BF_3,98,-0.006910434520125131,-0.4138701298701477,-0.20590909090907417,-0.6991666666666561,0.0,0.12855555555555043,0.4309090909090969,0.6783333333333417,0.36765130920948913,2010.0,BF,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_BF_4,69,-0.16485276157015177,-1.0019444444444616,-0.4210000000000207,-1.1883333333333326,-0.04180681818181142,0.08074999999996635,0.4925000000000068,1.0120000000000289,0.5998892633061238,2010.0,BF,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_BF_0,505,-0.043168108239395375,-0.6330942279942235,-0.2330891354016392,-1.0116071428571445,0.004019650028685208,0.20250780122654888,0.5230952380952415,0.8390158730158722,0.5970986597140022,2011.0,BF,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_BF_1,96,-0.09003566919192292,-0.6364285714285529,-0.33070238095238835,-0.9260000000000161,-0.05449999999999733,0.09567063492064184,0.40925252525255473,0.811333333333323,0.5460640793060967,2011.0,BF,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_BF_2,242,-0.035248047177799814,-0.7606666666666607,-0.1789841269841285,-1.0999999999999943,0.0026370517342747413,0.23878730158730832,0.6771190476190441,0.9235714285714209,0.6935162284590513,2011.0,BF,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_BF_3,98,0.021985485319673585,-0.44404761904763745,-0.21435714285713914,-0.6020000000000323,0.005400793650790904,0.20682768157767364,0.4897142857142853,0.6383333333333212,0.3943017908102993,2011.0,BF,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_BF_4,69,-0.11146084551519272,-0.8200000000000216,-0.29700000000002547,-1.1633333333332985,-0.03936507936508349,0.09555555555556339,0.5324999999999704,0.8844285714285292,0.5281971554140544,2011.0,BF,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_BF_0,503,-0.022292951526054254,-0.7250000000000114,-0.2153258327320806,-1.264444444444436,0.005758519258518435,0.2232486050986002,0.7095186868686938,1.0955000000000297,0.7594055011547522,2012.0,BF,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_BF_1,96,-0.03661168229918843,-0.6027777777777743,-0.2166309523809602,-0.8122857142857072,5.867346938746973E-4,0.15352799422798097,0.3715151515151547,0.6604761904762029,0.46639570004452297,2012.0,BF,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_BF_2,241,0.027332954620300165,-0.9147619047618605,-0.2132916666666489,-1.4599999999999795,0.0026091644204849166,0.33745238095238034,0.9612916666666891,1.5194999999999936,0.9587982174155345,2012.0,BF,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_BF_3,98,-0.026053678181228883,-0.441805555555554,-0.22254545454543972,-0.5743888888888762,-0.030375420875410935,0.12902777777779306,0.36772727272727934,0.7064027777777824,0.31965800007721673,2012.0,BF,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_BF_4,68,-0.18725398947458208,-1.1965454545454008,-0.4222777777778006,-1.5100000000000477,-0.11231818181817488,0.06472727272725365,0.6716565656565194,0.7857142857142776,0.7210836484583154,2012.0,BF,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_BF_0,505,-0.07126755532696052,-0.6722462121211947,-0.26868001443001077,-1.0201101190476294,0.003356682139815485,0.17176695526694888,0.4537460317460121,0.7022777777777662,0.536130565095438,2013.0,BF,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_BF_1,96,-0.055260198713321586,-0.728869047619014,-0.3187247023809334,-0.9120000000000346,-0.03522037337663875,0.13142857142858588,0.549999999999983,0.9016666666666424,0.5538249423171455,2013.0,BF,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_BF_2,243,-0.09821639677195267,-0.779444444444465,-0.29815476190475937,-1.1383333333333212,0.0026690336953504954,0.14695105820106846,0.3899074074074065,0.6031439393939593,0.5448714313431482,2013.0,BF,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_BF_3,98,0.022624249050272275,-0.31188888888888755,-0.16600000000001103,-0.4830000000000041,0.0025404040404026773,0.21750000000002956,0.4788636363636414,0.6066666666666833,0.34520876457589844,2013.0,BF,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_BF_4,68,-0.14723634984296757,-1.018607142857178,-0.4577727272727259,-1.6233333333333348,-0.029553571428571956,0.18047619047617047,0.5299999999999727,0.9206666666667047,0.6672836738591321,2013.0,BF,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_BF_0,505,0.006538033803380106,-0.7241226851851815,-0.2745529626623373,-1.1605873015872987,0.009019028632186938,0.28336517775153686,0.7117803030302999,1.1370000000000005,0.7882698021370877,2014.0,BF,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_BF_1,96,0.10162185846561211,-0.5666666666666629,-0.31680423280422093,-0.8319999999999936,0.001848484848494536,0.47416666666666174,0.9183333333333508,1.579999999999984,0.7953778690001939,2014.0,BF,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_BF_2,243,0.0642244268077585,-0.7241513605442224,-0.2254444444444251,-1.1569841269841277,0.005221701795472304,0.34962169312168595,0.905583333333368,1.3893333333332976,0.883986358453312,2014.0,BF,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_BF_3,98,-0.0201624812262584,-0.45999999999997954,-0.23018181818181915,-0.7977777777777817,0.0035749845392721064,0.19068452380952294,0.49645833333332234,0.6492658730158496,0.44065628487919706,2014.0,BF,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_BF_4,68,-0.3047155801714601,-1.2636111111111177,-0.723095238095226,-1.8563888888888869,-0.1360545935545853,0.08442592592592746,0.5326666666666711,0.6285833333333244,0.7229560393788067,2014.0,BF,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_BF_0,502,-0.05215080946057088,-0.6077092352092441,-0.2629529056801697,-0.8635780423280389,0.0030233856421343574,0.16904520479521395,0.4905970418470342,0.7370537518037494,0.48829126739353573,2015.0,BF,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_BF_1,96,-0.0030119836760456784,-0.6026666666666927,-0.22331565656562447,-0.6655757575757661,0.0032499999999970443,0.16686363636365087,0.5432777777777886,0.8742857142856906,0.45533441470878916,2015.0,BF,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_BF_2,240,-0.052083249158250196,-0.722583333333328,-0.27547619047616934,-0.9312083333333447,3.0555555555508815E-4,0.16190476190476488,0.5665000000000049,0.7496825396825386,0.49938291599006024,2015.0,BF,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_BF_3,98,-0.004654563123954269,-0.4119365079365025,-0.1558333333333337,-0.5300000000000011,0.0,0.152467532467521,0.3537738095238012,0.5460909090909354,0.30217673064968814,2015.0,BF,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_BF_4,68,-0.19127457877089846,-0.6745454545454095,-0.45561111111112496,-1.8397575757576021,-0.07208730158730248,0.14456944444447117,0.4837792207792262,0.7283333333333246,0.6573708012896247,2015.0,BF,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_BF_0,500,-0.028526564213565905,-0.7225694444444457,-0.28181475468975986,-0.9674555555555685,0.008652388167388097,0.15451433982683702,0.5854588744588575,0.9240151515151354,0.6769427289384566,2016.0,BF,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_BF_1,96,0.04141673430735734,-0.5150238095238157,-0.1800059523809452,-0.7637499999999875,0.00622704081632922,0.18218272005771513,0.5236906565656199,0.6725714285714162,0.595107863358362,2016.0,BF,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_BF_2,240,-0.047872420634921295,-0.8774553571428498,-0.2793293650793747,-1.3884166666666644,0.003676929392446678,0.27339999999999237,0.7859656084655993,1.0024999999999977,0.8068011239609253,2016.0,BF,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_BF_3,96,0.01365480324073983,-0.39318181818183007,-0.15935037878788805,-0.6641818181818167,0.003452380952388978,0.16272727272726684,0.4903030303030391,0.7109090909090696,0.35929835464398907,2016.0,BF,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_BF_4,68,-0.11154257915287878,-0.7933333333332939,-0.3949276094275926,-0.9917777777778269,-0.11175757575758401,0.06853968253967462,0.6219999999999573,0.9187499999999744,0.6123323407930437,2016.0,BF,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_BF_0,497,-0.021908870248910136,-0.7233333333333576,-0.20443097643097807,-1.1361601731601638,0.001841073068345696,0.23612283549783322,0.5786205357143075,0.7940555555555401,0.5936414058652498,2017.0,BF,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_BF_1,96,0.034800655363155165,-0.5079999999999814,-0.1626515151514667,-0.8920000000000528,0.0032008928571443107,0.2887499999999932,0.5685416666666754,0.7275000000000205,0.5384275776528129,2017.0,BF,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_BF_2,239,-0.034794813043766505,-0.8988333333333003,-0.20726666666667484,-1.3245833333333223,3.0434782608655615E-4,0.23397023809524242,0.6566666666666379,1.0416666666666998,0.661101069940779,2017.0,BF,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_BF_3,94,0.0265261966166226,-0.32954545454546746,-0.15258249158246903,-0.45690909090910736,-0.042684343434348196,0.1759999999999593,0.4416363636363485,0.7049090909090978,0.34859161645099374,2017.0,BF,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_BF_4,68,-0.11611400241915039,-1.1480952380952374,-0.3972272727272923,-1.466363636363667,0.0,0.28438961038960997,0.5711111111111791,0.7300000000000182,0.6668201914489186,2017.0,BF,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_BF_0,499,0.028708248387105843,-0.6427777777777711,-0.1996000080166722,-0.926718037518043,0.0026415043290030204,0.2592213695395561,0.5810798611111139,0.9875505050505069,0.6346482501926701,2018.0,BF,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_BF_1,96,0.10588761123136099,-0.50879220779224,-0.22967739898988526,-0.8151785714285893,0.00329581529581188,0.3308819444444424,0.6794444444444139,1.0783333333333474,0.7153797548339511,2018.0,BF,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_BF_2,241,0.012606526138681913,-0.6714841269841353,-0.17453455988455174,-1.0102857142857147,0.0019444444444434823,0.25750367965368925,0.6507777777777903,1.0433333333333508,0.6613705378441121,2018.0,BF,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_BF_3,94,0.07186766985969303,-0.3970277777777653,-0.17000000000001592,-0.6580952380952567,0.07598280423280812,0.27055555555554633,0.5317777777777906,0.6111111111110858,0.4206600314447347,2018.0,BF,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_BF_4,68,-0.08081822956455026,-0.899249999999995,-0.29540476190476284,-0.9305014430014324,0.0,0.23374999999998636,0.5251666666666637,0.8550000000000182,0.6451580617043416,2018.0,BF,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_BF_0,497,-0.006048585887620898,-0.5804953703703811,-0.2316950549450496,-0.7598744588744637,0.0019166250416253806,0.1974220123311041,0.539894372294367,0.8172222222222132,0.5195166882854438,2019.0,BF,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_BF_1,96,-0.009018886784512384,-0.5439960317460569,-0.24381660997732574,-0.65300000000002,0.0042202872884744965,0.1514312169312196,0.5507142857142924,0.9333928571428487,0.5590857929460851,2019.0,BF,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_BF_2,239,0.0018643639020200762,-0.5785444444444522,-0.22720535714286427,-0.8833333333333258,0.001242673992673159,0.19768253968254257,0.5146666666666609,0.8977500000000589,0.5365770653425237,2019.0,BF,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
