system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2006_analysis_2024_TOT_4,9,-0.3519440956384743,-0.4828165255796364,-1.8508888888889032,-0.1599450549450694,0.0944166666666888,0.4709999999999468,0.6848096665523937,2024.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_0,2643,-0.0652908862288681,-0.40422782486335695,-1.3462977847488702,0.009680420943218925,0.28281240107501854,1.1521898574382665,0.7728391350122836,2008.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_1,341,-0.01788335030554859,-0.23354596153381615,-0.8477517322718455,0.004815981315076101,0.20423158169563344,0.7593955599783726,0.4943331294708299,2008.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_2,2076,-0.07376155881125249,-0.4718950887102884,-1.4677707397052218,0.0073910481617897655,0.28227684381521073,1.280655539457688,0.822909118869701,2008.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_3,174,-0.04835487007254864,-0.21308865683865008,-0.665579146730451,-0.04668296196007589,0.13341093802138934,0.5480926724137873,0.3997017089889388,2008.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_4,54,-0.09849603405683006,-0.3764327485380363,-1.8469772256729016,0.01065743021345611,0.45814241486061746,1.2395321637426377,1.058800463930915,2008.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_0,2640,-0.02304678747365479,-0.406419104329958,-1.500808432346203,0.00809616734239691,0.3450152407503184,1.4014283716133513,0.9273424235972307,2009.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_1,340,-0.004150367410541879,-0.3554360159846429,-0.9360105994151933,0.0024062284950400435,0.2974675489025698,0.9882579365079304,0.6371879584084627,2009.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_2,2074,-0.02438231327914265,-0.4703835108539283,-1.6654469121779414,0.006930149012199772,0.4062964797755856,1.5396241477582393,0.9812671092484947,2009.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_3,174,-0.01926837113689123,-0.18267606837606537,-0.5082779746765785,2.3136818687135018E-4,0.1470148637215516,0.6006310570205168,0.35786046383185927,2009.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_4,54,-0.08049852382090916,-0.480079365079348,-1.6645454545454186,-0.0222374847375022,0.661831896551746,1.6311333333333096,1.4538770845545184,2009.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_0,2637,-0.0690422086152235,-0.5290682292428945,-1.7776816899671928,0.006553582249681601,0.40557695360088625,1.6528961056738618,1.0582734234952633,2010.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_1,338,-0.01173349928538288,-0.35816104006819954,-1.1627851851851858,0.001873197676506777,0.36982704687812884,1.1066342778738303,0.6522707669594682,2010.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_2,2073,-0.07951357243260372,-0.5898266369318522,-1.979553215066748,0.005443211299445268,0.40460745591758235,1.7733269051831186,1.1437970251007716,2010.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_3,172,-0.007020167644050446,-0.25454983569922973,-0.7508394607843059,0.0021093079804498675,0.21943130058346583,0.7028214285714114,0.4289630308793483,2010.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_4,54,-0.22177339523161022,-0.4891473341473329,-2.2961051373955,-0.0601686253561553,0.6385630252100611,1.3159477124182786,1.0757544091237126,2010.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_0,2635,-0.07061536270633982,-0.435550518187986,-1.680986495334329,0.022886369741138713,0.31593157874678884,1.4434834405032562,0.9586026310474697,2011.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_1,338,-0.003450639408840784,-0.2590547581074034,-0.7245900993247479,6.088099934253513E-4,0.177415765913004,0.8205720749838292,0.48308297691704283,2011.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_2,2071,-0.07429089098166208,-0.5927887091777961,-1.8530401500010865,0.005774375336453031,0.405820943858578,1.5904647452991143,1.011325564911509,2011.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_3,172,-0.06789934781427195,-0.23944768321696303,-0.6489333528574974,-0.020386983788308537,0.10976641142433531,0.39673430417995803,0.33835603746103204,2011.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_4,54,-0.37248211285714417,-0.7306565656565454,-2.0025296442687193,-0.055119565217381705,0.3633793103448113,1.369615384615372,1.9181117397363117,2011.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_0,2634,-0.11889539986264362,-0.5596680234867003,-1.6728253557541564,-0.06428853036755806,0.31088049960761904,1.4339567876104458,1.0628598200693709,2012.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_1,338,-0.0803778540958037,-0.26750661249729435,-1.2023106060605926,-0.016054504006934422,0.17423077884992608,0.7449011857707433,0.5760997355038915,2012.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_2,2070,-0.10970678999294611,-0.5916576943921653,-1.906675153241029,0.006270941268924761,0.34437521476441735,1.5237919862632268,1.0509744603201874,2012.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_3,172,-0.09570377544785219,-0.22141340687498154,-0.8706794871794727,-0.017699967534554162,0.1252061315450952,0.4257466621032601,0.4453821339771822,2012.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_4,54,-0.7854633045838847,-0.7709090909090719,-2.174121212121179,-0.450996859903384,-0.041446153846152356,1.3236315789473565,3.0974360723692644,2012.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_0,2632,-0.0832710196222754,-0.5359905467035934,-1.58625078084915,0.007214069751364271,0.3389461056671395,1.4213618557723162,0.9123623735946143,2013.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_1,337,-9.790092732007499E-4,-0.26491490756651503,-1.0444582043343758,0.0038998556711394234,0.2980769589234866,0.8934545454544889,0.6033578130962242,2013.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_2,2069,-0.0910180992916791,-0.5940575951442643,-1.6499575392168708,0.0059660897701066685,0.34064401111791764,1.4655905511363914,0.9713996813205518,2013.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_3,172,-0.03259175496083113,-0.18974121689562412,-0.6436759559884706,-0.0041360010801587965,0.15590495295404594,0.5831834847760433,0.3796509311599559,2013.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_4,54,-0.43183701778849476,-1.0389814814815281,-2.172952380952381,-0.1859826203208712,0.313214285714281,1.2583033633033835,1.2111817089531607,2013.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_0,2630,-0.052727116004559545,-0.4058804522405921,-1.2791522398171034,0.008296028785916976,0.2794547805538179,1.2304364950107294,0.7712686822161403,2014.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_1,335,-0.05044269687247729,-0.35045838779955146,-0.8549806005398182,-0.006608566799660783,0.17859715937657938,0.8424281291463984,0.49796913464376125,2014.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_2,2069,-0.04846414314352861,-0.4672166569435417,-1.3448010651134408,0.007331891500646332,0.27613887074304716,1.3471920374184474,0.8206254354348675,2014.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_3,172,-0.0536658450435975,-0.2391613286626466,-0.7948786002304331,0.0073350877350634395,0.17428160512720298,0.5469714396714475,0.46783268206980705,2014.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_4,54,-0.24198336390003938,-0.5542063492063676,-1.052434259259286,-0.16626906318083456,0.29000000000002046,0.7595238095237846,0.9466900687820885,2014.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_0,2630,-0.05853465408870772,-0.39207309647657224,-1.2018367866911959,0.002713321622622223,0.26686654248498987,1.0130404715820305,0.6816640230937422,2015.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_1,335,-0.04425994318201917,-0.3281283197079807,-0.9565624999999898,0.0017247278510058343,0.20696842321765985,0.8880056248099706,0.5693083049998496,2015.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_2,2069,-0.058291942824807694,-0.41918645514346264,-1.2643638698208879,0.0026795844803626854,0.29799190557932687,1.070080996504764,0.7106570720368659,2015.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_3,172,-0.06903439789311812,-0.24950615763549422,-0.6799090564607866,-0.02336763608121828,0.08570118071701908,0.44036210195034187,0.340574832197503,2015.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_4,54,-0.11811384496185282,-0.6728615384615182,-1.8236828644501202,-0.019186446508413724,0.48270000000002256,1.273083333333318,0.9436426709530915,2015.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_0,2627,-0.022326358269272442,-0.4011148226132117,-1.4711638333720911,0.008871214656689415,0.34275757836081805,1.4700272622318569,0.9079591887200018,2016.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_1,335,-0.03178711365327224,-0.2985732600117059,-1.0186363636363467,3.4554730983328986E-4,0.25989339316511106,0.8336755778334748,0.5715320036037109,2016.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_2,2068,-0.014732919755587439,-0.5302737701097726,-1.590733622895098,0.006971521561719146,0.4070404546886106,1.6033547106402324,0.9710667473749691,2016.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_3,170,-0.004530205821391111,-0.18018634757441987,-0.5118285714285946,0.0023125820055661783,0.1615960482775165,0.4722350749917534,0.31786747763311973,2016.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_4,54,-0.3016022933528796,-0.620722580645122,-1.9855462184874,-0.056549707602343346,0.11488505747129807,1.2687222222221806,1.249999404021956,2016.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_0,2622,-0.04216358028149465,-0.40322396011723366,-1.2778986936444028,0.006856927660009046,0.2757036556401721,1.2845680115454503,0.8153097799548086,2017.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_1,333,-0.028391906250602044,-0.3313750705815579,-0.9460559006211611,6.596320346322468E-4,0.24645919145689277,0.8999936421937207,0.5219957092456791,2017.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_2,2067,-0.048635428828513,-0.46823043416116533,-1.4166745038776867,0.005678636535896557,0.3419456594567921,1.3425152331538979,0.8596839983183053,2017.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_3,168,-0.038802910103121355,-0.17984040581308136,-0.6714955288832272,0.003503982223516492,0.1595520519662988,0.46433173750268963,0.4248031540542227,2017.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_4,54,0.09335257893248025,-0.5703703703703695,-1.0901811594202684,0.013669772256747592,0.8459826086956355,1.7171122994652706,1.3172674224093557,2017.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_0,2621,-0.08313682639382161,-0.5304688575898938,-1.7133518055468173,0.006517570663821727,0.34075931259019926,1.5293851553376607,0.9866880333190482,2018.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_1,333,-0.002603058452396115,-0.2673237453300999,-0.8765000000000214,0.0024320938412899533,0.2607359679451065,0.9297648809523906,0.547725491217228,2018.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_2,2066,-0.095448599434696,-0.5971268918526551,-1.8445575172064497,0.004210054205703776,0.4017886104401461,1.6650659115482256,1.0492797374778098,2018.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_3,168,-0.012429470735878195,-0.28854379584137746,-0.7015239154616495,-0.002976321089196432,0.25414640213867656,0.5855107526881511,0.44733957514324935,2018.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_4,54,-0.3422616718388717,-0.7080173160173331,-2.2389561403508935,-0.21468286988880436,0.2676036866359368,1.4966776315789332,1.590312373507934,2018.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2019_TOT_0,2616,-0.03462730030549807,-0.4681109041830481,-1.4597473880817,0.007304464925675646,0.34494807132338884,1.468602221481902,0.9113658511309244,2019.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2019_TOT_1,331,0.01098906252346221,-0.23099714935601412,-0.7259015860606249,5.761332684411896E-4,0.28968057649530365,0.7379197994987692,0.43060569648944336,2019.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2019_TOT_2,2063,-0.03996886407844459,-0.5305423003482064,-1.6579186930694287,0.005757847204360405,0.4086915448116706,1.5977084853927674,0.9917538060007127,2019.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2019_TOT_3,168,0.006788431785312674,-0.14837475147140253,-0.6368481289800627,0.003890904008594239,0.18979101887507946,0.5350114468864575,0.37423883715370115,2019.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2019_TOT_4,54,-0.2306636549470774,-0.4968750000000455,-1.5448468998583849,-0.024972809294240506,0.2972619047619105,1.034934173669484,1.0092736362865529,2019.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2020_TOT_0,2614,-0.10349889358469128,-0.4096935925809678,-1.3453284583640208,-0.02960155146939255,0.21728813810486394,0.9679526539021626,0.7245511099898659,2020.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2020_TOT_1,330,-0.054808559973887734,-0.3010917702856138,-0.791421680353011,0.004027042265286819,0.17382269303811365,0.6775788833137568,0.4836681208829788,2020.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2020_TOT_2,2062,-0.11577447808469186,-0.4637769457263897,-1.4048987282441823,-0.031175511530652518,0.21704667193341495,1.0972482090237723,0.7742070566056097,2020.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2020_TOT_3,168,-0.04427610822725199,-0.2300535238533238,-0.6000089126559658,-0.025411804680179746,0.13923404366380368,0.4674473684210625,0.33588364708498114,2020.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2020_TOT_4,54,-0.12337610018578321,-0.4241114058355038,-1.386920910973032,-0.061573975044566964,0.29123839009287167,1.5836363636364013,0.84392037113892,2020.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2021_TOT_0,2608,-0.06390016017495025,-0.4711287455333107,-1.4037740753796868,0.00875492381424803,0.27839157026281247,1.2754804568562672,0.8870027692373318,2021.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2021_TOT_1,329,-0.008410459189047486,-0.2371186087643764,-0.9203665840332368,0.0015786496476536262,0.26594734643899187,0.8346198830409435,0.6032429179801151,2021.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2021_TOT_2,2058,-0.07520459119100834,-0.5267945370867215,-1.4637371462191573,0.006850284390411289,0.34395610032716334,1.338471572705366,0.9390143022262494,2021.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2021_TOT_3,167,-0.02501786349331006,-0.2052211223612872,-0.6616666666666617,0.008541744200949311,0.14227737992131514,0.5635130592777102,0.46136718487275763,2021.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2021_TOT_4,54,-0.1228666433549045,-0.6315923753665516,-1.4284472049689612,-0.17808876050420963,0.4502884615384346,1.834739130434798,1.2086814156666514,2021.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2022_TOT_0,2604,-0.0390623380991539,-0.4313130744348039,-1.3152741933369245,0.024591217591475634,0.3114214839914208,1.319441318135031,0.8519619017912141,2022.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2022_TOT_1,328,-0.03266743569988549,-0.2931809296533499,-0.9616993464052257,0.0010047357592685906,0.23047705415085792,0.996848739495789,0.5643817311234023,2022.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2022_TOT_2,2056,-0.029122666391208384,-0.466541407846163,-1.4704701298701224,0.005413368254154982,0.3425959765249442,1.4545987225215633,0.8713306734285968,2022.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2022_TOT_3,166,-0.022701699521542572,-0.16897322037944917,-0.6946975806451405,0.005925577518463745,0.17677419354839685,0.4321750000000293,0.33493259586847834,2022.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2022_TOT_4,54,-0.5135987417876933,-0.9127564102564065,-1.4182352941176362,-0.14771825396826443,0.15310148344630647,0.5802960526315815,1.8948198750344751,2022.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2023_TOT_0,2599,-0.032660125277474764,-0.1387283288293138,-0.4565367089553472,0.005718188283514271,0.07880606177799848,0.32701235444666393,0.3153986157882079,2023.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2023_TOT_1,328,-9.536652944829223E-4,-0.11978504312224914,-0.34823791757030165,1.2534791181561752E-4,0.1407664707908438,0.33761111111110154,0.21606857166485882,2023.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2023_TOT_2,2051,-0.03955686045055102,-0.17175490470938043,-0.45655102224356386,0.005380641545135031,0.07842025233662028,0.32631236651292117,0.33365990016107044,2023.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2023_TOT_3,166,-0.008391972346856505,-0.09661293309120111,-0.36618181818181483,8.220465524838498E-4,0.09131253572497258,0.2754545454545223,0.2012746637228072,2023.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2023_TOT_4,54,-0.03179318515444678,-0.25754052149400763,-0.6062987012986696,-0.041493902439029284,0.14380952380952294,0.7031796502385248,0.3709609389273272,2023.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2024_TOT_0,2598,-0.03436420459116147,-0.4094399990408657,-1.4085960254966314,0.007439370496503632,0.3447121680077254,1.3441762395731018,0.8762901512089858,2024.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2024_TOT_1,328,0.032361639958351715,-0.2746533747838506,-0.7757550895244189,9.190177825498072E-4,0.30490216005974274,0.9746666666666783,0.5272200976515999,2024.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2024_TOT_2,2050,-0.03376521344931503,-0.46940730015980137,-1.5358564304751212,0.006888515504873567,0.34483095742688713,1.529175047746288,0.9219586512508727,2024.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2024_TOT_3,166,-0.044939548819085295,-0.2707085714980432,-0.6780274470899315,-0.039344116594122625,0.19244028520500933,0.6214221068313179,0.39480458049483513,2024.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2024_TOT_4,54,-0.41694854520565205,-0.630505747126449,-1.968947368421027,-0.14512839795008858,0.15553781512602427,0.8635714285713902,1.5244658860263,2024.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2008_analysis_2009_TOT_0,3046,-0.08385341970574511,-0.5296488770946547,-1.6521027762434812,0.0064205854760632395,0.3418671317502602,1.4018783293007744,0.9496155825619147,2009.0,TOT,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2008_analysis_2009_TOT_1,131,0.016461744646130726,-0.31609307359306626,-0.8364145658263737,-0.0581321200729216,0.22875494071143976,1.3595989974937766,0.595128657788567,2009.0,TOT,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2008_analysis_2009_TOT_2,2713,-0.09171587045672579,-0.5302943927795803,-1.7164936021800108,0.006336430305457037,0.3424511272104329,1.4639329875478515,0.9789269440037539,2009.0,TOT,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2008_analysis_2009_TOT_3,157,-0.046999357618959375,-0.3800973842994182,-0.9483823529411666,-0.06701592840557424,0.21122406015038564,1.0809774436090152,0.5832072755715261,2009.0,TOT,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2008_analysis_2009_TOT_4,44,-0.015300880698937647,-0.5938662280701834,-1.6276785714286177,0.0,0.629002460697194,1.3855363395225595,1.0095999601634997,2009.0,TOT,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2008_analysis_2010_TOT_0,3044,-0.07673395813282088,-0.5950552142945563,-1.7758124756794949,0.006428825005630328,0.40182303338051517,1.5822709904677403,1.022628046796531,2010.0,TOT,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2008_analysis_2010_TOT_1,131,-0.11082760156637138,-0.38362797619048195,-1.1863157894737242,-0.05363340718948469,0.13496287878787427,0.8218750000000057,0.6239464070242604,2010.0,TOT,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
