system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2006_analysis_2008_NF_0,5248,0.13684486483409897,-0.8459055304598785,-0.2183444103461214,-1.2756071428571443,0.0064416271183229505,0.5299520369034293,1.1528377455877457,1.7170448484848384,0.9512523581322978,2008.0,NF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_NF_1,169,0.19780680003757026,-0.9800000000000182,-0.39399999999996754,-1.7299999999999898,0.005515873015870706,0.583333333333357,1.537925925925909,2.6766666666666765,1.2851950868400706,2008.0,NF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_NF_2,4754,0.12199016761763938,-0.8462451298701287,-0.28148051303854793,-1.3394841269841449,0.006073489278752444,0.5303282490079395,1.1536578483245161,1.7175227272727176,0.9481623210991486,2008.0,NF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_NF_3,310,0.3181614264767485,-0.41663714526213386,-0.03812442607896442,-0.6633030303030315,0.22066888812940838,0.5949702581369125,1.145591919191895,1.5974999999999966,0.7431248558929442,2008.0,NF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_NF_4,16,0.3832938988095158,-0.30750000000003297,-0.1927083333333428,-0.7950000000000159,0.25047619047617786,0.7144166666666507,1.1450000000000387,3.1100000000000136,0.8575481540824917,2008.0,NF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_NF_0,5192,0.09110500725947536,-0.8428011204481803,-0.2822868501135836,-1.2837627865961123,0.005933325467916805,0.46638891640375,1.0321504898610228,1.527752722025445,0.9026166796431409,2009.0,NF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_NF_1,142,0.12851064467613718,-1.0049999999999955,-0.399206349206338,-1.663333333333308,0.008287878787878743,0.528333333333336,1.2916666666666714,2.6517857142857224,1.329699197802427,2009.0,NF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_NF_2,4729,0.07895754481649983,-0.8428011204481803,-0.2828145071982288,-1.284086080586074,0.0055128567869601785,0.4674744897959212,1.094397292250233,1.5285380952380905,0.8966734587731349,2009.0,NF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_NF_3,306,0.2697556941968713,-0.3499559228650174,-0.09081934731934474,-0.5891893939393995,0.15040285204991186,0.5281142676767843,1.0312878787878788,1.3880952380952465,0.7198220806811544,2009.0,NF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_NF_4,16,-0.0633407738095233,-0.7233333333333007,-0.16065476190478023,-2.2469999999999857,0.00750000000000739,0.2305714285714089,0.5039999999999907,0.9946666666666886,0.6671319235214451,2009.0,NF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_NF_0,5219,0.07922116796575465,-0.7170447774447762,-0.2175714049508709,-1.1010383426097772,0.0061998627588223144,0.40858591517415277,0.9016177137920557,1.3436863492063527,0.7766881171241921,2010.0,NF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_NF_1,171,0.12158395357079227,-1.2239999999999895,-0.4086666666666616,-2.019166666666635,0.0041111111111102145,0.4649682539682374,1.210000000000008,2.609999999999985,1.5073369900877887,2010.0,NF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_NF_2,4731,0.0691649461825425,-0.7177624716553263,-0.2178533068783084,-1.101164835164842,0.006085625417942258,0.4082679466816183,0.9017298625918024,1.3436863492063527,0.7402879705367711,2010.0,NF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_NF_3,302,0.21911293636459298,-0.47656709956708354,-0.20291161616161446,-0.7037424242424493,0.1394878787878838,0.5492714646464592,1.0465656565656711,1.2713282828282881,0.7235437003340379,2010.0,NF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_NF_4,16,-0.02711235119047828,-0.26000000000004775,-0.043249999999986244,-1.2340000000000089,0.0,0.1061250000000058,0.4221428571428305,0.47133333333334804,0.36786011393007895,2010.0,NF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_NF_0,5144,0.0887975098547127,-0.9350432672109849,-0.31466108802308734,-1.4372047038327507,0.01892760760401312,0.4377673799685159,1.1806677740863776,1.6764498236331544,1.0156102724593132,2011.0,NF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_NF_1,166,0.08633562822719268,-1.0133333333333496,-0.2855753968254125,-1.7133333333333098,0.011843185550084212,0.4592857142857148,1.2652380952381037,1.6400000000000006,1.1378180167211382,2011.0,NF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_NF_2,4663,0.08152166552322064,-0.9355538330996043,-0.31493254125786824,-1.4376903769841256,0.017996638700656473,0.43636279655231236,1.1788616071428553,1.6789780294231484,1.0285513335228857,2011.0,NF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_NF_3,300,0.20176057960557983,-0.4956303110469923,-0.1629545454545429,-0.6748207070706969,0.1549723252937432,0.4725622895622905,0.9494758297258532,1.2684242424242385,0.7086589914290435,2011.0,NF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_NF_4,16,0.13868601190476149,-0.4900000000000091,-0.08333333333334281,-0.7958333333333485,0.1404047619047617,0.27325000000000443,0.7974999999999568,1.0600000000000023,0.44865826112562596,2011.0,NF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_NF_0,5036,0.08495630020848442,-0.8429485624438505,-0.28019714452214456,-1.34333333333333,0.007138154642169715,0.40508740787981523,1.0892072510822495,1.593938013677143,0.9409132274439796,2012.0,NF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_NF_1,117,0.20126079167746153,-0.6700317460317251,-0.16399999999998727,-1.1899999999999977,0.0017293233082727368,0.38433333333333053,1.3400000000000318,3.1650000000000205,1.0845011462377523,2012.0,NF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_NF_2,4606,0.07729142715850258,-0.84249244505495,-0.28063067632850297,-1.4016891534391505,0.006932271802695106,0.4073227086533503,1.089467884828349,1.5933582766439922,0.9488511251328564,2012.0,NF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_NF_3,298,0.15178620214610147,-0.609185606060592,-0.21932435465768504,-0.783536363636341,0.08917948717948085,0.3959861111111085,0.8542518939393986,1.3072878787878892,0.7439876675849721,2012.0,NF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_NF_4,16,0.20729910714284827,-0.7194285714286366,-0.04400000000001114,-1.0545714285714496,0.08499999999999375,0.7349999999999852,0.8706666666666933,1.393809523809523,0.5939011304239863,2012.0,NF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_0,5156,0.07502727009650989,-0.5923418898809505,-0.21663406280412115,-0.910041231126595,0.007584169634773727,0.3426615416065414,0.7790566433566438,1.1542407922765108,0.6836141874964731,2013.0,NF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_1,169,-0.024225887360498497,-0.8625000000000114,-0.32450198412696807,-1.5133333333333212,0.0010000000000002273,0.30274170274171297,0.9012500000000045,1.2433333333333394,0.922342189857742,2013.0,NF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_2,4678,0.0730409425439886,-0.5918270308123219,-0.21694348017461293,-0.9096748120300737,0.007418241982157753,0.34271006170446583,0.7779890505584951,1.155265211640213,0.6704176545702162,2013.0,NF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_3,295,0.16017698534986746,-0.5575000000000045,-0.2653611111111104,-0.7916666666666856,0.0751666666666722,0.42166666666668107,0.8377777777777737,1.2655151515151601,0.724672392767501,2013.0,NF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_4,15,0.13046190476190608,-0.7466666666666697,-0.10857142857139479,-0.9000000000000341,0.0,0.7299999999999898,0.9274999999999807,1.0733333333333803,0.5432467407869744,2013.0,NF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_0,5113,0.08965611904014005,-0.9308635633002744,-0.3094024036662926,-1.43218378149628,0.019969281784683268,0.4335013992283874,1.1827404596154563,1.6889399917542838,0.9795236262326044,2014.0,NF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_1,164,0.12276224351529108,-1.4080555555555634,-0.41533333333332695,-2.200000000000017,0.0073968253968219174,0.5597222222222153,1.5550000000000068,2.5766666666667106,1.4451206046655791,2014.0,NF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_2,4640,0.08483380736241736,-0.9317190047190069,-0.3107117946381101,-1.433758780817289,0.019227747398799996,0.4315074404761916,1.1828264346764303,1.6905250496031803,0.9672180349787942,2014.0,NF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_3,294,0.15656280860107114,-0.5842297979797806,-0.27692648709316675,-0.8517348484848384,0.01560129870129653,0.47720538720538896,0.895301767676763,1.428901515151523,0.8230862622479114,2014.0,NF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_4,16,-0.07733630952380643,-2.1266666666666367,-0.30691666666665185,-3.2466666666666697,0.0,0.6641428571428634,1.204999999999984,1.2946666666666715,1.1528691949172718,2014.0,NF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_0,5103,0.09393071945908517,-0.6531445517202045,-0.21765544021705888,-0.975478670634922,0.006225177452256212,0.40628475595650854,0.9063226817042576,1.2781240132416598,0.7199489920913414,2015.0,NF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_1,161,0.054856885178312165,-0.8462539682539898,-0.31887878787878776,-1.9499999999999886,0.00954126984127015,0.46938988095239864,1.1440000000000055,1.7912500000000051,1.093639593769578,2015.0,NF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_2,4637,0.09276454212166971,-0.652527330650565,-0.2171681424635957,-0.975478670634922,0.005911758325197913,0.40559583333333105,0.9063408882783855,1.2781966205837163,0.7000638620584553,2015.0,NF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_3,290,0.13514505896402423,-0.4628454545454512,-0.2752840909090928,-0.7218636363636393,0.011424242424237929,0.41807912457911,0.841553030303011,1.2810606060606062,0.7770927859255654,2015.0,NF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_4,16,0.07123115079364872,-0.5016666666666936,-0.3357619047619096,-0.8902380952381179,0.027000000000015234,0.4268571428571306,0.6193333333333442,1.2222222222222285,0.50298700407802,2015.0,NF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_0,5051,0.06401939752761387,-0.9040154761904766,-0.28136285237072156,-1.4069182194617031,0.006617093105898973,0.4085814306661088,1.0303649907597299,1.5858434343434324,0.9334645963134987,2016.0,NF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_1,163,0.018860396249966643,-0.7416984126984213,-0.3238333333333306,-0.9399999999999977,0.004059376837153229,0.3289999999999935,0.9804999999999637,1.3500000000000227,0.7563538205834118,2016.0,NF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_2,4591,0.06267496471074141,-0.9041184371184381,-0.28198840048839574,-1.469321995464848,0.006296875595382977,0.4675382744495661,1.0307121474485132,1.586058333333331,0.9544660487996031,2016.0,NF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_3,283,0.10942605127499164,-0.5150000000000148,-0.20244318181818954,-0.7424999999999926,0.002828088578087755,0.3987575757575598,0.7325333333333333,0.9782954545454743,0.6576714430446366,2016.0,NF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_4,15,0.18010793650792986,-0.49500000000003297,-0.03599999999994452,-0.75,0.2699999999999534,0.48928571428569967,0.737499999999983,1.0633333333333326,0.45704462303223814,2016.0,NF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_0,4962,0.10243483875723905,-0.814498903318906,-0.1868930892976631,-1.1827600432900391,0.02133348808143867,0.42984556747600394,1.0596180786268012,1.5612850279801513,0.8851110352068589,2017.0,NF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_1,153,0.11692004310141567,-0.6949999999999932,-0.3572089947089883,-1.1399999999999864,3.6363636363551615E-4,0.39333333333331666,0.9133333333333553,1.8733333333333348,0.9143016289840722,2017.0,NF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_2,4545,0.10101799060858477,-0.812151220344771,-0.18553043240284514,-1.183139311043563,0.020545171149667016,0.430105139085339,1.0593852678571456,1.562899613899615,0.889603643377516,2017.0,NF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_3,251,0.12465854475316557,-0.5951111111111137,-0.21511724386724276,-0.9093939393939555,0.01175108225108212,0.401381083562905,0.7666666666666799,1.2289393939393847,0.7997081315930655,2017.0,NF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_4,14,0.04852437641722572,-0.4600000000000364,-0.22277777777776464,-0.7373333333333392,0.07499999999998863,0.33428571428572695,0.5266666666666708,0.8219999999999743,0.39465004730916264,2017.0,NF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_0,4964,0.12203006146418699,-0.6540485849276154,-0.21730111876605607,-1.026920856025685,0.0058844709376457,0.46877711640211533,1.029621657754001,1.4088978243978185,0.7441993469260648,2018.0,NF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_1,155,0.01612771493739215,-0.8941666666666492,-0.3597333333333381,-1.3309999999999889,0.0012799999999992906,0.358083333333326,0.9533333333333189,1.4955555555555406,0.8404003264881407,2018.0,NF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_2,4549,0.12402802694850372,-0.7137840802987913,-0.21728674958983027,-1.026175793650785,0.005602432242738623,0.46924314233983844,1.027320411911313,1.407902222222216,0.7427141468793956,2018.0,NF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_3,249,0.1379167912631787,-0.5277638888888916,-0.21341505968777855,-0.7429999999999666,0.013290255496134678,0.403382756132757,0.8508333333333269,1.242402597402588,0.6867558830289126,2018.0,NF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_4,12,0.3971150793650769,-0.4133333333333553,-0.18914285714286905,-0.9466666666666868,0.16166666666666174,0.7991666666666504,1.5386666666666997,2.6200000000000045,0.9244243025681012,2018.0,NF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_0,4918,0.08045850879385832,-0.8407179680906084,-0.28485767943541085,-1.2178393458393442,0.0062352277655555325,0.4084264069264046,1.0296029905468682,1.474882205513787,0.8954107379283409,2019.0,NF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_1,148,0.0016079204204167944,-0.9855555555555592,-0.474642857142868,-1.2866666666666333,0.0010892857142835056,0.33958333333334423,0.9300000000000068,1.3900218253968148,0.8839818302470387,2019.0,NF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_2,4515,0.08024180277701849,-0.8417335978835954,-0.28502111410602,-1.2839136904761912,0.006131910742213539,0.4687277777777741,1.0296447089947094,1.5280182072829187,0.9038672277102973,2019.0,NF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_3,244,0.1270402207082561,-0.6018855218855114,-0.22458946608945293,-0.8305959595959583,0.00825171065493409,0.4122340909090923,0.8585265151515102,1.085909090909098,0.7326399288017528,2019.0,NF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_4,12,0.15158134920635055,-0.3699999999999761,-0.2689285714285603,-1.1819999999999595,0.011666666666656056,0.5035833333333244,0.6716666666666526,2.0066666666666606,0.7339421007943472,2019.0,NF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_0,4890,0.09467700913605831,-0.7818828237734531,-0.28185502696673204,-1.2139252251579875,0.006077868516733314,0.4698736531986538,1.0273703488971289,1.5340773574251874,0.8439329429896968,2020.0,NF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_1,145,0.152171062845205,-0.9499999999999886,-0.3654761904761443,-1.5699999999999932,0.003063888888890176,0.5825925925926185,1.2928333333333342,2.2766666666666424,1.1814997808726477,2020.0,NF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_2,4488,0.09127579284698266,-0.7818907407407468,-0.28184969208394756,-1.2141042429792464,0.005949723145072094,0.47018977384464183,1.0265882000598932,1.4677094155844244,0.8366006311930391,2020.0,NF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_3,244,0.12768059991010797,-0.6380303030303054,-0.29284776334775603,-0.8950976430976425,0.002194163860833795,0.4253090909090872,0.959166666666647,1.3280808080808129,0.7450997669320008,2020.0,NF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_4,14,-7.312925169701754E-5,-0.6500000000000057,-0.32999999999995566,-0.6966666666666583,0.0,0.24083333333331325,0.5671428571428692,0.9800000000000182,0.4519511514888115,2020.0,NF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_0,4859,0.06349683491487365,-0.7143076413485522,-0.220437337662338,-1.1007071172555032,0.006616930800029397,0.4047420187274202,0.8449277020793439,1.2259126623376617,0.7070972001414044,2021.0,NF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_1,143,-0.048986326804507485,-1.1285714285714334,-0.3858333333333377,-1.449833333333359,0.0024571428571437083,0.240000000000002,0.7273333333333198,1.1089166666666728,0.8464632043216879,2021.0,NF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_2,4463,0.06471423414387809,-0.7143101023714259,-0.22094914681278352,-1.1000924036281157,0.006580812275579883,0.40445505222290973,0.845459387104126,1.226325517075515,0.7033329396933625,2021.0,NF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_3,241,0.10261703430271513,-0.6037121212121335,-0.21765939153439953,-0.9156439393939451,0.006911458333327403,0.40131782106781444,0.7251111111111186,1.0862301587301506,0.6925544874706069,2021.0,NF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_4,13,0.19217948717947636,-0.160000000000025,-0.02600000000001046,-0.18899999999999295,0.0,0.43833333333330415,0.6999999999999886,0.9399999999999693,0.3328856831417683,2021.0,NF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_0,4830,0.07240642516558692,-0.7195777067045722,-0.28076374648742863,-1.1540252743889132,0.00724882520682742,0.40396303217166674,0.9069384990009942,1.3420627480158736,0.7657333847448684,2022.0,NF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_1,140,0.011908119459906377,-1.1059999999999945,-0.4208571428571162,-1.5912500000000165,0.002736842105261267,0.4518148148148195,0.9424166666666451,1.3720952380952554,0.8480184378979974,2022.0,NF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_2,4439,0.07349986054345171,-0.7201305000114508,-0.28113911657558976,-1.153522751322753,0.00707408981590802,0.4032281589801284,0.905982095002499,1.340928854875285,0.7624284352503403,2022.0,NF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_3,238,0.08392858810190702,-0.6623797979798042,-0.20788429752064985,-1.1418181818182234,0.00893265993265781,0.40954816017316986,0.956545454545477,1.392909090909086,0.7800715350702139,2022.0,NF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_4,14,0.11910799319727719,-0.6899999999999977,-0.332285714285689,-1.1633333333333553,0.12188690476189379,0.4625000000000057,0.7416666666666458,1.5149999999999864,0.6349854988483234,2022.0,NF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_0,4799,0.0579056411163101,-0.4520396270396253,-0.1707347253017974,-0.673869739057236,0.00257883832378464,0.2656428030303033,0.6106050275482123,0.8591511266511199,0.4833729039493344,2023.0,NF,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_1,139,0.005020129351065545,-0.6994680134680303,-0.35818181818177663,-0.9310909090909263,1.6374269005693445E-4,0.2889090909090726,0.7751515151514923,1.0772727272727138,0.5930725569405976,2023.0,NF,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_2,4410,0.05842026157264268,-0.42043805984371885,-0.1415866841491866,-0.6405597643097565,0.0026645915539719443,0.2658014629049118,0.6100386002886033,0.8259415584415625,0.4619279340725123,2023.0,NF,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_3,237,0.09156989728508594,-0.6120833333333167,-0.2657683982683961,-0.8958333333333712,0.0014285714285721593,0.329116161616156,0.8600000000000136,1.1966666666666583,0.7362355155510159,2023.0,NF,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_4,14,-0.16989935064935327,-0.555833333333311,-0.34189393939391266,-1.0654545454545428,-0.07216666666666072,0.06727272727272293,0.12666666666663673,0.2972727272727411,0.34164168694773656,2023.0,NF,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_0,4292,0.13032181319250266,-0.9084306122449042,-0.21805354774294233,-1.4713662016995324,0.006163484904998953,0.5291351794340929,1.217663847117791,1.7761666666666618,0.9918594303553732,2008.0,NF,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_1,389,0.10552336623673367,-1.1340000000000032,-0.22521428571428082,-2.174999999999997,0.002808219178081974,0.4614155844155825,1.536111111111116,2.0332500000000095,1.2772853753379003,2008.0,NF,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_2,3644,0.1236690918317562,-0.9088883928571496,-0.21762893469579714,-1.4705107376283826,0.006165555165554767,0.5291280112044814,1.2161207482993153,1.7184318181818166,0.9662525984690474,2008.0,NF,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_3,185,0.2665523380523362,-0.6306060606060697,-0.07348484848488113,-0.925642857142833,0.1356803030302956,0.6371454545454526,1.1200000000000045,1.6085454545454212,0.8108279321001196,2008.0,NF,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
