system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2003_analysis_2017_TOT_3,90,-0.023750410374093277,-0.2617106301106003,-0.6925252525252681,-0.012481691919220475,0.19557671957672204,0.7314814814815058,0.4471579107671048,2017.0,TOT,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_4,47,-0.15903514126153287,-0.4021168831167081,-1.2379900793651188,-0.14537962962967477,0.2143809523810951,0.6887202380951667,0.5425281410679622,2017.0,TOT,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_0,2076,-0.07308049652046683,-0.5303211353459866,-1.2758342730992203,-0.09403345293190017,0.34255339157556813,1.2214704714304536,0.7521378197349029,2018.0,TOT,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_1,103,0.13081808047335527,-0.4524514971140077,-1.0706333333332783,0.09743601190472262,0.6143025189785547,1.7332179487180728,0.895105884660469,2018.0,TOT,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_2,1842,-0.08783124126444217,-0.531593030739028,-1.2758139991881945,-0.09327456768539027,0.3426066526761273,1.1611845192661927,0.7498480882623504,2018.0,TOT,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_3,90,-0.07379184241127731,-0.3381504729838494,-0.8325850168351323,-0.12256032563569552,0.12875125403701126,0.6345959595959609,0.5490436302648565,2018.0,TOT,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_4,47,0.038898965890831895,-0.40967755991286836,-1.2759761904764009,0.06139393939410809,0.7840601503755611,1.0758222222223441,0.7160465002898602,2018.0,TOT,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_0,2076,-0.06802706352352844,-0.5195425017348694,-1.2680858856987836,-0.08026044875438938,0.35859141432870717,1.2050294484528323,0.7788634274305618,2019.0,TOT,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_1,103,0.23850227084452935,-0.3595018488455821,-0.8632375440913608,0.04968601791730398,0.710138888888828,2.042430952381059,0.94237628548851,2019.0,TOT,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_2,1842,-0.08154523934270719,-0.5200922687066283,-1.2994845763387262,-0.08132709686898602,0.3590834968724309,1.1444435641701913,0.7763805934632741,2019.0,TOT,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_3,90,-0.08563281199935803,-0.35255798242150443,-0.8580622009569456,-0.1193333333333193,0.11606930415265815,0.7386984126984135,0.4971706159158973,2019.0,TOT,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_4,47,-0.16068424075847335,-0.6307738095238751,-1.0612499999998946,-0.10013383838397516,0.3460634920635286,0.7921371882086721,0.7442327354493903,2019.0,TOT,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_0,2075,-0.06397704249639861,-0.46893861293052136,-1.219507923192911,-0.09347683583933007,0.34568059689807595,1.1521432151120998,0.7344195463072719,2020.0,TOT,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_1,103,0.34415329010307455,-0.2661111111111154,-1.1135128205129945,0.051539682539740284,0.8654705882353717,2.2203968253964987,1.06516824399228,2020.0,TOT,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_2,1841,-0.0968229698729578,-0.5155027751807605,-1.2046562408520929,-0.10615871413342512,0.2951373070926105,1.1141585617865473,0.6962016002779983,2020.0,TOT,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_3,90,0.01606284962079789,-0.22843390251718412,-0.6533333333333644,-0.023218727453087062,0.20990909090909682,0.9504261363635766,0.4971916525407929,2020.0,TOT,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_4,47,0.15837763358977888,-0.24063146997934481,-1.2397162698410806,0.17530303030300765,0.6738990929706858,1.4234183673470273,1.185018474843044,2020.0,TOT,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_0,2075,-0.05817469258872869,-0.4835103537780805,-1.2371804705209144,-0.07936575729435838,0.32710657526079323,1.263728705483838,0.7575077070948891,2021.0,TOT,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_1,102,0.3174423556729681,-0.16899507238797806,-1.1730327380953351,0.17616648629147225,0.9087095238096907,2.065082671957377,0.945771516902817,2021.0,TOT,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_2,1842,-0.08407218285606342,-0.5116780221591215,-1.2371804705209144,-0.07902217945727044,0.32763510128166873,1.171668260579318,0.7407829225692566,2021.0,TOT,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_3,90,-0.039955824037941845,-0.22686186868683667,-0.5969545454545724,-0.05995558967194903,0.1769503552003595,0.5655492424242397,0.45080448254135713,2021.0,TOT,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_4,47,0.1179344702348028,-0.5027549019610724,-1.8013963662598975,0.21310984848485504,0.9867045454546179,1.4273035714279487,1.068383592655222,2021.0,TOT,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_0,2075,-0.0926344053451063,-0.5944244078470299,-1.4715178914516451,-0.09430506704650314,0.40462413428316946,1.2791243629906621,0.8658614672545043,2022.0,TOT,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_1,103,0.3424491408550065,-0.20435678228822476,-0.8299915966384468,0.24183496256826942,0.899585531135521,1.694512820513209,0.8273806473856974,2022.0,TOT,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_2,1842,-0.11903358459233117,-0.5931731115165834,-1.4715178914516451,-0.15398473276041144,0.4027151598521177,1.2219298910963199,0.880086149122556,2022.0,TOT,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_3,89,-0.08406326246715538,-0.42526002886003766,-0.7707272727274486,-0.05006818181821515,0.19259048958222813,0.6544848484847705,0.4775644697174185,2022.0,TOT,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_4,47,-0.0288791407632019,-0.46253896103914194,-1.0733333333335011,-0.015888888889039166,0.4837883597879191,0.8463005050506922,0.6133236277875133,2022.0,TOT,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_0,2077,-0.0628921068071331,-0.3245740116113044,-0.798140726201682,-0.045793166102706576,0.17062107207187627,0.6368209235323709,0.46535035487311827,2023.0,TOT,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_1,103,0.2256013257631127,-0.23635433702102007,-0.9283333333333417,0.07142857142852144,0.4076648841353272,1.6598307109557666,0.7985458961738261,2023.0,TOT,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_2,1843,-0.08498193915767895,-0.32427442158777,-0.7979471759060699,-0.0777631496792314,0.13746003323184378,0.5716348238251485,0.429711811656732,2023.0,TOT,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_3,90,-0.028067665070933223,-0.22401810310902448,-0.6700303030301278,-0.016942007797257297,0.1639583333332908,0.6727272727272222,0.5034230180461162,2023.0,TOT,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_4,47,0.0934259172027034,-0.17865740740738367,-0.6349999999999945,0.06099999999999639,0.503333333333293,0.7646267217631095,0.4737422019457569,2023.0,TOT,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_0,6065,-0.06522273976198652,-0.4360176348816904,-1.3095723905448906,-0.0618149345540703,0.3082242019764594,1.3126223923060725,0.8438378826659506,2005.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_1,437,-0.007791162784752207,-0.4028869540497998,-1.209255855965511,0.03335499906221312,0.3460145606899747,1.1587059965524629,0.7566434560408423,2005.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_2,5105,-0.07040012377828775,-0.5609595418442477,-1.4409534376547983,-0.0628392378215833,0.3080360290291051,1.3139209987628309,0.8767480437043937,2005.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_3,427,-0.0387048889824249,-0.26980692120895866,-0.7980741480741926,-0.015027469240826593,0.1696495809301915,0.6110120250121085,0.4661844960594817,2005.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_4,120,-0.14639620890880514,-0.36960372616399706,-1.2570444444444853,-0.11438365951186857,0.23673523328520707,0.7225352564103282,0.658068369975421,2005.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_0,6067,-0.05758524376615841,-0.4215783924237953,-1.048393961678278,-0.04720935516356297,0.295876603933191,0.9837876821138255,0.6186445602767666,2006.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_1,437,0.0713148679074552,-0.2689329697198328,-0.9510620886468985,0.11211362476165221,0.44744086174472564,1.1149825396828312,0.6550442858668386,2006.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_2,5106,-0.07419571061088033,-0.4213432142148025,-1.0795580153539088,-0.07901422889290151,0.29619868435206204,0.9514104513191358,0.6208435811350498,2006.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_3,428,-0.024288804778817466,-0.2623596781890699,-0.8081969696970397,-0.018257045853548873,0.23602189671898954,0.7294898989899057,0.489762907105614,2006.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_4,120,0.0637342602472861,-0.35591688712524405,-1.053372315592454,0.036983007154875125,0.4914104603363887,1.1748673821549724,0.690815877801093,2006.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_0,6065,-0.06636610065130673,-0.5284687009688713,-1.4716764573196892,-0.09351382948948812,0.40420939603268813,1.2826893413007177,0.8560991303289787,2007.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_1,434,0.02853422945229049,-0.42091811525860373,-1.3028637400791578,-0.02118662918871106,0.4856093073593666,1.3254259259259182,0.8413702465391208,2007.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_2,5107,-0.07819849011219718,-0.5932487562473064,-1.471150755052412,-0.09299349258112156,0.4045755448033165,1.3480234359914884,0.8839013205191559,2007.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_3,428,-0.02834079271458176,-0.2653304780762118,-0.7017062489979361,-0.012905007967831065,0.16812489955920146,0.7035883753500887,0.47370456598095156,2007.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_4,120,-0.024444065200647354,-0.3815005409794381,-0.9278605866356253,-0.05489992669578718,0.3431399122204096,1.1009952659426139,0.6548623477170988,2007.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_0,6065,-0.0796879208547171,-0.5963437797904921,-1.463612090684329,-0.09264154982989688,0.40453763783336205,1.3439970995660324,0.8695128831625625,2008.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_1,437,-0.02111686244190498,-0.41265377171548634,-1.4003638888888017,0.01366256130561593,0.3914010804253554,1.2147638888890548,0.8415193618856408,2008.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_2,5104,-0.09068099064911775,-0.6561735073465684,-1.5333944304478442,-0.09340757702641708,0.40465925413443615,1.4000672390544162,0.8993763886908296,2008.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_3,428,-0.021906926782595867,-0.26546778530924686,-0.7958559239740233,0.017268494331919237,0.2359699760253111,0.7996773694067706,0.5134081007812027,2008.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_4,120,-0.016720440461231615,-0.29580750805367817,-0.957652000732983,-0.04623540632546774,0.22627032627880025,0.861488316379285,0.5360994425777509,2008.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_0,6062,-0.0673640613054612,-0.5920635952678734,-1.5314439643766458,-0.09464374647242903,0.4068818771526284,1.4654001597059,0.9666287170874812,2009.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_1,436,0.044939287766296125,-0.4055364441175239,-1.296243055555589,0.032098239980005584,0.41263547008451784,1.4772056878305737,0.8884992682928166,2009.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_2,5103,-0.08244353967687285,-0.6546404280146911,-1.6535202267761928,-0.09483753008161537,0.4705915747491992,1.463853350173108,1.007414476367827,2009.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_3,427,-0.006018633556396002,-0.23084718113676597,-0.6648936925647764,-0.014876562391276549,0.19851602700314822,0.7215680615680569,0.4605158487079337,2009.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_4,120,-0.06877456057027781,-0.4506374999999547,-1.1298026695527774,-0.09113333333340012,0.3683528231028248,0.8511559071440509,0.6152133966065919,2009.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_0,6066,-0.08970060354238209,-0.5949433930964276,-1.5890638148051686,-0.09315564856914349,0.40615886140844865,1.3395652392873407,0.9085255878601634,2010.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_1,436,9.369652036123065E-4,-0.4325174395897883,-1.1207692307692465,0.014477791713793077,0.39263220974872226,1.1615230519479676,0.7187525487203035,2010.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_2,5107,-0.10071087025697395,-0.6562881872233681,-1.6500540310513117,-0.09264636462457856,0.4064691711166441,1.4090607701936493,0.9494373372243541,2010.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_3,427,-0.028361282309124478,-0.26560748880750246,-0.8270429698050474,-0.015802559682832302,0.1723382663185512,0.793311688311789,0.513476638789136,2010.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_4,120,-0.19906655745973445,-0.6279645381492596,-1.5236717622654936,-0.13322237969354092,0.2543555322965405,0.9612816187082727,0.7328140752810546,2010.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_0,6037,-0.07846962040404275,-0.5269657218604599,-1.4670172993964437,-0.09430124988654594,0.4055380192034644,1.2847744927330653,0.8716612935084409,2011.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_1,435,0.012177643145423555,-0.42287497124454215,-1.1380682721063196,0.013652058117194521,0.4227452508781151,1.1893809523806738,0.7383873071652499,2011.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_2,5079,-0.08783625641805855,-0.5931017616215162,-1.5320223204578647,-0.09403104925474659,0.4052114472643094,1.343179361072279,0.91029348972396,2011.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_3,427,-0.045618833739941855,-0.26346626831770975,-0.8546096748369779,-0.014932980580554301,0.20556460503062657,0.6817406140972455,0.49641095563888205,2011.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_4,120,-0.12132175094458543,-0.46200379474996023,-1.2906108974359154,-0.114200714629205,0.30162360248442965,0.8072661266259775,0.5931782913674009,2011.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_0,6020,-0.10128058663373157,-0.5916062861474656,-1.7227860247108524,-0.09104023385188709,0.406140450423804,1.536884629302173,1.0097869686367915,2012.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_1,436,-0.017156887846653753,-0.515301610818782,-1.2775789392311963,-0.03061697148935351,0.4594371877047008,1.5349578199575615,0.9246160824079576,2012.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_2,5061,-0.11356658822715864,-0.6581066228751759,-1.83790974042462,-0.09110942742152787,0.4675186501655799,1.5379298371870573,1.053436778450269,2012.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_3,427,-0.03627851916073404,-0.29542763623260204,-0.7569176286675683,-0.04748509095258657,0.20393164782747047,0.7548727984978436,0.5122849327204989,2012.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_4,120,-0.12259547883291276,-0.5096942640694309,-1.048073062558271,-0.1274348536384462,0.3033740981241113,0.758249962863915,0.5632825616588418,2012.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_0,6065,-0.09229319997540474,-0.46767051209964317,-1.1555196495743996,-0.09355492050005841,0.2815685570621171,0.9660925573165011,0.6850986719124343,2013.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_1,436,0.05720091688941722,-0.3849623872655594,-1.1193485449735228,0.01731135287954011,0.47294985054626537,1.3881057823129492,0.7541857224551625,2013.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_2,5106,-0.11108993304309756,-0.5145224090876179,-1.205429789842601,-0.10818022498535065,0.2975246614512133,0.9541605223486272,0.6819817543736546,2013.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_3,428,-0.03216150473131496,-0.2821005294621941,-0.7848374712901268,0.023586306243881642,0.21184911494274133,0.763263921263888,0.5771996207845599,2013.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_4,119,-0.050936145254446084,-0.5646972222222484,-1.3355714285713152,-0.1147633477633138,0.3888269289164697,1.264764880952482,0.7953650744855633,2013.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_TOT_0,6063,-0.11361940208722249,-0.6579503595089006,-1.718060956108482,-0.09405737724014948,0.47000308587119,1.4754717011358318,1.0008583390236339,2014.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_TOT_1,435,-0.02094392687168661,-0.4890808862433402,-1.5076944444444678,0.016503438594432998,0.4281588134087432,1.2587083333332219,0.8729355618748414,2014.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_TOT_2,5105,-0.133144835789306,-0.7165312707182122,-1.8419942270021852,-0.09373380679706474,0.4693711903690756,1.5236386920386675,1.0421792967756287,2014.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_TOT_3,427,-5.295261385303548E-5,-0.2670626771493289,-0.7958769183669968,0.01784650467154352,0.2373638851157526,0.75487447527225,0.5405275415329819,2014.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_TOT_4,120,-0.023556845143592797,-0.5215803685666589,-0.9305064574314903,-0.09690612400567344,0.3589089758125157,1.3262434173669435,0.7422603120066741,2014.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_TOT_0,6067,-0.10279042363085346,-0.5328043765419945,-1.2182219092373212,-0.09314031563966885,0.2803739933670679,1.0309733836123467,0.7145963567593409,2015.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_TOT_1,436,0.03200607042512662,-0.465010022385069,-1.2616710232977426,0.015145615142583724,0.4824888659950794,1.3658299319726583,0.8260467609784212,2015.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_TOT_2,5107,-0.12076520931421088,-0.5330874642402472,-1.2166314498281094,-0.15943783575028628,0.2805773329004489,1.0282886577086932,0.7195782944414251,2015.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_TOT_3,428,-0.009975789228315551,-0.26541745851276105,-0.7294085484764894,-0.01748517498212622,0.2322239088519598,0.7582037480062711,0.49317715475455676,2015.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_TOT_4,120,-0.1535965079994665,-0.5329509035938287,-1.11650269360271,-0.1467231050071384,0.26570052282284884,0.8439094356261263,0.6116564956762277,2015.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_TOT_0,6047,-0.11159275323026105,-0.5947963151739638,-1.5347552805608353,-0.09367735251494075,0.34350530186516,1.3489220624247589,0.9200893794026519,2016.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_TOT_1,436,-0.03134867390841701,-0.4176391994424111,-1.1382333333333712,0.012528687742886499,0.3574782994782419,0.9583416450215949,0.6400743908904384,2016.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_TOT_2,5089,-0.12827305906843445,-0.6530004911513023,-1.6549038647517926,-0.1568716040816889,0.4067202180129458,1.4017328365122943,0.9696207839875073,2016.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_TOT_3,426,-3.744215920578856E-5,-0.2982139819245094,-0.7370660960091304,0.015317047220125748,0.23215766501934976,0.9222222222222243,0.519048806451499,2016.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_TOT_4,120,-0.09915806375762856,-0.4061995817939666,-1.00666862898996,-0.11240994268088844,0.2642853174604358,0.7892116567461596,0.5422333920224639,2016.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_TOT_0,6042,-0.0917531687502176,-0.5321043588553009,-1.4698394800888028,-0.09262700906976697,0.3418870765018459,1.2821134537364278,0.8738106310225364,2017.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
