system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2006_analysis_2008_TOT_1,379,0.0509979582862176,-1.0303537414965993,-0.46144444444443405,-1.4516666666666822,0.010391865079369586,0.4058943833943807,1.1486250000000098,1.9333333333333371,1.1266643364282538,2008.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_2,7644,-0.033022559639906364,-2.0610850970017647,-0.6853698786670005,-3.0698628747795516,0.01821502173838679,0.5600654982363348,1.9394984276729592,3.0772698412698416,1.8998824024407568,2008.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_3,575,0.00926596900683861,-0.5241261904761843,-0.22208581349205847,-0.8442394179894279,0.014428628117916073,0.280985638699924,0.5294114583333318,0.8472169312169248,0.5665115001644923,2008.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_4,66,-0.12459878547378557,-1.2200000000000273,-0.5109999999999673,-2.136666666666656,-0.0822460317460146,0.2600000000000193,1.0187500000000114,1.6695833333333638,1.0387426243508489,2008.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_0,8657,-0.09038524075554787,-1.943559576023388,-0.6887429618655363,-3.0585446428571523,0.019893975826596844,0.4311801730016039,1.679814245529434,2.6884061904761904,1.7662391754654816,2009.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_1,379,-0.036324538258575186,-0.7644259259259437,-0.264482142857144,-1.0695714285714264,0.0022965079365076233,0.2332716450216491,0.5838392857142836,0.7960833333333284,0.5800358860487668,2009.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_2,7643,-0.09615913994999413,-2.05640378272521,-0.8146111430006453,-3.190469537815132,0.0172736723919229,0.5550036848072573,1.9311388180272075,2.928612150415723,1.8683111037037208,2009.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_3,572,-0.033963967850331685,-0.4288978174603173,-0.21316069788795744,-0.6134722222222422,-0.0073923324150732906,0.13332589285714036,0.3693280423280356,0.5059834054834127,0.35798522826405704,2009.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_4,66,-0.194348058507152,-1.3897142857142626,-0.6533829365079669,-2.524500000000046,-0.062534722222221,0.27121693121691237,0.993333333333311,1.2180952380952306,1.3716558817258366,2009.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_0,8608,-0.10717028896405689,-2.560652135854343,-0.9398019741588828,-3.819729446479449,0.016046192960293675,0.6815202001215162,2.433003534226188,3.5623217893217887,2.214391789362106,2010.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_1,378,0.03917533517335256,-0.7625152717652952,-0.32564285714285085,-1.123571428571438,0.0026556776556783636,0.3219920634920517,0.950555555555591,1.5616666666666674,0.8037286032015247,2010.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_2,7599,-0.11822021409743541,-2.8187277336860714,-1.185430750715586,-3.9428446115288236,0.013463528634304663,0.8110769567597143,2.562659887566142,3.6844740823412705,2.3372747406016963,2010.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_3,570,-0.05935780929596753,-0.6118511904762087,-0.2666248196248169,-0.9900694444444582,0.00431075982305256,0.17115696884814677,0.5424867724867681,0.6971700680272112,0.5855022410839803,2010.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_4,64,-0.10952759176587135,-1.6513333333333264,-0.7836666666666616,-3.0266666666666993,-0.04749999999999943,0.5421428571428635,2.4173333333333176,2.7925000000000466,1.9582664595308867,2010.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_0,8614,-0.0677088730349698,-2.1843873626373624,-0.8151206349206349,-3.1934135338345904,0.018514429773125146,0.6862890883626184,1.9392634189640767,2.948719211822663,1.9224160716038226,2011.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_1,374,-0.03703009757622132,-0.5933333333333053,-0.2660666666666742,-0.8523888888888678,0.0046487275350908805,0.2310303932178949,0.5114770562770502,0.8149999999999977,0.6213383322208463,2011.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_2,7611,-0.07061015024771393,-2.3074466188301805,-0.9376912169312162,-3.324736179529285,0.015412519464536678,0.8156140552995392,2.1874060439560417,3.0507023809523797,2.032703701164165,2011.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_3,567,-0.017526584183990914,-0.4543392857142692,-0.20336815635344443,-0.7070734126984206,0.004527444426177546,0.16754978354977842,0.4155527210884356,0.6716666666666811,0.40024942510825356,2011.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_4,65,-0.3600535131535174,-2.2420000000000186,-0.8330000000000126,-4.159999999999968,0.029174603174605334,0.4439166666666523,0.8571428571428612,1.281499999999994,1.4767422637624161,2011.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_0,8572,-0.03203709904188231,-1.8129331465919745,-0.6796592410857115,-2.8031500553709887,0.01983613847438528,0.4358818331191381,1.68596656881931,2.8095164565826263,1.7680505997554998,2012.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_1,371,-0.1076926251346737,-0.836931216931229,-0.39430286380287455,-1.3560833333333306,-0.031390997890998036,0.14913291646626053,0.6562288359788132,0.9729234693877677,0.8434311219874153,2012.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_2,7574,-0.030922662867309304,-1.936338949938951,-0.6799609565561341,-2.9269099832915666,0.018019384021388724,0.5612156981436609,1.811193877551016,3.0748923395445082,1.864626613277148,2012.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_3,564,-0.0046316016036758185,-0.47537037037037067,-0.2040588423921667,-0.6533333333333076,7.744600572469481E-4,0.20832390873014717,0.5080509259259477,0.7405555555555452,0.45769781895831,2012.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_4,66,-0.0023741855787337176,-1.1260714285714357,-0.5351904761904507,-2.230000000000018,-0.008437500000006537,0.21958333333330415,1.5358333333333292,1.856999999999971,1.1103671056757494,2012.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_0,8568,-0.10410937973674333,-3.6281406383341857,-1.374143355481727,-5.12414188532556,0.03979283672740281,1.1244734508866292,3.3774278499278454,4.88124216524217,3.0486476627045103,2013.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_1,367,-0.0023039228407069562,-1.2885714285714016,-0.599465367965373,-1.7199999999999704,0.009023809523810147,0.5249791666666646,1.4688333333333219,1.965266666666679,1.2895311504365063,2013.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_2,7579,-0.11764674281312378,-3.875918345543347,-1.6223248951569254,-5.378594850948513,0.032501496176437966,1.3842956572141951,3.6348773291925514,5.3702242063492065,3.2197942974741283,2013.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_3,559,-0.016238133959064628,-0.6047936507936432,-0.23419075963718683,-0.8588197278911635,0.005071548821551242,0.2058109410430912,0.5095787037037004,0.795555555555571,0.5350027321669557,2013.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_4,66,0.04509469696969773,-2.3313333333333333,-0.8024999999999949,-3.0484285714285875,0.012108843537419034,0.5874999999999773,2.0953333333333433,4.180999999999983,2.0410737078745274,2013.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_0,8568,-0.09400334607748816,-1.4339396908068727,-0.5618304238881856,-2.441661654135338,0.02254917637281517,0.31077294895120994,1.1874217563837188,2.0618928571428623,1.471866863545654,2014.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_1,362,-0.048164812090917365,-0.6999380952380989,-0.3231173941798862,-0.9652380952380781,0.0018291925465840232,0.20961243386242737,0.6388095238095275,0.7951190476190391,0.6151199216930178,2014.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_2,7584,-0.10118261612318173,-1.5593708172458234,-0.5635307864949263,-2.5621169467787097,0.02010324584177633,0.3103542747638502,1.3156025345622147,2.1965603174603205,1.552416462213905,2014.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_3,560,-0.051808607761286804,-0.4972741101491091,-0.19011742348454294,-0.691195932539685,0.00481614849796604,0.12593060870180814,0.3390798059964665,0.5204179894180072,0.4077110194731411,2014.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_4,65,0.11511947496947877,-0.6733333333333178,-0.28499999999996817,-0.9604761904761858,0.037142857142868024,0.33499999999997954,0.5466666666666811,0.8388888888889028,0.8729876919003288,2014.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_0,8317,-0.0860955533451629,-1.5639095773140732,-0.5634727985934905,-2.307875205254518,0.020315554316167234,0.4332722427224261,1.3071903960237303,2.0652599206349187,1.3938156994626894,2015.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_1,361,-0.027483071714373405,-0.7618750000000176,-0.26489285714286837,-0.9800000000000182,0.003963118580766239,0.27100000000000934,0.6732619047618869,0.9186666666666554,0.5848685281319864,2015.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_2,7337,-0.0940857039012964,-1.688724867724867,-0.6925631443298981,-2.5597039072039136,0.017806480913776405,0.4312658367761108,1.4362773268398243,2.19228841991342,1.4662914339376498,2015.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_3,556,-0.015048470963489463,-0.3902157738095191,-0.17116753671164903,-0.6763333333333321,0.005499540043290807,0.1432314107461202,0.39194387755102056,0.5135170454545346,0.41765098308388393,2015.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_4,66,-0.11978603677467595,-1.1449166666666457,-0.5273630952380941,-2.201666666666654,0.01250793650793217,0.3480000000000274,1.4591666666666612,1.5745833333333223,1.5500898672534642,2015.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_0,8507,-0.09508263689473324,-1.559965670859538,-0.6862713147143539,-2.4430597619047627,0.017791888574017464,0.4266246378934335,1.3024287184009382,2.066668253968255,1.4410142213189425,2016.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_1,361,-0.013444145651212228,-0.8856666666666939,-0.4205000000000041,-1.1451666666666682,0.0035051892551908356,0.3268761904761959,0.7625833333333318,1.2733333333333121,0.7185931706438018,2016.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_2,7536,-0.10750893709233716,-1.6915100250626574,-0.6853977667035819,-2.5610576923076893,0.016180827758100688,0.42521522730582284,1.4371552754435049,2.16867201166181,1.5105819407899144,2016.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_3,548,0.01483566833612498,-0.6010036630036623,-0.2154855006104981,-0.9083611111111054,0.009531898656898982,0.28366329365078685,0.6456150793650673,0.923388888888887,0.621715046436888,2016.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_4,65,-0.052031407481406576,-1.3333333333333712,-0.31374999999999886,-1.613333333333344,-0.006499999999988404,0.5393333333333885,1.0793333333333521,1.3133333333333326,0.9501904926614788,2016.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_TOT_0,8403,-0.09309627685707664,-1.7992348484848453,-0.6908226927939317,-2.817546992481201,0.01716294416195259,0.4352630684274646,1.5608454683614286,2.4334884353741466,1.612293326912274,2017.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_TOT_1,357,-0.029436570587829503,-0.7299999999999827,-0.302568783068785,-1.0082539682539675,0.002219047619049282,0.26507635882635344,0.6342730158730092,0.9192172619047554,0.5848883375809598,2017.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_TOT_2,7481,-0.10311830398433142,-2.0568281250000005,-0.691489177489178,-2.9380172413793186,0.015142258724895904,0.5597087683558243,1.685312741312743,2.5525432098765473,1.6968199688074805,2017.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_TOT_3,504,1.4296808790929176E-4,-0.458569023569036,-0.20158854166667162,-0.6535555555555561,0.003522090949172786,0.17055640589569723,0.4806225749559082,0.7038541666666589,0.497750988182272,2017.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_TOT_4,64,-0.026868055555559156,-1.0340000000000202,-0.4841071428571553,-1.3896190476191066,0.031357142857146414,0.3840595238095119,0.8433333333333337,1.2033333333333474,0.9033088644331964,2017.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_TOT_0,8431,-0.19243877898218953,-2.812589058956919,-1.185258746926,-3.9324674185463673,0.013034099740517047,0.6825392573696163,2.312061782661786,3.5653656898656974,2.240057940219919,2018.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_TOT_1,354,-0.06001724162528863,-1.096230158730151,-0.5244470899470789,-1.5156666666666563,-0.03532119514472122,0.2841128747795349,1.0195119047619272,1.8442857142857463,0.9915524500322458,2018.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_TOT_2,7519,-0.20972669065207902,-2.9383491390906604,-1.3167008470054695,-4.070958401751505,0.010844782012357886,0.8168710978836006,2.4338385642135654,3.677865079365081,2.349435868860201,2018.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_TOT_3,496,-0.033569284434204434,-0.7132857142857005,-0.2831658730158722,-1.0877202380952156,0.006412264384921151,0.2849139194139066,0.6592748917748978,0.9693749999999994,0.7631536329313879,2018.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_TOT_4,65,-0.13282010212010129,-1.2482857142857142,-0.47540740740743104,-1.7100000000000364,-0.03215476190476352,0.3881904761904593,1.0433333333333223,1.5840000000000032,1.4915071784443572,2018.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_TOT_0,8388,-0.1355524564914765,-2.124155691964288,-0.8718589969701077,-3.3874978021978026,0.05034055337053096,0.615674476528202,1.8720512204881954,2.86481588203463,1.8853523867981914,2019.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_TOT_1,354,-0.02089506444591171,-0.6187962962963051,-0.3024393424036264,-0.8897499999999923,0.0026462585033985284,0.23177420634920906,0.6424261904762034,0.92420238095238,0.6220351589551785,2019.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_TOT_2,7480,-0.15016414749095222,-2.372913260842392,-0.872230911120819,-3.3874978021978026,0.043969481625044646,0.6161524460467687,1.8730008140008136,2.865445949644223,1.9824862106652525,2019.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_TOT_3,492,-0.012730383832518432,-0.4152266865079355,-0.17302645502645614,-0.5475499639249506,0.004159156044571609,0.18573375830518643,0.41983867243868644,0.627333333333354,0.4679980466429854,2019.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_TOT_4,65,-0.008534310134311121,-1.4415000000000049,-0.3378571428571462,-2.1699999999999875,0.022852182539686794,0.7231809523809545,1.4080000000000155,2.5449999999999875,1.5589589767539542,2019.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_0,8282,-0.03812727061033625,-1.810508513708514,-0.5666554531948627,-2.814661064425767,0.01947760951718139,0.43067146008525187,1.5667505120327694,2.8053181818181887,1.824975698852175,2020.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_1,351,-0.021353638131414693,-0.7007142857142981,-0.26751249098123964,-0.8360714285714153,0.003767460317461655,0.2073626262626334,0.5526666666666529,0.8024571428571449,0.5279601793190204,2020.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_2,7380,-0.03899959906850146,-1.9365657689305207,-0.6852121507472365,-3.06333142857142,0.01819931166299607,0.43050694116489463,1.8094982030548,3.065284482758608,1.9221919838668804,2020.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_3,490,-0.00900027976558727,-0.5527083333333564,-0.26468790849674617,-0.8342222222222404,0.006209107885577727,0.2030963203463278,0.5924508928571388,0.8456031746031556,0.5149328184992991,2020.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_4,64,-0.20535100446428212,-0.8333333333333428,-0.4410000000000025,-1.9699999999999989,-0.1671527777777868,0.18518849206351717,0.9209999999999923,1.164428571428573,1.0916872081541196,2020.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_0,8335,-0.04829582659225771,-2.0670163331032922,-0.6884078680578698,-3.2992116402116363,0.01809589973948579,0.5576270869314887,1.9274259259259279,3.1835721088435345,1.984907394019271,2021.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_1,347,0.011366828016684226,-0.7205925925925764,-0.3404300595238041,-1.093218253968267,0.010928253968252762,0.27875865800866834,0.898904761904754,1.2790761904761951,0.8810665846533269,2021.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_2,7437,-0.05286000741970937,-2.315860606060606,-0.8141244319527909,-3.4524090909090974,0.015936591206670594,0.6882388596252221,2.1843123973727416,3.3085784832451526,2.0852495667046713,2021.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_3,489,-0.0045630575400521945,-0.4293905380334065,-0.19426860870611526,-0.5999206349206361,0.0010149904658826512,0.16453323412698495,0.44594444444446424,0.6154999999999973,0.38000610985797456,2021.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_4,65,-0.19378827838827375,-1.7839999999999918,-0.6547261904761825,-2.958333333333343,-0.07960317460317394,0.5956666666666877,1.2524999999999977,1.6486666666666565,1.5593426737404243,2021.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_0,8284,-0.05255776848292535,-1.6909563492063457,-0.6882482738985009,-2.5551700680272114,0.017337106239343664,0.4364617124586881,1.5630518776616342,2.568703463203466,1.6299407481394241,2022.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_1,346,-0.06302719286173002,-0.9527500000000089,-0.45089880952380196,-1.2588888888888903,0.0035828157349893377,0.23308928571429277,0.7777380952380781,1.1680000000000064,0.7934488961236046,2022.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_2,7389,-0.05428399201886824,-1.802273669467788,-0.6880022953625918,-2.6974642857142856,0.014551263544339891,0.5631051073279048,1.8059250915750935,2.6846373626373703,1.7067306188366242,2022.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_3,487,0.008493640571157835,-0.527085137085131,-0.21334299764562484,-0.9197751322751202,0.017933492534036054,0.21232918470418957,0.5772797361368832,0.7945682539682479,0.6258540340532012,2022.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_4,65,-0.24697576867576984,-1.2083333333333712,-0.5474999999999568,-1.6966666666666583,-0.02022321428570706,0.3569999999999851,0.9346785714285346,1.0454880952380705,1.0649169330274584,2022.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_0,8294,-0.03296957992373346,-0.42270834662413914,-0.17197319498486907,-0.5758983011937584,0.0036510224193152196,0.10893698893699051,0.32769666126917846,0.45303495578495756,0.34698818846049956,2023.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_1,345,0.0126803940021348,-0.4277272727272816,-0.18254949494948391,-0.5737777777777637,0.00191136363636204,0.161828282828291,0.42900000000000205,0.7548484848484615,0.37549383323753804,2023.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_2,7401,-0.037615114801576026,-0.4225266457680281,-0.17213382754584536,-0.6107234042553151,0.0035160576558353144,0.1090842572062107,0.3282513932427706,0.45321763085399663,0.34707125728333676,2023.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_3,486,0.008572236919457944,-0.31090909090909236,-0.1336212121212128,-0.4765454545454304,0.002218678008152334,0.13178409090909327,0.3218653198653243,0.49409090909090025,0.3017320786541675,2023.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_4,65,-0.01960813630813487,-0.5,-0.22399999999998008,-0.6763636363636749,-0.05700000000001637,0.14750000000000796,0.6193636363636301,0.7376388888889096,0.47224347685700035,2023.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_0,8254,-0.056745955522549116,-2.186867982965545,-0.8140759798759793,-3.2995020408163263,0.015903905024837954,0.685429006968641,2.0607966130114024,3.1812083333333425,2.0239085424637113,2024.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_1,344,-0.11479979928017481,-1.4066825396825589,-0.47887857142857226,-1.7783333333333076,0.010462207105064857,0.3450595238095218,0.9643588435374235,1.4220833333333474,1.2012262981276471,2024.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_2,7370,-0.06035095992880977,-2.438978785103789,-0.9403078679913183,-3.4439703989703987,0.01278918575887014,0.810588572538573,2.184160989858905,3.3049754901960777,2.1188892503875367,2024.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_3,480,0.049437006974505,-0.56313208616781,-0.2079841991342107,-0.7885489417989457,0.003770454545455948,0.26046296296296134,0.6831861772486671,1.0575000000000045,0.5438132959723371,2024.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
