system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2005_analysis_2023_BF_0,528,0.058619303833790166,-0.4027292929292912,-0.15657575757576297,-0.5339422799422867,0.011082787332785,0.159179841897233,0.5316313131313137,1.0734659090909133,0.5800444432701297,2023.0,BF,2005.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_BF_1,40,-0.014929040404043548,-0.4110000000000298,-0.14863636363637056,-0.5165252525252413,0.0,0.1413333333332929,0.24849999999999284,0.3670909090909191,0.2646292424275868,2023.0,BF,2005.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_BF_2,389,0.0608354106618865,-0.3982424242424218,-0.15663787878788185,-0.5961454545454558,0.008276424963923239,0.15703768453768965,0.6574343434343461,1.1399360269360368,0.6354204494730527,2023.0,BF,2005.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_BF_3,38,0.0795786815523642,-0.3320000000000505,-0.09690909090903688,-0.397777777777776,0.0,0.18363636363636715,0.5436363636363808,1.0681818181818414,0.37679604095911784,2023.0,BF,2005.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_BF_4,60,0.08296830808080623,-0.2787878787878668,-0.12181818181818471,-0.44282196969697907,0.02111111111111086,0.1889545454545356,0.47536363636362466,1.3004267676767824,0.44806268517410497,2023.0,BF,2005.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_BF_0,485,-0.05365002231445199,-0.8947767857142992,-0.33935533910534654,-1.4128888888888866,0.005287414965987038,0.28008451178450855,0.7730719246031725,1.3312083333333362,0.9367320649640296,2007.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_BF_1,56,-0.11314073129251463,-0.7616666666666561,-0.2654087301586969,-1.005714285714248,-0.017499999999984084,0.12819444444444628,0.6099999999999852,0.9086666666666474,0.77559395133382,2007.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_BF_2,312,-0.03965696803196604,-1.024373015873016,-0.41638392857141326,-1.7142857142857224,0.004791150250055078,0.33642063492063795,1.0204801587301613,1.6008333333333127,1.073760863240586,2007.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_BF_3,91,-0.09234535702392095,-0.6369444444444525,-0.35555555555561114,-0.8217857142857099,-0.04033333333335065,0.15499999999997272,0.46809523809523057,0.5893333333333146,0.4399301120830223,2007.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_BF_4,26,0.06850724275725148,-0.702666666666687,-0.5133333333333212,-0.7093333333332907,-0.052666666666667084,0.36285714285713766,0.6462777777777831,1.6316666666666606,0.6998995365816891,2007.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_BF_0,484,0.0014207541769525607,-0.9152222222222235,-0.3390739538239519,-1.4041666666666828,0.006475194118051572,0.28098412698413,0.9036612103174697,1.2697714285714312,0.954166163946768,2008.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_BF_1,56,-0.08005623196248125,-0.6808333333333394,-0.3075238095238291,-1.7633333333333212,0.0,0.2165555555555585,0.7117857142857247,0.9016666666666993,0.6292423760149689,2008.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_BF_2,311,0.03528026243138787,-1.0217380952380837,-0.3339920634920617,-1.4041666666666828,0.005488260582010598,0.4055031746031773,1.093678571428569,1.532619047619022,1.1147624889675132,2008.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_BF_3,91,-0.019328687185829925,-0.591428571428537,-0.2609090909091094,-0.725357142857149,2.222222222224938E-4,0.18111111111113587,0.509642857142893,0.8297619047619094,0.4880435926135003,2008.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_BF_4,26,-0.11354840992341272,-1.0816666666666492,-0.23428571428570422,-1.4739999999999895,0.0024107142857161534,0.18444444444446617,0.5791428571428696,0.6649999999999636,0.5912792627767403,2008.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_0,484,0.0017931394821890912,-0.9107142857142824,-0.3705940656565716,-1.3467476190475964,0.005690560621411518,0.3385892857142778,1.0285310846560947,1.3519587301587195,0.8734483113778279,2009.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_1,56,-0.032621334518654725,-0.6200000000000045,-0.34584126984125874,-0.794949494949492,0.0,0.12055555555556907,0.5766666666666538,1.0269841269841322,0.48127094015311145,2009.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_2,311,0.019312420252130622,-1.1765000000000043,-0.46428769841269,-1.5926666666666733,0.004554172679171777,0.4672261904761778,1.1520416666666904,1.6240000000000236,1.001602174476899,2009.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_3,91,-0.09796267621267528,-0.6536507936507974,-0.30171111111111487,-0.7835000000000036,-0.09630952380952351,0.11492063492062243,0.4385714285714357,0.6029259259259447,0.4782087491192593,2009.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_4,26,0.039048382173381066,-0.9239999999999782,-0.4735555555555493,-0.9866666666666788,-0.009999999999990905,0.3520238095238142,1.1323809523809132,1.4428571428571217,0.7593765282150113,2009.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_0,481,-0.07987903612903437,-1.279904761904767,-0.5307803030302978,-2.1149206349206366,0.004660671152518047,0.27685218253968813,1.2007777777777828,1.8262222222221993,1.2356284441793797,2010.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_1,55,-0.3543549783549808,-1.4303333333333512,-0.6686666666666383,-2.8057142857142594,-0.009999999999990905,0.25066666666663195,0.75,0.9025000000000318,1.1647850364140973,2010.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_2,310,-0.0012070660522256055,-1.585714285714289,-0.48024603174600883,-2.2286666666666974,0.0032343046671399664,0.4692767857142961,1.5889404761904813,2.141904761904698,1.418781538595576,2010.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_3,89,-0.15748613340466758,-0.7787500000000023,-0.47377777777779784,-0.9199999999999875,-0.026984126984146428,0.1400000000000432,0.35107142857145845,0.47111111111115633,0.4264275498499362,2010.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_4,26,-0.1611557886557871,-1.1030952380952215,-0.5294444444444935,-1.3418055555555668,-0.048785714285685344,0.3068888888888637,0.8704761904762108,1.010396825396782,0.7013270118402744,2010.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_0,480,-0.017665598695285566,-0.7271142857142706,-0.2701616161616016,-1.1898070286195264,0.0026650452295637487,0.2318665223665319,0.7952777777777745,1.049547619047594,0.6890746597449423,2011.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_1,55,-0.026979096156364592,-0.5511111111110836,-0.2166363636363542,-1.2027500000000373,-0.00982142857142776,0.09318181818184712,0.48527777777775327,0.9385714285713789,0.5030862595451224,2011.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_2,310,-0.00751677372806411,-0.8362857142857081,-0.3612794784580444,-1.3016666666666765,0.002237614237615455,0.29503888888887675,0.9560000000000078,1.1416190476190735,0.775480517192036,2011.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_3,88,-0.009393972189423233,-0.39818181818185394,-0.17518181818184075,-0.5788888888889119,0.0010416666666704562,0.2268888888888938,0.3674444444444589,0.5836363636363444,0.40837767286011123,2011.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_4,26,-0.14890365190366156,-0.8938095238095514,-0.40399999999999636,-1.6214285714286234,-0.019821428571432875,0.125,0.6028571428571468,0.9921111111111429,0.690769175500107,2011.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_0,478,-0.05189008359144224,-1.0725330687830639,-0.40116017316017083,-1.712916666666672,0.004713314758526713,0.3388870851371063,1.0533750000000168,1.596533333333332,1.071299431952925,2012.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_1,55,0.07342676111767849,-0.5549090909090637,-0.15142857142859611,-1.065357142857124,0.0,0.31761904761910387,0.568392857142868,0.814166666666722,0.6624963607055384,2012.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_2,309,-0.0868582216057937,-1.478266666666667,-0.5200347222222277,-2.107333333333301,0.0032888888888889,0.4745873015873154,1.27569444444444,1.8231785714285564,1.2569342703312392,2012.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_3,87,-0.014468913270637512,-0.8494444444444298,-0.28772222222222393,-0.924000000000035,0.0027619047619054982,0.2533333333333303,0.740279761904759,1.1043333333332725,0.57568104383402,2012.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_4,26,-0.010934731934735983,-0.5014285714286189,-0.27499999999997726,-0.5400000000000205,-0.03500000000002501,0.011666666666656056,0.4131944444444855,0.7704761904762165,0.4707445038846332,2012.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_0,478,-0.05683118241591153,-1.0033333333333871,-0.31419755828965895,-1.7106904761904882,0.024892312960109395,0.3072983091787453,0.8179109347442635,1.1559484126984216,1.081628124094139,2013.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_1,55,-0.16555099042371663,-1.2846666666666806,-0.3900000000000148,-1.525000000000034,-0.03333333333335986,0.10000000000002274,0.7916666666666856,1.132249999999999,0.8427188158899178,2013.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_2,309,-0.04576218962626781,-1.3231071428571397,-0.42012414965986977,-1.946638095238103,0.018513983371124237,0.2914226190476323,0.933612244897956,1.4708333333333599,1.257708464269388,2013.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_3,87,-0.05786944983497077,-0.7157500000000141,-0.24168181818182197,-0.8133333333333326,0.0012499999999988631,0.18228571428571172,0.38666666666665606,0.5293333333333123,0.47040306625069994,2013.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_4,26,0.016482572982569037,-0.6097222222222172,-0.4038888888889005,-0.8149999999999977,-0.04724242424244096,0.37111111111107675,0.9252777777778078,1.1389285714286075,0.6493283417714878,2013.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_0,477,0.023856884962230856,-0.9671964285714303,-0.39829761904762506,-1.4021190476190384,0.005065921606738958,0.28570899470899747,1.0224999999999795,1.6824999999999761,1.038827533643805,2014.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_1,55,0.011991250163973436,-0.7195833333333326,-0.3803571428571786,-0.9453333333333376,0.0,0.14500000000001023,0.46611111111110404,1.3628571428571377,0.9842713306524603,2014.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_2,308,0.026914476396619497,-1.0884100529100351,-0.372711144179893,-1.4802261904761878,0.00428251599147212,0.31255867346940136,1.1716031746031916,1.8389404761904302,1.086189035113797,2014.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_3,87,-0.0448060282629229,-0.9099999999999682,-0.4453571428571858,-1.0229999999999961,0.0,0.26988095238093024,0.6640000000000441,0.9350000000000307,0.6155868380613481,2014.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_4,26,0.26944255744255396,-0.839999999999975,-0.480317460317508,-1.0524722222222351,0.0,0.3949999999999818,1.4016666666666993,1.426666666666648,1.5546849119318928,2014.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_0,477,-0.013582261670312599,-0.9002499999999998,-0.28453257575758073,-1.2860476190476078,0.007369538537063267,0.2841127238774277,0.775851851851859,1.3166666666666629,0.8917498539884464,2015.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_1,55,-0.036921258034898714,-0.46416666666669926,-0.17625000000001023,-1.2380952380952408,0.0,0.1449999999999818,0.44333333333332803,0.8346666666666351,0.521426001361961,2015.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_2,308,-0.04909214126422032,-1.0875079365079519,-0.4120308641975391,-1.3920000000000148,0.004291294642856158,0.2855499999999921,0.7853749999999877,1.5511904761904418,1.0191680763791415,2015.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_3,87,0.05919166625201518,-0.33400000000006,-0.15172727272727116,-0.657999999999987,0.0010790598290559327,0.26666666666670835,0.5875000000000057,0.7179999999999609,0.3710140157213947,2015.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_4,26,0.16258150183149994,-1.2109126984126704,-0.45999999999997954,-1.2733333333333405,0.026111111111120522,0.3342857142856701,2.125,2.1855555555555384,1.0205427666711238,2015.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_0,474,-0.05846879966025497,-1.2947738095238321,-0.40241904761905783,-1.820083333333315,0.005345881171968707,0.27791269841270605,1.1706360544217773,1.694222222222218,1.0332104850959156,2016.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_1,55,-0.014761255411252705,-0.6837500000000034,-0.2699999999999818,-0.9466666666666583,0.0,0.22581818181822655,0.5428571428571445,0.9537499999999852,0.5588140125103808,2016.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_2,307,-0.05410722041259538,-1.4843095238095145,-0.5063888888888926,-2.273214285714289,0.005194139194140217,0.39765476190477217,1.4796111111111163,1.9833333333333343,1.199742376183383,2016.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_3,85,-0.11067451829216399,-0.6589999999999918,-0.38538888888889744,-1.2693333333333499,-0.048499999999975785,0.16244444444441797,0.5104920634920518,0.7516666666666936,0.6190320789393543,2016.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_4,26,-0.13579838217338008,-0.9543333333333521,-0.34250000000000114,-1.306666666666672,-0.10855555555551177,0.020000000000010232,0.7644444444444503,0.7989285714285757,0.5584193967696685,2016.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_0,473,0.0016594730146515923,-0.9578214285714163,-0.35615555555556283,-1.4671428571429033,7.359584859581394E-4,0.3259018759018583,0.9543333333333521,1.5679999999999836,0.8894390248109848,2017.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_1,55,-0.01804314574314648,-1.01464285714286,-0.29380952380955705,-1.2938095238095002,0.0,0.2692857142857292,0.9168253968253453,1.1310000000000286,0.675779359141858,2017.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_2,307,-0.0291115764438253,-1.1232142857142833,-0.4227400793650797,-1.7064761904762236,4.2740046838381934E-4,0.3161904761904566,1.1119999999999948,1.6516666666666993,0.9930847331180919,2017.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_3,84,0.06455369167869324,-0.4669318181818056,-0.1834170875420777,-0.7819999999999823,-0.005000000000002558,0.3094242424242566,0.8217566137566147,1.1310000000000286,0.5670157245167826,2017.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_4,26,0.2567912087912036,-0.6952499999999873,-0.397777777777776,-0.7266666666666879,0.14833333333334053,0.6142857142856997,1.9937499999999773,2.0969642857142503,0.8332476503751768,2017.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_0,471,0.020816552697126307,-0.9511031746031714,-0.3424741161616159,-1.466646825396822,0.005906999324552125,0.3444877344877379,1.0276388888888874,1.573077380952384,1.0137102143223777,2018.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_1,55,-0.023838187065460013,-0.5689285714286143,-0.3337499999999807,-0.9561904761904714,-0.037142857142896446,0.265777777777771,0.5783333333333189,0.7220000000000368,0.517533572130186,2018.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_2,306,0.028163930386969526,-1.279740740740749,-0.3505714285714248,-1.8297499999999758,0.004481596503335433,0.414462081128742,1.1511587301587174,1.8529999999999898,1.1774443959517602,2018.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_3,83,-0.044038004833182355,-0.6661904761904793,-0.4145833333333826,-0.8342658730159087,-0.043333333333322344,0.13857142857142435,0.6966071428571468,0.8689285714285973,0.5327814137817165,2018.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_4,26,0.0947722000221992,-0.6759999999999877,-0.28750000000002274,-1.0522222222222126,0.06180555555557987,0.29571428571432534,1.1099999999999852,1.2299999999999613,0.7376456930955699,2018.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_0,469,0.014662778408513906,-1.142161904761889,-0.3344263038548791,-1.724333333333334,0.0051637516378893935,0.3372034632034608,1.16133928571427,1.8551428571428517,1.1398345221068285,2019.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_1,55,-0.13052424242424082,-1.4049999999999727,-0.3149999999999977,-1.7789682539682303,0.0,0.1839999999999975,0.7242857142857133,1.0917857142857201,0.8126972235758133,2019.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_2,304,0.04682886904762013,-1.142161904761889,-0.3986523809523931,-1.7832142857143083,0.002149897593446601,0.5617291666666873,1.3771428571428714,2.0816666666666777,1.2897692969660968,2019.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_3,83,0.052606269232771875,-0.5493670033670052,-0.26293253968256636,-1.3799999999999955,0.00441341991341398,0.2874285714285634,0.9217857142856758,1.1358333333333235,0.7804280043943045,2019.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_4,26,-0.16046066433567538,-1.0214285714286007,-0.6333333333333258,-1.07714285714286,-0.06156746031746252,0.16544444444446071,0.3085714285713834,0.3203636363636235,0.7413756021066292,2019.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_0,469,-0.03469552823390701,-0.7709146825396781,-0.2787175099206358,-1.232866762866763,0.00811277777777974,0.14622156084656032,0.6698988095238221,1.091476190476205,0.7579047156212555,2020.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_1,55,-0.044693919716648496,-0.5759999999999934,-0.2244444444444298,-1.0199999999999818,0.0,0.15133333333329801,0.5525000000000091,0.8102857142856692,0.5067353979682035,2020.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_2,304,-0.03364669842218981,-0.7710023809523762,-0.2777873015872956,-1.3315476190476165,0.003093133718134268,0.21354761904762162,0.7904047619047674,1.2533333333333303,0.8577854627279936,2020.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_3,83,-0.03719294493993449,-0.5463492063492197,-0.2459999999999809,-0.9155000000000086,0.0010858585858593208,0.1327645502645396,0.4770535714285842,0.6942222222222654,0.45903384950872866,2020.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_4,26,0.013801975801975721,-0.7704761904761881,-0.3195555555555245,-1.2556190476190352,9.821428571541446E-4,0.3993452380952647,0.6894444444444332,1.2420000000000186,0.6878559078378976,2020.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_0,467,0.022610302319617658,-0.8160808080808176,-0.31190773809524214,-1.6936666666666653,0.018032689305231706,0.3073489744382566,1.0528273809524034,1.5603333333333467,1.1651968471213203,2021.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_1,55,0.047540548340553164,-0.5830357142857281,-0.15238095238092342,-1.0604761904761517,0.017142857142857792,0.28000000000002956,0.7742857142857247,0.9609999999999559,0.5398814261077128,2021.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_2,303,0.015096725148705291,-1.1685535714285677,-0.310817251461998,-1.9381547619047836,0.011970314157061838,0.30826825396824803,1.3106301587301403,2.053611111111119,1.3889027393766435,2021.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_3,82,0.009298261359236141,-0.5659722222222285,-0.2372138047138037,-0.7463492063491799,0.0019730639730697577,0.2142857142857224,0.5999999999999659,0.9821428571428612,0.5212222361727076,2021.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_4,26,0.11096214896215337,-0.550277777777751,-0.2179999999999893,-0.6085714285713948,0.0,0.34638888888889596,0.6317857142856838,1.0475000000000136,0.6472168274837921,2021.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_0,466,-0.04827877409905431,-1.0905277777777702,-0.39715388007054586,-1.9828571428570854,0.006246579091406923,0.3496898656898614,1.0385634920634825,1.705111111111118,1.0982261489556868,2022.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_1,55,-0.0696664502164548,-1.0049999999999955,-0.44000000000005457,-2.1333333333333826,0.0,0.3574999999999875,1.0266666666666424,1.4500000000000455,0.9533634018976799,2022.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_2,302,-0.050415011037527706,-1.414999999999992,-0.3868154761904634,-2.033333333333303,0.004591736694678579,0.33657142857143896,1.160529761904776,1.8627910052909822,1.220612272931367,2022.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_3,82,-0.03505550716221424,-0.5991666666666333,-0.2249999999999659,-0.9828571428571422,0.0,0.30750000000000455,0.5285714285714107,0.6366666666666561,0.5828060298693791,2022.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
