system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2003_analysis_2004_MF_2,339,-0.04555185296429332,-0.6986259370955498,-1.7916031107291424,-0.11221401847431019,0.617476895884533,1.929635316293057,1.1670754585122134,2004.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2004_MF_3,14,-0.06202147149808094,-0.3837452342047438,-0.8089318129899468,-0.2711371033306915,0.3970608862682745,1.1127874867651464,0.5059128615037746,2004.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2004_MF_4,15,0.22713948691827543,-0.8424645127202874,-1.139444653300048,0.18167646587243924,1.078413078150307,2.02751196172259,1.0332804654702454,2004.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2005_MF_0,388,-0.0043746521673532456,-0.7183385794050738,-1.7958795736427318,-0.030311718290892617,0.6536429401862173,2.0256170989508986,1.164367117885908,2005.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2005_MF_1,20,-0.06757785105742771,-1.1711312508656517,-1.9167365779402439,0.019093826924742263,0.8061455722644235,2.5278591677744924,1.3295366079436504,2005.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2005_MF_2,339,-0.016430899749503767,-0.7821225171779801,-1.828721458389742,-0.08451101987913849,0.6068087158812264,2.1525577433401932,1.1837600339852465,2005.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2005_MF_3,14,0.05731046247470121,-0.031869696969668126,-0.8077286598850968,0.11533703761022096,0.2663016571553545,0.7260467914437783,0.4286954211298763,2005.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2005_MF_4,15,0.2947947013767637,-0.3715934065943518,-1.9028856542616719,0.41143030303026906,0.9118347287298549,2.0719589423653635,0.8772492210422326,2005.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2006_MF_0,387,-0.012646328607669302,-0.7225305031432219,-1.88022727272728,-0.033370433457472516,0.7852124434657117,1.9644961605365716,1.207976260888341,2006.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2006_MF_1,20,0.05915434462998004,-0.8252286445278874,-1.9846789046780946,0.09833903618934792,0.9416797357677917,2.574305007910091,1.296484364676363,2006.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2006_MF_2,339,-0.03011206057152314,-0.8415013519487538,-1.9617743486188743,-0.032296255584958064,0.7852124434657117,1.9644961605365716,1.2288519231714208,2006.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2006_MF_3,14,-0.10610484037146005,-0.4358153422773139,-0.6234976657329785,-0.13719007127838,0.18516151866155006,0.6639999999999304,0.3685551975581522,2006.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2006_MF_4,14,0.4011600167985116,-0.0732411067192924,-1.4657371794881762,0.2928459039462068,1.143176691729562,2.1461931216927614,1.019511633488139,2006.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2007_MF_0,387,-0.05100754376096496,-0.7375231023194669,-1.630962049062041,-0.04640344263536188,0.608836240175319,1.8299445345159275,1.0948212995988527,2007.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2007_MF_1,20,0.3105654643843086,-0.5846904780808844,-1.2879919501912231,-0.06409134352324886,0.5892706872653066,3.2887193841558577,1.3501135880365442,2007.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2007_MF_2,339,-0.08024984127221613,-0.816653325940548,-1.699760861898093,-0.08536473323147487,0.6606040396470985,1.8346808612439625,1.1097242219502523,2007.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2007_MF_3,14,0.005817385217452374,-0.2999938306212293,-0.6329785680075313,0.013135293178914154,0.28130573893730926,0.6955799499443334,0.39762793477247527,2007.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2007_MF_4,14,0.08371600536123755,-0.3310555555556549,-0.9906236864354057,0.22263531261512637,0.42615384615404484,1.1988582251082538,0.5684132144645252,2007.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2008_MF_0,387,-0.06521802091342868,-0.6535816301593496,-1.7987463246058197,-0.026623185288606622,0.6549551837528034,1.5251837553750025,1.0809297290097568,2008.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2008_MF_1,20,0.11475640585574368,-0.6252124343706709,-2.0367765768589297,0.36177044202284403,0.8036944479373298,1.5386501725688664,1.032647994939891,2008.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2008_MF_2,339,-0.09207712928189396,-0.7229078956608167,-1.7987463246058197,-0.026167335857233347,0.5871360192239602,1.5251837553750025,1.0905236252798394,2008.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2008_MF_3,14,0.14543967838709002,-0.23825363825360846,-0.9001584698486429,0.13236399619744743,0.45765183654111574,1.2207283359915237,0.5026179034058768,2008.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2008_MF_4,14,0.1173920798950719,-0.5094171582804847,-2.472666666666669,0.009780531777801249,0.9908289562288446,2.4467783308204725,1.2585952714492943,2008.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2009_MF_0,387,-0.11922501053935657,-0.8932021655236115,-2.1996152954968125,-0.14301949348211795,0.6364929196544207,2.0822856398240646,1.260987844198254,2009.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2009_MF_1,20,0.4738265523332771,-0.27848521736426823,-1.657100239876073,0.3445905582204398,1.1435698713359805,2.7374878403286056,1.2469390955510788,2009.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2009_MF_2,339,-0.16813257616202085,-0.9825792511585347,-2.1996152954968125,-0.2469337430067233,0.6062831657197079,1.86424269005852,1.2661336838509643,2009.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2009_MF_3,14,0.03170158302037634,-0.3549699699699431,-0.5089373252401685,-0.1660557604490731,0.29044526992599984,0.8739457875455496,0.4791452611294477,2009.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2009_MF_4,14,0.06689364508880644,-0.9999868247691,-2.801095238095229,-0.04619914970614303,0.632333048200155,2.767333333332633,1.4381466438075503,2009.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2010_MF_0,387,-0.042555343532064506,-0.9028085625856476,-2.293322755978247,0.030333067612975845,0.8371756073582162,2.0214395959594387,1.333014901100119,2010.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2010_MF_1,20,0.034605494490330437,-1.1169766440989206,-2.5579722329862236,0.32417106272718255,0.8707739596768178,2.4915093037217866,1.4247559936476615,2010.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2010_MF_2,339,-0.058665577309383016,-0.9052645991481405,-2.3306140515980096,-0.03754603884483897,0.8401820182484622,2.090219986026713,1.3506773809858221,2010.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2010_MF_3,14,-0.07836450172632972,-0.30522405813937326,-1.0441699290366913,-0.10834597827865577,0.20380544365685793,0.8081667144449662,0.4581951415414855,2010.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2010_MF_4,14,0.27312184966670666,-0.7068654970750492,-2.5814754835799656,0.4884120294560419,1.7787219107560097,2.000227878787408,1.3111015465618145,2010.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_MF_0,387,-0.09756724873221144,-0.8859237601347775,-1.9907568981148829,-0.11208892067345798,0.609326556880465,1.8859044634351083,1.1785583956569474,2011.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_MF_1,20,0.12995895330905932,-0.26158394582490274,-0.47725976233613765,-0.10838740510685696,0.3336155829298244,1.6214207052515692,0.6090860195211256,2011.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_MF_2,339,-0.10697873096267904,-0.9524464341332575,-2.02912307338394,-0.11208892067345798,0.6375207844972842,1.8859044634351083,1.2239383486998843,2011.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_MF_3,14,0.07229381497652979,-0.28534116372012175,-0.6691142857144783,0.17574101200173997,0.3001374274050068,0.693404032101899,0.3829463137300538,2011.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_MF_4,14,-0.36457342420501576,-1.0678265700484473,-2.587000000000046,-0.6388618010656175,0.30821298701310784,2.244178787879455,1.126697065485539,2011.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_MF_0,387,-0.012281029111372485,-0.7244920434438161,-1.9765665347185706,0.027235092355825753,0.66362681011871,1.9685462176172503,1.3418714230381124,2012.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_MF_1,20,0.06570226175971978,-1.1137678712388928,-2.935241402963525,-0.15943104626550264,0.8454924716282761,4.231786647992937,1.933858588304559,2012.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_MF_2,339,-0.016888353640561245,-0.7797505200571158,-1.9765665347185706,0.026984725325318024,0.714809309608154,1.9069783886568246,1.3284319000410534,2012.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_MF_3,14,0.032621666896446425,-0.24643748408451316,-0.7248379774956826,-0.006693837027066607,0.29155797038150943,0.9088503098210516,0.4049882058116413,2012.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_MF_4,14,-0.057025353835395566,-1.0790200062847153,-1.8570106723690443,-0.316178254207617,0.6205471967971166,2.6633620689656943,1.2339868035941446,2012.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_MF_0,387,-0.12731205337315896,-0.8344819411254548,-2.0425246060022397,-0.09975234543018677,0.5909819495594691,1.9816305413104118,1.2210798637520615,2013.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_MF_1,20,-0.1668337391070186,-1.5187004111582114,-2.7396312304254002,-0.1577603758037358,0.8546364522419352,2.680140774870869,1.575769748305217,2013.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_MF_2,339,-0.12200814121180707,-0.8344819411254548,-2.0480462982516974,-0.03329322041887459,0.5909819495594691,1.9816305413104118,1.200029739945826,2013.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_MF_3,14,-0.11807792219175399,-0.30940634920635546,-0.45506522972209495,-0.14601341009532298,0.06583227901125532,0.3164465833464565,0.21364723411407263,2013.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_MF_4,14,-0.2085170779846428,-1.4471883265467953,-3.40919702442382,-0.23846731341427096,0.6740260995042866,2.698006526733197,1.6564251771645953,2013.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_MF_0,387,-0.025127311714460882,-0.5740768523134963,-1.6380014634167108,-0.04198009720470229,0.5178961015152976,1.5946320346320704,1.0022781158289713,2014.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_MF_1,20,0.380399067763325,-0.013854206027738236,-1.4155941815324002,0.4886718047770784,1.0181673286725554,1.70269067513361,0.8599081730946554,2014.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_MF_2,339,-0.050154676790941856,-0.6429604713141374,-1.6701623810087178,-0.10640708296410274,0.5194299315331293,1.6289446464641903,1.0226454361095434,2014.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_MF_3,14,0.11538625419028012,-0.024182918656919128,-0.9960336134453769,0.1641327290464467,0.29035650015968706,0.7077642328600398,0.44056516170947385,2014.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_MF_4,14,-0.138944508235535,-0.6937136960034649,-1.7665119645528522,-0.3777637446844171,0.8228219528621228,1.5756573056571472,0.9551537452991444,2014.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_MF_0,387,0.013442604124916907,-0.5740199144106573,-1.3626988120024734,-0.07893429592089984,0.539710982863876,1.6722426751667783,0.9280847202515299,2015.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_MF_1,20,0.32515394185912133,-0.38368518205194446,-1.1417447925827755,0.2903475881197224,0.8200533793477387,2.238775963360355,0.9377100189327865,2015.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_MF_2,339,-0.0057484404413658255,-0.6057950071265491,-1.3626988120024734,-0.11290110572717382,0.539710982863876,1.6100954027968584,0.922864968990629,2015.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_MF_3,14,-0.2808401900202156,-0.5484312217195857,-1.7306873015873485,-0.25013152575651176,0.2064900793650768,0.34729072416071816,0.5214203221521306,2015.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_MF_4,14,0.3271209235047463,-0.33131076923065184,-1.8481079151134727,0.37531276464960506,1.2490864206527665,2.3312088972435623,1.1516831089264299,2015.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_MF_0,387,-0.006929639213186323,-0.7148648148825216,-1.7290064643312941,-0.04669959798393389,0.6617206633825847,1.667406971081708,1.0921343848301368,2016.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_MF_1,20,0.34609851058619656,-0.47536957573642047,-1.4167967295524622,0.546583780802903,1.187263447473303,1.8702375541125078,1.0163654454943891,2016.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_MF_2,339,-0.03274740634091277,-0.7175446221461537,-1.7850905935039745,-0.04677679845542508,0.6619901541126012,1.667406971081708,1.124251190190147,2016.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_MF_3,14,-0.05371873908987616,-0.19086546079224043,-0.8159356725146267,4.8333613190809643E-4,0.1970461065762139,0.40697781821668855,0.32110111347583886,2016.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_MF_4,14,0.1606923221143324,-0.46409379509538384,-1.210386473429935,0.21264766257880185,0.7030948993546065,1.5600831529580543,0.7500114886000325,2016.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_MF_0,387,-0.07852240774444606,-0.7256892388274142,-1.734503607636753,-0.10369273380273722,0.5388720919162754,1.9109583004718302,1.1149837915516798,2017.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_MF_1,20,0.17777902628982806,-0.4959704651342367,-3.1912778980282037,0.21344663742678227,1.0877133413942977,2.145452200577734,1.4746233386584382,2017.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_MF_2,339,-0.10358804296535358,-0.7848844952809925,-1.7861078721518697,-0.21706484474914,0.4653440922103058,1.9950938013593387,1.1216876489849306,2017.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_MF_3,14,-0.02954599931112036,-0.23985973376210978,-0.9465857290859443,0.01933740779128179,0.18998542510112681,0.5500966107062979,0.3456396589882401,2017.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_MF_4,14,0.11330273090809657,-0.414672133095503,-1.6136303797116494,0.42618293938013974,0.6109929712801213,0.9169843924189824,0.7246495825236808,2017.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_MF_0,386,-0.08533463972887317,-0.9092206093346127,-2.0880458343402584,-0.017823675562196425,0.7129819308590805,1.8144155486766183,1.1931926720899784,2018.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_MF_1,20,-0.07525835256047506,-1.3370611042830536,-2.1433527318249315,0.006606341929429327,1.0861961815429204,1.9827950937956589,1.2742453149073147,2018.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_MF_2,338,-0.08780857394183923,-0.9092206093346127,-2.0880458343402584,-0.02082083251327909,0.7123563407370652,2.0196455313071446,1.2101908322156125,2018.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_MF_3,14,-0.06585491132207633,-0.1769745528840776,-0.7322908318839723,-0.013331613265668896,0.03325000000000955,0.4026543686544404,0.280364513069074,2018.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_MF_4,14,-0.05948122380605774,-0.7128937621827989,-3.133809523809532,0.20270679272381353,0.8368539682537213,1.8144155486766183,1.222889485042094,2018.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_MF_0,386,-0.03797453061275595,-0.7109886146072911,-2.0388675509999574,-0.06217323584531398,0.6459393988773396,2.020179448951942,1.1762949085813421,2019.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_MF_1,20,0.3656714002693806,-0.31332725948143025,-1.700534335224639,0.05787954243188631,0.5789684725566704,3.5020495925638064,1.3801741699592092,2019.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_MF_2,338,-0.07124731280333153,-0.7597941486715643,-2.1463482753800727,-0.10381980862878024,0.6459393988773396,1.9811873015874342,1.1754640590539462,2019.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_MF_3,14,-0.0542135972646322,-0.24668347338920338,-0.7342943907311543,-0.09208901078169696,0.2379067921742113,0.6872570629691079,0.3948851716623175,2019.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_MF_4,14,0.20492751909425064,-0.4873661740560853,-2.1519555555552463,-0.022872075991891005,0.723571428571586,2.9216321070237328,1.2630287927672617,2019.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_MF_0,386,-0.051996004912124215,-0.6461624643633554,-1.6055347303160867,-0.06103168365311165,0.4886771694518406,1.5643485319030808,0.9673803270432298,2020.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_MF_1,20,0.07578755769202745,-0.9229359361589853,-2.506121369371341,0.2881645792290426,0.7287952611176371,3.0844675509674166,1.4558992110569244,2020.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_MF_2,338,-0.064627170103581,-0.680329085040673,-1.6250225578378656,-0.08155405775185923,0.4886771694518406,1.5991999999999962,0.9497762011430092,2020.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_MF_3,14,0.002301365746061292,-0.29823529411776306,-0.5027143988908636,0.04029784088874022,0.2548432671454606,0.6049395161289794,0.3079701508555022,2020.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_MF_4,14,0.016111094617502264,-0.8188442683326715,-1.4009806700546106,0.13826316800374627,1.052351635610921,1.418862135598848,0.930423734859145,2020.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_MF_0,386,0.03670981451935351,-0.6043583771019045,-1.6202645877114734,0.055877401938991336,0.6567429579628077,1.776733144134886,1.074539665630741,2021.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_MF_1,20,0.5994056392672741,-0.22353273508835647,-1.4084801608397886,0.5689123563218805,1.3713453540247866,2.826516645635558,1.2239091102196533,2021.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_MF_2,338,-0.008740433703425088,-0.6509459549509666,-1.7114225369686382,-0.0287035567014855,0.6560502900755862,1.776733144134886,1.0815686974312786,2021.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_MF_3,14,0.04841527292293276,-0.34896729972545515,-0.6928590335159903,0.15510623508661636,0.41664245014237977,0.6248245963912602,0.43271627116822975,2021.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_MF_4,14,0.3184520278543997,-0.3025598375045577,-1.0720528360523796,0.3265050622688752,1.2185176813156633,1.401523809523162,0.8270234897964167,2021.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_MF_0,386,0.0057696257397901515,-0.6756191805655257,-1.6424272057717624,-0.015128190014303803,0.6412413357998596,1.7910804710640456,1.0606318099600012,2022.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_MF_1,20,0.07479825929123847,-0.6489917027419199,-1.9897600553043713,0.34138319002841655,0.767672210863779,1.6618333688739693,1.0919392289295262,2022.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_MF_2,338,0.0029934892711526314,-0.6756191805655257,-1.6424272057717624,-0.04604520147392074,0.6411717111287045,1.8866531194295648,1.0742038022812153,2022.0,MF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_MF_3,14,0.11642314133550359,-0.2481355363984834,-0.8240474620962459,0.2068885332701349,0.4120415602381309,0.9905258936611503,0.47510476839164156,2022.0,MF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_MF_4,14,-0.13647235732945792,-0.8535508318258256,-2.4933333333333394,-0.16964680753696282,0.5349100783472842,2.3852830605927777,1.0903655520062303,2022.0,MF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_MF_0,386,-0.010132337638135345,-0.23608395545402974,-0.664673349322995,-0.01713813639663181,0.2045208283173432,0.5887111111112687,0.42663182939191424,2023.0,MF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_MF_1,20,0.2744423845854234,-0.1249984852782734,-0.7114428461340088,0.20736346942596162,0.5006790907577403,1.9999288873764276,0.776163684736784,2023.0,MF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
