system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2006_analysis_2009_TOT_0,8658,-0.006958361833361649,-1.311609693877552,-0.4358729735121786,-1.9310534391534335,0.023796430954885376,0.43554673887098944,1.3025023974867693,1.9446417107583809,1.327310146334932,2009.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_1,373,0.080315741675661,-1.161232142857152,-0.3393232323232439,-1.8966666666666612,0.009657738095239546,0.48102678571429536,1.394999999999999,2.2324999999999875,1.355989776079237,2009.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_2,7650,-0.020587106876420517,-1.3128001893939425,-0.4358024891774913,-2.058708900226755,0.022607256766530692,0.43402405426194113,1.303440524583815,2.0638782596371876,1.3585763299291544,2009.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_3,572,0.10213045981796179,-0.776845238095234,-0.21311838624337534,-1.1602460317459986,0.013469362745097743,0.41491910866911585,1.0203769841269974,1.4759523809523785,0.827665438473838,2009.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_4,66,0.12155140692640591,-0.7516666666666652,-0.2013333333333236,-1.5442460317460274,0.10683333333333542,0.5088888888888808,1.2317857142857065,1.509666666666675,0.8030422353812271,2009.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_0,8651,0.03668004136848728,-1.5625735687533455,-0.4316960495451686,-2.433367724867726,0.02103106102071586,0.5592208215697352,1.6882259748102115,2.4375093984962417,1.5809564991614304,2010.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_1,377,0.06437386846869314,-0.9365443121692939,-0.3044542705971345,-1.3056880952380936,0.02728159340658829,0.4437954545454581,1.178168650793637,1.829916666666655,1.150029757632838,2010.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_2,7642,0.028560539310931454,-1.6906036155202822,-0.5581030568452876,-2.554009623015875,0.020153122994543082,0.559549662033873,1.8082576232247296,2.555951530612247,1.6424916909411469,2010.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_3,569,0.1311691906511759,-0.8500302579365027,-0.21210863095238963,-1.2377142857143326,0.011509379509378732,0.527463435374157,1.0186635551948058,1.3836507936507871,0.902706767601701,2010.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_4,66,0.004075877825880783,-0.9211904761905032,-0.3207539682539675,-1.4402380952381009,0.05185185185185522,0.35250000000002046,1.00661904761904,1.1935714285714312,0.757685728967887,2010.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_0,8637,0.015366433317110855,-0.8111057661159721,-0.3123159443460578,-1.3027885067607297,0.026009830854192107,0.3096138405935389,0.9282341012162437,1.4322900630571878,0.9131794163849731,2011.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_1,368,-0.027683938570487406,-0.9199999999999875,-0.2816340048839965,-1.5933333333333242,0.010779624604253968,0.2877861111111059,0.8331249999999955,1.3325000000000102,0.9071776472494726,2011.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_2,7637,0.013053395351974787,-0.8119118773946374,-0.3124256922877847,-1.3040344287949939,0.025079776124709244,0.30989396248196294,0.9290752498530255,1.431238211951449,0.9037692133277869,2011.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_3,569,0.07967791015857824,-0.6956341421736155,-0.31405988455988765,-0.9299937169312145,0.03462770899920413,0.30658399470899256,0.9186510989011171,1.1946620097074676,1.0352684547296995,2011.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_4,66,-0.036345850277661275,-0.7028571428571126,-0.3637499999999818,-1.168482142857144,-0.0314170274170138,0.11145211038959957,0.5199999999999818,1.7217857142857724,0.8586976740915482,2011.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_0,8577,0.0067068107750164335,-1.4419606161461034,-0.4392324109441768,-2.1956990299823596,0.023377037898450567,0.4329326938964364,1.4301393161854352,2.1879383116883075,1.4436187245249834,2012.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_1,369,-0.03898807470758663,-1.0758333333333212,-0.3307777777777782,-1.6100000000000136,0.0019433962264147212,0.32153333333333195,0.7928769841269911,1.4952777777777442,0.8605222799835253,2012.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_2,7583,0.0030929225469974383,-1.4422343033509741,-0.44026555272349827,-2.321572954822955,0.02232147293700098,0.43176552184295786,1.4272931657848338,2.320831687959737,1.5067400357286733,2012.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_3,562,0.09145763173165303,-0.8310277777777628,-0.32139569160997894,-1.0506250000000037,0.0022812349687337512,0.3873230158730223,1.0427827380952266,1.4534888888889212,0.7773289074438099,2012.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_4,66,-0.04011809108400163,-0.8290476190476568,-0.3859722222222312,-1.3110000000000355,-0.015825396825405846,0.2275198412698245,1.0308333333333337,1.4823452380952205,0.7950507610294053,2012.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_0,8598,0.049802657217171864,-1.180963776963774,-0.3108989736976264,-1.812249007936509,0.023932963363371397,0.4340183219558214,1.3111290645708122,2.057693186217574,1.2658475127585653,2013.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_1,368,-0.04051760912698469,-1.1574999999999918,-0.3124358974359128,-2.4342083333333377,0.028912845385066867,0.31391904761904926,1.042559523809511,1.6683333333333508,1.4351551268108245,2013.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_2,7606,0.055154251608530734,-1.1828971193415607,-0.43676001045136853,-1.812249007936509,0.022899419949689113,0.4346814721226481,1.3100649428230091,2.1722789401956013,1.2863346077432827,2013.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_3,561,0.03551185974849042,-0.5875247252747176,-0.21843495101388935,-0.8370194805194728,0.01127472743305715,0.27981195887445126,0.7706029778302469,1.0801388888889012,0.6644371463432441,2013.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_4,66,0.05440137303773914,-1.4739999999999895,-0.3400000000000176,-2.3100000000000023,0.026760770975053156,0.2791666666666828,0.8638677248677405,1.595499999999987,1.6564002183061761,2013.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_0,8568,0.01060276955900219,-1.4416873079877082,-0.4382576437678896,-2.0572602749433115,0.0232389164117417,0.4354544943033756,1.4369002931502926,2.0640386416861847,1.2843235789556389,2014.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_1,357,-0.017048842769432335,-1.086916666666653,-0.3434014550264545,-1.7117500000000092,0.005592592592593348,0.3395833333333423,0.9536111111111154,1.4423809523809155,0.9845331678968982,2014.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_2,7589,0.012825549843635304,-1.442068400167082,-0.43886897309784645,-2.191730396825396,0.0223814190859643,0.43534253329116357,1.438731062391954,2.1876097268364734,1.3220125484076393,2014.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_3,559,-0.032967385973198614,-1.1603904761904773,-0.41186666666667693,-1.476349206349198,0.01159597883598167,0.4023193277310932,0.9707619047619167,1.3600000000000136,0.912765628321335,2014.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_4,66,0.3056290010494596,-0.6389999999999816,-0.176825396825393,-0.8057142857142878,0.1833928571428558,0.6092291666666654,1.3182698412698528,1.9633333333333098,0.8756212346131916,2014.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_0,8566,0.010663163058826355,-1.060089595518985,-0.31238330934529485,-1.6851460988151137,0.024501576783545937,0.3096920091427997,1.0606750782472594,1.5574160154419867,1.0057349517995833,2015.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_1,361,-0.07168517985553874,-0.9610158730158815,-0.3409444444444525,-1.835000000000008,0.01250835421888141,0.287166666666672,0.8501476190476183,1.300833333333287,1.0279458274371642,2015.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_2,7585,0.0076151071407171205,-1.060566621572871,-0.31247273217180666,-1.6842255578559937,0.02369680044849814,0.3075147966021776,1.0608138528138509,1.6779269957983185,1.0276180802000927,2015.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_3,557,0.0772532053025761,-0.46725543900544153,-0.21543209876543618,-0.7185972222222196,0.01353400590469607,0.27790608465609523,0.6491527777777826,0.9102959183673492,0.6241551147944219,2015.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_4,66,0.23493278018278183,-0.41328571428570626,-0.08027777777778056,-0.815428571428555,0.2953333333333177,0.5424999999999992,1.0393055555555577,1.170166666666674,0.8217039445888978,2015.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_0,8523,0.03989473623616517,-1.8109304232804249,-0.43721536217792933,-2.6865719822812855,0.021009677433554218,0.5611480714480724,1.9307303732303724,2.938123931623935,1.6792846631503804,2016.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_1,354,-0.053896211917398115,-1.1899880952380997,-0.31357330827068614,-2.0273333333333405,0.02314216843762231,0.2978348450491361,1.0341666666666594,1.6499999999999773,1.4252995132392785,2016.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_2,7561,0.044850860094511655,-1.8110386904761917,-0.5651351962081151,-2.819427109440266,0.0205252469786601,0.5610309313570899,2.068007662835251,3.0629424603174593,1.743021102287107,2016.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_3,547,0.029510273800948613,-0.7376642616642641,-0.26811640211640414,-1.0136444444444408,0.002348409467811137,0.3305244982290493,0.8041666666666742,1.2000357142857325,0.6671831042613338,2016.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_4,64,0.03382955109127295,-1.186190476190518,-0.46785714285712743,-1.8983333333333121,-0.036444444444441615,0.4728571428571371,1.191000000000031,1.4449999999999932,1.2281310122289126,2016.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_TOT_0,8447,0.049736685548512335,-1.3685699595543332,-0.36602579510308847,-2.365519129019135,0.05483516273849608,0.3675566329222031,1.3662657192870273,2.3763713776419677,1.663231703915692,2017.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_TOT_1,349,-0.007030813662619498,-1.034000000000006,-0.33766666666664946,-1.55333333333337,0.009021394064871935,0.2706695526695481,1.0963923611111177,1.8263333333333378,1.149699972473069,2017.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_TOT_2,7533,0.05186060750686413,-1.6093330773169487,-0.36755484693877455,-2.3670520634920695,0.05360214070567994,0.3679752221462751,1.618293422404929,2.6282005012531355,1.733656152580599,2017.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_TOT_3,503,0.05943201541114085,-0.5508432539682531,-0.23349971941638298,-0.7970634920634723,0.0038450550278882286,0.3291746586746652,0.7081955266955191,0.9484545454545454,0.5952387173153032,2017.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_TOT_4,65,0.0393078588078586,-1.0814285714285745,-0.4443333333333612,-1.7869999999999777,0.05863636363636715,0.5802777777777806,1.279714285714249,1.5490000000000066,1.1609613535002665,2017.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_TOT_0,8429,0.008021803762074873,-1.310932060755339,-0.4349276741440386,-1.927204719387751,0.021694436240791128,0.43292209561926304,1.3143637483206427,2.0530251572327036,1.2394200735436616,2018.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_TOT_1,356,-0.06999167436807915,-0.9717222222222404,-0.4100458553791921,-1.6000000000000227,0.007667328042325394,0.2846698478289408,0.783399470899468,1.2061111111111036,0.8925846982165069,2018.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_TOT_2,7514,0.009603135906768595,-1.3110270403146533,-0.43455085186630416,-1.9278530126336204,0.02114459106452606,0.4315119381352837,1.4383795134789472,2.0531827876984106,1.2707904903801899,2018.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_TOT_3,497,0.03921923024438045,-1.02959683570398,-0.3392227891156381,-1.5392857142857206,0.007229442239858564,0.3397351190476196,1.0790793650793717,1.5243680555555628,0.9424711692884454,2018.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_TOT_4,65,-0.00488726273726675,-1.41433333333336,-0.5091111111111104,-1.921666666666681,0.018873015873005272,0.4692876984126926,1.0437499999999886,1.6986666666666679,1.1399841778872473,2018.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_TOT_0,8387,0.013899702194920994,-1.6836635551948052,-0.5618093768371564,-2.4292751937984534,0.020612218975035124,0.43519875177278555,1.681664099466427,2.6915660714285705,1.6776594154454987,2019.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_TOT_1,354,-0.06885722132544089,-0.9638888888888838,-0.344552910052913,-1.5890476190476381,0.013397707231042154,0.28738265306120475,0.7847891156462724,1.1793333333333464,0.9928698487475739,2019.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_TOT_2,7477,0.018664166985585966,-1.8136142082849416,-0.5620808179373779,-2.6939329365079403,0.01938221164021178,0.5611363636363595,1.8142385762385749,2.8048743386243364,1.741967072521925,2019.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_TOT_3,494,-0.0027602142010036313,-1.048883116883122,-0.4475727513227544,-1.43192195767197,0.03272742200328526,0.31158015873015643,0.9496802148468804,1.555009070294789,1.0440066819812082,2019.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_TOT_4,65,0.024229098679099847,-0.8830555555555861,-0.27055555555554633,-1.1287499999999966,0.043333333333350765,0.36633333333335827,0.6940000000000168,1.26075000000003,0.6846772476039633,2019.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_0,8375,0.004822666149770785,-0.9392538612517444,-0.3076530608280603,-1.4412042857142846,0.024901329562157667,0.3081909189295563,0.9335508992991166,1.438922077922079,0.9153566442298481,2020.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_1,349,0.057354404668876036,-1.222607142857143,-0.34564814814815276,-1.977904761904739,0.008817615935264618,0.39859126984126664,1.3579166666666396,2.269916666666674,1.3543131815948655,2020.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_2,7473,9.079382264850771E-4,-0.9395632223763316,-0.3081991745122118,-1.4414011741682968,0.024455717025102162,0.30769940646355853,0.9332310004810018,1.4411957671957698,0.8928762283183249,2020.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_3,491,0.01108761017213191,-0.7141380070546732,-0.27654978354978255,-1.0249464285714183,0.008287477389588686,0.2785751713564206,0.7198505291005214,1.0991964285714388,0.8081416728898784,2020.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_4,65,0.13252746697746629,-0.7551666666666582,-0.28519480519477725,-1.2591666666666583,0.09958333333334224,0.4191666666666549,1.4121666666666641,1.8761111111110722,1.2046773529982961,2020.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_0,8348,0.007833178367977032,-1.6278068400770724,-0.6173419631170249,-2.369884080298788,0.05030222105693581,0.6218855606485043,1.6227913359788342,2.3715083382526565,1.5763215993840711,2021.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_1,348,0.18208423417259662,-0.9450000000000074,-0.18037429138322583,-1.4324999999999761,0.0316777777777785,0.43679578754580023,1.1721071428571648,2.0700000000000025,1.3518678189079567,2021.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_2,7449,0.001907722876309141,-1.628091490299824,-0.6165439577304223,-2.615758807588077,0.04679899864445313,0.6223889627659606,1.6227591555140548,2.6101974867724897,1.6299222919984395,2021.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_3,489,-0.03082350454589652,-0.7717391774891809,-0.283362103174602,-1.018734848484837,0.013262489881392772,0.2728230158730128,0.646634002361279,0.8978484848484953,0.7746501060816036,2021.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_4,65,0.030872033522029614,-0.5644444444444616,-0.18000000000000682,-0.7275000000000205,0.0,0.27111111111111086,0.6257142857142526,0.7760714285714414,0.44703929104339474,2021.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_0,8277,0.01623501153512033,-1.3115937003968265,-0.3075646764346762,-2.1874313399778567,0.02289283332900307,0.4332362003624995,1.3131072300715134,2.1813201621073968,1.3883388126180918,2022.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_1,324,0.13075100431119,-0.9593333333333334,-0.2123948412698411,-1.4002380952380804,0.013623990531885366,0.34949206349206224,1.540833333333353,2.407500000000013,1.166525158865093,2022.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_2,7409,0.009463841702605391,-1.311116099773244,-0.30820261765524837,-2.1890783972125494,0.02203982792316083,0.43388402157738326,1.4393118344384215,2.315574603174603,1.4250527981647292,2022.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_3,484,0.05597063983995789,-0.8292261904761915,-0.2813614890400594,-1.2647499999999923,0.0030413832199539365,0.3610846560846615,0.9907142857142901,1.5333333333333314,0.8326198743493909,2022.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_4,64,-0.11051333085317072,-1.8026666666666529,-0.37607142857146414,-1.9836666666666645,0.05452380952380054,0.36928571428570933,1.1550000000000011,1.6223809523809791,1.4077917457622542,2022.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_0,8294,0.005276364396662388,-0.40229689754689985,-0.1531154737568417,-0.6565988144996742,0.011698472335642987,0.15340665749728855,0.40523366280184875,0.6523502220002264,0.4769486432498864,2023.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_1,345,0.0012789133571745252,-0.4917777777777772,-0.2424728835978982,-0.7066944444444326,0.002607218013472116,0.2351433209647504,0.5471018518518539,0.8285714285714789,0.49737829760862157,2023.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_2,7401,0.006303289228299601,-0.3614495987269929,-0.13972286385201413,-0.6395318930041185,0.004245629767058573,0.13880086877000297,0.3889517857142896,0.6398806413892671,0.46030548550476413,2023.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_3,486,-0.019299237970535284,-0.5789797979797887,-0.2341731601731638,-1.036050505050497,0.002939807915218401,0.22964545454545943,0.5764777777777852,0.9528212121211936,0.64556044913739,2023.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_4,65,0.06450520590520822,-0.6930000000000263,-0.17404040404039733,-1.009999999999991,0.018060606060601003,0.30269696969697674,0.7304166666666561,1.3847777777777424,0.6755431999885986,2023.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_0,8257,0.019224907905330945,-1.0574463727719123,-0.30872209845414617,-1.5562814641955298,0.023886548667693658,0.3104956856348176,1.0645241026334797,1.6945773781773814,1.0687237838582002,2024.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_1,345,0.07862994018863402,-0.8954166666666907,-0.2799954648526019,-1.7516666666666936,0.012680469289167802,0.33607848324513157,1.0379166666666748,2.2237142857142658,1.314587169644259,2024.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_2,7368,0.015589762455092712,-1.0558957610341908,-0.3093641124636421,-1.554486108053907,0.023160557990286115,0.31122009807518475,1.1832268021833243,1.6948973184223226,1.0793522193337182,2024.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_3,482,0.018828601665738777,-0.6649550264550138,-0.2794753637566115,-1.029134920634938,0.01176094592541912,0.2767076238576237,0.7178698412698281,1.0947539682539613,0.6633707414904428,2024.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_4,65,0.11832422577422921,-0.6990000000000407,-0.20114814814814963,-0.8830000000000098,0.057833333333339475,0.32444444444445253,0.8256250000000023,1.324722222222249,0.7548247479536668,2024.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_0,7382,0.05359892056376751,-1.1189526862026866,-0.36962554904620704,-1.8606151685393284,0.059075419145751984,0.3636645581633321,1.3692424963924936,1.8722159422799407,1.2616995663481974,2008.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_1,890,0.07741871321562284,-1.2789206349206192,-0.34244146825397337,-1.9250416666666723,0.00864407814407748,0.46144444444443944,1.4652499999999975,2.210000000000008,1.2812953810234837,2008.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
