system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2003_analysis_2012_TOT_3,93,0.06666143830336975,-0.512267277167234,-1.3736164321788422,-0.0740735363840912,0.5788615779644957,2.1424107142853703,1.1074950187627775,2012.0,TOT,2003.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_TOT_4,47,0.16082734519096925,-0.774682539682205,-1.543232600732308,0.03473809523648441,1.0449420289854388,2.6535714285723593,1.3853022885768675,2012.0,TOT,2003.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_TOT_0,2076,0.02704044744711888,-0.7149167127194997,-2.285815292079693,-0.02989158745261422,0.718187456589115,2.403201038469247,1.4571924468496222,2013.0,TOT,2003.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_TOT_1,102,0.3526109053674694,-0.46492487004528726,-2.838308862433877,0.28997567287789194,1.3307888888891366,2.985208333333139,1.811945773194245,2013.0,TOT,2003.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_TOT_2,1840,0.0027775355078310097,-0.7806974434635428,-2.285815292079693,-0.03110367227920988,0.7181195864594413,2.348410240979273,1.4478525546179914,2013.0,TOT,2003.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_TOT_3,93,0.09954253719763644,-0.6012082901043092,-1.09683880825051,-0.1562439289376174,0.3351375661376039,1.532222222222158,1.3331144629748861,2013.0,TOT,2003.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_TOT_4,47,0.06659567657791797,-0.41448979591820745,-1.5643333333318648,0.13566666666659444,0.46840476190492275,1.5603793650797666,0.9828223942397691,2013.0,TOT,2003.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_0,2079,0.06006705695362487,-0.7840656136261889,-2.278956581848475,0.033202585539451934,0.9096220697559618,2.454764087301566,1.4694662887078704,2014.0,TOT,2003.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_1,103,0.30502418351081434,-0.32050167548502273,-1.0969629629633477,0.30562195557095206,0.7296860332651605,2.057952380952461,0.9284712678329394,2014.0,TOT,2003.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_2,1842,0.04506192634339049,-0.8442743054949122,-2.330564012798958,0.0027161016699740054,0.9732477137380168,2.522001896543462,1.5221725794418945,2014.0,TOT,2003.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_3,93,0.07866333064118226,-0.6203397817460061,-1.7284444444444098,0.012965728715673919,0.6095555555555077,1.662621212121227,1.0321429593295672,2014.0,TOT,2003.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_4,47,0.0710014399113064,-0.270714285714341,-1.0748602484471323,-0.018909090908772797,0.4978571428569474,1.620807720057389,0.7963954440358496,2014.0,TOT,2003.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_0,2080,0.034356594837308525,-0.6183638337447188,-1.8403217393172953,-0.030224483379660678,0.6564378533577632,2.0721748383016374,1.2053351074508176,2015.0,TOT,2003.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_1,103,0.26437227829853505,-0.4163055555554056,-1.510797101449068,0.3102600250627212,0.8882859268706262,2.15714285714264,1.0675661658911295,2015.0,TOT,2003.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_2,1843,0.02085540292252545,-0.6480522339830461,-1.8403217393172953,-0.029496028407241165,0.6567932329839186,2.1019021642650166,1.2242530937705556,2015.0,TOT,2003.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_3,93,0.06174048054640155,-0.21560000000005175,-0.9601785714285427,0.03358239962655141,0.4498280423280363,1.4575768398268139,0.9094393939872185,2015.0,TOT,2003.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_4,47,0.0484428635056016,-0.5322222222221082,-2.3164999999997953,0.266392857142133,0.6725328798186805,1.5722857142858722,1.1513232356716723,2015.0,TOT,2003.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_0,2079,0.025293496717055303,-1.0607475293445847,-3.057395167716309,-0.05839705112899307,1.0715103750388666,3.1925554802118965,1.8860944525244812,2016.0,TOT,2003.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_1,102,-0.15970297096678124,-1.0722526455026657,-3.2778869047620915,0.15660121586648934,0.6530000000001932,2.921749999999106,1.8477761806129647,2016.0,TOT,2003.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_2,1843,0.0470736359695238,-1.0596136491217212,-2.957084114145516,-0.058221818485500273,1.1919885811423965,3.3073815243586613,1.9281227822804101,2016.0,TOT,2003.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_3,93,-0.08157374430852679,-0.581128306878456,-1.5347751322750796,-0.034674062049044885,0.2924987373740894,1.5809660894661377,1.1367417459400537,2016.0,TOT,2003.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_4,47,-0.2991859070244553,-1.0931825396820383,-3.080833333333292,-0.11880952380945509,0.5231783380019142,1.7025448179268992,1.3998816763090638,2016.0,TOT,2003.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_0,2075,-0.002415660489659157,-1.068161127006822,-2.812148373417782,-0.18807333054394496,0.8086215066834037,3.193335301168539,1.8863334899691921,2017.0,TOT,2003.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_1,102,0.09636167611034965,-0.7976309523812182,-2.3781428571426115,0.012125992063292124,1.0395821480108127,3.188607843136749,1.674387521875339,2017.0,TOT,2003.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_2,1842,-0.014846601407569819,-1.0695265562547964,-2.812148373417782,-0.18711824272027555,0.8090169433769899,3.1961732895850843,1.929014280163918,2017.0,TOT,2003.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_3,90,0.013463538574905145,-0.4558294051628131,-1.4981818181816031,-0.07425820707070763,0.4168042328042709,1.7447272727274203,0.9607796564191684,2017.0,TOT,2003.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_4,47,0.26789492901048556,-0.5374999999996959,-1.4010972222223081,0.06495652173925492,0.7117111111112067,2.894523809524177,1.8233976337075422,2017.0,TOT,2003.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_0,2077,-0.04231161994524197,-0.8035272670955347,-2.1986828430392036,-0.06070403249568432,0.6872188452015794,2.0635005300122162,1.4038510995433542,2018.0,TOT,2003.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_1,103,0.05791275164438691,-0.7304723875660315,-1.8922678571425422,0.10416666666696983,0.7358565161251167,1.549137254901856,1.1388473259766054,2018.0,TOT,2003.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_2,1842,-0.056399648746549805,-0.8049844120787414,-2.199136440281736,-0.06097986539457551,0.6860564877005433,2.061612170280848,1.4188927670965046,2018.0,TOT,2003.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_3,91,0.17224361338137237,-0.7941344246031115,-1.8818197278913331,0.02959585707502595,0.9561904761905673,2.9349206349205517,1.49558270345116,2018.0,TOT,2003.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_4,47,-0.06144518286004165,-0.6993333333332359,-1.6560068542569937,-0.12071428571403686,0.5222519841277666,1.7162037037037603,1.0193398992679168,2018.0,TOT,2003.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_0,2075,-0.04158933941595595,-1.1192266227018663,-2.851061416160984,-0.12605047826982235,0.8822326943546407,2.8744360166413876,1.910021293347471,2019.0,TOT,2003.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_1,103,-0.03944477213061167,-0.8306296296296871,-2.0875824175826434,-0.012582570207690935,0.6683374999999101,1.8225885225886884,1.1549290336081433,2019.0,TOT,2003.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_2,1841,-0.04686877898545992,-1.1134243289795247,-3.126284326773459,-0.13168932818574233,0.8855020892925239,3.104235683157723,1.9874580604333922,2019.0,TOT,2003.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_3,90,0.10938546758568021,-0.4446101190476721,-1.9613392857140575,0.02741964285711429,0.7033333333332479,2.1007922077922316,1.1322828547005175,2019.0,TOT,2003.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_4,47,-0.12510431507446723,-0.8804841269840544,-1.8616359126983912,-0.11225793650811688,0.4439999999999138,2.24155643738991,1.066850313371652,2019.0,TOT,2003.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_0,2075,-0.014553566444512346,-0.6544058111298127,-1.720075543294713,-0.030300490619401918,0.5903031824605157,1.6537778316314269,1.118826428000818,2020.0,TOT,2003.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_1,103,-0.1570198726623172,-0.7373650793649675,-2.631866666665074,0.029818007054762497,0.5950052551615763,1.7128988095231907,1.4741754912719713,2020.0,TOT,2003.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_2,1841,-0.014854142733683216,-0.6550161389998769,-1.6493271060192403,-0.028642570923644802,0.5886761702047906,1.652876691206421,1.0887502033590275,2020.0,TOT,2003.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_3,90,0.14288576430638905,-0.4251686507935837,-1.265238095238253,0.03300514069263816,0.4866183035715226,1.9777469135800807,1.1980393807790493,2020.0,TOT,2003.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_4,47,0.02770758189027755,-0.7633677030037234,-1.499532828282943,-0.008325396825037856,0.5698791887128074,1.8774691358024125,1.1160450005267015,2020.0,TOT,2003.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_0,2072,-0.03557972629426577,-0.934124860931734,-2.8282802658101667,-0.06240150848613969,0.9332292334916453,2.6730310889746836,1.7551067234987165,2021.0,TOT,2003.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_1,101,-0.11246920903700204,-1.0182820512822612,-2.514873809523044,-0.025425004008350644,0.7076386800332575,1.9099571262073045,1.4696421407066924,2021.0,TOT,2003.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_2,1840,-0.03143535772581383,-0.934818857450308,-2.9587747364442243,-0.06391436617358452,0.9357055639235314,2.9489878746689904,1.8065538127558898,2021.0,TOT,2003.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_3,90,0.07848579436614304,-0.5024459595960344,-1.634933333333752,0.028715277777796366,0.5388207070706041,1.8852258297259148,1.1782353426375216,2021.0,TOT,2003.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_4,47,-0.17894373328566268,-0.7707755102040696,-1.8513333333330202,-0.014499999999893376,0.48519444444423954,1.160947245565275,0.8879643513020488,2021.0,TOT,2003.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_0,2075,-0.01884872515166956,-0.8197913966236773,-2.540193150558994,-0.0596593374973914,0.8076998993521557,2.451209396511684,1.611887194674236,2022.0,TOT,2003.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_1,103,-0.3386769122570255,-0.957518518518496,-3.359333333332348,-0.08459788359783833,0.563242703222761,1.826272408963126,1.864295000856201,2022.0,TOT,2003.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_2,1841,0.008134304054123201,-0.8180021920374517,-2.5372092464388936,-0.05692192696732723,0.8103112869318778,2.5584845408325716,1.61096920049629,2022.0,TOT,2003.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_3,90,-0.10678823195672596,-0.6139940476189096,-1.6057142857142708,0.019058697089937127,0.6595515873017508,1.6176101190478676,1.2266259188795956,2022.0,TOT,2003.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_4,47,-0.20064752574498643,-0.9406666666663597,-2.6829722222222436,-0.07177777777784211,0.763693121693974,2.321680952380553,1.5560679223951108,2022.0,TOT,2003.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_0,2077,-0.0061417489689172084,-0.3267582067176279,-0.9549503554611919,-0.016360789150362706,0.297542295055268,1.050427116227917,0.6532263546539443,2023.0,TOT,2003.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_1,103,0.17493268941943244,-0.29814141414157724,-1.529374999999586,0.1107926565689142,0.7366033087277808,1.708094949495175,0.9463624668548827,2023.0,TOT,2003.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_2,1843,-0.0075122971468093705,-0.3268669687036617,-0.919046548267815,-0.016269029366258684,0.2645189633704288,1.0156651217219232,0.6184334262221844,2023.0,TOT,2003.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_3,90,-0.14058796896292713,-0.5817954545455102,-1.0145064935065093,-0.19150096200098804,0.25621324354661823,1.1315151515151989,0.7296304812173944,2023.0,TOT,2003.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_4,47,-0.08739137392777105,-0.5260530303035953,-0.9025619834707985,-0.2296923076923587,0.3019583333326974,1.5874801346805008,0.891389110147932,2023.0,TOT,2003.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_0,6065,0.05690243126890882,-0.8114756744137912,-2.3140762606670457,0.06303291270068308,0.8126667343827847,2.4286322392901725,1.4715913960062714,2005.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_1,434,0.1024986937988664,-0.5585390560023263,-2.2951076199991975,0.0644884115994597,0.8117942477290551,2.6567362637364313,1.6657369866088612,2005.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_2,5107,0.029876059375270603,-0.8130911899721935,-2.3166301235720046,0.06268990154441374,0.8131945530118915,2.4327107502357874,1.4734543858827776,2005.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_3,428,0.26901963805613033,-0.32784512298164664,-1.5684085213032901,0.21483150959256303,0.7822346836389649,2.09490078415742,1.2458735623086779,2005.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_4,120,0.27697450722316114,-0.38030295889931703,-1.4383883116883256,0.08675225645803113,0.7455375094482444,2.835690402476766,1.146333594605836,2005.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_0,6061,0.005565946829960736,-1.0603234436866364,-2.941073701996677,-0.06250794260027054,1.0643998028428698,3.0643612893741707,1.8472784951931833,2006.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_1,432,0.13968980514417342,-0.5648463886091208,-2.156406250000184,0.052389711127006716,0.8140896878019148,2.57518665871428,1.6172181729477004,2006.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_2,5105,-0.021742824561746137,-1.1851906149045373,-2.941698712852634,-0.06291970692941198,1.0650311631346847,3.194085917466188,1.9273601516308478,2006.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_3,428,0.2019322302971778,-0.46868874100241076,-1.4127316956412368,0.1544299399662429,0.8400650619365511,2.0440855330047896,1.0976125667629872,2006.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_4,120,0.045535854042738216,-0.39160930048764353,-0.9868004411557283,-0.015622083934652054,0.5116041820236052,1.1248579856821448,0.7036067759704723,2006.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_0,6059,0.055804260017636574,-0.8091016821763595,-2.3065816474798733,0.05794835852961459,0.8130008459826751,2.5626430428550657,1.5179106974649796,2007.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_1,432,0.09617398060552895,-0.6563941498319233,-2.347343101343073,0.029613914729233342,0.750911528054452,2.666986554621915,1.5027235751427697,2007.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_2,5104,0.03355669081129673,-0.8095522239357164,-2.305878778264139,0.057163067618217545,0.8138124812327955,2.561678176276716,1.5599171013418305,2007.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_3,427,0.21886269699916844,-0.34335672526314814,-1.1551182586095063,0.16330720652563396,0.6493300423942667,1.7812722387566247,0.987165010866324,2007.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_4,120,0.3107680030507793,-0.46051616337807094,-1.3714061327560838,0.26907738095237477,0.8838603174602158,2.334875661376028,1.1036515410727241,2007.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_0,6057,0.02590007725288285,-0.6881306333483628,-2.1819963768406123,0.061994873727410596,0.8131522588655175,2.3057049189862,1.449797942340002,2008.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_1,431,0.024605021070361877,-0.8182020626835677,-2.6951442307689466,0.05801809415557466,0.8135480348741124,2.532163690475895,1.7398067494794183,2008.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_2,5102,0.009875534238180324,-0.8103019799379436,-2.1839650246619446,0.0629213425862949,0.8149451156874632,2.3088680903453658,1.4482004652917368,2008.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_3,428,0.25018531587729703,-0.3499024818288647,-1.343016865079302,0.15963396597310986,0.7689947312788434,1.918339506172856,1.135863094271177,2008.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_4,120,-0.017728894303303332,-0.5386720779222453,-2.293974358974479,-0.029878023431648058,0.5590932539682475,2.1110537802840676,1.234989723293268,2008.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_0,6062,0.01411725342070496,-0.6858435962342122,-2.3118499200308613,0.06475598374158481,0.6850865905376645,2.3113984945420505,1.4893169773983452,2009.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_1,432,-0.20396222151231694,-0.834847959183416,-2.8753869047617027,-0.09070631205434661,0.5952199066468568,2.2787770989977547,1.5911232765825736,2009.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_2,5106,0.022657734853387287,-0.6838821204937905,-2.1865544242854242,-0.06304529573959215,0.6854307117483974,2.313565160706864,1.5101317473958888,2009.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_3,428,0.16639804148925666,-0.4674161406114001,-1.635367997198775,0.15396361643534595,0.7530999185015685,2.2071071428572147,1.1630402481808775,2009.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_4,120,-0.07308929562673531,-0.7338992945325464,-1.7886950113383717,-0.0514806325125603,0.5235458663470615,1.471938492063579,1.0318948959200689,2009.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_0,6065,0.0066048745652301215,-0.9361559974538647,-2.81977529907588,0.06247247539174274,0.934409129370148,2.801240472165938,1.750612250148313,2010.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_1,434,0.1098013578262008,-0.6380550758764025,-2.2233333333333576,0.09597008510673431,0.8940158730158259,2.59102083333361,1.6076984261227494,2010.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_2,5107,-0.013118160229929714,-1.063889998696388,-2.8205596482276305,-0.055409247073876525,0.9328772691876365,2.801981949528408,1.7993950713741347,2010.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_3,428,0.1617355087261918,-0.437861134712208,-1.427032677970213,0.18154560166786768,0.6924911980955589,1.9245953481364733,1.3952613007372212,2010.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_4,120,-0.07080125969134314,-0.5697389844828749,-1.598798059964654,-0.08927940577930886,0.40085071427487406,1.4350874706610406,0.9337668645332251,2010.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_0,6064,-0.007014912334620912,-0.5590154422874926,-1.6780223438496251,-0.06089993322899573,0.5605863370246525,1.6853569162620021,1.066168719310346,2011.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_1,433,-0.009513540956151364,-0.603069121215565,-1.8963757122505862,0.031659931104818045,0.5278090993176177,2.057895833333353,1.2030376675307992,2011.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_2,5107,-0.019252020983018217,-0.5585884853658452,-1.5641032357709816,-0.06047894587920069,0.5583560722614762,1.5648920449024741,1.0530145105910154,2011.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_3,428,0.151777147571541,-0.33139310640814884,-1.3329474414474483,0.1577331364305324,0.6443727622538863,1.771765950510461,1.033610032565521,2011.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_4,120,0.0505601108567058,-0.5210887566138324,-1.802520492650304,-0.003265316597902885,0.5756618208183806,1.9612857142857525,1.1174223692969485,2011.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_0,6051,-0.008552304556569747,-0.8065625883774126,-2.6846417609340714,-0.06250385321567901,0.8129150176746817,2.672944070076205,1.6585441748338425,2012.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
