system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2003_analysis_2018_MF_2,338,0.05346892006509903,-0.8994187404660409,-2.8459917582416896,-0.030092609126815884,1.0887347603013715,2.983255555555768,1.813982110286784,2018.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_MF_3,14,-0.12337703072390724,-0.2378769841270465,-3.1494444444447094,0.06971230158741504,0.3845555555555483,0.9699999999999704,0.9342776157055387,2018.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_MF_4,14,-0.028209795628283057,-1.230773809523848,-2.237533333333939,0.017478835978808505,1.0691361416364407,3.008000000000406,1.4126938026528981,2018.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_MF_0,384,-0.1031462781822627,-0.7146065696649201,-1.6462666666668333,-0.0908863657219377,0.4635985827664218,1.5323988095239125,1.125768501436971,2019.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_MF_1,18,-0.1705468970696335,-0.8775694444445024,-2.0183333333330316,-0.09316666666661566,0.22500000000021458,2.6722727272724685,0.9607963747264827,2019.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_MF_2,338,-0.10380825203502277,-0.7146065696649201,-1.6462666666668333,-0.08789483028257689,0.46449800986048756,1.5323988095239125,1.0190443903103419,2019.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_MF_3,14,0.05441794733043394,-0.09702020202019535,-0.6090092592593255,0.05936440596446724,0.22106349206343623,1.062222222222153,0.3969134553202266,2019.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_MF_4,14,-0.15807062496599003,-0.8709523809523749,-7.568999999999876,-0.23473601090267326,1.114722222221911,5.292222222219119,2.8831281808553597,2019.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_MF_0,382,0.09060496646652955,-0.7864833358299992,-1.979820085469947,0.061350744330666576,0.8972903664111893,2.386695970696607,1.4167691556387705,2020.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_MF_1,16,0.9867334994289478,-0.5049999999993657,-1.7383333333318536,0.5487152777777541,2.456309523809013,4.636666666667851,1.8388257106247197,2020.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_MF_2,338,0.07229170408649345,-0.7864833358299992,-1.979820085469947,0.10314250440916577,0.8972903664111893,2.212629725828993,1.3889721493484164,2020.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_MF_3,14,-0.3645857160035853,-0.8580555555558482,-1.489333333333358,-0.49141031746049446,0.10617424242426932,1.121534391534372,0.7183373226447485,2020.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_MF_4,14,-0.03621676841667809,-0.5100000000004958,-3.663888888887497,-0.13868055555571068,0.8739571428571811,3.873333333333335,1.6315354652428713,2020.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_MF_0,384,-0.013765075836587983,-0.6308680123090443,-1.9135925925926798,0.026928529028729067,0.6849305221590646,2.1681739094236607,1.4133527571667814,2021.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_MF_1,18,0.16520620223413007,-0.3933333333336151,-6.840000000000032,0.4170000000006717,1.3761111111115927,2.365476190476586,2.024683028308963,2021.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_MF_2,338,-0.011819215678284978,-0.7048516737890912,-1.9135925925926798,-0.029275746151930005,0.6582222164791642,2.0933035714286454,1.290860080428937,2021.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_MF_3,14,0.2981633349785103,-0.14399999999998658,-0.43121212121212693,0.12868686868686163,0.30816666666659287,2.4038888888888357,0.7292775010766298,2021.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_MF_4,14,-0.602778039421639,-0.5860277777777192,-10.182000000007315,-0.01307936507932439,1.184285714285278,2.1983333333337427,2.8762346473846,2021.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_MF_0,384,0.034112761685746555,-0.6535174603176472,-2.030396563753193,0.029064117099802653,0.7817758272443589,2.2201160714285777,1.3724582744411824,2022.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_MF_1,18,0.5628181584359652,-0.5666666666666997,-4.486250000000387,0.5769603174608977,1.8135000000001398,4.352499999998933,2.4046673152918685,2022.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_MF_2,338,-0.009720470777174658,-0.7171666666664945,-2.030396563753193,-0.04073451693814916,0.7817758272443589,2.026207792207832,1.2972859711281386,2022.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_MF_3,14,0.15147526732524486,0.05555555555579739,-0.9900000000001887,0.1865105820105808,0.516087121211882,0.9105079365078992,0.47609596161501294,2022.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_MF_4,14,0.29524564397220787,-0.14428571428606318,-4.5259523809521705,0.43105753968282245,1.2999999999994785,3.277199999999672,1.6986460838142718,2022.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_MF_0,386,0.052426509580571115,-0.3638303030302767,-1.069861111111119,0.016825757575769748,0.48273702634819465,1.175447631072858,0.6564443613156988,2023.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_MF_1,20,0.28689848785477856,-0.1536919191919608,-0.5834090909091794,0.31794444444462483,0.6609306958473924,1.3164123376625587,0.548338978845111,2023.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_MF_2,338,0.03774118730982591,-0.3632525252524843,-1.1390480769230777,0.016825757575769748,0.47954562633137066,1.175447631072858,0.6688724710789804,2023.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_MF_3,14,-0.08021726190478515,-0.36599999999998545,-0.7860000000000977,-0.007459595959573795,0.11677272727261842,0.5933535353533834,0.3850612533059799,2023.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_MF_4,14,0.2046559497821935,-0.1476363636360345,-0.860909090908974,0.20844671717171215,0.41555555555533896,1.7013650793650994,0.6143724671565322,2023.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_MF_0,1105,-0.040382468162483295,-0.9331008076983535,-2.6956911135159967,-0.06669742737367516,0.808956886618644,2.4310988295320834,1.6294756236077728,2005.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_MF_1,24,-0.02541486088646643,-0.4675837465566144,-1.118333333333669,-0.14742419925749772,0.35000231481513655,1.3007999999996818,0.757134569835601,2005.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_MF_2,1028,-0.06156814156775219,-0.9331008076983535,-2.6956911135159967,-0.06410525477371175,0.8083143025464834,2.4310988295320834,1.5958132759602093,2005.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_MF_3,34,0.2796592137139012,-0.38437144168958315,-1.2849999999998145,-0.06101136363637791,0.43357142857146724,3.2899999999999636,1.5631549504552886,2005.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_MF_4,24,0.8012085873469053,-0.8659666666666235,-3.451000000000322,-0.04961124338600875,1.6454999999998403,7.937500000000435,3.3165223863874354,2005.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_MF_0,1107,-0.04675554083371972,-1.0561587227058873,-2.9282229216364115,-0.06716722255412642,0.9352347785937872,2.935214734075361,1.7475505786781484,2006.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_MF_1,24,-0.039819372975236474,-0.6319861111109645,-1.1607936507936758,0.03240198412716799,0.48973346560837194,1.047999999998959,0.6977152020383508,2006.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_MF_2,1028,-0.04727225239549129,-1.0561587227058873,-2.9282229216364115,-0.06786896539585215,0.9352347785937872,2.935214734075361,1.7870841273105802,2006.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_MF_3,34,-0.05583549665075235,-0.2983333333333038,-2.332727513227613,0.036056547619033846,0.40537414965986773,1.4532142857142958,1.019154873185958,2006.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_MF_4,26,-0.03596487213071191,-0.5493846153842965,-4.1139285714287155,0.23159259259275644,0.7353849206350477,2.338470588235253,1.6530256003120292,2006.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_MF_0,1104,-0.05727381260662762,-0.7205886512254563,-1.9113057142858896,-0.03622135730128376,0.6545818338383673,1.7220628278611059,1.1508467853590854,2007.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_MF_1,24,-0.30790409342455044,-0.6496838624337595,-1.0522222222226176,-0.2893738977071213,0.10909013949016577,0.2720608465609632,0.46039756080352534,2007.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_MF_2,1029,-0.04847477944689847,-0.7206831675708054,-1.9113057142858896,-0.03721663154102497,0.6545818338383673,1.7769750992062916,1.1646250200240171,2007.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_MF_3,33,-0.101824152185257,-0.5268571428572009,-1.9379999999998092,-0.05967698412702527,0.20490375180386433,1.2824777777778475,0.8318189984668317,2007.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_MF_4,23,-0.12141728583653745,-0.7513095238088336,-2.6633333333331866,-0.07379166666697201,0.865307692307911,1.6546380952379707,1.3068670316615127,2007.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_MF_0,1107,-0.12119140555540506,-0.8219503090771278,-2.3140600235710926,-0.06331732548941042,0.6861554161109837,2.0303571428570426,1.4452332959322112,2008.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_MF_1,24,-0.0732152798185944,-0.3651025132274164,-0.935934065933969,-0.11804013605440677,0.34900448255451444,0.7586666666666373,0.522525107392313,2008.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_MF_2,1028,-0.11210450101902998,-0.8219503090771278,-2.3140600235710926,-0.06398199437464362,0.6860969388821001,2.0429999999997204,1.4189720859929975,2008.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_MF_3,34,0.03321068460537595,-0.10394444444448103,-1.8585714285713948,0.12449546485271051,0.5117142857144921,1.5759705215420141,1.1942136516549235,2008.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_MF_4,26,-0.7139204918257488,-2.1018333333339387,-6.794999999999191,-0.30217559523798654,0.7645650793647363,3.548472222222076,2.6212094703987017,2008.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_MF_0,1104,-0.028466604602565296,-0.944844032690265,-2.701927785976651,-0.07313497151429407,0.9395237355229618,2.6390471299635245,1.7843581890428188,2009.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_MF_1,24,-0.09070181208398781,-1.0372880952378858,-1.514999999996789,-0.030211111111173368,0.3745899470897238,2.4315277777790882,1.2033915194972724,2009.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_MF_2,1025,-0.017718471570932613,-0.9436975878138123,-2.705078405082552,-0.0749967403909902,0.9409760786661028,2.6390471299635245,1.7632711733026185,2009.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_MF_3,34,-0.17537149847765554,-0.9633333333332692,-2.708000000000027,-0.054583333333322326,0.7397500000001052,2.364999999999489,1.5051614813555843,2009.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_MF_4,26,-0.3289695258146422,-0.8629999999999995,-7.633333333331498,0.1618461538464384,0.8658333333347645,2.7750000000010377,2.9267138083478392,2009.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_MF_0,1106,-0.0988824720969913,-1.0498417688127093,-2.9319765873018118,-0.06758111433214697,0.822452991445333,2.681689200680198,1.7649303959309286,2010.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_MF_1,24,-0.00640876555832189,-0.7889957150872875,-1.3859999999996013,-0.09068452380959102,0.6016693121691838,2.525666666668452,1.316404118385706,2010.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_MF_2,1027,-0.09451242537775223,-1.026725824964767,-2.9620992063496767,-0.04344393406860405,0.8958795785225652,2.7276105442181597,1.7759780670868235,2010.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_MF_3,34,2.780036254315502E-5,-0.334126984126936,-2.2577083333335883,-0.03594696969697089,0.5790674603174564,1.3883333333331676,0.9469734909680741,2010.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_MF_4,26,-0.35331742620131684,-1.5276666666668994,-3.06511111111106,-0.8455753968256374,1.1692857142845865,2.5306249999992865,2.291618387429262,2010.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_MF_0,1108,-0.021731730508037797,-0.6830718015380789,-2.429669030969061,-0.07260484629909963,0.8206781774662069,2.5380527609809556,1.585988674718137,2011.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_MF_1,24,0.04435228796394342,-0.677148809523856,-1.4549047619045226,-0.09581216931216341,0.7380409171074882,1.8077222222217877,1.0227697435439564,2011.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_MF_2,1029,-0.03252676784319135,-0.6843129037477794,-2.429669030969061,-0.07156360632243335,0.8233249621082943,2.5417379275321395,1.6015848523543652,2011.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_MF_3,34,-0.0855561041083436,-0.3709793650793358,-1.8533333333335964,-0.009869047619032956,0.26660606060619685,2.2454166666670163,0.9959180897185957,2011.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_MF_4,26,0.43273061346316294,-0.7113333333338989,-2.8312857142861203,0.5375555555553784,1.1136285714284133,2.6533333333333076,1.8773336153116889,2011.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_MF_0,1101,-0.048628609214394304,-0.903388831538774,-2.466016369047508,-0.02587536477161416,0.774302972479615,2.295165488215505,1.4389498150696767,2012.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_MF_1,24,0.16596994612894486,-0.4208898809523218,-0.8583333333333112,0.0672202380952387,0.6515570987650818,1.0837619047620368,0.8525312795126683,2012.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_MF_2,1023,-0.07192962534118276,-0.903388831538774,-2.466016369047508,-0.024980005162503118,0.7742547102306583,2.226486136879035,1.4442026627718578,2012.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_MF_3,33,0.19595132226542913,-0.129999999999977,-1.16000000000015,0.1309523809523987,0.47952380952389895,1.7228703703702632,0.7502392914269552,2012.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_MF_4,26,0.5657303304335469,-1.084761904762427,-2.430000000000007,0.6173111111109759,1.4027222222221776,4.986333333333983,2.019951032169345,2012.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_MF_0,1107,-0.08721877138952537,-0.8476285590547781,-2.3455992847263745,-0.10038223712742265,0.6645506703765451,2.2269225056688464,1.3429291400901877,2013.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_MF_1,24,-0.04744774608375892,-0.4404117063491674,-1.1755952380951964,0.06803730158734733,0.3130904761905391,1.1326666666666352,0.7751865330812543,2013.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_MF_2,1028,-0.08109619523821983,-0.9035493606701611,-2.3455992847263745,-0.10162737758220146,0.7184868997038104,2.2242923874311065,1.3654969307571858,2013.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_MF_3,34,-0.07019258504748863,-0.5944285714285518,-1.1755952380951964,0.05902777777782975,0.48775555555570804,1.0679166666665436,0.7351345821339227,2013.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_MF_4,26,-0.4095082343213924,-1.2758333333326872,-2.706623809523588,-0.3284173202617643,0.561428571428904,2.245333333333029,1.348523318421914,2013.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_MF_0,1106,-0.07590181970979437,-0.8105358119032998,-2.4342003080692254,-0.051709865950272854,0.6926153405534455,2.0635316392466168,1.4158684166189324,2014.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_MF_1,24,-0.08617942008221735,-0.48015925925925407,-1.299999999999883,-0.039917929292868526,0.3120655643738995,1.0379999999999736,0.7733548128963765,2014.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_MF_2,1028,-0.07709247245126571,-0.8093563176967932,-2.4342003080692254,-0.05339240779065432,0.6913910384854455,2.0600679051707957,1.4209338741771564,2014.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_MF_3,34,-0.15565990446685696,-0.5685714285714312,-2.0566666666668487,0.011858305275027292,0.31753333333330147,0.907833333333329,0.7280511798668061,2014.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_MF_4,25,0.004141572051154512,-1.0533333333331303,-3.041746031745975,-0.33888888888893653,1.3190812324932502,3.3899999999999864,2.1286172087524244,2014.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_MF_0,1105,0.005144846354525614,-0.779978319649247,-2.5901416666666943,0.01952745720367642,0.8375820843330403,2.708199858276277,1.636850783432644,2015.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_MF_1,24,-0.1434269296748016,-0.7309699074073666,-1.518642857143054,-0.17845039682539143,0.24928343878355408,1.8714166666673075,1.1002271964960826,2015.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_MF_2,1026,0.004530552781843304,-0.8369414682538526,-2.723501984127006,0.01929122695845341,0.8380268486896848,2.7779978741497136,1.6711681643015461,2015.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_MF_3,34,0.03154717469481584,-0.4229999999999845,-1.0555291005290721,0.04818253968259634,0.4576190476191062,1.6620105820106024,0.7311062796942734,2015.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_MF_4,26,0.27916127742765845,-0.4125999999998582,-1.458135854341692,0.13615476190495635,0.8425000000000296,2.7883333333346707,1.3901412554618586,2015.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_MF_0,1103,-0.07998516391279106,-0.7185649237474019,-2.0410337695265195,-0.032729474017627984,0.5908654551907799,1.7321301587300975,1.24509409447775,2016.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_MF_1,24,-0.03212491094089271,-0.2417495270161748,-1.39333333333321,0.05607910052914755,0.6697208994708805,1.2064947089946307,1.353525792229292,2016.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_MF_2,1026,-0.08943345636401241,-0.7809113370094918,-2.0383243080303073,-0.03263685398621012,0.5920126943094781,1.6633243546576169,1.2304325123604085,2016.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_MF_3,34,0.030662926633304114,-0.41584761904755574,-1.36124999999989,0.050009539842847284,0.44399999999974216,1.6119999999999663,0.8251090142766548,2016.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_MF_4,24,0.03989994042744993,-1.4917166666666568,-2.880000000000069,-0.010833333332152861,1.4861805555555168,3.8428571428562375,1.9931354881714594,2016.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_MF_0,1103,-0.08379870685906227,-0.9387493457748978,-2.68483954486546,-0.06757573298497441,0.8092167287518051,2.444001454275034,1.6749808966480983,2017.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_MF_1,24,0.021798981047430454,-0.4311313825063414,-0.9185714285706656,0.04409365079351313,0.2815720390720148,1.305793650793687,0.9962990527895362,2017.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_MF_2,1025,-0.08160430543576874,-0.9383132211164541,-2.68483954486546,-0.06880482194884255,0.9378296223088564,2.451247796846238,1.6995208701351854,2017.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_MF_3,33,-0.0379133558668137,-0.44833333333325964,-1.0847037037036693,-0.11160000000005987,0.2435833333333317,1.305793650793687,0.6706648714893877,2017.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_MF_4,26,-0.22608712202127845,-1.4669285714288645,-3.4545238095230433,-0.0646026785708611,1.0711111111133367,3.3206666666683535,2.0003279119725637,2017.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2018_MF_0,1102,-0.1137064510642682,-0.935626116693732,-2.947173015873023,-0.05709241692585931,0.8139049439977931,2.531638888888994,1.7544798160633013,2018.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2018_MF_1,24,-0.3400527784137231,-0.9924972527473086,-2.2537142857140418,-0.34853571428567703,0.3648743386243549,1.5951984126982153,1.1950810184147833,2018.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
