system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2004_analysis_2012_BF_2,252,0.03501252896949663,-1.030605352692119,-2.238821253501338,0.018314854941446315,0.9313230948445631,2.770718375034634,1.5261973672380438,2012.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_BF_3,57,-0.04354734254879057,-0.45535016661128047,-1.1115921052629947,0.002551812496177419,0.2838454058453461,1.160347014610073,0.6449201998470727,2012.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_BF_4,72,-0.16698147608050493,-0.6812055858678002,-1.607357354732935,-0.2651346863021387,0.5327647512340508,1.3967101648350813,0.9590534769256421,2012.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_BF_0,444,-0.03511302227236141,-0.6085442487732958,-1.7074663287526015,-0.08197702421873206,0.54224321605187,1.8036380952394726,1.0316659037197091,2013.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_BF_1,68,-0.06118137522065378,-0.5982274308972566,-1.1531429339475503,-0.11541863968091715,0.3942841417619418,1.445272251264981,0.7718919354253301,2013.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_BF_2,252,-0.04348294765339597,-0.7298269731616788,-1.8942012551459693,-0.044886603149928574,0.7034743180660438,1.9289931054462206,1.1552338153965087,2013.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_BF_3,57,0.04971905646744614,-0.30126432353405974,-0.943842592592647,-0.024246493948789194,0.32413788356186934,1.4502489360275481,0.7179385919331244,2013.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_BF_4,72,-0.014189714746223511,-0.48189720382268253,-1.6954858224849358,-0.10624705420045277,0.340580583882679,2.0094864612519068,0.990241172939385,2013.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_BF_0,443,-0.038947127420452365,-0.5291941441990973,-1.4770527332469854,-0.09164760236212248,0.4003385165633365,1.5274152611955454,0.961061235305669,2014.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_BF_1,68,-7.531771333849439E-4,-0.3125578614413216,-0.8762484656085174,-0.056694551323464015,0.3265169732558766,0.8836545938540317,0.5583085169621427,2014.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_BF_2,251,-0.042242141266767924,-0.5878050168001201,-1.6667457540393502,-0.0955369708030668,0.5300254198685078,1.9708651478216848,1.1633352964102424,2014.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_BF_3,57,0.014405212837980005,-0.3925111111110926,-0.7479210009997761,-0.03425415070230109,0.28356007326008914,1.0808166556456165,0.555236740008835,2014.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_BF_4,72,-0.11809553237175699,-0.5487389784530698,-1.0399507174903413,-0.17619864938009977,0.22622515659543296,1.3053250924597304,0.6589637506478618,2014.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_BF_0,443,0.0394887034266634,-0.45244727578708827,-1.1732936363230924,0.04745905838792711,0.5488425675291414,1.3615962237995554,0.8254350967771166,2015.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_BF_1,68,0.04685144674552409,-0.3782446836364568,-1.1005726548525328,0.092675008190918,0.5156828113360064,1.0424731161417427,0.6525496199841255,2015.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_BF_2,251,0.060141606398049684,-0.45315289445932444,-1.407675438596617,0.0483449974574478,0.6410191197692141,1.6485555555555607,0.906052818578678,2015.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_BF_3,57,0.020652813091882594,-0.3261882144808901,-0.7781719219220182,0.058931182825340045,0.3843069178997949,1.0008418909353818,0.6912218048432208,2015.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_BF_4,72,-0.023290235141053058,-0.46821830267892106,-1.1775462510722843,-0.05202495335449875,0.3890777413471265,0.946457811194648,0.7453995120565574,2015.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_BF_0,443,0.04887782713907102,-0.48437799863323405,-1.539428571428573,0.049409401226877585,0.5869573589305636,1.7070980870979748,1.0118240222413386,2016.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_BF_1,68,-0.028080264361777373,-0.36269280604344445,-1.026340856491884,0.0019458382410153519,0.3228192141829611,0.8942840625281798,0.6533051106539688,2016.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_BF_2,251,0.10774156664212108,-0.5466834365322514,-1.8866670106639476,0.13908979897908583,0.824069509517558,2.1304349589976135,1.2041501799537986,2016.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_BF_3,57,0.028124249300838816,-0.32016629809823627,-0.8505236388462389,0.039259241935598155,0.4151150097466516,0.7826357857937172,0.5412222692039494,2016.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_BF_4,72,-0.07166138945446034,-0.6367753529530042,-1.3703844287538143,-0.0457608208639122,0.4742380746141097,1.2675182536966862,0.7741978853701413,2016.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_BF_0,443,-0.03846766944537327,-0.5079492144283256,-1.474705080863772,0.011592297554595645,0.4878220782669157,1.3820016339868912,0.8990980061770273,2017.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_BF_1,68,0.1783387144114135,-0.2289835498627184,-1.0323354480032298,0.1783817352199033,0.6224301851574232,1.1487061592158039,0.6797888964753583,2017.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_BF_2,251,-0.0953274283377249,-0.5807401355365259,-1.758997187286852,-0.07936573734241009,0.5141511602382247,1.544167321101196,1.0118198071148623,2017.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_BF_3,57,0.013143255316949577,-0.31299745876183316,-1.406716725969689,0.006380151690695612,0.458489258489406,1.2464042950705494,0.6977240207773753,2017.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_BF_4,72,-0.08728070541301786,-0.5490313176648649,-1.3512751449280707,-0.1401440750495495,0.3850594655561923,1.330623742805158,0.7470827533777616,2017.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2018_BF_0,442,0.0018315202467022041,-0.5796142011633663,-1.6600151014477702,0.015507894664548527,0.5894723924753665,1.856167361198986,1.017594146398445,2018.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2018_BF_1,68,0.029938677160533243,-0.3817843093707196,-1.2862560803246277,0.12836636890778585,0.41515747602180264,0.8738916642672114,0.6320456615504115,2018.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2018_BF_2,250,-0.027335969896313834,-0.8529922959423606,-1.8176483529072227,-0.01887208284356735,0.7669503198597327,2.0163252627193167,1.1969878455437768,2018.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2018_BF_3,57,0.052021617465786416,-0.3083209876542874,-0.792969696969692,0.01289915966388655,0.49543810008776035,1.1678557692307123,0.6311635385860411,2018.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2018_BF_4,72,0.06661547924333774,-0.5207336035121367,-1.2638559848642084,0.08380377004920547,0.4639308627666887,1.855563238672806,0.8431820009421787,2018.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2019_BF_0,441,0.054232069184452024,-0.4480235398854993,-1.6140690604480263,0.07356666255772717,0.6434974711943374,1.7075806614142903,0.9924909423133503,2019.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2019_BF_1,68,0.11550858243476073,-0.19821605861482627,-0.8627251506662557,0.12396304269372868,0.4593578237314131,1.0309642119152453,0.5686580794304619,2019.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2019_BF_2,249,0.05394766869964443,-0.6034005238918861,-1.861569548871974,0.06808414458117518,0.7334845474521152,1.9209057971014545,1.1484890683192839,2019.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2019_BF_3,57,0.07524846774801255,-0.2288416493416463,-0.9985736356658066,0.03873526473519551,0.48707876640186853,0.9830917642919594,0.7716524260515101,2019.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2019_BF_4,72,-0.014080136038036614,-0.5230310837601664,-1.465367276888181,0.04509864969267641,0.5672674378374125,1.1728933747411396,0.8450737119044975,2019.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2020_BF_0,441,0.018803815703255476,-0.4186107440902246,-1.2611345243874403,0.010191920609890796,0.48463306313186894,1.169008094359522,0.7782797225385164,2020.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2020_BF_1,68,-0.02519935796928538,-0.2976459238174449,-0.8825520733239797,-0.02012974985124072,0.2363408509970477,0.6900856585058364,0.5608709990746052,2020.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2020_BF_2,249,0.04166278000509724,-0.5225127711962122,-1.4617821465430048,0.03993844173998155,0.602837325201631,1.522999519000116,0.8965864406879951,2020.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2020_BF_3,57,0.02064773257254869,-0.3498729735957298,-0.7545608108108013,-0.012384166563796484,0.45576064908721037,0.8640273648885302,0.675749461847028,2020.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2020_BF_4,72,-0.0582731262047737,-0.46761888183411315,-0.8421297235147014,-0.08888664146314551,0.25883071928463597,0.8860549144959577,0.5500981933292849,2020.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2021_BF_0,441,0.1033477293525557,-0.39900530054071287,-1.6658405793610265,0.04799217818564402,0.6688348845460003,1.9543679174878168,1.009638296928745,2021.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2021_BF_1,68,0.028463730345243632,-0.2585905216356572,-0.9004302944937246,0.0768502679385823,0.42119579643506677,0.7415383797997528,0.552890203480763,2021.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2021_BF_2,249,0.14469333900700207,-0.5834995667413034,-1.8804761904762017,0.04335823399921662,0.9458641812667208,2.1396999852074643,1.2171640469957619,2021.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2021_BF_3,57,0.05596353141501734,-0.33599499003159394,-0.8482079265087368,0.0556094756860972,0.2869392731660607,0.9877879286849431,0.6053833958097066,2021.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2021_BF_4,72,0.06025470510478342,-0.36283834707996593,-1.019412611518872,0.04025166470179209,0.46665823333837686,1.2383182831661665,0.7349152863920154,2021.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2022_BF_0,441,-0.00893763994432358,-0.5149007226949021,-1.555930421972521,0.00717526150307982,0.5116201448207185,1.457269765488653,0.9294498258504678,2022.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2022_BF_1,68,0.002512034231576127,-0.418190628994884,-1.0596405228757817,-0.0072809410785780555,0.36938092820390467,1.2368714985994185,0.5946484274943653,2022.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2022_BF_2,249,-0.01922599572792309,-0.7294259925146942,-1.9195703933746617,0.006095000825520037,0.69800104379832,1.7548759459996548,1.092221365672392,2022.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2022_BF_3,57,0.0571456240075286,-0.24987267051110607,-0.8515660280971336,0.07778244565244741,0.4454737905921764,1.2368714985994185,0.6274177322486099,2022.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2022_BF_4,72,-0.03158822037303907,-0.48702473368019383,-1.0022124580401428,-0.16193067825799545,0.4017416868107784,1.479442737915603,0.7536455661025033,2022.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2023_BF_0,441,0.025288475152299587,-0.17140116423532537,-0.5800610589792656,0.011381499989434243,0.23617672945441912,0.6097994153138376,0.41050284571026613,2023.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2023_BF_1,68,0.07648775084161283,-0.13916490486258226,-0.6109408033826753,0.12394143505391808,0.38387336732565114,0.5909852139730702,0.37905682170231386,2023.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2023_BF_2,249,0.01725942452031184,-0.17204802145389256,-0.5420589906922122,0.010492908238403091,0.23683698498960362,0.600025405563544,0.4255302975887835,2023.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2023_BF_3,57,0.05478787416474147,-0.21742929292927826,-0.5568329416850286,0.04558139534884731,0.2998341710014767,0.6741124542124997,0.43168593734572464,2023.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2023_BF_4,72,-0.017827452451469366,-0.19339288356048812,-0.6465944326990734,-0.018458003980959647,0.14204840143348418,0.5729542682926896,0.34960462275317494,2023.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2006_BF_0,429,0.06439225612640084,-0.6641255454341354,-1.9625863269265391,0.024034186802561457,0.7803962086871301,2.0270830824302633,1.1918312169136558,2006.0,BF,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2006_BF_1,32,-0.07315228154262168,-0.3757406998604571,-0.8367274137106397,-0.1267478005865672,0.2938279662218939,1.1408772163343546,0.6433832982672139,2006.0,BF,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2006_BF_2,320,0.06746576876273015,-0.7202790991681379,-2.2152184738222473,0.019085470229032578,0.7781634445495414,2.1469278944930066,1.3069918191600511,2006.0,BF,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2006_BF_3,34,0.002936438502573204,-0.1548734796532969,-1.0317253122945909,-0.01472200010983249,0.33174774476951896,0.8550300500943404,0.557758600779525,2006.0,BF,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2006_BF_4,45,0.11531058035892698,-0.38710460934967905,-1.6107293233084103,0.21047477884438592,0.8208931192357589,1.392342500923422,0.9001658350661083,2006.0,BF,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2007_BF_0,429,0.06831659803313313,-0.40438789336101455,-1.6507436624213694,0.029832995895244654,0.5850897344217921,1.7419784888354046,1.0655866009086181,2007.0,BF,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2007_BF_1,32,0.06992448017098477,-0.1669067405564113,-0.5557600000000331,0.07286886529686232,0.3002503768792111,0.7109697528133765,0.38149535525395994,2007.0,BF,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2007_BF_2,320,0.08901917006353473,-0.4642539648385601,-1.7531528244314964,0.05217396299283031,0.7301228761560977,1.9216566216431092,1.1865817879522782,2007.0,BF,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2007_BF_3,34,0.06836734574208257,-0.22898867625256614,-0.6222313369506747,0.020223201583796424,0.23010053338482805,0.8692921527169366,0.40313561198833553,2007.0,BF,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2007_BF_4,45,-0.062042221644392714,-0.3802312081857373,-1.3517386189231946,0.036123604847526636,0.4886873208809739,0.8542670252334705,0.7487405933053699,2007.0,BF,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2008_BF_0,429,-0.11487722392781403,-0.6077494745115037,-1.6731251510798384,-0.044965484804031126,0.3862530224115416,1.451463743992222,0.9356481673658469,2008.0,BF,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2008_BF_1,32,-0.15600144952951328,-0.5573780080214288,-1.2179450800914218,-0.03183136274587062,0.1725071498038968,1.1079026712386684,0.7615470225824477,2008.0,BF,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2008_BF_2,320,-0.13753236426567542,-0.6983082010580275,-1.7468478956947249,-0.10694069969331135,0.4184800581668484,1.5003214983476703,1.008576125689078,2008.0,BF,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2008_BF_3,34,-0.07176572008875837,-0.30048220401292625,-0.8430303030303321,-0.019178049776050532,0.08602311235026061,0.6450903498305038,0.43814571098892385,2008.0,BF,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2008_BF_4,45,-0.023861554114610575,-0.5171891040383763,-1.43265495018949,0.08206261528333458,0.38305584626498224,1.2062606837606058,0.7288120340479411,2008.0,BF,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2009_BF_0,429,0.03744629652342602,-0.528257270000773,-1.7076860902254616,0.0223143032496217,0.6708339224606796,1.9708818040654568,1.1737860205269977,2009.0,BF,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2009_BF_1,32,-0.44893317697312346,-0.7417078341014212,-1.8652995840760385,-0.21590059879051116,0.09205409739651582,0.572279573257994,1.1065420957357306,2009.0,BF,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2009_BF_2,320,0.0964537613684964,-0.5869949099059544,-1.818318507275158,0.07806853321432769,0.7799912015138826,2.1960648098246454,1.250042320794131,2009.0,BF,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2009_BF_3,34,0.12306284109600299,-0.2783593902321595,-0.7582955453149367,0.052827880855475406,0.3972850893713007,1.7938686241295585,0.6370124488029473,2009.0,BF,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2009_BF_4,45,-0.08626112496545355,-0.4432550719751598,-1.2310314239518032,-0.17849318181802554,0.5155430828894731,1.1439464882943184,0.7807669041855235,2009.0,BF,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2010_BF_0,428,-0.028026063897260284,-0.7240243348788532,-2.350141471426169,-0.025586620360798368,0.7481892149145029,2.2018038647342877,1.4120358078810074,2010.0,BF,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2010_BF_1,31,-0.14038147963050218,-0.708385451957529,-1.7387144849584428,-0.2749413366905724,0.040214777461596185,1.8364913839250026,1.281991651956723,2010.0,BF,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2010_BF_2,320,-0.037123703408071015,-0.9107428959103407,-2.4909121555845952,-0.061285000734402,0.8585265429816977,2.27220115474969,1.5105313024951654,2010.0,BF,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2010_BF_3,33,0.0507158201995603,-0.3326792145594606,-0.737337117583639,0.07717141021031537,0.3762860180755041,0.8734299708759821,0.427168330509392,2010.0,BF,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2010_BF_4,45,-0.03480958957650366,-0.5660245454293866,-1.763227891854405,-0.017121732979817672,0.526080743950879,2.3271475209757364,1.1583773391312784,2010.0,BF,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2011_BF_0,428,-0.07141875821346615,-0.7806224751379048,-2.0899433546223727,-0.06716481884003306,0.6629661250590897,1.9851844448953417,1.216621547281116,2011.0,BF,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2011_BF_1,31,0.2017570212650019,-0.36303171390010114,-0.7751601726786053,0.15551359231080397,0.5360241535087678,1.4105451707371177,0.861126952526883,2011.0,BF,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2011_BF_2,320,-0.09215085218307359,-0.9056778313896418,-2.205418064564772,-0.09485622803084594,0.8435689479646835,2.172304353541107,1.3160926198851917,2011.0,BF,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2011_BF_3,33,0.0577711834502414,-0.1827669172931632,-0.9948550452610565,0.031264071341029265,0.34662044014469373,0.8387925297699361,0.5448607768930303,2011.0,BF,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2011_BF_4,45,-0.23287398412379576,-0.7044793048535416,-2.101845938375334,-0.2886819619290977,0.2746662230112249,1.2255128146985195,0.975907264640337,2011.0,BF,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2012_BF_0,428,-0.053842586848642154,-0.7136529627597201,-2.1402383769981337,0.022082085228873918,0.7228609427213581,1.770643127664612,1.2483488415715713,2012.0,BF,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2012_BF_1,31,-0.05267655244575593,-0.4062683601591601,-0.9500270422006989,0.0694247388412208,0.31692307692304666,1.1270297097307376,0.8919951709781435,2012.0,BF,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2012_BF_2,320,-0.09346988588630777,-0.8319397357414617,-2.3882128700608436,0.013558152454782904,0.7944798341949739,1.8710836931587442,1.3592628063075243,2012.0,BF,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2012_BF_3,33,0.09317366557130015,-0.16865231951919757,-0.718894986641315,0.05903037315313142,0.355644599303119,1.0214974898303417,0.5122998483081771,2012.0,BF,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2012_BF_4,45,0.06402357831778208,-0.5486668186336852,-1.3487419762943524,0.012349489050585305,0.7185509043237328,1.5592132505175869,0.9250476675829669,2012.0,BF,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2013_BF_0,428,-0.009726716182788676,-0.7253201618407399,-1.894834722526306,-0.024591295053638513,0.6470749135588914,1.9437338509318867,1.2032025955994998,2013.0,BF,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2005_analysis_2013_BF_1,31,-0.05647618646640303,-0.4253723001136791,-1.3309134293244451,-0.09168444474563753,0.1852424377554307,1.2284871794862546,0.7158450078138263,2013.0,BF,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
