system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2006_analysis_2017_MF_0,1330,-0.02381849347394428,-1.2179725274725377,-0.4039094304388442,-1.8445000000000107,0.004951930014429843,0.40572579365079187,1.0854174603174689,1.721171428571438,1.1224705297379187,2017.0,MF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_MF_1,29,-0.15825191570881958,-0.9893333333333203,-0.4595833333333701,-1.0653333333333421,-0.21111111111110858,0.029999999999972715,0.6850000000000023,1.1293333333333067,0.5529382914477917,2017.0,MF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_MF_2,1206,-0.019186268333655904,-1.285706349206329,-0.4037763227513267,-1.9046706349206488,0.0043451659451660485,0.40570532039976115,1.1527869047619135,1.773172619047628,1.1628736664370385,2017.0,MF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_MF_3,81,0.061857187394224765,-0.41100000000000136,-0.15181818181821427,-0.6419999999999959,0.07117845117843065,0.2399494949495041,0.5587500000000034,0.8364772727272793,0.4395397999161379,2017.0,MF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_MF_4,14,-0.640077380952379,-1.1925000000000239,-0.8439999999999941,-3.891428571428605,-0.41193452380950646,-0.08714285714287939,0.07333333333332348,0.3859523809524035,0.9964144260083428,2017.0,MF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_MF_0,1322,-0.018055026982599087,-1.0928577097505732,-0.4084314316635767,-1.534658038720541,0.004320511664261851,0.341695209235221,1.1019805996472642,1.6537652116402104,0.9961418033384642,2018.0,MF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_MF_1,29,-0.1662422500870789,-0.8739999999999668,-0.3555555555555543,-0.8949999999999818,-0.13285714285711947,0.017777777777780557,0.3011111111111404,0.3681818181818244,0.39728521805628764,2018.0,MF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_MF_2,1199,-2.9130426148792435E-4,-1.0928577097505732,-0.4082553485162202,-1.534658038720541,0.003893256929637334,0.34090717736371123,1.2130142857142914,1.7257003968253883,1.0197033640980437,2018.0,MF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_MF_3,80,-0.10587086038961147,-0.8058333333333394,-0.37890773809523637,-1.2726388888888636,1.1243386243917384E-4,0.24640823412696733,0.6200992063492095,0.746369047619055,0.6847562485546458,2018.0,MF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_MF_4,14,-0.7306269841269832,-1.8862499999999898,-1.2572222222222251,-3.5689285714285575,-0.32636706349208566,0.0,0.1074999999999875,0.1961904761905089,1.0097814258287496,2018.0,MF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_MF_0,1317,0.04500498969519603,-1.4372037981859518,-0.44276523297490794,-2.0541927437641823,0.013436643505115312,0.5501697191697216,1.4306981481481462,2.0783997113997104,1.3326269162460398,2019.0,MF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_MF_1,29,0.012911056376580143,-0.8709999999999809,-0.5049999999999955,-1.9466666666666015,-0.08549999999999613,0.4095238095238187,1.483055555555552,1.6633333333333553,1.073712065227302,2019.0,MF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_MF_2,1194,0.05068379838103603,-1.563903817082389,-0.5604636183261142,-2.191640022675744,0.01211076882919966,0.5511683375104446,1.4269583333333316,2.1722053571428646,1.3723877279127534,2019.0,MF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_MF_3,80,0.017551501623373156,-0.7382671957671884,-0.3193392857142996,-1.2862500000000239,0.004987012987010592,0.3091666666666697,0.9848455988456143,1.3132142857143094,0.7922783201938121,2019.0,MF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_MF_4,14,-0.21595890022675235,-0.9199999999999875,-0.6333333333333542,-1.6644444444444844,-0.09752976190476659,0.152499999999975,0.512222222222249,0.7566666666667174,0.6143919542447005,2019.0,MF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_MF_0,1309,-0.014360367838596629,-0.7790331262939946,-0.280388194444442,-1.0239786706349143,0.006070030507746387,0.2137110615079377,0.7805053688141955,1.0897849206349293,0.718022125651125,2020.0,MF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_MF_1,28,-0.3497226473922867,-0.873333333333278,-0.5825119047619012,-1.8466666666666356,-0.20003968253965354,0.016250000000027853,0.34000000000003183,0.35166666666665947,0.6034275610060528,2020.0,MF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_MF_2,1187,-0.007112882343717711,-0.7793932178932166,-0.28036974789915886,-1.0954637896825439,0.005474582408160836,0.2804498866213123,0.7805053688141955,1.0897849206349293,0.7080501999296428,2020.0,MF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_MF_3,80,-0.032392658730158175,-0.45666666666664923,-0.2132142857142867,-0.8072698412698429,0.0018686868686886141,0.2018194444444461,0.4817757936508116,0.9701388888888971,0.8109788960936887,2020.0,MF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_MF_4,14,0.14492261904761555,-0.8830000000000098,-0.30571428571431625,-1.3700000000000045,0.004000000000019099,0.47055555555553497,1.8016666666666765,2.4388571428571595,0.9774115604682851,2020.0,MF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_MF_0,1304,-0.030800004039075225,-1.319606934001679,-0.4375093058868565,-1.9412202380952503,0.016568362193361642,0.31246878650450566,1.1868165079365134,1.9411329365079315,1.1758394452973029,2021.0,MF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_MF_1,28,-0.0413021541950077,-0.6666666666666288,-0.3191071428571348,-1.0180952380952704,-0.14341666666666697,0.39555555555557476,0.7079999999999984,1.0542857142856974,0.6166865018197281,2021.0,MF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_MF_2,1182,-0.02133301317501749,-1.3201162464986065,-0.4391828373015869,-2.0581999999999936,0.014205930116820632,0.43858992094862354,1.3252144209956764,1.9411329365079315,1.21880693271282,2021.0,MF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_MF_3,80,-0.10888364448051568,-0.656403679653683,-0.29306313131311157,-0.9197619047618844,-0.0083276515151501,0.14607407407408837,0.4037003367003583,0.5787003968254254,0.6296654514501008,2021.0,MF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_MF_4,14,-0.3628879870129964,-1.0432142857142992,-0.6914285714286166,-1.1980952380952772,-0.2518749999999841,0.0,0.10095238095235004,0.20581818181815947,0.4268859618395368,2021.0,MF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_MF_0,1292,0.006709048970464312,-1.152877551020404,-0.3423532986111093,-1.7203775510204034,0.004452163513806289,0.3407790178571446,1.1529350649350725,1.9774880952381058,1.2040737642312602,2022.0,MF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_MF_1,28,-0.26045479024942914,-1.0766666666666254,-0.6178571428571331,-1.0775238095237683,-0.2070634920635115,0.03708333333335645,0.7466666666666697,0.9116071428571217,0.6601128184032967,2022.0,MF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_MF_2,1171,0.005294362436120522,-1.214918831168841,-0.4052305555555691,-1.7920666666666591,0.003929350649349833,0.34159761904762337,1.1548000000000116,1.9774880952381058,1.2423453358772707,2022.0,MF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_MF_3,79,0.1164922644163124,-0.48222222222221944,-0.1216666666666697,-0.6936111111110677,0.06388888888888762,0.3056349206349296,0.6816071428571604,1.0966666666666924,0.5183639559142744,2022.0,MF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_MF_4,14,0.03987414965986399,-0.6610000000000014,-0.45440476190475465,-4.508333333333354,0.3569999999999709,0.9671428571429033,1.0219999999999914,1.9199999999999875,1.4488788817720726,2022.0,MF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_MF_0,1290,-0.016366552568878038,-0.4670707070707023,-0.1573321730821725,-0.6530848484848472,0.007206623193964732,0.15757315580042894,0.40556363636363957,0.5887441077441117,0.47496715736622497,2023.0,MF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_MF_1,28,-0.13769895382395095,-0.6500000000000057,-0.27110606060603004,-1.009202020202025,0.0,0.06677777777778715,0.20027777777772826,0.3089090909090828,0.3528787025944819,2023.0,MF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_MF_2,1168,-0.011412100456620899,-0.4659151515151473,-0.15717098521446402,-0.653305194805193,0.006262661214218099,0.1572690700104485,0.40556363636363957,0.5885098039215744,0.48677771598061276,2023.0,MF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_MF_3,80,0.011212878787877046,-0.33409090909090366,-0.0800000000000125,-0.51400000000001,8.264462809909838E-4,0.17727272727275079,0.3309090909091026,0.49636363636363967,0.2989888678011461,2023.0,MF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_MF_4,14,-0.3446413626056426,-0.973928571428587,-0.46666666666666856,-1.1500000000000057,-0.2712272727272733,-0.10363636363635464,0.0,0.021818181818218818,0.33877970212284464,2023.0,MF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_MF_0,1203,-0.05306213602597603,-1.0193197278911523,-0.42365929705214406,-1.572857142857174,0.0023116717635067487,0.29402731092437595,0.8565452380952422,1.2703523809523687,0.8575662831091365,2008.0,MF,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_MF_1,115,-0.1138805006587577,-0.9299999999999784,-0.5383333333332985,-1.6909444444444262,0.0032499999999973605,0.20002976190477995,0.7606944444444537,1.0824166666666741,0.8177526616572636,2008.0,MF,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_MF_2,930,-0.0626039030861613,-1.1126666666666694,-0.452024603174605,-1.7304999999999922,0.0017969326469334326,0.3320432900432851,0.9243888888888989,1.339999999999975,0.8851964624702395,2008.0,MF,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_MF_3,115,-0.01775193864106778,-0.5569047619047467,-0.24833333333336327,-0.7142857142857224,-0.011736111111105174,0.2125238095238018,0.5641666666666936,0.8383730158730174,0.44506578289432525,2008.0,MF,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_MF_4,46,0.2427074706694268,-0.8746666666666556,-0.1912499999999966,-1.7885714285714016,0.10583333333333655,0.848928571428587,1.325000000000017,1.7542500000000132,1.0664703422101185,2008.0,MF,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_MF_0,1197,-0.051451528653282896,-1.096248917748914,-0.40652265211639954,-1.723476190476187,0.007139746435297631,0.2810830596606465,0.9698843537415078,1.530141865079372,0.9759762931501746,2009.0,MF,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_MF_1,114,0.0089587415508476,-1.02432539682538,-0.31357142857146414,-1.8844444444444832,0.0033514739229027718,0.23833333333334394,1.1653333333333649,1.9704761904762051,1.0547105322222636,2009.0,MF,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_MF_2,927,-0.07133910845237672,-1.1677539682539617,-0.5292669312169267,-1.771666666666647,0.005076851159311458,0.3395097222222276,0.9748650793650929,1.5270343915343954,1.0168340368984894,2009.0,MF,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_MF_3,113,0.03461959034082931,-0.5806666666667297,-0.19958333333329392,-0.8466666666666924,0.020833333333328596,0.20834821428569938,0.7433333333333394,1.0434920634920104,0.5577730105197937,2009.0,MF,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_MF_4,45,-0.0451155202821907,-0.6775000000000091,-0.46999999999997044,-0.9104285714286107,-0.03499999999999659,0.17000000000001592,0.6959999999999695,1.525000000000034,0.6778592200692372,2009.0,MF,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_MF_0,1188,-0.01905367862122801,-1.2099355158730098,-0.4060509969828068,-2.0223730158730198,0.004658136616470066,0.40547523809523794,1.2827714285714364,1.8487904761904588,1.1484860500325156,2010.0,MF,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_MF_1,112,-0.07144483418366931,-0.8175000000000523,-0.20170486111111074,-2.3108333333333633,0.0031729323308291825,0.26958333333333684,0.9300000000000068,1.3068968253968383,0.9411081943942352,2010.0,MF,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_MF_2,922,-0.02253993686477355,-1.3469999999999942,-0.5321113445378053,-2.214280423280409,0.004293993231810423,0.4050329365079392,1.3439999999999999,1.9503571428571576,1.228647919026651,2010.0,MF,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_MF_3,113,0.022029393173199494,-0.5978703703703351,-0.32714444444443413,-0.7073809523809302,-0.01866666666670369,0.35083333333329847,0.7699999999999818,1.1604166666666913,0.654523047411198,2010.0,MF,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_MF_4,42,0.08752787226001824,-0.5821428571428555,-0.2708571428571531,-1.3171428571428123,6.250000000136424E-4,0.5214285714285722,0.952400793650753,1.4799999999999613,0.7954055355859322,2010.0,MF,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_MF_0,1184,-0.023874444858820273,-0.7768890374331514,-0.28404028704028483,-1.160392857142862,0.007461681836681401,0.28062492894310576,0.7153492063491993,1.028982363315701,0.7282326148650373,2011.0,MF,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_MF_1,113,0.024471625228266302,-0.6068472222222283,-0.30031628787877196,-0.9673333333333289,-0.015509534116668127,0.0733282828282853,0.712420634920619,1.3637777777777842,0.7552846691252277,2011.0,MF,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_MF_2,918,-0.026764127424258936,-0.7714884559884571,-0.2840684126984138,-1.2143555555555623,0.006255543590970463,0.27919409705520415,0.7789733044733137,1.0272301587301627,0.7500733973234481,2011.0,MF,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_MF_3,112,-0.05796130952381086,-0.6859999999999786,-0.37243055555553894,-0.8295129870129756,-0.09099999999999397,0.29297619047621026,0.5502777777777794,0.7099444444444032,0.4854228652148185,2011.0,MF,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_MF_4,42,-0.013084106369821111,-0.8595238095238074,-0.38999999999998636,-1.3086111111111336,0.0,0.3067272727272723,0.904090909090911,1.2784126984126942,0.7014066875779358,2011.0,MF,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_MF_0,1180,-0.04021821575317358,-1.2130491452991412,-0.40574318306214985,-1.7242093253968136,0.004988935969868999,0.3395612599206448,1.0426544011543843,1.6497210884353788,1.1061230817705516,2012.0,MF,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_MF_1,113,0.025307854141921823,-0.7220515873015927,-0.2630654761904836,-0.956785714285715,0.008734848484849067,0.15158333333333,0.5132142857142412,0.8946666666666516,0.8756760926562303,2012.0,MF,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_MF_2,914,-0.05706385952365158,-1.2837431457431436,-0.5412827380952301,-1.9027015873015956,0.0028492898913953014,0.4101551226551214,1.263295238095219,1.7891984126984113,1.1871348864011908,2012.0,MF,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_MF_3,112,-0.00957201156978092,-0.5199999999999818,-0.24979545454545377,-1.0222857142857151,0.0014162698412690134,0.29300000000000637,0.5392063492063528,0.7486111111111597,0.5030424493495858,2012.0,MF,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_MF_4,42,0.09401776266062441,-0.7207142857143083,-0.20833333333331439,-1.0222857142857151,0.026041666666657193,0.5171428571428294,1.5088888888889187,1.6106666666667024,0.9518532564513432,2012.0,MF,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_MF_0,1179,-0.054745329216066584,-1.028559829059829,-0.34683460884353473,-1.6526791383220143,0.006103174603174905,0.2736076539201496,0.839883658008662,1.397500000000008,0.8753728145420421,2013.0,MF,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_MF_1,113,-0.08256156061244649,-0.9183333333332939,-0.42075396825399025,-1.3243333333333567,0.004535714285713273,0.1655357142857099,0.7478571428571854,1.1971428571428646,0.7700108783460397,2013.0,MF,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_MF_2,914,-0.05993760479126945,-1.0955839002267567,-0.34730764411027115,-1.7771825396825562,0.004808948412699437,0.34196794871795516,0.840513038548755,1.4790753968253891,0.9213260566173133,2013.0,MF,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_MF_3,111,-0.0630762060762066,-0.6135454545454593,-0.23243055555553838,-0.9738095238095354,-0.020814814814826832,0.19169179894180388,0.4800000000000182,0.660000000000025,0.4482608691190951,2013.0,MF,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_MF_4,42,0.14877456538171496,-0.9696428571428442,-0.36642857142862795,-1.2966666666666242,0.0909702380952524,0.4900000000000375,0.9159999999999968,2.334666666666692,0.942971663692724,2013.0,MF,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_MF_0,1178,-0.0731019383135263,-1.0853888888889038,-0.4646990079365068,-1.5880272108843445,0.005871813870775977,0.2838686067019433,0.9091607142857168,1.2818223104056428,0.9282486340473661,2014.0,MF,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_MF_1,113,-0.14174794404219063,-1.214444444444453,-0.47538359788361123,-1.4799999999999613,-0.045585291692434894,0.07830357142857736,0.5501575577200697,1.2419999999999902,0.9455613222684648,2014.0,MF,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_MF_2,913,-0.08267645315619117,-1.1559973544973492,-0.4628134920634884,-1.5885317460317385,0.00490591593780262,0.3476343795093829,0.9061292517006864,1.2764499999999999,0.9480319415920077,2014.0,MF,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_MF_3,111,0.006936546936547249,-0.8753333333332876,-0.26622619047621754,-1.168138888888862,0.004772108843541544,0.3320833333333155,1.0185000000000173,1.2123333333333335,0.7766962330411546,2014.0,MF,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_MF_4,42,0.12122297808012052,-0.6750000000000114,-0.30000000000001137,-0.8580952380953022,0.0,0.42445454545458006,1.2288888888888891,1.28484126984128,0.7486709570092374,2014.0,MF,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_MF_0,1173,-0.0633483319985882,-0.8944531926406825,-0.3397225468975492,-1.2655476190476236,0.006202332361516251,0.2153028923690745,0.7191329365079374,1.1484444444444477,0.7775578145941434,2015.0,MF,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_MF_1,113,-0.03569871598411376,-0.6626666666666665,-0.2887361111111346,-0.9547023809523694,0.002245833333330438,0.26324074074074133,0.5856666666666683,0.9384444444444853,0.639562583220246,2015.0,MF,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_MF_2,908,-0.0781066863569622,-0.9631217017109951,-0.4137872260015104,-1.3427901785714305,0.005674372014178478,0.21445380952381585,0.7748849206349196,1.2088776455026344,0.8280692047075032,2015.0,MF,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_MF_3,111,-0.018037050037049807,-0.4033333333333265,-0.19335515873016598,-0.5003333333333444,-0.02446969696968419,0.14506878306877033,0.38900000000001,0.5488888888888823,0.33289094845297423,2015.0,MF,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_MF_4,42,0.030834750566891483,-1.0049999999999955,-0.462857142857132,-1.1485714285714153,0.03071428571428214,0.5060000000000286,1.031904761904741,1.424285714285702,0.8205615893129832,2015.0,MF,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_MF_0,1164,-0.049022123232819056,-1.2182764069263972,-0.4378069609788362,-1.7127083333333388,0.005649185239796012,0.2732903439153465,1.0916341991341896,1.5360714285714276,0.9527457972425067,2016.0,MF,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_MF_1,112,-0.1878020543444645,-1.065428571428555,-0.46940476190476943,-1.9645833333333087,-0.016000000000019554,0.21622619047618485,0.6453809523809326,1.080000000000041,0.7998337574835648,2016.0,MF,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_MF_2,902,-0.03893892800350676,-1.2835026455026397,-0.46905788982259783,-1.7692698412698349,0.0044118406711486135,0.34758358134920897,1.2232993827160468,1.6466607142857157,1.0191910189938715,2016.0,MF,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_MF_3,109,0.0314501303996705,-0.45177777777777806,-0.12366666666667925,-0.5549999999999784,0.012249999999966121,0.2233333333333576,0.45472222222224445,0.52800000000002,0.3269335139600092,2016.0,MF,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_MF_4,42,-0.09997111420325125,-0.9430952380951965,-0.6000000000000227,-1.1912499999999682,-0.037214285714284756,0.2825000000000273,0.8460000000000036,1.1245000000000118,0.8904200444057605,2016.0,MF,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_MF_0,1159,-0.016659642150582757,-1.028052597402592,-0.4029141865079365,-1.5932666666666706,0.006899486316153162,0.28222799422799927,1.0281147186147237,1.5990510204081747,0.9499263182618798,2017.0,MF,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_MF_1,111,-0.10094878969879101,-1.115571428571414,-0.48150000000001114,-1.6299999999999955,0.0012573099415213189,0.24049206349207944,0.9089285714285325,1.2866666666666902,0.8427716494953227,2017.0,MF,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_MF_2,898,-0.009905930928759481,-1.1012271062271064,-0.4064126984126952,-1.6593650793650834,0.004784574468085804,0.3372345679012404,1.089541005290992,1.7283611111111081,1.0010145356803652,2017.0,MF,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
