system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2003_analysis_2014_TOT_1,82,0.0449786506113259,-1.3386785714289005,-3.3144444444450176,0.12826134607362563,0.9030769230769309,3.0925000000005074,2.6416017189729764,2014.0,TOT,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_2,1842,-0.11050202751498744,-1.3097984394355977,-3.95491152362163,-0.058765813938207956,0.9359562746293586,3.807959189676059,2.442229174875125,2014.0,TOT,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_3,92,0.09086224089577213,-0.48862407235618477,-1.3062626262626544,-0.024794282106769573,0.6207206735106745,1.5871589390142802,1.3930112037629157,2014.0,TOT,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_4,47,0.18666425566806877,-0.4304372294370644,-1.1909890109893695,0.25161490683226617,0.5850702380954171,2.069912925169916,1.0355196558170854,2014.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_0,2004,0.19194537283676832,-0.9339163190855948,-3.065517400493108,0.05716271592973634,1.1750435074737469,4.065131085727442,2.4111166831355577,2015.0,TOT,2003.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_1,96,0.8343596120469949,-0.5396127450981668,-2.7146914879789126,0.3228194930068803,1.1703684095860865,7.73583333333214,3.409660609458731,2015.0,TOT,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_2,1775,0.15747207814834258,-1.0637951900851772,-3.1969476371466214,0.058431894996330204,1.1753941398153214,4.065131085727442,2.371256690703083,2015.0,TOT,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_3,92,0.26280907528361086,-0.4946140998992076,-1.387594431712106,0.006111324075061018,0.5575380746238159,1.528312355699839,2.005576003077917,2015.0,TOT,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_4,47,-0.05241983498245676,-1.132333333334195,-2.8833888888847117,0.13760416666680797,0.8241666666669616,2.569133333334971,1.7515964204014554,2015.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_0,2052,-0.005237734580799559,-1.379128032577355,-4.59891606023717,-0.12544452845012077,1.3739741926944562,4.620969245356493,2.9429084288751803,2016.0,TOT,2003.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_1,88,0.3108433714811251,-0.8241521739132551,-2.8471931216936746,0.12414142858484656,1.0613258055954589,6.973636363632714,3.7130261983949526,2016.0,TOT,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_2,1832,-0.023128667127805265,-1.6283345695741678,-4.59891606023717,-0.12365074978042608,1.371925471847027,4.620969245356493,2.987355668416174,2016.0,TOT,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_3,91,0.06277127348777195,-0.5963498199331655,-1.4049647339996767,0.01329100529100676,0.7712959183672883,1.5929814814815,1.0785601525772721,2016.0,TOT,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_4,47,0.04681161866002837,-0.7420497835494402,-2.2022040816329636,-0.029682539682656994,0.8744087301587928,2.01288888888965,1.4499984415412561,2016.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_0,2060,-0.1033524914437053,-1.5521676116520977,-4.869396257625654,-0.05680933684719004,1.3142108085687727,4.817200928485492,2.9599975697695196,2017.0,TOT,2003.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_1,102,0.23286046002129732,-0.8350355100482698,-4.486133333332637,0.299059029961844,1.702277777780439,5.087111111111227,3.8747403418618935,2017.0,TOT,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_2,1827,-0.12932271737141804,-1.81783079865255,-4.936124788161145,-0.18777684152151375,1.3104258298829747,4.82221375953898,2.9860885560823585,2017.0,TOT,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_3,90,0.019319257492792414,-0.6014285714285954,-1.4936666666666376,-0.004781818181839981,0.4737742063492291,1.4412857142857334,1.2035854155343844,2017.0,TOT,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_4,47,0.0032060423961950317,-0.7115396825397298,-2.254256410256218,-0.09178571428557447,0.7742499999997747,1.9751095238093388,1.3681045916610621,2017.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_0,2051,-0.06967800645130051,-1.9371685113288506,-4.693329239409506,-0.1908464035886136,1.4421397895153405,5.306269194249163,3.063075703434614,2018.0,TOT,2003.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_1,79,-0.29945786056964524,-0.8044254734060239,-10.578181818180056,0.4261197786130199,1.588946115287893,2.753499999999949,3.3122735583350433,2018.0,TOT,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_2,1841,-0.08356016300420065,-2.191879089532443,-4.822567068836375,-0.31028322130698555,1.5580844862243703,5.45329402486364,3.1254300561287813,2018.0,TOT,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_3,90,0.4582428538569789,-0.6033915343913456,-2.279583333333427,0.2784073998917176,1.0686203703703683,3.880714285714504,1.8322484178047587,2018.0,TOT,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_4,47,-0.07394523117966306,-0.7466666666668971,-1.7338227513228475,0.08905864197511448,0.4434444444445198,2.43759259259269,1.1842144071171183,2018.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_0,2055,-0.014179495753897741,-1.6968225147122313,-4.793277548443429,-0.0599674707465693,1.3028128274663016,5.1893955628654185,3.0282634764523175,2019.0,TOT,2003.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_1,87,0.5664519290958852,-0.36622222222272427,-1.846666666665877,0.5255347222221749,1.2013728632474907,3.5307361111111453,1.900089558347714,2019.0,TOT,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_2,1838,-0.035127900108111475,-1.801894647298997,-5.064399746075933,-0.06991283925006829,1.5629371451056033,5.1893955628654185,3.1533870436779647,2019.0,TOT,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_3,90,-0.003131486947522018,-0.6799597069596857,-1.7993034188029284,-0.11639262265510197,0.6016424321446088,2.118092063491929,1.2406612657845881,2019.0,TOT,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_4,46,-0.2556738516649951,-1.0523160173160377,-2.995969696969887,-0.2031547619048748,0.5857380952383604,2.0800000000021246,1.3969361143690497,2019.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_0,2024,0.12163907366457882,-1.3105029021406098,-4.2913204203204955,-0.06680713438722503,1.3173123512643408,5.1634065099522,2.9508036745928137,2020.0,TOT,2003.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_1,83,-0.08717723595787809,-0.7003229166663401,-2.1445015873019777,0.013939893135429315,0.6033902116398009,3.283809523810035,1.7933374516183112,2020.0,TOT,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_2,1810,0.13793502885394707,-1.4459853697187637,-4.421092016533692,-0.0665611744790394,1.4338150556886538,5.432854437229336,3.079437052640883,2020.0,TOT,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_3,90,0.08382754201120951,-0.6584843915344106,-1.681333333333047,-8.263391943038809E-5,0.5084654882155633,1.947833333333314,1.206744667547711,2020.0,TOT,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_4,47,-0.05856780101687503,-0.9575411255406827,-2.052833333333137,0.026006802721010303,0.8182539682542718,1.81664285714308,1.1630305931027556,2020.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_0,2055,0.02187987289376318,-1.6238842158256765,-5.103949792872359,-0.11804552423095602,1.381395476765778,6.143927138835909,3.4671297708077735,2021.0,TOT,2003.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_1,89,0.6332061903046365,-0.5894117647054138,-4.1174999999960145,0.3144639506173366,1.5320754208751424,4.951880952380858,3.012302777258538,2021.0,TOT,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_2,1835,-0.004819309050802463,-1.8689080072499717,-5.366903537368846,-0.11886690099140106,1.6303947144648883,6.356967276221422,3.581545328322641,2021.0,TOT,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_3,90,0.08323283748517646,-0.5539814814813511,-1.490083333333363,-0.08641111111112032,0.48096014567421924,1.7981269841270695,1.103112044943571,2021.0,TOT,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_4,47,-0.1110611632487354,-1.5263157894737454,-3.0333333333312673,-0.23222222222134903,0.6662222222224123,3.9177777777780403,2.2015069051411986,2021.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_0,2060,0.04735140741506443,-1.447103116476962,-3.691089597480357,-0.06383554520108142,1.3280278698189094,4.432422619047348,2.627814140513507,2022.0,TOT,2003.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_1,89,0.14586559361874663,-0.918932900433485,-2.928000000002344,-0.03573765432053951,1.087607978278711,3.385003968255149,3.034997984470929,2022.0,TOT,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_2,1840,0.04608917043714965,-1.5687695109168507,-3.8042171570706156,-0.06289314952252736,1.4432561034026072,4.579176441743149,2.65514011480959,2022.0,TOT,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_3,90,0.10229334827131349,-0.6609530036762307,-2.017321428571183,3.893849206283075E-4,0.7207998667998741,2.021006410256451,1.4695436960798058,2022.0,TOT,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_4,47,-0.1831534333841888,-1.1761043083893483,-3.8340686274496925,0.04701923076903469,1.1607407407405717,3.1293749999996585,2.297733728245825,2022.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_0,2077,0.09337309379804486,-0.21560800764057253,-0.7863184385602253,0.09374652488238341,0.34352552243098755,0.9731255011506764,0.6618150789887566,2023.0,TOT,2003.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_1,103,0.5726409707053096,-0.5150845535558439,-1.6707954545452726,0.2294823045267028,1.221390831390817,4.010254753887763,1.8538990983751424,2023.0,TOT,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_2,1843,0.07366983496467129,-0.1736558044014119,-0.6716943944419994,0.07972191186303108,0.3294236584782079,0.8262724887857329,0.48282800471202353,2023.0,TOT,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_3,90,0.01826557589116907,-0.5232554713804909,-1.0109090909091094,-0.07910437710439666,0.3593939393939145,1.3898181818183026,0.8956018371982697,2023.0,TOT,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_4,47,-0.023686968620802187,-0.5445454545453305,-1.238442424242713,-0.05033057851233025,0.39415686274513817,1.1241795735126523,0.822870200759944,2023.0,TOT,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_0,6002,0.14052162133338822,-1.127828620285398,-4.124497758543341,0.12433041560886715,1.6247432874652594,4.126032446296031,2.5959946130972846,2005.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_1,420,0.059632597507724296,-0.6836035993022461,-1.7406118326117397,0.027740566247308664,0.7185995183350928,2.095263888888943,1.2751469264136426,2005.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_2,5060,0.11090114284398096,-1.3715544332595242,-4.3757042308580525,0.1255196658810863,1.863293182113992,4.357280353837974,2.7494552036489934,2005.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_3,427,0.5205340063428259,-0.3163646768252372,-1.5606540053201368,0.308576738287414,1.064161978063834,2.936354256854262,1.5382864749163736,2005.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_4,119,0.3183365571397265,-0.5363439153439256,-2.4367857142851506,0.2384348124094453,1.2091559390903133,3.572158730158721,1.954227225574037,2005.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_0,6032,0.07713226904659318,-2.1256468788084297,-5.395680385246542,0.12423711759162426,1.8712898584573479,6.155631905487808,3.568649335929705,2006.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_1,419,-0.0410142041398142,-1.324193458998085,-4.43366586538442,0.19812786796526538,1.3273490193433692,3.7231232492995066,2.538679926106881,2006.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_2,5092,0.0623805207556384,-2.3786734663172724,-5.656929235783404,-0.11808922383285976,2.133629000021026,6.596116401205146,3.7614844816707236,2006.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_3,427,0.38793432959945584,-0.27631589064357187,-1.3585374520177826,0.34799004426200036,0.9595526604735484,2.2592211571498346,1.133994290197147,2006.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_4,117,0.0416497623390286,-1.0329545454539844,-6.805913165264978,0.20087692442151392,0.9274482363315014,5.693971014492149,3.573334018159654,2006.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_0,6038,0.027985838339950095,-1.0624190706742564,-3.189845727965296,-0.06234579443326198,1.0629714543292452,3.307127576698118,2.084074770185598,2007.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_1,436,0.10667190397029726,-0.6572437952706134,-1.7797777777775794,0.029596390317628285,0.7773159958428701,2.289207551184756,1.252819173567151,2007.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_2,5080,0.004133188482622859,-1.1813383204777692,-3.3200097884367774,-0.06218530278168803,1.060128304277376,3.5578673214922207,2.205597120073169,2007.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_3,426,0.2379976111277269,-0.45193907552503076,-1.301277793224055,0.17599718986669807,0.6802778653691163,2.058308072741616,1.2176036130663985,2007.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_4,120,0.046118689176225074,-0.41129377513253357,-1.8767025995246032,0.00844117078501636,0.6942360604213169,1.962390942391389,1.2905920021981538,2007.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_0,6035,0.06973550115649892,-1.3711640105288152,-4.388290412333134,0.12210193491577317,1.378432945740192,4.6113346595553075,2.757552190259474,2008.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_1,426,-0.0011709429447146595,-0.7861796880150066,-3.3045138888885566,0.06498496088699465,1.0581115714868683,3.4066176470586917,2.200977170868148,2008.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_2,5089,0.05959984225976818,-1.6908848529292047,-4.443368532090388,0.06163241825615908,1.6854018871933176,4.807459970009271,2.90085651717361,2008.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_3,425,0.28934202118887126,-0.35317111672867085,-1.4223886408730344,0.2210218653270073,0.9088501414173241,2.2790128244630794,1.2436334021508901,2008.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_4,119,0.05405963105346166,-0.3941944444447749,-2.2888627450971324,0.15030987580715863,0.7806729797980878,2.569895833333682,1.8061562816210746,2008.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_0,6055,-0.020622233617482232,-1.4455527171299847,-4.191670669285397,-0.06387127055816859,1.3084085494757682,4.3140694774390225,2.622366894507361,2009.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_1,434,0.12801251124714977,-0.6885884729799365,-1.9152203159041195,0.062426052944678984,0.8015497340546286,2.346254758313641,1.6726323500869915,2009.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_2,5097,-0.059126732346482885,-1.6852419420492486,-4.32240963348466,-0.186379697942978,1.4338544618711209,4.563849026887234,2.78867137679769,2009.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_3,428,0.2325649248217078,-0.2743663928565251,-1.4044636794532377,0.15002013451862517,0.7156142249505825,1.976121428571405,1.1609203442472895,2009.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_4,120,0.3102416636837429,-0.43007201309553444,-1.7387583333328287,0.1357016751366027,1.0011055194805571,2.4861403508775988,1.2768512171701378,2009.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_0,5999,-0.042180299814009094,-1.872781044093841,-5.103120305259942,-0.12985452693220423,1.6133544856835453,5.640860825081936,3.2575183443694353,2010.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_1,405,0.047626257745930795,-1.0609604139765194,-3.82219047619048,0.059975284591956585,1.0396039100729735,4.239999999999997,2.41595313697438,2010.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_2,5071,-0.07143852279681633,-2.1392101692898065,-5.104628777773476,-0.13250353616310215,1.867558137864734,5.838702010242169,3.4471677838745514,2010.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_3,428,0.22954156512961854,-0.4075855775034788,-1.4225221981720904,0.15330126121992096,0.780535625361877,2.089566575091485,1.3275972652302537,2010.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_4,119,0.06699458548008899,-0.9419523809524328,-2.5040952380954735,0.023768827160459693,0.8439407242656092,2.6154920634915957,1.7628659413307342,2010.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_0,6038,0.05916454661174049,-1.6234409739013522,-4.374339790898911,-0.12702970338631703,1.6140980392967932,4.890181649565901,2.833809340759478,2011.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_1,426,0.11080782125618276,-0.5599230637141721,-1.9202764934680288,0.05251128190544724,0.8012786030686867,2.064598906778853,1.3976566467415126,2011.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_2,5089,0.038921422671974674,-1.8694864920730765,-4.634522347411063,-0.1289456242994483,1.8758734277842963,5.143398044287199,3.0342526712431,2011.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_3,427,0.24225056167056946,-0.3433568433706635,-1.2761511799429535,0.15686710267717885,0.7708251907890689,1.904914132395243,1.0092830747728352,2011.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_4,120,0.2342445314607205,-0.6921484618777312,-2.2054259259264857,0.06739021164029602,1.0197677008177841,2.7658025676936067,1.79060028151495,2011.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_0,6021,0.015521774600645582,-1.3799290479508743,-4.387820012561422,-0.12714372933549825,1.3671900832283266,4.874694277831169,2.8783217630877997,2012.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_1,431,0.029615223541344812,-0.7993619070573498,-2.525533133532838,0.048915218187595325,0.8308464493962644,2.5953991596636676,1.7939467509761085,2012.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_2,5067,-0.0010533508522492321,-1.625985013101277,-4.8966088262533916,-0.12588205156742296,1.362803044971781,5.135269713571256,3.056981217198015,2012.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_3,427,0.17455954022183182,-0.4303661397646229,-1.5578222402598847,0.18446978619181234,0.6814256443783059,1.8396428571427936,1.2573612109444312,2012.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_4,120,0.14293314366102952,-0.7418400040793076,-2.480088082640645,0.20441235688301282,1.066211308691527,2.421714975847526,2.0411908190753,2012.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_0,5995,-0.06683117283893696,-2.3746319848305686,-5.623411852146896,-0.12556100094948372,1.8870545591607701,6.12601228676221,3.6584207688283215,2013.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_1,373,0.12464977888682587,-0.8098332476212959,-3.4213863636369197,0.20568114418396324,1.0657355339479841,3.7713333333339207,2.4633374965801873,2013.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_2,5100,-0.11951769199530117,-2.623714060543255,-5.850527660698732,-0.37343221947254807,2.1104715799921796,6.364315552113128,3.8755384058611817,2013.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_3,426,0.2737528881863804,-0.5305485143232744,-1.354578781991411,0.09547840748232325,0.7818662619125223,2.4683216931216037,1.4436334531706654,2013.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_4,120,0.566270384102842,-0.6342433969540938,-2.5575337301587684,0.3746889486799795,1.6889507936514399,4.239399999999838,2.0253551985036213,2013.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_TOT_0,6040,-0.02698194918031405,-1.1876433069843513,-3.5506567142988645,-0.06221133018362848,1.0619769742057659,3.4339242642907952,2.224135642884806,2014.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
