system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2003_analysis_2018_TOT_3,90,-0.0569417320026356,-0.4298846200096449,-1.0299761904761873,-0.09693904958679589,0.21386922799426067,1.2014545454547,0.603145894209429,2018.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_4,47,0.2759188929319365,-1.0917948717959898,-3.53404166666735,0.14757792207822185,1.660512820513168,5.189374999996352,2.5686355909000325,2018.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_0,2059,-0.00663291948846998,-0.5305982292886373,-1.469005759635158,-0.03326194028769872,0.530701613951932,1.4644427325421892,0.9610206376093594,2019.0,TOT,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_1,96,0.14602024683518053,-0.3253701483700833,-1.54269696969721,0.11742844169721645,0.7321069523159672,1.9938666666663636,1.1950670750451615,2019.0,TOT,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_2,1833,-0.018013179787139736,-0.5306489873447363,-1.5302595140288677,-0.031674009327430766,0.47125784201683996,1.3985421378702143,0.9424917365991368,2019.0,TOT,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_3,89,-0.037375898720914895,-0.3320075757575456,-0.7668527494330943,-0.053644980422911104,0.21645498828040743,0.7725925925926322,0.6313342020092483,2019.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_4,47,0.19920412702541038,-0.5269642857140218,-1.3446190476208528,0.06591666666669194,0.5815151515151493,3.071746031746507,1.4344907501173338,2019.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_0,2064,-0.021567642182906167,-0.6887938886216399,-2.054662774957203,-0.05903849109473574,0.6873648656282044,2.05636960221896,1.347428017024078,2020.0,TOT,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_1,94,0.25250283227832915,-0.9125876984125145,-4.333500000000215,0.18998412698408468,1.2016258503397794,4.629368686869628,2.453985565126096,2020.0,TOT,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_2,1839,-0.036334649859457446,-0.7280373078105071,-2.026573921651895,-0.02646119255126578,0.6586103543677353,1.8489303311066854,1.235891417783617,2020.0,TOT,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_3,90,-0.10713424101896338,-0.5443272707230328,-1.8136666666666112,-0.11268187235700544,0.31780952380949223,1.6922126984121304,1.235178610265815,2020.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_4,47,0.2145304810080229,-1.1513809523815257,-4.170000000000311,0.041509259256986564,1.9288095238090612,4.45818181818262,2.2233605889152956,2020.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_0,2059,-0.011964827300980018,-0.6859056838210625,-2.18271587418545,-0.0635227083584416,0.6945687798872622,2.1900963797312247,1.455319298868054,2021.0,TOT,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_1,97,0.10551698375128528,-0.46485851070239004,-1.7375238095242103,-0.033324113122273534,0.5468405797102305,2.36227272727289,1.2777414203918627,2021.0,TOT,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_2,1836,-0.019489009138008814,-0.8103914256763735,-2.1806035999999502,-0.0660063549907298,0.8117338173058347,2.1897765638391213,1.4929153144003173,2021.0,TOT,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_3,90,-0.0020439116953183184,-0.3364155844156169,-0.8139383753501814,-0.046597425788515334,0.23116695011350608,1.0273569023568143,0.6335775435705051,2021.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_TOT_4,42,0.03096227899585426,-0.8628030303025409,-2.210175438596951,0.02906730769244059,0.881599537037365,2.5538461538461474,1.3224821722526747,2021.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_0,2056,-0.07896245944825092,-0.8036658534206155,-2.4289025923171463,-0.056829460361223175,0.808297546544841,2.1876291534249166,1.5597209124573868,2022.0,TOT,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_1,97,-0.11028810567788432,-0.7349935897437372,-4.335111111111103,-0.1417350193924936,0.7949768518516395,3.939230769232366,2.2676809418025763,2022.0,TOT,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_2,1831,-0.08931381400091166,-0.8042316145450517,-2.4313410521583547,-0.05462121058412333,0.8068147848628511,2.185278225607434,1.5109880454238311,2022.0,TOT,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_3,90,0.08776504914485642,-0.29805501700677306,-0.7712087301587136,0.012784690397790696,0.263110710277612,1.1116666666668475,0.8062368920491567,2022.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_TOT_4,44,0.08810899615818829,-0.9194963924965287,-3.7383333333346886,0.13127777777829852,1.3429156862741123,3.1812698412702605,2.4336024250743145,2022.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_0,2077,-0.03516995027686977,-0.45404543134735786,-1.2026285068806655,-0.04620385084271099,0.3589402789149133,1.1155183873364647,0.7265954950380392,2023.0,TOT,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_1,103,0.18344798654512343,-0.30020511506066827,-1.0606060606059065,0.17202509947950104,0.4929550116550074,1.65459595959625,0.7497512522331543,2023.0,TOT,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_2,1843,-0.05084276988046428,-0.4851377147070177,-1.2292682428988455,-0.045705589330319124,0.3603452485356061,1.0729773396846365,0.7340918964351016,2023.0,TOT,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_3,90,0.03439502788115109,-0.21551178451180242,-0.6999783549783611,0.0031321371982921953,0.2245918929555044,0.8940341880341993,0.4899475724585419,2023.0,TOT,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_TOT_4,47,-0.00568554575910508,-0.26412587412565514,-1.2226785714287849,0.03794805194828488,0.3269841269840468,0.8382803030305452,0.6304628337040873,2023.0,TOT,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_0,6024,-0.0286578602734696,-0.8123072766010566,-2.313437653329435,-0.06754252446720337,0.6874284306280887,2.1846721495315733,1.4383632912847861,2005.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_1,433,0.04670574898107451,-0.3428465200860139,-1.1637340597856989,0.026144471650224283,0.4068965328086229,1.404487573099403,0.9980136222554554,2005.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_2,5090,-0.03836391151885029,-0.8114307156936751,-2.313437653329435,-0.0678983402828043,0.8114954766980971,2.1849268763456475,1.4592439933376198,2005.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_3,419,0.08489235021634974,-0.2204407964223879,-1.0971662257496477,0.10028642455750332,0.4724675227266942,1.27862049109769,1.145510040818636,2005.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_TOT_4,105,-0.3299504631206186,-1.3200544217688184,-3.778968253968772,-0.32107613300155996,0.8006678876677368,2.9374831094827356,2.487208749287844,2005.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_0,6049,-0.012983002535532676,-0.8078676219616361,-2.4439000766992685,-0.06487557245862484,0.8199107257961434,2.4481803304350436,1.5833273447765919,2006.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_1,434,0.06115437363910716,-0.36433625579787926,-1.2031500435728115,0.07433144627903368,0.48773025145874993,1.425834984155961,0.8035576417347325,2006.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_2,5096,-0.03299069822952735,-0.9370549537286523,-2.575070190839545,-0.06699315581383151,0.9340011521582775,2.5590504932967972,1.681480809073821,2006.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_3,426,0.08797966043472992,-0.22813348159825866,-1.0225070546736355,0.09276286503636451,0.41778397419580104,1.0752131132755802,0.6947627381848905,2006.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_TOT_4,117,0.2221794086371747,-0.30654992811163584,-1.4240500523445485,0.06429883191989641,0.6876072945098661,2.2916179653680593,1.514896013899122,2006.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_0,6037,-0.016889860268594015,-0.5942266562169939,-1.713933766877851,-0.03130653091744807,0.5300425194066288,1.7163922698651304,1.070404457437864,2007.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_1,434,-0.064847974036376,-0.4643781442397079,-1.411329749879921,-0.03176289524682321,0.34768610394637217,1.412708333333197,0.9138885212750334,2007.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_2,5087,-0.022015543112468283,-0.5948179573036428,-1.7132780774477985,-0.031189483796518758,0.5926307546543652,1.7167148791867244,1.0856476656614569,2007.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_3,423,0.11323698323785875,-0.22091192625718997,-0.8952426014531835,0.09340630876118897,0.46927192733838474,1.3416944444443981,0.827143105773483,2007.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_TOT_4,116,-0.05244149023036435,-0.5575128205127104,-3.3233148148150655,0.038921493932787196,0.6451884057971912,2.6811106442580757,1.5142963933478923,2007.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_0,6016,-0.04842093798648383,-0.8102478794219167,-2.047719596596735,-0.06178536812145446,0.686136734037224,2.0629570300911735,1.3427847304207292,2008.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_1,407,0.1539774153416946,-0.4634482316109062,-1.494761904762294,0.09626807138845374,0.7184766707863034,2.1484162257498602,1.2465969992384862,2008.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_2,5094,-0.0808415506434955,-0.8111929492557393,-2.176717016201603,-0.060279240208154304,0.6866280224934062,2.194529134605729,1.360599876033087,2008.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_3,422,0.08471370197787298,-0.29754390247020807,-1.185287878788042,0.04605711151921474,0.42012871757606485,1.4312320384297745,0.8532115512445078,2008.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_TOT_4,116,0.20107931279967634,-0.8083906844789132,-3.2734374999998495,0.18657021475246868,1.1824166666669982,3.8108333333337625,1.9949496386356178,2008.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_0,6021,-0.05556771530570799,-0.9371215443498755,-2.5653157239984017,-0.0607190467498124,0.8133319321118946,2.436138333480205,1.6718373588399755,2009.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_1,421,0.06967950121207044,-0.6892916997602851,-2.283068376068426,-0.0539584025039934,0.8133929463245001,2.6150714285714445,1.7035796529532305,2009.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_2,5087,-0.06199074492333685,-0.9367592886292643,-2.5673021266260014,-0.06065952265297647,0.8133448707003386,2.437482381393074,1.6435817509193047,2009.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_3,425,-0.009909538183829907,-0.3980712668342172,-1.6537395937760941,0.03680442688547377,0.4127702815883219,1.522128281562525,1.0689770248119477,2009.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_TOT_4,111,-0.31840499096931085,-1.8229246031752244,-6.022513495277046,-0.15772857991661793,1.1758567149757535,6.170313725490383,3.602146811063028,2009.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_0,6014,-0.036119364626052426,-0.9390604014627596,-2.798694858015463,-0.056124300058986776,0.9372432218832216,2.688555376622295,1.7540305331177526,2010.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_1,425,0.1001484846197409,-0.7186592654176515,-2.4673788174138536,-0.023585499101266418,0.8502958120937032,2.9559999999998934,1.7177710347650035,2010.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_2,5079,-0.06151526064035626,-1.0650970591903965,-2.7999859175665383,-0.054529278806915944,0.9379080175918965,2.6884084443252427,1.7885668513697222,2010.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_3,426,0.12127067941013188,-0.3447156297976851,-0.9739924812029939,0.02460359576492546,0.46416350635501114,1.2840789290074586,0.9985832715567184,2010.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_TOT_4,108,-0.010107403674106251,-0.9759454816015605,-3.8526190476200286,0.16058078231294562,1.278745670995694,3.2880000000008347,2.2979554588165065,2010.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_0,6026,-0.004793589337760657,-0.6795673170483085,-2.3083248460547083,-0.06193527335959092,0.8104391486449365,2.4461578330276392,1.6170220871389083,2011.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_1,415,0.039884681741365946,-0.5661686635608839,-1.919781144781396,-0.06252165736825085,0.5659418599372754,2.1811017316025785,1.52054915173097,2011.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_2,5093,-0.01386102576193498,-0.8118481620446449,-2.3056964094016608,-0.06350489002119053,0.8091774387456769,2.4461578330276392,1.611650881874581,2011.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_3,426,0.024872181525662642,-0.30247377566146744,-0.9119851551226269,0.05762941554936822,0.4367576182182577,1.152109381513552,1.1293450370794076,2011.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_TOT_4,116,0.16011163440167922,-1.0395647471809737,-3.871228070175265,0.16812769548156964,0.9613200259812134,5.415739130435512,2.9872310702054077,2011.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_0,5999,-0.04397354687054348,-0.9343952605058371,-2.686275119215837,-0.06386409746077303,0.8149626019384721,2.4363274960406325,1.6524240500385483,2012.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_1,414,0.0636975440422309,-0.6853562710326999,-2.032237074829794,-0.06546369817201927,0.5525572382350705,2.50583333333445,1.4751026577881814,2012.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_2,5079,-0.05509722241235693,-0.9349904609751564,-2.686275119215837,-0.0634853413106437,0.8152525551013828,2.5621979068970524,1.691809425272544,2012.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_3,421,0.10727073835862881,-0.2429576244905608,-1.0707633203379443,0.04502781791238444,0.44660757401032636,1.4805555555557266,0.801984074412267,2012.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_TOT_4,108,-0.5111278370647112,-1.5993736772487657,-4.5395833333329465,-0.2554777885513578,0.6790992063491349,3.280577777778289,2.435664747755592,2012.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_0,5961,-0.019048623916945062,-0.8115410444833436,-2.690222272053621,0.059457275362298966,0.8143529056757749,2.5608908210773267,1.683936800542509,2013.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_1,386,-0.023199496127257777,-0.3224268950390234,-1.5723215988872103,0.05546063710044829,0.4332401102286227,1.4335457516337808,1.3825385310761453,2013.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_2,5059,-0.03067999891899594,-0.9371506968949085,-2.802072979319467,-0.05947319945438382,0.9330197517643035,2.6884981051282226,1.7619163664726407,2013.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_3,425,0.10541184094869804,-0.2987862239538839,-0.9539470899471203,0.08447260996954875,0.4497155142192562,1.1398373015872816,0.7585172621598025,2013.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_TOT_4,115,0.0719766933690465,-0.4506666666660827,-2.709476190475789,0.035472222222121985,0.5342666666667526,2.6063333333337253,1.3763957355829437,2013.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_TOT_0,6010,-0.07567933911020501,-0.809485850565729,-2.549168695890815,-0.06211209304052467,0.6850216562005409,2.3216113256741444,1.5922091042056379,2014.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_TOT_1,410,0.005105767464594128,-0.4335710980665855,-1.666705515873176,0.06423963488806939,0.5535028136587445,1.9438338001865947,1.3444481617026356,2014.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_TOT_2,5088,-0.0955540143169263,-0.9368568662293573,-2.5469764716528216,-0.06367214324613814,0.8134073539442539,2.3228571735643357,1.6446070680608416,2014.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_TOT_3,424,0.08947438576517334,-0.21120217115486292,-0.9024087974989241,0.03091466048176507,0.40741770347704054,1.2031192765567766,0.9074484232597259,2014.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_TOT_4,112,0.0633180448484991,-0.5742441206938219,-3.2901851851855635,-0.0011019833052473005,0.8225161564625445,3.732777777777618,1.901500795634387,2014.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_TOT_0,6015,-0.044844136221811624,-0.9332359161675678,-2.825931078032424,-0.05974214380962088,0.8141557684982736,2.815956709719612,1.7851205525585745,2015.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_TOT_1,398,-0.058630939250321305,-0.5822870720781851,-2.3166666666666162,-0.03976078647581601,0.6031017233559212,2.2245681511471735,1.550942284927116,2015.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_TOT_2,5099,-0.04549186838484188,-0.9328519760257433,-2.9451411930475175,-0.06010968681383613,0.9323134523887019,2.932316588715227,1.8617115662881045,2015.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_TOT_3,424,0.015191794609566914,-0.28063525602336953,-1.2664922669922556,0.03277627749427107,0.34269251097940806,1.0898324167934728,0.7893617192969529,2015.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_TOT_4,116,-0.156283195023555,-0.6948450727513433,-3.268431372548904,-0.013803030303054223,0.6154040060467821,2.1492437611413173,1.5476773929203522,2015.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_TOT_0,6024,-0.04305502802852577,-0.6845419222468205,-1.8075131290794704,-0.0644070049751686,0.558586479535341,1.6897866494970237,1.1489030983172053,2016.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_TOT_1,427,-0.0068674845175674655,-0.4430468624856236,-1.3418708664024068,0.055316647633282666,0.42590348334852784,1.1662140254736177,1.0881009762214786,2016.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_TOT_2,5084,-0.053355093640756066,-0.6833154599498583,-1.8086852334299304,-0.064473442503358,0.5598510559125207,1.8107167706310254,1.1535817546077094,2016.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_TOT_3,426,0.07117979061090383,-0.2265495862974074,-0.9629059082892452,0.07747427556196859,0.427997635257226,1.100208333333521,0.7132924865485832,2016.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_TOT_4,111,-0.09261517564138733,-0.939242695595827,-3.8680000000002925,0.08528199404755843,0.8284580498870704,3.2680952380960706,2.061087483949984,2016.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_TOT_0,5980,-0.06173949663271588,-0.8125497327733989,-2.188888122036274,-0.0626291201214105,0.688290805780437,2.0580923788419487,1.3662484657037242,2017.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_TOT_1,419,-0.10295678657694399,-0.6550408393601109,-1.9539583333330586,-0.030697015041192897,0.4025355531193249,1.6900000000001603,1.134044326921673,2017.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_TOT_2,5057,-0.07789188055892345,-0.8132971457179162,-2.313326577413511,-0.0636199774507466,0.689696050647939,2.1914481074737373,1.3988453140945551,2017.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_TOT_3,417,0.13928176248465993,-0.28017915779394525,-0.8959259259256633,0.09281079890646918,0.5201604379746959,1.5242698412698896,0.893833756052468,2017.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_TOT_4,110,0.09456740496895437,-0.5962131944444811,-2.2691666666677,0.13594561127744922,0.6458271201812662,2.875000000001861,1.8544783355146846,2017.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2018_TOT_0,6017,-0.04314774332479451,-0.810978208872718,-2.6719064720411003,-0.06438562478402,0.8082385610952509,2.558067912226,1.6786025912633638,2018.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2018_TOT_1,427,-0.0793685087169932,-0.767919457336622,-2.6066666666666,-0.03957062794037936,0.6521510252763884,2.1411990740738984,1.3908289131450846,2018.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
