system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2006_analysis_2018_NF_3,249,0.019402432239779815,-0.6516600529100364,-0.2984453262786657,-1.0891666666666424,0.003094285714284979,0.38856292517006963,0.7112169312169195,1.0457142857142685,0.620868152736764,2018.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_4,14,-0.18221428571429296,-1.8783333333333587,-0.7833333333333599,-3.605000000000018,-0.22699999999998965,0.2559999999999718,1.642499999999984,4.136666666666656,1.6941321295387801,2018.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_0,4913,-0.11965936868613475,-2.4477810457516282,-0.8098397914721448,-3.5577168367347034,0.013531414771616556,0.5553237339917052,1.9454650793650814,2.9269258658008606,1.9924281775244348,2019.0,NF,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_1,150,-0.013086269841269314,-0.6566666666666663,-0.2943313492063453,-1.0230000000000246,0.0013607503607485942,0.3310565476190561,0.701222222222223,1.0020238095238199,0.6392167306824951,2019.0,NF,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_2,4506,-0.13279888975994208,-2.55411674347158,-0.937135863095239,-3.6885607142857153,0.011837011920755928,0.6869377510040162,2.0588914682539694,3.0488535714285674,2.0733160189683253,2019.0,NF,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_3,244,0.01459600838596731,-0.4416666666666771,-0.22919444444443826,-0.6187500000000057,0.0014259259259266817,0.20950937950937845,0.49138888888888727,0.6626587301587392,0.38001678484357476,2019.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_4,14,0.6419166666666659,-0.6026190476190436,-0.31571428571430715,-0.7874999999999659,-0.025000000000005684,1.4080000000000155,2.8100000000000023,3.0066666666666606,1.26280134676653,2019.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_0,4836,-0.038790299082637925,-1.9308547008547061,-0.5606140183346069,-3.0681458333333307,0.016555564317180218,0.4352272108843526,1.809986054421762,3.0600555555555427,1.9406613291068247,2020.0,NF,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_1,148,-0.018118662493661744,-0.7866666666666617,-0.27980158730158655,-1.0693650793650988,0.002259740259740345,0.2355555555555687,0.641944444444448,1.3239285714286098,0.6804153797462386,2020.0,NF,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_2,4433,-0.03897761443509251,-2.059268292682929,-0.6856456521739122,-3.195685300207032,0.015602281020384735,0.43613966952901345,1.9240555555555545,3.326045454545452,2.0172390863659597,2020.0,NF,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_3,243,-0.01678664511072105,-0.7186111111111018,-0.3033650793650736,-0.8373611111111288,-0.025233465608470357,0.2561085858585841,0.6917460317460306,0.9311428571428451,0.5344333327936622,2020.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_4,13,-0.6371593406593399,-2.759999999999991,-0.6399999999999864,-4.449999999999989,-0.271000000000015,0.0,1.164428571428573,1.793333333333294,1.5556608301524593,2020.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_0,4853,-0.0673620191196952,-2.190679761904769,-0.6888245073891625,-3.563316526610648,0.01518875435746436,0.5621527982326908,2.060156250000003,3.309753968253973,2.089460288211157,2021.0,NF,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_1,144,0.05831329916225789,-0.7549999999999955,-0.3022966269841163,-1.3642857142856997,0.009273650793646766,0.4775666666666609,1.1383333333333354,1.8496666666666783,1.1836667279489423,2021.0,NF,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_2,4454,-0.073798767066392,-2.4457023809523846,-0.8144640847900328,-3.7003253968253937,0.014131449574365362,0.6842317927170856,2.1839047619047633,3.4375406162465,2.1669920951478763,2021.0,NF,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_3,242,-0.014981206695052308,-0.4931111111111335,-0.22698214285713902,-0.6198888888889087,0.0012380952380942323,0.1757936507936364,0.42612590187589916,0.63433333333334,0.38408347160599554,2021.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_4,14,-0.22879761904761967,-2.201666666666682,-0.5833333333333144,-4.340000000000003,0.0,0.42799999999999727,1.461999999999989,1.6486666666666565,1.4925628887584939,2021.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_0,4808,-0.060965171533495274,-1.927901875901877,-0.6883304252998931,-2.9188994708994738,0.015985778203899396,0.56145819039451,1.802036324786327,2.8129891774891678,1.7545057304373226,2022.0,NF,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_1,140,-0.09584271541950012,-1.3221666666666465,-0.5195555555555605,-2.483749999999972,0.0023250000000004435,0.5709999999999908,0.9552777777777806,1.3764285714285904,1.0546655440362984,2022.0,NF,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_2,4416,-0.061881573482626635,-2.06720714285714,-0.810328579695768,-3.0623968253968297,0.014046903782089172,0.5601718266128367,1.9469859584859637,2.944072802197808,1.8126937911855245,2022.0,NF,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_3,239,0.004846780718119858,-0.6093544973545022,-0.17066950113378102,-1.0214907407407263,0.005190740740741262,0.23736111111110603,0.6542857142857201,0.7837777777777433,0.6451110825119195,2022.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_4,14,-0.5112321428571432,-1.5649999999999977,-1.0404999999999802,-5.156666666666695,-0.11099999999999,0.3439999999999941,0.9730000000000132,1.153333333333336,1.4898906773102192,2022.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_0,4799,-0.03296300598639609,-0.45182785299806966,-0.20338491436100017,-0.6108060606060624,0.0032467862925878543,0.11043098761703772,0.3590491161616143,0.5139289772727285,0.38021602070703714,2023.0,NF,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_1,139,0.048867160816802556,-0.4449999999999932,-0.17868181818180062,-0.5408888888888725,0.002409090909088718,0.2268181818181887,0.571272727272742,0.8350909090909227,0.4046197075136986,2023.0,NF,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_2,4410,-0.037977063148491544,-0.4520718816067706,-0.20295133149678513,-0.6424752066115812,0.0031314424806857446,0.11029902329076272,0.32680272421181916,0.48390909090910106,0.38174408236627805,2023.0,NF,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_3,237,0.011360200863365047,-0.3672727272727343,-0.14740259740261763,-0.4737575757575693,0.002617554858936689,0.1149090909090944,0.3800000000000239,0.5518181818181915,0.31450108828847784,2023.0,NF,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_4,14,-0.01292676767676986,-0.5077272727273225,-0.23099999999999454,-0.6763636363636749,-0.10450000000000159,0.0,0.6193636363636301,1.4163888888888891,0.49220007917628494,2023.0,NF,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_0,4372,-0.035177566822981,-1.9325546218487426,-0.5626677056277092,-2.9368892857142725,0.018233407934710177,0.5568461118392307,1.8069253968253947,2.9249795918367374,1.878386820459652,2008.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_1,471,-0.11808036384469554,-1.5267916666666679,-0.5280803571428585,-2.0930000000000177,0.005809229864786333,0.27863756613756624,1.0861249999999885,1.776750000000007,1.132675922164425,2008.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_2,3641,-0.030627136313898413,-2.0484217687074846,-0.6792662981859395,-3.1923253968253977,0.016659445304770353,0.6862950058072043,1.9442596726190509,2.9249795918367374,1.9877412308168565,2008.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_3,186,-0.0720160223587657,-0.7028333333333165,-0.22601084656085202,-1.0913809523809543,-0.008961015579070796,0.2114458874458814,0.5287301587301698,0.7819484126984358,0.692869083216144,2008.0,NF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_4,76,0.37088157894737495,-1.2990000000000066,-0.42323809523809075,-2.2033333333333474,0.024065934065934977,0.8438333333333361,3.0750000000000455,3.7333333333333485,2.085618509038453,2008.0,NF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_0,4366,-0.037782042085008426,-1.9339794973545013,-0.6870447530864191,-3.0480294117647153,0.01615938221719078,0.5582326879038805,1.802175139425143,2.9260978260869606,1.8268508960113885,2009.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_1,471,0.03793220267583281,-0.724951247165535,-0.3520173160173101,-1.261666666666656,0.010155670300249595,0.2697312925170081,0.9114714285714285,1.5335000000000178,0.9234262051180602,2009.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_2,3641,-0.05154037699155827,-2.179038402457755,-0.814076164874554,-3.3155630252100905,0.012828948176965218,0.6896527042915968,2.0570585978835965,3.0558897243107848,1.9581434175116872,2009.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_3,183,-0.01331181250443379,-0.4946228956228727,-0.23706349206348895,-0.7119999999999891,0.0011717171717190342,0.17795833333333633,0.3837045454545347,0.5744841269841459,0.47923182759440525,2009.0,NF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_4,73,0.1005917047184142,-1.287444444444418,-0.7256547619047637,-1.8416666666666828,-0.09433809523810055,0.27344444444440796,1.9636666666666258,2.8016666666666765,1.488826683620219,2009.0,NF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_0,4308,-0.20769101915828947,-2.8062389162561616,-1.0569771381189283,-4.079223280423274,0.013979328516828373,0.6895670377241804,2.304097089947094,3.5646047619047634,2.333440765529887,2010.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_1,452,-0.05819713091726517,-1.1538749999999993,-0.49963602543289976,-1.6504999999999939,0.00499761904761975,0.33481818181817596,1.021666666666647,1.4763888888888725,1.084097112190047,2010.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_2,3602,-0.2401062526991177,-3.0594470899470876,-1.434429894179895,-4.449912698412693,0.010736323459149566,0.8087075327206934,2.5574120082815655,3.810175170068029,2.508023192012513,2010.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_3,182,-0.007580399758971233,-0.5822777777777711,-0.28973633156966927,-0.8147222222222581,0.01596706349205874,0.22592748917749644,0.6600404040404252,0.8398492063492,0.6876276739299195,2010.0,NF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_4,74,-0.01846541184041357,-1.19500000000005,-0.541635714285718,-2.03066666666669,0.005999999999996167,0.45000000000001705,1.3266666666666538,2.21333333333331,1.4763759684339182,2010.0,NF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_0,4294,-0.10173779842136868,-2.3172685185185227,-0.9340806216931232,-3.1869021164021216,0.014710820624546254,0.5627612654122545,1.9324110119047604,3.073025510204082,1.9213181617336137,2011.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_1,449,-0.08887598704191108,-1.015138888888875,-0.4285333333333483,-1.3303333333333285,0.0010965794768603412,0.23602551020407045,0.6723333333333272,0.9835555555555496,0.7403286840853613,2011.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_2,3596,-0.10293978689244276,-2.4468755102040785,-1.1849522392290268,-3.311165413533838,0.011013722730471881,0.8102201672335586,2.3230482295482306,3.1819596273291855,2.0641436575714143,2011.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_3,179,-0.006562339274629672,-0.5018888888888853,-0.19935185185183477,-0.6793293650793899,0.0014036281179171186,0.16499999999996362,0.5513571428571282,0.7122222222222376,0.43896964459527416,2011.0,NF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_4,72,-0.3369857804232844,-2.833333333333343,-0.7148888888889029,-4.626666666666722,-0.05579907407407111,0.5646607142857079,1.6040000000000418,2.3700000000000045,1.8382837971094614,2011.0,NF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_0,4258,-0.11521107462940453,-1.9463577533577434,-0.6856359531273357,-3.0620882352941208,0.018492785434881056,0.4364377610693417,1.5629870748299375,2.678656084656085,1.7905284513986481,2012.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_1,437,-0.037738912498637416,-1.1866666666666674,-0.5351938775510153,-1.7162089947089878,0.0055617283950613544,0.33913253968252377,1.1602499999999978,1.9625000000000057,1.162830375109713,2012.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_2,3571,-0.1375164666224591,-2.1821536098310386,-0.810527422493332,-3.3024030612244895,0.017238579171506112,0.4395160474446192,1.6891893814997319,2.917321428571435,1.8780155912609522,2012.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_3,177,0.07116780394746644,-0.5753968253968083,-0.281134785353526,-1.0509999999999877,-0.028300838050849,0.2859801587301476,0.77882936507937,0.9567857142857292,1.0118219020336117,2012.0,NF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_4,73,0.04743346379647647,-1.5204999999999984,-0.6481904761904843,-2.4954999999999927,0.009955357142853671,0.7304999999999922,2.367999999999995,3.670000000000016,1.9264302117308976,2012.0,NF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_NF_0,4245,-0.1988625473989429,-3.599774397413291,-1.6238699067255786,-5.131202898550722,0.03192001301941877,1.1113593706488434,3.3832839922132374,4.8779355158730135,3.042940214586705,2013.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_NF_1,425,-0.12576845004668397,-1.7094444444444434,-0.7262619047618841,-2.9683333333333244,0.0016775956284146134,0.40471428571427737,1.3955555555555652,2.1858333333333633,1.5297248917778627,2013.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_NF_2,3569,-0.21451146415926448,-3.857115995116001,-1.8856440185830456,-5.368532738095231,0.025757598230549242,1.3781558833678402,3.613960317460321,5.115357142857135,3.2590996531466288,2013.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_NF_3,178,-0.07754163829304306,-0.7526370851370956,-0.3174142857143011,-1.0339999999999918,-0.00823809523809397,0.20542063492065665,0.5629265873015754,0.7750357142857212,0.5824858603297145,2013.0,NF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_NF_4,73,-0.12327462491846244,-2.6259999999999764,-0.8166666666666629,-3.622000000000014,0.00561327561327506,0.9216666666666811,2.45716666666668,3.670000000000016,2.1374676123212693,2013.0,NF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_NF_0,4220,-0.11308960885086454,-1.5637362155388492,-0.5606286876703559,-2.4371107503607434,0.019175737023393147,0.30840608095608557,1.1941657848324538,1.9941761904761865,1.4914931332649055,2014.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_NF_1,420,0.03042968631897311,-0.7245714285714229,-0.2961410934744195,-1.0612500000000011,0.00224230040274886,0.35693121693120766,0.9621111111111464,1.2432952380952371,0.7232556119314981,2014.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_NF_2,3553,-0.1336531934072745,-1.6881368363437348,-0.5640435848873359,-2.6792271062271116,0.01830212507251111,0.3077486772486815,1.3179515599343212,2.18314082382264,1.597553705937952,2014.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_NF_3,175,-0.0745089342403602,-0.5339999999999918,-0.2581666666666592,-0.9610714285713868,-0.023594001236866852,0.11502777777777595,0.33742777777779337,0.6906666666666865,0.4413013777181459,2014.0,NF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_NF_4,72,-0.021737048059962818,-0.8650000000000091,-0.4069642857142739,-0.9942857142856951,-0.15563095238094604,0.053749999999979536,0.6683333333332939,1.6999999999999886,0.8739047383764776,2014.0,NF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_NF_0,4064,-0.07178232364065275,-1.5545231481481494,-0.5668199916330171,-2.443410256410258,0.017281510365680732,0.43320042782738066,1.4270557644110309,2.1875595238095267,1.4682005125446476,2015.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_NF_1,407,0.031727106977108246,-0.731319444444433,-0.36237698412695823,-0.9900000000000091,0.0017801226551212453,0.2970357142857196,0.7979999999999828,1.3024999999999807,0.7354436536657462,2015.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_NF_2,3411,-0.08444688625163557,-1.8171043083900242,-0.6845808945105819,-2.555322023809532,0.015986613119143015,0.43419210600906893,1.428929292929297,2.3094062500000074,1.539223384364499,2015.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_NF_3,175,-0.05966906204906341,-0.48603571428570547,-0.20360781282209928,-0.8550238095238285,0.006706529581528933,0.13731741522364516,0.35122222222224764,0.7904761904761699,0.6344036132757632,2015.0,NF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_NF_4,71,-0.09412240107310305,-3.472666666666669,-1.4206666666666337,-4.115000000000009,0.01915714285714216,1.3626666666666551,2.900000000000034,3.9833333333332916,2.323035752493526,2015.0,NF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_NF_0,4152,-0.06149775929887915,-1.683636904761904,-0.6919704347204338,-2.5490144927536194,0.01635821376090029,0.4346229114452855,1.4314565476190537,2.3184154761904763,1.5237898898537738,2016.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_NF_1,400,-0.07212730429292848,-1.1987738095238112,-0.47075901875901266,-1.5408333333333246,0.005057120500784892,0.34398068598068005,1.0548125000000041,1.4077261904761968,1.0078234354948479,2016.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_NF_2,3512,-0.060827946114250214,-1.8078872354497366,-0.6912492146164008,-2.665323129251702,0.014708236470440351,0.5645108024691388,1.5649212018140621,2.42082192460318,1.605083751745817,2016.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_NF_3,168,-0.046501490242563746,-0.6980000000000359,-0.25962301587300374,-1.1299999999999955,-0.04981122448980711,0.16991666666665423,0.7139999999999986,1.2099999999999795,0.8370796603966315,2016.0,NF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_NF_4,72,-0.0712307098765379,-1.1365000000000123,-0.4430952380952249,-1.5633333333333326,-0.002958333333357643,0.20874999999999488,0.9979999999999905,1.26400000000001,0.9737176265773927,2016.0,NF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_NF_0,4081,-0.12070576304226181,-1.9415583333333408,-0.6919190283230999,-2.940018518518526,0.01656680892395179,0.437578251729114,1.5522836734693863,2.5688388278388197,1.6440848732482753,2017.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_NF_1,385,-0.020980209328912865,-0.9112500000000097,-0.352591836734693,-1.3678333333333512,0.0014523809523804435,0.29279365079365977,0.8270833333333201,1.333500000000015,0.7930923431290229,2017.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_NF_2,3471,-0.13896878049125247,-2.1859549319727836,-0.8131718787017298,-3.048823593073591,0.01573157423538531,0.4379330301408961,1.6776534391534423,2.67814444444445,1.7512170836440266,2017.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_NF_3,154,0.011579604017915012,-0.3933333333333451,-0.1752592592592729,-0.5700404040403839,0.002613115279778021,0.19437500000000796,0.47599999999994225,0.7738095238095752,0.4066610307326872,2017.0,NF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_NF_4,71,-0.04620087189805593,-1.5299999999999727,-0.42214285714285893,-2.048000000000002,0.011388888888888005,0.42399999999997817,0.8516666666666595,2.384999999999991,1.2504958233476435,2017.0,NF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_NF_0,4089,-0.15636481610289416,-2.8054028314028314,-1.1901995980210263,-4.191927437641725,0.011515235690235815,0.8191148412698436,2.5654159226190494,3.6926123321123283,2.387558780618479,2018.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_NF_1,378,-0.1055720880383602,-1.7866666666666902,-0.6618119047619075,-2.456111111111113,5.499999999993103E-4,0.4050547619047592,1.4069999999999918,2.208000000000027,1.3526401892229893,2018.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_NF_2,3486,-0.17232556747294286,-3.0708477633477687,-1.3167829506802704,-4.566153439153443,0.010481233606446736,1.0594671910430802,2.6804104554865487,3.942490079365072,2.527976162264209,2018.0,NF,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_NF_3,154,-0.07064831993403299,-0.8476190476190197,-0.34428571428569893,-1.2830000000000155,0.013149958228907329,0.3454265873015932,0.6363333333333401,1.0347817460317401,0.916673230886074,2018.0,NF,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_NF_4,71,0.14658763693270851,-0.943333333333328,-0.47922751322750895,-2.5005714285714475,-0.0919047619047717,0.6399999999999864,2.3999999999999773,3.5879999999999654,1.6774887133142204,2018.0,NF,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_NF_0,4035,-0.06415247241399694,-2.068931457431461,-0.6822568783068744,-3.0625481663929928,0.016342709933435805,0.5621198879551862,1.9370378510378474,2.8234783549783486,1.822339661920444,2019.0,NF,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_NF_1,368,-0.11779542121525984,-1.0580000000000211,-0.39979251700680357,-1.6995000000000005,0.005647619047617634,0.22341197691198741,0.7782047619047603,1.1361904761904498,0.9098699978232642,2019.0,NF,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
