system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2005_analysis_2023_TOT_2,5789,-0.022643727580072645,-0.5265331689915013,-0.21884215521225212,-0.7766822024593761,0.014727466339185275,0.15737939314990887,0.4692737387884433,0.6562343975468959,0.5878163035014473,2023.0,TOT,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_3,144,-0.002427154731839249,-0.315924242424245,-0.11589393939392778,-0.3941439393939561,-0.00268434343433673,0.1362676767676779,0.23900000000003274,0.3420694444444692,0.23848322106914818,2023.0,TOT,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_4,227,-0.003584951147728434,-0.44535016835016467,-0.14709027777777095,-0.6483582702020172,0.0025803909632005073,0.16647222222221103,0.4002468434343456,0.6122601010100652,0.3645917040914755,2023.0,TOT,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_0,6330,-0.02494467078252615,-0.930798507936509,-0.30880541773041625,-1.3107355256310156,0.030996615592010526,0.312977355314784,0.8064517466822805,1.3042970116618082,0.8820316606023748,2024.0,TOT,2005.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_1,223,-0.051197582001953866,-0.585949735449726,-0.23361309523808416,-0.8893333333333402,0.003305860805863421,0.16829910714285745,0.4822671957671976,0.6607499999999646,0.5492237933457064,2024.0,TOT,2005.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_2,5748,-0.023113500799826443,-0.9036147844272836,-0.4041553369263094,-1.3405322933771182,0.009970806550351735,0.34314695530990147,0.8384122866127582,1.280712712096333,0.8829764773457978,2024.0,TOT,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_3,142,0.015763873645914746,-0.3281614959114947,-0.14357275132274694,-0.46510978835978517,0.02178664799252772,0.1503690476190404,0.3366899801587273,0.46916856060605383,0.6461205957931088,2024.0,TOT,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_4,221,-0.06402109328579769,-1.0897916666666347,-0.41050085034013,-1.6791666666666742,0.018136128364394436,0.3452906746031701,0.9983571428571594,1.28036111111111,1.1970643105613252,2024.0,TOT,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_0,8618,-0.03209539892175124,-0.8421647699379674,-0.34189461269094973,-1.2808051900584818,0.013803531131988494,0.2811644757185163,0.7819290621266447,1.153201617826616,0.8135095706946309,2007.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_1,378,-0.02647819035021397,-0.4860753968253988,-0.16823069985569947,-0.7407291666666644,0.00805471508397174,0.14302852182539727,0.39182275132273975,0.6433690476190392,0.44182137756870754,2007.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_2,7610,-0.0342287916711706,-0.9050716066341054,-0.4069068440240331,-1.340637269193391,0.012994123015051274,0.3429799262282065,0.843289075630251,1.2214205331705337,0.8433340110168861,2007.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_3,575,0.008993190287971515,-0.327182562229428,-0.14142587331649756,-0.4771160714285827,0.0065265495086914635,0.14318933982684284,0.3553006453423156,0.54671527777775,0.3838253045798818,2007.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_4,58,-0.15149924740010898,-2.0662499999999966,-0.665833333333353,-2.801499999999976,-0.013479166666677145,0.5163333333333355,0.9754166666666464,1.447499999999991,1.4753486274829475,2007.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_0,8608,-0.018092720239604003,-1.058065728925468,-0.4361722762874328,-1.6826075982305484,0.03101009347635814,0.43726057576162897,1.0604542006196416,1.686517460317458,1.0473551772012277,2008.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_1,356,0.07051478873810252,-0.6324107142857187,-0.17058062770562996,-0.9744999999999919,0.0061214797747060215,0.29325000000000045,0.8746666666666556,1.47199999999998,0.7683408414710967,2008.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_2,7630,-0.02273701759686356,-1.1919702714419103,-0.4366856174309605,-1.6830688727468381,0.02796666007603448,0.4373620383432691,1.186499527446842,1.687880314625847,1.07382447109199,2008.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_3,569,0.013941881468462794,-0.35964628427128337,-0.16991147336460344,-0.6614166666666605,0.007604160654161755,0.17203524531025113,0.4166395202020041,0.6099087301587431,0.5077162992295121,2008.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_4,56,-0.2189859693877585,-2.7150000000000034,-1.7335714285714374,-4.006666666666689,-0.24875000000000824,0.7761666666666613,2.3733333333333633,2.789999999999992,2.243999250210769,2008.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_0,8604,-0.025761827068922615,-1.438738911140781,-0.5639894125988947,-2.067369932844933,0.03028268242569983,0.43742927874248205,1.3056519480519484,1.9364306195596495,1.2617145802292764,2009.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_1,364,-0.027424731518482234,-1.1617500000000025,-0.34372420634919626,-2.0135833333333295,0.014322805581950362,0.4138448412698509,0.9709613095238083,1.6565833333333373,1.1000903629727352,2009.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_2,7616,-0.028179748982926456,-1.439394629372786,-0.5635495182921648,-2.067291731720011,0.02853226790375717,0.5591477426535565,1.3047446771978026,2.0595850779967155,1.2957140585177398,2009.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_3,569,-0.03510028194320831,-0.5885468975468982,-0.21438602292769288,-0.9586746031746122,-0.030862907789379595,0.21158559365981588,0.46710734126984477,0.6502526455026422,0.6424587522702617,2009.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_4,58,0.4685381431308148,-1.5683333333333422,-0.8530714285714396,-2.332666666666668,-0.002916666666664014,1.145666666666699,4.226666666666702,4.780833333333334,2.092378644516687,2009.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_0,8595,-0.009295096334407142,-1.5571956692778108,-0.5579431749857895,-2.3042791673347236,0.02559498489321068,0.5634338622168045,1.5622697007670703,2.314245634920636,1.4034178638240482,2010.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_1,376,0.038612595368579146,-1.0865575396825413,-0.4166254409171128,-1.7311666666666525,0.0183731628453827,0.4112389455782325,1.2742926587301504,1.957599206349201,1.0858259338189153,2010.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_2,7598,-0.01327665429062194,-1.5569320160691504,-0.6859208773514964,-2.3012981673881683,0.022728203018442843,0.683103334839377,1.5623403278819954,2.3153890726043516,1.4574486469498176,2010.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_3,567,0.03515221501993946,-0.36398160173160415,-0.1719821858036121,-0.6429993386243259,0.006509202140452667,0.20512570145903433,0.48213257575757495,0.6996448412698413,0.503112846558402,2010.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_4,58,-0.27307062932278103,-3.219999999999999,-1.0875000000000057,-4.712749999999986,-0.09482142857141795,0.8974999999999937,2.030000000000001,2.720416666666665,1.8385606784637951,2010.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_0,8577,-0.013174427594286085,-1.3096911434190193,-0.437524009720437,-2.0544715752242877,0.028468345330701837,0.4375091269841276,1.3102916312358281,2.063609256383711,1.2854068498034024,2011.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_1,353,-0.017158822645721522,-0.9808229166666571,-0.3410753968253933,-1.4691666666666627,0.009548925667830206,0.28815842490841814,0.774918154761906,1.22550992063492,0.947995071977629,2011.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_2,7604,-0.015347400106688088,-1.4348240740740772,-0.5600663369514465,-2.0544715752242877,0.025975697538712275,0.5625107852377242,1.4288691489534184,2.0626085407647894,1.3333327932475945,2011.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_3,563,0.008207918117997596,-0.32882590788841287,-0.14093105659772456,-0.4864015151515044,0.006582045732046227,0.14015687830687587,0.3604310766394118,0.6085675505050467,0.4387256020349751,2011.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_4,60,0.06335026455026546,-2.6216666666666697,-0.8253333333333401,-2.973125000000003,-0.028999999999996362,0.5070892857142795,2.440333333333328,4.373952380952375,1.9099507892787915,2011.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_0,8526,-0.012918869037887436,-1.3128351248266288,-0.4388562386687396,-1.9335704719387778,0.027800455053709018,0.4330720775849286,1.311562214151196,1.9445360158504679,1.2623813314967578,2012.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_1,360,0.041514988175405616,-0.7601931216931206,-0.2866975108225127,-1.2446388888888849,0.015140414235521612,0.28499669312170145,0.9155376984126846,1.4826319444444445,0.9781016383330683,2012.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_2,7547,-0.018186205287653013,-1.442379845848598,-0.5628643752499158,-2.0632056737588638,0.024485315798323918,0.5622722009928794,1.311002282623963,2.058472960502028,1.305005151580667,2012.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_3,560,0.007555692447433365,-0.3517590702947872,-0.15811554917949844,-0.5329150132275018,0.017854000166499108,0.15216398303593337,0.40528842940684895,0.5388249559082823,0.5276051958040257,2012.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_4,62,0.09363645673322953,-2.2950000000000017,-1.0374999999999943,-2.9113333333333458,-0.07541666666666202,1.1375000000000028,3.084166666666647,3.5437499999999886,1.9222516936488692,2012.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_0,8485,-0.015570769059396191,-1.1865977633477611,-0.43524377730610475,-1.8062503821508062,0.030281291742951733,0.4365345116233185,1.1793280314858179,1.8047426450465236,1.1709170000274594,2013.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_1,338,-0.0029295773670772367,-0.5201369047618911,-0.13963442870260678,-0.8945833333333368,0.012155671296296985,0.1733523809523831,0.4821285714285807,0.792430555555562,0.4993921702159361,2013.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_2,7530,-0.015320256036939454,-1.3155737091771573,-0.5599433849297291,-1.9391930803571436,0.028588296445338415,0.4368756278748953,1.3078429232804234,1.9324658119658116,1.2256624585261255,2013.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_3,561,-0.015035192773160832,-0.42546847442680913,-0.17083572831490004,-0.6550000000000082,-0.01771364567331641,0.17075408217512908,0.44660714285714675,0.7006666666666561,0.4477274236083036,2013.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_4,59,-0.158653673539269,-2.0146666666666704,-0.6580000000000155,-3.3466666666666782,-0.041170634920632665,0.4653273809523739,1.8275000000000148,2.3983333333333263,1.4380708761474361,2013.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_0,8482,-0.01924768540493022,-1.1851331329439216,-0.4348470029536438,-1.8121546115921159,0.03058066652763617,0.43578061574874494,1.1860005840016092,1.6874896541950115,1.1820142487310636,2014.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_1,345,-0.028936551331116212,-0.8542420634920624,-0.2937558080808088,-1.357976190476208,-0.01802991651205486,0.24144775132274768,0.7076369047619089,1.2354166666666586,0.7522648365541018,2014.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_2,7527,-0.017442838201905588,-1.312009371456915,-0.5606633038014622,-1.935758804563494,0.026965312624948244,0.4349265168693732,1.3148369047619042,1.8051876026272606,1.2326118893850975,2014.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_3,556,0.011277645740549992,-0.32795286195286383,-0.14061974335188646,-0.45367906746031217,0.008096975132934819,0.10815296846011059,0.33201911976911624,0.4845156325156318,0.33806578623281475,2014.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_4,57,-0.45522570314675764,-1.7812500000000142,-0.6721428571428589,-4.80749999999999,-0.04800000000003024,0.39374999999999716,0.6624999999999943,1.2425000000000068,1.5218350875595232,2014.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_0,8513,-0.0025606707270043687,-1.5697596629560904,-0.43777342410207165,-2.441482193732194,0.027454191881275954,0.43580170874230256,1.4392022486772504,2.456644603174603,1.4934558733396004,2015.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_1,340,-0.07184711718020476,-0.7568694444444408,-0.2763398268398279,-1.1992222222222182,0.012412098560352481,0.22624702380952147,0.6661071428571493,0.9992777777777728,0.8125037355627135,2015.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_2,7558,-0.0010406109778461862,-1.693482638888887,-0.5563363248386833,-2.5546102843915324,0.025028775127576893,0.5621185906685898,1.5582903054632722,2.5586124794745415,1.5637612156030216,2015.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_3,556,0.00690312652475458,-0.3838092833092806,-0.172107675783814,-0.5787208994709042,0.007967095907313218,0.14174406265031791,0.3881805555555701,0.677695767195786,0.3808729860384578,2015.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_4,62,0.05394812467997896,-1.9735238095237833,-0.377916666666664,-2.829833333333312,0.01331250000001205,0.8329166666666339,1.8725000000000023,2.1683333333333508,1.779680896933578,2015.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_0,8482,-0.02818700257535418,-0.9685596194301007,-0.40747996359700994,-1.4060340195105816,0.011090686756349426,0.34144946357989847,0.9037649711399727,1.3470612745098058,0.9112215517014269,2016.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_1,359,0.011466443684758345,-0.6067619047619056,-0.20208302669552863,-1.0169761904761856,0.0067532377344878824,0.2422918169793178,0.6350456349206368,1.0165370370370301,0.6388944989184584,2016.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_2,7520,-0.03258533365090855,-1.0302832341269832,-0.40735894841269976,-1.4701724537037073,0.010020344922390014,0.3411403184462192,0.9038294466188319,1.378058676102023,0.9441185435702193,2016.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_3,545,-0.00840543045130225,-0.3498302489177547,-0.16152532467533262,-0.4911501322751424,0.0025521058802319935,0.15008211233211016,0.3071864478114274,0.4605457070706905,0.29754867422212466,2016.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_4,61,0.11950504163414097,-1.4541666666666515,-0.8141269841269718,-1.75,0.01071428571427191,0.7153015873015818,1.4874999999999972,2.2299999999999613,1.5079906199733073,2016.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_TOT_0,8314,-0.010117280055095728,-1.1853880924866096,-0.43838669760374205,-1.9254496598639446,0.02698109961357656,0.4342729346142969,1.1879632640369582,1.811215714285716,1.1753003009917427,2017.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_TOT_1,344,0.00837363145575273,-0.7547916666666623,-0.23016666666666907,-0.9741666666666617,0.004713806787082894,0.2936285714285759,0.796555555555571,1.1046388888888903,0.7483616537387034,2017.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_TOT_2,7420,-0.014147479001606154,-1.3156591033487566,-0.5608104591421118,-1.9256614906832286,0.025459987966305865,0.43537758246107117,1.3107462258454115,1.9311115754812578,1.226309561347662,2017.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_TOT_3,500,-1.6105916306051427E-4,-0.314175180375187,-0.1100428541366038,-0.4673825569684942,0.006373269373270127,0.12215413752913809,0.310807837301575,0.5001886423761425,0.30674046144965395,2017.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_TOT_4,54,0.33594051293356686,-1.2374285714285804,-0.4726428571428869,-1.4236666666666622,0.1335714285714218,0.9780833333333447,1.5790000000000077,2.8575000000000017,1.2137599414976707,2017.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_TOT_0,8359,-0.005156891514395466,-1.5614157080435156,-0.5641956924871835,-2.181325264550263,0.025691559938447465,0.5556503347215367,1.440709774616919,2.312206393298061,1.437782207246651,2018.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_TOT_1,352,-0.0882504084063037,-0.9617428571428548,-0.400159171075834,-1.3324206349206282,-0.026364528746105526,0.22402910052909894,0.8525793650793787,1.2430000000000234,0.8486023707262592,2018.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_TOT_2,7462,-0.002392172142607722,-1.6805663973922886,-0.6849102228553738,-2.3146855585934523,0.02238313817740907,0.6839613253968251,1.5650946448130192,2.313589871933623,1.503503883688927,2018.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_TOT_3,496,-0.003988661819811143,-0.3932147817460283,-0.1398488128033519,-0.511894985569981,0.006729750067639317,0.1396730434598092,0.36533322233321885,0.5207254329004314,0.34689974258223494,2018.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_TOT_4,52,0.0856924221611721,-1.2629880952381,-0.38316666666666066,-1.7918333333333294,0.04983333333331075,0.42803571428572695,0.8949999999999818,2.6689166666666893,1.3171206575608594,2018.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_TOT_0,8347,-0.03305719935323384,-0.7807396748874037,-0.34412586187051125,-1.221088546529724,0.012717208511746115,0.2807069834710755,0.7201677406436565,1.02949248564674,0.7251920246659838,2019.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_TOT_1,352,-0.01468952050947626,-0.4920480699855716,-0.20193353174603246,-0.6659708994708827,0.00853993855606916,0.20075305349412936,0.3559158730158714,0.6479722222222127,0.4198624913927522,2019.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_TOT_2,7448,-0.036631823330551316,-0.8445406066536201,-0.34440186159899755,-1.221088546529724,0.011574076737842224,0.281104942584374,0.7198121628910444,1.0913621976568388,0.751193295902816,2019.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_TOT_3,492,-0.013443596461126188,-0.35813266594516335,-0.14134182599809128,-0.5463316899150151,0.007792527105028985,0.10939278656125974,0.2951369724025952,0.575691468253968,0.38410996516936474,2019.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_TOT_4,58,0.12619062235657452,-0.8356349206349023,-0.29075000000001694,-1.3285000000000196,-0.03409722222222911,0.3922261904761797,1.464333333333343,1.9333333333333513,0.925734953882967,2019.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_0,8362,0.007983175560055974,-1.060557529970031,-0.4347557018598686,-1.5591954809286899,0.027578131486543426,0.4342925044551114,1.1870922764939331,1.6939196118551567,1.0278301146165107,2020.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_1,348,0.004233890112123533,-0.8538989898989849,-0.3455147392290182,-1.1568343253968294,0.010188208616779567,0.277091666666675,0.853715608465599,1.3598214285714647,0.883666576440726,2020.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_2,7463,0.007405654693022208,-1.1834845397345408,-0.4361677797713989,-1.6788692113442083,0.02625951177458149,0.4338560130786313,1.1886327075702094,1.6936908282130039,1.056777254426204,2020.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_3,490,0.02058611847336328,-0.41767446288278937,-0.20385892943036224,-0.6406980519480499,0.00572902728584743,0.17264426006092984,0.48355714285713136,0.8303184523809435,0.5473928257634565,2020.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_4,64,-0.0591724358540755,-1.236833333333351,-0.46529166666666555,-2.347226190476192,-0.02205357142855746,0.4837500000000077,1.1581666666666592,1.4655238095238303,1.0881556718084966,2020.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_0,8290,-0.026841033961013058,-1.1831884875913803,-0.4347200164914454,-1.8103554023948774,0.026380784156794835,0.43539201445256237,1.1244873059010043,1.688838075060534,1.111737308698307,2021.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_1,345,0.02308241629545972,-0.4914206349206249,-0.1401247795414504,-0.7686193632756151,0.007733785733785149,0.195247268604427,0.4493917233560073,0.7956269841269877,0.48657245067834676,2021.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_2,7411,-0.03255094899103822,-1.3152929380490068,-0.5626817080241184,-1.8103554023948774,0.023175293670817883,0.4359632917454231,1.1887122048006196,1.8171551190476207,1.162408037893863,2021.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_3,484,0.007433075217940085,-0.32622181637806946,-0.13690983139667504,-0.45363492063491717,0.00584706572022623,0.13847842143237407,0.3253228114477859,0.4545352332852441,0.3628408455540923,2021.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
