system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2005_analysis_2023_TOT_1,72,0.029939926744369356,-0.15356962481963876,-0.6261018826135114,0.0,0.25370575896261016,0.546960526315786,0.35051484162346835,2023.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2023_TOT_2,1864,0.021057305605867837,-0.08501094090470612,-0.36637060108792713,0.0016117699468397603,0.11613273388681045,0.4283460836882398,0.2713565397824014,2023.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2023_TOT_3,52,0.06097572698698993,-0.161000000000044,-0.5336363636363899,0.0,0.22639064558632072,0.7815043290043207,0.38116741204214055,2023.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2023_TOT_4,69,0.017450631544695245,-0.09608536585366778,-0.5731832395247238,0.0,0.20771717171714954,0.4447795704956974,0.362836446599873,2023.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2024_TOT_0,2050,0.004083572468096799,-0.5285839955583802,-1.775927912831665,0.005946020094864987,0.531862420130741,1.9035364179734198,1.1241613880138925,2024.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2024_TOT_1,72,-0.03678756357080025,-0.24109312882923462,-1.225769230769231,0.0031644444444452803,0.26770072520071153,1.0514394341290938,0.84301792940152,2024.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2024_TOT_2,1863,0.010396546351862214,-0.5297493008584979,-1.8531620922505738,0.005767258930746765,0.5316322976214731,1.9049927356328216,1.1392615545408593,2024.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2024_TOT_3,51,-0.14778844591294651,-0.3605000000000018,-0.9693103448275622,-0.023416666666719266,0.18112299465241222,1.285000000000025,1.2311415121396339,2024.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2005_analysis_2024_TOT_4,69,-0.05470372381940678,-0.32737887989205205,-1.4100420168067274,0.0,0.39860998650470947,1.2803958333333583,0.828263891342096,2024.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2007_TOT_0,3205,0.06355237645910267,-0.4361675989409349,-1.6855799027856382,0.018318474158905185,0.5584927045971494,1.9342524804471315,1.1304873431407572,2007.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2007_TOT_1,107,0.07455781133414877,-0.2647338494838749,-1.551888111888104,2.2727272727536275E-4,0.5584660886494532,1.4329166666666708,0.8428164267630107,2007.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2007_TOT_2,2845,0.04584126774781106,-0.5321847361785176,-1.778869828308854,0.005355504826762743,0.5938710946752495,1.966170396368977,1.152278332281304,2007.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2007_TOT_3,245,0.2633229485177854,-0.09130936816451936,-0.5350976637542478,0.155706819460174,0.5345619142840624,1.1471202356202639,0.9501193486139894,2007.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2007_TOT_4,10,0.028104152782711368,-0.9159398496240385,-1.0381818181818403,-0.2233888888889055,0.9600784313725512,2.3332222222222185,1.060152295414835,2007.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2008_TOT_0,3202,0.056942558465232704,-0.46458066324631137,-1.6567937324899702,0.006481653096544614,0.5285354863339375,1.8456020084689408,1.0532636321606608,2008.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2008_TOT_1,107,-0.03237913909153245,-0.4615448209198121,-1.8295292207792215,5.46799691534261E-4,0.4650023912967214,1.41550595238094,0.9163436675024037,2008.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2008_TOT_2,2844,0.04866829038171308,-0.5343093212156834,-1.6563146805912652,0.006117547752489576,0.5888848683753836,1.9090691575453576,1.0864727868487836,2008.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2008_TOT_3,243,0.20708141153467474,-0.11799867724866431,-0.5518291018291279,0.11672683641559918,0.41692663817664766,1.2652884615384608,0.5533843242273165,2008.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2008_TOT_4,10,-0.3405600401888506,-1.074002506265657,-3.954761904761881,-0.2854553571428653,0.5278571428571013,2.004583333333386,1.5156278289179348,2008.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2009_TOT_0,3200,0.06366317895602254,-0.4428179927484261,-1.9337131074183762,0.0187693081704519,0.5584557880260168,2.046872790297035,1.2682178351124682,2009.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2009_TOT_1,107,-0.08993367110201396,-0.44661446886449596,-2.0466666666666526,0.0018589743589766765,0.4461694996824832,1.2327272727272884,0.9044257068977299,2009.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2009_TOT_2,2842,0.050315391781236084,-0.5344032340486464,-2.0270932216230464,0.005495884291840199,0.6558418369003426,2.2141145794586166,1.267515772301991,2009.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2009_TOT_3,243,0.2867500441088212,-0.17276479076477358,-0.5594962962962882,0.16978021978019342,0.44781934197931356,1.3213109433875587,1.3912511482215981,2009.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2009_TOT_4,10,0.08104465632404753,-0.8538181818182125,-1.3115555555556,0.27884632034630386,0.5311241830065114,1.8390109890109443,0.8871743323379249,2009.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2010_TOT_0,3198,0.07519694611136557,-0.5575309389908286,-2.0561265842441516,0.01571965663005319,0.6848170766273407,2.312611443556376,1.3883391667964482,2010.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2010_TOT_1,107,0.3617452029447737,-0.349760898458257,-1.4059134199134462,0.00876201201201245,0.9692673056110692,3.4809999999999945,1.7111687522041668,2010.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2010_TOT_2,2839,0.047584888384580186,-0.588302829515942,-2.0809749123891867,0.004485178845456328,0.6592384248989991,2.4081161675204354,1.3585007428074085,2010.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2010_TOT_3,244,0.2992915468010167,-0.18629176672833442,-0.6996733778445261,0.10388570122405838,0.5455611423129922,1.1784977768472857,1.5189587954526398,2010.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2010_TOT_4,10,-0.6480610022786323,-1.292173076923092,-2.8366137770897524,-0.8934665661136023,0.6800238095237887,1.95826086956518,1.4141443379582983,2010.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2011_TOT_0,3198,0.042350977956255836,-0.5621885665265232,-2.06542395748055,0.018708129812148738,0.5681998986237514,2.1838388449512625,1.2922976846726757,2011.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2011_TOT_1,107,-0.005478436306818673,-0.41335501283846554,-2.114134199134213,0.009352908740008084,0.6074918300653422,1.5391174603174136,1.1893828241919902,2011.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2011_TOT_2,2839,0.0321253702900657,-0.5948891436880411,-2.0995457075164836,0.004969429123075496,0.6588365658895533,2.2814007562678467,1.2916438444668896,2011.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2011_TOT_3,244,0.20102986419759303,-0.22399978805413176,-0.5821469521823559,0.014360884398946347,0.34545823842946727,1.1062464278795119,1.250460649357742,2011.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2011_TOT_4,10,-0.43178732353958366,-0.5076008064516202,-6.526666666666642,0.08263852566194885,0.5847826086956331,2.9761538461538066,2.5005400532551048,2011.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2012_TOT_0,3196,0.03451582538098795,-0.5619995076731343,-2.180894090478491,0.017106743770331598,0.6874848311535295,2.1901159322948187,1.313523883135411,2012.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2012_TOT_1,107,0.07197501312561581,-0.3179487179486955,-1.2790277777777987,0.0,0.647967171717184,1.4273636363636228,0.8029798276233059,2012.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2012_TOT_2,2838,0.02841972089509189,-0.5937352663866321,-2.1616142964085636,0.003668028382317828,0.6580424643141896,2.2340321619026495,1.3576621242439486,2012.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2012_TOT_3,243,0.06394987308243291,-0.1571600114381463,-0.5939404761904731,0.018956869600384816,0.34022954566694985,1.0409698136429255,0.8383761411383082,2012.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2012_TOT_4,10,0.6657671380301536,-0.4534365325077374,-2.239738562091503,0.12951126217076592,3.0375824175824278,3.999411764705883,1.9708946498978646,2012.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2013_TOT_0,3194,0.05480492088830045,-0.4348104019987181,-1.8334080009009597,0.020563507632124497,0.5696116591444808,1.9351768859358067,1.125041225385711,2013.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2013_TOT_1,107,-0.036175423134204826,-0.4599484126984379,-1.2833846153845911,0.003900761245335005,0.2425647516976047,1.2968832129343042,0.8501125863953847,2013.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2013_TOT_2,2838,0.058611101079413315,-0.46826046767568347,-1.9071540719058533,0.005878342172894651,0.5902561821787042,1.9637992061093759,1.1382904721423355,2013.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2013_TOT_3,241,0.051498468669382236,-0.188567826815542,-0.5376381192955307,0.049061592809492426,0.3023435859436491,0.7992215221842306,1.0601380958793318,2013.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2013_TOT_4,10,-0.022507810590502685,-0.7844110275689218,-2.9753846153846553,0.06513866352311481,0.9512500000000159,1.6823750000000075,1.2850420566182736,2013.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2014_TOT_0,3193,0.021438929914168577,-0.4358271962840295,-1.8110467527606227,0.018023116062245353,0.5645528436241011,1.813505475991058,1.1741722805484354,2014.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2014_TOT_1,107,0.10470871451736598,-0.2586310792024591,-1.0199999999999818,1.9480519481719837E-5,0.5818134920635126,1.5046666666666795,0.853655187804657,2014.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2014_TOT_2,2837,0.0038783127346127804,-0.5581900446106695,-1.8110467527606227,0.016442459304497323,0.5628678246405167,1.9395968693444732,1.1815425093991572,2014.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2014_TOT_3,241,0.1781736802668148,-0.25802002224691023,-0.8183083435581011,0.03354993030469444,0.42788034155358495,1.1326190476190163,1.2048185036384715,2014.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2014_TOT_4,10,0.386855910870176,-0.21636029411763502,-0.8411688311688295,0.5299047619047741,0.692393162393131,1.6496363636363185,0.7211677956961775,2014.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2015_TOT_0,3190,0.011461432307115669,-0.43664928139499337,-1.5605817590637887,0.020005011344614805,0.43042267892668534,1.5651352229080924,0.9445757944993323,2015.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2015_TOT_1,107,0.14677247229649862,-0.3282294044677864,-1.4618181818182165,0.0018477300830267375,0.5490740925740738,2.1766666666666765,1.0159480387096256,2015.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2015_TOT_2,2835,1.3563921656455015E-4,-0.4723019568660897,-1.5307804263618485,0.005825093636828827,0.46423532053901184,1.5914737916098431,0.9468487313679226,2015.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2015_TOT_3,240,0.1026314365309954,-0.2142468829920489,-0.6512601497559345,0.011054657996801609,0.3438613406808149,0.8971909232090454,0.7534637971432422,2015.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2015_TOT_4,10,-0.46411705209085596,-0.34871376811594246,-6.263800904977359,0.22111132561133218,0.7558241758242161,2.2658846153845786,2.274815284935656,2015.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2016_TOT_0,3183,0.09156166669642299,-0.4733938676451854,-1.9059287664199114,0.00429561289386882,0.5943536580967446,2.2835141379039827,1.216004198995015,2016.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2016_TOT_1,107,0.06570294842779606,-0.35429187344915175,-1.7193506493506447,0.0031806432795800743,0.5760146263050814,1.6415384615384596,0.9291147918599513,2016.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2016_TOT_2,2833,0.09581335120377012,-0.5322375739771068,-1.9059287664199114,0.0030458157922319804,0.6587838312340305,2.351749830395753,1.26532473058187,2016.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2016_TOT_3,236,0.04995513865244667,-0.20237071946154117,-0.6551282051282215,0.0017471858227373733,0.27690923600677025,0.948988970588232,0.49893699279988707,2016.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2016_TOT_4,9,0.07729786998241808,-1.0219649122807084,-2.2382857142857233,0.09014285714283687,1.2318300653595315,2.516944444444505,1.4711754441642886,2016.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_0,3169,0.03763792963274097,-0.4385211182550068,-1.93382116263615,0.016982324389464697,0.5632824681270774,2.0731311019147567,1.2257234632606742,2017.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_1,106,0.14775086268533003,-0.25778396358543887,-1.2272156862745192,0.0024666666666656547,0.6109196821754154,1.5361752136752216,0.8101505018801414,2017.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_2,2833,0.03949806528938585,-0.5265036171000462,-1.9755481927918594,0.004944073147610864,0.5952996038323773,2.0981554859101945,1.247134321104905,2017.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_3,223,-0.04209012816209471,-0.22027027027024815,-0.7674789915966471,0.039655245939542914,0.19240089798561477,0.8200619748468654,1.0846473639063767,2017.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_4,9,-0.032931230203881036,-0.2704102564102584,-3.4321025641025926,-0.19679487179485022,0.40027777777780216,3.037573529411759,1.5631410619866464,2017.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_0,3167,0.010932071614071972,-0.5602266298199661,-1.9445173115256567,0.01787464534555421,0.5654694974147777,1.9336925875464621,1.230404132101963,2018.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_1,105,-0.17910606301352913,-0.6440953035345084,-1.9159401260504012,0.0022390904854679167,0.22775226783451075,0.9619047619047478,0.9017800640986248,2018.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_2,2832,0.014467930302823118,-0.5931093467983177,-1.9771355675498086,0.005905683256226534,0.5923587420086398,2.1012766010556816,1.2517347624415265,2018.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_3,223,0.09186825987033835,-0.21515550382328996,-0.7793703703703727,0.01714613763515996,0.27878975246778737,0.8402853400456763,1.039095575410393,2018.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_4,9,-0.9723231044100404,-1.4768589743589757,-3.5651428571428596,-0.37467436461389525,-0.19302631578946716,1.1680357142856792,1.3893098120998288,2018.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_0,3165,0.007513987700928914,-0.5947615594592343,-2.1524824786961148,0.005328776517908326,0.5908190304957899,2.1524542193609078,1.3144944473647546,2019.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_1,105,0.055686164777936635,-0.27263703703707165,-1.0587500000000034,0.003036541889480973,0.3340588235293893,1.0966911764705856,0.7315979442159365,2019.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_2,2830,5.029202776981328E-4,-0.7187348199455672,-2.2225830693681523,0.004249483534221856,0.653829130114524,2.2791692538627553,1.3724769890446828,2019.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_3,223,0.08060978830910968,-0.20194901096152762,-0.6653113553113883,0.009199061427015532,0.2931422373877573,1.0026673369383587,0.5208209947613472,2019.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_4,9,-0.1793216805158661,0.14490909090909554,-3.8719607843137283,0.47934391534391807,0.6713347297863663,1.007750000000044,1.4742253844125124,2019.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_0,3164,0.016192227710876212,-0.40288369341782726,-1.6489221713309017,0.005819790599746626,0.40900337058684655,1.7210009017701433,1.0111521231869247,2020.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_1,105,-0.15194435379412857,-0.4488959698982266,-1.8190441176470244,0.0034480477740272716,0.23351746421163475,0.7401706349206449,0.7541366430524954,2020.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_2,2828,0.018381062267281763,-0.4649826024772518,-1.7145175931998722,0.004863674521996191,0.4674950988624045,1.7770581343621998,1.038643929828139,2020.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_3,224,0.05708063408920161,-0.2815649389064703,-0.848972301919872,0.017410741882566038,0.2823910317140045,1.0177383576415007,0.7236980064690156,2020.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_4,9,0.2556090144022739,-0.25551383399209726,-0.769870129870128,0.3463809523809118,0.6610238095238117,1.1237500000000296,0.6040243512027093,2020.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_0,3160,0.06447750161856368,-0.43564606344788526,-1.5692110592056026,0.018082503095322052,0.4366819799874364,1.9294255812589867,1.0993639737819707,2021.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_1,105,0.014165989817732203,-0.3016013071895003,-1.464999999999975,0.0037380952380914323,0.3263021978021925,1.4127264309764296,0.7841907260165432,2021.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_2,2825,0.06472916997690653,-0.5301692789445437,-1.5913495686564945,0.0043951911372690005,0.5330675013460561,1.9079433649439923,1.1236161243291176,2021.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_3,223,0.07754868128240608,-0.2254230827415061,-0.7199722392270568,0.013971317897336159,0.2800688898707023,0.7252777777778192,0.8798504185108629,2021.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_4,9,0.1964855758803152,-0.25274225774222714,-1.3239743589743966,-0.1775000000000091,0.17742857142854973,3.5539487179487423,1.292492435047118,2021.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_0,3154,0.027657806084728332,-0.4756358561150547,-1.657326035583334,0.005055560976370355,0.529714547630258,1.847197949916358,1.0630054860857623,2022.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_1,104,0.15862814182947296,-0.336443068455452,-1.221083333333354,0.0,0.5923641486194147,1.5480000000000018,0.8478077470518555,2022.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_2,2821,0.026254956024886974,-0.5273464605614322,-1.7209416448616905,0.004635412524007447,0.530242627572223,1.902546412657382,1.0971652323543049,2022.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_3,222,-0.014881769260417106,-0.2642123833523442,-0.8300038904450654,-0.033164107067589065,0.20342275402337578,0.8394117647058863,0.5961652863183632,2022.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_4,9,-0.11093085704064896,-0.824117647058813,-2.19867142857143,0.15848484848487487,0.7728205128205445,1.3461764705882047,1.195551079255463,2022.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_0,3151,0.015582135319930024,-0.1091271943231999,-0.39109399569246,0.004211890131900612,0.10813544524002461,0.42546588872416535,0.2849741151901065,2023.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_1,104,0.052848979248079075,-0.13582635118160055,-0.3902325581395303,0.0,0.23788011695907585,0.4956140350877263,0.31474440914658264,2023.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_2,2817,0.012892552036299538,-0.07798518868121677,-0.3912647530118436,0.004223557979121334,0.10807395991055091,0.3914705517432104,0.26943520421069855,2023.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_3,223,0.028068127927801854,-0.21130311839323213,-0.6041196013288754,5.198726394416061E-4,0.2403490888956128,0.7890476190476647,0.41977183178005534,2023.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_4,9,0.09231828152822333,-0.14906976744182998,-0.6125000000000114,2.64270613087092E-4,0.2377380952381145,0.9525900116144044,0.42475300144478095,2023.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
