system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2006_analysis_2009_BF_0,484,0.08552162840697282,-1.0886801762725384,-0.5381473206391633,-1.6501109076109326,0.00526492682623634,0.5993832949484764,1.397604132653349,2.2203129713423806,1.192288590342113,2009.0,BF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_1,56,0.14877705314462222,-0.6316129032258004,-0.3621255411255504,-1.2961904761904748,0.016423444976069845,0.5296315083050729,0.8523391812865384,1.905386996904042,0.8413554755001821,2009.0,BF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_2,311,0.06825774987700191,-1.3478888888888985,-0.6580002797025258,-1.9276923076923254,0.0022214639893672573,0.7351763998201315,1.6962500000000205,2.4519274928774926,1.3553415078563742,2009.0,BF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_3,91,0.13538855830978178,-0.39831932773108747,-0.17533842551129197,-0.6790109890109761,0.06794791962022373,0.4253214285714364,0.8543749999999477,1.1765109890110068,0.5343774646748461,2009.0,BF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_4,26,-0.0710873055724466,-1.0978772486772357,-0.654162962962971,-1.2135999999999854,-0.04648041474654008,0.3050000000000068,1.361052631578957,1.5918518518518567,1.2844772766367236,2009.0,BF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_0,481,-0.06535801938557058,-1.6095002506265625,-0.7187312785619326,-2.480336257309915,0.0022037886445276946,0.5406158287907417,1.4172444868856702,2.019017857142842,1.4411558920178942,2010.0,BF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_1,55,-0.1765650366327825,-1.171876832844589,-0.5933333333333053,-1.3999999999999773,-0.08777777777780216,0.28242424242421293,0.7201002506265581,1.2635416666666686,0.9977127016221208,2010.0,BF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_2,310,-0.126210564347923,-1.9211324110671721,-0.9759453425581748,-3.021675000000016,0.0011318196205785736,0.6674249450446211,1.628971223513318,2.5947692307692307,1.6405451400737785,2010.0,BF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_3,89,0.09286814287532819,-0.6932431153350365,-0.19666666666665833,-0.7783749999999827,0.002460399449034867,0.3537771871945239,0.8723897058823695,1.1736174242423942,0.5733428600876364,2010.0,BF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_4,26,0.10586876380013166,-2.121812865497077,-0.4431829573934749,-2.3159215686274592,-0.1289321935670813,1.1333333333333826,2.1687784679089077,2.8371212121212466,1.4231710224133733,2010.0,BF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_0,480,-0.06157367860700755,-1.5948639333526369,-0.5320464826281229,-2.4195718614718373,0.004860411598325401,0.434071890124585,1.2917897742241753,1.9763798589611004,1.3238860094252605,2011.0,BF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_1,55,0.06919174193705596,-0.4870467836257717,-0.11358374384238346,-0.9353297682709467,0.08630952380957524,0.38323232323227785,0.685128205128251,0.8926143790849324,0.5212925209270194,2011.0,BF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_2,310,-0.16320207621256844,-2.2617089007099564,-1.0236826106161772,-2.9644444444444673,0.0038713793972029657,0.6063353003721431,1.603935115566685,2.6173015873015686,1.5491267197947254,2011.0,BF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_3,88,0.11597452003967877,-0.3586314760508458,-0.14379385964912217,-0.5129411764705765,0.10532781521952472,0.3325291218638237,0.6106827880511787,0.9612903225806235,0.40221215831258367,2011.0,BF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_4,26,0.14665629261764715,-1.462156862745104,-0.7100714285714389,-1.5624718614718631,0.0244652406417174,0.6244958949096997,1.1593301435406147,1.2359740259740306,1.4455056519619462,2011.0,BF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_0,478,0.09698438084429747,-1.6514388897377046,-0.4651580760239942,-2.495686274509808,0.0037336243238097837,0.6610689100186136,1.8327011501570099,2.647507567237838,1.5071249973074838,2012.0,BF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_1,55,0.10567202726259872,-0.7748571428571722,-0.30142755283935685,-1.2431304347826426,0.03288220551377208,0.5144159544159947,0.8670220588235225,1.0072307692307447,0.7114167185254371,2012.0,BF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_2,309,0.10369407152260782,-1.9972727272727298,-0.6648250891265732,-2.594015567765581,0.002144353467883324,0.8344052059051847,2.261850664242322,2.781249356308185,1.7215191307075806,2012.0,BF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_3,87,0.19612796613420083,-0.45798418972333366,-0.11776623376627526,-0.6071249999999964,0.13005561735258198,0.47674252028397746,0.8240102171136527,1.391991465149374,0.559993109084196,2012.0,BF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_4,26,-0.5191736457890845,-2.335995098039234,-1.31238095238092,-2.85848739495799,-0.1853603150661769,0.0,0.6528427419355012,1.1524444444444555,1.8903575095995726,2012.0,BF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_0,478,0.14110042651823537,-1.2837370624629216,-0.2768052786638009,-1.6582124183006783,0.0049491271278683325,0.6473239509144284,1.5151962921765119,2.2942871120107924,1.2313858572654588,2013.0,BF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_1,55,-0.0025481033024722034,-1.020390804597696,-0.5099999999999909,-1.4769166666666251,0.0,0.49772058823526777,0.8204166666666879,1.3006191950464654,0.7450126885724503,2013.0,BF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_2,309,0.18536608621475428,-1.455080808080794,-0.4272594364699671,-2.1511111111111063,0.004241429004628297,0.9124770179579874,1.7982857142857824,2.653015873015903,1.4026163985710243,2013.0,BF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_3,87,0.04035498664901407,-0.6646014492753238,-0.2542789373814003,-0.7926829268292863,0.0,0.34624338624342954,0.6949999999999932,0.8719373219373097,0.5536351847522446,2013.0,BF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_4,26,0.16115219746617981,-1.5414174836600978,-0.2448674242424147,-1.9404093567251266,0.08274521531097889,0.7659514687101137,1.6823750000000075,2.8000000000000114,1.3624087144896875,2013.0,BF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_0,477,0.03864819012927767,-1.1583772879167427,-0.40573123070110584,-1.71467857142855,0.006426543216310658,0.46936647664505166,1.2618379572118574,2.102824559533971,1.1549884614274069,2014.0,BF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_1,55,0.16946419998440765,-0.6578205128205354,-0.2849523809524044,-0.7945098039215281,0.0,0.3347368421052579,1.1763768115941957,2.3005128205128926,0.8682279263847057,2014.0,BF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_2,308,-0.0055085440872118755,-1.5348966060636258,-0.6027488391120149,-2.0325986275008745,0.0032032660400657716,0.5958133971291943,1.3942618967552902,2.2171136653895474,1.2948776442881054,2014.0,BF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_3,87,0.08550604697980109,-0.5944239631336359,-0.225963537267873,-0.9920833333333405,0.0,0.41130434782607495,0.8789884259259253,1.0293333333333408,0.6285386777825974,2014.0,BF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_4,26,0.17356718949412306,-1.102002164502153,-0.19880000000000564,-1.133272727272697,0.047489416221026204,0.5961666666666758,0.8928224776500429,1.0441269841270469,1.2780288198599616,2014.0,BF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_0,477,0.003429659917377998,-1.0820300796926858,-0.34359696989211636,-1.7729442536630202,0.004642510315954193,0.52933508979125,1.096727345267638,1.5982356946168845,1.0393289502026406,2015.0,BF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_1,55,0.15003016719340032,-0.5531428571428023,-0.19575757575756825,-0.7729411764705674,0.09280672268909029,0.4672222222222331,0.9371428571428737,1.1891403508771816,0.5938929550209266,2015.0,BF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_2,308,0.0031650869355205813,-1.5296891690009489,-0.40160424677116324,-2.0263815789473085,0.0036978814514313776,0.5962331022851799,1.2139604468599003,1.8923109243697525,1.133799835851235,2015.0,BF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_3,87,0.007549500066757226,-0.5571819432164204,-0.3338157349896373,-0.619199110122338,-0.038202614379059696,0.30441309754915835,0.7682709447415164,0.8528405017921159,0.5149984401810074,2015.0,BF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_4,26,-0.3442196929362791,-1.220045751634018,-0.3036173913043285,-3.8798717948718036,0.09893939393938922,0.4535353535353579,0.8311269841269677,0.832619047619005,1.663256750702455,2015.0,BF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_0,474,0.14702413931262967,-1.0997279202205021,-0.4055921334484154,-1.7154924130692468,0.004003665687541597,0.6471228078286724,1.5932022748493182,2.2825775119617333,1.1567530339386762,2016.0,BF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_1,55,0.11483665619364687,-0.5985714285714039,-0.26494071146248643,-0.6775362318841189,0.0,0.4411652173913012,0.8283833333333348,1.3490909090908758,0.5598920788279513,2016.0,BF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_2,307,0.19779189803208636,-1.4889090909090328,-0.6617492237268607,-1.898154761904749,0.0034749771388129696,0.9053249040907303,1.9221250000000225,2.6629152207441678,1.3611756483126087,2016.0,BF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_3,85,-0.011920407704132472,-0.5194958629606106,-0.3470785984848703,-0.812379032258093,4.2042042041935527E-4,0.30514746889743094,0.6684848484848089,0.6962576911106453,0.5726312813652693,2016.0,BF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_4,26,0.06870734768428886,-0.8494242424242486,-0.1527320512820438,-1.016041359662097,0.022737762237767356,0.28482758620691584,1.1492307692307122,1.4524162895928043,0.7878511009054943,2016.0,BF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_0,473,0.03065918523516139,-1.2657894736842223,-0.4676046875326894,-1.9862734910017608,0.003376212229506829,0.538222075237611,1.3470229625446848,2.033405425748043,1.2426367464057269,2017.0,BF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_1,55,0.1080380762208754,-0.6603035714285852,-0.3133679653679451,-1.657000000000039,0.0,0.4910944100599295,1.1731034482758673,1.7384047619047749,0.8432777370622218,2017.0,BF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_2,307,-0.0366244795044991,-1.5791564318035114,-0.7064703346016026,-2.1618312120169776,0.003679167550884736,0.5455268799827674,1.5991239316239358,2.270486111111097,1.3831454049878757,2017.0,BF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_3,84,0.11936500398779176,-0.4767276668682996,-0.19579866050259653,-0.6983035714285961,0.04728885478885698,0.4659104092394273,0.6796440489432598,1.0915964240102198,0.48631439933483944,2017.0,BF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_4,26,0.19866329064346752,-1.3322727272727661,-0.489090909090919,-1.8986250000000098,-0.14079289215688107,0.6165147783250973,1.0382424242424122,3.5059243697478735,1.5940515249549434,2017.0,BF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_0,471,-0.09334220951921102,-1.588650473912071,-0.7172644669531187,-2.2741379310344882,0.005787171046658557,0.4028132897396233,1.2277037037036962,2.0759807768985468,1.2719572950274514,2018.0,BF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_1,55,0.04659439038692106,-0.8914285714285484,-0.306428571428512,-1.0084285714286239,0.033753846153842915,0.5071739130434878,0.9644478632478695,1.122057142857102,0.6346931773237198,2018.0,BF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_2,306,-0.14993263505742802,-2.094981325863671,-0.9697665660619634,-2.587602564102582,0.00294120367306344,0.32737267296216144,1.7502962962963124,2.520158730158755,1.5066930070651017,2018.0,BF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_3,83,-0.01847653390297092,-0.7219088319088769,-0.3709401709401732,-0.845212121212171,0.005791803269905434,0.3695238095238551,0.6370114942528744,0.7866429365961665,0.49817746547958724,2018.0,BF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_4,26,-0.1542869778459758,-1.1148571428571472,-0.567794117647054,-1.1494009216590086,0.06071428571428328,0.257000000000005,0.5882758620689401,0.6585185185185765,0.643227315876628,2018.0,BF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_0,470,0.0066413967961634485,-1.2941635058177023,-0.4423627139094431,-1.810565156764443,0.010984597481157902,0.4081275164674655,1.166409082185453,1.9641143790849658,1.2917455580226858,2019.0,BF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_1,55,0.13020490009238095,-0.6317496807151883,-0.43556277056276826,-0.6843406593406485,0.01903225806449882,0.5716666666666583,1.0697739130434911,1.2952122015915393,0.6316670189142479,2019.0,BF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_2,305,-0.04039774092586047,-1.5446514071740693,-0.6882613112585613,-2.3011804489911563,0.004226710761221808,0.5487377596467817,1.565227245580516,2.4700992611691013,1.5454346851879799,2019.0,BF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_3,83,0.12123428424463971,-0.47079144385028826,-0.20236559139780752,-0.5406405971479273,0.03386503692385645,0.3705135882635773,0.7400297423860707,0.8336021505376152,0.4989176414075729,2019.0,BF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_4,26,-0.09775383458171169,-1.0046794871794873,-0.6338970588235497,-1.0407407407407163,-0.03362993995253305,0.2676017316017578,0.7399692307692476,1.0253296703296826,0.6209709503356177,2019.0,BF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_0,469,-0.002787004541072105,-1.0437870852926778,-0.42154746568349666,-1.550029579044941,0.007058899164963527,0.3516010655854818,0.9673806409836426,1.4010869559025423,1.011864476512687,2020.0,BF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_1,55,0.11593811541748768,-0.7009174942704419,-0.17272486772489515,-1.160000000000025,0.07296296296294713,0.4259788359788388,1.002924731182759,1.3039855072464093,0.8036448249027037,2020.0,BF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_2,304,-0.030672344164102396,-1.2844824660633378,-0.48378903879255974,-1.9050933188090085,0.004394136908842938,0.3577052555019894,1.0440923882286057,1.5673202614378852,1.1556044231702924,2020.0,BF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_3,83,0.011740070429480276,-0.678709677419306,-0.30183893038118487,-0.9561711425393185,0.05935483870966607,0.37462962962962365,0.6303041443850361,0.9698370594922494,0.5835413042829646,2020.0,BF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_4,26,0.004308249982891801,-0.7618571428571386,-0.3264313725490524,-0.8950952380952231,0.0,0.19705882352940307,0.46021052631579096,0.989369369369399,0.610369423194818,2020.0,BF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_0,467,0.10633053721550462,-1.1570968505823298,-0.4089395906443119,-2.054117647058831,0.0045100809843051145,0.4691121122373598,1.4701164513023457,2.2255784313725258,1.2655374799884953,2021.0,BF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_1,55,-0.0820967989334008,-0.6794334975369338,-0.39702620967742064,-0.7726190476190027,-0.005712250712264222,0.1930788177339764,0.4645977011493869,0.5614516129032268,0.5127486038336622,2021.0,BF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_2,303,0.16617159773731494,-1.6544466230936905,-0.5281183488612982,-2.3041471571906413,0.0030628212195484873,0.8485185185185173,1.8901449275362552,2.6146666666666647,1.4237460301142637,2021.0,BF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_3,82,-0.02345100045433997,-0.5633305852644147,-0.2951724137931251,-0.7390150150150419,-0.014872346637207082,0.19037397372743214,0.6018144855816416,0.81436244789694,0.49737210465211146,2021.0,BF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_4,26,-0.23386233180209415,-2.5260000000000105,-0.26366037219483474,-2.6178039215686226,-0.01833333333333087,0.3269076751946898,0.7831428571429058,0.9883478260869651,1.0460958808295087,2021.0,BF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_0,466,0.04539782737411731,-1.2217557917229342,-0.39305396404950554,-1.7353007760948174,0.003906543631597394,0.5344950615618497,1.402787155367609,1.9072637426900485,1.1584479935274345,2022.0,BF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_1,55,0.04084074493922158,-1.030434782608694,-0.3843870967741623,-1.4880382775119756,0.0,0.47328063241107543,1.0118716577540567,1.402967032967041,0.8494913681089861,2022.0,BF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_2,302,0.023860895612103826,-1.597017715858243,-0.586130022664122,-2.128499999999974,0.0017072620725468637,0.6368699020278115,1.6078273809523769,2.4867982456140254,1.3304719060245658,2022.0,BF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_3,82,0.07932879810835225,-0.4618404118404271,-0.1768890692640781,-0.6724324324324584,0.0,0.2897198275861683,0.6927373737373633,1.1230974358974208,0.4969178720519204,2022.0,BF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_4,26,0.2449306344785826,-0.824117647058813,-0.353999999999985,-1.0698153060222069,-0.03689393939393426,0.5602316602316932,1.8893333333333544,2.685888888888911,1.0384962646762974,2022.0,BF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_BF_0,466,0.014724416769914093,-0.36613936218189735,-0.1473053517237048,-0.506211306367689,7.520070747268037E-4,0.16526159561474665,0.3832598178220792,0.6134951603349256,0.3155437174320094,2023.0,BF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_BF_1,55,0.09165434723972019,-0.4569696969697077,-0.2574999999999932,-0.716111111111104,0.0,0.3593353658536387,0.761089015151498,0.8449825783972074,0.47451083915414694,2023.0,BF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_BF_2,302,-0.001979614556168824,-0.33911111111115133,-0.1304641101477415,-0.45733333333333803,3.256561205854306E-4,0.11945362017898258,0.3317522577622185,0.4327005104934898,0.2643793542791448,2023.0,BF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_BF_3,82,0.031452747140981265,-0.3469483159117033,-0.13572246551898104,-0.4866666666666788,8.116531165332693E-4,0.26139534883725446,0.4234219269102937,0.6258028792912,0.32191926849510594,2023.0,BF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_BF_4,26,-0.04524742505097269,-0.4700105708245701,-0.2904723346828746,-0.5910256410256522,-0.024395348837217057,0.25551495016611625,0.44375264270615844,0.4783918128654818,0.3601048574960467,2023.0,BF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_BF_0,515,0.04822064362437214,-1.1688305444985094,-0.40974775857410844,-1.7189980547774535,0.0074445770738659385,0.5332258808058157,1.145903586691098,1.6787368421052804,1.0250736808009053,2008.0,BF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_BF_1,98,0.16243412670824245,-0.9512499999999591,-0.3970853858784551,-1.3244583333333253,0.056628931648248226,0.6530833333333135,1.4254545454545564,1.5622556390977138,0.943848379720489,2008.0,BF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_BF_2,249,-0.07026106929843107,-1.6513624483368758,-0.5212645687645505,-2.3592142857142733,0.0026895466973225657,0.45203607503606236,1.476199849170456,1.8217987012986754,1.2146139315257858,2008.0,BF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_BF_3,99,0.2426411918314326,-0.5185930735931095,-0.17260489510491084,-0.7574999999999932,0.17398259072172095,0.5735151515151529,1.0591431451613005,1.5425610948191775,0.6357819656476805,2008.0,BF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_BF_4,69,0.026978601453462887,-0.8706905500363007,-0.4022774327121965,-1.1624264705882865,0.004706851119891553,0.3893814014554475,0.9938888888888755,1.3811764705882297,0.742744809974363,2008.0,BF,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_BF_0,513,-0.0031941575589987023,-1.2329299605712052,-0.46612816502997606,-2.2744637114093678,0.006692449505998766,0.5298654548997603,1.348590195348249,1.959485780247751,1.1890016623859043,2009.0,BF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_BF_1,98,0.11643113113651495,-1.0320158102766186,-0.33221052631577663,-1.4509523809524012,0.0021331492983670663,0.6692535302861605,1.253872679045088,1.9462208216619956,0.9770580279835483,2009.0,BF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_BF_2,247,-0.11607452080928675,-2.2744637114093678,-0.8459392835561468,-2.846667658730155,0.0033159298730248677,0.6711325737969673,1.5853333333333808,2.259999999999991,1.4591345523064259,2009.0,BF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_BF_3,99,0.14391118083640786,-0.4928571428571331,-0.14519827073985425,-0.9100641025640925,0.0038744088524660064,0.38941045606230773,0.9985789776321212,1.3338064516128725,0.5728243205294188,2009.0,BF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
