system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2005_analysis_2023_BF_2,389,0.06026811263572153,-0.5298290043289983,-0.15079509379510064,-0.9177333333333422,0.004858367327117572,0.21857961972667247,0.5319103535353413,1.035652958152961,0.736210095333005,2023.0,BF,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_BF_3,38,-0.0017941064783182008,-0.2563636363636306,-0.16363636363638534,-0.5090909090909008,-0.04140909090909872,0.10166666666668789,0.4613333333333003,0.5600000000000023,0.2945146382177279,2023.0,BF,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_BF_4,60,0.012417784992783254,-0.30765151515150535,-0.1367803030302781,-0.5817499999999853,0.0,0.17599999999998772,0.45162698412697466,0.5915530303030465,0.32690871587361037,2023.0,BF,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_BF_0,463,0.01014272546508055,-0.9699206349206264,-0.22586399711399707,-1.591071428571425,0.007292377957471543,0.28706626984127864,1.1120000000000043,1.7855000000000132,1.21706667284215,2007.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_BF_1,56,-0.12306646825396277,-1.016999999999996,-0.21566666666664958,-1.3050000000000068,0.0,0.10940476190478421,0.3033333333333985,0.5010000000000332,0.5315610025251816,2007.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_BF_2,296,0.027928464178464275,-1.037755952380948,-0.28632142857144416,-1.828333333333319,0.005347684279189168,0.3118753968253936,1.190444444444438,2.197333333333347,1.3671179579407435,2007.0,BF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_BF_3,88,0.05058246015348318,-0.5194545454545505,-0.1406944444444349,-1.0244444444444412,0.004918981481483324,0.33128095238095623,0.7089444444444268,0.8251904761904711,0.642119286437279,2007.0,BF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_BF_4,23,0.18983091787440226,-1.2233333333333007,-0.2566666666666606,-2.052000000000021,0.07499999999998863,0.5480000000000018,1.818333333333328,1.8670000000000186,1.4435864336751836,2007.0,BF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_BF_0,474,0.020976547421165805,-1.4208333333333059,-0.39148809523808364,-2.329999999999984,0.004970322526173853,0.4531150793650676,1.2899444444444441,2.089999999999975,1.4387669069486562,2008.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_BF_1,56,0.027799744897959857,-1.30499999999995,-0.27363888888888255,-2.329999999999984,0.07050000000000978,0.4445833333333269,1.0600000000000023,1.9499999999999886,1.2036703535304036,2008.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_BF_2,307,0.047445241150451525,-1.5401666666666358,-0.5340646258503422,-2.4066666666666663,0.0042384213959557925,0.4571071428571365,1.589999999999975,2.461250000000007,1.5131097555587285,2008.0,BF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_BF_3,88,0.19149436327561017,-0.49600000000003774,-0.1696666666666772,-0.8047619047619037,0.06277777777778226,0.3749761904762039,1.0453273809523722,1.1599999999999682,0.7882656806275027,2008.0,BF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_BF_4,23,-0.9194472049689565,-2.92833333333337,-1.6800000000000068,-5.329999999999984,-0.6400000000000432,0.20199999999999818,0.8000000000000114,1.6329999999999814,2.2939725076096216,2008.0,BF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_0,464,0.1346543389560636,-1.5743373015872895,-0.4453270975056723,-2.278666666666709,0.01811382734912138,0.6918747165532793,1.9291666666666838,3.17883333333333,1.7319338106148678,2009.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_1,51,0.3662821350762529,-0.4900000000000091,-0.13999999999998636,-1.0583333333333371,0.0,0.438809523809482,1.3666666666666174,3.840000000000032,1.2453845027463697,2009.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_2,299,0.17794159101767829,-1.6586111111111137,-0.5637142857142854,-2.5433333333333508,0.014412139503689067,0.9269619047619017,2.2933333333333223,4.215999999999994,1.9260006685055988,2009.0,BF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_3,90,0.011072466730800557,-0.7069126984126939,-0.22150000000002024,-1.1756666666666717,0.04488333333333685,0.41886190476190566,0.8687499999999915,1.0823333333333285,0.913196142476268,2009.0,BF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_4,24,-0.32628472222222094,-3.853333333333296,-1.26216666666663,-4.819999999999993,-0.0350000000000108,0.895833333333286,1.9950000000000045,3.245333333333349,2.1865148487900883,2009.0,BF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_0,469,0.022452120196790427,-2.0888690476190455,-0.43005952380951246,-3.3458333333333456,0.01646386192017205,0.6733904761904711,1.8068888888889016,3.0660000000000096,1.9207475647198893,2010.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_1,55,-0.1939949429358545,-1.113333333333344,-0.251666666666722,-3.726666666666688,0.0,0.30108333333333803,0.9393333333333089,1.1916666666666345,1.345403819823686,2010.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_2,302,-0.016355814531310423,-2.4254523809523882,-0.82894047619048,-3.9266666666666765,0.008297619047618643,0.9731333333333453,2.3192698412698527,3.7350000000000136,2.215420097208375,2010.0,BF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_3,89,0.2857451400035671,-0.6054166666666276,-0.11119047619050093,-0.8285714285714221,0.11342592592592382,0.3561111111110904,1.125,1.9146666666667045,0.9202758915188108,2010.0,BF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_4,23,0.03708281573499854,-1.3299999999999557,-0.4399999999999977,-3.5,0.09999999999999432,0.9200000000000159,1.5649999999999977,1.796666666666681,1.6668576041008698,2010.0,BF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_0,470,-0.014784348807221615,-2.036585714285718,-0.43370418470417926,-3.6839999999999975,0.022200617283951004,0.4228990860990924,2.0624662698412757,3.2793055555555575,2.049223646437107,2011.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_1,52,-0.05411553724053529,-0.8783333333333019,-0.49416666666665776,-2.930000000000007,-0.022500000000007958,0.3002380952381003,0.9279999999999973,3.2700000000000387,1.70674687557762,2011.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_2,307,-0.03984693608960762,-2.3188333333333304,-0.6826476190476285,-4.189999999999998,0.020060606060605755,0.8317499999999995,2.2062499999999687,3.180000000000007,2.205162120722179,2011.0,BF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_3,85,0.16300691367456266,-0.49249999999995,-0.1593939393939472,-0.7711931818181768,0.009847222222227003,0.35062499999999375,0.7767857142857508,2.1274999999999693,1.2402716922578345,2011.0,BF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_4,25,-0.3639685714285815,-5.635000000000019,-0.6999999999999886,-5.850000000000023,0.0,0.36250000000001137,2.040714285714273,3.7866666666666333,2.6784598852857253,2011.0,BF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_0,455,0.01640542076970726,-1.8390507936507903,-0.3196482683982641,-3.189888888888883,0.016596320346320952,0.5631898809523804,1.6992619047619044,2.939666666666625,2.0108155481256444,2012.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_1,53,-0.08617141768084802,-1.646666666666647,-0.3159999999999741,-3.7566666666666606,0.020000000000010232,0.3300000000000125,1.9316666666666436,2.5616666666666674,2.2595597154790754,2012.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_2,292,-0.02124868177864599,-2.013333333333321,-0.5162559523809485,-3.189888888888883,0.006358678955452677,0.6882258297258297,1.8150000000000261,3.050833333333358,1.9336962398517017,2012.0,BF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_3,84,0.05053628117913603,-0.6923809523809439,-0.27773809523809234,-1.0600000000000023,0.0020000000000038654,0.2545555555555694,1.019277777777764,1.1100000000000136,0.6867495730387666,2012.0,BF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_4,25,-0.04682190476190953,-4.910000000000025,-1.509999999999991,-5.340000000000003,0.14999999999997726,0.917142857142835,4.478333333333325,5.609999999999985,2.986030977668733,2012.0,BF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_0,473,-0.005635072409385091,-1.740000000000009,-0.33598926767677284,-3.089777777777764,0.007327777777776987,0.33764405964405836,1.6536031746031579,2.7691666666666492,1.748849215901036,2013.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_1,55,0.052622005772006084,-0.3199999999999932,-0.16666666666668561,-0.875,0.0,0.3182222222222322,0.5399999999999636,0.7400000000000091,0.4466476146807527,2013.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_2,305,-0.01712496747332797,-2.216000000000008,-0.7809444444444485,-3.3658333333333417,0.0026136363636352785,0.5275000000000224,2.1216666666666697,4.0,2.062591979950639,2013.0,BF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_3,87,0.0019210122572211464,-0.5933333333333053,-0.16949074074072712,-0.7465873015873115,0.004293650793653926,0.16585119047616814,0.7793333333332839,1.009999999999991,0.7286570274509614,2013.0,BF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_4,25,-0.1382911688311742,-0.6470000000000198,-0.4366666666666674,-1.6800000000000068,0.0,0.13999999999998636,1.0620000000000118,1.0826666666666824,1.839634009545164,2013.0,BF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_0,459,-0.04135371690763962,-1.6920000000000015,-0.4292192400192429,-2.5333333333333314,0.01683046536796468,0.42710052910052176,1.5553911564625846,2.4566666666666777,1.688150982796761,2014.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_1,53,-0.23060275939993186,-1.7016666666666538,-0.3480000000000132,-2.4366666666666674,-0.03666666666669016,0.09199999999998454,0.625,2.8100000000000023,1.7784021000889458,2014.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_2,296,0.04709726244101111,-1.7965000000000202,-0.574708994709002,-2.5333333333333314,0.011083516483517122,0.5644583333333344,1.8135238095237949,2.7959999999999923,1.7260880335484046,2014.0,BF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_3,84,0.09851613069470286,-0.7660714285714221,-0.20773611111113155,-0.8626190476190061,0.00794696969696867,0.32998941798941434,0.8654166666666754,1.3149999999999693,0.7024334952921953,2014.0,BF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_4,25,-0.8596646031746036,-4.762000000000057,-0.6399999999999864,-5.6299999999999955,0.0,0.2822222222222308,1.349999999999966,1.5199999999999818,2.375861618694484,2014.0,BF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_0,472,0.031543230427764905,-1.6523412698412727,-0.5591158730158649,-2.687000000000012,0.022090912340913163,0.48529722222221683,1.8187777777777683,3.3319999999999936,1.869934038209118,2015.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_1,54,-0.005929012345682146,-0.5833333333333144,-0.20800000000002683,-0.6800000000000068,0.0,0.15333333333330756,0.5219999999999914,1.2129999999999654,0.6567576549608375,2015.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_2,304,0.056510390559732906,-2.065277777777785,-0.81910822510823,-3.555277777777784,0.012612745098040367,0.6841534391534354,2.830857142857127,4.22466666666666,2.232653084243807,2015.0,BF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_3,87,0.017325488049631604,-0.7928571428571445,-0.19761904761901405,-1.1999999999999886,0.0046938775510239695,0.2032222222222515,0.7282142857143015,1.1935555555555197,0.6458289719260388,2015.0,BF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_4,26,-0.12376556776557052,-2.517499999999984,-0.35499999999998977,-2.7379999999999995,0.0049999999999954525,0.5733333333333519,2.1999999999999886,2.475999999999999,1.693404492414581,2015.0,BF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_0,459,-0.05435413896198119,-1.4179999999999837,-0.44497655122655355,-2.5308333333333195,0.021196226975638856,0.4459835004177086,1.1973945578231289,2.108000000000004,1.5434786667317202,2016.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_1,55,0.1355161157024802,-0.7728571428571058,-0.30750000000000455,-1.6986666666666679,0.0,0.47399999999998954,1.2404761904762154,2.6252142857143212,1.164893436637778,2016.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_2,295,-0.13268193557854321,-1.6633238095238085,-0.7095158730158696,-2.8216666666666583,0.016161121983041333,0.2981212797619044,1.3414444444444484,2.108000000000004,1.708514883408483,2016.0,BF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_3,84,0.08033329468150388,-0.5699999999999932,-0.19891600529101083,-0.714999999999975,0.07011904761904475,0.35947601010100527,0.6151686507936489,0.757333333333321,0.5018194817924168,2016.0,BF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_4,24,0.28668353174603095,-1.8500000000000227,-0.6025000000000205,-2.980000000000018,-0.025000000000005684,1.1266666666666652,2.5066666666667174,3.0300000000000296,2.034757400973008,2016.0,BF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_0,446,-0.023139802088792294,-1.3460000000000036,-0.3491225749559103,-2.4051666666666733,0.006109772423024284,0.3505833333333214,1.3853333333333637,2.4150000000000205,1.5102527870268319,2017.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_1,54,-0.11781875634653348,-0.5679999999999836,-0.18866666666667697,-1.301666666666648,-0.060000000000002274,0.17000000000001592,0.5149999999999864,0.6200000000000045,0.7614619099397432,2017.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_2,285,-0.03901835143413869,-1.8794999999999789,-0.5960000000000036,-3.113333333333344,0.00466666666666592,0.4574444444444434,1.9099999999999682,2.8149999999999977,1.8031393845312687,2017.0,BF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_3,83,0.02645147255689064,-0.44071428571427873,-0.13479166666667908,-0.7366666666666788,0.001071428571427597,0.20666666666664923,0.4900000000000091,0.6146428571428828,0.44701022347580477,2017.0,BF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_4,24,0.14013690476190396,-1.8366666666666447,-0.46875,-1.8500000000000227,0.12000000000000455,1.0136666666666372,1.5066666666667174,2.4458333333333258,1.2589418081830712,2017.0,BF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_0,446,-0.14057273083170002,-1.9377103174603338,-0.5665861111111127,-3.058266666666685,0.01522497911445181,0.4161190476190484,1.4532053571428634,2.291982142857144,1.8055680189524166,2018.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_1,55,0.0015400104945539088,-1.3011428571429065,-0.46666666666664014,-1.7834999999999468,0.0,0.37266666666664605,0.9125000000000227,1.6850000000000023,1.1017009850782493,2018.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_2,284,-0.20520446288844246,-2.655000000000001,-0.942114285714274,-3.8160000000000167,0.008669597069597593,0.6895850340136016,1.6684999999999899,2.450666666666663,2.154972131808817,2018.0,BF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_3,83,0.0168732114605608,-0.6200000000000045,-0.21714285714290327,-0.9514285714286075,0.0029563492063466867,0.235833333333332,0.6380952380952749,1.294857142857154,0.6568976252474944,2018.0,BF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_4,23,-0.3034803312629396,-1.8093333333333135,-0.5,-2.665333333333308,-0.01666666666667993,0.3033333333332848,0.37999999999999545,0.6400000000000432,0.9905116497985619,2018.0,BF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_0,458,-0.01602230114620758,-0.7312954144620802,-0.27861770768913424,-1.20421825396825,0.009136964886965181,0.2159260977118253,0.71058597883597,1.2225000000000061,0.7743785448902231,2019.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_1,55,0.01841174734357196,-0.505714285714248,-0.18722222222220353,-0.6784848484848567,0.0,0.20000000000004547,0.5707142857143026,0.6742857142857019,0.4813341777788826,2019.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_2,295,-0.034700497713208156,-1.0077777777777612,-0.35922023809521875,-1.4536111111111154,0.0021406593406595674,0.23452380952383578,0.8213333333333139,1.2387500000000102,0.7871306032431521,2019.0,BF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_3,82,-0.03820449706120456,-0.7424973544973454,-0.35040656565657,-0.8865357142857135,0.015065972222217283,0.26925589225590824,0.5821785714285852,0.882000000000005,0.8782733245824433,2019.0,BF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_4,25,0.09538031746032288,-0.6666666666666288,-0.07999999999998408,-0.7366666666666504,0.0,0.14750000000003638,0.5919047619047433,2.1100000000000136,0.703748912468826,2019.0,BF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_0,466,0.033207878911739847,-1.1685666666666805,-0.4038778659612048,-2.1171428571428237,0.0024389574759936046,0.45797732426302673,1.2653888888888882,2.1655952380952215,1.2532528616867844,2020.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_1,55,-0.0628703463203506,-1.3070000000000164,-0.4370000000000118,-1.974999999999966,0.0,0.2526666666666415,1.0066666666666606,1.8450000000000273,1.1711092068195113,2020.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_2,303,0.11598498183151583,-1.1022619047619173,-0.3522341269841114,-1.7658148148148218,0.001246527777778006,0.5983103174603173,1.413222222222231,2.289166666666688,1.2911132092104174,2020.0,BF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_3,82,-0.09517110125647213,-0.9900000000000091,-0.3942936507936565,-1.2200000000000273,-0.04525974025975188,0.2385185185185037,0.8384444444444625,1.1007142857143037,0.7930648879409833,2020.0,BF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_4,25,-0.5720671428571427,-3.019999999999982,-0.8873333333333449,-3.943333333333328,-0.02749999999997499,0.20857142857141753,0.9608333333333405,1.2024999999999864,1.6929674018907852,2020.0,BF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_0,458,0.09642893296659553,-0.9358709956709959,-0.3138583002645466,-2.046666666666681,0.016753534659785012,0.43387509018759296,1.6926054421768615,2.5787777777777876,1.6492619919285405,2021.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_1,55,-0.03432415059687628,-0.630833333333328,-0.3079999999999927,-0.7240000000000464,-0.057222222222208075,0.14619047619049752,0.36333333333337237,0.47500000000002274,0.577575298214401,2021.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_2,300,0.11336181216931057,-1.595928571428587,-0.3152976190476202,-2.9694999999999823,0.010387226512227392,0.7036554232804187,2.1228273809523728,2.833380952380954,1.9604274138360978,2021.0,BF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_3,79,0.04255262845452558,-0.5527976190476238,-0.24333333333328255,-0.8559999999999945,0.007785563973060998,0.2212499999999693,0.6200000000000045,1.2733333333333405,0.6091067624715573,2021.0,BF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_4,23,0.15639075537988412,-0.5887500000000045,-0.2400000000000091,-1.991500000000002,0.0,0.33318181818179937,1.4533333333333474,1.5900000000000034,1.1624715127116885,2021.0,BF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_0,450,0.07440665383998746,-1.2321896258503346,-0.4216181457431441,-2.3205416666666636,0.019217499064721828,0.46794108669108536,1.370147023809524,2.1680000000000064,1.5287861599512305,2022.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_1,54,-0.1585122655122659,-1.0660000000000025,-0.12000000000000455,-3.3333333333333144,0.0,0.33799999999996544,0.6689999999999827,1.2542857142857429,1.1468938992588475,2022.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_2,292,0.09365171776473052,-1.3966666666666754,-0.4715952380952217,-2.324166666666656,0.002626373626374236,0.523825396825392,1.8584999999999923,2.889333333333326,1.6073147712214186,2022.0,BF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_3,81,-0.005636809007174257,-0.5432142857143276,-0.291180555555556,-0.693000000000012,0.0018114478114436376,0.21669642857146698,0.587142857142851,0.7700000000000387,0.5080214672132829,2022.0,BF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_BF_4,23,0.25756728778467947,-2.3383333333333383,-0.3310000000000173,-2.995000000000033,0.10285714285717518,0.8386666666667111,1.3799999999999955,1.4733333333333292,2.249234470191026,2022.0,BF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_BF_0,466,0.01746881986635305,-0.4871590909091026,-0.19868574635240557,-0.7528571428571524,0.002647656338668509,0.20703030303028772,0.591313131313143,0.7963888888889036,0.5487906492554419,2023.0,BF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_BF_1,55,-0.005177928637021461,-0.6669444444444821,-0.1628571428571206,-1.168571428571454,0.0,0.16727272727274567,0.3236363636363535,0.5044444444444594,0.7131988958440485,2023.0,BF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
