system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2005_analysis_2016_TOT_1,235,-0.0625160119431384,-0.9643333333333312,-0.4101643217893205,-2.099749999999993,0.014309371184374151,0.34271944444445523,0.867999999999995,1.597380952380945,1.19551585528545,2016.0,TOT,2005.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2016_TOT_2,5895,-0.034063078348001936,-1.565690001518946,-0.5631071156306997,-2.183843129960318,0.02820679570574818,0.43233703406456236,1.441341544803435,2.1865061943476545,1.3217928962877665,2016.0,TOT,2005.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2016_TOT_3,157,-0.006101096267497711,-0.5486666666666906,-0.20297490208204344,-0.7964285714285637,-0.01771455627705798,0.20178968253970217,0.5148935185185147,0.9267559523809297,0.6637777289847929,2016.0,TOT,2005.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2016_TOT_4,227,-0.035776318089646104,-0.9762619047619125,-0.35636269841271256,-1.8378452380952126,0.004083333333330057,0.39968005952380636,1.095166666666671,1.3539027777777477,0.9645196260313699,2016.0,TOT,2005.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2017_TOT_0,6476,-0.02958321807816093,-1.3125239748677244,-0.4346421711807395,-1.8126465710215705,0.02849154751411539,0.3084742616254715,1.1855363756613777,1.8056796107331832,1.1648114239384502,2017.0,TOT,2005.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2017_TOT_1,227,-0.04086327005104493,-0.9329999999999927,-0.38535780423279914,-1.3596679894179857,-0.013950837742500413,0.232000000000023,0.6689107142857083,1.3848333333333187,0.79739385791225,2017.0,TOT,2005.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2017_TOT_2,5876,-0.032772322318782444,-1.3107433730158726,-0.43412340591507204,-1.9326731770833296,0.027305112689643272,0.43788018222087915,1.1853865976946354,1.806404448621555,1.1997351817066895,2017.0,TOT,2005.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2017_TOT_3,150,-0.016509894179893177,-0.5503685064935411,-0.19845634920635088,-0.8231111111111034,-0.0045740259740264435,0.18257575757573363,0.4340925324675382,0.697857142857174,0.5267627682257213,2017.0,TOT,2005.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2017_TOT_4,227,0.05281370899046946,-0.7391111111111144,-0.2599543650793663,-1.3273333333333284,0.004684126984125214,0.4189285714285802,0.9250178571428691,1.2337500000000006,0.7931916332063464,2017.0,TOT,2005.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2018_TOT_0,6467,-0.0016946432281017309,-1.1589662698412695,-0.40544650682242567,-1.6574516143578666,0.012174772693869849,0.4037563131313124,1.1551572133674417,1.72126334776335,1.0599986398279644,2018.0,TOT,2005.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2018_TOT_1,234,0.026548073839740113,-0.5568571428571403,-0.20040306122447962,-0.8918749999999989,0.00634450710108587,0.2970153920153867,0.5986111111110972,0.9255555555555475,0.6068848764758634,2018.0,TOT,2005.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2018_TOT_2,5863,-0.00868394388932093,-1.1584065214135972,-0.4067222447691195,-1.716627344877346,0.011711688808963328,0.4040554707792214,1.1550775297619065,1.7794463118580783,1.0872730748744568,2018.0,TOT,2005.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2018_TOT_3,147,0.11412055810780197,-0.975357142857149,-0.29565211640212397,-1.3195039682539544,0.005412257495586282,0.32805952380952874,1.2057529761904817,1.676582010582005,0.9211644684808044,2018.0,TOT,2005.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2018_TOT_4,227,0.08055793221707205,-0.7278359788359788,-0.23708730158730873,-1.098172619047645,0.004924944938099579,0.45250000000000057,0.9893650793650816,1.3475892857142782,0.7314377729648611,2018.0,TOT,2005.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_0,6436,-0.015653896350524717,-1.4406967970521547,-0.5595542696550776,-2.0566463293650847,0.029192963894082782,0.4295055609482171,1.4394007142857146,2.0564797528860033,1.3289709666784586,2019.0,TOT,2005.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_1,234,0.03805778095361386,-0.7049999999999983,-0.23522222222222192,-1.1070625000000263,0.003421516754848931,0.27182738095237724,0.8954722222222102,1.4819999999999993,0.7676460739479407,2019.0,TOT,2005.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_2,5832,-0.016907327673660037,-1.4398459569818274,-0.5586680875167742,-2.1838457080200526,0.02793627508148007,0.430891444911299,1.4394445259839102,2.1859729642201255,1.3775923638392775,2019.0,TOT,2005.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_3,147,-0.08787803692905759,-0.8517676767676505,-0.3449309523809461,-1.2264761904762054,0.016484901536370323,0.2910390211640248,0.720841269841254,1.0853306878306672,0.8443823278349627,2019.0,TOT,2005.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_4,227,0.012111476629099375,-0.6471666666666778,-0.25850793650793236,-0.9169811507936423,0.0035212418300707947,0.3397500000000093,0.7061904761904785,0.8981369047619054,0.5263526410368894,2019.0,TOT,2005.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_0,6433,-0.009585402839211414,-0.779287335319802,-0.28110352294677715,-1.2177930555555605,0.013318213103812685,0.21641824085005912,0.7812560913185909,1.2161837602212615,0.748461675872855,2020.0,TOT,2005.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_1,231,0.012698547003741463,-0.9010367063491955,-0.22332242063492677,-1.4129999999999967,0.017830122655124115,0.27287842712842786,0.7872023809523819,1.3991071428571331,1.0077442726977364,2020.0,TOT,2005.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_2,5834,-0.012924736183520974,-0.7786957740672025,-0.28171894820295984,-1.2188782051282088,0.012649321256443212,0.21710188509407266,0.781401775693441,1.2171399400408038,0.7440101962712482,2020.0,TOT,2005.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_3,145,0.058855809324774196,-0.48955952380951356,-0.2084773809523824,-0.6640000000000157,0.005303817394723803,0.20069339225588578,0.5092361111110932,0.9930555555555429,0.6054669941251681,2020.0,TOT,2005.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_4,227,0.01977400261265919,-0.7349525613275674,-0.2406636228354948,-0.9540972222222308,0.004728905597325569,0.3041865079365067,0.6961884920634915,1.0498809523809598,0.6335152964071133,2020.0,TOT,2005.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_0,6416,-0.009123215252813184,-1.3181358251633961,-0.43530230409101706,-2.0566398809523787,0.028295784873089,0.43262650089964766,1.3071853290558653,2.058509241854638,1.2842782206573367,2021.0,TOT,2005.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_1,231,-0.05079841941368065,-0.8690750000000008,-0.3570000000000064,-1.133194444444456,0.0067085714285730095,0.19303146258503392,0.7717936507936258,1.0470000000000255,0.6679567045366029,2021.0,TOT,2005.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_2,5818,-0.010926256748102738,-1.4299602537984906,-0.43598777918941006,-2.185280423280422,0.026487676782568463,0.43275755219505113,1.3072580141377612,2.187312474562475,1.331514852366022,2021.0,TOT,2005.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_3,144,0.030867974136203163,-0.6066461038961108,-0.21367306998558,-0.690416666666664,0.014961640211637928,0.3276643217893275,0.7687824675324748,1.0286818181818091,0.8036201501716119,2021.0,TOT,2005.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_4,227,0.050731409437356385,-0.5170535714285762,-0.2324814814815047,-0.7981005291005184,0.008319789510004536,0.26454166666667095,0.760603835978832,0.897529761904778,0.558978012478095,2021.0,TOT,2005.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_0,6358,-0.05164134486236599,-1.182548949579831,-0.43456598748473735,-1.9407968749999984,0.031197925149657947,0.3101917558554361,1.0661329567541284,1.688181893687709,1.1779412753179008,2022.0,TOT,2005.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_1,214,-0.06631526294318259,-1.1424404761904654,-0.5193849206349176,-1.6154166666666612,-0.016189285714290236,0.30961904761905856,0.8031746031745873,1.3666666666666742,0.9043735831860126,2022.0,TOT,2005.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_2,5781,-0.05768126601098882,-1.3103607142857148,-0.43486912140889405,-1.941611024844719,0.02989664537741476,0.311542369995261,1.0662775793650778,1.6885545876887351,1.2093841874029547,2022.0,TOT,2005.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_3,141,0.017186747157491845,-0.6039517195767085,-0.29911904761904395,-0.9780000000000086,0.00582908163265066,0.24446130952382106,0.5435952380952406,0.9090793650793785,0.7233130249856579,2022.0,TOT,2005.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_4,226,0.07112955646860535,-0.6698531746031762,-0.206218750000005,-1.1099583333333314,0.006297969187673068,0.39400000000000546,0.8800000000000239,1.4158690476190543,0.7156348089118846,2022.0,TOT,2005.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_0,6387,-0.0074791059061841535,-0.3426987892925392,-0.15380493387029376,-0.5263433359569724,0.01755753813847166,0.09168573638403495,0.2814553475289535,0.530119095265322,0.4178393694673539,2023.0,TOT,2005.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_1,231,-0.001320119094468102,-0.3516388888888997,-0.14774715909090474,-0.5077222222222275,0.0029859446109456326,0.11805134680134206,0.3806161616161603,0.5534469696969637,0.32402016836840813,2023.0,TOT,2005.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_2,5789,-0.010549697459504659,-0.3422793490460154,-0.15368450126262725,-0.5262263257575756,0.01713328265794505,0.09121878355817331,0.2816568645640096,0.4688847183960782,0.42284510770702716,2023.0,TOT,2005.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_3,144,0.027174197330445793,-0.3088636363636539,-0.14666792929292666,-0.49286363636363717,0.001313131313125382,0.2038522727272607,0.4358888888888828,0.6139545454545328,0.3139796556490469,2023.0,TOT,2005.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_4,227,0.04683761466140332,-0.3634223033910544,-0.15052669552669531,-0.5070627104377176,0.024517676767680997,0.18059545454545117,0.5502222222222315,0.7887702020201957,0.4266716321207805,2023.0,TOT,2005.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_0,6367,-0.0031917394399918857,-0.9047919823232294,-0.34562993470863895,-1.3434430363543337,0.012184976725272493,0.28204426813405625,0.9063189754689802,1.4094502465127452,0.8424208243172785,2024.0,TOT,2005.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_1,228,0.1169145171957668,-0.4544841269841318,-0.17210575396825903,-0.7379047619047583,0.0032133303938863904,0.29952460317459495,0.7814880952381174,1.408500000000032,0.645082925066661,2024.0,TOT,2005.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_2,5774,-0.008105480306553791,-0.9047919823232294,-0.34609974107846453,-1.406517923948479,0.011955208052845322,0.3428221538562439,0.9646821678888023,1.4680515465717063,0.8648037236750037,2024.0,TOT,2005.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_3,142,0.08300235122858203,-0.380878306878311,-0.1620267857142892,-0.5354960317460495,-0.007172619047608464,0.2882645502645526,0.6326349206349136,0.9749900793650852,0.4571038701703692,2024.0,TOT,2005.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_4,227,-0.04717990159620009,-0.642931051587297,-0.2915463113275649,-1.0160710227272673,-0.016159722222212736,0.17604042658731167,0.6097400793650785,0.7953194444444449,0.5642437171257138,2024.0,TOT,2005.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_0,8685,0.01762099444564902,-1.0914753052503103,-0.4062884263172714,-1.5915023749398773,0.012967019309571922,0.4055885335114049,1.0944698412698424,1.6579552987861836,1.0358048877920811,2007.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_1,378,0.07036514617070096,-0.7018154761904896,-0.3012781084656074,-1.0847053571428695,0.006252574002577237,0.297130158730161,0.8876488095238138,1.5212599206349111,0.7834489296229796,2007.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_2,7664,0.011827942388958144,-1.1546913878163845,-0.4067420937563545,-1.6552120927318337,0.011822928809040066,0.4057003957517343,1.1516723760932952,1.7755257352941158,1.0783848960980085,2007.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_3,579,0.04491701246364496,-0.481766558441555,-0.16883224158882407,-0.7000662878787978,0.0064861343853298455,0.23955770803270582,0.5516560245310131,0.7908055555555459,0.4747265941435747,2007.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_4,67,0.15659282322155896,-0.693125000000002,-0.27000000000001023,-0.9709166666666675,0.0831537698412852,0.48399999999998045,1.268749999999983,1.649365079365083,0.7727755911477732,2007.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_0,8664,-0.0043186794946230254,-0.9370952801827789,-0.30695860947914616,-1.560367555944938,0.03220924063405253,0.31264913225598107,0.9420622773145927,1.5604911816578484,0.9788298828736252,2008.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_1,374,0.011961895502001664,-0.7973333333333272,-0.26686904761905184,-1.2381666666666717,0.005208918186193562,0.2881666666666547,0.9172063492063529,1.2698888888888906,0.7321349440940369,2008.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_2,7652,-0.00785159261949641,-1.0627989658489656,-0.3072881350586279,-1.5601590761242412,0.030885567734114994,0.3127276454032645,1.0604503517316035,1.559890959282264,1.0154947882491392,2008.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_3,575,0.03927575537988693,-0.552252480158753,-0.14118846951659592,-0.7871592261904787,0.005272614156088027,0.23697658730158555,0.6092353174603033,0.9857032527657476,0.5706209584392197,2008.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_4,66,-0.08337921422012716,-0.8949404761904702,-0.39989344336220256,-0.9517619047619021,-0.007404100529105524,0.2576388888888725,0.45983333333332155,0.6179464285714005,0.5835320352557726,2008.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_0,8658,-0.016587584129250675,-1.0594754998969296,-0.3114752016627024,-1.5664162431771076,0.03371276439804939,0.3069278016584365,0.9339376008676983,1.5559171957671947,1.0176497821305752,2009.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_1,373,0.04393363740816852,-0.7803236832611944,-0.2823284030784063,-1.163499999999992,0.015845585317457632,0.28654216269841726,1.0191523809523857,1.3974682539682608,0.9093803731761843,2009.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_2,7650,-0.02530539343009927,-1.0573516099533553,-0.4371546456102366,-1.674262759989055,0.03205106860815956,0.306244823479413,0.9328652244789462,1.5555727994227986,1.0508284838860382,2009.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_3,572,0.0548250417511796,-0.5718716931217026,-0.20417583805082656,-0.830635416666663,0.006846371882085732,0.297834415584421,0.6803080357142939,1.0286111111110898,0.5611612724194193,2009.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_4,66,0.008086159211156418,-0.7819999999999823,-0.28375000000001194,-1.0899166666666673,0.014708531746028796,0.2856904761904957,0.7541904761904732,1.0996666666666428,0.5887990676254168,2009.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_0,8651,0.014160283290990502,-1.3120316968385146,-0.43786370989637424,-2.061148641377457,0.02906358279547353,0.4358726984881165,1.436635484749456,2.185718315295815,1.3321119266240344,2010.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_1,377,0.005819691802449038,-0.7708128306878214,-0.2794809523809543,-1.28590476190476,0.015268868658574608,0.27935785147392017,0.9104685374149669,1.3475857142856937,0.931011573055642,2010.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_2,7642,0.012037005825820762,-1.439792690732208,-0.43848045038518746,-2.185402777777775,0.02722889736232711,0.43629530004376266,1.553092702821871,2.3108451080573174,1.3880423678532416,2010.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_3,569,0.06507459512270544,-0.6056144705988462,-0.15800211575211703,-0.977046645021639,0.01562943458979881,0.28621100889850953,0.7252919146825434,1.0838070436507934,0.6893710842143652,2010.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_4,66,-0.1343973583234931,-0.959880952380928,-0.3882738095237954,-1.2971666666666692,-0.044999999999987494,0.11809523809524336,0.6173333333333488,0.9498214285714539,0.6494439454634784,2010.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_0,8637,-0.006885387141899932,-0.6858829714945025,-0.31216549539493127,-1.05663307453416,0.036345409425055444,0.1858820052686338,0.6853502969682088,1.0542155921700305,0.7007926103080936,2011.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_1,368,-0.04955521980284189,-0.8274166666666503,-0.26849466604823696,-1.1768232323232155,0.0050287698412701965,0.23504022366523325,0.6106031746031751,0.9855119047618975,0.681128053185379,2011.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_2,7637,-0.0062563004953670644,-0.7173065889550275,-0.2808963185574752,-1.036904509952128,0.0139033145569287,0.21636043775106392,0.7184045542635651,1.0891163847117795,0.6957253442849829,2011.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_3,569,0.029157784853303392,-0.5578150183150126,-0.18105886440518293,-0.8034486381673833,0.04433460005903219,0.18237480407523604,0.5540608706108685,0.8984595959596126,0.7617544167030317,2011.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_4,66,-0.15266787190082345,-0.8942857142857008,-0.3976612554112471,-1.1197023809523614,-0.10625992063492617,0.047690476190472474,0.39888888888889085,1.1597222222222427,0.7935390411447273,2011.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_0,8577,-0.01983695339191131,-1.184415635951351,-0.43932142857142814,-1.688826430807068,0.03101996400446832,0.3077171541509436,1.0626967724867715,1.6857348251028759,1.106682782182707,2012.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_1,369,-0.0599489103188274,-0.9208333333333201,-0.359650132275128,-1.2254999999999825,0.004603442728444028,0.2716414141414063,0.5747222222222064,1.0709027777777749,0.6892415121886114,2012.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_2,7583,-0.02290821377144397,-1.1829434796854532,-0.43915838041431204,-1.8180887249827449,0.02963812039606333,0.4355880451140353,1.0629094062316276,1.6855360644257646,1.154225502341694,2012.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_3,562,0.058780834206323795,-0.5431339672232512,-0.24084945436507788,-0.771033333333321,0.005257369614513507,0.29651869889369364,0.7170526695526576,1.0150694444444426,0.5733579915517766,2012.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_4,66,-0.11135442356465423,-0.8986904761905237,-0.3641990740740795,-1.429071428571433,-0.01511647727273413,0.13561507936509543,0.8242738095238309,1.0075000000000216,0.7577680843229934,2012.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_0,8598,0.01756363725733027,-0.9380156498015889,-0.30682644582549945,-1.4350207671957655,0.032768043401043105,0.3096411316260706,1.0567608184113866,1.5635719104308397,0.9987314891746903,2013.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_1,368,-0.04579500654840343,-1.077666666666667,-0.27599675324675327,-1.599166666666676,0.012972727272729684,0.2779914682539655,0.8378199494949513,1.2922499999999861,1.0368068451310652,2013.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_2,7606,0.021669580036494003,-1.0557325718923931,-0.30778045553410094,-1.434925525374468,0.03155646546229547,0.31038927212368994,1.056145172927431,1.6914650488400476,1.0239800314323788,2013.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_3,561,0.009121201510907211,-0.39046956168832025,-0.14541755651756602,-0.6829999999999927,0.006895250479204757,0.14353199006875422,0.45029787157285883,0.6663720538720384,0.4638332816986217,2013.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_4,66,-0.04750599884122602,-1.1425684523809565,-0.457499999999996,-1.5683452380952474,-0.06450171356421446,0.15579308390023122,0.575416666666662,1.0249166666666412,1.126302499939877,2013.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_0,8568,-0.018159287262884873,-1.0922555071510769,-0.40648082298606214,-1.598038399100904,0.011598980309423162,0.34268210778419034,1.0332665843066824,1.5281301436019166,0.9741161001943519,2014.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_1,357,-0.011343209506025608,-0.7790029761904833,-0.2797106782106818,-1.0905590277777826,0.01592606698856641,0.2174271825396886,0.6464821428571454,1.2071696428571386,0.7564477778429219,2014.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_2,7589,-0.018428851462880955,-1.1523052308802295,-0.4073313760707369,-1.7234543650793595,0.011214301112166761,0.40689782208532277,1.0922545494628841,1.5898978835978848,1.0013062883210513,2014.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
