system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2002_analysis_2016_MF_0,843,0.019565935653715408,-0.595084846743779,-1.785267857143106,0.02774526966861046,0.6613879324017875,1.8392455026455146,1.1560042578923784,2016.0,MF,2002.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2016_MF_1,11,0.08282905817975267,-0.18499999999989925,-0.6937936507936406,0.09745454545472754,0.3579111111109796,0.6848383838383434,0.4099624940549542,2016.0,MF,2002.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2016_MF_2,806,0.0044044019883214035,-0.595084846743779,-1.8513962962963089,0.027576313741141004,0.6584687688964581,1.8392455026455146,1.1653236321499265,2016.0,MF,2002.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2016_MF_3,13,0.3993294242794377,-0.21800000000005326,-1.1081587301587632,0.6783333333333488,0.9172222222224065,1.524166666666673,0.8294668764637436,2016.0,MF,2002.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2016_MF_4,13,0.5575766585267703,-0.245777777777775,-0.8336190476189955,0.31873333333404474,0.9099999999999966,3.380740740739988,1.0904510747344858,2016.0,MF,2002.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2017_MF_0,845,0.04949530017196312,-0.5419153428442627,-1.4196338183422073,0.04291672740524951,0.5517771043770092,1.6607994227994436,0.9641097525073015,2017.0,MF,2002.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2017_MF_1,11,-0.030814157882111847,-0.6755555555559489,-1.420650793650882,0.014661064425812498,0.6629035812671162,1.2319696969696743,0.8141473183046863,2017.0,MF,2002.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2017_MF_2,808,0.045842456560967755,-0.5419153428442627,-1.4194304232804722,0.02732567123166524,0.551719365079264,1.6607994227994436,0.9659997500967109,2017.0,MF,2002.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2017_MF_3,13,0.3337418969919165,0.1130158730158648,-1.8541071428567335,0.5246706349204402,1.0533333333332848,1.3688888888888755,0.9570103350601754,2017.0,MF,2002.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2017_MF_4,13,0.15877705777476828,-0.6508333333336545,-1.4053571428571558,0.34795039682537876,0.552354497354461,2.0582086167819824,0.9002542530369356,2017.0,MF,2002.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2018_MF_0,845,0.08374351565806284,-0.42230696877528406,-1.2969160106898034,0.04888754185949596,0.6116356746032026,1.5026580586079028,0.8794904778725818,2018.0,MF,2002.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2018_MF_1,11,-0.3445614809285021,-0.7800173160174388,-1.3929166666668351,-0.09907407407411384,0.14266666666599548,0.36963636363638486,0.5450015414996989,2018.0,MF,2002.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2018_MF_2,808,0.08540210598446461,-0.42133639144302115,-1.2969160106898034,0.063678812222476,0.6116356746032026,1.5026580586079028,0.8727926704564312,2018.0,MF,2002.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2018_MF_3,13,-0.14916458277167494,-0.5524983164983368,-3.602805555555207,-0.0751077097504762,0.7540303030304472,1.3572222222222514,1.1961934325477603,2018.0,MF,2002.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2018_MF_4,13,0.4808704456916709,-0.13999999999998636,-0.8546666666670681,0.39394444444446464,0.8166666666663218,2.654999999999472,0.9633941084047599,2018.0,MF,2002.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2019_MF_0,843,0.07279947764954417,-0.46668233189564345,-1.5338661564627647,0.027786477545694632,0.6530430880666162,1.5899915775834756,1.0115751073069283,2019.0,MF,2002.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2019_MF_1,11,-0.17792131076496143,-0.5778903318904263,-1.1283333333334937,-0.29145238095253845,0.11879365079360582,0.6918445378152498,0.5233291466411454,2019.0,MF,2002.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2019_MF_2,806,0.07440855629995678,-0.4660025707813242,-1.5338661564627647,0.027786477545694632,0.6537160853035928,1.5915231481481051,1.0150965109050305,2019.0,MF,2002.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2019_MF_3,13,0.10658584008588899,-0.3533333333334099,-2.9111111111108414,0.20694372294378383,1.0404545454547218,2.1308333333334986,1.16979722615884,2019.0,MF,2002.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2019_MF_4,13,0.08344546194546992,-0.482996598639307,-1.1904761904761472,-0.03242857142851818,0.5183095238095596,2.086666666666627,0.9184665284922451,2019.0,MF,2002.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2020_MF_0,844,0.04284126780034616,-0.5292890230863744,-1.3380954365079472,0.028256044219052152,0.5935490880243199,1.5925755952378786,0.9376759292498823,2020.0,MF,2002.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2020_MF_1,11,0.08972369030250346,-0.3626666666668683,-0.6898214285713458,-0.04161904761912183,0.741585858585772,0.812370370370342,0.49981213914093164,2020.0,MF,2002.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2020_MF_2,807,0.045610015059016504,-0.5292890230863744,-1.3380954365079472,0.02786421198519242,0.5934403660248698,1.5925755952378786,0.9384868960536775,2020.0,MF,2002.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2020_MF_3,13,-0.18252060902056838,-0.6965714285713744,-2.632083333333167,-0.3868888888889046,0.5789730639731729,1.8074242424243891,1.0643256134698227,2020.0,MF,2002.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2020_MF_4,13,0.060236568986587496,-0.5713888888890075,-1.9858333333333178,-0.05181481481531236,0.9473333333329528,1.8869523809530584,1.003413054299,2020.0,MF,2002.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2021_MF_0,844,0.08033691126090577,-0.46660712416834976,-1.35284126984108,0.03001185596370514,0.5889916396103242,1.6008527472527991,0.8998529680488789,2021.0,MF,2002.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2021_MF_1,11,0.16700207595431332,-0.4346031746033283,-0.6362525252525018,0.13184126984093325,0.7210043290042698,1.0698333333333956,0.569933009650766,2021.0,MF,2002.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2021_MF_2,807,0.07959833550479126,-0.46660712416834976,-1.35284126984108,0.03001185596370514,0.5892205228980735,1.5993282051282514,0.9014896624094499,2021.0,MF,2002.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2021_MF_3,13,-0.056202063368688965,-0.616515151515177,-1.4863888888888823,-0.2249999999999659,0.625000000000032,1.6100000000000847,0.8614789133383177,2021.0,MF,2002.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2021_MF_4,13,0.2662049101689833,-0.5741428571433467,-1.0141666666669735,0.30400000000003047,0.8129999999996436,2.7196666666663383,0.9429886668001325,2021.0,MF,2002.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2022_MF_0,843,0.07692079159081044,-0.47193730427605557,-1.279817279942379,0.02693042652519395,0.5295900481793026,1.603935500125873,0.894227860546152,2022.0,MF,2002.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2022_MF_1,11,0.03395178439596724,-0.6300000000003685,-1.0668181818184017,-0.09293756613750759,0.9210555555555544,1.1931926406925157,0.7456561391540206,2022.0,MF,2002.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2022_MF_2,806,0.07311687447626145,-0.4714445554805238,-1.279817279942379,0.02693042652519395,0.5295900481793026,1.603935500125873,0.8967034950659647,2022.0,MF,2002.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2022_MF_3,13,0.16677976961312715,-0.6766031746030912,-0.8463232323233285,-0.04845173961843585,1.0369696969698836,1.531818181818295,0.8459483668574974,2022.0,MF,2002.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2022_MF_4,13,0.2568058651666528,-0.2580000000003153,-1.724999999999966,0.2584000000001154,0.8227777777777057,2.0377857142870326,0.881188224106092,2022.0,MF,2002.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2023_MF_0,841,0.046160152802154415,-0.29636080372621565,-0.8236966329967833,0.012931475568374685,0.3584390922357302,1.0147543049542207,0.5583756320478697,2023.0,MF,2002.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2023_MF_1,11,-0.19990344467784252,-0.4933957219251752,-0.8375000000001691,-0.21854166666667751,0.1760454545454877,0.3005555555556185,0.35103889975312674,2023.0,MF,2002.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2023_MF_2,805,0.04715572727068495,-0.26292323706033305,-0.8167949494950903,0.012832974404964606,0.3584390922357302,1.0147543049542207,0.555863526600151,2023.0,MF,2002.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2023_MF_3,12,0.18232904441239897,-0.35367003366998695,-0.6966666666666583,0.05981601731597763,0.6431060606061045,1.2916666666666465,0.6319720325251338,2023.0,MF,2002.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2023_MF_4,13,0.06119463499466814,-0.2173989898989852,-1.1616666666666902,0.05941818181801395,0.3151851851850829,2.0038961038969596,0.7034309787112587,2023.0,MF,2002.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2004_MF_0,387,0.17442321619640014,-0.47786865079374863,-1.991041666666467,0.23575698005680534,0.8578846560845399,1.9045925925925786,1.1217852505615742,2004.0,MF,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2004_MF_1,20,0.33343653871469436,-0.09219444444432412,-0.7535277777782525,0.38948299319721613,0.7781759259256784,1.2535416666669015,0.6123595649772595,2004.0,MF,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2004_MF_2,338,0.16969835595998928,-0.4557692307693131,-2.013600000000069,0.23575698005680534,0.8599696649029198,2.0939696969695056,1.1407960364239949,2004.0,MF,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2004_MF_3,14,-0.1632506356130953,-1.3599484848486405,-2.152363636363816,-0.1353424242425536,0.4437575757576404,2.2341269841273927,1.182035403706046,2004.0,MF,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2004_MF_4,15,0.3840345651879969,-0.4841333333335207,-1.1274444444445137,0.21759259259273733,1.08233333333337,2.8539999999995054,1.0737452310727265,2004.0,MF,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2005_MF_0,388,0.18683510391313535,-0.40814852607715935,-1.5454686067022532,0.15704406584154426,0.7786426115838969,1.8549999999993574,1.1256270794816865,2005.0,MF,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2005_MF_1,20,0.6916320546736691,0.11840277777785246,-0.9690000000000829,0.6986815476189339,1.1877182539679225,2.7729791666664028,0.9862336602845345,2005.0,MF,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2005_MF_2,339,0.17680109189005452,-0.4647037106888896,-1.4633611111112774,0.1589956261000669,0.723316436044076,1.8549999999993574,1.1213259727551441,2005.0,MF,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2005_MF_3,14,-0.36082672553516026,-1.2116666666666553,-2.5773333333333923,-0.175454545454528,0.4855308641975995,2.0650721500725133,1.2044040318379738,2005.0,MF,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2005_MF_4,15,0.2516922154391274,-0.6975384615383113,-2.0855952380942178,0.6785714285714519,0.9800740740736735,1.7994285714285354,1.039452644042805,2005.0,MF,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2006_MF_0,387,0.09326383824696871,-0.36181174480110667,-1.3194650072150935,0.07653214867125462,0.5520691481721542,1.3569916666671276,0.807614050486488,2006.0,MF,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2006_MF_1,20,0.25469413265311613,-0.1428108465611384,-0.5546494708994203,0.09928968253941228,0.6091865079367249,1.563894841270951,0.6070692198365814,2006.0,MF,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2006_MF_2,339,0.10200612294926552,-0.3619071679789971,-1.2214583333332811,0.07711687186258231,0.5520691481721542,1.3805000000000582,0.7896773402071985,2006.0,MF,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2006_MF_3,14,-0.15761475164757652,-1.0763636363636415,-2.2384000000000484,0.050172558922568555,0.48085858585848484,1.938948412698867,1.1291368477373143,2006.0,MF,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2006_MF_4,14,-0.09816045773002838,-0.4074666666665969,-2.379333333333779,0.13268353174654202,0.5008666666663615,1.1464285714285083,0.9949412143412951,2006.0,MF,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2007_MF_0,386,0.15997775945518317,-0.5249181503680512,-1.8351284722221681,0.0932054621848728,0.7804049886620962,2.2159375000000203,1.211473405097241,2007.0,MF,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2007_MF_1,19,0.2056973336118977,-0.37366666666660464,-1.3146666666662306,-0.012000000000000455,0.7743015873009895,1.7261190476198607,0.7338521646935997,2007.0,MF,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2007_MF_2,339,0.15528395866712258,-0.5232050033298554,-1.8351284722221681,0.0932054621848728,0.8359025877017358,2.2722559523812116,1.2460136755928597,2007.0,MF,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2007_MF_3,14,-0.0068359470635075735,-0.552000000000195,-1.9412000000000091,-0.04543322510827075,0.4844803921569394,3.2494276094283983,1.1214508367495448,2007.0,MF,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2007_MF_4,14,0.3784005058435123,-0.04725641025635596,-1.3754357142855511,0.6652857142856394,1.1600000000014,1.5876190476190608,0.8968695956008803,2007.0,MF,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2008_MF_0,386,0.10972963488244862,-0.4738304754408602,-1.7955277777776582,0.15281841982823022,0.7141492063491347,1.9529114583330873,1.1216696370962131,2008.0,MF,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2008_MF_1,20,0.23029227135310287,-0.11488492063425326,-1.6601256613755382,0.29650000000017585,0.4755039682540918,1.7340555555560364,0.9164957805457192,2008.0,MF,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2008_MF_2,338,0.11504769063324018,-0.47351655328797226,-1.7955277777776582,0.117707652970535,0.7923755668933339,1.9529114583330873,1.1337824199648376,2008.0,MF,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2008_MF_3,14,0.11603530199609148,-0.47696969696973923,-1.241481481481518,-0.018465909090874533,0.24658730158733633,3.868796296297006,1.1368878237115005,2008.0,MF,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2008_MF_4,14,-0.19720143031552442,-0.4102380952379612,-3.046999999998512,0.1026198412702044,0.35327142857146754,0.9419333333329867,1.0226910866554673,2008.0,MF,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2009_MF_0,387,0.03673760469527826,-0.403388167388244,-1.754281481481082,0.09304813532149296,0.6390527715340686,1.7158102324262323,1.1553334833895759,2009.0,MF,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2009_MF_1,20,0.25546607142864025,-0.13934589947088227,-0.37530952380951277,0.17003042328050633,0.6349206349205367,1.2486557539684142,0.5075200062245849,2009.0,MF,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2009_MF_2,339,0.03170895339327776,-0.40637301587315333,-1.838666666666672,0.09422220742225043,0.717947586837596,1.8555000000000064,1.1999204096394023,2009.0,MF,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2009_MF_3,14,-0.16716643407315626,-0.6698181818182576,-1.1259999999999835,-0.39749999999997954,0.08499999999971664,2.7034603174610403,0.8879282092739442,2009.0,MF,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2009_MF_4,14,0.04993760465735037,-0.5832000000002111,-1.4224345238098408,-0.11649404761863913,0.704933333333404,1.6369333333333778,0.8755121743789636,2009.0,MF,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2010_MF_0,387,0.14299763464349227,-0.4563529411764655,-1.2308019480522496,0.10353273809520447,0.67128569066509,1.5131968864470053,0.9389145805036881,2010.0,MF,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2010_MF_1,20,0.4330032486143887,-0.06562499999950866,-0.9703730158730295,0.42265003779304244,1.0859880952387542,1.7386428571428088,0.8022175776232917,2010.0,MF,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2010_MF_2,339,0.15035343965976863,-0.4304009026686586,-1.239785714286274,0.14251764336478542,0.7048753968253949,1.5455000000002599,0.9504238280255995,2010.0,MF,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2010_MF_3,14,-0.20161641023232185,-0.9341818181817878,-1.29826687931957,-0.21371212121209737,0.08876464646466431,2.1960000000005913,0.8695292322949904,2010.0,MF,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2010_MF_4,14,-0.10479761904752394,-0.5768095238095619,-1.352666666666309,-0.24505555555548497,0.33550000000007785,1.2260000000000062,0.7203440293240336,2010.0,MF,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_MF_0,386,0.15543591709329438,-0.45922033028699927,-1.6623732426304092,0.09707729838060146,0.6599797968866118,2.161624779541276,1.235993370037366,2011.0,MF,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_MF_1,20,0.304239187295318,-0.09350176366825025,-0.7504889455783665,0.13549007936483903,0.8040714285713886,1.5441719576722992,0.6635572163536934,2011.0,MF,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_MF_2,338,0.15679511637429408,-0.5329652777778708,-1.66604151034152,0.09682865560363485,0.7241834757834766,2.292400000000047,1.2810347233556698,2011.0,MF,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_MF_3,14,-0.08800791282837521,-0.8240909090909554,-1.6403636363637446,-0.15258749257274218,0.2365476190476663,3.697037037037976,1.1885074657149315,2011.0,MF,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_MF_4,14,0.15348869265650933,-0.3383333333326881,-1.133499999999561,0.2551805555551727,0.44699999999964035,1.519333333332824,0.6067680521855399,2011.0,MF,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_MF_0,385,0.05525525040931965,-0.526256198034627,-2.0236190476190714,0.02337967291971322,0.6929439909299552,1.8728518518518307,1.161712702921004,2012.0,MF,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_MF_1,20,0.15581251448722783,-0.3748478835979068,-1.0036528722600995,0.031131349206333425,0.5785653659610954,1.6329229497357431,0.7511584304194281,2012.0,MF,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_MF_2,337,0.05803771493209534,-0.5197605820104719,-2.01957142857146,0.02372868242871831,0.779795238094915,1.8728518518518307,1.178334402832385,2012.0,MF,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_MF_3,14,-0.05882046232629052,-0.7143560606060824,-2.0276666666666827,-0.1953015151514954,0.28920538720539923,3.7756060606069255,1.2197029781997262,2012.0,MF,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_MF_4,14,-0.04130016726461098,-0.5294285714286495,-2.375714285713439,0.02713988095208819,0.7936349206348581,1.961800000000153,1.1662539940714127,2012.0,MF,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_MF_0,386,0.03490595797936474,-0.4867025159269381,-1.15208465608474,-0.030065745307497026,0.5437551125387409,1.477754216269899,0.8343989592748989,2013.0,MF,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_MF_1,20,0.18165907086745997,-0.5052063492063787,-1.172380952380582,-0.03579475308638891,0.35581403318890636,2.5518541666668018,1.0265015315481252,2013.0,MF,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_MF_2,339,0.032269533543244994,-0.39534090076343276,-1.15208465608474,-0.02965548410353964,0.544016168272742,1.477754216269899,0.8176150381435943,2013.0,MF,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_MF_3,14,-0.08356419618346043,-0.5787500000000634,-1.0292307529072602,-0.32873618538313387,0.0887499999998127,2.927954545455311,0.9610756606782866,2013.0,MF,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_MF_4,13,0.005465018314922077,-0.22044047619095863,-1.4916666666666742,0.27400000000040947,0.6111111111105103,0.9030555555553406,0.7583219111763334,2013.0,MF,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_MF_0,387,0.13299649533962243,-0.5326282191663829,-1.7198192460315829,0.1549664656332356,0.7781919879062725,2.026304232804088,1.1234909273931561,2014.0,MF,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_MF_1,20,0.2646100627878692,-0.19134259259262087,-1.2243750000001103,0.28716534391571535,0.7534642857144522,2.0656666666668873,0.9127702917144707,2014.0,MF,2003.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_MF_2,339,0.14525760803848395,-0.5326282191663829,-1.712675661375729,0.1549664656332356,0.7781919879062725,2.1105079365080393,1.133573978058893,2014.0,MF,2003.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_MF_3,14,-0.09534181192673888,-0.3821369047619392,-1.7630909090908915,-0.2568333333333648,0.10241830065362123,3.0050370370377024,1.050064505158469,2014.0,MF,2003.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_MF_4,14,-0.12357866552823157,-1.057122807017329,-2.184133333333957,-0.22322222222268273,1.0787142857143088,1.4859230769229157,1.1564499288121386,2014.0,MF,2003.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_MF_0,387,0.034986227480488234,-0.48458293650784656,-1.4413636363636328,0.04763781120998445,0.5177638888890334,1.413916666667017,0.8583616260508594,2015.0,MF,2003.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
