system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2003_analysis_2023_MF_1,20,0.5717193622306243,-0.10893209876536769,-2.736565476190113,0.3522020202019496,1.514586167800024,3.6173095238100266,1.7812697665165655,2023.0,MF,2003.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_MF_2,338,0.026699273523385074,-0.22470752164508273,-0.680531024531108,0.039579617604643694,0.25793838383835005,0.7992181818182376,0.45966465782556315,2023.0,MF,2003.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_MF_3,14,-0.35443074194318924,-0.7450000000000543,-1.7374545454545576,-0.5457430555555227,-0.16000000000002146,2.5593333333340524,0.946321315459618,2023.0,MF,2003.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_MF_4,14,0.09268663717240447,-0.8068888888889205,-1.824181818181625,-0.2845909090908192,0.49234343434344296,4.970325396826144,1.546939258532484,2023.0,MF,2003.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_MF_0,1093,0.05386790112077845,-1.5992365856106594,-5.0975197286845795,0.12808492579618533,1.610714392503788,4.590775132275112,2.991698862096264,2005.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_MF_1,24,0.08911413018235377,-0.810242965367781,-1.5242619047620032,-0.11723076923098219,0.7058154761900504,1.8771999999997142,1.292005439002417,2005.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_MF_2,1014,0.02559889421014551,-1.6065465741536338,-5.0975197286845795,0.12205561890094943,1.607422440283358,4.590775132275112,3.0743612515594694,2005.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_MF_3,34,0.4468123798486473,-0.26890873015904404,-1.4066666666666947,0.2596130952380342,1.3192592592591161,3.4610714285713513,1.6050311015185823,2005.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_MF_4,26,0.5217555507458026,-0.16800000000000637,-1.0166666666667084,0.18313095238092814,0.8280423280420344,2.5863904761906866,1.5367613349000049,2005.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_MF_0,1103,-0.06217025116192107,-2.3116788919411886,-6.034048889403863,-0.17537945202951097,2.1815321665989487,6.3250553751789,3.8550164988598743,2006.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_MF_1,24,0.21220643054469415,-1.2538425925927648,-3.3331944444446986,0.3549112554113618,1.4842928571428367,3.0553589743601997,1.8921252512280347,2006.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_MF_2,1025,-0.07858219885054711,-2.4398767524586766,-6.197037745880057,-0.1766965883120452,2.292968613156503,6.448528619528095,3.937007583819566,2006.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_MF_3,34,0.09817898210062663,-0.3566666666666052,-2.0812500000000504,0.24871428571438514,0.7315104166666835,1.907396825396745,1.017626785138688,2006.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_MF_4,25,0.021822676901164222,-1.952261904764109,-5.476444444444457,-0.372307692307535,1.4535714285715393,6.461444444441975,3.9278998948974113,2006.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_MF_0,1097,-0.12579836554285986,-1.4326981545003257,-4.057245917277379,-0.04809794782484551,0.9439956514325291,3.549336767676728,2.4210121987283277,2007.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_MF_1,24,0.3265174367940906,-0.2837698412698959,-0.8598192239859017,0.09049074074078689,0.6393576007327084,1.3476388888884685,1.0347036007111527,2007.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_MF_2,1018,-0.16696333866304494,-1.5661780875715243,-4.183610980839606,-0.046356129072595634,0.9414966349721863,3.6670888888885598,2.487385743448485,2007.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_MF_3,34,0.3146463362190225,-0.27198412698423624,-1.673761904761836,0.23423872053869843,0.8546000000000404,2.2300000000001567,1.0512999033530792,2007.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_MF_4,26,0.5610002162205674,-0.2903999999999485,-1.305656565656669,0.5047316849808228,1.2334007936513043,3.309880952380567,1.3807622809195308,2007.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_MF_0,1105,0.12563097363996922,-1.5598619661338995,-4.93402989417954,0.04423072651132309,1.684828849206525,5.301735088985194,3.2273833415560893,2008.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_MF_1,24,0.18864017582577297,-0.6112532051278787,-1.5039487179482656,0.0723396563753873,1.0519444444440005,2.222359788359288,1.2347141071619636,2008.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_MF_2,1026,0.13082163028231442,-1.6793997770902522,-5.070597777777083,0.0430586995552802,1.817793169792953,5.56229185520355,3.3290038680779093,2008.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_MF_3,34,-0.13520249501510584,-1.2412777777776896,-1.918571428571397,-0.06537820512815351,0.8706666666666614,1.365079365079314,1.1986367661701283,2008.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_MF_4,26,0.11034787666545992,-0.3919999999999959,-2.6199999999999513,0.41913333333332936,0.897444444443904,2.098166666666767,1.5428613142793048,2008.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_MF_0,1107,-0.07260623876370989,-1.6828833683718918,-4.695784900284435,-0.06530777100105027,1.3288713354105726,4.830355555554577,3.027873078774337,2009.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_MF_1,24,0.43906081475281117,-0.2363782051280694,-0.618849206349104,0.30426190476170234,0.5781871452620919,2.9219285714271486,1.1834428429796853,2009.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_MF_2,1028,-0.10621513739599424,-1.7879303501011585,-4.840084216165535,-0.06461496282482038,1.4520007320466914,5.051780423280847,3.1226107818066757,2009.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_MF_3,34,0.3335073733714877,-0.19873015873016442,-1.2795833333336404,0.20527396214889926,0.8957510822509995,2.357083333333012,0.9636905938916432,2009.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_MF_4,26,0.5077292579670838,-0.5449206349206825,-1.3110196078436331,0.46478571428572835,1.2079166666667476,2.915000000000319,1.4382150737619812,2009.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_MF_0,1104,-0.01008994311368561,-2.053850459871246,-5.45722777777808,0.0452055160119131,1.944851953601612,6.163139630210742,3.4402341160520815,2010.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_MF_1,24,0.46581228725347645,-0.44886706349213235,-0.8290476190476497,0.13598765432099214,1.0681547619045375,2.94211640211625,1.147289710945997,2010.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_MF_2,1025,-0.03222286228738866,-2.2890250803774936,-5.588865079364844,-0.057850667189898196,2.0714647588526485,6.168986975986523,3.547383811756903,2010.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_MF_3,34,0.19812453277608036,-0.75,-1.342999999999961,0.07096428571419366,0.7082857142856795,3.1466666666666967,1.402952695453727,2010.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_MF_4,26,0.1399893275537442,-1.0574999999999442,-1.872000000000014,0.173374183006465,0.8938750000007101,3.5743333333311433,1.5581484324227861,2010.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_MF_0,1105,0.01748682341961747,-1.95543013574076,-5.20533333333223,-0.04727296910848894,1.8154925324676334,5.466560736617604,3.2826631464756253,2011.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_MF_1,24,0.18360103983862208,-0.39026492951495584,-0.9305246913581016,0.11919146825396609,0.5930468253968435,1.336227777777463,0.9481114941195298,2011.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_MF_2,1026,0.010566653516743917,-1.962204081126928,-5.322876004947694,-0.04601418757608402,1.9470167031100216,5.466560736617604,3.391259542059705,2011.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_MF_3,34,0.1253629036041812,-0.2533333333333232,-2.414416666666771,0.12200925925925077,0.6046666666666738,1.6157142857142404,1.01245497112448,2011.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_MF_4,26,0.03160360446920148,-0.8416666666661676,-2.295555555555545,-0.13600000000023194,1.135277777778196,2.4249523809518134,1.457454363535427,2011.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_MF_0,1100,0.04245373285806632,-1.7026591441627958,-5.556821671973489,0.04491488600051325,1.6915298220297423,6.024597222222162,3.3593183664912654,2012.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_MF_1,24,0.13962072645716264,-0.43706183862433434,-1.2711000000000858,-0.026666666666608663,0.6954421957672707,1.9183333333335604,1.0253076533167316,2012.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_MF_2,1021,0.01513545813016864,-1.9435096159886747,-5.807055411256069,0.040381535088583435,1.7988737131444645,6.168305158729835,3.4544832838783788,2012.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_MF_3,34,0.38278909665719474,-0.4880555555555084,-1.7055555555553212,0.1536865079366425,0.801111111111144,3.7500000000002878,1.5122299073185013,2012.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2012_MF_4,26,0.7643794446362674,-0.688444444444503,-1.519012605042466,0.7265753968252611,1.5256428571427492,6.64250000000008,2.443752604226483,2012.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_MF_0,1104,0.09950855083343742,-2.3667365369288844,-6.605177777777373,-0.12811257345224195,2.3302106240980813,7.82721568627458,4.274197388364916,2013.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_MF_1,24,0.45328883250222196,0.1282857142857612,-3.698541666667465,0.5646033068782126,1.4622175925928342,5.180000000000007,2.9482271520056904,2013.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_MF_2,1025,0.0831336667134336,-2.633992434210649,-6.605177777777373,-0.12980594028711603,2.6189128565877047,8.089575026454659,4.3982776837571915,2013.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_MF_3,34,0.3265745273109169,-0.18848809523811028,-1.6066666666666833,0.42393518518514206,0.694333333333411,2.2373333333336376,1.0618383457245946,2013.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2013_MF_4,26,0.33083981316884076,-0.7791666666664234,-2.944000000000017,0.5369999999996038,1.0749999999992141,3.722916666667377,1.9869159985023332,2013.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_MF_0,1104,-0.010476779104043873,-1.3133921948606766,-3.956413359788451,-0.05964165285581977,1.0633684389244134,4.192633156966433,2.531699878513915,2014.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_MF_1,24,0.17036940825191893,-0.20723412698425747,-1.0378395061728902,0.039533730158726854,0.522566452506986,1.1010000000004077,0.8717897639812147,2014.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_MF_2,1025,-0.029847493189409494,-1.457323544973766,-3.956413359788451,-0.056749016083136296,1.185607616136866,4.192633156966433,2.6032901245870814,2014.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_MF_3,34,0.11836972050607177,-0.5731261022929672,-1.6889583333333782,0.13815555555552095,0.7822222222222202,2.2466071428569165,1.2567183750257558,2014.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2014_MF_4,26,0.42871330145295955,-0.5778862433862564,-1.2299166666666217,0.21511111111084436,1.335000000000285,2.582704761904738,1.457279555364253,2014.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_MF_0,1067,0.10841061756154255,-1.1806699869062143,-3.655171794872023,0.04991331327057479,1.2955094731811907,4.670270833333214,2.5392045267992382,2015.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_MF_1,24,0.22235408019004158,-0.20347222222225003,-0.5427555555552388,0.07767063492050053,0.45482954545445153,1.5498412698410888,0.7509292535416174,2015.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_MF_2,988,0.10002211713117007,-1.3033399924776579,-3.9242039442042174,0.04749673044817632,1.2955094731811907,4.961162698411895,2.6137429560954506,2015.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_MF_3,34,0.5698418686498302,0.09012698412698938,-0.7309999999998951,0.5292827380951373,0.9821693121692974,2.5927372134039217,1.0596078211789832,2015.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2015_MF_4,26,-0.11992139689219951,-1.4115168067230393,-3.0191111111101527,-0.34133333333351246,1.0566666666665263,2.5797142857146618,1.7134264309258609,2015.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_MF_0,1096,0.03591172765602201,-1.6819669705214193,-4.540942207791689,0.059553909151103014,1.494323918036185,4.825918540564092,2.870062052556202,2016.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_MF_1,24,0.07005264751586353,-0.3885345950341703,-2.8097222222221454,0.3911851851852113,0.7540753968246925,1.331785714285882,1.5138923490584941,2016.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_MF_2,1017,0.02846468728283487,-1.682007260959811,-4.691589565826149,0.0558620993467134,1.5387948110331104,4.825918540564092,2.9510179036965885,2016.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_MF_3,34,0.06153056711248136,-0.5819444444445345,-2.226190476190588,0.08105555555559008,0.7924999999995457,2.399466666666463,1.2816933869099085,2016.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2016_MF_4,26,0.3481645540266004,-0.8328431372555318,-1.8916666666667794,-0.07280555555561818,1.769666666666387,2.7106666666648636,1.5161307418803096,2016.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_MF_0,1088,0.22542343765231254,-1.6848987257025325,-5.264444444443587,0.04873934032559912,2.037273678010368,5.946274853801747,3.417803665285955,2017.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_MF_1,24,0.0585973043253325,-0.45271948379906135,-1.2443369963367843,0.00557098765432773,0.37255820105808723,0.9999999999998224,0.834025113159222,2017.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_MF_2,1010,0.22535304072109288,-1.8033354243491972,-5.555217948717846,0.04685635568133785,2.1932156149407076,6.22800925926042,3.5337146217536675,2017.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_MF_3,33,0.1485841957939044,-0.5938430335097493,-1.5884142857142898,0.15394444444429922,0.7822222222222308,1.9122222222220522,1.089588954569894,2017.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2017_MF_4,26,0.4744672472835108,-0.2548000000001487,-1.5720000000000933,0.46092261904779797,1.7394166666663438,2.23304761904763,1.289246921116002,2017.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2018_MF_0,1105,-0.09927532686741583,-2.0507461640211226,-5.166914285714814,-0.19352249461533208,1.6898390633175127,5.3016384379509,3.2412372187928824,2018.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2018_MF_1,24,0.20598550232467513,-0.4857964997964501,-0.9234920634921089,0.043248677248644896,0.5999953703705749,2.433181818181641,0.9273908870142327,2018.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2018_MF_2,1027,-0.12268851083315996,-2.344048541339466,-5.440130272109229,-0.19239825657532655,1.801139620292151,5.4992738095232845,3.34242636803771,2018.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2018_MF_3,33,0.05942835383315606,-0.943999999999928,-1.8887500000000337,0.008066666666692868,0.7662857142857078,2.3550000000001674,1.2327535538142933,2018.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2018_MF_4,26,0.42799207746232387,-0.535878787878751,-1.8233333333333235,0.20616241496586518,1.737138888888822,2.8823142857139565,1.520557828551372,2018.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2019_MF_0,1096,0.11453273399670513,-1.9400329991425105,-5.4231222222220765,-0.06705152619038925,1.6774665790997096,6.552710317460492,3.547358441751954,2019.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2019_MF_1,24,0.25578860257543123,-0.20355158730150258,-0.9885714285714862,0.25845604395598265,0.6768619047623403,1.3095833333324265,0.7578793231440417,2019.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2019_MF_2,1018,0.09779731437726255,-2.0511401973443397,-5.564333333333801,-0.07123545891043315,1.8032735432559501,6.813482804232635,3.6610904497091092,2019.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2019_MF_3,33,0.14551668849565724,-0.3918222222222205,-1.675875000000012,0.06888888888886768,0.5609305555555508,1.9290909090907569,1.1795931327898068,2019.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2019_MF_4,26,0.5037069087172441,-0.8078779761901718,-2.18550793650766,0.25852083333345277,1.2685000000000937,4.858888888886579,1.8803485779690585,2019.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2020_MF_0,1078,0.0597705584661149,-1.6324709270019682,-5.850328850676057,-0.11661813456466051,1.6317712440529297,5.921887648066284,3.745209447836254,2020.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2020_MF_1,24,-0.13505222733806174,-0.551595238095187,-1.1855738705737426,-0.14005687830691294,0.19778611111092026,0.9884722222217164,0.8245478936123598,2020.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2020_MF_2,1000,0.05208236176958714,-1.8663344980686802,-6.145680952380675,-0.11071556571805911,1.6222939046449696,6.376784136002872,3.8801350888375894,2020.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2020_MF_3,33,0.036760491666811876,-0.4788888888888234,-1.051999999999996,-0.018888888888898947,0.38112380952385294,1.43819047619035,0.6973906406156737,2020.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2020_MF_4,26,0.5871987108731593,-0.22833333333298889,-0.8166666666666629,0.48888888888906035,1.5566666666654587,2.29437755102027,1.0194168526532943,2020.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2021_MF_0,1099,0.009706648085585077,-1.8739734418668172,-5.891830366299876,0.11189268567004422,1.8629204673079875,6.114893497474837,3.7252442555378087,2021.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2021_MF_1,24,0.10028582280076,-0.44099206349249886,-1.5140439560439045,0.13991742424239284,0.7246712962965702,1.4800000000000182,1.176321908020775,2021.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2021_MF_2,1021,0.0012257227401468614,-2.1085261867759164,-5.891830366299876,-0.12968733133918126,2.102779167277282,6.362531144781185,3.8533881246136565,2021.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2021_MF_3,33,0.18321830349988025,-0.05799999999998562,-1.485119047619019,0.17722222222224815,0.6691428571426385,1.1909523809524138,0.7101698386232795,2021.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2021_MF_4,26,0.009590663421123203,-0.7802857142858048,-1.734000000000993,0.13718750000048363,0.698000000000004,2.265333333333418,1.3235360198373234,2021.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2022_MF_0,1094,0.24577831191029545,-1.3236651289682393,-4.180459325396674,0.19131081011925186,1.5479301632055553,5.1711558441557175,2.8526062365045846,2022.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2022_MF_1,24,0.4242420042690433,-0.41103174603158266,-1.6071851851851982,0.25657692307681756,0.979140211640364,1.5908994708995365,1.5528777996040775,2022.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2022_MF_2,1016,0.2184678287020309,-1.4401718830992334,-4.29226527777781,0.18859931847989236,1.5455831981055317,5.1711558441557175,2.9315577451402586,2022.0,MF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2022_MF_3,33,0.6237601792507875,-0.3676998556997795,-1.0852857142858454,0.40601851851822346,1.2896931216930305,2.47733333333332,1.2096847666044042,2022.0,MF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2022_MF_4,26,0.7586318587387878,0.11733333333328488,-1.4863333333335547,0.8110180375180338,1.6857142857142549,3.292499999997446,1.4641134748959097,2022.0,MF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2023_MF_0,1100,0.04298289450662788,-0.2352265256460658,-0.8036103024130156,0.012975320092623798,0.3292154419043238,0.9580447293447191,0.5767390469796444,2023.0,MF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2023_MF_1,24,0.09985234883425805,-0.2925215229215681,-0.8249389499389501,-0.10249191919180412,0.4506515151515842,1.2509135802469338,0.6954504066429614,2023.0,MF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
