system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2006_analysis_2007_NF_1,195,0.0283947441447421,-0.8666666666666742,-0.261910317460314,-1.2979999999999734,0.0021848912404470447,0.36201269841268413,0.8249999999999602,1.3319999999999794,0.7323983479261863,2007.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_NF_2,4777,-0.018191273964562445,-1.1539784878863846,-0.40712274877899846,-1.6539739229024966,0.005782073442618487,0.4083667579585959,1.031201025938831,1.5905068681318704,1.002116340992819,2007.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_NF_3,312,-0.09269015937766029,-0.6356767676767751,-0.3217272727272871,-0.8324999999999818,-0.03896414141413231,0.12512037037040358,0.36793434343432807,0.5675145502645668,0.4383304182176194,2007.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_NF_4,17,0.5248004201680638,-0.9166666666666572,0.0,-1.82714285714286,0.10857142857142321,1.4799999999999613,2.1626666666666665,3.7099999999999795,1.317298763345777,2007.0,NF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_NF_0,5285,-0.024401006141970993,-0.9651435657596359,-0.4042451437451442,-1.4073975340136085,0.006874936565303597,0.2809174608558933,0.904422983479105,1.3409432720057737,0.8813233352991358,2008.0,NF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_NF_1,194,0.003381374496063663,-0.9214761904761986,-0.3415999999999997,-1.3500000000000227,0.01384637045053378,0.2588798185941081,0.8962301587301624,1.5766666666666538,0.9569072733035268,2008.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_NF_2,4765,-0.025094122456766503,-0.9646433239962645,-0.4035832726761932,-1.4684772005771976,0.006211715469299957,0.2821627347908854,0.9051934523809512,1.4035057319223938,0.8940726508684183,2008.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_NF_3,311,-0.0322396809157258,-0.606261904761908,-0.3250418470418424,-0.9334141414141186,-0.015760073260069545,0.1470432449494936,0.5133928571428896,0.9439285714286143,0.599614327509898,2008.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_NF_4,16,-0.0020704365079424747,-0.6440000000000623,-0.378142857142862,-0.9499999999999886,0.0,0.1558333333333337,0.8080357142857224,1.904761904761898,0.6328698604454044,2008.0,NF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_NF_0,5258,-0.04662538325437683,-1.0296106442576956,-0.40408203584463903,-1.593006802721078,0.005829676401762006,0.2822899193681648,0.9094719169719215,1.4108798500881743,0.9496305571283415,2009.0,NF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_NF_1,190,-0.035943453330296686,-0.8683333333333394,-0.39361111111111313,-1.5800000000000125,0.0010185185185183816,0.2942380952381001,0.7179761904762074,1.0753928571428304,0.7731920922230445,2009.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_NF_2,4747,-0.049917022705309684,-1.0910461964660079,-0.4047060125060108,-1.6535413165266193,0.0055783001948206115,0.2821456283615388,0.9101347117794534,1.4723978174603118,0.9775392509235924,2009.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_NF_3,306,0.013282221137614474,-0.6712554112554017,-0.22334920634921218,-0.8915000000000077,0.0013650793650788274,0.26888888888885276,0.671583333333345,0.839999999999975,0.5264519098316822,2009.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_NF_4,16,-0.3417351190476232,-1.1240000000000236,-0.5633333333333326,-1.5500000000000114,-0.2593333333333163,-0.01157142857142901,0.43133333333327073,0.5999999999999659,0.5328329082877674,2009.0,NF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_NF_0,5234,-0.011966372331866962,-1.4359244254915866,-0.5628788828130948,-2.06755850340136,0.017690307408407765,0.4312602794663981,1.428483134920635,2.1824466490299783,1.3167656017241949,2010.0,NF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_NF_1,186,0.053627346816863035,-1.0873888888888814,-0.31783333333333985,-1.4108333333333007,0.012926104676104251,0.4017952380952295,1.2347222222222172,1.886666666666713,1.08305412376586,2010.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_NF_2,4731,-0.01561795812398204,-1.4361708180708146,-0.5636317976427472,-2.1972966269841274,0.016325075075075305,0.43173532647907803,1.4298520781119466,2.1824466490299783,1.3555988382026338,2010.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_NF_3,302,0.013199042219738152,-0.7121976396619273,-0.28731024531025057,-1.1028769841270218,0.017576023391812686,0.2812323560278029,0.6671111111111259,1.015428571428572,0.7152660392978587,2010.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_NF_4,16,-0.16601438492063103,-1.185277777777742,-0.6110000000000042,-1.2734523809523637,-0.0658333333333303,0.08666666666664469,0.6575000000000273,1.3893333333333544,0.6640690193763144,2010.0,NF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_NF_0,5219,-0.042613332293731265,-0.7821809056956157,-0.2795640792422716,-1.0897757335257354,0.007128167546580617,0.21628562901744283,0.6551241924741926,0.9679778038319695,0.6666518190792465,2011.0,NF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_NF_1,182,-0.207430278055276,-1.176666666666648,-0.5111111111111389,-1.6622222222222263,-0.0821419753086477,0.16787074829931775,0.6991944444444442,1.1240000000000236,0.9055889141356988,2011.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_NF_2,4721,-0.03584308887586846,-0.7829920634920686,-0.2797455673069463,-1.0897086754241951,0.006920656118572851,0.2158436337054709,0.6528788954710014,1.0252611399711407,0.66119676068261,2011.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_NF_3,301,-0.03239473400353857,-0.611920779220776,-0.3338542167708801,-0.8603636363636156,-0.01484006734007437,0.16636271808998904,0.5077730158730276,0.8224999999999909,0.5595695761200628,2011.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_NF_4,16,-0.3589011769480521,-1.3614285714285757,-0.631547619047609,-1.5114285714286098,-0.2949999999999733,-0.013194444444451392,0.3723214285714107,0.7173809523809496,0.5713366141576751,2011.0,NF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_NF_0,5186,-0.04742287155895886,-1.1533063114134496,-0.41029148951246924,-1.6492799422799438,0.0060043462388737305,0.345514870931543,1.0244570246538351,1.533467658730163,1.0437425762683046,2012.0,NF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_NF_1,177,-0.07685548788938303,-1.048682539682531,-0.6139999999999759,-1.33541666666666,0.0031872294372293068,0.3192407407407529,0.8375000000000057,1.2116666666667015,0.7777520635133747,2012.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_NF_2,4697,-0.0496407868797158,-1.21827645502645,-0.4693829656007083,-1.7161011904761914,0.005772443706164228,0.34479306457431813,1.0917263107263062,1.587165445665446,1.076445282239497,2012.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_NF_3,297,0.015330899179384162,-0.5442196969697003,-0.2707158271021926,-0.7364285714285757,-0.013620069745066132,0.22783044733042365,0.5889285714285961,0.9272619047619344,0.5360416632078742,2012.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_NF_4,16,-0.21257864357865408,-1.2377380952381145,-0.6139823232323636,-2.8828571428571195,0.0,0.3233035714285535,0.7526190476190493,1.0259999999999536,0.9010845705497695,2012.0,NF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_0,5157,-0.007675964890043095,-0.9076663582832963,-0.34509064747805235,-1.4159111111111173,0.00646125655046693,0.2800753288579375,0.9036839300745552,1.4699316059757184,0.9077654044972622,2013.0,NF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_1,171,-0.04632536729027715,-1.1833333333333371,-0.33722222222223763,-1.9950000000000045,0.00785776289682616,0.3277492063492048,0.9937142857142476,1.386499999999991,1.1502527639650877,2013.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_2,4677,-0.007402278149712756,-0.9076663582832963,-0.3452855125100882,-1.4159111111111173,0.006117338369046642,0.3427728531950232,0.9651514349847711,1.4699316059757184,0.9138261808508592,2013.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_3,294,0.013176273178823883,-0.4184360269360307,-0.1981616161616188,-0.6409999999999627,-0.01646500721502455,0.17195887445887478,0.45257196969695457,0.6704206349206316,0.5553295759079444,2013.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_NF_4,16,-0.09175099206349024,-1.9396428571428146,-0.836976190476193,-2.1007142857142753,0.0,0.4880952380952408,0.6996666666666442,3.660000000000025,1.2939268432765905,2013.0,NF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_0,5122,-0.062143005330822336,-1.1557881136950905,-0.46732392954267965,-1.6540438233264283,0.0059139197482566104,0.3424069033189055,0.9059713779128701,1.4030357142857106,0.9479394860433361,2014.0,NF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_1,165,0.011443948139399977,-0.7680687830687987,-0.3616666666666788,-1.167666666666662,0.003857323232325753,0.35516666666666197,0.945111111111108,1.3050000000000068,0.8065764409970057,2014.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_2,4648,-0.06821002687310757,-1.1552086720867212,-0.4665149753347418,-1.6533949357520734,0.005738357487190167,0.34230528580528846,0.9075380763416492,1.4606585411942556,0.9665982412193216,2014.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_3,294,0.002210052419239046,-0.6940000000000168,-0.33120952380951396,-1.2138095238095161,0.002417929292926663,0.36136904761904276,0.8354007936507628,1.207738095238085,0.6933780982393886,2014.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_NF_4,16,-0.23413715277778024,-1.5299999999999727,-0.4902063492063746,-1.8011111111110836,-0.08233333333335224,0.003999999999990678,0.2830555555555634,1.5763333333333378,0.7270404837046199,2014.0,NF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_0,5108,-0.05320110893304909,-0.9718321165651663,-0.40741352336389225,-1.332345835199277,0.006696105663358031,0.2796472425911212,0.7808431090767132,1.2155105669793176,0.8260255841336892,2015.0,NF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_1,165,-0.07578854344308993,-0.7894285714285445,-0.33849206349205474,-1.1300000000000523,-0.051644444444440295,0.19107142857140502,0.6528571428571581,0.8211428571428693,0.5857204738683377,2015.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_2,4637,-0.05303753250798753,-0.9729264003673083,-0.40758926316738964,-1.4024758730158668,0.006399226680154492,0.27947237441378303,0.8452972305472358,1.2770387620042771,0.8538215034993258,2015.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_3,291,-0.04601775982703888,-0.4948611111111205,-0.24281018518518258,-0.7702020202020208,-0.010000000000005116,0.18330723905727098,0.35071164021165185,0.48776887926887486,0.3733121707733494,2015.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_4,16,-0.009639632936510267,-0.5324999999999989,-0.40672619047617786,-1.2114285714285984,-0.032857142857139365,0.16022222222223093,0.5347500000000025,2.196190476190452,0.6891764928767092,2015.0,NF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_0,5069,-0.0375765579305721,-1.1927491539545083,-0.43359390186295826,-1.796907243163344,0.017435573297146123,0.4369187070144878,1.1806060236060256,1.6898725981620784,1.1048875806550142,2016.0,NF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_1,162,-0.13142024967488136,-1.334666666666692,-0.5322528344671136,-1.9950000000000045,0.0062890211640211175,0.2675000000000125,0.9616666666666447,1.6533333333333076,1.1922620434282214,2016.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_2,4610,-0.03690211050699072,-1.307812341844952,-0.43366412839737367,-1.7969692982456176,0.016514069647846682,0.4372334458659099,1.1817197159565598,1.8267142857142906,1.1270211131246235,2016.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_3,283,-0.018944726161155865,-0.4511189164370974,-0.2307919302919266,-0.6786969696969578,-0.014740587695125772,0.2051835016834976,0.4811249639249581,0.639312169312196,0.4636084809871626,2016.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_4,15,0.41125873015872305,-1.2707857142857506,-0.2599999999999909,-1.7579999999999814,0.0,0.8966666666666754,1.735666666666674,5.350000000000023,1.569588496819299,2016.0,NF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_0,4994,-0.05655787580016646,-1.1842430637544294,-0.43604297192706126,-1.6807845418470437,0.018230934201407163,0.31231554136806505,1.0603863339856503,1.5608634085213051,1.0339126668607455,2017.0,NF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_1,156,-0.09652724358974059,-1.1866666666666674,-0.5431587301587513,-1.740000000000009,0.001732142857143515,0.39358333333333917,0.923333333333332,1.5833333333333428,0.9595490340538881,2017.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_2,4575,-0.05702526782264511,-1.1844696969696993,-0.43622645881759115,-1.8128317099567035,0.016942566990954,0.31291838316722237,1.0597603056147846,1.5602561132561148,1.0581721876959789,2017.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_3,250,-0.027857757575753567,-0.5721915584415527,-0.22794895382394978,-0.7880202020202205,0.005575757575763873,0.17094949494948095,0.4221481481481722,0.6687272727272671,0.5055496172593694,2017.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_4,14,0.02523270975057049,-0.7333333333333485,-0.5366666666666333,-1.2355000000000018,-0.017500000000012506,0.023333333333312112,1.2940000000000396,1.3315000000000339,0.7382036343850125,2017.0,NF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_0,4964,-0.051131761453024116,-1.158169312169312,-0.47305938334035463,-1.7148194444444442,0.005111562253568939,0.3436503348016525,1.0274055335097012,1.5268354605164949,0.9974290737752687,2018.0,NF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_1,155,5.387748452262126E-4,-0.7371904761904678,-0.2647976190476318,-1.230666666666707,0.0012620772946856664,0.2619999999999815,0.855317460317489,1.3530000000000086,0.7714366339138102,2018.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_2,4546,-0.057710817876457585,-1.2129345238095235,-0.4727101648351632,-1.7148194444444442,0.004775043554007033,0.3432587308524833,1.0286634424603172,1.5251936427769754,1.0166867485407847,2018.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_3,250,0.03892262914863,-0.7513095238095104,-0.2734821428571337,-1.1326785714285847,0.0032668303918294093,0.36487103174602,0.7331481481481603,1.0446666666666715,0.6978351105933426,2018.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_4,14,-0.08547363945578061,-1.6666666666666856,-1.0223214285714448,-2.15428571428572,0.004166666666662877,0.33199999999999363,1.3594999999999686,3.072499999999991,1.2790604412497444,2018.0,NF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_0,4928,-0.04103732455878365,-1.3061714576074337,-0.5570073469387765,-1.9481812169312163,0.01624274928965684,0.4350984942186234,1.1790154704393832,1.8044941421012826,1.1943067105554797,2019.0,NF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_1,151,0.07979215523255108,-0.8946984126983845,-0.2276190476190436,-1.2346587301587562,0.002577475434618139,0.4582857142857222,0.8875555555555366,1.1356547619047603,0.7761257509691178,2019.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_2,4518,-0.044462142850754886,-1.3064681032750665,-0.5564700158264677,-1.9497482993197277,0.015705209186732804,0.43444409937888107,1.180629898313493,1.802892653642653,1.2252274501014775,2019.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_3,246,-0.045536061837895006,-0.7827260702260711,-0.40660592185591765,-0.963206349206331,-0.02987662337662503,0.21365537518036035,0.5880912698412374,0.7757480158730203,0.7732617908791354,2019.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_4,14,-0.17276558956916688,-1.0511111111111404,-0.38361111111115065,-1.6713888888889414,-0.06191071428570183,0.08571428571428896,0.8780357142857156,1.0685714285714312,0.669712386717834,2019.0,NF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_0,4896,-0.022862694993822704,-0.7766413419913435,-0.2798902227158796,-1.0955201719576735,0.006780939581362353,0.21576748855009945,0.7139582331248973,1.090999278499281,0.7388620092421334,2020.0,NF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_1,148,0.03007099957100012,-0.9568730158729863,-0.3715000000000117,-1.0666666666667197,0.001969954648524479,0.45714285714288394,1.0506825396825452,1.5699999999999932,0.8478805359396567,2020.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_2,4491,-0.022124180138375485,-0.7766553287981888,-0.2804168126191024,-1.1557935139573114,0.006674655292037251,0.21588536522163473,0.7142786796536779,1.0917611489040093,0.7467944897728566,2020.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_3,244,-0.05218530297116401,-0.516944444444448,-0.2651693121693152,-0.7057142857142651,-0.015962962962968657,0.15114117063491506,0.4240490019240042,0.5505555555555475,0.474829531317588,2020.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_4,14,-0.32763765203050355,-0.9428571428571217,-0.5904761904761813,-1.799999999999983,-0.1986607142857082,0.0,0.2625000000000455,0.69985858585855,0.591955542400055,2020.0,NF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_0,4865,-0.04911706004398676,-1.3079820411070415,-0.4379493499055304,-1.9363747692875644,0.01912997685039361,0.4369558841426302,1.1899895294407519,1.806935052910047,1.2125019618232653,2021.0,NF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_1,145,0.16400930487136775,-0.7201666666666569,-0.15336507936510202,-1.0394642857143026,0.006851473922897152,0.41128571428571375,1.0175833333333344,1.599333333333334,1.0423978193221555,2021.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_2,4465,-0.057035069378797626,-1.3086237373737377,-0.5608512696336415,-1.9364471844293316,0.018154485456064285,0.4369461535312608,1.1906394808894845,1.8057948823207393,1.243453511355407,2021.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_3,242,-0.015100856558505283,-0.6109331409331465,-0.26589798781466495,-0.8202500000000157,0.002403343782654882,0.23683886483885885,0.48546338383839327,0.8343095238095467,0.5506965404529319,2021.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_4,14,-0.35256101834673564,-1.22607142857143,-0.5439285714285802,-2.742857142857133,-0.1490000000000009,0.0,0.5649999999999977,0.7400000000000091,0.8233509062369876,2021.0,NF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_0,4827,-0.056333541323442426,-1.0614791033434678,-0.4360882287494433,-1.5547090548340519,0.021070506240609375,0.30877838280304637,0.9390571597433279,1.4399156462584999,0.9859053425584778,2022.0,NF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_1,139,0.037759649423319004,-0.9337500000000034,-0.42844444444445645,-1.520964285714257,0.0,0.34499999999997044,1.1959999999999695,1.7099999999999795,0.9529664811430294,2022.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_2,4438,-0.0642031865848344,-1.1873575300038728,-0.436316819609788,-1.6787616310892166,0.02003358468302434,0.30844192799070824,0.9397752399409345,1.442433982683979,1.0033847420563322,2022.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_3,237,0.05122665929944533,-0.6092962962963119,-0.19554365079363834,-0.9000000000000057,0.0033458485958507166,0.26511111111111063,0.7757361111110868,1.056666666666672,0.5908033387838756,2022.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_4,14,-0.3031598639455747,-1.4591666666666185,-0.5205714285714294,-2.346666666666664,-0.11299999999999955,0.007999999999981355,0.6429999999999723,1.151500000000027,0.8355606720376548,2022.0,NF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_0,4799,-0.0272600315511862,-0.4652581267217657,-0.21758297552787473,-0.7147026515151502,0.009803280234652942,0.09299089601516784,0.33982567866161784,0.5941515151515162,0.5369647458089786,2023.0,NF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_1,139,-0.015663066949035076,-0.5296818181818139,-0.17710101010101198,-0.8857777777777756,0.0,0.22242424242423908,0.4751818181818237,0.7000707070706937,0.439324217171091,2023.0,NF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_2,4410,-0.02906863369686531,-0.4650544054405459,-0.21767834042176254,-0.7150009775171058,0.009482856593967772,0.09311600268418414,0.3390309022427696,0.593240093240097,0.546039404060415,2023.0,NF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_3,237,0.002224864680559971,-0.48818181818182893,-0.16212121212118782,-0.6476363636363658,0.0011454545454569142,0.1790909090909262,0.4345454545454004,0.7163636363636101,0.4003772237267542,2023.0,NF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
