system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2007_analysis_2010_TOT_1,903,0.07586441271963382,-1.4720793650793762,-0.657479482699189,-2.1057889167362966,0.007564611639396451,0.8436457242829773,1.725700334050917,2.344987410873429,1.361343340106093,2010.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_2,5831,0.022730920105839277,-1.657164544710144,-0.7180858692053842,-2.2870702111462258,0.0049850976366117745,0.6550951084792801,1.7775808127800012,2.47213077591615,1.4206035023538646,2010.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_3,453,0.11110022452254109,-0.5480367528867274,-0.306318746927595,-0.7925178289521656,0.03824142535802815,0.42659409480825844,0.9649973000986513,1.3237396329939013,0.9505312568698937,2010.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_4,212,0.09823255652464255,-2.006143768512217,-0.7137884326964562,-2.5344060150376038,0.009231757580297047,0.9784480456656368,2.0853103387840335,2.657119047619048,1.6597807498094794,2010.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_0,7377,0.03835395339578709,-1.4360645680214608,-0.5622995153635126,-2.0652459902353963,0.017948217373991434,0.6841767854825755,1.5550821976925915,2.1830070643395407,1.2933708141602347,2011.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_1,900,0.07352841193784813,-1.1627820544391152,-0.4025021616799509,-1.6145956545266316,0.008117040464164896,0.5945463716012317,1.373972599323391,2.0401236263736338,1.2087570249962944,2011.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_2,5816,0.030825502508860323,-1.5285205376884385,-0.6573031661803045,-2.156489443641226,0.00485299184868571,0.719358710031164,1.5932758176732515,2.2156326198458887,1.3264585253402696,2011.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_3,451,0.09740108142246302,-0.47656733007045204,-0.2166084198665183,-0.6500510315513902,0.017749087289965413,0.33490974053716016,0.7069546002914648,1.02982932086537,0.7502287364675043,2011.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_4,212,-0.02122388076129123,-1.307655398925141,-0.5569855132608674,-1.8249682589213403,0.01739455155342672,0.6891779355609651,1.3105460012323888,1.8169316902185813,1.5873556884875237,2011.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_0,7363,0.031989652419870104,-1.624689389798792,-0.6257278619258912,-2.1172328600158714,0.053473945088307565,0.6170034972433123,1.6172108376365282,2.3654050455642626,1.4061104141448897,2012.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_1,895,0.04963215420509943,-1.216972643399264,-0.5328147695909564,-1.6532962962963278,0.006713545266479629,0.5389869081069989,1.2652996031746042,1.9051587301587176,1.1218114044197491,2012.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_2,5809,0.028120394652120323,-1.6812603250331044,-0.6892773814227717,-2.1858975833643433,0.016987050970274514,0.6786521742703363,1.6922288726989068,2.431752261363196,1.4395518014019186,2012.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_3,449,0.08010542248809095,-0.548920169616764,-0.23717183126102068,-0.7646252579559226,0.005936240029869185,0.32549311168201217,0.7727016895543812,1.038577112237732,0.5943683745653413,2012.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_4,211,-0.03659046871113224,-1.6106712058739987,-0.6851491000033276,-2.097531699346399,0.06578852653916556,0.8660104832301821,1.5740355757580282,2.398935389624961,2.4076324126621285,2012.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_0,7349,0.03892442218074674,-1.2782875017688653,-0.5307548979108115,-1.8437064866868327,0.005531100976425456,0.590686029704771,1.4716896955975154,2.0923266945805166,1.1878625377544076,2013.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_1,891,0.11839743675588095,-1.1547839459015894,-0.4687504114368092,-1.7271059039000534,0.0070443427559282994,0.7130034721980962,1.4591215355421998,1.944509066784633,1.191747608103522,2013.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_2,5799,0.016356823332476178,-1.408012782009269,-0.5959083115009095,-1.9044075615740592,0.0049313597702527,0.5903900198234235,1.4723512068309421,2.091384527107359,1.2024880034274015,2013.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_3,449,0.12048681207305742,-0.4784616859190365,-0.2681965399168842,-0.6413468431210276,0.0034118385068745392,0.3888897795896952,0.7654248895113653,1.1018993206493235,0.6796131248881772,2013.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_4,211,0.15710599882110582,-1.094324391294985,-0.47245162147791575,-2.6953028474793257,0.07941304275435072,0.922947043076455,1.694853801169586,2.341305250305254,1.5251899301098444,2013.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_0,7332,0.038728847302778306,-1.1899359362080861,-0.43584416416817523,-1.802064253420557,0.018969728272171842,0.5591867482179133,1.3030697125137767,1.9348872292730237,1.12318230050105,2014.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_1,886,-4.905869930859788E-4,-1.154524721677113,-0.5293753989756917,-1.7190896570749696,0.00758538679146676,0.5220621028014477,1.2154721557681967,1.4791371729874512,1.037596336155786,2014.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_2,5787,0.035742801473513865,-1.312350301907064,-0.5646179809858498,-1.8017026523606654,0.016998951014665344,0.560623408348421,1.4405667967007432,1.9374168270117897,1.1534080334189436,2014.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_3,449,0.09717577981721708,-0.6567359447146133,-0.2856143822036592,-0.8546768613237177,0.010865879973706145,0.40576221003405283,0.9068680695912169,1.1444053030302967,0.7802069687019861,2014.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_4,211,0.16088485468810806,-0.8553350970017656,-0.27271512319020036,-1.161428571428587,0.16233868879415425,0.6989999999999839,1.0945237256101237,1.9134578754578513,1.220364462398853,2014.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_0,7320,0.0365666980703768,-1.0608552445429398,-0.4363408252037668,-1.55562974255065,0.02115425055219342,0.43714402459581253,1.3044962068139592,1.6916989436878835,1.0117816228185967,2015.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_1,882,0.04643593628083157,-1.0949755192887582,-0.45792360444207564,-1.6588253968254207,0.007027182934273591,0.5292549197840426,1.2823285233285209,1.8429333778966033,1.019259323211846,2015.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_2,5781,0.029305857544848678,-1.1846405015849197,-0.4374852892186157,-1.5557356146920616,0.018811288763060815,0.5637759135121297,1.3026005446527809,1.6924994663073,1.031809197872625,2015.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_3,447,0.10013482045873308,-0.5551965075154612,-0.23316146150895634,-0.7581491848991817,0.005559187169058078,0.35880573589646964,0.7388366920178591,1.1397772988505892,0.6093518799716359,2015.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_4,211,0.05450701256990189,-1.1436542651248374,-0.5833245781404486,-1.728141636141629,0.007272174320194479,0.6337896952584572,1.4263045112781896,2.002222222222258,1.098807223750144,2015.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_0,7290,0.05364579221334028,-1.4387283034579035,-0.561979010317879,-2.063135310033878,0.01721643458908269,0.6840656732182425,1.5630407029286255,2.1784621875833814,1.3307514582042945,2016.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_1,877,-0.010705610741401177,-1.2137945942945905,-0.4721896392498274,-1.719193156299042,0.006953595783946239,0.4698063988200177,1.1603169536370745,1.7814329004328755,1.0704456036654264,2016.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_2,5765,0.05563995450777295,-1.5663473480011378,-0.5605582840084382,-2.1923561794296536,0.015324750746143567,0.6853567878168147,1.688130640979331,2.307366814643244,1.3879899226858625,2016.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_3,438,0.12113726607260449,-0.48587080211761347,-0.23324510381583252,-0.6395172821772803,0.048278812111141586,0.33164682948977386,0.762040286142863,1.106461835482989,0.5934873958096856,2016.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_4,211,0.1325721025892243,-1.078395141895129,-0.4371062134498196,-1.920128787878781,0.1939997548965966,0.6725624372348749,1.6911972590934947,2.1420634920634853,1.7362670478160391,2016.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_0,7250,0.03568987425830398,-1.434541468661203,-0.5606091183580385,-1.9440602300100445,0.019260741152988318,0.563827931277486,1.4398256544344632,2.0503757312315947,1.2542282570950327,2017.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_1,865,0.0897484202370841,-1.2128594125295737,-0.4727933907905866,-1.6493274284828405,0.007692618714576921,0.5850273182873792,1.3534858474858507,1.8388878431509852,1.1089382556633078,2017.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_2,5755,0.02110433647552369,-1.529165810135221,-0.5898890067265399,-2.0957666653021576,0.00404555622271285,0.6565822099076274,1.5272236719573191,2.15942577174359,1.2954671504545827,2017.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_3,420,0.05949912596120387,-0.5821832733411725,-0.26733962584927123,-0.8554859772010843,0.005178772340716225,0.2941039290065362,0.6970865830024499,1.074058599578123,0.6030133378485295,2017.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_4,211,0.1522709602296403,-1.1681127679720844,-0.5455602230771263,-1.4139761167624982,0.04349533233358167,0.6794873450066673,1.5884646072659336,2.503749999999968,1.5725242952620668,2017.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_0,7237,0.006287449777435822,-1.436358336611632,-0.564179840673063,-2.055477534508717,0.01860727339499357,0.5629540573437053,1.4373467791953727,2.0625062190039323,1.2855542881364102,2018.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_1,862,-0.0026827337363235304,-1.1443732946251666,-0.5340840401505665,-1.6605669934640446,0.008128178388083593,0.4651219580040683,1.1587849778178025,1.9123101269101141,1.038869576831058,2018.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_2,5746,9.274875257433055E-4,-1.5667793522410998,-0.683644043709295,-2.1900357628447065,0.015357536936159944,0.6930694103436627,1.5601120806200637,2.1947592378057417,1.345527114788919,2018.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_3,419,0.135098078761431,-0.6065503774246963,-0.1750121223030752,-0.8299709033408599,0.04679713556753417,0.41929386966565907,0.81925695216907,1.1806854838710024,0.6497808186111672,2018.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_4,211,-0.04827264509098312,-1.5897445887445798,-0.6492555805258036,-2.4004761904761835,0.022739849118446287,0.6029385399716887,1.6078664814610235,2.0371794871795146,1.4277775514557345,2018.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_0,7211,0.03553291612932504,-1.439067090870293,-0.5610410624555109,-2.057382568654735,0.018340104890910355,0.5616778184334813,1.5580703170834589,2.187250173248392,1.2941446647167727,2019.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_1,856,-0.014587439224072697,-1.043339404114396,-0.42580135319284157,-1.3863571428571646,0.002381700441708955,0.3643747042629286,0.9812561645870436,1.455004662004697,0.8704892831772874,2019.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_2,5726,0.03893664782188347,-1.5589169397908071,-0.5605331797098959,-2.1868395674385135,0.015822247196271202,0.6890552926183969,1.6819823974468577,2.3167481477278615,1.3875791276087355,2019.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_3,419,0.1122046108021644,-0.5215444415081123,-0.20143378494533692,-0.6935929273429338,0.006100948273617253,0.3247760293960198,0.7696970184470189,1.0579722222222188,0.6238411251732454,2019.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_4,211,0.0025841184788643694,-1.2258364598364437,-0.5284768832458108,-1.598124999999996,0.014455504259546736,0.457698306595366,1.268179312109467,1.6484684684684225,1.054225212622727,2019.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_TOT_0,7180,0.0064622707611827765,-1.058536316295048,-0.4362233661023768,-1.6909345079991132,0.02106870729233679,0.4372742072448878,1.0603784819120048,1.685252912382966,1.0114618629749683,2020.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_TOT_1,846,-0.03577286437066364,-1.0160760486012552,-0.45568035813180885,-1.6679238095238134,0.0021689385661650155,0.39017058627953105,1.0218467922256522,1.5580042016806601,0.9198869873083069,2020.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_TOT_2,5709,0.00843935895018901,-1.187099518205945,-0.4357914488430482,-1.6859837975055614,0.019006687315012698,0.4383970356723123,1.1744372094650166,1.68365627136353,1.0440008825844385,2020.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_TOT_3,415,0.0711169365947993,-0.5422404182780127,-0.23342077101284767,-0.7859027777777783,0.00576482764631797,0.324314223878325,0.6728211092866019,0.9789704433497377,0.6013181492660067,2020.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_TOT_4,211,-0.0021600913774526193,-1.0363456544796936,-0.34062173347088986,-1.6692753623188423,0.01062862049719134,0.3988589614087026,1.0414966541848827,1.7687500000000114,1.0896467430349752,2020.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2021_TOT_0,7149,0.02986557758238908,-1.3106182117181642,-0.5624872438773874,-1.816218200716008,0.01951459139247215,0.5652890429479208,1.3065436831890587,1.9440777637685902,1.1800113472876157,2021.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2021_TOT_1,839,-0.02242107153132712,-1.2823456030213265,-0.5314765719961206,-1.6660795584847488,0.004916647477778483,0.4596711962788534,1.2241661084774396,1.8648430458430312,1.0485759119553444,2021.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2021_TOT_2,5689,0.03313248218609431,-1.3100194965364,-0.56359947931324,-1.8154151056824133,0.01691142915213912,0.5672523707814904,1.4301091506414876,2.068564657356035,1.2186142914955784,2021.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2021_TOT_3,411,0.10850044438761887,-0.5196433092780808,-0.23853068290163057,-0.6963846153846021,0.00535750325340878,0.3545175556362551,0.7710610306091704,1.113825524833582,0.7069929392337959,2021.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2021_TOT_4,211,-0.04140559744334746,-1.4697380952381138,-0.7196495199529238,-2.215932373547517,0.018759460202274755,0.6668559532474887,1.392644841269842,1.976470588235287,1.2961651589525607,2021.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2022_TOT_0,7119,0.029562924739097683,-1.3090867484652893,-0.564556068502495,-1.8118309705244122,0.017275735561320244,0.5608178824136646,1.430557658952979,1.9390193217487688,1.1959604102154024,2022.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2022_TOT_1,832,0.007836471394956272,-1.1093060730119457,-0.46656268089628633,-1.7622222222221922,0.005198951892408768,0.5289501020803963,1.3499235058800956,1.8535412296037208,1.0656287482797462,2022.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2022_TOT_2,5667,0.034339456195300634,-1.3105706320461883,-0.5659711919826085,-1.9446341536836698,0.015077401910708842,0.5596932754013849,1.431590031324024,2.060520321717523,1.228105844481149,2022.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2022_TOT_3,410,0.04568448591592478,-0.5738414046721029,-0.31310209610933837,-0.8007681141522002,0.04130328385201845,0.30450238737815805,0.6747815193504967,1.05450124336096,0.8514383162552386,2022.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2022_TOT_4,211,-0.03188095651729482,-1.1665577268070138,-0.5495251747435171,-1.7276818181818356,0.03915700570781837,0.554866727274758,1.2838736263736337,1.8221813186813023,1.3541521885895036,2022.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2023_TOT_0,7090,0.015462282580077915,-0.2968385790928237,-0.10853382504063312,-0.452150286757324,0.00441137430176708,0.13991319789717113,0.3264955199251474,0.514309058481958,0.31532022990733016,2023.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2023_TOT_1,827,0.028675503660396326,-0.3972645130427708,-0.1633522530631879,-0.5243857117310782,9.726064856867075E-4,0.19606825895482416,0.47595714969949654,0.6204795997995802,0.3640247395265036,2023.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2023_TOT_2,5644,0.009742020221516106,-0.29657919117460485,-0.10843533115110568,-0.4232451159994544,0.004322719101268472,0.13970645671875473,0.297534400554943,0.45284286275504154,0.2953986127743129,2023.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2023_TOT_3,410,0.050651114360256634,-0.3443167108516102,-0.17460287774240485,-0.5802767381683509,0.006571586519130062,0.23643788754200623,0.5280766550522884,0.7988636363636488,0.41930721610615374,2023.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2023_TOT_4,210,0.05269389997979961,-0.38236836806602054,-0.1942253714335777,-0.5106190476190591,0.003545031398684747,0.27206214111090316,0.5585811965812013,0.6771540044108022,0.37465712051847333,2023.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2024_TOT_0,7056,0.019658147351000008,-1.3748694597266065,-0.6223099634373482,-1.8749544022086557,0.05461378634551819,0.616374719044617,1.369813891668851,1.8580976109362277,1.1619929636165658,2024.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2024_TOT_1,818,-0.013175905266303446,-1.208462052199002,-0.5286814660163307,-1.840502896618176,0.00945747645581648,0.5283473992435475,1.2857667069243135,1.7857595812447755,1.1331168829337428,2024.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2024_TOT_2,5623,0.02415652350988248,-1.3177483097592628,-0.560882525912355,-1.9361857479568223,0.017047144336857206,0.5611510185532719,1.4355681816322214,1.9307390893314067,1.1805167619167356,2024.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2024_TOT_3,406,0.0667689640348746,-0.4529813276338596,-0.23117145943587283,-0.7096321839080701,0.004793982104628797,0.29862370800094595,0.6104487943780962,0.8604193425337741,0.5655574581812891,2024.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2024_TOT_4,210,-0.06413100598949348,-0.9365599391666706,-0.4677284888018229,-1.4712547892720238,0.025423864481810964,0.4325480609623848,1.177472624798753,1.5436363899945662,1.5557262979918414,2024.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2009_TOT_0,8795,0.037016251191306804,-1.4385163378527837,-0.5585192237929554,-1.9321180255564274,0.019037798469119682,0.5608266195370063,1.4337434996296234,2.0668787423245636,1.2507689239722826,2009.0,TOT,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2009_TOT_1,489,0.06124383413272492,-1.0619502164502137,-0.3604053742859646,-1.6402500000000089,0.002204942382871654,0.42746351502789537,1.234551449275358,1.8294427244582039,0.9897029416775094,2009.0,TOT,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2009_TOT_2,7761,0.03051815097145288,-1.4397511219030479,-0.5585500221517156,-2.052824959135871,0.017579726719923763,0.6865827389994487,1.560990187151367,2.0670079927161833,1.2817425596815148,2009.0,TOT,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2009_TOT_3,389,0.132808248484615,-0.5832544642857016,-0.23824044726155336,-0.8323568750937321,0.07836370428480184,0.3855167558725314,0.9732010582010275,1.3721212121212147,0.7200627605700872,2009.0,TOT,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2009_TOT_4,163,0.06044219581843367,-1.5299747631595342,-0.7293707729468887,-1.8773750552852846,0.00843735008952579,0.8293998050291785,1.5100699300699603,2.4008439527126697,1.4077061956337094,2009.0,TOT,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2010_TOT_0,8777,0.02107117203511111,-1.5594320380288225,-0.6871438244734829,-2.181900779531356,0.01732544373750644,0.6884583851180245,1.6847319333336555,2.3145678854032026,1.3925405973912268,2010.0,TOT,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2010_TOT_1,483,0.11109269044898666,-1.3207114624505891,-0.40165605921856695,-2.166127819548848,0.010284082200541889,0.6610872652669286,1.5447038008287848,2.3547279444841394,1.3980985436335491,2010.0,TOT,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2010_TOT_2,7750,0.008012160405397283,-1.686936402299621,-0.6889154149425745,-2.3121459056746083,0.016051580594998425,0.6900703066373538,1.6847022140124102,2.430494063440924,1.4132392721282887,2010.0,TOT,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2010_TOT_3,387,0.12868073715312553,-0.7632452025808731,-0.2590347551376908,-0.9577686609686396,0.08040287490467435,0.48898550724639733,1.0161811640063476,1.3846242662316968,0.7602217892295698,2010.0,TOT,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
