system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2006_analysis_2016_TOT_4,8,-0.674836309523819,-2.07083333333334,-3.990000000000009,-0.1150000000000233,0.07625000000001592,2.8104761904761517,2.0509155401043073,2016.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_0,3163,0.05299048841698224,-0.3126494585904033,-2.046885714285705,0.022784938806049947,0.437301492367277,2.1860277777777646,1.5100377530465974,2017.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_1,105,0.15345944822373314,-0.17699999999998303,-1.2050000000000125,0.0011764705882342241,0.25908333333332934,1.9266666666666765,0.9128386332016128,2017.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_2,2829,0.047002684778400784,-0.4372842498110315,-2.046885714285705,0.0216867363721806,0.4376254251700639,2.3291833333333303,1.5741769543069177,2017.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_3,222,0.08206553956553722,-0.14387603305785424,-0.8088888888888732,0.0043919191919155765,0.3286424242424232,1.0181818181818016,0.6748519706335848,2017.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_4,9,0.1373148148148194,-0.46599999999995134,-2.1960000000000264,0.18833333333333258,0.6220000000000141,2.4700000000000273,1.1888794196000017,2017.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_0,3166,5.14559228233212E-5,-0.4362030355097362,-1.8084933035714315,0.022643709127750922,0.43306905072227597,1.9295329034391433,1.1799292333749714,2018.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_1,105,-0.08473259121830502,-0.3958333333333144,-1.9499999999999886,-0.01836111111111194,0.27696428571427845,1.642499999999984,0.9499409887846051,2018.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_2,2831,6.459302109247599E-4,-0.4375611300075587,-1.809281746031748,0.02204225549473406,0.4335382079725843,1.9295329034391433,1.2028717097943182,2018.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_3,223,0.03561538511314143,-0.4065376984127009,-1.2940952380952524,0.006270703933743651,0.40987585034011836,1.5101250000000022,0.9640323230755541,2018.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_4,9,-0.10007451499119055,-0.587142857142851,-1.773333333333369,-0.3310000000000457,0.6490000000000009,1.6986666666666679,0.9733733617109113,2018.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_0,3160,0.027622520069593117,-0.5630048677248674,-2.311741854636595,0.020031849103278213,0.5627406015037592,2.5524829931972772,1.5910012160278717,2019.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_1,104,0.05849362789987658,-0.20119047619049488,-1.098666666666702,5.925925925933168E-4,0.3126249999999805,0.8925846560846651,0.7384297487650411,2019.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_2,2826,0.026603968483745882,-0.562301106301105,-2.4431515151515195,0.019402433483829532,0.5623833064299147,2.699623015873018,1.6603103289820738,2019.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_3,223,0.01714194636952436,-0.3138888888888687,-1.2799999999999727,0.004611111111110607,0.39074404761905157,1.3012500000000102,0.8047309425948815,2019.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_4,9,0.2795705467372266,0.1771428571428828,-1.6440000000000055,0.2575000000000216,0.6153333333333535,1.9242857142857588,0.8718278939755925,2019.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_0,3162,0.017015208559800838,-0.3061773729626099,-1.2971994631185846,0.024326146831004813,0.18106852974186355,1.4312265684051388,0.9141605005717822,2020.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_1,105,-0.11911092214663552,-0.4102777777778215,-2.659999999999968,0.011366666666665992,0.2834523809523688,1.6433333333333167,1.5322066911088357,2020.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_2,2828,0.020178462744234,-0.2498408234126988,-1.33822420634921,0.009161677618237088,0.21647539167182117,1.4645877976190533,0.8955047031078812,2020.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_3,222,0.029825843700841466,-0.29552579365081755,-1.0446428571428612,0.004113181504484818,0.39255685425685555,1.2251111111111186,0.7096411530826227,2020.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_4,9,0.2117328042328097,-0.5333333333333314,-1.2591666666666583,0.15833333333333144,0.6340000000000146,3.2450000000000045,1.2685125062671017,2020.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_0,3159,0.0019412747746080361,-0.4342058982683963,-2.31193498168499,0.018406090021090424,0.4347965861623762,2.4395389822595734,1.4878886773668814,2021.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_1,105,0.2814320105820086,-0.28660714285715017,-1.2849999999999682,0.010156651549505926,0.4607420634920629,2.504166666666663,1.4116188024419223,2021.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_2,2824,-0.009991777855446513,-0.561514682539684,-2.4500510204081616,0.01708628755306829,0.5553466478696785,2.4395389822595734,1.535950167793411,2021.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_3,223,0.005845571344451883,-0.35451022126021786,-0.8544772727272587,0.014705833848692253,0.2821454274891728,0.8591666666666384,0.6922924587956767,2021.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_4,9,0.36827898027897593,-0.14111111111108698,-0.9340000000000259,0.35860606060609257,0.7099999999999795,1.9750000000000227,0.779093632942512,2021.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_0,3144,0.012914406125045345,-0.30755806489262566,-2.0535284780578875,0.02217081202541427,0.3103252380952379,2.181973389355741,1.3453139539458252,2022.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_1,98,0.038751133786849794,-0.2750000000000128,-1.7077777777777499,0.004826839826841158,0.19874999999998977,1.9174999999999898,1.0048293098608578,2022.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_2,2818,0.011227966192391133,-0.3077712418300661,-2.1858690476190525,0.022118921927745287,0.31200731187536684,2.1845380952380937,1.3821252655904173,2022.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_3,221,-0.0023132227249866304,-0.42222222222221717,-1.4021428571428203,0.006496449456972785,0.35101851851852456,1.5124999999999886,0.8867133758075751,2022.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_4,9,0.6330582010581907,-0.4350000000000307,-1.4746666666666783,-0.11400000000000432,0.6266666666666652,4.75333333333333,1.8496437053180608,2022.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_0,3151,-0.006828681245056852,-0.15373578467602872,-0.5896413043478306,0.012159029674712198,0.09097865292602085,0.5901294425738841,0.4383094904530967,2023.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_1,104,-0.020332518176269004,-0.22815656565656184,-0.5346428571428561,0.0012910618793000594,0.1331005291005359,0.5571428571428783,0.3988431128113282,2023.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_2,2817,-0.004199638378818205,-0.11062330968001305,-0.5739047979798044,0.0041329160107564395,0.10821730158730446,0.545843434343429,0.4137711469547953,2023.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_3,223,-0.030614301244345662,-0.2642604016353924,-0.8983555555555653,0.007329425204429659,0.23595454545455824,1.0388888888888914,0.6587742309072218,2023.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_4,9,-0.12092368125701114,-0.6910000000000025,-1.825999999999965,-0.07090909090908326,0.3072727272727036,2.1098989898989657,1.0284432810272102,2023.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_0,3143,0.03215180955962028,-0.3089413261776249,-1.3135439587512816,0.025746575500948433,0.30923203944203825,1.69889603830513,1.0050536912077406,2024.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_1,104,-0.0214802350427352,-0.361833333333351,-1.6399999999999864,0.005063492063488947,0.3050000000000068,2.0041666666666913,1.1465516108314129,2024.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_2,2810,0.036446359502498166,-0.30964067843791937,-1.3127793856936778,0.025179997169231368,0.3090058931953461,1.6983716659684402,1.022213457420681,2024.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_3,222,0.008408171158168488,-0.2627539682539653,-1.1069365079365052,0.006929214505298067,0.25370138888888505,1.1942857142857406,0.6636832364340034,2024.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_4,9,-0.09842247875580609,-0.5226785714285711,-1.3125,0.05750000000000455,0.39018181818181574,0.6700000000000159,0.6326688768102476,2024.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_0,2623,0.0638048062730681,-0.37377376988091227,-1.8662444037443993,0.0584926678029219,0.3622183742183738,1.861742857142853,1.2426170330456132,2008.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_1,330,0.11194855699855738,-0.20943333333332817,-1.8511111111111138,0.01101465824425195,0.53190476190476,2.25,1.2944793877292835,2008.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_2,2068,0.036391830539437446,-0.3755831855258918,-1.8633395337301542,0.054670015632515015,0.361834381845173,1.855005842151672,1.273656290445237,2008.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_3,174,0.22769956958749982,-0.20250000000001478,-0.8922222222221876,0.10167361111114559,0.6999999999999886,1.7022222222221899,0.733650655945309,2008.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_4,53,0.2682821203953235,-0.28333333333333144,-1.107499999999959,0.13952380952378007,0.6332142857142458,2.329999999999984,0.8757763451568008,2008.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_0,2632,0.04244855140637871,-0.4346469408369401,-1.9412445200302304,0.026363521548550126,0.42921665140415455,2.0890289115646232,1.456074523609469,2009.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_1,337,-0.029389760256228897,-0.46426666666667415,-2.1349999999999767,0.013023885836388489,0.27450000000000047,2.0500000000000114,1.313610809044173,2009.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_2,2070,0.05008741643488081,-0.4360361997399011,-1.9423963844797152,0.02497916205241812,0.4258672839506187,2.192229166666664,1.5306652957184048,2009.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_3,174,0.10678588222122647,-0.1368484848485044,-1.2979761904761773,0.049634920634923675,0.4207142857142827,1.270797258297269,0.8052401888240955,2009.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_4,53,0.030243091290266342,-0.3233333333333235,-1.592238095238116,0.07499999999998863,0.37892857142855974,1.266999999999996,0.8149542504023974,2009.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_0,2635,-0.005526123665497298,-0.4406561157796452,-2.3132942176870626,0.024419352994969154,0.5589300099206358,2.439769841269838,1.506140398773818,2010.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_1,337,-0.08717979605294107,-0.34299999999999403,-1.8708888888888662,0.010092896174862502,0.2729166666666695,1.5246666666666708,1.2949043719198678,2010.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_2,2073,-0.006689976221451871,-0.5561300505050482,-2.5408660714285745,0.0236233329242341,0.5580192113882592,2.5603675595238187,1.5925964787817053,2010.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_3,172,0.1891735230209044,-0.3706597222222321,-1.155999999999949,0.11233333333332969,0.5111904761904688,1.6014285714285847,0.8758771810381659,2010.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_4,53,-0.04717669961066568,-0.3166666666666629,-1.0870909090909322,-0.03857142857143003,0.3088888888888732,0.862499999999983,0.549128402820615,2010.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_0,2627,0.013886098051591073,-0.28096803300865963,-1.2828853615520377,0.011858097830501318,0.2761912337662348,1.4020378459923857,0.8891047092197836,2011.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_1,332,0.00278274461482139,-0.27899166666668124,-1.4820833333333496,0.009170875420875624,0.25383264559267354,1.4546666666666965,0.9570433202014347,2011.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_2,2070,0.005884305616552343,-0.28128393418967473,-1.2837057823129336,0.011594979745371456,0.2731146214896218,1.4015917107583737,0.8871327491492088,2011.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_3,172,0.11433040538272961,-0.28077245670994344,-1.272708333333327,0.009946228154564411,0.430568181818181,1.5179999999999723,0.8193847411569011,2011.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_4,53,0.09670452503471734,-0.30454545454540494,-1.0432142857142708,0.06400000000002137,0.5973015873015584,1.3542857142857656,0.7195764463739539,2011.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_0,2611,-0.05934223492793071,-0.4355102357959514,-2.2911622023809546,0.02515568037094457,0.3026687074829922,1.9410833333333244,1.4045090153293736,2012.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_1,331,-0.0470098067424336,-0.41661111111110927,-1.7725833333333156,0.0061671159029659086,0.2859846938775519,1.6606944444444594,1.0682352959237924,2012.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_2,2055,-0.07552096301913915,-0.5652727652464572,-2.4362380952381044,0.023453970180305126,0.30346998658618485,2.0653434065934015,1.502386227727721,2012.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_3,172,0.09161174871639935,-0.26526320346321197,-1.3814272486772552,0.040886243386234845,0.4093637566137517,1.6697916666666686,0.806825500813889,2012.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_4,53,0.04009960113261672,-0.2694285714285627,-1.103999999999985,0.054285714285697395,0.41250000000002274,0.9025000000000318,0.618015494426605,2012.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_0,2623,0.07800600842585176,-0.3121354238665155,-1.6706302709636087,0.02368004112690907,0.43364857288481207,1.936109221466365,1.2245295257288782,2013.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_1,332,0.19156353987378133,-0.19384060846560658,-1.6768333333333107,0.021063125763124354,0.43837087912088724,2.3116666666666674,1.365905732495516,2013.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_2,2065,0.061065472609177,-0.31353808722142024,-1.7976661998132566,0.022354300348980727,0.4325417128091561,1.9384290382819813,1.2314027997094141,2013.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_3,172,0.09201846118996934,-0.20655303030302244,-0.725357142857149,0.0013333333333278574,0.29666666666663133,1.258749999999992,0.5614473778282579,2013.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_4,54,-0.017321816044040855,-0.2699999999999534,-2.016190476190502,0.10783333333331768,0.5860000000000127,2.01666666666668,1.508143764740437,2013.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_0,2628,0.040147775592410895,-0.4368058390022644,-2.0538565162907276,0.027650150207167486,0.4356467822636362,2.06202645502645,1.2915337429372564,2014.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_1,335,-0.029661223105250656,-0.2805833333333183,-2.040833333333353,0.006773262178434191,0.33786394557824095,1.69500000000005,1.0760616723669711,2014.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_2,2068,0.03769697301140754,-0.4347968664477269,-2.049996031746031,0.027488908246224963,0.4370299099739462,2.3067012987013027,1.3707194561402773,2014.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_3,172,0.18275454503506874,-0.20385317460317745,-0.9130952380952237,0.054849999999993314,0.4877023809523635,1.541249999999991,0.7006364350216776,2014.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_4,53,0.12259890685834253,-0.14249999999998408,-1.1448888888888575,0.12126984126979323,0.44333333333335645,1.015833333333319,0.6256025795468122,2014.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_0,2628,0.023903544990017834,-0.31140094554568426,-1.554963968253961,0.02449131418784701,0.31111985695464234,1.6791021825396786,1.1136847106664185,2015.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_1,334,-0.020841092706363664,-0.28551666666667186,-1.542333333333346,0.010219480519484394,0.33328787878788074,1.419999999999959,1.112352728739247,2015.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_2,2068,0.013794161565922369,-0.3736918181282735,-1.694814102564095,0.022843974201702824,0.3082564065786994,1.8121798941798943,1.1451579548122297,2015.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_3,172,0.13665733120238963,-0.18147041847042544,-0.6102500000000362,0.09267821067821694,0.4133883735312399,1.268821428571428,0.6617309528592694,2015.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_4,54,0.31840532307198494,-0.31833333333335645,-0.9660000000000082,0.1785714285714164,0.8410000000000082,2.2679999999999723,0.977000594745982,2015.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_0,2616,-0.005371502679702115,-0.552450644841271,-2.564122222222223,0.025550117733257462,0.4395063055098228,2.6805565476190445,1.6073004420157937,2016.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_1,325,-0.09027479853479638,-0.4000000000000057,-2.538333333333336,0.008510694108152693,0.47661224489796233,1.902722222222214,1.3613021975208948,2016.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_2,2067,0.001370568111133742,-0.5539735449735461,-2.702249999999995,0.025557808317309593,0.4384575892857079,2.9250833333333404,1.6831740051197626,2016.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_3,170,0.12109258976317977,-0.22736969696970846,-0.8531481481481743,0.014262626262624423,0.34074250440918125,1.24103787878785,0.8885801059587133,2016.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_4,54,-0.15500918577307304,-0.6400000000000148,-2.4616666666667015,-0.029841269841270446,0.5715000000000146,2.740666666666698,1.7171962068466224,2016.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_0,2608,0.02709194362003,-0.4353369708994713,-2.1870138888888895,0.024871779792534226,0.4271776575276601,2.3051060606060503,1.4952222532121267,2017.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_1,324,0.011115434548306288,-0.3027106227106235,-1.9563333333333404,0.02432014472455702,0.4374880952380901,2.0928888888888744,1.597586559747763,2017.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_2,2063,0.017484894474835564,-0.43506349206349293,-2.2987738095238126,0.024161162314387787,0.4257228101117,2.677666666666674,1.5381815804244698,2017.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_3,168,0.1294867445715695,-0.20193636363633233,-0.721666666666664,0.0024242424242402194,0.372704545454558,1.608095238095217,0.7317893331420345,2017.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_4,53,0.19057127882599284,-0.1517857142857224,-1.089999999999975,0.04399999999998272,0.6075000000000159,1.6100000000000136,0.7507453114976645,2017.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_0,2616,-0.03585088019778328,-0.43803149319815876,-2.0588245614035183,0.024578012086923274,0.4385863636363648,1.9458546365914717,1.2638706272832259,2018.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_1,331,0.05988945780637597,-0.21638492063493212,-1.275912698412687,0.010386706349207013,0.27806666666667185,1.865000000000009,1.0063354453723714,2018.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
