system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2005_analysis_2022_BF_0,523,-0.028773005250539396,-1.4440208333333349,-0.3101048534798532,-2.5604642857143034,0.021300816607634825,0.3181767961570584,1.1761802721088412,2.0533333333333132,1.4521635517173224,2022.0,BF,2005.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_BF_1,39,0.14824196174196055,-0.5750000000000028,-0.22333333333330074,-0.9087777777777717,0.0,0.6067063492063482,0.9338333333333253,1.1748214285714198,0.726201206362775,2022.0,BF,2005.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_BF_2,385,-0.06621284786642016,-1.716388888888891,-0.43065043290042904,-3.060444444444452,0.014939849624060069,0.44623511904762553,1.6916893424036286,2.4479583333333323,1.647717174126767,2022.0,BF,2005.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_BF_3,38,0.013494935254801464,-0.5996130952380696,-0.13958333333333428,-1.1407142857142958,0.02746527777777885,0.23699999999999477,0.53857142857143,0.9090793650793785,0.5719154731526351,2022.0,BF,2005.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_BF_4,60,0.04060978835978991,-0.4689166666666651,-0.1257380952380771,-1.0077380952380963,0.021069444444464125,0.240029761904772,0.6823214285714272,0.9531845238095329,0.5997489279998677,2022.0,BF,2005.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_BF_0,528,0.0362192193854123,-0.36672727272726036,-0.110803921568631,-0.6097727272727411,0.003961199121758733,0.1389899691358107,0.507811688311687,0.7942474747474838,0.4723659810874933,2023.0,BF,2005.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_BF_1,40,0.05542256944444439,-0.28960353535352823,-0.17648863636363643,-0.40399999999999636,0.0,0.12344949494949731,0.6825795454545442,0.9588863636363669,0.36888376112939203,2023.0,BF,2005.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_BF_2,389,0.04164067502049469,-0.39368686868687064,-0.11202030723905547,-0.6439367484367532,0.003141509965727707,0.14088121600622336,0.5447790404040376,0.795234848484867,0.5079097258298845,2023.0,BF,2005.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_BF_3,38,0.03499574694311373,-0.20481818181821154,-0.12727272727275363,-0.47711111111111393,-0.009545454545460075,0.15518181818183052,0.5021818181818105,0.7226363636363828,0.29081517808061896,2023.0,BF,2005.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_BF_4,60,-0.011263783670031795,-0.3264059343434411,-0.1533295454545467,-0.7511868686868439,0.01772727272729213,0.08816792929292205,0.29341161616162026,0.6820000000000093,0.3795199137035069,2023.0,BF,2005.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_BF_0,484,-0.02640084694345807,-1.0316272321428581,-0.34193531746031736,-1.5343750000000067,0.009558246835236872,0.2810805916305867,1.1016805555555493,1.5969964285714355,1.1194828732473951,2007.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_BF_1,56,-0.03942651643990632,-0.6876785714285916,-0.2775694444444241,-0.9516666666666538,-0.025555555555555998,0.153235119047622,0.6709999999999923,0.9767142857143085,0.5641893904121178,2007.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_BF_2,311,-0.04444474023653951,-1.3281809523809556,-0.46715525793651835,-2.037083333333328,0.003823960043787328,0.5361984126984135,1.3406547619047586,1.886125000000014,1.347381560752263,2007.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_BF_3,91,0.023474269777846463,-0.5661111111110984,-0.16114153439153256,-0.8119642857142537,8.751402918044783E-4,0.2096363636363492,0.7527777777777658,0.9971924603174784,0.4674843580338923,2007.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_BF_4,26,0.03973515373515987,-0.35916666666668107,-0.2452380952381077,-0.5468333333333248,0.0607440476190817,0.18333333333333712,0.5622222222222035,0.8479166666666913,0.37967767444204337,2007.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_BF_0,484,-0.011590302374392635,-1.0247797619047603,-0.34016820987654406,-1.6037777777777744,0.008907440084071261,0.3551130952380941,0.8986626984126929,1.5633333333333326,1.1363204767207056,2008.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_BF_1,56,-0.07600877074314459,-0.7576540404040486,-0.463630952380953,-1.0547023809523637,0.0,0.18142857142857594,0.48200000000002774,0.9704861111111001,0.5152099862278547,2008.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_BF_2,311,0.009049172826102687,-1.35590740740741,-0.27785648148148095,-2.0229166666667027,0.006976097470238862,0.39575972222222616,1.1689970238095277,2.162916666666675,1.3566738748865803,2008.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_BF_3,91,0.006713657374373713,-0.721666666666664,-0.19366666666665822,-1.0729623015872818,0.02380952380952787,0.2615476190476187,0.5169285714285792,0.885555555555527,0.5023179969483421,2008.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_BF_4,26,-0.20298971167721575,-0.9527380952380753,-0.4054368686868486,-1.356250000000017,-0.05138888888890847,0.11750000000000682,0.5939285714285631,0.6853571428571001,0.7519046842342214,2008.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_0,484,0.022046600896807697,-0.9104555555555465,-0.27666341991342397,-1.3796666666666653,0.008538969145710871,0.3385995670995731,0.9861598639455836,1.3444444444444343,0.9615060064870659,2009.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_1,56,-0.010697253143680387,-0.585252525252514,-0.26291666666668334,-0.75,0.0,0.23699007936508565,0.6681904761904747,0.865857142857152,0.467817215462465,2009.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_2,311,0.021113969274740792,-1.1754761904762034,-0.3375555555555678,-1.7194345238095252,0.004215561224490421,0.45988253968254467,1.1129973544973524,1.5637142857142692,1.1304485413650949,2009.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_3,91,0.007305837020123224,-0.5977323232323073,-0.19304563492063664,-0.8846071428571349,0.024486507936504153,0.2509722222222166,0.4414087301587604,0.540555555555585,0.43734803028019265,2009.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_BF_4,26,0.02830647130647234,-1.0899166666666673,-0.34600000000000364,-1.1337499999999778,0.0014444444444450255,0.14099999999999113,1.1820833333333098,1.4796230158730168,0.7101664641067307,2009.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_0,480,-0.07204532790704639,-1.4326785714285641,-0.41606834215167354,-2.4210000000000065,0.008806490603904711,0.2826922799422895,1.1389107142857213,2.1432857142857102,1.4215787657987502,2010.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_1,55,-0.2578462481962511,-1.1640000000000015,-0.37942857142857633,-2.835000000000008,-0.020833333333342807,0.23228571428569467,0.45107142857142435,0.9162500000000051,0.9503355654462912,2010.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_2,309,-0.027138933836748928,-1.8508452380952463,-0.4701527777777888,-3.158666666666676,0.005834920634921303,0.47188747165532974,1.7819464285714304,2.599624999999989,1.698633030681205,2010.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_3,89,-0.09675064651328552,-0.8295634920634853,-0.32125000000002046,-0.8901388888888988,-0.008035714285725248,0.15040773809523955,0.4289880952381111,0.614047619047625,0.4542034342306257,2010.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_BF_4,26,-0.13066710372960208,-0.9993650793651057,-0.34600000000000364,-1.2716666666666612,-0.041478174603170714,0.11226190476190823,0.6858888888888828,0.7502380952381031,0.5455982902034591,2010.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_0,480,0.03167047183140997,-0.6666349206349338,-0.208663379830041,-1.1968926767676464,0.0027625349884380195,0.2974144019560659,0.8290965608465655,1.2089239417989526,0.7224040871871393,2011.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_1,55,0.02270779548734445,-0.41374007936506985,-0.125,-0.6128035714286,0.0,0.1285218253968452,0.40555555555556566,0.9872499999999746,0.554666846828492,2011.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_2,310,0.025975138481590013,-0.8724226190476188,-0.29828373015871773,-1.4558333333333309,3.141025641034262E-4,0.36202182539683037,1.0212103174603016,1.3596296296296326,0.8234609061461517,2011.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_3,88,0.09649372786304705,-0.22425000000000495,-0.09179743867244383,-0.45454545454545325,0.03732575757576342,0.25499999999999545,0.6099999999999852,0.7531666666666723,0.3802525239522776,2011.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_BF_4,26,-0.09831564962814973,-1.2857142857143344,-0.36249999999998295,-1.345777777777755,-0.048670634920625844,0.057142857142864045,0.9651984126984132,0.9867857142856877,0.6139306895474079,2011.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_0,473,-0.06282510204735216,-1.0482653769841193,-0.31023439362569893,-2.1657083333333382,0.022296697130030907,0.3124748868555672,1.0611902777777815,1.5568730158730115,1.2722567597093069,2012.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_1,55,0.04194025646071783,-0.7209999999999752,-0.23811111111115224,-1.0225714285714105,0.0,0.29999999999999716,0.49449999999998795,1.1166666666666742,0.69196277107924,2012.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_2,304,-0.12044928728070065,-1.4228928571428483,-0.4642232142857267,-3.1047499999999957,0.01598104714522623,0.4338915343915299,1.289172619047612,1.9422523809523795,1.5241220129206228,2012.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_3,87,0.07945276865535478,-0.5249999999999915,-0.14333333333334508,-0.7913650793651072,0.002419532627868648,0.354689484126979,0.730000000000004,1.0782936507936682,0.5411665755035957,2012.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_BF_4,26,-0.0793750485625499,-0.5240000000000009,-0.37479166666668107,-0.6495555555555654,-0.006840909090911396,0.10733333333334372,0.21250000000000568,0.5122619047619281,0.39641970492209155,2012.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_0,477,-0.04785249772356735,-1.1640610119047494,-0.3124976952060392,-2.196791666666684,0.025440821769091935,0.30935232426304066,0.9388465608465614,1.6532961309523913,1.299248047532403,2013.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_1,55,-0.2606351633215287,-1.2770238095237971,-0.35900000000000887,-2.177583333333331,-0.004285714285714448,0.1466666666667038,0.5425119047619091,1.1048749999999927,1.1256307929480764,2013.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_2,308,-0.026705505893817885,-1.6016666666666595,-0.3125191197691244,-2.686638888888884,0.021896058201058204,0.4373064058956889,1.1853690476190515,2.012500000000003,1.5074450473717944,2013.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_3,87,-0.0194032629248154,-0.5766666666666822,-0.21199999999998909,-0.9278571428571354,0.003080357142859924,0.2732499999999902,0.5523333333333085,0.6935714285714027,0.5092595391969341,2013.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_BF_4,26,0.04544313325563438,-0.6474166666666861,-0.19583333333332575,-1.0773214285713948,0.015208333333326607,0.18625000000000114,0.996765873015903,1.0251111111111015,0.5973671927391919,2013.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_0,477,0.034323246314598745,-0.9792166666666731,-0.34009082892416287,-1.6152400793650656,0.005495188492063719,0.27583560090704395,1.1521492063492047,1.7417222222222222,1.0934027264265513,2014.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_1,55,0.014596057982419097,-0.4677857142857391,-0.23100000000002296,-0.9800000000000182,-0.029000000000024784,0.11532142857143413,0.5108333333333235,0.8228571428571456,0.803133188684806,2014.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_2,308,0.031922876726448265,-1.2048730158730148,-0.41059778911565153,-1.7649166666666787,0.004572773742265405,0.36742559523809426,1.3520332341270063,2.1288571428571004,1.1737713882505783,2014.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_3,87,-0.034834071420276745,-0.8563392857142986,-0.34066666666663536,-1.2344444444444775,0.0,0.2544940476190547,0.5983333333333292,1.1982857142857029,0.6529188459716182,2014.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_BF_4,26,0.3860052378177387,-0.5062361111111073,-0.15200000000001523,-1.092142857142818,0.011451388888893632,0.4324999999999761,1.1651190476190436,1.745833333333323,1.6271558946096076,2014.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_0,477,0.01861422475730682,-0.9008333333333354,-0.20609340659341166,-1.4243373015873242,0.006790752923976316,0.2776870691037298,0.9720634920634978,1.4524761904761903,0.9208561463579261,2015.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_1,55,-0.03689755345664413,-0.6748809523809598,-0.16888888888888687,-1.2742857142856963,-0.004285714285686026,0.2190476190475863,0.3910714285714505,0.8712916666666786,0.5503445953536976,2015.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_2,308,-0.008812897059650635,-1.0946107804232856,-0.33627239229025463,-1.6628055555555648,0.004260786435787106,0.27706977513226977,1.2049791666666678,1.5234166666666695,1.0632679789914126,2015.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_3,87,0.07589113217561697,-0.37243686868687575,-0.08238888888887175,-0.495654761904774,0.04611111111110233,0.1721249999999941,0.6718452380952442,0.7035654761904837,0.3704592415693568,2015.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_BF_4,26,0.20180158730158892,-0.9195833333333496,-0.3400000000000034,-0.9812499999999886,0.045347222222233086,0.6471428571428248,1.2976388888888835,2.0895000000000152,0.9288188206365071,2015.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_0,474,-0.014653803709183542,-1.0296317460317397,-0.34374131944445807,-1.8252083333333218,0.007572313061772437,0.22404903799903575,1.2292722222222294,2.159734126984129,1.1466462628211047,2016.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_1,55,0.0041687950937960684,-0.43285714285715926,-0.2552380952380702,-0.509464285714273,0.0,0.1758531746031622,0.3864285714285529,1.039285714285711,0.4863436001033407,2016.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_2,307,-0.008107853782121727,-1.454964285714297,-0.4627723214285684,-2.585529761904759,0.004754775356470671,0.3366809523809451,1.6084722222222183,2.523249999999983,1.3571317141227868,2016.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_3,85,-0.06657871360665343,-0.8344999999999914,-0.25761904761904475,-1.1511250000000217,-0.018839285714300047,0.13461111111110569,0.5417499999999791,0.963452380952404,0.6157811305691132,2016.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_BF_4,26,-0.07678037240536967,-0.5863035714285729,-0.27777777777777146,-0.7746666666666613,-0.01649999999999352,0.12333333333333485,0.39450000000002206,0.6279365079365107,0.45494582866091016,2016.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_0,473,0.035055140654505074,-0.9092539682539448,-0.3487568027210851,-1.397125000000031,0.0068332770873097,0.33796930615680526,1.027957142857153,1.587277777777781,1.040005965331427,2017.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_1,55,-0.013876010101012845,-0.948571428571455,-0.386388888888888,-1.3575000000000443,0.0,0.47039285714285484,1.0098333333333187,1.1655833333333305,0.7484545669132259,2017.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_2,307,0.02145265885941655,-1.0987595238095225,-0.3400459183673498,-1.7891101190476277,0.0028631897203337886,0.33941553287982223,1.095041666666667,1.9241666666666504,1.2079000757990228,2017.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_3,84,0.10824589217000076,-0.45699999999999363,-0.10250000000002046,-0.632000000000005,0.003439826839827731,0.3039722222222032,0.6946428571428669,0.9254464285714334,0.49341375660716874,2017.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_BF_4,26,0.09087553418802831,-0.759841269841246,-0.3449642857142834,-0.7876249999999914,0.03818650793649425,0.27881547619048774,1.062238095238115,1.653666666666652,0.6813646237551371,2017.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_0,470,0.0063181484295843976,-1.0936388888888853,-0.34352810669723177,-1.590365079365074,0.008848830567580922,0.2736743080152231,1.0168134920634913,1.8520476190476245,1.1156231520798041,2018.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_1,55,-0.02331144562508107,-0.471666666666664,-0.27892857142859384,-1.1542222222222165,-0.008388888888916313,0.23833333333334394,0.6071825396824977,0.8165000000000191,0.5065934983426649,2018.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_2,305,0.007503519977289771,-1.3846507936508015,-0.3518486394557933,-2.1057777777777744,0.007335256365499322,0.3985369543650741,1.3482738095238318,2.2892916666666636,1.3119603218688678,2018.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_3,83,-0.042275504615865,-0.8104545454545473,-0.3166666666667197,-1.0191617063492089,-0.003938492063475962,0.1867499999999893,0.5275357142857331,0.9882857142857233,0.590779942716334,2018.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_BF_4,26,0.07576343795093593,-0.717000000000013,-0.3580000000000041,-0.932666666666691,0.01815972222221518,0.3554040404040393,1.01160606060607,1.1440000000000055,0.6337275987679357,2018.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_0,469,0.07657190700794182,-1.0522500000000008,-0.27742142857141944,-1.6538055555555549,0.0066914818438802565,0.4073885281385259,1.4643968253968183,2.0420972222222282,1.2090875754954469,2019.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_1,55,-0.1186129870129866,-1.1740476190476272,-0.3750000000000284,-1.6275000000000261,-0.006874999999993747,0.32833333333333314,0.6333095238095154,1.1206944444444389,0.8618300605472337,2019.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_2,304,0.12454083124478012,-1.2127499999999962,-0.41603571428570874,-1.961458333333347,0.004897321428571593,0.5950714285714156,1.71772321428573,2.473333333333329,1.4043199081885542,2019.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_3,83,0.09380782871746696,-0.6995138888888874,-0.12625000000002728,-0.9813333333333389,0.07458333333333655,0.38027272727273953,0.6456666666666848,1.0737499999999613,0.6194863675881783,2019.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_BF_4,26,-0.10822145909646472,-0.7417460317460325,-0.41395454545457255,-0.7993571428571329,-0.05804383116883827,0.08449999999999136,0.39181439393941275,0.3967272727272615,0.6072987290216275,2019.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_0,469,-0.027535846201890247,-0.7213115079365195,-0.28682403273809687,-1.3327757936507965,0.00986681595591253,0.1573329517704521,0.6586582892416273,0.9486577380952497,0.858049431313462,2020.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_1,55,-0.003057956185227278,-0.5320833333333326,-0.21708333333332064,-0.9600909090908942,0.0,0.1785714285714306,0.4341666666666697,1.1802380952380815,0.60061613084576,2020.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_2,304,-0.03817649592731759,-0.914097402597387,-0.2911514550264529,-1.3967619047619024,0.008167468047826634,0.1560262188208615,0.6583801020408231,1.2468303571428478,0.9744654429159094,2020.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_3,83,0.005978289782506359,-0.39238095238096093,-0.19890873015872046,-0.9256944444444173,0.002819444444440933,0.2592328042328044,0.5368282828282531,0.7999444444444492,0.4776245836867663,2020.0,BF,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_BF_4,26,-0.039201957764454676,-0.8692499999999939,-0.20777777777777828,-1.7343849206349091,0.10727678571428356,0.470727272727288,0.7199999999999989,0.7517500000000013,0.7746924834275062,2020.0,BF,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_0,467,-0.008390368197112495,-1.1743531746031663,-0.3116065580042887,-2.038084656084635,0.024503473777181053,0.30560828060828,1.046364357864359,1.7791071428571428,1.4102478892276993,2021.0,BF,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_1,55,-0.014597150072145062,-0.5315178571428589,-0.2703392857142717,-1.3842857142856815,0.011111111111148375,0.26678571428567466,0.5091666666666583,0.7416071428571769,0.536319458677533,2021.0,BF,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_BF_2,303,-0.015542298277446503,-1.6858888888888781,-0.4300285714285792,-2.4341388888888864,0.012363619750132296,0.3118088624338624,1.3444070707070837,2.226488095238068,1.71093271580958,2021.0,BF,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
