system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2005_analysis_2017_TOT_3,152,-0.06280694547239918,-0.3044998374291126,-0.18878142944464096,-0.5212654817377356,0.05268157899131111,0.1762337857915761,0.4375993801793901,0.5379210855919467,1.222172502154509,2017.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2017_TOT_4,227,-0.059261909672725654,-0.9626996206278982,-0.5416909168955784,-1.4560655828320488,0.007171791356729784,0.3524432205261405,0.8626819612062349,1.3620463746779308,0.8082946714379228,2017.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2018_TOT_0,6473,-0.0342104084064998,-1.3409884580250166,-0.595718299445559,-1.9110176705645479,0.007833629405534179,0.4688258247177133,1.2817931864155663,1.787311800272247,1.1191236731527539,2018.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2018_TOT_1,235,0.09222278936140597,-0.643250534958843,-0.2619405194172906,-1.015196874435297,0.006116093236522435,0.41950363914137156,0.9553891731837894,1.3599182249487807,0.6982378674699079,2018.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2018_TOT_2,5868,-0.046323649813845985,-1.3980206089061271,-0.59601063294198,-1.9695946201861139,0.007024071782544005,0.5327920021439616,1.2818045549999828,1.837992297848382,1.1448959865954744,2018.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2018_TOT_3,147,0.10919173190288108,-0.4040307385984363,-0.21962640088611668,-0.7117767169412446,0.01610120944158666,0.2818798541187874,0.5263910842782338,0.8243843843843877,0.8859636361333911,2018.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2018_TOT_4,227,0.04655155902397089,-0.9252718821617734,-0.33300274006376895,-1.254708275076439,0.00904121263818709,0.5080474855096307,1.027912878787859,1.4239178633701854,0.8685000860483827,2018.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_0,6453,0.004756160437339215,-1.1826652032746203,-0.4348862826568145,-1.8195453003300863,0.025735177573212045,0.43326226094148024,1.1863501698354555,1.819422744169692,1.0759168813146625,2019.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_1,235,-0.026866334398698958,-0.577355179596483,-0.3367378993623073,-0.7215433689117816,-0.013522648223292728,0.20636010794855508,0.5365681818181827,0.8282686099066723,0.4904241340933753,2019.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_2,5848,0.006626959750466272,-1.3123685519814847,-0.561342401535608,-1.8195453003300863,0.024172082564743548,0.5625792960726854,1.309059202675986,1.8168666684598682,1.112815699827867,2019.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_3,147,-0.02072713218470496,-0.4171227267044202,-0.21089968919278185,-0.6189543242491595,0.008753675222389744,0.17567797493639858,0.3862611408199612,0.5700376537419345,0.5826535986637712,2019.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_4,227,0.006084853819137209,-0.915486611234968,-0.38754470057520035,-1.0983703747303508,0.00415665703213965,0.35818968924959904,1.003601330858686,1.32631279178338,0.736533713355517,2019.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_0,6439,-0.015910681147953618,-1.030817890212073,-0.4073538399252883,-1.4056444211124877,0.00923378626733801,0.40661735442356356,0.9663776944000981,1.4016887446297677,0.8642949391833681,2020.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_1,234,0.03471193925945683,-0.4932608225107913,-0.23821221895007128,-0.7591792717086889,5.058167141479922E-4,0.21174297235558961,0.6546906254664577,1.005959383289138,0.495973663958022,2020.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_2,5835,-0.01862539079719251,-1.0301371437587563,-0.47036547642538423,-1.468923562251749,0.008710736257272316,0.40616760618439784,1.0331034973104778,1.4654052756426665,0.8867820068460779,2020.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_3,147,0.055517326282377204,-0.41219344786656603,-0.15313358228441262,-0.6123041310541453,0.019361421462855334,0.22153770308065646,0.4327138857806503,0.975887626147319,0.7187961464156511,2020.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_4,227,-0.04128249874422828,-0.8920116451753017,-0.309381393063461,-1.2703706004140827,0.0033335974031373896,0.2865242720529295,0.7383737624694078,0.9616378417222364,0.6200141380780034,2020.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_0,6420,0.0172307722841553,-1.1551679801608643,-0.46633418542622124,-1.5958551772321266,0.008352231900400478,0.4715004019697956,1.151209071875236,1.655617447455001,0.9960787253758536,2021.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_1,233,0.028008728378501695,-0.7295956688416491,-0.2972841010429974,-1.1026612487099783,0.003006174599736834,0.3290743611130888,0.7678514179057601,1.260601096698726,0.6589680007789348,2021.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_2,5820,0.01394548286515996,-1.1546386673301132,-0.46627969642100214,-1.596025785602619,0.007589799072278582,0.47169141447844537,1.151068777560399,1.6893981787619872,1.0146040895467925,2021.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_3,144,0.09616059337418086,-0.3913133804892368,-0.15977697243751598,-0.581879325299326,-0.031339193286833954,0.1455387290379966,0.535995319374147,0.951872982873013,0.818259333133964,2021.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_4,227,0.009214063390218952,-0.9592962310522637,-0.3886173371647459,-1.4605296100098712,0.004668382674847926,0.3046158668379846,1.0684103641456488,1.5073588730110288,0.8730347261650955,2021.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_0,6397,-0.008124408768614897,-1.0909760965272706,-0.469685228712684,-1.5933880913965839,0.008648070031188195,0.46916825720173466,1.096053777030529,1.5913972350896386,0.9756268171924999,2022.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_1,231,-0.1080984339123897,-0.9054166666666674,-0.4215497187472323,-1.2025088288904016,-0.041912863075509676,0.26154046677957393,0.6753024520199489,0.8829901960784241,0.6906846772110179,2022.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_2,5801,-0.0063751733136871965,-1.1566669670218743,-0.4690761912105998,-1.6583057630983205,0.00777929518299215,0.46923296796669633,1.0968301094986304,1.6581472439990763,0.9963017568319334,2022.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_3,142,0.06732114916068595,-0.32601172249537314,-0.16874921933162076,-0.5518398109243776,0.011577279759061199,0.17537718342981634,0.4683452593158677,0.7114393939394006,0.5744543032201764,2022.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_4,227,-0.00888530241788715,-1.04160534350324,-0.4259383492431894,-1.295118716263526,0.010327620119558305,0.3927486461428238,1.0418673062254484,1.4464047619047449,0.8673585240496542,2022.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_0,6387,-0.006052754752391635,-0.23412696619779663,-0.10904600697394959,-0.32871525740838253,0.007489261580144051,0.07757750718145302,0.2022466678215527,0.2965252058184647,0.2657401443577984,2023.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_1,231,5.465941933257198E-5,-0.22943636410291646,-0.1109881860434901,-0.2829397085472607,5.874563660639028E-4,0.10037067728782745,0.1998889213743631,0.30220088848349747,0.20054429455268585,2023.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_2,5789,-0.0075374849929574165,-0.23413872389836307,-0.10894918183024384,-0.3291933692416636,0.0074894565281566575,0.07742125370337122,0.20228451857506788,0.2961432904247483,0.26947973178478757,2023.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_3,144,0.010223745292030037,-0.2625766853407896,-0.12028526709103815,-0.32433333333334247,-9.501007759366884E-4,0.11369938260256636,0.3167392650945118,0.42920634920633915,0.2117331060334633,2023.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_4,227,0.01763390202686606,-0.31594651843240484,-0.12071621002040445,-0.4177279295996357,5.658120609766115E-4,0.15931043515268328,0.3028809523809457,0.4668004348648225,0.2584573985808371,2023.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_0,6369,-0.013500721780529364,-1.1549267596320585,-0.470120175777855,-1.6557712657586687,0.008148350700342533,0.4680095001837915,1.0946608653035546,1.591699212237909,0.9990093728264121,2024.0,TOT,2005.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_1,230,-0.06975295376183505,-0.7469065557739398,-0.32635816738547163,-1.1095171167318156,-0.01290142551175677,0.19265949442507946,0.5479500305517832,0.8159444444444546,0.6261055177670656,2024.0,TOT,2005.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_2,5774,-0.011311546276166557,-1.1542027738919296,-0.4695903439701278,-1.717038507055159,0.006994429545758633,0.46812599272310196,1.1520381742011345,1.659909040762411,1.0288506217860491,2024.0,TOT,2005.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_3,142,-0.03427744693495692,-0.3295469134816216,-0.19870546816937634,-0.6380049261083798,0.007268139133758211,0.20249307497002178,0.4519217043693686,0.5940617760617783,0.6403436185129384,2024.0,TOT,2005.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_4,227,-0.005134712713916731,-0.7347694593393944,-0.3227702278953579,-1.1720192307692159,0.009873561521250926,0.331331611360928,0.7298091168090934,1.007706410256418,0.6544451128795593,2024.0,TOT,2005.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_0,8694,0.010756002066206341,-1.090430748400159,-0.4063704196855087,-1.5912710164136896,0.010154164844524626,0.46895744367475756,1.0923100844954932,1.591921037320821,0.9627611747355943,2007.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_1,379,0.019628056388159034,-0.4499961928420196,-0.2021783997872902,-0.8890751512944443,0.006947064253743081,0.2613298975089921,0.5607044622044697,0.8086898134201448,0.5200011501257662,2007.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_2,7671,0.0033964940386981596,-1.1533011835337141,-0.46658268193626834,-1.6533676445033443,0.009048615185233895,0.4681706788628671,1.1555692979660515,1.6526828392669615,1.004956322463617,2007.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_3,580,0.08445252849001145,-0.34159637887122035,-0.0893018665014069,-0.4648565950301465,0.014812628108709683,0.27712431986674785,0.5342732379432809,0.6513028024688217,0.4761953806551449,2007.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_4,67,0.12961224015273864,-1.002618005585397,-0.41522830642353864,-1.5909265734266,0.010536293751925996,0.6049319991154221,1.4968955306819112,1.9018376623376838,1.0316521584337581,2007.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_0,8678,-0.0016567421016543743,-1.0310452191111414,-0.4071039465361694,-1.4624218592775629,0.010532312434690893,0.40437151613673034,1.0322425773351185,1.5286260259064568,0.8925578784768324,2008.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_1,379,-0.011227914404391665,-0.7656394820478738,-0.3558287324177935,-1.0478400390458944,0.005946073983361088,0.30326242563259725,0.701237868907711,1.0193246336996395,0.6144090740483864,2008.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_2,7661,-0.0031462291897361144,-1.09401816028323,-0.4681319247268537,-1.5298446110114927,0.009531199523831836,0.46859479048266117,1.0955611707861084,1.5286260259064568,0.9328721400160406,2008.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_3,575,0.03626334752627095,-0.3314156973477793,-0.14138371358776053,-0.44257637470921624,0.005438269121396745,0.2027783638180752,0.41766069116537907,0.5740303517803653,0.3492101587240656,2008.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_4,66,-0.11462131315163501,-0.9261762108262133,-0.5200128861932427,-1.2811333927510162,-0.07386966465350753,0.2400140977443641,0.5997035356284712,0.9785906862744866,0.6938214344439768,2008.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_0,8669,0.0022543557832516315,-1.1857758617499814,-0.437767245010754,-1.6811159925069357,0.02586431757276359,0.4399431194693348,1.1839026423160453,1.6852844181031903,1.049284049549632,2009.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_1,379,-0.003395387672544825,-0.8199988073609212,-0.35497910290638607,-1.3799486975013338,0.002577673855363762,0.36363193484890033,0.9289242424242445,1.3278585858585927,0.7708667656971686,2009.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_2,7654,-0.0017068184789287076,-1.2869725645136196,-0.5329987098044918,-1.781427850164575,0.007949578162269171,0.5303475389852889,1.2160512516434558,1.7872942409990673,1.083838473655152,2009.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_3,573,0.08561357952458735,-0.4035278981587785,-0.1605182016384702,-0.5255057799185447,0.019200992114172876,0.2130337219246827,0.5289674845686216,0.7164489226246596,0.6942437971001052,2009.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_4,66,-0.21887876926628236,-1.2918874306979617,-0.6083979818969709,-1.384199613349594,-0.11160364852820001,0.2572878171736548,0.6090396769095463,0.9544775541795616,0.8267013962837992,2009.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_0,8656,0.01170810716102258,-1.3044765843678054,-0.5614934961523348,-1.9422892971610601,0.022571836335387202,0.5583653705291928,1.3088205234519281,1.9365744664053224,1.17693414862293,2010.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_1,378,0.08781836870101001,-0.9695471417277766,-0.3979987160597413,-1.455494381544374,0.010569795571385043,0.4659439980885364,1.2760408204994584,1.723305094424525,1.005137922289246,2010.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_2,7644,3.815032527092735E-4,-1.4040694037508603,-0.5929197129479744,-1.9702973498156184,0.006531880278635666,0.590545106432286,1.4051304714330572,2.0232396373988317,1.2088603070060604,2010.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_3,571,0.09471053401990515,-0.4060378826379412,-0.15356840648851744,-0.5322128093056732,0.01845683730904778,0.21652690231078192,0.5298927545770653,0.7836954648245447,0.7577451560282354,2010.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_4,66,0.10998502276898028,-1.3668571428571283,-0.6191219069302818,-1.9851420807453337,0.008468044747473868,0.8319310897436054,1.5071919732441188,1.979389233954464,1.2014101820564982,2010.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_0,8645,-0.003109553123223316,-1.3153102385176156,-0.5606493343443637,-1.8165185258103937,0.02515723332454229,0.43388776598969797,1.3048423024970286,1.8104738964511542,1.108911616104008,2011.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_1,375,-0.02716591607225007,-0.8010921013161934,-0.3035516465968726,-1.1839210526315895,0.0058568907268162045,0.26759365250873784,0.6987921570229787,0.9984607882227721,0.6788227685540928,2011.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_2,7638,-0.005479574276791636,-1.3422613193806858,-0.5915586538524504,-1.8433548708850573,0.006832236925964916,0.5311905671138246,1.3382756355278664,1.9030948451968255,1.1506844876717495,2011.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_3,569,0.044495049241873086,-0.3381378324230957,-0.15329571377466097,-0.535195742911889,0.016618895908668104,0.15954335417972967,0.39968458911904037,0.5432612270841606,0.711195771876635,2011.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_4,66,-0.032791812783769234,-1.2393563843563697,-0.45243074708297587,-1.7461243894993856,0.035871534348004275,0.5123397354054902,0.8537807192807207,1.1562352130325877,0.9004757835573773,2011.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_0,8623,-0.0167962715314307,-1.342796159234311,-0.5300863629398397,-1.9710407408377955,0.008644522156718406,0.5290602524802237,1.279895929601791,1.8380572975664002,1.155889131046068,2012.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_1,372,0.0010469210718962135,-0.6934580532612481,-0.26594241226001586,-1.0346817288610264,0.00411724693876769,0.32947188058935095,0.7676589712823443,1.0349646065739861,0.6355125744077554,2012.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_2,7624,-0.023072008001610966,-1.4006125754174867,-0.5926176103283038,-2.0288276500256006,0.007150996755314386,0.5935783086845046,1.3425068071899051,1.9644416403484204,1.2071702933355044,2012.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_3,564,0.05096876007056518,-0.2858650936061529,-0.15608917492592375,-0.4030970623134465,0.01903014181798413,0.21972615882131788,0.46538639241622565,0.7234994244039493,0.5056966433811726,2012.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_4,66,-0.008600523774923374,-1.515985185185194,-0.7654953035562286,-1.9692731092436873,0.006328594047708691,0.5865993788819992,1.4023573639982203,1.6162531871723331,1.2896772008010453,2012.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_0,8603,2.993653380828392E-4,-1.1518636176137986,-0.4709162913142131,-1.593043146020891,0.008433075647063653,0.4673437903305433,1.1504789943892813,1.6552272602487683,1.0077439905207821,2013.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_1,368,-0.007669023028458602,-0.7246749384546192,-0.3605861806478753,-1.017413965252402,0.003686492147800432,0.3397017476778828,0.7661429401495354,0.9534604823813666,0.6329632943582612,2013.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_2,7609,-4.074773208319382E-4,-1.2154193742559836,-0.5314342709424359,-1.6591284963323498,0.007593740259027559,0.4673431438188849,1.2191315286398767,1.7170357800312905,1.0393552923793445,2013.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_3,563,0.0072202998003600095,-0.40607354973378734,-0.15419620146684712,-0.6480088724937852,0.01705491771331526,0.21618547111087263,0.40162435352552706,0.6677961024642352,0.6478871745692069,2013.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_4,66,0.00959593489435511,-1.143400240798087,-0.670895989974909,-1.5407647058823386,-0.0020699090874363897,0.46435983816669096,1.4508154520917742,2.7618888888889046,1.3910742562482183,2013.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_0,8579,-0.021244596416137074,-1.058968251254902,-0.43483768401368167,-1.4389751222382179,0.028384340780922643,0.4344036546516327,1.0591603144479271,1.4336018792035605,0.9253036484269701,2014.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_1,363,0.05649357818761713,-0.5836189479421766,-0.26512140678300355,-0.9352205294705414,0.003230778401688597,0.35926997511700876,0.8054170459850525,1.2000833333333674,0.6345669500686373,2014.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_2,7592,-0.029146487985909686,-1.1830446571471294,-0.4350221039455144,-1.5652117766100004,0.026205521023246012,0.4334063050380741,1.0587994976724564,1.432898179848724,0.9564994708911096,2014.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_3,561,0.02804605916954273,-0.4715723850135743,-0.21748084279429314,-0.664967108134146,0.018175939062645162,0.21871347885669287,0.46461125803602954,0.5815136854747642,0.6160363854857539,2014.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_4,66,0.04571374695308436,-0.882473676623249,-0.29887744055462423,-1.1622225617519746,0.09278222874105069,0.2976445482853677,0.8959724478419986,1.3046558931590653,0.7409559141948444,2014.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_0,8568,-0.02149920387525621,-0.9690495892618856,-0.4053679811251501,-1.344813624620018,0.010157549983230058,0.3409119793745608,0.907144112936468,1.2173015595392482,0.7959473347299816,2015.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_1,363,-5.490348580927967E-4,-0.6655729246243851,-0.3275560951998761,-0.8598515211878563,0.004200648740263903,0.29860988828760354,0.7282835587181126,0.9540396658922049,0.6342917596745665,2015.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_2,7585,-0.02485284245017767,-1.0332014704807986,-0.40439461588991477,-1.3451735749521554,0.009426679868710588,0.4070428585446872,0.9069931912143396,1.284599574286193,0.8217907839746493,2015.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_3,557,0.019718021225864208,-0.340698140132906,-0.15353465809080546,-0.46965076712854703,0.016028257735870178,0.1524937314332168,0.34750307480374126,0.5145830900456515,0.4505737301322416,2015.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_4,66,-0.11424916570388048,-1.1513269230769225,-0.40135081484703505,-1.5210982142857148,0.013610225176158508,0.37679487179488547,0.7208669430212566,0.8016764069264042,0.8256561750584059,2015.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
