system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2003_analysis_2011_BF_2,109,0.2811635135309658,-0.5140759311874956,-2.875805128205144,0.3364852554180402,1.417142857142892,2.962821350763072,1.6715806866207912,2011.0,BF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_BF_3,6,0.2980332391956478,-0.2452059879427715,-0.9176545566502128,0.08268098154218784,0.5952316895743195,2.190466327108176,0.9692816979532505,2011.0,BF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_BF_4,14,0.38695050156292005,-0.34647252177137133,-1.0912595982725097,0.2992031533498487,0.6043607145341383,2.4913766233767376,0.9959980006848986,2011.0,BF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_BF_0,141,0.22853015134580215,-0.7209549654328411,-2.7141457188642244,0.1562412474725726,1.1681045587452499,3.973533834586476,2.0049195903304997,2012.0,BF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_BF_1,13,0.8050493876872439,0.06246941045601773,-0.559237561765535,0.6832551343987028,1.2073178357402128,2.8911770027160237,0.9482938009658793,2012.0,BF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_BF_2,109,0.12365446297851258,-0.9113336675023183,-2.910655462185667,0.10033160423652836,1.1615854095463867,4.174500000000023,2.1591934210132178,2012.0,BF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_BF_3,6,-0.2096709636840881,-0.5596109890109808,-3.224015820635227,-0.08856312259285737,1.1811428571429765,1.5215844155844174,1.539225837925739,2012.0,BF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_BF_4,14,0.685662001980473,0.015040430833678897,-1.6167547574475272,0.2710979368031019,1.7041138445202808,3.4657236842109107,1.2854080329177668,2012.0,BF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_BF_0,141,-0.082183150394262,-0.9038611208915445,-2.9200450350891636,-0.10798752588130751,0.9841314389260221,2.7880272505270565,1.7181097377743293,2013.0,BF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_BF_1,13,0.537952920021829,-0.5220224703917751,-2.0722747168480495,0.36734762889112815,1.0948980884108543,4.699294544960296,1.661022193223393,2013.0,BF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_BF_2,109,-0.15163865007168792,-1.0721660818702308,-3.408353576248418,-0.16129892566098003,0.9843321478558401,2.9714907863532023,1.798509005899782,2013.0,BF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_BF_3,6,0.0120336207972264,-0.7644999798788064,-0.9918554653014127,0.14481549153934914,0.44526806722689827,1.0936581196579809,0.7084445333375977,2013.0,BF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_BF_4,14,-0.13699593882907543,-0.4259483171636731,-2.698303274527122,-0.14752622100123958,0.2048947368427072,2.2517892107893687,1.1719210786359886,2013.0,BF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_BF_0,141,0.022162740293424313,-0.4313955209533886,-2.3900304118335196,0.05512477786756537,0.6978475961029046,2.844195617667323,1.736804488178841,2014.0,BF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_BF_1,13,0.2752746681781189,-0.27776651696751387,-1.732651513022251,0.34212631397952364,0.7361639970615066,1.6779404731065526,0.8561519897070619,2014.0,BF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_BF_2,109,-0.03263164553695304,-0.7571567039773619,-2.7340545038483963,0.048007647015042655,0.8585800865795079,2.844195617667323,1.9291693648662764,2014.0,BF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_BF_3,6,0.2529870202252494,-0.11737681159424085,-0.2538034188036349,-0.040754475466284745,0.201883333333285,1.7687279693486566,0.6918384380428482,2014.0,BF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_BF_4,14,0.1276561621833537,-0.2620860113290142,-1.3222464591564211,0.1130499412677155,0.4073450176821787,1.3095189075624045,0.635625527598968,2014.0,BF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_BF_0,140,0.0813379304669361,-0.6263976760872216,-1.8499477523797143,0.044054804214049025,0.7982599115087461,1.9805278226951541,1.2711733776728316,2015.0,BF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_BF_1,13,0.7376982522943083,-0.43785434995116645,-1.8065671441449034,0.5782820373759279,1.436023499361447,4.345704085128171,1.6081444211709155,2015.0,BF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_BF_2,109,0.011298464464612676,-0.6553021355150381,-1.9100874183003684,0.023081098492123787,0.7968007900652013,1.8495141038874454,1.270567141216637,2015.0,BF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_BF_3,5,0.026211191392209798,-0.2193723691090419,-0.43785434995116645,0.06627744328892504,0.21238282267369968,0.5096224100586326,0.3303391284781174,2015.0,BF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_BF_4,14,-2.292820007108176E-4,-0.5569737981311516,-1.3733668378185016,-0.0855933577474941,0.5788970588235784,1.3726929270405162,0.8502522854330979,2015.0,BF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_BF_0,140,0.12952738062499092,-0.9449413635231496,-2.3447936507941156,0.020872068230651852,1.069529814962863,2.576329333735482,1.8247879551116168,2016.0,BF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_BF_1,13,0.5532923681484028,0.2380172413792856,-3.3044073760378367,0.5769838502055684,1.3874883400352012,2.3481151515148557,1.2952285672702573,2016.0,BF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_BF_2,109,0.10559894107595669,-1.091891636939593,-2.543119047619135,-0.11120333530922807,1.066576317881915,2.576329333735482,1.983964431784667,2016.0,BF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_BF_3,5,0.019302819502080126,-0.4789222661396657,-0.7711246499898081,-0.03249206349210354,0.2380172413792856,1.1410358357526924,0.6605766402891088,2016.0,BF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_BF_4,14,-0.030553495131492907,-0.6809177557355248,-1.3795292669787962,-0.023649163522254213,0.6132372012910192,1.3701893939386451,0.8596990396346461,2016.0,BF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_BF_0,139,0.07834506786190211,-0.9695174291938929,-2.052097115412246,0.006603247864844608,0.9112173648337879,3.354681152181538,1.781518087283523,2017.0,BF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_BF_1,13,0.41754790827619376,-0.7003576516078809,-6.113887498566736,0.38963008006502164,1.1742877271042005,5.95308688387583,2.967899094813868,2017.0,BF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_BF_2,108,0.0668961469316936,-1.0157569590499917,-2.0468431136756973,0.003846126329369537,0.9112173648337879,3.265174603174634,1.6983074968511351,2017.0,BF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_BF_3,5,0.046715242216379946,0.017631734006744892,-0.7827563820982952,0.14944179436484362,0.2927305443094994,0.5565285204991071,0.4516314599508468,2017.0,BF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_BF_4,14,-0.10285642385655905,-0.9412189542482654,-1.32615410587535,-0.06193212466647324,0.32434423170199267,2.285150561394982,0.9405542347160687,2017.0,BF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_BF_0,139,-0.04644076380402517,-0.8338582904760881,-3.232137426900483,0.039741443013793676,0.9226244519802282,3.0744843304834855,2.5270735639652773,2018.0,BF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_BF_1,13,0.2187003960689911,-0.25330524796874165,-2.6819202279224577,0.27075502928449424,0.783075517363649,4.585571428571276,1.7126905714223977,2018.0,BF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_BF_2,108,-0.015233175685962908,-0.7740585863590548,-3.426578947368455,0.03147458530085322,1.068207967548534,3.0744843304834855,2.75190422563383,2018.0,BF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_BF_3,5,-0.08961325197547651,-0.7221209316449126,-0.8086410714870809,-0.24534543395914454,0.4124367816093404,0.9156043956044151,0.6639030407832739,2018.0,BF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_BF_4,14,-0.4492512634350422,-1.0370051343472717,-3.232137426900483,-0.373237289114865,0.6346031886435988,2.0674166666673006,1.390662713522081,2018.0,BF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_BF_0,139,0.12244874259955964,-0.8038880357693781,-2.438045294575232,0.2087872720202475,0.9517348363953466,2.620525689223129,1.6736705200025388,2019.0,BF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_BF_1,13,0.6672213027093004,-0.2818224215126648,-1.8363639717767093,0.9895970377449004,1.0822352729652724,3.728746815819063,1.2999800953078209,2019.0,BF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_BF_2,108,0.03942680432253168,-0.9540771464652208,-2.438045294575232,0.007929865672080538,0.8749171107717513,2.620525689223129,1.8102438899909026,2019.0,BF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_BF_3,5,0.06488022101845559,-0.754081128747778,-0.8665713022609971,0.25340686274512336,0.6134837103929875,1.0781629629629421,0.7617807599234478,2019.0,BF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_BF_4,14,0.34586894836822335,-0.02952236121096874,-1.097281382638112,0.4821843671576289,0.7819476540614314,1.25895726495742,0.6640510071714536,2019.0,BF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_BF_0,139,-0.006859193652036797,-0.6843532316747367,-1.8160545932736287,-0.05908293099946844,0.7122839341093243,2.29672180488367,1.6282960726061253,2020.0,BF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_BF_1,13,0.5732881036616038,-0.2787821770334844,-1.826779149055973,0.5947450025457108,1.5896960851648743,2.887784391533632,1.4529071685582804,2020.0,BF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_BF_2,108,-0.02559999017514006,-0.6173771064910212,-2.2758444233357173,0.027789429354853824,0.7122839341093243,2.29672180488367,1.7445030670844308,2020.0,BF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_BF_3,5,-0.44292815134782726,-0.7490347317813963,-0.7953814935066568,-0.4378741592165909,-0.19968805704102977,-0.03266231519346263,0.2984740992494807,2020.0,BF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_BF_4,14,-0.25903011618719507,-0.8274033683607414,-1.7181218832888394,-0.12859259989558858,0.21523280423273938,0.9104865424435822,0.641265822444806,2020.0,BF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_BF_0,139,0.2397953435227047,-0.758729988444094,-2.125256217244459,0.022608755123804513,0.9267282051283124,3.382008076210516,1.7314245230109349,2021.0,BF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_BF_1,13,1.0672763727296417,-0.4651707373272984,-1.1831762052201604,0.43374002716930704,1.9603531746027194,5.1324172932334555,1.9842475585163064,2021.0,BF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_BF_2,108,0.15608116356741372,-0.943180906180388,-2.458058733119467,0.022608755123804513,0.8067197343814345,3.305411255411286,1.7425453832763842,2021.0,BF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_BF_3,5,-0.26150472450703005,-0.8549136656617797,-0.946135472370667,-0.20089565270646048,0.2835120772947022,0.4109090909090547,0.561018813473462,2021.0,BF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_BF_4,14,0.3084733537381529,-0.6936118097975168,-1.4561221502961477,-0.3096687198551775,2.0837873931623516,2.5936235336241342,1.337667744848498,2021.0,BF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_BF_0,139,-0.046223597907155446,-0.9660891771778332,-2.7212221245418418,-0.02780528491418351,0.7279922558919658,3.118155735188048,1.621312911293517,2022.0,BF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_BF_1,13,-0.18641890213588547,-1.051274509803502,-3.324001179348258,-0.004857976818190224,0.9514052287582722,2.036353846153629,1.468665734287177,2022.0,BF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_BF_2,108,-0.005519683796068593,-0.965240524564639,-2.7212221245418418,-0.03723345511987275,0.8456974818208309,3.180333333333351,1.7322550113168877,2022.0,BF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_BF_3,5,0.19249550011506358,0.0953327011222207,-0.9874054771238043,0.14863775264467805,0.7545072951739513,0.9514052287582722,0.6775443397483528,2022.0,BF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_BF_4,14,-0.24404148594069522,-1.0916332312769121,-1.467623041614285,-0.34405673368201306,0.43794099143621956,1.661515606242487,0.8741811274234103,2022.0,BF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_BF_0,139,0.0024483416593462223,-0.29458169235719645,-0.8639111111110926,0.013224868357126995,0.296805681928993,0.8819549889419509,0.5567436102933977,2023.0,BF,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_BF_1,13,0.3611317195579128,-0.4822756410256055,-1.1050157454947342,0.3731062582717346,1.331894967166189,2.2624190552487295,1.03653983563789,2023.0,BF,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_BF_2,108,-0.01903216832789921,-0.28191010743173084,-0.8365899080992976,0.004162220208720591,0.23968826135097765,0.8059444444444696,0.476823537752238,2023.0,BF,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_BF_3,5,-0.001699530386645165,-0.2112548657889377,-0.26705423395572225,-0.20560606060607256,0.1476801346801011,0.5277373737374056,0.3028273931307533,2023.0,BF,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_BF_4,14,-0.12590597560857106,-0.37041751012133695,-1.0735924660921103,-0.18319644458796702,0.3559784387964644,0.4416482886320381,0.4163543812553542,2023.0,BF,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_BF_0,444,0.1738128477926001,-0.6220439163951814,-1.7158146370620773,0.09138767431227397,0.9146388742686903,2.303565916226714,1.2755548730875597,2005.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_BF_1,68,-0.04540627694057459,-0.7253152732167809,-1.52391523910282,-0.1873847910995492,0.5427513160325734,1.654334323628543,0.9529801816165995,2005.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_BF_2,252,0.21664081782447772,-0.7766904792879346,-2.2793283208019735,0.15871936491597108,1.1372689221085794,2.785956774949563,1.454852255113752,2005.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_BF_3,57,0.1863828649336814,-0.48914928248822065,-1.1851190491089554,0.268093093093114,0.6607139473180368,1.536309619225797,0.9956959318482703,2005.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_BF_4,72,0.209949854309405,-0.25886615422198567,-1.2151846595849882,0.11185753013761879,0.6184451942101745,1.856971397142214,0.9809913015805078,2005.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_BF_0,444,0.1441722424342935,-0.6040537093456623,-2.409701252722866,0.15042102818275627,0.9065064813457511,2.474495763604539,1.4080137315030912,2006.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_BF_1,68,0.29942061637443124,-0.19792189325331133,-0.8108862580418599,0.19749974294757955,0.7646078124229625,1.4931982282761531,0.6894304054083141,2006.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_BF_2,252,0.14646429800798816,-0.8957036565971344,-2.59408989795688,0.12460904386810012,1.2103477161045884,3.0468440964068106,1.6907775040828783,2006.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_BF_3,57,0.1004755931015208,-0.28785004725693497,-1.1530160256412039,0.11136558441572575,0.34307872760539837,1.5131271656270897,0.8403252017132226,2006.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_BF_4,72,0.013143602404362223,-0.43133464704944835,-2.6742512326829244,0.0663762377495356,0.5524657633137,1.8583762458807769,1.1284938891787388,2006.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_BF_0,444,0.03175869943167809,-0.6412105785414847,-2.035748904835141,0.030021975692230952,0.7240962345534827,2.0319216199291192,1.2323491486344302,2007.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_BF_1,68,-0.04675103152847213,-0.49114557396692504,-1.1269107551487423,-0.016337720080860763,0.34499752567155495,1.0819678469675864,0.6159021139695109,2007.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_BF_2,252,-0.014049065214707186,-0.9032293599098153,-2.3287939339275843,-0.0319749476494718,0.9122985159024214,2.7118243900661616,1.4779948637107996,2007.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_BF_3,57,0.25147825599743656,-0.18046072122539414,-0.8632840113277283,0.13432773109226304,0.7552845988844687,1.4242930578543422,0.7129483581965386,2007.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_BF_4,72,0.12260756869133431,-0.3381342867457254,-1.744796259847881,0.12669961854140305,0.6160326185025831,1.896350577233525,0.9706957227651729,2007.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_BF_0,444,0.07787345870683202,-0.5997290917542012,-1.905577403346972,0.09079392024999049,0.7064253117442439,2.355829323974735,1.2691000447278837,2008.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_BF_1,68,-0.09263153798244772,-0.4813592839837142,-1.1602545248866036,-0.039372549972747826,0.23676284150055604,1.1650975832595556,0.6910128329619473,2008.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_BF_2,252,0.02844770087779571,-1.0398108191392477,-2.3385121124067605,0.01785983201260319,0.8227169966220602,2.728057222080791,1.5021340018664673,2008.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_BF_3,57,0.28938135633736206,-0.2186882762887663,-0.7410465992075252,0.14422845797071204,0.6489330711691323,1.5723544840295531,0.755711834054694,2008.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_BF_4,72,0.23330750659204666,-0.3699996885363479,-1.3140488109163897,0.24529193038697272,0.7713673163279031,1.8172222222222185,1.0412998757404774,2008.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_BF_0,444,-0.011257651014292129,-0.7893940377064018,-2.104263972051111,-0.036401779239797705,0.7790259387476797,2.342240590892378,1.392050744578562,2009.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_BF_1,68,-0.0554766354141586,-0.551693253451098,-1.299057337590316,-0.077608029608081,0.4070032399508623,1.3730263927028759,0.8723010656813601,2009.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_BF_2,252,-0.05390446587253282,-1.2525475434163567,-2.8462499999999977,-0.08749507259128247,0.9647436511245215,2.641834137171484,1.6667733828853368,2009.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_BF_3,57,0.09929348587683744,-0.4846195028922118,-1.1591452991453792,-0.021287464712994364,0.5133185026670333,1.7532975131749744,0.9071841548608703,2009.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_BF_4,72,0.06611867307690283,-0.4959204358226983,-1.846121025641196,0.07634737509685745,0.7182061589751374,1.5186202747699724,0.9852442797945152,2009.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_BF_0,444,-0.01126954957568199,-0.9003694006274274,-2.837961063193445,0.0258050421165144,0.8156861548351062,2.721485958485747,1.639503333533076,2010.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_BF_1,68,0.16478032046175145,-0.447283506815074,-1.436518638224543,0.11158051803053048,0.546464006858558,2.2317314238251917,0.9721316209917408,2010.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_BF_2,252,-0.08884216572638802,-1.3670289816441537,-3.3319205366356783,-0.09297782341933075,1.0941018617963318,3.3904670991204986,1.9709141327725113,2010.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_BF_3,57,0.3191026528879754,-0.3545514070585014,-1.1750954708375225,0.1343427573146947,0.741956163365046,2.030666984138172,0.994674668255975,2010.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_BF_4,72,-0.13287167585775372,-0.6710892897720768,-2.336634140498548,-0.12549607927131312,0.6179862295631402,1.8192246793454707,1.1256680519136926,2010.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_BF_0,444,0.15343102229649003,-0.6548765330234416,-2.164188963432647,0.09659057567099026,0.8376850241582469,2.4655129977362424,1.419317770162104,2011.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_BF_1,68,-0.09027748437661594,-0.544430544898896,-1.270283778758504,-0.15144605170557784,0.40946994702772166,1.1701976007020836,0.7669813233657972,2011.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_BF_2,252,0.21704473902790367,-0.8173305113325711,-2.5030847974637425,0.16956762319741614,1.2158083444989354,2.7740270691951943,1.6783051627040357,2011.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
