system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2006_analysis_2014_TOT_2,2831,-0.02508274002578154,-0.5626554673721353,-1.8078037518037462,0.015696821388487495,0.44045694818807807,1.8096763038548742,1.1828237505109314,2014.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2014_TOT_3,239,-0.0038246617399330446,-0.17025193107545533,-0.49090202020201446,0.006317447433517032,0.13884974747474033,0.3647942821067929,0.44798042756416623,2014.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2014_TOT_4,9,-1.5729682539682668,-1.2000000000000455,-8.676666666666677,-1.0716666666666583,-0.10999999999998522,0.34250000000000114,2.609022210389533,2014.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2015_TOT_0,3185,-0.03904338869746994,-0.563514765596163,-2.3168946886446955,0.019004474272930793,0.4342516303679097,2.3011233766233774,1.4067329251442207,2015.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2015_TOT_1,107,-0.09412271918113294,-0.4404523809523937,-1.2626666666666893,-0.0700000000000216,0.23388888888889406,0.8191666666666322,0.6642926373278609,2015.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2015_TOT_2,2830,-0.03931911339543775,-0.5657294887652041,-2.42527777777777,0.01654627147919865,0.43405873730873706,2.4480267857142977,1.4767370650670757,2015.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2015_TOT_3,240,-0.01505801467051704,-0.23201058201059746,-0.8566818181818263,0.005318452380949168,0.23104513888889144,0.8330661375661634,0.5259745234803356,2015.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2015_TOT_4,10,0.07054285714285698,-1.4098214285714334,-1.6100000000000136,0.14700000000000557,0.8799999999999955,2.693333333333328,1.3167634181084737,2015.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2016_TOT_0,3178,-0.027829787468317928,-0.40504655032467624,-1.4702681277056258,0.006393605262052266,0.2820923155606681,1.4664996947496935,0.9709074234406461,2016.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2016_TOT_1,107,0.06698294358808352,-0.30419624819624147,-0.9440714285714051,0.01833333333334508,0.37168650793651636,1.218999999999994,0.6633806961574005,2016.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2016_TOT_2,2830,-0.032255846195422155,-0.4717840492840466,-1.5964206349206336,0.005497837036216788,0.3444989923869246,1.526141534391537,1.0124800327759285,2016.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2016_TOT_3,234,-0.021148488856821447,-0.2138523809523747,-0.6114285714285757,0.0034965443912809454,0.19880505050505234,0.4698888888888746,0.3795460269097924,2016.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2016_TOT_4,9,0.03484259259260133,-0.5162857142857149,-2.0049999999999955,0.07699999999999818,0.4600000000000364,2.549000000000035,1.2074539497936687,2016.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_0,3157,-0.0012398127160565188,-0.434692414831547,-2.0450168067226797,0.020060321448512428,0.4354178888640062,1.9361785871133705,1.2866674791905452,2017.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_1,106,0.14876044134062685,-0.30350000000001387,-0.7964285714285779,0.0783015151515201,0.3480000000000132,1.4366666666666674,0.7777117004209392,2017.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_2,2820,3.51682734129108E-4,-0.5659582044939169,-2.1889809523809522,0.017365688861403248,0.5593918794571011,2.056466137566139,1.3450544965239246,2017.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_3,224,-0.04844972524994911,-0.20138834776335557,-0.5788888888888692,-0.014184371184368362,0.13826798598226528,0.4745454545454777,0.3903220911610579,2017.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_4,9,-1.0300780423280413,-2.5602499999999964,-2.8433333333333053,-0.41250000000002274,-0.1466666666667038,0.410714285714306,1.2590918547607373,2017.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_0,3161,-0.04164129579338375,-0.55489733616219,-2.4423870573870525,0.015408418972332158,0.5578364952041417,2.2950320105820112,1.5073133523337168,2018.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_1,105,-0.09008102796674176,-0.3100000000000023,-1.2713333333333026,6.428571428581822E-4,0.1744841269841307,0.7885714285714016,0.5579802191941321,2018.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_2,2827,-0.03822822341357891,-0.6898192299442311,-2.4423870573870525,0.012514638718913224,0.682268212588068,2.4345267857142803,1.5736277725925798,2018.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_3,222,0.013410928785928132,-0.11481271043771339,-0.5693055555555304,0.0023312344221463636,0.177936796536801,0.5468650793650625,0.3571290194571509,2018.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_4,9,-1.9197962962962865,-1.4239999999999782,-10.619999999999976,-0.904500000000013,-0.6999999999999886,0.21878571428572968,3.1195154655405846,2018.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_0,3159,-0.026083155070810004,-0.3100130236994621,-1.4356288600288523,0.024485975168526356,0.3125567580567566,1.4472736369910286,0.946430444657802,2019.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_1,105,-0.1068828866900265,-0.3687301587301306,-1.0600000000000023,4.523809523827064E-4,0.1505555555555418,0.7571428571428953,0.5519924683303454,2019.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_2,2824,-0.018962391774892624,-0.4403451495474224,-1.5723942857142823,0.022706993913676882,0.31368302962052697,1.5560688608776763,0.9724306116474289,2019.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_3,223,-0.05046390716906333,-0.23593055555554088,-0.661249999999967,0.006586768304160891,0.13955116096024706,0.5647777777777492,0.459210454123683,2019.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_4,9,-0.7060079365079382,-1.490000000000009,-7.189999999999998,-0.08200000000002206,0.5642857142857167,4.269999999999982,2.8876321821346185,2019.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_0,3162,0.03403973045718685,-0.40482945122870867,-1.653179065086964,0.006153805881817552,0.46078746770026496,1.8405155895691467,1.0869924603295826,2020.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_1,105,0.020922057307770307,-0.27538968253969076,-0.9727142857142752,0.01226259489303061,0.23091269841269954,0.9698095238095277,0.8994788615318299,2020.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_2,2826,0.035101850958272625,-0.4685944006390435,-1.7072522045855436,0.004679716250915538,0.5296832316135611,1.8405155895691467,1.119223665663579,2020.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_3,224,0.06743231260306956,-0.17203333333334286,-0.6759999999999877,0.00832249442476945,0.2199579926246713,0.6726785714285484,0.5934132449790185,2020.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_4,9,-0.9684814814814773,-1.1800000000000068,-5.093333333333305,-0.6149999999999807,-0.2533333333333303,1.0866666666666447,1.5956511276785943,2020.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_0,3148,-0.026648705470020677,-0.4394504836727049,-1.8135776901669867,0.021763481459967857,0.43343086883876336,1.6869489624132432,1.1190731548789357,2021.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_1,105,0.007514914450628869,-0.146000000000015,-0.7500000000000568,0.0011592970521588444,0.20634920634921627,0.6655555555555566,0.4636366389549148,2021.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_2,2815,-0.024886450908476025,-0.5677414809960696,-1.8135776901669867,0.019302043088333942,0.43218135904499494,1.6869489624132432,1.1407271888486352,2021.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_3,222,-0.040895593645591935,-0.20808401475068194,-0.652341269841268,0.02329782519068045,0.14596912736386294,0.6067083333333159,0.6323594530360471,2021.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_4,8,-0.7253794642857123,-3.820833333333354,-6.164999999999964,-0.8823511904761858,-0.024166666666658898,9.816666666666663,4.527015504986159,2021.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_0,3147,-0.0380645904778414,-0.44091559300488015,-1.6980345568783168,0.021178338686403595,0.42893777628896396,1.556585317460305,1.0366153868413406,2022.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_1,104,-0.015124767593516818,-0.35681096681097796,-1.0262857142857342,-0.0022420634920514715,0.2099444444444316,1.1574999999999704,0.6228137896559441,2022.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_2,2815,-0.04303778946532074,-0.44246921487603363,-1.8168162698412729,0.01887969351250633,0.42804091406677275,1.6930002334266958,1.0797390022515632,2022.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_3,222,0.03554422116922079,-0.1335013227513476,-0.5902083333333366,0.010622505846639726,0.1732182539682583,0.6091111111110763,0.4589039628955144,2022.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_4,8,-0.6307162698412832,-1.1655555555555708,-2.535000000000025,-0.6809761904761871,0.027833333333305177,1.1266666666666652,1.0381062364847922,2022.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_0,3151,-0.02570593899735437,-0.21831853987637806,-0.9115587121212023,0.009067507920450194,0.15402442392676874,0.7751640543364652,0.5936415197337939,2023.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_1,104,-0.05100021506271419,-0.20693181818181472,-0.5550000000000068,-0.008242424242420535,0.11303030303029615,0.33697916666668704,0.2958106602911681,2023.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_2,2817,-0.02662386735656186,-0.27939677145284963,-0.9719913419913472,0.008546002190581365,0.15446796536796553,0.8398277216610645,0.619413342663283,2023.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_3,223,5.396906282574709E-4,-0.16666666666668561,-0.46800000000001774,-0.0046969696969725305,0.1301515151515389,0.49548821548822275,0.26981525585103733,2023.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_4,9,-0.09579349046014664,-0.7897979797980099,-0.8155555555555338,-0.08083333333331666,0.02600000000001046,1.188666666666677,0.6697962737807664,2023.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_0,3137,-0.03053002346889787,-0.3436979303908662,-1.3493883219954708,0.00686626768293428,0.2803970545794043,1.285874255952388,0.8648329015046539,2024.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_1,104,0.030351350038849582,-0.2895952380952309,-0.8349999999999795,0.0016666666666651508,0.30814814814814895,0.9599999999999795,0.5868277750405817,2024.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_2,2806,-0.0368958499823608,-0.4023453000992112,-1.4059568452380908,0.005979696752295336,0.27953364131722064,1.285874255952388,0.8818849791154173,2024.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_3,220,-0.03749879476583854,-0.22695238095237613,-0.6354761904761972,0.0018533549783525546,0.15154629629629332,0.5204285714285817,0.38472823079335133,2024.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_4,9,1.3945648148148153,-0.339999999999975,-1.2762500000000045,0.1768571428571306,2.123333333333335,8.259999999999991,2.9245606681405767,2024.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_0,2636,-0.06150719064698554,-0.5651491528185061,-2.0750168178382467,0.021540893461025255,0.43353620337995247,1.6850254515599365,1.1829736066296936,2008.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_1,338,-0.07865999171768419,-0.3507738095238106,-1.8219444444444453,0.009623866213152508,0.2764269841269765,1.3501428571428562,0.9830574102040339,2008.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_2,2076,-0.06981257072514271,-0.56670163602631,-2.0757603615520264,0.02000550295452557,0.4344848669848659,1.8123866341991288,1.2340583312948645,2008.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_3,172,0.0397313458505329,-0.19037817460317114,-0.6828030303030062,0.008071895424843193,0.21898857623857043,1.0106666666666797,0.6083168041555848,2008.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_4,52,0.10991521672771618,-0.7459999999999951,-2.954999999999984,-0.01850000000000307,1.0058333333333564,2.9628571428571604,1.6171011376383222,2008.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_0,2629,-0.02277768460566089,-0.6912478408029882,-2.306931818181813,0.01912736630805962,0.5572239028944926,2.30554078483244,1.5094613833450794,2009.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_1,333,-0.043796367796367315,-0.6596851851851839,-1.728999999999985,0.005652380952383535,0.35133333333335487,1.7450000000000045,1.2501305379766854,2009.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_2,2072,-0.003687440629404793,-0.6953580917874423,-2.4391071428571403,0.015705596979256345,0.6826885683760658,2.4352998236331636,1.5469314805352403,2009.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_3,174,-0.11840501899122688,-0.27421655328797506,-1.4639999999999986,0.02122142857142819,0.2822104978354929,1.2243015873015868,1.1664168384220213,2009.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_4,52,-0.3266195054945031,-1.3508333333333127,-5.119833333333332,-0.09350000000002012,0.8385119047619156,4.075333333333333,2.2671906188563624,2009.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_0,2630,-0.017366232943228636,-0.5582151274651301,-2.438559523809515,0.017092200101082904,0.5638370610870638,2.3166691729323374,1.4897928693428404,2010.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_1,337,-0.05757434668858965,-0.46990136054420517,-1.5743888888889235,0.007639704498398922,0.41181972789116067,1.5774999999999864,1.0198345199142511,2010.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_2,2070,0.0022933463342889662,-0.6859584785133591,-2.5548751167133457,0.014894467093495857,0.6857571266601865,2.5651103896103886,1.5830814375958746,2010.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_3,172,-0.06953271292660901,-0.23448571428572224,-0.9685714285714084,-0.01552967171717512,0.16841168175257468,0.5753246753246799,0.5994104032037663,2010.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_4,51,-0.4173417366946769,-1.3999999999999773,-4.6200000000000045,-0.341666666666697,0.9350000000000307,2.8392857142857224,2.0887810088005985,2010.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_0,2632,-0.032535587365185116,-0.4348054339983746,-2.0612486772486753,0.023533056993841756,0.43378266430539225,1.9211704545454629,1.3468523184401202,2011.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_1,336,-0.0647376163849381,-0.30543551587301465,-1.3051111111111027,0.02493438791041732,0.3033300865800882,1.192966666666655,1.495770025475311,2011.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_2,2070,-0.024802759478847112,-0.5607714141414177,-2.062106442577028,0.020145557616985905,0.554238788107837,2.058614087301592,1.3472160036783207,2011.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_3,172,-0.03381877328098128,-0.18886752731396783,-0.9466666666666583,-0.012061976911968485,0.16669480519479812,0.8259090909090787,0.6919803251335181,2011.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_4,54,-0.13202998236331617,-0.6449999999999818,-3.6609999999999445,-0.04702380952379315,0.5550000000000068,3.0133333333333496,1.8398170705564245,2011.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_0,2628,-0.05197263541042139,-0.5615548378926024,-1.9431919191919205,0.021407510600773203,0.4355583156361436,1.809909523809527,1.1954122659134225,2012.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_1,336,-0.06640758456160308,-0.47597530864197146,-1.5366666666666333,-0.0061291005291024565,0.31848847316705414,1.3362428571428495,1.0264365374727762,2012.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_2,2067,-0.04197970286177884,-0.5937521541950113,-1.970360544217692,0.006444109099039102,0.4667707811194627,1.9113124999999869,1.2216504191382997,2012.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_3,172,0.011033428135170668,-0.16190004960318483,-0.6430555555555296,0.011807014954743263,0.22308553791886096,0.7203405483405447,0.6369996608893038,2012.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_4,53,-0.5703397723869422,-1.3629999999999995,-3.48383333333328,-0.2220000000000084,0.18000000000000682,2.113333333333287,2.0876433137703967,2012.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_0,2626,-0.030086131140587065,-0.464426781823838,-1.9690598845598841,0.007738391172787801,0.4099174153938312,1.7218402777777844,1.1630220822851614,2013.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_1,333,0.005586014586012251,-0.2791458333333434,-1.0972916666666563,0.010599141295861288,0.34037074829931513,1.159249999999986,0.7680868778069435,2013.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_2,2068,-0.023733292792528844,-0.5285372816838311,-2.0223238095238116,0.006507130439622889,0.4671248897707206,1.893629629629623,1.2333637407101163,2013.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_3,172,-0.09208439461055819,-0.2726190476190453,-1.1147222222222126,-0.00705109126984631,0.2390753968253989,0.6997499999999945,0.642159723158547,2013.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_4,53,-0.27481388004029916,-0.5666666666666345,-2.857833333333332,-0.16666666666668561,0.3199999999999932,1.7129999999999654,1.569779489156914,2013.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_0,2615,-0.0637338748037596,-0.435904618965939,-1.9371428571428633,0.024775021456393605,0.4314036231884082,1.672901289682537,1.1763892413039836,2014.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_1,325,0.0422908380508372,-0.3510370370370437,-1.4466666666666583,0.0068833943833926,0.3437272727272681,1.4143333333333505,1.0006427545060756,2014.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_2,2065,-0.07482909464761707,-0.5305612745098028,-2.0220192743764067,0.006831003846362053,0.40486493506494,1.855722222222236,1.208726870291587,2014.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_3,172,-0.04687845019966903,-0.21969141414141446,-0.7258333333332985,-0.04452105880229951,0.13293650793650613,0.5673333333333517,0.6176910383562972,2014.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_4,53,-0.35885976340221676,-1.299999999999983,-3.7766666666666993,-0.07333333333332348,0.7799999999999727,2.1556666666666615,1.9586385495046346,2014.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_0,2618,0.009642851768806568,-0.5691440781440786,-2.441703703703695,0.01958414845159823,0.5624013525598035,2.5773082010582065,1.6070386726920118,2015.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_1,329,0.05541988710377693,-0.28104166666668107,-1.8091666666666413,0.006834682539682717,0.5286190476190669,2.019999999999982,1.2963518280780832,2015.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_2,2065,0.020652814376906255,-0.6856695835910167,-2.5605476190476253,0.016452056694108895,0.5599758089133083,2.816930735930741,1.6856915985205874,2015.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_3,172,0.007664242088662203,-0.16648809523806563,-0.8041666666666742,0.028855820105817998,0.2114444444444814,0.6763333333333037,0.4056938042516161,2015.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_4,52,-0.673949481074482,-1.5970000000000084,-6.186666666666667,-0.23850000000000193,0.7484166666666567,3.0100000000000193,2.3412444787113813,2015.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
