system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2007_analysis_2010_TOT_2,5831,-0.05014431261804658,-1.341803376500637,-0.6557738541273783,-1.9110057558335751,0.006032730204899261,0.4695764924441247,1.280815260845649,1.8440928018406093,1.1296592147696474,2010.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_3,453,-0.022589224409151953,-0.5288113201922404,-0.2205839124285934,-0.793262249272729,-0.025310211319336907,0.22484472052937576,0.47506483305115427,0.7041393215480269,0.5515576796580104,2010.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_4,212,-0.13053014374782354,-1.5876312356607514,-0.8045308190262119,-2.3335854341736706,-0.042148309198466904,0.5442343946376127,1.296274074074077,1.8045201238390405,1.173821216312076,2010.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_0,7377,-0.04635638881414159,-1.1832739515580533,-0.4356911341960279,-1.6860251549170724,0.020859807860601563,0.43856961895661634,1.0604626320693684,1.5666488614638174,0.97075199525191,2011.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_1,900,0.020812140103169903,-0.5759481364177711,-0.2678072624313158,-0.798406525363184,0.003275497573288166,0.2514296144533324,0.636951912303393,0.961197135600969,0.5196006076506237,2011.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_2,5816,-0.053251552707160386,-1.2790459957145888,-0.592703486086903,-1.77677546549291,0.005103797992401041,0.4704382558562743,1.154387998839559,1.655358323601862,1.0426625546756123,2011.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_3,451,-0.05600078241278531,-0.4202651358432864,-0.20512180246165884,-0.6164931973099073,-0.016110479917232398,0.13710297557412332,0.2644099490430302,0.42837226081708196,0.4205897865280927,2011.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_4,212,-0.12100290359305191,-1.1501531056379974,-0.5382858665933611,-1.7108157375032675,-0.012152434935222202,0.4013981681064024,0.8569796418765208,1.2641063596491193,1.1875210447608804,2011.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_0,7364,-0.03841842106748196,-1.1889848350456789,-0.435952967054572,-1.694730670067006,0.021418139526169798,0.4378779914176788,1.0562279022662615,1.55581503212849,1.0362851431872635,2012.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_1,895,-0.011234186911620463,-0.7060422672750045,-0.2948441631190782,-0.9851584811181283,0.003528495583589072,0.26403510095425037,0.6715033416403823,0.9214969179371266,0.598322358189736,2012.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_2,5810,-0.03491616433268612,-1.279728444855547,-0.5323028865205469,-1.78033246226825,0.004473989540533915,0.46946799464511796,1.2199588235904104,1.7786449569394118,1.083056151886798,2012.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_3,449,-0.04249952779155888,-0.45722635247742954,-0.20041768292684026,-0.6995772058823775,0.0037274373659155202,0.16317125364864182,0.36340939269062744,0.567238687782762,0.4105608247243304,2012.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_4,211,-0.2466717615968537,-1.210931978746153,-0.6969367935732262,-1.9245737373737057,-0.05946724048751485,0.4313464239291136,0.9172853208725608,1.2956438644688433,1.802743428595154,2012.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_0,7351,-0.05343023828454995,-1.0920317157781732,-0.4673758972555619,-1.5329492913089975,0.006052333025900968,0.34242312842362377,0.969251674781533,1.4168306391076806,0.9053037853465647,2013.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_1,892,0.02628396928627718,-0.769093735215258,-0.32512145335025544,-1.0211989938614607,0.0032918711311277988,0.3584823203880124,0.7938648069683764,1.1354927841221865,0.6615294767750567,2013.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_2,5799,-0.06068576812635481,-1.1554520024028565,-0.5321200615091675,-1.5917839048145368,0.00503032390300239,0.4063153705796059,1.0943080339925109,1.539001078785135,0.9580011500315253,2013.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_3,450,-0.0561644965902518,-0.4695985768844996,-0.22288741267721962,-0.7244786354680286,-0.034117187271670506,0.16405703085911583,0.41130585902718314,0.5274612499264322,0.48045017788898425,2013.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_4,211,-0.17859192461868734,-1.2995946401799046,-0.5752175133689903,-1.9317224880383037,-0.007298696317043607,0.2998930872017468,0.8338249978584997,1.206875000000025,0.965963540550899,2013.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_0,7333,-0.044100770463445516,-0.9638384406464512,-0.4039582154936458,-1.2756132518886536,0.007502305063921416,0.2844728566078287,0.8461185951395938,1.2221278256329153,0.7887197443803492,2014.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_1,886,-0.0019608153106819813,-0.7093414776405709,-0.32708136809885135,-0.8996094107646855,0.003948046020139931,0.2983675464162303,0.7003882366917338,0.9511398054309304,0.5631777095751972,2014.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_2,5788,-0.04859258931345504,-1.0333569702298433,-0.46818474796619886,-1.40805740117867,0.006706953324257496,0.283767433643132,0.9077479120289179,1.337595135046885,0.8340661394108334,2014.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_3,449,-0.0456240009654345,-0.5827201098164542,-0.28380386242465844,-0.8392795490447801,-0.027538884798432584,0.15358407988388248,0.41303101432467,0.6537152797189378,0.5577755383554317,2014.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_4,211,-0.1007485056062423,-0.91370661790112,-0.45385713581907794,-1.1289650793650594,-0.015351399999332216,0.32781397424303627,0.576997474747472,0.8707938076416895,0.7316966653650927,2014.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_0,7320,-0.039690651856629476,-0.9074676997022046,-0.34207578759041457,-1.2181330819372733,0.0082033619702363,0.28011748702822165,0.7802808980032507,1.0999038989920187,0.7308283622800018,2015.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_1,882,-0.02349426511290901,-0.7312448116898566,-0.32784426725045873,-0.9562241686997254,0.0029857404154842886,0.2667306868125988,0.6078696887938081,0.9465156213182505,0.6194005833645801,2015.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_2,5781,-0.040291726316408705,-0.9660103327635934,-0.40478407088674184,-1.2810475786184579,0.007234921836531502,0.2817724690772278,0.782225003713354,1.149083540772957,0.760057981109086,2015.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_3,447,-0.02776674049737723,-0.43265294427002726,-0.21289295577173561,-0.6024674670087933,-0.008350501777647424,0.1309683991625666,0.40324424142164617,0.5486968057860508,0.35304842361201483,2015.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_4,211,-0.12309478962071077,-1.333735358511234,-0.6169974457215895,-1.7022481684981585,-0.045090826325719036,0.26923405052386895,0.8603204923273466,1.2766310160428134,0.905773931524566,2015.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_0,7290,-0.026152972055881064,-1.088772628154558,-0.4683407986043494,-1.5240676794919468,0.007623586305374467,0.3421001444860597,1.0308359181018278,1.528015542555085,0.9278395415775342,2016.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_1,877,-0.01996538115631113,-0.6999494193500116,-0.3325907211559702,-1.0763905889903,0.001963470683135995,0.2667660337624201,0.697451627869011,0.953750812841605,0.6117999768616293,2016.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_2,5765,-0.025449624101850175,-1.2171029098962003,-0.5300944561557087,-1.6498731443108525,0.006361816802106772,0.4055691051973178,1.0914839933374654,1.589842943475075,0.9886813719474771,2016.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_3,438,4.8136730811697856E-4,-0.42084233919382136,-0.16902175802023203,-0.5453037834866971,0.0049556538625180535,0.1739814291782807,0.3873609095241558,0.5117107004117069,0.3751007683974535,2016.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_4,211,-0.12403827970523283,-1.2743070041413602,-0.5879660817821701,-1.5153225108225286,-0.02597270207325053,0.28946289240029444,1.091368222116057,1.582338624338604,1.08282264365978,2016.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_0,7251,-0.046506112580566986,-1.0291358215948014,-0.4686414122247173,-1.409928266189423,0.007116224539024968,0.34257821707571456,0.9005698659184912,1.3466744118554055,0.8417912719594105,2017.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_1,865,0.0023730498311831157,-0.7584376975681266,-0.3037892493004971,-1.0227800651200822,0.0010001461418222373,0.3394095977985046,0.7113587554373121,1.0229284817935564,0.5931789535552983,2017.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_2,5755,-0.05509319706834638,-1.0942612713483402,-0.4683793327515144,-1.5297132732235588,0.005826812173386211,0.3437235231656282,0.970676285166735,1.4001820189756913,0.8896614441214324,2017.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_3,421,-0.03251303069033332,-0.41905469083542923,-0.19956220117002013,-0.6735327826109199,0.00827301605721318,0.17260470812567114,0.3934899816337065,0.45439998051749136,0.4101932036064745,2017.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_4,211,-0.04341635124331929,-1.087710358190202,-0.5276685060059757,-1.3492454517704715,0.014961113210872375,0.4103540983869962,0.847414187643011,1.4211315789473957,0.9874112856706981,2017.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_0,7238,-0.08243257542375494,-1.1866769342554204,-0.564429367254397,-1.687431373689403,0.021381439503668224,0.4331128948400275,1.055553530861507,1.4375248365444608,0.9919633297403689,2018.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_1,862,-0.018096548875378225,-0.6731851944361681,-0.32627035438784663,-0.9800730355533005,0.002169660006357115,0.2622939704697217,0.6697135949456197,1.020916300123318,0.6034384416121868,2018.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_2,5746,-0.0954884446634295,-1.4056502987074349,-0.5970013340364618,-1.8437010596767096,0.005276765163497567,0.40380411114502984,1.1565814735446787,1.59521102837936,1.0591196309628486,2018.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_3,420,0.014187947951438065,-0.4556940950732106,-0.20626305669242567,-0.6948686555812648,0.006796656434273733,0.26403107718835983,0.4835957939119666,0.6650245884982837,0.45480288280004105,2018.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_4,211,-0.17440173984900972,-1.2145166474179292,-0.7160414582954218,-1.4371486928104673,-0.21558604217147284,0.3738888888889278,1.0376169590643087,1.4862335526315604,1.1164435279574347,2018.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_0,7211,-0.033195093703837025,-1.0946608911015565,-0.46941804327549647,-1.5988348080528518,0.006928376059201251,0.40677095049197254,0.9691240029061584,1.467988287411319,0.9416854093803473,2019.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_1,856,-0.004266157864453258,-0.6069945806972505,-0.29516337247295443,-0.8649567741099915,0.003211810885694536,0.28064570168642583,0.6049155582908229,0.8602593135600927,0.5208262600934919,2019.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_2,5726,-0.03537663230610224,-1.2201104301196135,-0.5306502881892714,-1.7229698048974662,0.005622697261381441,0.4079662795469137,1.092291103692473,1.594984661846506,1.0194978531397794,2019.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_3,419,-0.0017914959744326647,-0.4788942937962588,-0.1945653318516002,-0.6378541878873136,0.003993318373504925,0.1943829882972873,0.43001810728090106,0.585535323802354,0.3891432604850953,2019.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_4,211,-0.15325095663237245,-1.051642857142852,-0.5933061109983028,-1.3944630369630318,-0.08056135797342437,0.2580262751512521,0.7059867381906072,0.9094403755966738,0.8211953409951687,2019.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_TOT_0,7182,-0.06500967223956318,-0.8477016440859395,-0.40442667806204613,-1.279722132841139,0.008595958670294652,0.2794728163889797,0.7160472889732759,1.0972529132612903,0.7313264086627983,2020.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_TOT_1,846,-0.042506605489752124,-0.6371673260214956,-0.32787234709399404,-0.8617587347338201,0.00501517056139609,0.23042167287612308,0.5734096997615425,0.8575317460317535,0.5282820684315221,2020.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_TOT_2,5709,-0.06767121766613972,-0.9003544338243361,-0.40469352982154944,-1.3478292700809849,0.007855967939210324,0.2797465537118083,0.777981067274059,1.1563382932986765,0.7774047811149394,2020.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_TOT_3,417,-0.04355151833643952,-0.4637508922923909,-0.21485441001915007,-0.6319825715183072,-0.021786237375036422,0.14685368096597326,0.3479154657341752,0.5259307795699044,0.38124499208079154,2020.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_TOT_4,211,-0.12112949993547166,-0.8966848484848811,-0.5211059534335334,-1.13238095238097,-0.017304439682540362,0.2669392971845686,0.5794844322344233,0.8651486542442797,0.6594019722571196,2020.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2021_TOT_0,7150,-0.03332441157753713,-1.0276044408414615,-0.4683253181061962,-1.4626030570872055,0.00677433074419054,0.343113341476427,0.9056743888183508,1.346113840120091,0.891237860975662,2021.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2021_TOT_1,839,-0.00921283418775686,-0.7961443324365405,-0.3576275144530732,-1.1691649578492047,0.002893903344007082,0.32574322908757364,0.7677598068049782,1.095571428571418,0.6880944651972646,2021.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2021_TOT_2,5689,-0.03700140599766164,-1.0911103905610318,-0.4682865407491917,-1.531651457664754,0.005519754568617797,0.4067740073401052,0.9735548440464246,1.4613166601200387,0.9339329854559975,2021.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2021_TOT_3,412,-0.010553372596278579,-0.40531599481825253,-0.15384351581225708,-0.5939574678233868,0.016947052896005878,0.2202604667801714,0.46048293993037653,0.592779485182259,0.5117994560959214,2021.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2021_TOT_4,211,-0.10176456429400967,-1.2144283413848598,-0.5828768115942182,-1.670158102766834,0.019478710247427887,0.4701622703140174,0.978402777777788,1.407202611271278,0.9793490655928223,2021.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2022_TOT_0,7120,-0.03241289170317315,-1.0596814193758903,-0.4339994231494423,-1.4320304672550885,0.02216265819437605,0.30935787443692697,0.9379898331380426,1.3065887185169323,0.8733544715554971,2022.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2022_TOT_1,832,-0.019867365433162816,-0.731191171234937,-0.3250503137162915,-0.9935792483660274,0.002747193161560178,0.29561678713573336,0.6705874788770989,0.9206134715817313,0.6086718593838707,2022.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2022_TOT_2,5667,-0.028066561027047115,-1.0926658571459833,-0.4698738194925113,-1.5306000199187293,0.005526104844261774,0.4065819597743875,1.0319730772595608,1.4671690492280016,0.9116458417538419,2022.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2022_TOT_3,411,-0.010480584559810824,-0.47396131769675354,-0.15140276656433624,-0.576647398353297,0.02270070395618873,0.20973878191068318,0.41141886034000447,0.5292567166730286,0.4637618238920557,2022.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2022_TOT_4,211,-0.23854829424273744,-1.2202917843120435,-0.7305127672070881,-1.4120588235293923,-0.03498463685739921,0.23050760979739002,0.655311864061872,1.160592105263163,1.2214077258578724,2022.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2023_TOT_0,7090,-0.03246844119493386,-0.3282355686211376,-0.17110576090921464,-0.48355175445651083,0.0045608081746228305,0.07805575966342049,0.26526819667897966,0.3583932657558795,0.33747866152531697,2023.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2023_TOT_1,827,-0.007972248146608922,-0.3061926605181782,-0.1485955970700298,-0.41556825560161315,0.0021118952984725526,0.13273339499674391,0.2907775021101003,0.38487220204154227,0.25940099032377245,2023.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2023_TOT_2,5644,-0.03767455958655657,-0.32720709838400525,-0.17088172787666434,-0.4840482356864664,0.00416959050526827,0.07803574941139942,0.23406851472581497,0.35778622477118766,0.35353567938383956,2023.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2023_TOT_3,410,-0.010183530138145994,-0.28774127487497714,-0.1297330412313329,-0.3695454545454595,6.856212485717669E-4,0.11241576635923707,0.23427372932369533,0.3593181818181961,0.22170103581676867,2023.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2023_TOT_4,210,-0.028506546458578034,-0.4442828282828657,-0.20932317073170736,-0.6012883051907068,-0.025479180244165178,0.17757669731540204,0.37709165586258564,0.4866038148843188,0.3462102707256504,2023.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2024_TOT_0,7057,-0.03177123911073557,-1.0588083289501786,-0.43854211475652344,-1.4415200255944884,0.022854061253853756,0.31129740250060794,0.9383437561826974,1.4350762801582677,0.8954644956397462,2024.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2024_TOT_1,818,0.00632559949537145,-0.6628938778750543,-0.29835036631205236,-0.955482860998643,0.0020751493624840073,0.3029237412528172,0.7034691425770205,0.9809521665125496,0.5973496621477836,2024.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2024_TOT_2,5623,-0.03341767893461216,-1.1573440249333422,-0.46962896850447183,-1.529573613133381,0.005639833457621535,0.40635155886328,0.9667045513024684,1.471195958922088,0.9525506644796422,2024.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2024_TOT_3,407,-0.03139028791718065,-0.49561163336471736,-0.22744126170613654,-0.6774253666744556,-0.02279815910324885,0.15024334447112045,0.41491319444445196,0.617374108734424,0.3983089998135116,2024.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2024_TOT_4,210,-0.13724555268254293,-0.9659094649215021,-0.4678363110176065,-1.1600373757378815,-0.09767183892378739,0.21320478669872184,0.8087010683760525,1.2315719572961967,0.9681100318468537,2024.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2009_TOT_0,8796,-0.042020463519913946,-1.0926859201369181,-0.46758418534403223,-1.5961425543205119,0.006874845777850742,0.40523305105274576,1.0289229153971606,1.4678746793367932,0.944220832427595,2009.0,TOT,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2009_TOT_1,489,-0.020715360238770533,-0.6974828197945726,-0.35673391505819346,-0.8588631753374045,0.0020531911292094992,0.20621911370099041,0.6735072463768006,1.0152388591800445,0.5736052075926478,2009.0,TOT,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2009_TOT_2,7762,-0.04494252273949791,-1.1548253103462112,-0.5307950256462272,-1.6544711117359217,0.006336657993115982,0.4060598941591146,1.0290887928630286,1.5300186396207955,0.972778689583374,2009.0,TOT,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2009_TOT_3,389,-0.0012832474219117056,-0.5493422884671695,-0.2306780010663532,-0.8614996562111742,-0.011869009967758378,0.20796210681636593,0.5446591970121517,0.8576915355886096,0.5827942370521706,2009.0,TOT,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2009_TOT_4,163,-0.055927749472568865,-1.3666190476189968,-0.6452702512380407,-2.024959834368559,0.003289473684212396,0.5419655208921625,1.199277777777752,1.6511278195488899,1.1157993143033362,2009.0,TOT,2008.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2010_TOT_0,8777,-0.05779241914273677,-1.3442467954387336,-0.5934704517408617,-1.840722852609298,0.006088848498707386,0.466575303807724,1.1599363636223556,1.714860817605368,1.083531239671865,2010.0,TOT,2008.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2010_TOT_1,483,0.031561770225963404,-0.7719248544531183,-0.33206214017566255,-1.047210000031214,0.002489504255259571,0.33076907380493975,0.8520332291165383,1.261199988607899,0.7389194765515892,2010.0,TOT,2008.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2010_TOT_2,7750,-0.06823541862220196,-1.4086210940542903,-0.652586215087819,-1.9018756811190438,0.005733799343669932,0.46680527971142627,1.2175823302864268,1.7149709744091388,1.1226117688159047,2010.0,TOT,2008.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2008_analysis_2010_TOT_3,387,0.03678751215976738,-0.4859639470618788,-0.27152910239594363,-0.7287792113650582,-0.01603203957534542,0.29658235131270366,0.6339641903434909,0.9172121212121169,0.5278371505137114,2010.0,TOT,2008.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
