system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2006_analysis_2015_NF_2,4628,0.027382030344811573,-1.811133763227513,-0.5610569746838125,-2.8113261904761884,0.014715477296067463,0.6863157348416764,1.9473260403260415,3.081874819624819,1.7667212891037254,2015.0,NF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_3,290,0.03463614469821554,-0.445999999999979,-0.1748015873015921,-0.7530952380951987,0.0013438644688659014,0.22671428571429714,0.5396808390022727,0.7114814814814849,0.4715486472278243,2015.0,NF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_NF_4,16,0.26304166666667506,-3.0,-1.0,-4.489999999999981,0.0,1.2168333333333266,2.966666666666697,8.950000000000045,2.934480970752475,2015.0,NF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_0,5052,-0.019511507022492762,-1.0681253871467282,-0.435335490761958,-1.6909656966490256,0.018480471334618248,0.43833426704014894,1.0546318948412687,1.5629771284271257,1.0974173904575968,2016.0,NF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_1,161,-0.0597573696145151,-0.888422619047617,-0.26473214285714164,-1.3916666666666515,0.0046402969790115605,0.17469444444444804,0.4792222222221862,0.8533333333332962,0.834421848319309,2016.0,NF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_2,4594,-0.018483951477584342,-1.1796804134417809,-0.4352828399828359,-1.8077445054945007,0.01648497653014124,0.4382759194259196,1.1850472105508896,1.689603479853483,1.1354097801252474,2016.0,NF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_3,283,-0.021515043162569834,-0.5039696969697189,-0.19909090909089855,-0.6661746031746105,9.874014874017034E-4,0.15138311688312456,0.41427272727273134,0.5555757575757525,0.39169863742472677,2016.0,NF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_NF_4,15,0.07802222222221644,-0.6840000000000259,-0.39999999999997726,-0.8766666666666367,0.0,0.710000000000008,1.0875000000000057,1.6099999999999568,0.6676907991052929,2016.0,NF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_0,4934,0.004661850422693742,-1.4398338704505373,-0.4331128923160176,-2.0582219387755107,0.01805035039109946,0.5670234827264234,1.4369784772666105,2.051137844611526,1.4043133378197454,2017.0,NF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_1,151,-0.04076139588887818,-1.2070370370370445,-0.22866220238094925,-2.5900000000000034,0.010948888888889315,0.3533333333332962,0.9583333333333286,1.2199999999999704,1.464516933766437,2017.0,NF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_2,4523,0.0012066096995348432,-1.4398338704505373,-0.5640175706646294,-2.1942522045855393,0.016927247210784382,0.5676937019969273,1.4379042049568342,2.1859834054834084,1.4248205241924674,2017.0,NF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_3,251,0.01534812122362071,-0.41899404761905146,-0.16895878427126831,-0.7586666666666702,0.004901026392965671,0.23227513227513916,0.5800449735449528,0.8625000000000114,0.5508997143203792,2017.0,NF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_NF_4,10,1.9826666666666597,-0.5949999999999989,-0.34000000000003183,-0.8100000000000023,0.0,5.227499999999992,7.382499999999993,9.389999999999986,3.294797452044662,2017.0,NF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_0,4947,0.060333605700949734,-1.6857957766439906,-0.5660566104393677,-2.6830972222222202,0.01405775090109572,0.8091782973701591,1.937249950485243,2.6812528659612,1.6885576736410202,2018.0,NF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_1,153,0.08136033302209734,-1.1580833333333231,-0.5410846560846684,-1.636666666666656,0.004246031746030591,0.3898363095238153,1.4559999999999889,2.0391666666666453,1.1580928169306228,2018.0,NF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_2,4534,0.06125858974138655,-1.813938397581246,-0.5666968357820616,-2.8069611441798923,0.012559831851448953,0.8080390266299372,1.937249950485243,2.796342731829576,1.7463403866017655,2018.0,NF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_3,249,0.03483375058676407,-0.44892857142860976,-0.2301005050505296,-0.660119047619034,0.0023877932766854177,0.22718253968254012,0.5234920634920854,0.8517878787878885,0.45773320110435617,2018.0,NF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_NF_4,12,-0.036763888888896666,-2.2441666666667004,-0.46999999999999886,-2.261666666666656,0.0,0.6339999999999719,0.8700000000000045,2.7099999999999795,1.2894485119945156,2018.0,NF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_0,4904,-0.030045971101130393,-0.946742714602471,-0.31274513564213485,-1.4333566893424046,0.022216419100516662,0.31133501454016527,0.811515603237351,1.3083321353698665,0.8870060070850634,2019.0,NF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_1,150,0.027621931216932013,-0.4229682539682263,-0.1356666666666584,-0.7606666666666797,0.0018749999999982947,0.173407738095257,0.631693121693137,1.0033333333333303,0.5972633140068793,2019.0,NF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_2,4501,-0.03501530371798114,-0.9469082625193739,-0.43721023647554186,-1.558112433862433,0.02116888407415055,0.31213920836696,0.9362982731554177,1.3068760932944559,0.9082496650333537,2019.0,NF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_3,245,0.0341618370291833,-0.4440515873016011,-0.20448809523810496,-0.6447619047619355,0.005312107247589431,0.23290574108432743,0.6432103896103797,0.9450000000000216,0.5232518954638904,2019.0,NF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_NF_4,9,-0.2758333333333414,-3.7200000000000273,-0.14666666666667538,-3.7200000000000273,0.0,0.896666666666647,1.5720000000000027,1.5720000000000027,1.5882110908616165,2019.0,NF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_0,4888,0.008053029712604342,-1.1868326284826223,-0.44108920353151,-1.816558561808555,0.018706129796129536,0.43262596443376894,1.1932944507183627,1.8123800595238113,1.1279628980670973,2020.0,NF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_1,147,-0.1264102148796008,-1.0906666666666638,-0.4471111111110986,-2.0,-0.013666666666651395,0.3299999999999841,1.0133333333333496,1.4919999999999618,1.0276121724334906,2020.0,NF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_2,4484,0.011061543335740607,-1.188061895299594,-0.44218373982589504,-1.816558561808555,0.017684314911764518,0.43525961529393,1.1923695380140686,1.8122396616541372,1.1464176097401981,2020.0,NF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_3,244,0.03341823977479663,-0.6539034391534481,-0.2470291059950217,-0.9203396825396851,0.011388888888887144,0.2827318121693286,0.8012499999999818,1.1733333333333462,0.7500545183192223,2020.0,NF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_NF_4,14,-0.07001190476190036,-1.9470000000000027,-1.1108333333333462,-3.0,-0.009499999999988518,0.39099999999999113,2.1236666666666792,2.706666666666706,1.5060176508065375,2020.0,NF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_0,4840,-0.046392722010542564,-1.4379464285714272,-0.5614789461434643,-2.1731260317460293,0.015296607576670958,0.4363115596017609,1.3039752553732786,2.0681398809523808,1.3903069494985782,2021.0,NF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_1,144,0.07484041556437503,-0.48380952380952635,-0.22417777777778175,-1.0529999999999973,0.0017583333333348605,0.27777380952383623,0.6683333333333223,1.3599999999999852,0.8483277555688645,2021.0,NF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_2,4446,-0.05337068803516206,-1.5612936507936528,-0.5610481489774614,-2.3241335034013715,0.013926624455968664,0.4357809105007389,1.4304686644772877,2.0681398809523808,1.436265153448321,2021.0,NF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_3,241,0.005287290510319211,-0.4024999999999939,-0.21325757575758075,-0.588055555555556,-0.00781414141413279,0.18276623376624457,0.47374999999996703,0.7400000000000091,0.3679854390953501,2021.0,NF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_NF_4,10,0.08683333333333394,-2.568333333333314,-1.1333333333333258,-3.7866666666666333,0.12999999999999545,0.6916666666666629,2.9424999999999955,5.060000000000002,2.1132593901364713,2021.0,NF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_0,4811,-0.020120569729122868,-1.439167095667099,-0.5596881462313786,-2.1850256132756103,0.01519538456998113,0.5581133025349454,1.43800906732157,2.1811270587649934,1.3856611635951601,2022.0,NF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_1,136,-0.020731209150326682,-1.4891666666666765,-0.7493749999999793,-2.4553333333333853,0.007985714285716768,0.35407407407410574,1.9399999999999977,2.5983333333333576,1.5665749539030476,2022.0,NF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_2,4425,-0.022352285486014183,-1.5676797520661183,-0.6869844757094745,-2.310677248677246,0.013585501263055199,0.5579980927771626,1.4395530303030333,2.1826674182299217,1.4104674434542284,2022.0,NF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_3,238,0.05387918803885326,-0.3674999999999784,-0.1826111111111146,-0.6785515873015697,0.001557782256054844,0.21254166666666663,0.5618253968254265,0.9134722222221967,0.4304518204532886,2022.0,NF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_NF_4,13,-0.6847435897435901,-3.519999999999982,-0.43000000000003524,-4.965000000000032,-0.3616666666666788,0.0,1.4000000000000057,2.228333333333353,1.9662244011791348,2022.0,NF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_0,4799,-0.028808217245235367,-0.6560741112422895,-0.2819994039776648,-1.0307419651056033,0.008456170642163746,0.21330667960088984,0.596615125615123,0.9012736291486222,0.7079634610191109,2023.0,NF,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_1,139,0.03202962824545557,-0.2910025252525088,-0.11283838383837567,-0.5267272727272712,0.003841414141414816,0.20213708513708184,0.43345454545453777,0.7699999999999818,0.5096607211494897,2023.0,NF,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_2,4410,-0.032603137382899286,-0.7136296572280184,-0.28182510822510776,-1.09573376623376,0.008060537588465363,0.2132491940683464,0.5965180180180154,0.9019703282828182,0.726252599323372,2023.0,NF,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_3,237,0.005984772377177057,-0.5224166666667003,-0.19818181818180847,-0.6445454545454368,6.715151515095386E-4,0.15993939393939627,0.6001111111110902,0.807449494949509,0.41915048026747803,2023.0,NF,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_NF_4,14,-0.032690836940832114,-0.31454545454539584,-0.211090909090899,-0.4052777777777692,0.0,0.038000000000010914,0.2030303030302889,0.46750000000000114,0.2225885979305101,2023.0,NF,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_0,4328,-0.026144292892617892,-1.4334073040674584,-0.5630426939097143,-2.0687610544217674,0.01710935494572409,0.43938333607321006,1.3140266233766231,2.069176108374382,1.3721759153713902,2008.0,NF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_1,439,-0.05069127082737608,-1.5225000000000364,-0.5311845238095216,-2.269999999999982,0.005056250000001228,0.41277777777777186,1.332499999999996,2.0488888888888823,1.4174259438230687,2008.0,NF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_2,3641,-0.03691875240021367,-1.4098995098039169,-0.5924432773109232,-2.1031142857142866,0.004380855930334758,0.46666903659611986,1.3497243867243858,2.1052014652014726,1.3096220431392191,2008.0,NF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_3,185,0.05175595725595747,-0.5520079365079482,-0.20738095238094445,-0.8600000000000136,0.04921897546897266,0.30241666666663036,0.8550000000000182,1.1158035714285859,0.5786679932775705,2008.0,NF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_NF_4,65,0.4231666666666666,-4.677333333333337,-1.4499999999999886,-5.593333333333362,0.030000000000001137,1.8600000000000136,4.376666666666665,7.094999999999999,3.76934888231127,2008.0,NF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_0,4310,-0.04813455603432384,-1.6794291251384288,-0.6797441543717022,-2.4328365800865823,0.015338444113380983,0.5645337597725664,1.5626444805194817,2.4272019047619,1.5408442519839813,2009.0,NF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_1,444,-0.003697707447707502,-1.80533333333334,-0.574514814814817,-2.576583333333332,0.014194109772422808,0.4359270833333344,1.656666666666652,2.8117333333333248,1.752029340682157,2009.0,NF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_2,3624,-0.052760519396901545,-1.6761097883597889,-0.677711760461757,-2.4372447089947107,0.014431204747283596,0.5638770562770556,1.5621788766788773,2.3072925170067973,1.4939862182496635,2009.0,NF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_3,180,-0.03388020081770138,-0.8719761904761896,-0.2988888888888634,-1.4967500000000107,0.005801058201050561,0.24075892857143089,0.597698412698423,0.9479166666666998,0.8846333688844139,2009.0,NF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_NF_4,64,-0.08482291666667008,-2.6883333333333326,-1.3291666666666515,-6.024000000000001,-0.07500000000003126,1.3603333333333154,3.3700000000000045,4.64500000000001,3.1397973062004247,2009.0,NF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_0,4265,0.06191161912205236,-1.818402014652014,-0.6870237293570653,-2.8210534769463345,0.012824904847726719,0.8153442911255415,1.9374942680776037,2.9479468864468825,1.8220704386817532,2010.0,NF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_1,437,0.040701024630085084,-1.8212896825396758,-0.8134380952380923,-2.8266666666667106,0.012789312169312552,0.6770370370370308,2.20780952380952,3.0558333333333536,1.7697345362916443,2010.0,NF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_2,3587,0.06946956501974581,-1.9340590277777774,-0.6859697478991613,-2.8207728174603153,0.011046159866342897,0.9404459383753506,2.062794946215399,2.9436341991342,1.830752951816187,2010.0,NF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_3,181,0.069228608101535,-0.5430912698412745,-0.23732142857144822,-0.8570833333333496,0.0059932539682506555,0.29780476190475724,0.7747619047619215,1.0438888888889153,0.680735467835228,2010.0,NF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_NF_4,63,-0.2672328042328029,-4.439999999999998,-1.9166666666666288,-5.509999999999991,-0.40999999999996817,0.3333333333333144,4.150000000000006,6.484666666666641,3.2813899743272286,2010.0,NF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_0,4240,0.0670734183989486,-1.567558118386237,-0.5627513872757769,-2.44195696924604,0.015534229641233629,0.5609435070616174,1.6875727205610944,2.6803730158730095,1.7556338316983156,2011.0,NF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_1,410,0.05937174796747867,-1.3333333333333475,-0.4572833333333278,-2.6983333333333235,0.01903453689167948,0.557820512820517,1.429208333333328,2.3204166666666595,1.9822404548095534,2011.0,NF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_2,3588,0.042601523375979514,-1.6841144358644347,-0.563327684827685,-2.440420767195776,0.013421249720545805,0.6873450597467453,1.8121153061224524,2.679685374149653,1.6432375650178856,2011.0,NF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_3,179,0.07972224640660298,-0.39368686868685643,-0.17129629629630155,-0.5074999999999932,0.005205050505045013,0.22895256132755057,0.7369867724867353,0.9774873737373753,0.6909182755151414,2011.0,NF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_NF_4,65,1.5156743589743584,-3.490000000000009,-0.7600000000000193,-4.300000000000011,0.23833333333334394,4.245999999999981,7.680000000000007,10.050000000000011,4.848394124256904,2011.0,NF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_0,4212,-0.025898609449535186,-1.5597087486157295,-0.559750829961615,-2.5556960784313656,0.01717156047769503,0.5633915229885055,1.556898148148146,2.41865142857143,1.6193710212420216,2012.0,NF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_1,415,0.08374713572906342,-1.2711111111111297,-0.31406878306878144,-2.1527777777778,0.024182456140349765,0.44704232804232585,1.530934523809524,2.4200000000000066,1.5811052703724882,2012.0,NF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_2,3564,-0.04292728582522325,-1.680383520074696,-0.6915645411421263,-2.555427083333326,0.014266246707950533,0.5670522756721723,1.6770415140415138,2.418467532467533,1.6269971162803363,2012.0,NF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_3,174,-0.07332439957871065,-0.5826156462585053,-0.2716385281385385,-0.8159999999999741,0.014036451471225597,0.21822182539682444,0.5283063492063491,0.7232500000000215,0.9681830764187788,2012.0,NF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_NF_4,59,0.3375960451977389,-3.848000000000013,-0.3795000000000073,-4.5400000000000205,0.0033333333333303017,1.6333333333333258,3.5600000000000023,5.5,2.5793110938092116,2012.0,NF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_NF_0,4106,-0.018223778650045715,-1.6816146125116684,-0.5641166523666522,-2.6720555555555605,0.016463472467175538,0.5661963437796766,1.5626891233766225,2.4441160714285655,1.6979777595433807,2013.0,NF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_NF_1,350,0.07459218820861589,-0.7768611111111122,-0.2117037037036956,-1.2749999999999773,0.00678571428571258,0.3394047619047577,0.9758333333333317,1.519999999999996,1.0266129865155003,2013.0,NF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_NF_2,3521,-0.029762258647661084,-1.8103932980599569,-0.5640740601503759,-2.816230769230764,0.014123068316900378,0.5661069721795529,1.6945664210128442,2.555000000000004,1.7774500881176147,2013.0,NF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_NF_3,176,0.035018658582578285,-0.5163095238095252,-0.22960019841270096,-0.7199999999999989,0.004666666666664317,0.2009880952381065,0.7027777777777638,1.0170833333333178,0.5652539157670186,2013.0,NF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_NF_4,59,0.0924451842884029,-2.3986666666667134,-0.8700000000000045,-3.5253333333333217,0.0,0.8449999999999989,2.3583333333333485,4.082500000000039,2.0339144443622468,2013.0,NF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_NF_0,4127,-0.07460483237651885,-1.6967133156966479,-0.5698380762217943,-2.5627978080120917,0.01909330966886825,0.560998926619827,1.4345851063829818,2.319723356009069,1.648480420325299,2014.0,NF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_NF_1,372,0.044861432101350705,-1.3459999999999923,-0.37566666666667103,-2.093888888888879,0.006006185807657804,0.4038749999999851,1.4088888888888864,2.3316666666666492,1.3149932735535461,2014.0,NF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_NF_2,3516,-0.09691281045461937,-1.8080924723424667,-0.6838403174603154,-2.6879198412698373,0.017037097352365978,0.5607730519480508,1.436252032520328,2.31912619047619,1.6591873721321277,2014.0,NF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_NF_3,176,0.009375295159388519,-0.4493386243386321,-0.19025213744587788,-0.6422222222222445,0.004314616755796324,0.13830277262420054,0.4383333333333326,0.80523809523811,0.4612767092130091,2014.0,NF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_NF_4,63,0.2572577475434605,-2.5833333333333144,-1.349999999999966,-5.730000000000018,0.0,1.4433333333333564,4.060000000000002,7.75,3.64344640500735,2014.0,NF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_NF_0,4123,0.03275007568495335,-1.8045654761904735,-0.5614691640430255,-2.819214285714295,0.0190828104795632,0.6861560041111952,1.9421103174603118,3.0566141636141686,1.8641416485476336,2015.0,NF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_NF_1,358,0.09390631373592141,-1.3383333333333383,-0.33592592592593934,-2.313333333333361,0.006758064516127837,0.46999999999999886,1.4399999999999693,2.4750000000000036,1.4920270059197207,2015.0,NF,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_NF_2,3528,0.008251818476308502,-1.9346520691609963,-0.6904123082989342,-2.9410897435897447,0.01627376937760926,0.689279593554596,2.06293710918711,3.191533333333332,1.8908764011364914,2015.0,NF,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_NF_3,175,0.09095847866419214,-0.41939682539682127,-0.11338015873018321,-0.6959999999999695,0.004433862433861198,0.26709325396827427,0.6662126984126872,0.8842857142857383,0.5261619524780913,2015.0,NF,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_NF_4,62,0.9193202764977015,-2.344999999999999,-0.6100000000000136,-3.6999999999999886,0.12976190476192073,1.3233333333333235,4.340000000000003,8.490000000000009,3.5666170574849883,2015.0,NF,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_NF_0,4119,-0.009300593158022261,-1.1953295985060626,-0.4390000712007273,-1.817432049432046,0.020459729315627624,0.43012992245244336,1.200722308488612,1.6875411706349173,1.125146195780537,2016.0,NF,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
