system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2006_analysis_2010_MF_4,15,0.2607910470597877,-1.10594435817805,-0.9887832602339302,-1.5481461251167161,0.4559266159032802,1.0401754385964637,1.3659544427992216,2.2981895792993896,1.092765836162025,2010.0,MF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_MF_0,1376,-0.0054161720474012656,-1.3491494811988218,-0.5278357869358062,-1.8371167569266618,0.003821613947685759,0.4678155953850715,1.3430934881829202,1.9699418933186519,1.1772839772029686,2011.0,MF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_MF_1,30,0.05778396588809187,-0.3619112221465315,-0.1819246820349747,-0.5500000000000114,0.0,0.13285328783010186,0.5508798752333206,0.784033616128454,0.4006354644351425,2011.0,MF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_MF_2,1244,-0.0041489272003085555,-1.410041238125257,-0.5958941356739904,-1.9242190799704666,0.00234007077947261,0.5382999112426581,1.4760198683350174,2.029051270145729,1.230874108647826,2011.0,MF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_MF_3,87,-0.0698465269836217,-0.48738205980063753,-0.1915286029063168,-0.6598790322580612,-0.04130498533726268,0.160227236681024,0.2660648569097077,0.3552218722481655,0.3592445148878446,2011.0,MF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_MF_4,15,0.13678277139280226,-0.4556530817972373,-0.2782919542213307,-1.1779751461988042,0.032898895790197,0.5858658249158282,0.9789404223227791,1.3385525641025708,0.6098978313569792,2011.0,MF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_MF_0,1371,-0.09439321927481419,-1.581853504513121,-0.5654454111947701,-2.4303904876419886,0.013646239651474571,0.4378377559576761,1.3055727509349282,1.9318247319397364,1.3279079083455785,2012.0,MF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_MF_1,30,-0.1451640645751657,-0.879175703606748,-0.36860913012749563,-1.0753883597883487,-0.029620306933864526,0.14781105990783772,0.45497511603676344,0.5857659932659658,0.49782278835766475,2012.0,MF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_MF_2,1240,-0.10179207238908516,-1.6954848382779018,-0.6875295514175882,-2.563289429936414,0.012197696836457364,0.5541947650254302,1.303382348209091,2.0816112140424323,1.3881039614348503,2012.0,MF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_MF_3,87,0.0083623231882096,-0.32698335886493624,-0.15256110618106788,-0.39487840590780365,3.7737120422178807E-4,0.2018858854323753,0.40608508087919404,0.4967243589743475,0.35595925825966623,2012.0,MF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_MF_4,14,0.03117613975543573,-0.5501517707438666,-0.3001359649123003,-2.1267037037037255,0.19718003469641587,0.4962283549783564,0.7951167133519732,1.3449999999999989,0.7802472747853655,2012.0,MF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_MF_0,1367,-0.01751251691738934,-1.2881323393775546,-0.5265018246056795,-1.724283297958543,0.0046935484403173855,0.4721998935956489,1.2153945960195216,1.7694971356745555,1.0745513995130238,2013.0,MF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_MF_1,30,0.030600893442609352,-0.5314346637583682,-0.2882613585245224,-0.8406459627328786,0.002817078302953746,0.24090909090909918,0.5614152662995338,1.432910553237292,0.55846882228977,2013.0,MF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_MF_2,1237,-0.018897110788070257,-1.3518544478590808,-0.5936629572263461,-1.7932266767415854,0.003231963234244561,0.4707299048258596,1.281675690887135,1.8538973690978024,1.1116873400042069,2013.0,MF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_MF_3,86,-0.07334933208489833,-0.38055555555556,-0.15539351173023874,-0.834732872315584,0.0065435680044783695,0.17931762531762985,0.3607345211539439,0.5208416918364378,0.5580299645854976,2013.0,MF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_MF_4,14,0.34472365534247523,-0.605446675035509,-0.28991071428569626,-0.9376724308300766,0.3032488418014694,0.7675294117646843,1.2745568268497607,2.7595000000000027,0.9008939518767316,2013.0,MF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_MF_0,1363,-0.0233822602327985,-1.1121275800852117,-0.47336284969101916,-1.5383904135525543,0.005032205811645489,0.46987880886408473,1.1030294519274162,1.5276723278573805,0.9476078226938648,2014.0,MF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_MF_1,30,0.06289364306559027,-0.743705557124045,-0.16614999999998759,-1.1125150375939654,0.00421501610304631,0.3346630036630245,0.8285415273132628,1.1241487283319174,0.5988928085760813,2014.0,MF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_MF_2,1234,-0.02011480966177544,-1.1503134036440592,-0.474070219320772,-1.5921100406220858,0.004696043044269215,0.4709440116597831,1.1570685842572666,1.5276723278573805,0.9787405502952257,2014.0,MF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_MF_3,85,-0.10865621370983163,-0.6496865161421539,-0.2626528118363822,-0.871984674329525,-0.006372064672172921,0.15122852365024642,0.4237032019704543,0.658384838187402,0.5533761316256154,2014.0,MF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_MF_4,14,0.021473092763894135,-0.8769565217391175,-0.14536415343914655,-1.2182503344481717,0.11363077906393926,0.4375909090909147,0.4876531620553237,0.8959724478419986,0.5450309791508329,2014.0,MF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_MF_0,1358,-0.05977511413539896,-1.080185171654211,-0.4237807444766676,-1.5477563362563462,0.0015493341522045511,0.2935084045620817,0.85909324695713,1.3243031970024397,0.8361908595997097,2015.0,MF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_MF_1,30,-0.043558465200189286,-0.6913926551292136,-0.3588735725059422,-0.9188311688311614,0.0,0.2001276963777343,0.7139114516904783,0.739371015957218,0.4888317362199083,2015.0,MF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_MF_2,1229,-0.0679703005434597,-1.1441417228842823,-0.4496919821723763,-1.5830958010143887,0.001207365570691466,0.32948040725366745,0.8911910839031615,1.3243031970024397,0.8685236384194193,2015.0,MF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_MF_3,85,0.0014974287311212173,-0.3118780622727968,-0.1340903092006016,-0.5150000000000148,0.0022365029256098032,0.14858730158729827,0.3907845922460069,0.4388022293022189,0.3297337416178973,2015.0,MF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_MF_4,14,0.2528833489928977,-0.04466666666667152,0.0,-0.6416547619047748,0.05731048683428952,0.39488888888888596,0.9234868421052624,1.8282575757575898,0.5522780634959855,2015.0,MF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_MF_0,1342,-0.04082706137153522,-1.345402834614166,-0.600386385038537,-1.8582585936083145,0.003015983052541598,0.4661569565415286,1.2220081234108007,1.7691400978407401,1.0930003407540696,2016.0,MF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_MF_1,29,-0.11293480950556928,-0.7207525641025541,-0.2898040265581443,-0.7750190476190539,-0.0530151226230231,0.08530097680099402,0.4624631363414977,0.5463046482623781,0.38779115027306266,2016.0,MF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_MF_2,1216,-0.037531936133239505,-1.3958849491682688,-0.6010514939620053,-1.9004212950677328,0.0024487085724868877,0.53215017637155,1.3392972879997385,1.8374425287879248,1.1401068579486917,2016.0,MF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_MF_3,83,-0.03250894269830909,-0.33413025210083447,-0.16433207160567065,-0.7368960474308182,0.0013328050428327743,0.14523879153368568,0.368898427839639,0.5266473341473272,0.35614897138913293,2016.0,MF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_MF_4,14,-0.22698073592570417,-1.1604545454545416,-0.7234985557920197,-1.613503205128211,-0.21047187915974774,0.2644483840967382,0.9006199392712659,0.976511363636348,0.7104442521678852,2016.0,MF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_MF_0,1331,0.03492392289679836,-1.0821275021400734,-0.4024968530446046,-1.7705982110203868,0.004369567371851185,0.5326164044179776,1.157783501642265,1.7205664308185302,1.040285508583606,2017.0,MF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_MF_1,29,0.06024035164207636,-0.5855542311661566,-0.300544642857119,-0.5983472845003348,-0.04175287356321178,0.4438492063491992,0.8149122807017761,0.8378885309064401,0.5165048004422704,2017.0,MF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_MF_2,1207,0.03374453818511221,-1.218089518882071,-0.4701549338413808,-1.8218708333333495,0.0037513584698104473,0.5331458851025394,1.281479680582402,1.768644825264893,1.0825125977688546,2017.0,MF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_MF_3,81,0.012540145764959643,-0.3405363247863349,-0.2006706619177976,-0.43520028965470203,8.68363320197179E-5,0.17229123112662137,0.41727272727271725,0.6308087044534432,0.32909993128782083,2017.0,MF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2017_MF_4,14,0.21366869868758848,-0.7718014705882297,-0.6342316208348961,-1.0655555555555338,0.15382528082082558,0.8504197425382074,1.013559351880005,1.9727736013986004,0.8008717300473392,2017.0,MF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_MF_0,1323,-0.0014185535142707385,-1.2822980482590534,-0.53022703344596,-1.8892698134926071,0.004247176684270481,0.46667606192844097,1.3376204632370314,1.897184079798269,1.13893790257113,2018.0,MF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_MF_1,29,0.03373513962964959,-0.617787934993828,-0.062191650853890224,-0.6416178283409977,0.019939516129056756,0.28054070660522257,0.42273962355211836,0.7041030303030311,0.451176530643993,2018.0,MF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_MF_2,1200,4.057710423979562E-4,-1.345605897047727,-0.5635832204481077,-1.989306038512423,0.0037947313135740617,0.590991285815466,1.4059010530102287,1.9327509887951893,1.1856323272623202,2018.0,MF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_MF_3,80,-0.05851272503469609,-0.6681380287067545,-0.3161365800264093,-0.8660400444938787,0.0,0.27081279048013585,0.43522851714215705,0.8112627437037858,0.48619734226222666,2018.0,MF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2018_MF_4,14,0.09564481451843676,-0.3696426450742223,-0.21152608695652475,-1.0741053683158839,-0.03436302152439197,0.470045735039875,0.8214380804953407,1.0289438339438561,0.5380477587555521,2018.0,MF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_MF_0,1318,-0.026341655969123964,-1.3956678220603118,-0.5317115288738107,-2.041256308380573,0.004128169089355482,0.5401578830886219,1.2724998863033707,1.8369659178557474,1.155400192649503,2019.0,MF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_MF_1,29,-0.0792199171105264,-0.4437522281640156,-0.23139545530958117,-0.6994076003473424,-0.03932881773397412,0.1079870129870244,0.31555774222070454,0.3936361480076016,0.3611091890709934,2019.0,MF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_MF_2,1195,-0.0292821028411506,-1.4628825945385504,-0.5996268802617857,-2.092279900956001,0.003777024526187718,0.5935676727751217,1.3469583235763514,1.9056927651609867,1.2052333078056603,2019.0,MF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_MF_3,80,-1.9801027739188015E-4,-0.3854284730631553,-0.17944244270429693,-0.45624215846090976,-0.003098684210524283,0.14346959008594715,0.4296589255936851,0.538191600882783,0.4236217505272616,2019.0,MF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2019_MF_4,14,0.1847877675904428,-0.6279466249780796,-0.26542554112555194,-0.7491428571428429,0.2141957306582043,0.6790394736842131,0.8830830039525779,1.2365476190475988,0.5802426018269995,2019.0,MF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_MF_0,1308,-0.02762541231980972,-1.0999474714298998,-0.40649366793735503,-1.60634080289191,0.003900397497607605,0.3404298183748327,1.030245487151673,1.5473752198687027,0.9193566691766709,2020.0,MF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_MF_1,28,0.008409284820682419,-0.4761566471163121,-0.2676314184196258,-0.5169416666666677,-0.009326815953656364,0.20978056307620818,0.5934023109243753,0.7145222770473083,0.40119122302328764,2020.0,MF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_MF_2,1186,-0.02637398507172776,-1.1672763826366328,-0.4564014686849807,-1.6771655637165281,0.001009409068841483,0.3566217623801265,1.0775557382838512,1.6473249023414667,0.9440814650315646,2020.0,MF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_MF_3,80,-0.09743545205846064,-0.4768162253408832,-0.20356181563535358,-0.7861044789123781,-0.008633458020074977,0.13999727620037206,0.3359880295786546,0.6214425297145993,0.6900797170412244,2020.0,MF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_MF_4,14,0.1932059407468399,-0.5746115288220608,-0.2634728966685884,-0.6984197921643585,0.12757373941772698,0.5237643540669978,0.9348464912280292,1.4414653361344847,0.5830560217545556,2020.0,MF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_MF_0,1306,0.019971591319326215,-1.101814963706289,-0.41578959169640406,-1.5913954555313428,0.004786891651950096,0.40196010254520537,1.2748589140268891,1.7896691690495488,1.0169749559918402,2021.0,MF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_MF_1,28,0.061955331412410226,-0.43243478260870916,-0.2316316684902091,-0.47757063639241437,-3.608711589819791E-4,0.26270354923919115,0.6570638879808541,0.7580234275528426,0.473186007981342,2021.0,MF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_MF_2,1184,0.02235878795708284,-1.1644829099850256,-0.47026299935287413,-1.5913954555313428,0.004424351871294515,0.4028834370225769,1.3412708527931827,1.8422298998769122,1.0588131801310565,2021.0,MF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_MF_3,80,-0.04800544481413702,-0.2836815847113847,-0.19354653879958525,-0.3986862096237189,-0.07097231341347765,0.0799753976241675,0.38248999746522827,0.49262096087797147,0.3086427321841844,2021.0,MF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_MF_4,14,0.12255568767410198,-0.5878571428571604,-0.319838776783854,-1.326668552036196,0.0,0.4111236263736231,1.3143787878787805,2.011823620752665,0.7967158435779038,2021.0,MF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_MF_0,1296,-0.02194318337745458,-1.22029094050041,-0.4680250495845537,-1.6529087843551744,0.004204039816742828,0.34382063176646227,1.1506677284420952,1.715936793416721,1.0333983021343107,2022.0,MF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_MF_1,28,-0.15831246037930516,-0.7589703670942356,-0.3955095903161734,-0.7721936758893264,-0.1364578238257792,0.14311451022809507,0.32000881974411755,0.6298365583692203,0.5138518087327091,2022.0,MF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_MF_2,1174,-0.021381302430477523,-1.219079314689104,-0.5313273118893941,-1.7152454178356809,0.003353795274277734,0.41542775811094096,1.2192164174368367,1.715936793416721,1.0439778655268057,2022.0,MF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_MF_3,80,0.06837549398195275,-0.4067706785426755,-0.21545518796778573,-0.6091328448942193,-0.038729594328975735,0.1448153768217774,0.4342833128485992,0.6347833994708907,1.0166776504054937,2022.0,MF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_MF_4,14,-0.3124290879811572,-1.4776111111111447,-0.808473923512949,-2.0693606393606103,-0.09238584512752368,0.191583502704205,0.5948122710622386,1.7716049836601258,0.927534841948325,2022.0,MF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_MF_0,1290,-0.0020919180814908335,-0.227095547245002,-0.10256248949860167,-0.333123980264708,0.0013271680516129527,0.0853908232664735,0.22486225814967808,0.30422781549424577,0.2089970057280048,2023.0,MF,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_MF_1,28,-0.0951191384962579,-0.3350505458848403,-0.23050747272981198,-0.3686768851303839,-0.0702345369463444,-0.001711680761104617,0.1778818436465599,0.2629239766081639,0.18821808316757443,2023.0,MF,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_MF_2,1168,-3.7861973930805023E-4,-0.2100645692078956,-0.08513387307248002,-0.33280288599468594,0.0012769244071229027,0.0858432832367209,0.22474734431440288,0.30422781549424577,0.2087895214659907,2023.0,MF,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_MF_3,80,0.011058110778173003,-0.2239982820363906,-0.09955498616088931,-0.28915453349210907,0.005995681026649417,0.10626948836186756,0.2672823971421394,0.35594639356754953,0.21666927767936045,2023.0,MF,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_MF_4,14,-0.03411853242642796,-0.22519589174295618,-0.09272357723575908,-0.4299999999999784,-0.06270967588439191,0.04998489882213164,0.17875012197106344,0.31792487163997407,0.17085184622492122,2023.0,MF,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_MF_0,1203,-0.03767730736522515,-1.0412442668108752,-0.39958125410185547,-1.4756726609144284,0.007077138209718868,0.4043205122648907,0.9708989689622042,1.351934181162879,0.8689000291955772,2008.0,MF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_MF_1,115,0.06791969855709545,-0.5153158970658751,-0.17587219013786637,-0.8452617632367918,0.0012643469599506066,0.3412257326007193,0.7103108951914194,0.9332500000000152,0.5276617847152101,2008.0,MF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_MF_2,930,-0.06396172079501318,-1.1747745111473933,-0.5183359941956708,-1.5925182170770427,0.001818362756481043,0.4245857661233828,1.0100019165890206,1.452369160936949,0.9304865863369447,2008.0,MF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_MF_3,115,0.03813794155586525,-0.39262957349731664,-0.16804888585642175,-0.4856630824372985,0.001698026119427709,0.25780750564806,0.5108784893267568,0.6546663679808944,0.34609489447723013,2008.0,MF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_MF_4,46,0.06464533253002776,-1.0759644268774764,-0.4522744451709144,-1.2586255835667544,0.0,0.7358658008657812,1.3517543859649095,1.3945816464237453,1.0889520025240635,2008.0,MF,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_MF_0,1198,0.020974247833715726,-1.1493589147037895,-0.4045836588240145,-1.7166866729457162,0.005777427204681402,0.46957332011308495,1.2114296109245655,1.8508188855986631,1.0824125356796086,2009.0,MF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_MF_1,114,0.08117160612685786,-0.963735830817285,-0.2964911948212574,-1.4196882002801061,0.004622638358539851,0.5140078397846585,1.117365950226258,1.427494560543522,0.8765346413919564,2009.0,MF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_MF_2,927,0.003040475706165204,-1.3657136893922797,-0.47144334379253555,-1.830785143572972,0.004501354483885656,0.46729904600129124,1.3271175930579744,1.9010313616160701,1.1464828753899643,2009.0,MF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_MF_3,114,0.08095111743488646,-0.288085914289951,-0.09276192227804358,-0.3991952667430354,0.04478520146062337,0.2619164855198619,0.48972495831176843,0.5909108692243734,0.3380067381581999,2009.0,MF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_MF_4,45,0.07077726058640034,-1.025014883085845,-0.5880440992186635,-1.1357058823529371,-0.1344338235293776,0.2911142288745481,1.0074846014492493,1.2015686274509676,1.3601108621334699,2009.0,MF,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_MF_0,1189,-0.04814378806715568,-1.4026801558857724,-0.6571248169710554,-1.967243162864321,0.003593866354468658,0.4698286179092796,1.3452836645229789,2.089015185455287,1.1804176940502,2010.0,MF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_MF_1,113,-0.05379330229395156,-1.0584422058120921,-0.5514508965979559,-1.7437982456140446,0.0019516003286176224,0.49040287673042826,0.9226308879907208,1.5105710597881838,0.9756370520415999,2010.0,MF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_MF_2,922,-0.042656370139996645,-1.4767884869477281,-0.7183654287687039,-2.023930787958477,0.002560092300560246,0.4703879196394676,1.4622457008714815,2.343815226217975,1.2577510792218225,2010.0,MF,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_MF_3,113,0.013296749078460785,-0.4913373691851888,-0.255333040247109,-0.810786800148307,0.0028074712643615385,0.29513492063490787,0.5778104575163354,0.7558149058149013,0.4725586779521894,2010.0,MF,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_MF_4,42,-0.3780315261941743,-1.8526315789473529,-1.2313456140350638,-2.789998534798528,-0.06229499518724424,0.4506287037036998,0.9892156862744912,1.332050744196053,1.2268554335546815,2010.0,MF,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_MF_0,1185,0.0023629691643269083,-1.3326043408481756,-0.4619373687366629,-2.047484982340637,0.005551312135752735,0.4655865676515584,1.3464429449992963,2.036367463289327,1.165664147585789,2011.0,MF,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_MF_1,113,0.09521632356605303,-0.5488545150502091,-0.16066373954599555,-0.7511067193675842,0.04158222399554745,0.3218589150784936,0.615657064086586,1.0626280016280134,0.5470413110668064,2011.0,MF,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
