system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2003_analysis_2011_MF_3,13,0.06894360283869122,-0.14333333333331666,-1.3494222222222678,0.17202777777769018,0.42999999999995,1.0388042328042673,0.6540660787226994,2011.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_MF_4,13,1.0150490466799487,-1.5491666666656239,-7.131666666666284,0.6905555555567782,2.696666666665876,10.566666666667746,4.116341924341737,2011.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_MF_0,379,-0.11868881248242875,-0.9259175829725823,-2.703696208113253,-0.06046773689264683,0.8052484428126678,2.1875748299326414,1.6683568353892586,2012.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_MF_1,18,0.08852945326288991,-1.857999999999984,-5.860416666666282,-0.10822222222175881,1.9971428571414211,5.455773809525222,3.0813593432665236,2012.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_MF_2,335,-0.09319236965041316,-0.8410208127188223,-2.536597222221826,-0.01435149911808716,0.784593360260635,2.0475805137843763,1.3974405780854775,2012.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_MF_3,13,0.03005016399719346,-0.25120000000002296,-0.7124000000000166,-0.137678571428534,0.20266666666668698,1.3536666666666903,0.520582077669381,2012.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_MF_4,13,-1.2113691068190469,-3.229583333333597,-12.039999999999964,-0.008333333333355952,1.546666666666837,3.3133333333333326,4.014243687065143,2012.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_MF_0,384,-0.0520289555144501,-0.9144688208617598,-2.760208333334009,-0.02860919892318048,0.6675416727717534,2.703344444444921,1.6877821283069598,2013.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_MF_1,19,-0.29613262322469996,-1.2508333333333497,-4.0441666666671345,0.05000000000025118,0.49833333333347385,2.240000000000009,1.5325006531815597,2013.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_MF_2,337,-0.07462066031823293,-0.955395103981053,-2.869999999999856,-0.10970650183153374,0.6634032814406039,2.703344444444921,1.7120173968639532,2013.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_MF_3,14,-0.11817677774813411,-0.4720000000000777,-1.339999999999975,-0.15854166666673297,0.18333333333328028,1.0058730158733185,0.5368583229064152,2013.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_MF_4,14,0.8892170242456313,-0.3529444444449749,-2.669999999999442,1.1630128205121135,1.9362222222232903,3.5867999999990916,1.7665787213497302,2013.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_MF_0,380,0.038348528201864,-0.9130987103171199,-2.8566071428564874,0.03072049663301125,0.9734999999999486,3.0556250000007372,1.8064041592914706,2014.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_MF_1,15,0.770373015873267,-0.02666666666651074,-6.731428571427779,0.5612500000006237,3.070000000000743,9.028749999999494,3.739644857225548,2014.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_MF_2,338,0.004955694445088442,-0.9749000933707146,-2.936333333332114,0.03072049663301125,0.9612499999997768,2.7752238095234203,1.7062024019312678,2014.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_MF_3,14,0.1681254085640918,-0.285333333333444,-0.5893333333333235,-0.005221039762781654,0.7200000000002431,1.4386448412698103,0.5799179894899305,2014.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_MF_4,13,-0.07784115105598997,-1.1224999999994896,-2.5938095238099095,-0.6329999999995057,0.3294444444447293,3.5483333333332165,1.586170143374918,2014.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_MF_0,384,0.032222767514766125,-1.0033172066296152,-2.6801014109344963,0.06316291704452817,0.8171632142857942,3.047588411588424,1.9043856255987264,2015.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_MF_1,18,0.022106607457799663,-0.5750370370370161,-3.777499999999839,-0.022129629629760506,0.9768435374143887,2.9760000000026396,1.4037079767427627,2015.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_MF_2,338,-0.006011213253275256,-1.052625132275136,-2.8575060846568374,0.007811471697225403,0.8171632142857942,3.047588411588424,1.9377023158346691,2015.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_MF_3,14,0.04691046548251153,0.0,-1.5906349206349866,0.1128898809524328,0.2147095238095531,2.609904761904817,0.8947811061493812,2015.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_MF_4,14,0.9536190967344051,-0.34298746867181856,-2.146666666666647,0.6763142857141735,1.4790000000016845,5.995833333333171,2.146442678658273,2015.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_MF_0,382,-0.059824048555479674,-0.7271356120731047,-2.2783928571429546,-0.037292002078597966,0.5922184064777442,2.28945833333334,1.3466386114196207,2016.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_MF_1,17,0.6650488250855068,-0.4914285714286808,-2.331499999999985,0.46554761904753006,1.825238095237964,5.461111111109392,1.9973650221924923,2016.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_MF_2,339,-0.08174699752460017,-0.7271356120731047,-2.2783928571429546,-0.09691798598220255,0.5922184064777442,2.0836285714285165,1.296933792105996,2016.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_MF_3,14,-0.00498999955620949,-0.05509259259271104,-1.2846693121692496,0.08532772166104774,0.21111111111127379,0.6949999999999932,0.4386034072158908,2016.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_MF_4,12,-0.5313770350017059,-1.6838888888872938,-4.007499999999889,-0.1492857142864925,0.5590833333334533,2.8999999999999773,1.8303398111513463,2016.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_MF_0,378,-0.05003759856014895,-0.8585125330688217,-2.473333333333345,-0.04174117805842765,0.6587507615840394,2.717972222222297,1.4778141712257578,2017.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_MF_1,16,0.9916682374340882,-0.7451428571427954,-1.6295000000002196,0.8237169312164325,2.3970634920642517,5.936250000001347,2.107735603878176,2017.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_MF_2,334,-0.09109956956952528,-0.8585125330688217,-2.649277777777794,-0.09049313441199447,0.6587507615840394,2.4658357142861576,1.4523570918794302,2017.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_MF_3,14,-0.14681498023025935,-0.3244444444445236,-0.9806666666665773,-0.030477430555560403,0.07865079365077676,0.6198333333334478,0.42013426127081127,2017.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_MF_4,14,-0.16415986394547424,-1.3533333333327,-2.5051666666668515,0.14054761904761237,0.7437222222228037,2.602222222221906,1.4446056313627582,2017.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_MF_0,383,-0.019778750289261127,-0.9343596175429371,-3.0515011904763574,-0.0561372764762434,0.8122088897287312,2.930403860029229,1.9800423563568958,2018.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_MF_1,20,0.7472383597882951,-0.7705324074062576,-2.7555555555572173,0.4639186507935147,2.161777777778397,4.683703703704435,2.1376938269804975,2018.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_MF_2,336,-0.06906306999856265,-0.9343596175429371,-3.0515011904763574,-0.06190025761280708,0.8175542867940966,2.679999999999218,1.8713967467162846,2018.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_MF_3,14,-0.10830775699169015,-0.4666666666667181,-1.0034060606060997,-0.09924285714285119,0.03015277777779346,1.7255555555555588,0.6138753738960832,2018.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_MF_4,13,0.16934396621906148,-2.4758333333328917,-5.497500000001727,-0.6233333333332034,0.8143333333334173,10.036666666667243,4.067086927892456,2018.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_MF_0,383,0.05098348570465753,-0.528442429295992,-1.395620345471503,0.023166773376010603,0.5899561239025568,1.7335714285713948,1.080812193577013,2019.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_MF_1,17,0.7884516907777694,-0.4046428571428464,-2.5626666666665177,0.5016666666668456,1.288333333333922,4.740833333333883,1.6872562383682181,2019.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_MF_2,338,0.03373350105820375,-0.5288220107528688,-1.395620345471503,0.024319121836760865,0.5903222680097534,1.4784920634922731,0.9895774712567043,2019.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_MF_3,14,-0.28187011383680866,-0.5921481481481692,-1.177733333333446,-0.35441666666673655,0.008186243386257175,1.0222222222222754,0.5313590487739884,2019.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_MF_4,14,-0.09519610587827063,-0.20769230769256353,-6.63533333333322,0.18873333333336317,0.790000000000318,1.7561666666668874,1.9432462994839854,2019.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_MF_0,379,0.055718191546726296,-0.6869140812890672,-2.2883077248675767,0.19866946316253045,0.819622260614027,2.155749999999794,1.5102507403087018,2020.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_MF_1,14,0.6429809145886975,-0.47481481481326093,-2.2558333333316654,0.5860833333333324,1.9544999999998058,4.260000000002902,1.8513375007205188,2020.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_MF_2,338,0.03877267979863632,-0.6869140812890672,-2.2964263227515547,0.19703628096929837,0.8186072324509719,1.932636806156576,1.4350244797208345,2020.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_MF_3,14,-0.12938004764193906,-0.4792901234566376,-1.8999999999999773,0.016931818181898706,0.6923809523809688,1.1382407407406614,0.9521616615152759,2020.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_MF_4,13,0.06320128361658187,-0.9526923076922862,-6.109500000000537,0.4426190476191847,1.4125555555548983,6.193333333333328,2.8054962140984667,2020.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_MF_0,381,0.015947771837816784,-0.6767260415253309,-2.069066056166239,0.04666316825727544,0.6764483214802575,2.276265873015633,1.5317915929794974,2021.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_MF_1,17,0.33503594771261513,-0.5096296296296646,-2.117500000000537,-0.11111111111097033,1.4650000000001633,3.25557142857222,1.4864157493850019,2021.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_MF_2,337,0.0013897304763510563,-0.6799477490969904,-2.056957570207665,0.04697904134000523,0.7923529002547117,2.205071428571553,1.5218360405295357,2021.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_MF_3,14,0.17701884884297833,-0.4836526806526411,-1.1254333333334188,-0.10337121212123446,0.21661904761911188,5.03888888888936,1.4167978216413968,2021.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2021_MF_4,13,-0.19739331501832807,-0.8633333333338689,-4.706666666668224,-0.003999999999827031,0.903388888888518,2.431666666666978,1.8618841455852568,2021.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_MF_0,380,0.025511422197663832,-0.7428246024827688,-2.39758658008608,0.028480010950296095,0.7802566237296062,2.6611190476186395,1.5032644361122791,2022.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_MF_1,17,0.41140157173942205,-0.6047500000005588,-5.64375000000173,0.38299999999998136,2.673333333332306,3.314722222221197,2.2209732379970815,2022.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_MF_2,335,0.006943591646330001,-0.7775422605209972,-2.36547619047613,0.028480010950296095,0.7802566237296062,2.517601731601509,1.4457008703309024,2022.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_MF_3,14,0.02535436603744807,-0.21015873015865694,-1.3407698412698608,0.0786375661375498,0.5008333333333326,0.7174603729604492,0.5353496739785161,2022.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2022_MF_4,14,0.001389242106946988,-1.3666666666668732,-4.8692307692318595,-0.1469166666665947,1.832777777778223,3.0965333333333094,2.204453614078098,2022.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_MF_0,386,0.027918069066332873,-0.3590782828282678,-1.0866003787878284,0.04589494949496129,0.39649431818181063,1.1137922077920368,0.7058967089171441,2023.0,MF,2003.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_MF_1,20,0.221875547138018,-0.007790404040527887,-1.2685416666667544,0.2009149531022289,0.5176041666664521,1.6438215488216967,0.7469755445484215,2023.0,MF,2003.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_MF_2,338,0.003430673706645307,-0.4166302480588642,-1.1380808080807927,0.011987493987490438,0.3949687349687183,1.0316666666666237,0.704422500549737,2023.0,MF,2003.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_MF_3,14,0.057852931790463816,-0.3660000000000485,-0.6779999999999973,-0.08478282828281714,0.24934343434371486,1.8619873737376222,0.6336823557250612,2023.0,MF,2003.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2023_MF_4,14,0.31209678278082287,-0.06258888888883085,-1.1386666666665333,0.19223232323233053,1.048107448107383,1.1680303030307928,0.6403822785251747,2023.0,MF,2003.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_MF_0,1099,-0.08971191594868556,-0.9317403171297427,-2.5723703567229728,-0.057884307979388004,0.6880062433694342,2.1792888625841487,1.6130195115172812,2005.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_MF_1,24,-0.08883816580924923,-0.21704212454213123,-2.701897435897827,0.06181944444440424,0.3867620065121062,2.1801851851847553,1.8710752894715839,2005.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_MF_2,1025,-0.11251347118513674,-0.9331739679005046,-2.43948333333325,-0.05792142024321194,0.688633383562694,2.180883158508136,1.5318025613364452,2005.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_MF_3,33,0.3260897578384891,-0.19468181818179797,-1.454999999999818,0.04049999999992515,0.4590476190476238,2.2063999999998885,1.6731779521696266,2005.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2005_MF_4,22,0.4824413329722022,-1.6999999999999886,-3.5236666666682694,-0.1345833333334916,2.0466666666669946,5.623229166666887,3.499582048536614,2005.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_MF_0,1103,0.016228385226482834,-0.9355798822169002,-2.3097353106708423,0.04708321469797485,0.9381776330468321,2.4468634259261157,1.7295810108708083,2006.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_MF_1,24,0.21875120786810007,-0.2564980158731447,-0.49427777777781845,0.18549134199145723,0.4963517691799133,1.1676880952381001,0.5719266268190404,2006.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_MF_2,1026,-0.002711113393408949,-0.9355798822169002,-2.4579539466090186,0.04554728200228069,0.936363078259451,2.4468634259261157,1.7516311014331494,2006.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_MF_3,34,-0.11401571608538476,-0.6049285714285562,-1.9299801587301895,-0.1099365079365997,0.45000000000000107,1.1673333333331328,0.9678867817270869,2006.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2006_MF_4,24,0.7702554473713438,-0.2820000000001115,-1.023214285714431,0.12093055555554,1.2809417989418885,3.497777777778445,2.0185074149693913,2006.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_MF_0,1103,-0.03004913681539008,-0.5904107408162095,-1.7133578042329505,-0.030654145762862604,0.5289040574482814,1.7158288926681449,1.0899287442675365,2007.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_MF_1,24,-0.10897400369701012,-0.39307305657311864,-1.0375000000003012,-0.16666666666664187,0.23631547619046067,0.8016851851849838,0.780199558133418,2007.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_MF_2,1025,-0.032468645840887614,-0.5903129929984855,-1.666502400793873,-0.030654145762862604,0.5299276684511741,1.6520564590962756,1.0657393681207488,2007.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_MF_3,33,0.09007663947404057,-0.17486111111112024,-1.3133333333333326,0.07165714285708447,0.24108730158738467,1.6782489177489293,0.7804909141852466,2007.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2007_MF_4,26,-0.0555846476593243,-0.9754901960784776,-3.7629365079364927,-0.1818148148149764,0.971166666666599,3.206666666666332,2.098869464435386,2007.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_MF_0,1100,-0.12109491605044827,-0.9354797484717874,-2.2527657186951853,-0.06681878244216453,0.6888290644697447,1.9611449886296621,1.440784244238057,2008.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_MF_1,24,0.15383401102121733,-0.2979574074073454,-1.278778998778959,0.0931929181931701,0.7243981481481674,1.9422222222224137,0.9628848466864166,2008.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_MF_2,1024,-0.12625220951298738,-0.9337836478444036,-2.1778047619051173,-0.06391196823701434,0.6287245840410773,1.9627218858302662,1.36693169037439,2008.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_MF_3,32,-0.2772199332282814,-0.6789808080807882,-3.906666666666596,-0.16150573192247109,0.45950000000006685,1.653531746031808,1.3183944181185927,2008.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2008_MF_4,25,-0.03865942638056066,-2.61624999999996,-5.244999999999959,-0.2488888888888754,1.5713333333339483,5.914777777776888,3.521180213061553,2008.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_MF_0,1095,0.020438794049395075,-0.9306428480967168,-2.3111703235587218,-0.0553872866622166,0.9382907914925251,2.548575693913634,1.6889548082435961,2009.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_MF_1,23,0.17525927823417617,-1.3099999999998881,-2.2800000000012393,-0.18356701940034093,0.6635555555556325,2.3396666666665893,2.7740229596055834,2009.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_MF_2,1023,0.02538723124348572,-0.9306428480967168,-2.3140039893366744,-0.052768032524196595,0.9390656861332993,2.548575693913634,1.5680741241295315,2009.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_MF_3,33,-0.31327041461690486,-0.7521880952380124,-3.0149999999999864,-0.19552380952372417,0.4698090027257118,1.3806666666666088,1.2740596365698444,2009.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2009_MF_4,21,0.056109358259127017,-1.237750000000263,-6.772777777775418,-0.6595824175810394,2.155142857144104,6.16222222222169,4.240595456723114,2009.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_MF_0,1104,-0.12410607416807265,-1.0728043850865636,-2.9851805555553463,-0.07049743059101428,0.8172891856870649,2.6831750917828887,1.8216096915538422,2010.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_MF_1,24,-0.05891708596351514,-0.3708333333333027,-1.8500000000002839,0.011498445998479045,0.6405300366300389,2.1922500000010174,1.6651071448907266,2010.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_MF_2,1026,-0.1350928563137261,-1.0739341190589407,-2.9851805555553463,-0.18926156480200618,0.8155820989647578,2.6831750917828887,1.8356990065553045,2010.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_MF_3,34,0.03990988141044342,-0.4381481481481053,-2.049166666667068,-0.03913548752833629,0.37375000000000114,1.9879999999997873,0.9883950404329119,2010.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2010_MF_4,25,0.008033135938142841,-1.762777777778501,-3.1366666666661045,-0.36740740740754685,0.8799999999999955,3.857619047618915,2.116944062341221,2010.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_MF_0,1106,-0.005217423192837596,-0.684593776245102,-2.5665971286943234,0.05798856978388402,0.8066581109854859,2.43741321358278,1.7279913079873788,2011.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_MF_1,24,0.32527620149895764,-0.4305661375661657,-1.3356190476191199,-0.08746153846160132,0.9292630952376817,3.158999999998622,1.345577226079784,2011.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_MF_2,1027,-0.04058895904768538,-0.8000284082254361,-2.5671717697812135,0.05764187262109895,0.8033838125656207,2.433145853943817,1.714797863926957,2011.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2004_analysis_2011_MF_3,34,0.10702286432250577,-0.4383333333333326,-1.2265714285713702,0.028749999999993392,0.3833939393938728,1.8583333333336607,0.9187690556063324,2011.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
