system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2006_analysis_2013_TOT_1,107,-0.05950142614394746,-0.3301190476190641,-2.090000000000032,0.0028741496598619115,0.36000000000001364,1.2384307359307485,1.002015248362568,2013.0,TOT,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2013_TOT_2,2837,0.06504662669801914,-0.20349320818070665,-0.919813932980601,0.0025581077872744635,0.3287449243263273,1.1032777777777814,0.6284721924276748,2013.0,TOT,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2013_TOT_3,240,0.1700034015752762,-0.1410984848484868,-0.5401893939394071,0.11683333333333508,0.4438825757576126,1.0586287878787743,0.516999811235242,2013.0,TOT,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2013_TOT_4,10,0.23216796536797518,-0.0758333333333212,-2.1425000000000125,0.319500000000005,1.014285714285677,1.7906666666667093,1.011330909223935,2013.0,TOT,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2014_TOT_0,3186,0.08312129330702724,-0.18476361168071678,-1.3102686896436944,0.02404693183097424,0.4351353125612383,1.4298214886964935,0.8940026553508946,2014.0,TOT,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2014_TOT_1,107,0.2069744777548485,-0.21678571428572013,-1.1000000000000227,0.09499999999999413,0.4822666666666578,2.1500000000000057,1.1226967159672177,2014.0,TOT,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2014_TOT_2,2832,0.07314164215806113,-0.18477548209366312,-1.4482457142857208,0.02251239767395446,0.4344523993848817,1.433253968253973,0.9063098693069558,2014.0,TOT,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2014_TOT_3,239,0.13804948317605273,-0.19962626262625918,-0.7054621212120935,0.07490740740740875,0.4599696969696936,1.2333333333333485,0.5651504271637732,2014.0,TOT,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2014_TOT_4,10,0.2836738095238047,-0.17142857142863477,-1.1899999999999977,0.15366666666663775,0.8700000000000045,1.3799999999999955,0.7734705864337922,2014.0,TOT,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2015_TOT_0,3186,0.10922748990216045,-0.17146831409331226,-0.8272428571428482,0.002143762352181359,0.3908598449480739,1.1758316326530616,0.6350013002035636,2015.0,TOT,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2015_TOT_1,104,0.0758900335775308,-0.22708333333333522,-1.9499999999999886,0.004461538461537902,0.5776666666666657,1.6299999999999955,1.0251576045163329,2015.0,TOT,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2015_TOT_2,2835,0.1073045502900004,-0.17234880952380763,-0.8275816326530523,0.0019485875113626925,0.3910343340234596,1.1758316326530616,0.6246974087422061,2015.0,TOT,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2015_TOT_3,239,0.14202625477729863,-0.19599696969697789,-0.5800000000000125,0.05392857142857922,0.4310129870129669,1.2109090909090696,0.5261833342848949,2015.0,TOT,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2015_TOT_4,10,0.17757261904763197,-0.306111111111079,-0.5166666666665947,0.11430555555557476,0.6906666666666865,0.9087499999999977,0.5031405446701711,2015.0,TOT,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2016_TOT_0,3176,0.060531534761068435,-0.21702887179245653,-1.2791082766439874,0.006890688107024696,0.40765583914542464,1.4049298941798947,0.8226528962032814,2016.0,TOT,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2016_TOT_1,107,0.07879008374802662,-0.18600000000003547,-0.8175000000000239,0.0014814814814785551,0.3056666666666956,0.9593333333333097,0.5666537260454334,2016.0,TOT,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2016_TOT_2,2826,0.05803914690326527,-0.21697418185380915,-1.3290952380952332,0.006393530399517494,0.4073583209325409,1.468025974025968,0.8516162991232508,2016.0,TOT,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2016_TOT_3,236,0.07724805867390915,-0.20911742424241453,-0.708694444444428,0.004346240179571665,0.33451298701297916,0.9672727272727002,0.5048274486659753,2016.0,TOT,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2016_TOT_4,9,0.05693827160492523,-0.44214285714286916,-1.3955000000000268,0.35200000000000387,0.5679999999999836,1.3793333333333067,0.8129423392544273,2016.0,TOT,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_0,3148,0.06766134708860189,-0.18531223464035976,-1.0510268518518624,0.02512754928568376,0.3089766032751106,1.3108409090909114,0.832761414489655,2017.0,TOT,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_1,106,0.0683011380652913,-0.4549999999999841,-1.117638888888905,-0.026666666666656624,0.4333333333333371,1.278333333333336,0.9803042921532849,2017.0,TOT,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_2,2812,0.06862301305064397,-0.18571179200277543,-1.0455864197530966,0.024672838897002818,0.3098994331065761,1.3160866666666686,0.8456783809600008,2017.0,TOT,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_3,223,0.05064079293899787,-0.23811111111112382,-0.7752532467532376,0.004272486772488752,0.32512847222222874,0.9499999999999602,0.5610196382555928,2017.0,TOT,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2017_TOT_4,9,0.009548941798938258,-0.13333333333332575,-0.7036666666666633,-0.016527777777781694,0.2911111111111211,0.596666666666664,0.3735956160213246,2017.0,TOT,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_0,3166,0.11101139861752629,-0.20225408338706197,-0.9208138227513345,0.0022878045805742966,0.38926470449839856,1.3321146384479619,0.6849197012742148,2018.0,TOT,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_1,105,0.11826829176114707,-0.3233809523809685,-0.8149999999999693,0.002205128205127074,0.3649999999999807,1.758095238095251,0.7199639950050802,2018.0,TOT,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_2,2832,0.10948924462033573,-0.20222469008264454,-0.9208138227513345,0.002198608466660922,0.3877483956102355,1.3310664682539581,0.6858562125808902,2018.0,TOT,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_3,222,0.11992324304824448,-0.2381101190476116,-0.7400000000000091,0.0040855142332402875,0.3583207070707033,0.9783333333332962,0.6476906897661483,2018.0,TOT,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2018_TOT_4,9,0.22526851851852017,-0.28249999999999886,-1.089999999999975,0.3949999999999818,0.6557499999999834,1.6200000000000045,0.7848172840923903,2018.0,TOT,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_0,3158,0.10570080315504657,-0.21942126532277825,-1.1032523809523824,0.008205937453351698,0.4058331339712933,1.4091666666666611,0.8040422305707648,2019.0,TOT,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_1,105,0.08654585652442501,-0.29916666666663616,-0.8311111111111321,0.0010000000000009853,0.2987499999999983,1.1100000000000136,0.7224387629069039,2019.0,TOT,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_2,2824,0.10423898357308446,-0.2204479938962681,-1.1020767195767212,0.007957605729692643,0.405370098039217,1.4091666666666611,0.8218632528491686,2019.0,TOT,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_3,222,0.12235172185172193,-0.20286471861471764,-0.6080000000000041,0.007017676767677454,0.35499999999998977,1.09699999999998,0.5781886638135126,2019.0,TOT,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2019_TOT_4,9,0.3352156084656094,0.14041666666668107,-0.7150000000000318,0.3125,0.5300000000000296,2.001666666666665,0.713962838323065,2019.0,TOT,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_0,3162,0.09174942510402659,-0.22035533522629977,-1.034519423558901,0.007704064035075376,0.4088094508487761,1.282623249299716,0.7430942557084228,2020.0,TOT,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_1,104,-0.021687160062158685,-0.3054880952380851,-1.599999999999966,0.004530492898914262,0.2286666666666548,1.6013333333333435,0.9524534799278033,2020.0,TOT,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_2,2828,0.09633153379113422,-0.22133919982133982,-1.0346316137566178,0.007040351517363818,0.40777370370370364,1.2818705357142814,0.7439091067722958,2020.0,TOT,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_3,223,0.08152347951002577,-0.26409090909088917,-0.7289116161616036,0.005543158861340461,0.3004718614718505,1.0577348484848272,0.6147283779388584,2020.0,TOT,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2020_TOT_4,9,0.21048148148146437,0.1244999999999834,-0.4449999999999932,0.19899999999998386,0.4273333333333085,0.5699999999999932,0.30761270587794753,2020.0,TOT,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_0,3157,0.06801344466429997,-0.20267168281453715,-0.8613745421245522,0.0025001743508617515,0.3272169827526955,1.139148493867241,0.6241038393392847,2021.0,TOT,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_1,103,-0.024495933677970032,-0.2944444444444514,-1.1850000000000023,-0.010371428571426122,0.18583333333330643,1.045000000000016,0.6711028862805988,2021.0,TOT,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_2,2825,0.07386303770958666,-0.2026668985776097,-0.8604474206349337,0.0024589106848520643,0.3278018353174623,1.1382028379028326,0.6265171920338537,2021.0,TOT,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_3,222,0.05077439939939596,-0.23423629148629269,-0.6787912457912645,0.005092993426319797,0.29391774891772926,0.8237500000000182,0.5375874315407178,2021.0,TOT,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_4,9,-0.3866203703703756,-0.5920000000000414,-2.306666666666672,0.10500000000001819,0.20999999999997954,0.5837499999999807,0.9293047872023141,2021.0,TOT,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_0,3154,0.07698901815967486,-0.21641959776334888,-0.9654461038961036,0.0084436778499276,0.3423605543007753,1.2173205026455027,0.6953047948307355,2022.0,TOT,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_1,104,0.14249159521034555,-0.3817142857142741,-0.9770505050505278,0.002793981481483835,0.48011111111112825,1.771666666666647,0.8003376450225081,2022.0,TOT,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_2,2821,0.07823720672568664,-0.21689728921871929,-0.9640674603174556,0.008070304372629712,0.3421271952979325,1.217754426129424,0.6969279277887027,2022.0,TOT,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_3,222,0.029480963105960007,-0.26893737373737847,-0.9183636363636462,0.006943602693600799,0.29661818181817806,0.8866666666666561,0.6153024820881644,2022.0,TOT,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_4,9,-0.02439417989417494,-0.17399999999997817,-1.5319999999999823,-0.06857142857143117,0.17249999999998522,1.1986666666666679,0.6679905288062374,2022.0,TOT,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_0,3151,0.05370299849838032,-0.13990839428770604,-0.6085599747474824,0.002872257053291374,0.2350911458333349,0.7946256684491907,0.43719985058597277,2023.0,TOT,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_1,104,0.052530320374067956,-0.18843482443481935,-0.7346666666666977,0.0,0.30203030303029266,0.9727272727272407,0.5305192629621776,2023.0,TOT,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_2,2817,0.05299025218460749,-0.1401620046620072,-0.5778295454545415,0.0028261592155560565,0.2354011425732744,0.7939772727272647,0.4169641122326842,2023.0,TOT,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_3,223,0.06703023508628633,-0.20066666666667743,-0.751666666666722,0.00571428571427781,0.292409090909094,1.0056060606060555,0.6076889799777528,2023.0,TOT,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_4,9,-0.08978114478114207,-0.38325757575756825,-0.5381818181818403,-0.13666666666665606,0.11636363636364422,0.42818181818179823,0.30103313128892506,2023.0,TOT,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_0,3120,0.07438993552743484,-0.2175509593287375,-1.085866946778708,0.007466819719852979,0.3412701521291954,1.4111058441558413,0.8158767647538753,2024.0,TOT,2006.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_1,102,0.06911521376227676,-0.21999999999999886,-1.3616666666667072,0.0021354166666682772,0.39294444444443855,1.4133333333333553,0.8614469700743803,2024.0,TOT,2006.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_2,2790,0.07629239799427873,-0.21712391576677406,-1.0866502976190482,0.007475079957356329,0.342301888687964,1.410935574229686,0.8333465295476795,2024.0,TOT,2006.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_3,221,0.043259428480017556,-0.23523295454544524,-0.5862878787878856,0.004078643578643388,0.2324675324675281,0.7581944444444275,0.5314753437226791,2024.0,TOT,2006.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_4,9,0.19910109026776013,0.16833333333335077,-0.5191666666666492,0.2650000000000432,0.3566666666666265,0.7836111111110711,0.4238956052034851,2024.0,TOT,2006.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_0,2573,0.13946159403708902,-0.21736020182253366,-1.2634000000000072,0.009520436206594363,0.531662544650252,1.6552876984126879,0.9329467625408222,2008.0,TOT,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_1,288,0.0395479923240324,-0.16008994708995297,-1.7008333333333496,0.009722495894910982,0.34755776014109885,1.5310555555555634,1.0107671284990383,2008.0,TOT,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_2,2060,0.14354695358578784,-0.2193539798495203,-1.2642500000000112,0.009342638788386624,0.5349713779128674,1.717590476190472,0.9368239595361069,2008.0,TOT,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_3,174,0.2576694635186024,-0.1672443181818153,-0.8436363636363353,0.12188131313129702,0.642386363636362,1.4845454545454402,0.7567954654206595,2008.0,TOT,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_4,53,0.16917404503254185,-0.33833333333333826,-0.9720000000000084,0.1019642857143026,0.5754285714285743,1.2509523809524126,0.7750505692432436,2008.0,TOT,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_0,2565,0.15782024069714054,-0.1548452973966642,-1.094794246031745,0.00759765359116705,0.46883881974507285,1.608404761904751,0.8747739422715436,2009.0,TOT,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_1,287,0.13449440271304397,-0.22133333333334235,-1.2466666666666697,0.006071074380166279,0.4587037037037002,1.6474999999999937,1.0771589388975518,2009.0,TOT,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_2,2053,0.15255908381005745,-0.15469561688311254,-1.098833333333339,0.007032466492840155,0.469236159504455,1.608404761904751,0.8585732466706517,2009.0,TOT,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_3,174,0.22882585709309564,-0.14334848484849516,-0.638818181818209,0.1375411255411255,0.5134242424242217,1.236300865800852,0.7293716034606607,2009.0,TOT,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_4,53,0.2631215456451263,-0.09166666666669698,-0.7885714285714585,0.2633333333333212,0.6983333333333235,1.3666666666666742,0.6487942995762671,2009.0,TOT,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_0,2595,0.11551120300166601,-0.21902459526774984,-0.9694899267399228,0.008548212188328389,0.40365132774872914,1.413898656898657,0.8012691378360272,2010.0,TOT,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_1,298,0.07246331604637166,-0.22333333333332206,-1.6683333333333508,0.005493205868207143,0.46955782312925215,1.7333333333333485,1.0717445190980082,2010.0,TOT,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_2,2071,0.11589386605936648,-0.21936721611722088,-0.9687911255411218,0.008036235827664119,0.4056732580037628,1.3420136054421883,0.7719318373630225,2010.0,TOT,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_3,172,0.17687972750763153,-0.1207436868686976,-0.7365151515151543,0.10543290043288575,0.4373686868686709,1.0662499999999966,0.6147938985860989,2010.0,TOT,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_4,54,0.1616202968841878,-0.2631944444444514,-0.8833333333333258,0.17558333333333564,0.4439999999999884,1.2133333333333098,0.6630820918415812,2010.0,TOT,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_0,2554,0.11686256301125147,-0.21542291815076686,-1.2845909090909042,0.009093832784130956,0.4704083750450976,1.5815694444444404,0.9360376003393229,2011.0,TOT,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_1,302,0.1222963683667328,-0.232000000000005,-1.285833333333315,0.001718518518518724,0.46999999999999886,1.443333333333328,0.9063856135272641,2011.0,TOT,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_2,2027,0.10955905058051113,-0.21623167989417738,-1.3360000000000076,0.00815704629043012,0.4715823412698458,1.6507999999999754,0.962086938098166,2011.0,TOT,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_3,172,0.16893227331454036,-0.196056547619051,-0.7909090909091105,0.060789448051937714,0.5013905723905671,1.4025000000000034,0.7219934028128592,2011.0,TOT,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_4,53,0.19364187699093,-0.07999999999998408,-1.0674999999999955,0.2280952380952499,0.5974999999999682,1.1628333333333387,0.6572432964511509,2011.0,TOT,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_0,2481,0.062043376995615115,-0.22077039164539167,-1.3448299319727863,0.007780348346234976,0.40418398268398953,1.4092575757575838,0.880216802180144,2012.0,TOT,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_1,236,-0.0766902820578662,-0.28261309523809075,-1.550555555555557,0.008632936507937183,0.26765440115441097,1.079999999999984,0.8965633534312746,2012.0,TOT,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_2,2020,0.06708615897304146,-0.22289094387754815,-1.3460989010988993,0.00747693276943993,0.46838968253968005,1.473842592592599,0.8962790779157076,2012.0,TOT,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_3,172,0.17191586336789844,-0.23717676767676465,-0.7583964646464239,0.0757765151515315,0.4954772727272629,1.160333333333341,0.7059196619904092,2012.0,TOT,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_4,53,0.13328646301287772,-0.2022857142856651,-1.1866666666667243,0.17597222222221376,0.463571428571413,1.0,0.5679099964141714,2012.0,TOT,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_0,2625,0.07026829602143883,-0.21781860332649366,-0.9644879312606686,0.007851975047966048,0.34212734487734575,1.1592961309523737,0.6773204681280327,2013.0,TOT,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_1,333,-0.018599100182434547,-0.298320707070701,-1.2549999999999955,6.074074074073603E-4,0.3602380952380924,1.114166666666648,0.7725072267864618,2013.0,TOT,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_2,2067,0.080350727888464,-0.20129568854568064,-0.9175238095238042,0.0023004963314625744,0.3225178090428102,1.1374999999999886,0.6474944051021096,2013.0,TOT,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_3,172,0.0802383993590385,-0.2277083333333323,-0.7950000000000159,0.0,0.3165893939393925,0.8945454545454936,0.6776031252680088,2013.0,TOT,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_4,53,0.18853535353534956,-0.2986666666666338,-1.3416666666666686,0.05750000000000455,0.36633333333332985,1.6857142857142549,1.0283907519312052,2013.0,TOT,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_0,2606,0.1116182847275514,-0.21647052009023998,-1.3461297036297053,0.008581320500561231,0.4718238894042481,1.6479027777777755,0.9566800118086327,2014.0,TOT,2007.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_1,323,0.03913148066243885,-0.37000000000000455,-1.9449999999999932,0.001666666666667993,0.5155555555555603,1.8766666666666652,1.1183289758086439,2014.0,TOT,2007.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_2,2060,0.12112009659703817,-0.21760245310245385,-1.282119047619051,0.008742950252727647,0.47027344877345006,1.5965089285714242,0.953795692208696,2014.0,TOT,2007.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_3,172,0.11460696877411841,-0.25686952861953694,-0.8868181818181995,0.008553416821277844,0.38685800865802095,1.2479999999999905,0.6722818568815739,2014.0,TOT,2007.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_4,51,0.18684609399315433,-0.1297619047618923,-1.2039999999999509,0.13900000000001,0.4882727272726868,1.5500000000000114,0.7335201967224954,2014.0,TOT,2007.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
