system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2006_analysis_2022_TOT_4,8,0.17597916666666436,-1.4891666666666623,-2.482500000000016,0.0660000000000025,2.1100000000000136,2.516666666666623,1.8593549722310727,2022.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_0,3151,-0.018052634290495403,-0.21891617790811463,-0.8352738496071797,0.009267788645953345,0.15608476025036783,0.7827206439393999,0.5933346371417018,2023.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_1,104,0.04695127095127178,-0.11896380471379094,-0.528181818181821,0.0015625000000021316,0.2533333333333303,0.5344444444444321,0.35497715778599237,2023.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_2,2817,-0.025596896624852032,-0.2191615726227804,-0.8353997668997616,0.009012738688252434,0.15606967710228933,0.7824020202020269,0.6110869619095858,2023.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_3,223,0.052136057888299295,-0.13235858585859558,-0.5913737373737149,0.0012834224598935527,0.2577272727272657,0.8050000000000068,0.42876305015751764,2023.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_4,9,-0.16675917909250554,-0.5589285714285666,-0.6539999999999964,-0.283333333333303,0.24250000000000682,0.34436363636362444,0.39340870289123653,2023.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_0,3135,-0.03598041775697296,-0.3417800387596898,-1.4077986111111163,0.007675549012914621,0.28313235294117844,1.283239495798316,0.8805972656466319,2024.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_1,103,-0.11066759130836877,-0.3552678571428629,-1.9383333333333326,0.005350877192982077,0.1776666666666813,1.1288333333333185,1.0211065535559085,2024.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_2,2805,-0.03635835101717482,-0.40513938565987506,-1.4077986111111163,0.006581791880098803,0.28390460927961014,1.2815843253968229,0.8993029711325995,2024.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_3,220,-0.01897416371507138,-0.23388492063492378,-0.6574999999999989,5.079365079363167E-4,0.1793144841269836,0.5997063492063408,0.40191897245721814,2024.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_4,9,0.5594312169312098,-0.539999999999992,-1.7133333333333667,0.8299999999999841,1.1399999999999864,2.7099999999999795,1.3399917853997605,2024.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_0,2607,-0.019731917509247746,-0.46788621262458446,-1.8982440476190447,0.006600373593828191,0.4069962307807109,1.9020170068027167,1.1857182177974452,2008.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_1,325,-0.010200291930292451,-0.3449047619047462,-1.7133333333333098,0.007732456140350027,0.2785555555555561,2.3483333333333576,1.2354251031805115,2008.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_2,2064,-0.03911479918929022,-0.5288886904761867,-1.8982440476190447,0.005653861215538008,0.40739095238095047,1.8599666666666508,1.1787294617082325,2008.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_3,174,0.14927809084274463,-0.15306349206348102,-0.845238095238083,0.05479624144536033,0.33164357864357896,1.2146428571428345,0.7836482705314158,2008.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_4,46,0.17032453416148957,-0.6599999999999682,-2.5925000000000296,0.13976190476189743,0.7350000000000136,3.78666666666669,2.018042510490957,2008.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_0,2598,-0.010831816043420763,-0.5633595146870977,-2.190364583333327,0.020046916753513874,0.5637923770331175,2.182215773809519,1.4645041580267577,2009.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_1,315,-0.020509649785839832,-0.47589417989417626,-2.234333333333325,0.006859595959595956,0.40923129251700224,1.9604166666666742,1.2216244392750504,2009.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_2,2065,-0.017166517999084058,-0.5604478905597288,-2.30515520282187,0.01924643141115461,0.5618672771672775,2.1806626984126942,1.4489947621101982,2009.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_3,171,0.0530696649029971,-0.21763265306123408,-1.082499999999996,0.08347023809524264,0.4255000000000052,1.4116666666666902,0.9443120341894957,2009.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_4,49,0.10070408163265103,-0.8266666666666538,-7.950000000000017,0.0,1.4366666666666674,6.402500000000003,3.5353389349049036,2009.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_0,2595,0.04659400695643413,-0.5624130337581053,-2.428406250000001,0.016466260347839205,0.6833337934207551,2.791746336996325,1.6893113358736345,2010.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_1,326,0.08315265605219503,-0.4702222222222285,-2.7200000000000273,0.009772774327122815,0.6395461309523789,3.526666666666671,1.7952549888216813,2010.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_2,2049,0.05002683479147551,-0.6766098551654165,-2.4308589743589737,0.013827123021747845,0.8081114926739941,2.794154761904751,1.7113727116020006,2010.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_3,172,0.06833898159334008,-0.1616507936507645,-0.6720833333333189,0.0057103174603156505,0.29598003848003884,0.9428571428571786,0.5287911130310089,2010.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_4,49,-0.4041802721088378,-1.8100000000000023,-5.680000000000007,-0.09000000000000341,0.9000000000000341,3.480000000000018,2.4558558593863955,2010.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_0,2602,0.04229641520619602,-0.43886421130952585,-2.05650350140057,0.022614511987751558,0.5618278539361844,2.3269374999999943,1.5219878436800391,2011.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_1,312,-0.005613258269510113,-0.4514994331065846,-2.5066666666666606,0.030812169312170318,0.43492592592591944,2.0716666666666868,1.8518128629836415,2011.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_2,2069,0.04750757959349056,-0.5637011784511804,-2.05650350140057,0.01938250466853379,0.5599624770874773,2.324357142857141,1.4669050562813766,2011.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_3,171,0.057283267090287825,-0.20779870129869238,-0.6204166666666566,0.002465277777782641,0.3254785714285845,1.0527777777777487,0.7092196576369046,2011.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_4,50,0.07605976190475985,-0.6890476190476136,-5.060000000000002,0.015000000000000568,1.3006666666666717,4.859999999999985,2.8933218181811173,2011.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_0,2585,-0.02836432660397801,-0.5557535430839012,-2.303485714285705,0.023019609303480775,0.44098604974635414,2.183599489795909,1.4482944712385404,2012.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_1,322,0.0435192598119628,-0.2754722222222246,-1.9009999999999962,0.012135416666665696,0.46943749999998846,2.1708333333333343,1.4753633698495665,2012.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_2,2051,-0.053168289427674556,-0.591531505531501,-2.4034251700680227,0.005967940685046217,0.473370767195766,2.217183333333324,1.4557978321676646,2012.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_3,167,0.03966137422125303,-0.20150925925924432,-0.8159999999999741,0.004476631393296139,0.2977083333333397,0.9179365079365027,0.6117907721016802,2012.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_4,45,0.19996613756613518,-1.0900000000000034,-3.896666666666647,0.0016666666666651508,1.3300000000000125,3.704999999999984,2.4149126900556457,2012.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_0,2558,-0.029663138279929585,-0.43206093189964395,-2.4470740740740826,0.023004143014356677,0.4346972789115634,2.1738461538461595,1.4708142683976249,2013.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_1,295,0.04649962335216491,-0.09669588744588188,-1.0783333333333285,0.009854786706348317,0.34875000000000966,1.1479999999999677,0.9790927320306553,2013.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_2,2040,-0.05232354302832307,-0.4342109279609308,-2.690960317460309,0.020061856903565593,0.43397850529100523,2.3203537414965965,1.569243994347512,2013.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_3,172,0.07080236333433748,-0.22036490929705954,-0.8211904761904805,0.005641025641027069,0.3815952380952533,1.1702083333333348,0.588534990940339,2013.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_4,51,0.1404954729366475,-0.715068181818225,-2.631666666666689,0.12000000000000455,0.6507936507936449,3.180000000000007,1.757461567000482,2013.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_0,2558,-0.07488857919076798,-0.43772677203064986,-2.4399846230158824,0.023644088312963572,0.4321143755482025,2.068952380952384,1.467693889607223,2014.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_1,302,-0.020634601693375682,-0.34888580246912526,-2.142499999999984,0.007760606060606857,0.28753968253967954,1.9233333333333462,1.1480950094429514,2014.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_2,2037,-0.08714939775764491,-0.5616667989418,-2.4399846230158824,0.01914030941034032,0.5600397975615364,2.0689629629629613,1.5071971585803383,2014.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_3,171,0.0026040205733205597,-0.1696723356009053,-0.7566428571428361,0.011363608613613416,0.1697629870129802,0.8304999999999865,0.5793150306154948,2014.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_4,48,-0.17781349206349262,-0.6415476190475999,-5.660000000000025,0.11666666666664582,0.7092499999999831,3.0366666666666617,2.9743911899184576,2014.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_0,2584,0.019229900313394607,-0.5568498015873024,-2.54717507002802,0.022109317232474956,0.5644553426683043,2.6940555555555505,1.6610450512099828,2015.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_1,302,0.09202195679596398,-0.1502976190476204,-1.664999999999992,0.008212522045854842,0.40554761904763026,1.7096666666666636,1.2507647285604095,2015.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_2,2059,0.013113248105841515,-0.5590271577380947,-2.705759523809502,0.018395462233576878,0.563595826687932,2.9401904761904727,1.7627613791351608,2015.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_3,172,0.12255181591663881,-0.1569642857142739,-0.571428571428612,0.0642089947090009,0.32130357142857235,1.056666666666672,0.5089477225340827,2015.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_4,51,-0.4941763149704384,-1.2716666666667038,-4.305000000000035,0.0,0.6100000000000136,1.669999999999959,1.9673986831395358,2015.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_0,2601,0.019695822951878366,-0.3094016370952993,-1.5507727272727267,0.026675627895139997,0.4324220699054057,1.5759791666666647,1.0298072479926426,2016.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_1,333,0.05312156095489421,-0.2167103174603137,-1.2907142857142588,0.012243744955607792,0.2729642857142854,1.2143333333333088,0.8637418515410454,2016.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_2,2052,0.018493188815191575,-0.4028716196355091,-1.5884897959183693,0.008106092720335823,0.403548526077094,1.6575092592592757,1.0333160245513184,2016.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_3,169,0.012850585312126949,-0.1423055555555711,-0.6457142857142912,0.011676937441647543,0.20791041366039545,0.8263888888889142,0.608118359086695,2016.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_4,47,-0.16408181357649498,-1.170000000000016,-3.0749999999999886,-0.1349999999999909,0.3733333333333064,2.6333333333333258,2.325240019620216,2016.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_0,2552,-0.017853369679779577,-0.500129915223664,-1.9045317460317506,0.007150818754555161,0.46956311050061106,1.9602559523809457,1.2640638813459886,2017.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_1,308,0.031826633683775994,-0.27775793650795794,-1.4081666666666806,0.007896666666667329,0.4009279100529118,1.6999999999999744,1.1774672629867429,2017.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_2,2033,-0.03384972343063727,-0.592932748538017,-2.098630952380951,0.006088429816370673,0.47039024170274213,2.0305523809523662,1.3071939525285912,2017.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_3,165,0.04716263719445616,-0.17061243386242117,-0.546999999999997,0.004241625438049417,0.23936507936506737,0.7919047619047319,0.492168198037926,2017.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_4,46,0.11905978260869216,-0.4566666666667061,-2.930000000000007,0.022499999999979536,0.44999999999998863,3.985833333333346,1.7069537915655593,2017.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_0,2581,0.007811209035056085,-0.5624776282493752,-2.565454761904759,0.02041891377054938,0.5614402673350033,2.447949874686731,1.5649960937834506,2018.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_1,317,0.09162599519303066,-0.41277777777778446,-1.7475000000000023,0.0032923809523822457,0.35276190476190905,2.3249999999999886,1.4182400424562775,2018.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_2,2048,0.004216473115642369,-0.6808311111111089,-2.7135565476190457,0.01721479291852447,0.6870059246309282,2.568497023809524,1.6187572877528829,2018.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_3,167,0.08538616057927567,-0.13850148809522622,-0.646785714285727,0.04345346320345792,0.3634419191919373,0.8883888888888976,0.5754616370677986,2018.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_4,49,-0.6346078717201142,-1.107500000000016,-4.875,-0.160000000000025,0.29428571428564965,2.3000000000000114,2.2037843134851713,2018.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2019_TOT_0,2596,-0.017342487165290247,-0.28006166757890744,-1.2177492997198858,0.008832987848577778,0.2807840141536984,1.1554388422035515,0.826589471935632,2019.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2019_TOT_1,323,0.060516985422560815,-0.20787414965985818,-0.94482142857143,0.0032057142857161124,0.23433333333333298,1.1795000000000044,0.7151712460051992,2019.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2019_TOT_2,2054,-0.03891277815011883,-0.3441118637109982,-1.275848214285709,0.007614977717187375,0.28120177252267003,1.1570216450216513,0.8226639988550754,2019.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2019_TOT_3,167,0.06978654811589004,-0.1507392290249316,-0.7169047619047623,0.022085108225098793,0.27645177045177693,1.0142857142857054,0.7666163977404702,2019.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2019_TOT_4,52,0.05937326562326625,-0.5939999999999799,-1.9616666666667015,0.06289285714285597,0.3300000000000125,3.3199999999999648,1.4934069016349478,2019.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2020_TOT_0,2609,0.04250445054498351,-0.408639030612244,-1.4677862103174615,0.006965716397424021,0.4008430814354707,1.77438304473305,1.1038592761271917,2020.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2020_TOT_1,329,0.07348037583827932,-0.40718749999999204,-1.4099999999999824,0.006413809523811551,0.4005192307692329,1.8599999999999852,1.3566514547147268,2020.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2020_TOT_2,2059,0.03161618842276929,-0.40991017316017386,-1.5891020408163163,0.006197766753076868,0.40048306878306333,1.7692041519086983,1.0802435614954922,2020.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2020_TOT_3,167,0.09619560014170728,-0.2994940476190493,-0.9066666666666379,0.006712481962474406,0.3648478835978987,1.5699999999999932,0.7019278779229495,2020.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2020_TOT_4,54,0.09688278953557543,-0.6399999999999864,-1.7068571428571317,-0.04604761904759869,0.6176190476190868,2.511666666666656,1.2720744128313137,2020.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2021_TOT_0,2579,-0.036058201804227585,-0.4354142054726136,-2.064674763508095,0.022088896358169425,0.4325020120200542,1.797528412698407,1.3165447513360888,2021.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2021_TOT_1,315,-0.02691251746489929,-0.3650000000000091,-1.3608333333333462,0.0027476190476193097,0.234666666666653,1.3970833333333417,0.8170943124051174,2021.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2021_TOT_2,2048,-0.04488921969415125,-0.5682935405643715,-2.1917428571428617,0.01689720652856273,0.43600381562881807,2.060468253968242,1.39105782041129,2021.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2021_TOT_3,166,0.015616772283937807,-0.0937977039300623,-0.47881944444444,0.02302558190600695,0.2822054773929589,0.8357539682539965,1.0194526552559842,2021.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2021_TOT_4,50,0.07711166666666827,-0.5200000000000387,-2.861666666666707,-0.02142857142854382,0.5300000000000011,2.9616666666667015,1.5661998364262422,2021.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2022_TOT_0,2575,0.02497593914176451,-0.4359484506721326,-1.9315226190476267,0.020896297341949897,0.5489011741683029,2.058569902319905,1.3401302798036787,2022.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2022_TOT_1,317,0.09451235541535309,-0.2703333333333343,-1.9880555555555663,0.00999338624338535,0.4671296296296343,2.066666666666663,1.3046163170978404,2022.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2022_TOT_2,2039,0.010621880367466257,-0.553771344396353,-1.9253079365079449,0.017360539445857647,0.5494148629148673,2.059067460317462,1.3596393369943784,2022.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2022_TOT_3,166,0.014843621238201715,-0.17625000000001023,-0.592000000000013,3.333333333372934E-4,0.22777777777778851,0.5369444444444582,0.396473453053309,2022.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2022_TOT_4,53,0.21665798143156811,-0.625,-4.346666666666664,0.0649999999999693,0.6933333333332996,4.52000000000001,2.319921906924652,2022.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2023_TOT_0,2599,-0.021426150972707277,-0.21804202907184583,-0.7835702479338884,0.011425600907029352,0.15489262705798082,0.7135592463092527,0.5590344467722164,2023.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2023_TOT_1,328,5.890030531781649E-4,-0.1383735078053302,-0.639499999999984,0.007151600753292857,0.17153679653679074,0.6017424242424312,0.4217053783372596,2023.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2023_TOT_2,2051,-0.027092273997198067,-0.21784425462104146,-0.847064393939398,0.010626403570590229,0.1542886077267527,0.7115378787878839,0.5928650872454015,2023.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2023_TOT_3,166,0.010227770388914302,-0.21603535353532757,-0.5529141414141634,0.020181818181811195,0.19776767676770154,0.617999999999995,0.36989973806607135,2023.0,TOT,2007.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2023_TOT_4,54,-0.03630307038640136,-0.12166666666664128,-0.8274999999999864,-0.02050000000002683,0.14060606060598957,0.5692777777777565,0.4284014561670519,2023.0,TOT,2007.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2024_TOT_0,2572,-0.04618674862376213,-0.40526494238450683,-1.4679417162698414,0.00999160552389922,0.28214261664261814,1.4068012820512916,0.9620567134259104,2024.0,TOT,2007.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2024_TOT_1,310,-0.049221864962992586,-0.3454646464646511,-1.6441666666666919,0.017104672057502164,0.3315782312925129,1.592000000000013,1.0997075920512736,2024.0,TOT,2007.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2024_TOT_2,2042,-0.05253246947578455,-0.4071373540600813,-1.5340654761904773,0.008556600087430522,0.2834583333333356,1.4081458333333383,0.9634783747346517,2024.0,TOT,2007.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
