system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2006_analysis_2020_TOT_4,7,0.1420617913832213,-0.5723333333333187,-1.5933333333333621,0.6248214285714369,1.0123333333333733,1.1611111111110972,0.9343106949634761,2020.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_0,3146,-0.011293564906168691,-0.8689258169934643,-4.849083333333335,0.04594026457713658,0.8685361781076059,4.846528571428567,2.925595607439047,2021.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_1,105,-0.007218497904213044,-0.345952380952383,-1.9116666666666617,0.011560150375942158,0.35194444444446304,2.4439999999999884,1.342096253442381,2021.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_2,2813,-0.01634767319223471,-0.8624680814354742,-4.851869565217394,0.03875204310132558,0.8660804811507936,5.137352380952382,3.0772618687178572,2021.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_3,223,0.05406304233882757,-0.26230555555554813,-0.8629999999999995,0.004692063492060091,0.28992460317459745,1.0559999999999832,0.5984752342905498,2021.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2021_TOT_4,7,-0.09952380952380022,-1.3600000000000136,-3.129999999999967,0.36333333333334394,1.1100000000000136,2.430000000000007,1.6610249069464853,2021.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_0,3133,0.030586867143921136,-0.8125790723951133,-3.564886904761913,0.01676799535241087,0.8115160215601416,3.6954305555555655,2.220679599922872,2022.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_1,104,-0.03885219294594222,-0.4056560846560539,-1.745999999999981,0.007972789115642951,0.31499999999997874,1.4466666666666583,1.0659884546075302,2022.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_2,2800,0.037815707972582865,-0.938315343915347,-3.6807724867724847,0.01330688105117589,0.9410984555984545,3.9416468253968255,2.328685564336654,2022.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_3,222,-0.021009907634905674,-0.32287142857142614,-1.2466666666667265,0.001111111111111558,0.29506515151517193,1.264374999999987,0.7871707427301893,2022.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2022_TOT_4,9,-0.1525555555555608,-0.7164999999999964,-2.1300000000000523,-0.20083333333334963,0.6290000000000191,1.400000000000034,1.0055686463236475,2022.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_0,3151,0.02861591615479274,-0.11042583239805184,-0.5157692199775568,0.004119725252524768,0.17200131313131437,0.6075294117647061,0.3751329951767245,2023.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_1,104,0.02482632992007903,-0.3455909090908875,-0.9355555555555384,0.0040170940170954645,0.24590909090910412,1.166111111111121,0.6977729799523814,2023.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_2,2817,0.025718935897849796,-0.07830862193362188,-0.4518899521531149,0.004034398034397553,0.13975494071146213,0.5441939393939436,0.3201197107095216,2023.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_3,223,0.037697048964985234,-0.2603409090908997,-0.9486363636363819,0.00671212121211937,0.3217292929292853,1.070681818181825,0.6460483297717633,2023.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2023_TOT_4,9,0.8377719256052608,0.23777777777780784,-0.12781818181815652,0.3879999999999768,1.3742857142857474,2.5124999999999886,0.8451298427734892,2023.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_0,3124,0.022482043431386694,-1.1204342988054332,-4.129383399209486,0.043995129588733466,0.8798866470830756,4.374923076923077,2.6263877590973608,2024.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_1,87,-0.25656216931217085,-0.40166666666668505,-3.3899999999999864,0.012213541666666217,0.25558333333333394,1.7060000000000173,1.5656539048985267,2024.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_2,2811,0.03136055811455961,-1.1192830836454433,-4.4014098639455925,0.03694420308373783,1.1367437211171367,4.639561904761903,2.746591004416147,2024.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_3,221,0.001705324087678094,-0.36689285714283526,-1.0746329365079248,0.00562698412698713,0.3038690476190406,1.2375873015873111,0.705682173328762,2024.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2006_analysis_2024_TOT_4,7,0.4244946402803618,-0.5981944444444309,-1.0533333333333132,0.10099025974025722,1.1674999999999898,3.4499999999999886,1.3930087344434536,2024.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_0,2626,0.019753860963019114,-0.8012052154195031,-3.8032738095238066,0.018713915877014237,0.8122766955266952,3.935138888888891,2.384980503381822,2008.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_1,335,0.03160657427149867,-0.3097619047619113,-2.701666666666654,0.01975079365079144,0.5462222222222345,2.1418095238095325,1.9453808757577036,2008.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_2,2067,-0.009232253246404289,-1.063260449735455,-4.062563492063494,0.01787465746342001,0.936857448107449,4.200033333333318,2.5309046688051406,2008.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_3,174,0.2524747536945809,-0.2662916666666746,-1.3250476190476188,0.1604900793650804,0.7260714285714138,2.038518518518496,1.062793147791411,2008.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2008_TOT_4,52,0.33564224664224496,-0.4900000000000091,-2.490000000000009,-0.0274999999999892,0.8096428571428333,3.944999999999993,2.0432303756943213,2008.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_0,2629,0.06020793134847915,-0.8889299886621331,-3.618987577639751,0.058087630330236804,0.8633587301587333,4.135822222222229,2.4502531090548167,2009.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_1,339,0.14122404832139304,-0.30317787114846756,-1.2982500000000101,0.020226314484128594,0.4339031746031651,1.7764761904761788,1.27712210267895,2009.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_2,2066,0.014116581734926234,-1.1120562078712803,-4.126663059163059,0.05002767930993757,0.8695011709601898,4.618779761904765,2.688087026726439,2009.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_3,174,0.29038169254117724,-0.14559956709954727,-0.7325694444444508,0.13343424036282517,0.48428571428573264,1.6949999999999932,0.8789982081634747,2009.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2009_TOT_4,52,0.6528983932733959,-0.13785714285715756,-1.676666666666648,0.36249999999999716,1.2079761904762023,3.909999999999968,1.634442803362769,2009.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_0,2586,-0.1259801101837056,-1.1149526289682528,-4.60728571428571,0.04588619854721555,0.8734461451247161,4.351851851851832,2.807506217429027,2010.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_1,303,0.11427807899837712,-0.4442888888888774,-3.1899999999999977,0.027124895572260437,0.5538181818181908,2.944999999999993,2.4990054706817126,2010.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_2,2063,-0.19593809870045842,-1.621976428571428,-4.6040263157894685,0.03772776900815629,0.8718200024801575,4.634342857142856,2.959745558971183,2010.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_3,171,0.17831578103507967,-0.23787301587303014,-1.234603174603194,0.04376190476190326,0.5730740740740904,1.9329999999999643,0.956618918787797,2010.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2010_TOT_4,49,0.30509718172983324,-0.346666666666664,-2.9566666666666777,0.12333333333336327,0.8889285714286075,3.4299999999999784,2.094539077138741,2010.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_0,2606,-0.04088010809221385,-1.1283996333996362,-4.389343537414965,0.04924729596150468,0.8742527408734314,4.139250000000004,2.6152639993692905,2011.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_1,325,-0.05723731379731213,-0.4169444444444442,-2.0402380952381236,0.007098730158730291,0.40007751322751234,1.6473333333333642,1.2283358016076653,2011.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_2,2061,-0.0384941294486412,-1.3729800947260578,-4.628248299319732,0.03698303666514569,1.1285301990852825,4.5981190476190505,2.869538669028808,2011.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_3,172,-0.015889708966740787,-0.18189067460318284,-0.9126402116402138,0.014000000000003544,0.2758964646464648,1.1424444444444504,1.1895992527206145,2011.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2011_TOT_4,48,-0.058508680555555394,-0.49394444444443764,-3.5566666666667004,-0.0237499999999784,0.7421805555555494,1.6754999999999995,1.5325574741730903,2011.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_0,2598,0.06572657080538115,-0.6320140036730958,-4.12790476190476,0.0529558491957389,0.6164080145719508,4.078648148148147,2.6922247977949323,2012.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_1,331,0.04147358893204627,-0.19030349206349115,-1.2112380952380875,0.022619444444445472,0.4238518518518551,1.8080833333333217,1.5923644403580703,2012.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_2,2044,0.039067652870612715,-0.8605517091767099,-4.356995767195753,0.04744242681921195,0.8642897455278404,4.856383333333329,2.9279470856342935,2012.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_3,171,0.19938663367172157,-0.1763531746031674,-0.805458333333334,0.08306547619046256,0.4220337301587236,1.3197222222221967,0.8018476149504412,2012.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2012_TOT_4,52,0.8436698717948702,-0.19724999999999682,-1.9826666666666597,0.6825000000000045,1.2974285714285685,7.735000000000014,2.4940229915571193,2012.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_0,2546,-0.1206375863052024,-1.6192229184071303,-5.385580246913583,0.046252758184576165,1.1304876228269078,5.633226190476189,3.4148346041051125,2013.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_1,257,0.09360390031499115,-0.5848333333333244,-2.822499999999991,0.005058139534883747,0.5217000000000155,3.847833333333341,1.9927935309589289,2013.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_2,2064,-0.1875106858311805,-2.126069031084659,-5.864365800865807,0.035425002495757064,1.3851827801827845,6.135129870129873,3.690845702022414,2013.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_3,172,0.21927664099466657,-0.34809206349204375,-1.0214285714285438,0.011255291005287264,0.422309523809524,1.5678571428571786,1.185764244654427,2013.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2013_TOT_4,53,0.5805601976639659,0.08333333333331439,-5.5516666666666765,0.5999999999999659,1.5,3.5030000000000143,2.2757610627109055,2013.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_0,2620,-0.006497691060000834,-0.5694621034703042,-2.8161849816849838,0.020640588298099304,0.5680633573254037,2.9434374999999875,1.9293332555666918,2014.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_1,332,0.04024390418818024,-0.3492857142857133,-2.025666666666666,0.007742138364781092,0.4735000000000049,2.0,1.2199846512632684,2014.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_2,2063,-0.033355404505550426,-0.6834368622448918,-3.1931666666666723,0.01663490896358498,0.5704377308190822,3.175729166666663,2.093949052921349,2014.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_3,172,0.10217864483707406,-0.2909898589065247,-1.0567857142856951,0.017026942355890265,0.2850266439909238,1.271000000000015,0.9853996999967171,2014.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2014_TOT_4,53,0.4028213196656585,-0.07499999999998863,-0.5965000000000202,0.30000000000001137,0.924999999999983,1.9563333333333048,0.7922290760726599,2014.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_0,2515,-0.02192977244756506,-0.5632414622414613,-2.8128749999999934,0.01681520543622385,0.43049438368648796,2.9336296296296274,1.918939565187301,2015.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_1,324,0.11210720854933909,-0.2176825396825303,-1.2843988095238288,0.006390622818040656,0.4726972789115515,1.9000000000000057,1.0549869890217782,2015.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_2,1967,-0.055367073670835175,-0.687911758563076,-3.1893703703703724,0.015771485121484675,0.42789623312011393,3.204555555555553,2.0633855976426294,2015.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_3,172,0.07698301956441578,-0.1844579365079369,-1.0644742063492032,0.006562301587301533,0.4043650793650736,1.3658928571428248,0.8546797718428182,2015.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2015_TOT_4,52,0.06284951159951155,-0.6904166666666924,-3.0849999999999795,-0.07357142857142662,0.8773571428571074,3.7099999999999795,2.7319459220426126,2015.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_0,2609,-2.266415178447202E-4,-0.8212251984127009,-3.5364183673469336,0.01805094884488366,0.6813244268077591,3.4480022675736888,2.238579565383738,2016.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_1,333,-0.07624499499499428,-0.4350333333333291,-2.2250000000000227,0.01907828282828184,0.4275000000000072,1.9041666666666686,1.6539284637681761,2016.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_2,2053,-0.002986556645713681,-0.9427703886152232,-3.9441249999999948,0.015619403744403315,0.809885427220534,3.8343333333333476,2.4129516831407556,2016.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_3,170,0.1251742763772181,-0.2949206349206349,-1.0428571428571445,0.007738095238085985,0.48595833333333616,1.441500000000019,0.8377015016560954,2016.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2016_TOT_4,53,0.20935403223610569,-0.24199999999999022,-1.299999999999983,0.08190476190469553,0.6171428571428237,2.5600000000000307,1.271502358204873,2016.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_0,2597,-0.061031222478373434,-0.881989545177047,-4.357044444444445,0.05271869661106471,0.6162107030900127,3.887259259259265,2.5720248626105042,2017.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_1,333,-0.026914984248317092,-0.47376984126982996,-2.419999999999959,0.006853968253969672,0.4646818181818084,2.0246666666666613,1.3591123845948736,2017.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_2,2045,-0.08789457251523333,-1.1143880952380976,-4.812685185185182,0.04736481083661528,0.8625149206349231,4.356124999999999,2.832178667202013,2017.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_3,168,0.1491335141379786,-0.21015620490620535,-0.757037037037018,0.004666666666663973,0.4395267857142855,1.3538181818181556,0.7070939450932915,2017.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2017_TOT_4,51,0.12180462184874237,-0.2090000000000316,-1.8840000000000146,0.1349999999999909,0.6533333333333644,1.3766666666666652,1.1588162825652495,2017.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_0,2614,-0.14872370855787126,-1.3073526234567896,-4.445942176870744,0.014466631588178553,0.9327158919123202,3.9343234126984092,2.5380395083308747,2018.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_1,327,0.09459126984126935,-0.4533537414965971,-3.28222222222225,0.020424053724051944,0.6862053571428532,3.5299999999999727,2.0168387707908,2018.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_2,2065,-0.20811214130233546,-1.5589961361737734,-4.684636684303346,0.01107441913963657,1.0628751240079373,4.181319047619047,2.7155400616566507,2018.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_3,168,0.09974461451247221,-0.3977460317460289,-1.4250000000000114,0.003583333333338601,0.7095119047619036,1.5089999999999861,0.9764747944398051,2018.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2018_TOT_4,54,-0.11996781305114987,-0.2757142857142867,-1.6555555555555657,0.04600000000000648,0.5466666666666811,1.4475000000000193,1.2445229396887725,2018.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2019_TOT_0,2593,-0.012282093565259939,-0.8092600455100478,-4.068000000000002,0.015221644666225782,0.8131437950937915,4.093277777777782,2.5698242596259306,2019.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2019_TOT_1,325,0.06291853479853575,-0.34823095238095336,-1.3399722222222294,0.011131613756614069,0.39752645502644807,1.5886111111111159,1.0426150658758322,2019.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2019_TOT_2,2052,-0.043469870664315256,-1.189332010582003,-4.4485000000000126,0.011175607638888519,1.0584452380952405,4.692458333333327,2.8386623518697833,2019.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2019_TOT_3,167,0.12537203947083914,-0.21222023809524443,-0.8363578643578791,0.08890976430976139,0.3430896464646385,1.397500000000008,0.8046911639486509,2019.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2019_TOT_4,49,0.3402678166504703,-0.08553571428566897,-0.9026190476190266,0.2825000000000273,0.8514285714285279,2.6213888888888732,1.5348273656711235,2019.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2020_TOT_0,2572,-0.08859092185462772,-0.6196238383838386,-4.381318181818195,0.04993860935664274,0.6202205359240262,3.5990444444444374,2.7199477778702494,2020.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2020_TOT_1,327,0.05948515848745349,-0.293222222222236,-1.4293333333332991,0.0014302325581414068,0.3957202380952438,1.7640555555555768,1.0101056116130727,2020.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2020_TOT_2,2025,-0.1406005139579223,-0.8790116161616176,-5.119402777777782,0.04387553603259555,0.623965214919761,4.148604166666672,3.0210914688048027,2020.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2020_TOT_3,168,0.12392065424654759,-0.26907738095237477,-0.8453571428570967,0.0030433673469352535,0.45283333333333076,1.3325000000000387,0.6899079354578196,2020.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2020_TOT_4,52,0.3392042887667859,-0.20069444444442297,-0.7585714285714005,0.03592261904762495,0.5122777777777685,3.6633333333332985,1.4143105383704573,2020.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2021_TOT_0,2595,-0.048927755256945774,-0.6223575508084822,-4.886820512820514,0.054637762277906385,0.8586106217764659,4.348900432900427,2.9394382541440915,2021.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2021_TOT_1,321,0.005141583840182758,-0.40085119047620665,-2.105000000000009,0.00514079670329765,0.5258333333333383,2.190000000000026,1.3685494984295536,2021.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2021_TOT_2,2056,-0.08056072326938085,-0.8844128352490431,-5.628454545454544,0.04882806688027058,0.8548841127573533,5.146848484848476,3.2403941790101713,2021.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2021_TOT_3,167,0.10630278836267061,-0.29535119047618535,-1.1025000000000205,0.02138888888888666,0.40053253968254693,1.258571428571429,0.953396716653298,2021.0,TOT,2007.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2021_TOT_4,51,0.4142021192315315,-0.3436363636363353,-0.8310714285713914,0.12333333333333485,0.8400000000000318,3.039999999999992,1.1260171171226094,2021.0,TOT,2007.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2022_TOT_0,2578,-0.08833756536326345,-0.8764830804116519,-3.6193793103448333,0.05165220127216658,0.6145730281776788,3.1065494505494566,2.1229421578054906,2022.0,TOT,2007.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2022_TOT_1,317,-0.07404920885283581,-0.48066666666667857,-2.3341666666666754,0.006073671497585155,0.41229960317458375,1.9540000000000077,1.452861793278125,2022.0,TOT,2007.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2007_analysis_2022_TOT_2,2047,-0.0950907897807019,-0.8772464788732391,-3.6224523809523856,0.04735698412698393,0.615019921436587,3.374749999999987,2.264405335709035,2022.0,TOT,2007.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
