system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2002_analysis_2022_TOT_1,221,0.03471772804865658,-0.4110892229414316,-1.1127060798678894,0.014627535364722721,0.4834326283146313,1.2843609022556137,0.715065415354392,2022.0,TOT,2002.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2022_TOT_2,3790,-0.09726131630548769,-0.7800715718704139,-1.7194367683049825,-0.0965923825794081,0.4667714553233796,1.6578366568934382,1.0381313392647253,2022.0,TOT,2002.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2022_TOT_3,171,-0.042205410306867655,-0.30366508238528134,-0.8587654856376723,-0.05944350194349468,0.22293419087539235,0.7849213181137813,0.5381320920688791,2022.0,TOT,2002.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2022_TOT_4,77,0.05608318586438605,-0.5018029999074818,-1.5481591782484667,0.1720446652219798,0.6505441523340273,1.446263157894748,0.9205107722264928,2022.0,TOT,2002.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2023_TOT_0,4251,-0.05281102310714755,-0.2640077353966517,-0.6704999667189423,-0.04672921352838469,0.17093867624677103,0.5481311573783744,0.4046226223648103,2023.0,TOT,2002.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2023_TOT_1,221,0.0762806456461158,-0.11777013190048542,-0.5058892706130731,0.067843862154031,0.27262305980802226,0.6335870990345165,0.33748960546794676,2023.0,TOT,2002.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2023_TOT_2,3790,-0.06311084075622321,-0.297506079594833,-0.7030822681280308,-0.04666840620142673,0.1403600121355303,0.5152448825978838,0.4090232317397215,2023.0,TOT,2002.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2023_TOT_3,170,-0.01879890447076581,-0.20922482338339732,-0.6409090909090569,0.008024202574146008,0.18030684237194836,0.4577974824438886,0.3565099202933919,2023.0,TOT,2002.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2002_analysis_2023_TOT_4,77,-0.002297260040286538,-0.22868061008747498,-0.7872043123377335,0.03781631888554848,0.2105017745727098,0.5699176200491713,0.3703778220419555,2023.0,TOT,2002.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2004_TOT_0,2081,0.003996104067272382,-0.65427428308343,-1.7217544220906897,-0.030358581501518777,0.6533885131448482,1.8498638870991857,1.0961820335573784,2004.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2004_TOT_1,103,0.4096986172973118,-0.35847393652339576,-1.0607422937135544,0.3005009422871945,0.9891984360325128,2.830330365661969,1.1384001446278509,2004.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2004_TOT_2,1843,-0.013064597844640076,-0.7194192972148714,-1.7767194840778757,-0.03309157759420666,0.653771147467579,1.8516661331468214,1.1095790013986258,2004.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2004_TOT_3,94,-0.07296370417553372,-0.38285315820181065,-1.039220669883985,-0.10692254922311328,0.14694519920784543,0.8837644659255401,0.6477094375949224,2004.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2004_TOT_4,47,-0.02592678362373159,-0.7021964295639357,-1.2458567970785515,-0.12613541064242773,0.6337558913824299,1.4467950231586446,0.9389257241166714,2004.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2005_TOT_0,2081,-0.04778667550223288,-0.7223692166291331,-1.8558385514891975,-0.0974655890913887,0.5988131314088456,1.8392126132174544,1.1364220396387168,2005.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2005_TOT_1,103,0.08489502144783916,-0.5524761609856285,-1.4661034762830853,-0.036558909965409114,0.6110913492345381,1.8485741130213977,1.0675800032456115,2005.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2005_TOT_2,1843,-0.06170135006888426,-0.7818069912907096,-1.895263059516285,-0.09704658014224583,0.5976125089148275,1.9005912135753307,1.1604642087199386,2005.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2005_TOT_3,94,-0.022827636870464844,-0.286657813346622,-0.7740636809259875,-0.0676014488468687,0.19533058023304495,0.856471877407671,0.6016841505633944,2005.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2005_TOT_4,47,0.13949562309870903,-0.5879775856190266,-1.1493108423504639,0.19000568320588762,0.589048809523165,1.8415387195262505,1.0435711350407002,2005.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2006_TOT_0,2081,-0.05654617551867581,-0.8065125336668405,-1.8189176055852927,-0.05695952956874493,0.5607758078688874,1.7968415269669729,1.1348899484872317,2006.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2006_TOT_1,103,0.24342992766547963,-0.30192785552499063,-1.0675022411399357,0.07724164081071039,0.6520638496775817,2.0666693737638377,0.9832186691931515,2006.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2006_TOT_2,1843,-0.07467294984772024,-0.8028614619899792,-1.8189176055852927,-0.05403216416607744,0.6947097361662584,1.7983601860222365,1.155917426766344,2006.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2006_TOT_3,94,-0.06303070217884645,-0.39463649654843636,-0.8858608033815059,-0.10383126784609242,0.23298766438141616,0.7745624405841411,0.6989880507528755,2006.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2006_TOT_4,47,-0.008122143664667979,-0.7421258403155067,-1.7005212036969501,-0.04335475092518193,0.5067575757577942,2.472462383015163,1.154817779593653,2006.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2007_TOT_0,2081,-0.07849781253021902,-0.7176529887091208,-1.7794770289905302,-0.09378554981205317,0.5266879574504567,1.5986457476897205,1.030778469393457,2007.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2007_TOT_1,103,0.3122661126206656,-0.2914810221150115,-0.9191461137278835,0.11555484727699043,0.784175375820368,2.123735163149699,1.080868906971574,2007.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2007_TOT_2,1843,-0.10087826135615768,-0.7810516559864391,-1.7807840617494708,-0.09388980940590212,0.5288130398773377,1.5960369533430816,1.04243039711203,2007.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2007_TOT_3,94,-0.06462485775780188,-0.38260826726329533,-1.0970825818351226,-0.06812307190546196,0.22610793145870023,0.6688803088803184,0.5810098016474242,2007.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2007_TOT_4,47,-0.07878430306915335,-0.6916394560952908,-1.0795275884431064,-0.03728531934999957,0.41891473019724135,1.3470322581404015,0.9238894122083193,2007.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2008_TOT_0,2081,-0.04067118831788542,-0.6561885929149942,-1.5947849332535748,-0.028823821615215548,0.5285358302620609,1.5259503899246758,0.985157002685389,2008.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2008_TOT_1,103,0.29651080193495327,-0.41267745667863487,-1.066796986283912,0.08921852543645348,0.7670240738679045,2.130930942959744,1.1589388172862793,2008.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2008_TOT_2,1843,-0.06252661528020616,-0.7249838412482902,-1.6527364550153116,-0.030087953213572244,0.5913902523299854,1.4608737228561874,0.9835163803824151,2008.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2008_TOT_3,94,0.04707553562939737,-0.3042953299617439,-0.8845791277578972,0.007291643625397211,0.30173477477157135,1.0658814169079927,0.741678376534284,2008.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2008_TOT_4,47,-0.09674471220656422,-0.46427206366081464,-1.5362851396969859,-0.14070841413464885,0.541442009077957,1.0899460167073447,0.8487122948434997,2008.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2009_TOT_0,2081,-0.10280370447355772,-0.8444994793094861,-1.9697638557898431,-0.15837212828165675,0.5888789099699152,1.9117373251042111,1.184107482931776,2009.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2009_TOT_1,103,0.4306959438970065,-0.29502423962646834,-1.3627074249508682,0.4662000580770783,0.9923972528102415,2.373983205433496,1.2855337724634246,2009.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2009_TOT_2,1843,-0.13103740719242898,-0.9076196474751511,-1.9703583164764495,-0.15753622897513647,0.5910634724106878,1.9117373251042111,1.190034042441096,2009.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2009_TOT_3,94,-0.06671652679874913,-0.4545650666878262,-0.8944345948358521,-0.08247009693537555,0.2929396033699758,0.8068779978388942,0.7330535515889248,2009.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2009_TOT_4,47,-0.21210851940237,-0.7663588177959997,-2.5373354833172836,-0.2489681690856047,0.4328976146538288,1.5387433248934936,1.1008266994098441,2009.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2010_TOT_0,2080,-0.05578609077989873,-0.9354297835788203,-2.0630999243906105,-0.06303643697957376,0.8110102323642792,2.0512023439361435,1.3051911707856323,2010.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2010_TOT_1,103,0.23054820728631287,-0.4936506883599656,-1.444926969102581,0.1389643016395048,0.747606002823773,2.1530439886476667,1.114796711784683,2010.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2010_TOT_2,1843,-0.07021301006417016,-0.9365501876859244,-2.0630999243906105,-0.06397328246617312,0.8120935400047841,2.051207887198971,1.3376596214067777,2010.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2010_TOT_3,93,0.01803004199162111,-0.2658382783057771,-0.8775525730691633,-0.01808334117394021,0.22563159630753837,1.0689887840421841,0.6224568624850175,2010.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2010_TOT_4,47,-0.26263851718043885,-0.9472012818474553,-1.9277598399811362,-0.41070464396321826,0.3526413919413267,1.8645099491150834,1.228529910019572,2010.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_TOT_0,2080,-0.10560646522867301,-0.8452800927198231,-1.957132602044125,-0.0922951419867723,0.5917042851075022,1.7863778221967888,1.148281455899643,2011.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_TOT_1,103,0.16259124867610691,-0.2818415392735414,-0.9387111706827946,0.011391224214128304,0.3937256780837292,1.8244267034563144,0.8500575967332346,2011.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_TOT_2,1843,-0.12126161858210961,-0.905414866644251,-2.0252751939265097,-0.16088589418907698,0.6549996679980554,1.8316245079843532,1.184792771510008,2011.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_TOT_3,93,-0.04617600224801264,-0.2830378417633099,-1.002854996862471,-0.08494075535323997,0.16969153734939368,0.9918516089717544,0.6463835158365471,2011.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2011_TOT_4,47,-0.19313593899672024,-0.8655906817023089,-1.5891001565261642,-0.13951119356817987,0.46680711561533483,1.126525772364412,0.8500252816212899,2011.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_TOT_0,2080,-0.06747479094435288,-0.850515660568777,-2.0904766864855264,-0.09591134964783012,0.656584187868859,2.024294474705681,1.267612038428983,2012.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_TOT_1,103,0.28133360637411164,-0.46357449672627804,-1.2211951785543578,0.007857229511610461,0.5988689895746157,2.974492728792302,1.3549843603412688,2012.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_TOT_2,1843,-0.08916039089669067,-0.907216473460282,-2.089297430323209,-0.0968549234633181,0.6560615698108124,2.024294474705681,1.284466427387224,2012.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_TOT_3,93,-0.02717621954849219,-0.28874455111180514,-0.8681911390631569,-0.04904189980143384,0.20480778569516755,0.8744844989689557,0.6782998683113949,2012.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2012_TOT_4,47,-0.04857278405411006,-0.8598408488060154,-2.0794936295587094,-0.08033258215103611,0.7393782795809658,1.5063226607561195,1.0953708644131472,2012.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_TOT_0,2080,-0.06745733194792468,-0.7808781483698167,-1.7961590113532007,-0.09208993354198759,0.5995460887499695,1.7177091364008292,1.084531981392063,2013.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_TOT_1,103,0.311478223409346,-0.3438952837931654,-1.3535173085225114,0.16398286522094563,0.7691723500698595,2.343973425044897,1.2377548846361628,2013.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_TOT_2,1843,-0.09446896730489363,-0.781826406586659,-1.8378647458202433,-0.0911408304393031,0.6006290318206071,1.7187743241417162,1.0817107696455548,2013.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_TOT_3,93,0.04907245483230841,-0.26524700638816956,-0.637339441544885,-0.04470734484201806,0.17516021516022384,0.9494612675972185,0.7626416823026017,2013.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2013_TOT_4,47,-0.05533786098808893,-0.9080572390576185,-1.5813729008348254,-0.016561142878664725,0.6884013468013457,1.720001520218994,1.1410914788514597,2013.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_0,2080,-0.061786742247347336,-0.6550428414322566,-1.720653661789677,-0.09211104149917627,0.5289163447491475,1.5922462921749063,1.02227042286536,2014.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_1,103,0.3690590515402894,-0.29067634351581073,-0.7173954268904672,0.15552449028224347,0.8998879656976982,2.132825013447489,1.1153726803217339,2014.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_2,1843,-0.09282888814738392,-0.7222646768603314,-1.7854100042672567,-0.09069597469687493,0.5286210806603879,1.5939777164015867,1.0259613845344004,2014.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_3,93,0.07079817873351321,-0.2623126482167839,-0.8255083681567216,0.012633547475298101,0.2342337225988258,0.7993759197518422,0.7871158896960598,2014.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2014_TOT_4,47,-0.04332108311603947,-0.513027671652269,-0.9193125039122645,-0.12658686221552884,0.377090098261732,1.2880395395151814,0.7402925020694393,2014.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_0,2080,-0.054136338036690566,-0.5909080415000257,-1.4606153811753733,-0.09563624729852395,0.47101781844271967,1.3516994482559217,0.8940019679647385,2015.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_1,103,0.3591505743052378,-0.3373136671334871,-0.8946652210968451,0.2355675805361912,0.6706443023739097,2.202247912068108,1.0948437933906976,2015.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_2,1843,-0.0809624288308405,-0.6563122206219235,-1.4606153811753733,-0.09572363376804617,0.4713307592832384,1.3509237788895307,0.8838720331548607,2015.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_3,93,-0.04883110820098478,-0.39527594516927006,-0.829812274329992,-0.04768675921708043,0.23762645091445064,0.6470309786224657,0.6173866102268432,2015.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2015_TOT_4,47,0.064218948936168,-0.5592019763823624,-1.5420150772652024,0.10372017058217953,0.7735844547965054,1.791112687607253,0.9756742972195689,2015.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_0,2080,-0.051193853046878506,-0.7198637136998416,-1.7842839368018024,-0.09375695569941246,0.5919695013210649,1.7441934262796794,1.0573922184244668,2016.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_1,103,0.24532593454331658,-0.4446971171830831,-1.360224467842078,0.1360055348791045,0.7880407067747401,2.2565586667693394,1.0708754876175877,2016.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_2,1843,-0.07719271186808437,-0.7790704389097118,-1.8528997949067991,-0.09346527271220709,0.5904107962249201,1.7083326695648637,1.0712872656244492,2016.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_3,93,0.0332195580633319,-0.2659996730956472,-0.7931675386784036,-0.01592828790580647,0.19452843377307025,0.916229260935097,0.7123977812182511,2016.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2016_TOT_4,47,0.14202099921713268,-0.4291740742513852,-1.1071324017492779,0.03716437558526131,0.728986090347532,1.569842025036956,0.8385979048199806,2016.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_0,2078,-0.09567726582100983,-0.718087657750774,-1.7287895486137796,-0.0924441720762285,0.46965555194475467,1.5289683825660696,1.0238204015151986,2017.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_1,103,0.24892047644602286,-0.30214875238515093,-1.7396234335839678,0.07864620610924744,0.8333114726891182,2.182489316239738,1.1860362865854297,2017.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_2,1843,-0.11647762807154007,-0.7827997293158219,-1.7716805614989217,-0.1612078595671645,0.4697503249492075,1.527389598233757,1.0240069176631021,2017.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_3,91,-0.09874020286749473,-0.28668007404742435,-1.1858337457439196,-0.08967146407465136,0.15439413503647897,0.7093606093257883,0.7620326005269515,2017.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2017_TOT_4,47,-0.02639058762163146,-0.51547800055687,-1.576213340005105,0.017470891067846495,0.598442559627145,1.3179891462321764,0.8629916333238239,2017.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_0,2078,-0.07755220646516606,-0.8113447668735573,-1.9303404542450306,-0.05789815657113635,0.6874858307217079,1.8036773468254426,1.1772448523593868,2018.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_1,103,0.3156633463891335,-0.3081286743399292,-0.9825049300696485,0.14819821668710453,0.9129397226038822,1.7811556756469624,0.9342558655301674,2018.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_2,1843,-0.1016866908069228,-0.8116374711211293,-2.065832257153948,-0.058675239415249276,0.6866567358128955,1.806593451808901,1.1981972711965658,2018.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_3,91,-0.02701578829961991,-0.3283048332854929,-0.7189666959232761,-0.02332202756350275,0.2729322023575733,1.1593234160956487,0.9040997093991381,2018.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2018_TOT_4,47,-0.0650510472405996,-0.6261971270764564,-1.8760871287580372,0.007975402486123606,0.6086915933529458,1.8914948492372101,1.0763071980401733,2018.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_0,2077,-0.0565965517974076,-0.7196177821118791,-1.8421313502040348,-0.09480536264895344,0.5305004333451403,1.8469281927786774,1.127608927243252,2019.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_1,103,0.23376620377339113,-0.46015704738876706,-1.1988164251201447,0.03801685948565551,0.6114705818207413,2.6637365031467817,1.1450693933116805,2019.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_2,1843,-0.081007994985191,-0.7796634271900548,-1.911006958989368,-0.09306785981524375,0.5957082508188863,1.7828182997356743,1.1469790922527756,2019.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_3,90,-0.03106766854484913,-0.29800575285511455,-0.8292532542187043,-0.044141440751056395,0.1708215453675812,0.9767192660784882,0.6477025121430392,2019.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2019_TOT_4,47,0.19562835484825677,-0.3143264435192279,-1.0364951177932116,-0.0036624980977184585,0.7288088323130628,1.4695640989988883,0.8202526270300851,2019.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_0,2077,-0.1048072457400741,-0.6525373995836412,-1.6550948988586047,-0.09370196814725304,0.4686002770053468,1.5293683020357927,0.9601778629570191,2020.0,TOT,2003.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_1,103,0.24409923173197098,-0.3869411427160001,-1.3159305166231956,0.13451088136196232,0.7931408730159375,2.1480605002092577,1.0838010697851843,2020.0,TOT,2003.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_2,1843,-0.13263175494612653,-0.715602383877624,-1.6550948988586047,-0.1614613005092555,0.401757807579593,1.4708556358549922,0.9640192062334896,2020.0,TOT,2003.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_3,90,0.011297807226741568,-0.258700607611261,-0.7209147609147522,-0.0522683978079872,0.1396003786634128,0.670897196235662,0.669291162206012,2020.0,TOT,2003.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2003_analysis_2020_TOT_4,47,-0.005306180193158791,-0.42099658588286193,-1.0478037896258723,-0.09406448679247603,0.41923627789330187,0.9991772205713212,0.7348941514118014,2020.0,TOT,2003.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
