system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2005_analysis_2017_TOT_elev_diff100_0,6561,-0.08009538671712917,-1.8012833333333405,-0.6866205735516089,-2.688879021879021,0.019055442545881922,0.42779937201417784,1.559807397959187,2.5697330447330455,1.6597690334085304,2017.0,TOT,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2017_TOT_elev_diff100_1,249,-0.0662130194660308,-0.8712857142857047,-0.3320059523809533,-1.3500000000000227,0.004373527905785075,0.22759325396825147,0.7352738095238323,0.9916984126984119,0.7194541534206852,2017.0,TOT,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2017_TOT_elev_diff100_2,5880,-0.08121372802367734,-1.9339323507180683,-0.6858635056218965,-2.9367511337868444,0.016920741992659763,0.5653053913519449,1.6843595238095226,2.688679487179488,1.736068599172033,2017.0,TOT,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2017_TOT_elev_diff100_3,172,-0.03735668352964769,-0.5267195767195668,-0.22892857142858652,-0.7400000000000091,0.006217973384642682,0.17535555555556356,0.4121944444444523,0.6111488997113739,0.49918604799135824,2017.0,TOT,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2017_TOT_elev_diff100_4,264,-0.10406152980016829,-0.9204047619047913,-0.4667890211640042,-1.346726190476204,-0.03685591029340903,0.2455236652236722,0.6068386243386309,0.9546964285714026,0.8279719021042469,2017.0,TOT,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2018_TOT_elev_diff100_0,6585,-0.1918603744353178,-2.9453516081871327,-1.1912659438775495,-4.0657538480038555,0.015347847778699597,0.6881955377108013,2.437390614216705,3.6756601037851055,2.325263783001589,2018.0,TOT,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2018_TOT_elev_diff100_1,248,0.025632104454685754,-0.981507936507929,-0.29254401154400966,-1.2432142857142594,0.0034721088435406143,0.4802777777778052,1.0197777777777712,1.3272857142857077,0.9008952361938064,2018.0,TOT,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2018_TOT_elev_diff100_2,5907,-0.2040262651546302,-3.1800873015873012,-1.4335927452177457,-4.192988571428574,0.014421139971140544,0.8120700644841223,2.689177626606203,3.8099594907407415,2.4328153351239536,2018.0,TOT,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2018_TOT_elev_diff100_3,168,-0.12033277932385035,-0.9049999999999727,-0.4258392857142894,-1.0985714285714039,-0.0779082341269941,0.2200099206349364,0.5838888888888931,0.9581904761905093,0.7765063118733876,2018.0,TOT,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2018_TOT_elev_diff100_4,266,-0.1748625229198529,-1.370333333333349,-0.46743452380952516,-2.1328571428571763,-0.036701148388649095,0.27942800453515054,0.7620555555555484,1.2952777777777744,1.1139421295934442,2018.0,TOT,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_elev_diff100_0,6549,-0.08960033399016461,-2.177667658730157,-0.8036222380850039,-3.1875044642857135,0.01591344640551352,0.5553515325670493,1.8116660859465732,2.9277869047619007,1.8101969927034378,2019.0,TOT,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_elev_diff100_1,244,-0.06887072274264681,-0.7226666666666688,-0.3359851190476135,-1.0849999999999795,0.0031974548440093166,0.2054761904761714,0.568511904761948,0.9149801587301809,0.6078902159195926,2019.0,TOT,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_elev_diff100_2,5877,-0.09164429897801528,-2.311397883597885,-0.803853549556305,-3.3210634920634834,0.01373302377659239,0.6903972663139302,1.9301231527093632,3.0668204365079283,1.8917064142972546,2019.0,TOT,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_elev_diff100_3,167,-0.07833443502605184,-0.4743611111111079,-0.15155152717652243,-0.5990714285714205,0.01874952824952695,0.15765309690310295,0.34628675645342355,0.472757936507918,0.7609544649619454,2019.0,TOT,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_elev_diff100_4,265,-0.07486595197255753,-0.9645595238095268,-0.47377777777780733,-1.5973333333333244,0.012369236583519896,0.34014285714287096,0.9607222222222068,1.5301111111111159,0.9523928833488238,2019.0,TOT,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_elev_diff100_0,6460,-0.08651567225773861,-2.0620483954451334,-0.6852823996265152,-3.1719561403508756,0.01913708396581776,0.4323615413107374,1.822951800232289,2.932166666666663,1.9120112074067959,2020.0,TOT,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_elev_diff100_1,244,-1.750437631560861E-4,-0.7081388888888777,-0.25831249999998107,-0.9193703703703969,0.0035317460317466094,0.2364742063492192,0.5440178571428476,0.8605000000000018,0.7409045475427777,2020.0,TOT,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_elev_diff100_2,5790,-0.09205672304091968,-2.184635374149663,-0.6833163855820088,-3.3142173913043393,0.01788172092196392,0.4311030405405401,1.934217054263564,3.0632037037037065,2.0050273612810794,2020.0,TOT,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_elev_diff100_3,165,-0.09446920066465968,-0.6417460317460097,-0.42444825809110803,-0.8335714285714175,-0.08051558441559337,0.13753827962161658,0.4239240620490321,0.6314285714285575,0.5452689715862303,2020.0,TOT,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_elev_diff100_4,265,-0.046439411636580934,-0.8334603174603217,-0.32531746031745473,-1.2644285714285768,0.005656037414968499,0.3059841269841286,0.6466825396825394,0.8910000000000196,0.7647166793093638,2020.0,TOT,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_elev_diff100_0,6508,-0.03788186351396996,-2.3592232040582557,-0.873912352092351,-3.3665004409171106,0.04750644373893119,0.6148382320744384,2.126054945054943,3.373137566137564,2.140758008048285,2021.0,TOT,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_elev_diff100_1,242,-2.2874852420291195E-4,-0.7012559523809401,-0.35250000000002046,-0.952916666666674,0.002452380952382782,0.23416666666668107,0.704396825396806,1.2916666666666856,0.7722986519836829,2021.0,TOT,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_elev_diff100_2,5841,-0.0409366906277536,-2.3609732036183653,-0.8723978408948866,-3.365583791208796,0.04346968163116969,0.6157203856749297,2.37287755102041,3.6129537037036985,2.2358152360085852,2021.0,TOT,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_elev_diff100_3,164,-0.023774399042690398,-0.5433333333333034,-0.17374955908288647,-0.7049999999999841,0.004850877192984926,0.14005555555556745,0.3946180555555543,0.5710714285714289,0.4689571573608155,2021.0,TOT,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_elev_diff100_4,265,-0.023387616052711224,-1.539999999999992,-0.5963095238095336,-2.160000000000025,0.010878205128203323,0.533026785714295,1.3104761904762086,1.8739285714285643,1.2911097560189793,2021.0,TOT,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_elev_diff100_0,6474,-0.016997475694764688,-1.815905442176876,-0.6887885190206626,-2.697825396825399,0.01808995656617911,0.562066971080667,1.804462643678169,2.685470017636681,1.6752575605996682,2022.0,TOT,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_elev_diff100_1,242,-0.09824850780532478,-0.9017976190476062,-0.4102341269841254,-1.2194404761904778,-0.029133597883597102,0.1555625763125717,0.6504176587301771,1.0250714285714178,0.810259480417687,2022.0,TOT,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_elev_diff100_2,5809,-0.011805999833069807,-1.8132793898809565,-0.6880580991902662,-2.697825396825399,0.01612898485067326,0.5621419552669533,1.802583333333342,2.808613095238092,1.7352669235022316,2022.0,TOT,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_elev_diff100_3,161,-0.017395601982558417,-0.7393174603174486,-0.2729166666666458,-0.8575000000000159,-0.013396825396832972,0.26257575757575563,0.5442043650793735,0.8197777777777446,0.7789226518202239,2022.0,TOT,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_elev_diff100_4,266,-0.06773609619286206,-1.2816666666666663,-0.4697751322751237,-2.140000000000043,0.017045068027210317,0.4053505291005308,1.346333333333348,1.954999999999984,1.2705562528844625,2022.0,TOT,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_elev_diff100_0,6494,-0.03373944030253711,-0.4054777119016242,-0.15563552518004575,-0.5900035566936986,0.012230823700926515,0.09228294232649023,0.2806677916606826,0.46729993597951197,0.3432078163442597,2023.0,TOT,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_elev_diff100_1,242,0.012188742501758222,-0.36454545454546405,-0.1345454545454364,-0.54200000000003,0.002034418256639751,0.1605555555555469,0.3655839646464827,0.5020303030302861,0.3312095842800977,2023.0,TOT,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_elev_diff100_2,5827,-0.03577113160088969,-0.4056093366093361,-0.15560177611591472,-0.5890000000000004,0.011850556655966123,0.09224815724815721,0.2814618376276129,0.46768811188811127,0.34329198408449985,2023.0,TOT,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_elev_diff100_3,163,-0.018656899848621067,-0.3149999999999977,-0.19968181818181563,-0.4200000000000159,-0.003962962962968201,0.09780976430976314,0.27013888888887294,0.3927272727272566,0.25824642303020645,2023.0,TOT,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_elev_diff100_4,266,-0.04102650972669612,-0.4472727272727184,-0.24515151515152903,-0.6855555555555384,0.0021013071895414643,0.11603636363635701,0.3833375420875787,0.6201818181818339,0.39163242517134694,2023.0,TOT,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_elev_diff100_0,6468,-0.07161341465944929,-2.31870840964591,-0.8119703245764883,-3.3264333333333345,0.01656741263395759,0.6909417193917212,2.062348922902502,3.213311688311686,2.0157367196005027,2024.0,TOT,2005.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_elev_diff100_1,242,-0.08602992588219693,-1.0163888888889023,-0.3870462962962904,-1.2876190476190459,0.00113318452380895,0.2675396825396585,0.7036666666666918,1.0435000000000088,0.7695962798776776,2024.0,TOT,2005.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_elev_diff100_2,5811,-0.07190136516478833,-2.4438835978836013,-0.9394457417582427,-3.431730476190479,0.014213650141781673,0.8128029778863133,2.182115546218487,3.3166322362278216,2.110941334350142,2024.0,TOT,2005.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_elev_diff100_3,158,0.013591082616398043,-0.5749999999999886,-0.22369047619046256,-0.751428571428562,4.2592592592427536E-4,0.2677222222222042,0.582000000000022,0.879285714285686,0.4785667814234654,2024.0,TOT,2005.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_elev_diff100_4,261,-0.09346600791715787,-1.0230411255411198,-0.5841880952380905,-1.5989999999999895,-0.01594761904761981,0.33065986394558017,0.9169047619047603,1.2607619047618641,0.898191475220414,2024.0,TOT,2005.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_elev_diff100_0,8846,-0.05279900854414755,-1.1857655641720404,-0.4401501505740653,-1.9368425324675287,0.02255454857342464,0.30724258592325754,1.0645168097542053,1.8155178571428596,1.2599606929702198,2007.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_elev_diff100_1,392,-0.07130638012780886,-0.669825396825388,-0.29634285714285513,-0.9291666666666742,0.0027456896551716807,0.13844295634920556,0.45142857142857906,0.7358333333333178,0.5168946495133786,2007.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_elev_diff100_2,7697,-0.05579860770139438,-1.3152421928916491,-0.4394449933559653,-2.0556799450549486,0.020243646543847475,0.3078520408163255,1.1885101979860047,1.9288675958188137,1.3248683931548573,2007.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_elev_diff100_3,691,-0.03552251165782381,-0.6054553571428727,-0.2338099146224278,-0.8603594104308415,-0.012893864755942912,0.17133492063492023,0.4852380952381073,0.7382396825396939,0.4986758664262495,2007.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_elev_diff100_4,69,0.19632086391869133,-0.9081111111111113,-0.44185185185185105,-1.23333333333332,0.07776561533704093,0.41613095238094644,1.5450555555555354,2.3133333333333326,1.915908288028455,2007.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_elev_diff100_0,8849,-0.024485956623203586,-1.9358173234811153,-0.5624037885594472,-2.8164404761904716,0.020470343314093843,0.5597592177379201,1.8113184079602014,2.927890589569162,1.806475123757467,2008.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_elev_diff100_1,392,0.030887360301264193,-1.0303537414965993,-0.46144444444443405,-1.539722222222224,0.01048590864917809,0.40404478458049603,1.1486250000000098,1.7950000000000017,1.1468087557300075,2008.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_elev_diff100_2,7703,-0.028342222038638815,-2.0610850970017647,-0.6851087756283083,-3.0698628747795516,0.01831691414917274,0.560313755152156,1.9402669753086457,3.0772698412698416,1.9085229953460907,2008.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_elev_diff100_3,687,-0.011996220260412757,-0.5926937830687867,-0.2793780964405954,-1.0300935374149762,0.014128677893923537,0.28027116402116664,0.5320457393483704,0.8472169312169248,0.5837783633848376,2008.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_elev_diff100_4,70,-0.08252193877551081,-1.137500000000017,-0.43250000000003297,-2.136666666666656,-0.03602976190477136,0.32499999999998863,1.0187500000000114,1.6695833333333638,1.028309176506844,2008.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_elev_diff100_0,8845,-0.08755539677645367,-1.943559576023388,-0.6889235071806518,-2.936238683127578,0.020290305375508747,0.4302148390360155,1.6802832341269827,2.6884061904761904,1.7572629666906625,2009.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_elev_diff100_1,392,-0.026879271946874388,-0.74285714285719,-0.2650952380952371,-1.0695714285714264,0.002592796092795442,0.2332716450216491,0.6039365079365192,0.8879166666666833,0.5842733921655894,2009.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_elev_diff100_2,7703,-0.09425753894727001,-2.05640378272521,-0.8150241839241833,-3.190469537815132,0.017318531206326482,0.5547521837137231,1.9312942773600634,2.928612150415723,1.8705182972864582,2009.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_elev_diff100_3,683,-0.036047531368907364,-0.454036724386728,-0.2058142650999782,-0.6348973063972968,-0.01573630536130876,0.14138418577307468,0.3848065776815801,0.5098389249639261,0.37870903532784117,2009.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_elev_diff100_4,70,-0.16721660482374878,-1.3256904761904877,-0.5946190476190409,-2.524500000000046,-0.045694444444450255,0.27121693121691237,1.039999999999992,1.2279365079365192,1.3458467670858394,2009.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_elev_diff100_0,8795,-0.10606256149573416,-2.560014665286406,-0.940105411723919,-3.819729446479449,0.016253310385945935,0.6816502364709174,2.311340802987859,3.435222505668937,2.1986126488126043,2010.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_elev_diff100_1,391,0.04570336263622856,-0.7364999999999924,-0.32564285714285085,-1.0760714285714243,0.0026055705300995265,0.3232312925170057,0.8916666666666686,1.5616666666666674,0.8027834691858718,2010.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_elev_diff100_2,7659,-0.1167729440338142,-2.8178054112554163,-1.1851155955607169,-3.9428446115288236,0.013462796024090194,0.8107499456403556,2.561519893483714,3.6844740823412705,2.3353455341116462,2010.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_elev_diff100_3,680,-0.07225220429080717,-0.597663492063495,-0.2655454144620756,-0.9900694444444582,-0.01611238662130989,0.17138644562508498,0.5147529310966839,0.6983184523809527,0.5766987765924617,2010.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_elev_diff100_4,68,-0.1332906746031714,-2.0403333333333364,-0.7836666666666616,-3.0266666666666993,-0.02985714285713925,0.5110714285714408,2.4173333333333176,2.7925000000000466,1.926191563581511,2010.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_elev_diff100_0,8793,-0.06950707617186609,-2.1843873626373624,-0.8153065195946554,-3.1934135338345904,0.01885974390751134,0.5583570042437017,1.9393595650381363,2.948719211822663,1.9217054610722375,2011.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_elev_diff100_1,387,-0.04020923800575037,-0.6391723356009038,-0.26581818181818756,-0.8523888888888678,0.0046487275350908805,0.2310303932178949,0.5442135642135592,0.8149999999999977,0.6220081535049041,2011.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_elev_diff100_2,7663,-0.07384333143330891,-2.3066973401973403,-0.9376912169312162,-3.324736179529285,0.015481042994625495,0.8155780677655678,2.1874060439560417,3.1738481481481453,2.045296745116154,2011.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_elev_diff100_3,677,-0.012097608816589072,-0.45483049886619903,-0.20336815635344443,-0.7070734126984206,0.004930241859589085,0.16941171454807472,0.4195287518037475,0.674055555555564,0.4019518790009721,2011.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_elev_diff100_4,69,-0.33221949306732235,-2.2420000000000186,-0.8330000000000126,-4.159999999999968,0.029174603174605334,0.4439166666666523,1.0250000000000057,1.281499999999994,1.4591450435518176,2011.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_elev_diff100_0,8759,-0.033353684941994345,-1.8124145441122228,-0.5625145498527353,-2.694109171075839,0.020166383057892683,0.43566106346483735,1.68596656881931,2.8102540816326473,1.7622042306785004,2012.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_elev_diff100_1,384,-0.09423787728475208,-0.8348412698412631,-0.39430286380287455,-1.2890185185185221,-0.031390997890998036,0.22065811965811996,0.6975238095238012,0.9729234693877677,0.8558086748327228,2012.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_elev_diff100_2,7634,-0.03211702483686397,-1.9358879268879274,-0.6800453288294196,-2.9269099832915666,0.018018829492141415,0.5616024873636571,1.8110189732142805,3.0748923395445082,1.8692462704636097,2012.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_elev_diff100_3,674,-0.011396168659892701,-0.5148472222222154,-0.20206104523494964,-0.7053090909090883,0.004073932350716667,0.2031313700918965,0.48587698412698044,0.7023709956709808,0.46349904468842346,2012.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_elev_diff100_4,70,-0.07720450422593501,-1.569373015873012,-0.5351904761904507,-2.305999999999983,-0.008437500000006537,0.21958333333330415,1.4442083333333215,1.856999999999971,1.204813203132513,2012.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_elev_diff100_0,8754,-0.11098584295911247,-3.6281406383341857,-1.3745804885119948,-5.12414188532556,0.04033463779394023,1.1244734508866292,3.3764985994397714,4.88124216524217,3.034302654673882,2013.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_elev_diff100_1,380,-0.004526451545530108,-1.3180982142857012,-0.599465367965373,-1.7683333333333167,0.008865497076024005,0.5249791666666646,1.4688333333333219,1.9986333333333448,1.2907456209879782,2013.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_elev_diff100_2,7638,-0.12349569158838623,-3.878290029761905,-1.6220865969091347,-5.378594850948513,0.03252845036319604,1.3836683071738924,3.6348773291925514,5.3702242063492065,3.225451170399212,2013.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_elev_diff100_3,669,-0.04953159288809475,-0.6672751322751367,-0.27069727891157364,-0.9507888888888886,0.004660438014870444,0.20562028769841767,0.5091626984126947,0.760317460317458,0.5614970536200756,2013.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_elev_diff100_4,70,-5.027777777777536E-4,-2.2553333333333256,-0.9003333333333359,-3.0484285714285875,0.012108843537419034,0.5385555555555612,1.9651666666666614,4.180999999999983,1.9926793664880287,2013.0,TOT,2006.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_elev_diff100_0,8754,-0.0949351252249641,-1.4339392079855942,-0.5612518572907266,-2.4419619047619046,0.022608051247723818,0.31136961173859184,1.1874217563837188,2.0618928571428623,1.4668908663329154,2014.0,TOT,2006.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_elev_diff100_1,375,-0.05092729966329989,-0.6999380952380989,-0.3231173941798862,-1.0446666666666715,0.0017902735562311716,0.23815476190475238,0.6388095238095275,0.7951190476190391,0.6233179248895315,2014.0,TOT,2006.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_elev_diff100_2,7644,-0.1026716856933693,-1.6903903061224501,-0.5631321622144797,-2.5621169467787097,0.020074921789703437,0.3104554964077942,1.3162649281935028,2.3193131868131847,1.5565653958994732,2014.0,TOT,2006.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_elev_diff100_3,669,-0.05261718994342333,-0.5185481344052748,-0.20625083423520785,-0.7452651515151558,0.005031590253180179,0.14120800264549752,0.3557480158730115,0.5176646825396922,0.41338604945983426,2014.0,TOT,2006.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
