system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2005_analysis_2019_TOT_elev_diff100_0,6515,-0.021012231845923632,-0.9320905295187903,-0.3102750318632309,-1.3052890963203434,0.02579798996363271,0.3090142848728852,0.8089762190247775,1.1889397833207358,0.8435823012420222,2019.0,TOT,2005.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_elev_diff100_1,242,0.023146792601339297,-0.39067460317459296,-0.17122380952379784,-0.5236041666666509,0.0060480599647279275,0.17529241071428636,0.5682142857142694,0.7957936507936552,0.6017283688247116,2019.0,TOT,2005.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_elev_diff100_2,5857,-0.02456101904185429,-0.9318582808605537,-0.3115228755695236,-1.304817494674635,0.025067613153344197,0.3089796326861542,0.8096552269345207,1.1891863711001642,0.8317793279002043,2019.0,TOT,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_elev_diff100_3,167,-0.03281228452186537,-0.4816666666666549,-0.23985873015870424,-0.7950000000000159,-0.019428800996988373,0.1719545454545397,0.42570105820108023,0.6372539682539772,0.6556254431324995,2019.0,TOT,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2019_TOT_elev_diff100_4,253,0.028375338649053027,-0.9676666666666733,-0.27770535714286737,-1.656125000000003,0.008085046897545745,0.2837791005291142,1.0816666666666777,2.4716666666666782,1.285831895810085,2019.0,TOT,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_elev_diff100_0,6538,0.028359793803966225,-1.1829576272933413,-0.43813062553569926,-1.6902819006390448,0.020451330729175442,0.433514947676532,1.1869592825804935,1.8093367478774498,1.1169578158031221,2020.0,TOT,2005.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_elev_diff100_1,244,0.06311883619567982,-0.9795634920634958,-0.28079166666665145,-1.410666666666657,0.008176065162906435,0.41593650793649317,1.0160714285714292,1.7099999999999795,1.0493693569839584,2020.0,TOT,2005.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_elev_diff100_2,5870,0.02522129938961279,-1.1834041343494448,-0.43906364113388807,-1.691020088843619,0.019776500561166685,0.4336263991719595,1.1876924467408327,1.808499491249495,1.1089958494923104,2020.0,TOT,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_elev_diff100_3,165,0.14458267742358424,-0.568208333333331,-0.2402063492063462,-1.1312499999999943,0.006682940516273877,0.38971760461759575,1.1802380952380815,1.7099999999999511,0.9305375886756061,2020.0,TOT,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2020_TOT_elev_diff100_4,263,0.004524352706862192,-1.646666666666647,-0.5380442176870831,-2.15821428571428,0.007617405582926761,0.587448412698412,1.6183333333333394,2.6549999999999727,1.4549657168484658,2020.0,TOT,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_elev_diff100_0,6470,-0.005823000093672623,-1.313990326545888,-0.5619650055525622,-1.9326759799157796,0.018864008780817162,0.43617112499659466,1.3073786784376655,1.9311717923280447,1.255761892486763,2021.0,TOT,2005.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_elev_diff100_1,244,0.04005196431528482,-0.5761777777777752,-0.26791428571428355,-0.7595833333333246,0.00360635769459517,0.23575925925926336,0.5115833333333342,1.0270000000000437,0.6093479611567837,2021.0,TOT,2005.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_elev_diff100_2,5833,-0.006892719225266962,-1.3127690448080112,-0.562919045364357,-1.9313287612146355,0.01746237339380155,0.5612536533131768,1.307960742630383,1.930516218081437,1.2740565445086807,2021.0,TOT,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_elev_diff100_3,163,0.09163946431891122,-0.5132441558441542,-0.1035058922559055,-0.6594545454545937,0.042003504432098486,0.24140476190474658,0.6322222222222535,0.9202499999999816,0.5514054150011389,2021.0,TOT,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2021_TOT_elev_diff100_4,234,-0.12176241659575106,-1.545083333333345,-0.568720238095235,-2.3066666666667004,0.02954891015417092,0.4270833333333333,1.472777777777755,2.059888888888878,1.5310038981550755,2021.0,TOT,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_elev_diff100_0,6446,-0.04630901262525535,-1.4378273915626858,-0.5619865702479319,-2.060526006821462,0.02065983217695569,0.43583999700509163,1.1842479405707569,1.8110639329805993,1.257374890823834,2022.0,TOT,2005.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_elev_diff100_1,233,-0.08872614867249971,-1.0966666666666356,-0.2732772624201232,-1.6710000000000207,0.008053665910807695,0.22262103174602998,0.8292000000000257,1.1631666666666642,0.890892174640071,2022.0,TOT,2005.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_elev_diff100_2,5814,-0.04503064373897717,-1.4383202807293705,-0.5616613125598261,-2.059401893499455,0.019659219115268536,0.5580946443243098,1.1834343168527395,1.8110639329805993,1.2609017391441923,2022.0,TOT,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_elev_diff100_3,161,-0.005379919424951144,-0.6026666666666642,-0.19862539682540045,-0.9095238095238187,-0.019603174603162188,0.20028472222222504,0.5380000000000109,0.7825000000000273,0.5785659710392957,2022.0,TOT,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2022_TOT_elev_diff100_4,242,-0.07145903843631066,-1.4533333333333474,-0.46203809523810835,-3.2099999999999795,-0.03024338624337967,0.5345555555555421,1.4620555555555559,2.7936666666666667,1.6940052810062307,2022.0,TOT,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_elev_diff100_0,6494,-0.00942728569295436,-0.5941338603425554,-0.21698329819705353,-0.9105331088664406,0.010078843414591209,0.2169432976232578,0.534165385281383,0.8459335016835038,0.649399899113014,2023.0,TOT,2005.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_elev_diff100_1,242,3.9752453698823476E-4,-0.46080808080808805,-0.1634629629629766,-0.6635454545454564,4.278074866314629E-4,0.13264177489177445,0.472500000000025,0.638333333333378,0.4102868190985419,2023.0,TOT,2005.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_elev_diff100_2,5827,-0.010441906562251966,-0.6529472776545967,-0.21754821322468515,-0.9661457680250765,0.009552210212147192,0.21700611126462063,0.5340343010709954,0.8458611648398904,0.6717227910864334,2023.0,TOT,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_elev_diff100_3,163,-0.007645993236480725,-0.4166666666666856,-0.17795959595959515,-0.5660000000000309,0.002223776223782072,0.13360774410775397,0.37900000000000017,0.5411060606060687,0.3505190486105548,2023.0,TOT,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2023_TOT_elev_diff100_4,266,0.01023395338996738,-0.4447272727272775,-0.16940740740739102,-0.7357777777777414,0.0024426961926965218,0.1946965367965447,0.5055303030303122,0.6543333333333692,0.4254310732834162,2023.0,TOT,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_elev_diff100_0,6434,-0.024661242907784795,-1.0614364721864744,-0.4355839592621323,-1.5549220717022438,0.022858235220167077,0.31054464362797657,0.9372714533730138,1.4274706906154302,1.0060732576439868,2024.0,TOT,2005.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_elev_diff100_1,234,-0.11285168226834849,-0.84050000000002,-0.22800000000002285,-1.4950000000000045,0.0045944282474921485,0.1065892857142785,0.5472619047619105,0.9527857142857385,0.761362458817053,2024.0,TOT,2005.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_elev_diff100_2,5786,-0.024095691495968134,-1.0630480428417346,-0.4348809074742706,-1.5546811933106572,0.02179660495532836,0.31041893916416213,0.9387877993005088,1.427631333943836,1.0064962715429049,2024.0,TOT,2005.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_elev_diff100_3,160,-0.02137495039682591,-0.49147619047620594,-0.157081696081703,-0.8611904761904867,0.02048330596606473,0.15604927248676148,0.3350085034013586,0.4842202380952614,0.8318202958371556,2024.0,TOT,2005.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2005_analysis_2024_TOT_elev_diff100_4,258,0.04783993170911817,-0.9657500000000141,-0.40220833333331996,-1.35208333333334,0.011448129251705146,0.3389232804232765,1.2174444444444532,1.6373333333333449,1.248447180108996,2024.0,TOT,2005.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_elev_diff100_0,8806,-0.03482445742424805,-0.9319568387961241,-0.3106488438429815,-1.4407304462847919,0.02494842964244897,0.30999776456806066,0.93313371968533,1.4364116337591954,0.9897199543934715,2007.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_elev_diff100_1,391,-0.03594689311824868,-0.6472142857142984,-0.21693973214285833,-1.0371111111111209,0.01145344932845077,0.15227429052429406,0.5136666666666846,0.8451619047618919,0.6793133524970022,2007.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_elev_diff100_2,7669,-0.040537283542728245,-1.059478804484755,-0.43894658119658175,-1.5659790825934912,0.022862136596721906,0.30997212714073197,0.9329746247705412,1.436145197395199,1.0231531363098043,2007.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_elev_diff100_3,687,0.046052751994890576,-0.41933482142855993,-0.14229428210678208,-0.6488888888888482,0.0059779383975857685,0.23313533292104133,0.5758949494949605,0.7976587301587159,0.5103350857797827,2007.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2007_TOT_elev_diff100_4,62,-0.1520573476702491,-1.7200000000000273,-0.7775000000000034,-2.625,0.04800000000000182,0.5480000000000018,1.776500000000027,2.267333333333312,1.8710915330958675,2007.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_elev_diff100_0,8797,-0.011068507875487311,-1.1818293431418427,-0.4340482530347744,-1.8055961959496452,0.01981867424242437,0.4362244524072251,1.1808988706426742,1.8125468559218594,1.1962539104544228,2008.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_elev_diff100_1,369,0.11565406191219163,-0.8592071428571331,-0.15186984126983702,-1.4095555555555659,0.012879901960783884,0.33648452380951993,1.0378333333333434,1.7891666666666595,1.0136635387321908,2008.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_elev_diff100_2,7691,-0.018418878355784894,-1.1801216752121007,-0.4349355144855134,-1.8086566337226728,0.018246295760314543,0.4368185092318762,1.1796140350877222,1.8153800705467422,1.2035007904864612,2008.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_elev_diff100_3,680,0.03406710062813081,-0.5975379188712585,-0.21586943843193276,-0.836919632836302,0.01083092833093018,0.28449270656879894,0.714876623376633,1.001188988095219,0.7307460868080229,2008.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2008_TOT_elev_diff100_4,60,-0.26759920634921125,-3.702500000000015,-1.7466666666666697,-5.0849999999999795,-0.36999999999999034,0.9550000000000125,2.692500000000024,3.990000000000009,3.3967277611037727,2008.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_elev_diff100_0,8793,-6.159389626635997E-4,-1.4371697077584946,-0.5633240648240658,-2.178469967532471,0.02030644348431883,0.5589349113075345,1.4351287585494878,2.0561464032421495,1.3852670741674609,2009.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_elev_diff100_1,374,-0.022657008395644437,-1.4904166666666612,-0.41512460317459554,-2.389166666666668,0.010579140461213641,0.4029268707482946,1.278749999999988,1.8933333333333309,1.459266445247014,2009.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_elev_diff100_2,7679,-0.003216233972940527,-1.435359146247498,-0.5631851073762844,-2.179240127758425,0.01807987534946864,0.5580334227366822,1.4348154579874737,2.183677547363031,1.4049654388973563,2009.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_elev_diff100_3,682,-0.015590036836738038,-0.5880134920634902,-0.2155805408583136,-0.9670317460317553,0.013775024295429775,0.28047361111111824,0.6605619658119705,0.976785714285711,0.7749361492882362,2009.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2009_TOT_elev_diff100_4,61,0.7123571428571421,-2.0825000000000387,-0.5833333333333428,-2.9740000000000464,0.009999999999990905,1.6175000000000068,3.9099999999999966,6.42500000000004,2.837977926898099,2009.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_elev_diff100_0,8783,0.006285315090364548,-1.687650713484044,-0.5610300877926936,-2.4261499999999994,0.01783031027891318,0.5603106621773292,1.6821634433387647,2.423410241874525,1.5441052165836355,2010.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_elev_diff100_1,388,0.05186739727912467,-1.4476666666666869,-0.43442162698412073,-2.278111111111116,0.029957658214801442,0.42881405895691876,1.5397222222222144,2.7224999999999966,1.5460232078223035,2010.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_elev_diff100_2,7659,0.005530689969095625,-1.6885044277360033,-0.6860604936660211,-2.5606799264421283,0.015060176742488537,0.687848083224931,1.8109110389610397,2.5576023576097104,1.5866815126700688,2010.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_elev_diff100_3,678,0.0383374425885486,-0.5962800453514815,-0.21960320552463322,-0.7851713564213583,0.01418801813654968,0.21489541939541604,0.6559439484126841,0.9035542328042444,0.6737238257049016,2010.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2010_TOT_elev_diff100_4,62,-0.5390819252432091,-4.1854999999999905,-1.3299999999999557,-4.759999999999991,-0.03499999999996817,0.8925000000000125,1.9700000000000273,2.8149999999999977,2.562851356651493,2010.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_elev_diff100_0,8766,0.006470841609273959,-1.4335149110149108,-0.5606082739315831,-2.184303996598639,0.021193927725339037,0.5627421846104168,1.4342914660624935,2.3036886945254293,1.4429270516598571,2011.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_elev_diff100_1,365,-0.05926031350688946,-1.3154999999999972,-0.4506507936507976,-2.0791666666666515,0.028598835436862917,0.3192959183673357,1.2100833333333085,1.8308333333333309,1.3496789372929325,2011.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_elev_diff100_2,7667,0.008240963643402486,-1.5630445279866358,-0.5622632675966018,-2.3131175485008857,0.017708504662342358,0.5631833270345191,1.557149617871842,2.3040229652144553,1.4848585296640688,2011.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_elev_diff100_3,673,0.0071175488701487885,-0.4716091069424348,-0.2174812066240597,-0.5967575757575674,0.012268989284947907,0.21845780079708074,0.4026914457070667,0.7840400432900339,0.6208770926082279,2011.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2011_TOT_elev_diff100_4,64,0.12358779761904515,-2.5149999999999864,-0.7783333333333218,-4.155833333333362,0.07499999999997442,0.7729999999999961,2.67999999999995,6.221666666666692,2.523936000462972,2011.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_elev_diff100_0,8711,0.004451476198261885,-1.5546881955847485,-0.5604774059504347,-2.3134288143828976,0.020935890298229443,0.5611432764300703,1.5618746122970213,2.3016825396825404,1.516552402293539,2012.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_elev_diff100_1,372,0.1062168788499444,-1.3175000000000125,-0.3099764239028957,-1.6505333333333396,0.0305573308270716,0.3782971305315126,1.3174999999999955,2.5361111111111163,1.4984589515349758,2012.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_elev_diff100_2,7607,-0.003697610530363262,-1.556306746031746,-0.5606533340750625,-2.446386100386099,0.01830657327586227,0.559528774062818,1.559845046854078,2.4429708279708238,1.5517936161390142,2012.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_elev_diff100_3,670,-0.0052300101225475305,-0.5293646103896122,-0.22033214285713806,-0.7804521404521394,0.014907780636554194,0.2132634310134318,0.5430855379188699,0.7791984126984062,0.6633304991746419,2012.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2012_TOT_elev_diff100_4,65,0.40816153846153613,-2.6759999999999877,-0.9349999999999739,-4.27000000000001,0.0,1.3566666666667118,5.070000000000022,5.21999999999997,2.9326182454205187,2012.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_elev_diff100_0,8672,4.811852795880381E-4,-1.5627226676384844,-0.4330836684899184,-2.430670899470899,0.02212508087295498,0.43724546485260696,1.559499378466248,2.436981481481485,1.5657841355479412,2013.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_elev_diff100_1,351,-0.026064481814481698,-0.4900000000000091,-0.1737133699633747,-0.7696428571428697,0.005860507246378896,0.16645138888889477,0.4834126984127162,0.7661111111111154,0.6501669361981885,2013.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_elev_diff100_2,7590,0.0016103692201515916,-1.6880187590187568,-0.5634495201181252,-2.563121088435378,0.01981591431696942,0.5605712576896784,1.5590307794057805,2.556709059233448,1.6471599344708452,2013.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_elev_diff100_3,671,-0.0013810228106046873,-0.5780912698412592,-0.23079253574707986,-0.892547619047626,0.00472254397254609,0.23068315018316043,0.5718595238095219,0.9521269841269865,0.6352440487396336,2013.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2013_TOT_elev_diff100_4,63,-0.022675811402003487,-1.6800000000000068,-0.5539285714285711,-2.5066666666667174,-0.020000000000010232,0.33583333333334053,2.256666666666632,4.10833333333332,1.9620975420915185,2013.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_elev_diff100_0,8668,-0.005186845338812344,-1.555149823633163,-0.5645831995917329,-2.309801739926741,0.019835162065355384,0.5608478460494273,1.5628415665331519,2.3055454545454523,1.496272427644845,2014.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_elev_diff100_1,358,0.028894995445274855,-1.0,-0.2318885582010708,-1.7849999999999966,0.004064220926466078,0.2982857142857256,1.068333333333328,1.9183333333333223,0.9658479373656347,2014.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_elev_diff100_2,7587,-0.003776916864896202,-1.6877579365079385,-0.5653902437069062,-2.431411525974029,0.01655198233378053,0.5611605977601559,1.5634776049033436,2.4306864061864104,1.5648134780878005,2014.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_elev_diff100_3,665,0.028560420531848256,-0.41849206349205587,-0.16814181818181964,-0.6377460317460569,0.003173031686730753,0.20320564488420428,0.5226497113997206,0.7443214285714248,0.45290676926245993,2014.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2014_TOT_elev_diff100_4,61,-0.6279560889929766,-3.3899999999999864,-0.6399999999999864,-5.6299999999999955,-0.01999999999998181,0.2050000000000125,0.9542857142857315,1.4149999999999636,2.139592247537432,2014.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_elev_diff100_0,8696,-0.0010571101506585713,-1.683255357142857,-0.5618854781582072,-2.566578144078142,0.019433131762143337,0.5603792406724506,1.5603014550264538,2.5663078817734055,1.62793937919209,2015.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_elev_diff100_1,351,-0.08902429566318561,-0.9433333333333422,-0.17533788947677972,-1.5596388888889077,0.02998153235653051,0.17121406525573551,0.8017876984127099,1.4246000000000039,1.2711351878868526,2015.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_elev_diff100_2,7617,3.418117009100256E-4,-1.8058214801071957,-0.5622681277056292,-2.6927157477025947,0.016636163649575483,0.5608180289287436,1.6836266360345307,2.6877174329501856,1.702041664444415,2015.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_elev_diff100_3,665,0.021153939502437637,-0.4532027777777728,-0.2025595238095169,-0.7606984126984173,0.005601098191214951,0.201194805194818,0.5428795421749932,0.7320238095238167,0.4985712607134707,2015.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2015_TOT_elev_diff100_4,66,0.06193398268398413,-2.7379999999999995,-0.7800000000000296,-3.315000000000026,0.008499999999997954,0.8463333333333054,2.3208333333333115,2.966666666666697,1.9272755522805376,2015.0,TOT,2006.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_elev_diff100_0,8662,-0.026718760609691937,-1.0635326814058947,-0.4358930274706135,-1.5626059670781898,0.021550593279736047,0.3094577887802341,0.9412090751129208,1.556051881246322,1.0730157009229895,2016.0,TOT,2006.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_elev_diff100_1,371,-0.010789507512555014,-0.7749115646258531,-0.28675170068025785,-1.3833333333333258,0.01122624636709316,0.15522420634920955,0.6501044973545002,1.235714285714323,0.901213406674879,2016.0,TOT,2006.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_elev_diff100_2,7580,-0.030985652891523108,-1.1816482581883532,-0.4356186991543015,-1.6902385001619666,0.01963889826839816,0.4349970047144326,1.061497190616656,1.5576975010724985,1.1093113561583026,2016.0,TOT,2006.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2016_TOT_elev_diff100_3,650,-0.009669875124875707,-0.4219242063492203,-0.17223881673882319,-0.628095238095284,0.00481097540026031,0.168755247277974,0.4573928571428709,0.6454867724867862,0.4022175969982272,2016.0,TOT,2006.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
