system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2006_analysis_2021_TOT_elev_diff100_3,581,-0.04544876599781876,-0.7717391774891809,-0.2834018288474775,-1.0993792517006764,0.013396315640880962,0.22177054473304736,0.6496798201798237,0.8978484848484953,0.7542796319027502,2021.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_elev_diff100_4,69,-0.0029840171905417706,-0.587142857142851,-0.2676666666667131,-0.7541071428571513,0.0012857142857114923,0.2357142857142378,0.6257142857142526,0.7760714285714414,0.4576312961506785,2021.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_elev_diff100_0,8443,0.015899568347217327,-1.3105761999244157,-0.3075004170837503,-2.1882715665976606,0.022958613733868496,0.43289142750253984,1.313472006556243,2.1813201621073968,1.3859942079542935,2022.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_elev_diff100_1,336,0.118829624905518,-0.9593333333333334,-0.28361011904762634,-1.4002380952380804,0.013389094143404586,0.34949206349206224,1.3616666666666646,2.407500000000013,1.1530889084608298,2022.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_elev_diff100_2,7468,0.010631371098698366,-1.309798059964728,-0.3080641557435974,-2.190449546485268,0.022003367218483033,0.4335825950535274,1.4393118344384215,2.315574603174603,1.4274347501971787,2022.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_elev_diff100_3,575,0.037229544513457745,-0.8621696428571397,-0.3014947089947068,-1.3961607142857062,0.0029737103174594104,0.3573759920635027,0.9846428571428495,1.5344246031745854,0.8589290627991335,2022.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_elev_diff100_4,68,-0.1230601657329578,-1.8026666666666529,-0.37607142857146414,-1.9663888888888816,0.015416666666666856,0.3461249999999936,1.1550000000000011,1.6223809523809791,1.3710843062007452,2022.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_elev_diff100_0,8459,0.004628765531798005,-0.4023939819825267,-0.15319963712757714,-0.6571550576017767,0.011689089826840117,0.15349400432900376,0.40501335023424484,0.6520412601494749,0.48357322209347275,2023.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_elev_diff100_1,357,0.0019224649455748914,-0.4917777777777772,-0.2424728835978982,-0.7437500000000057,0.002607218013472116,0.2351433209647504,0.5471018518518539,0.8833531746031866,0.5306828422294736,2023.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_elev_diff100_2,7460,0.00620371098963619,-0.3614495987269929,-0.1397238827349111,-0.6395318930041185,0.004226459377610943,0.138773610084584,0.3889517857142896,0.6403512866762934,0.4613538655249218,2023.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_elev_diff100_3,576,-0.022687979747876705,-0.6104090909091013,-0.26619930396401015,-1.036050505050497,0.0030047577221490674,0.2295378787878756,0.6415541125541202,0.9528212121211936,0.6698680057239129,2023.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_elev_diff100_4,69,0.04927697262479981,-0.6930000000000263,-0.20536047979798866,-1.009999999999991,0.018060606060601003,0.30269696969697674,0.7304166666666561,1.3847777777777424,0.6609225464187075,2023.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_elev_diff100_0,8421,0.016219199476057693,-1.0575298757585994,-0.3087502392541252,-1.5562831944175253,0.02384626214791975,0.31033920038098667,1.064725380175382,1.6945773781773814,1.068448319140904,2024.0,TOT,2006.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_elev_diff100_1,357,0.06074578720376826,-0.9274666666666747,-0.30691269841269886,-1.8105000000000284,0.0373540630182446,0.30690899470898597,1.058888888888892,2.5266666666666424,1.3838881646575887,2024.0,TOT,2006.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_elev_diff100_2,7427,0.014022421846813049,-1.056147981572162,-0.3096500800169023,-1.5547117782035829,0.023049734004669666,0.31130241412204684,1.1835898360898365,1.6948973184223226,1.0784267622805963,2024.0,TOT,2006.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_elev_diff100_3,571,0.008154110532394374,-0.6680226757369496,-0.2806371693121662,-1.029134920634938,0.011200729988965296,0.27920526695527015,0.7826798941798904,1.0964460317460236,0.6613403961769263,2024.0,TOT,2006.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_elev_diff100_4,69,0.08861164962252298,-0.8749999999999716,-0.20114814814814963,-1.0864285714285415,0.01652777777777222,0.32444444444445253,0.9117857142857133,1.324722222222249,0.7724498142032997,2024.0,TOT,2006.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_elev_diff100_0,7632,0.049924816590205735,-1.1185547817460315,-0.36882609349435286,-1.8606467817896415,0.05963676971176946,0.3636903205396189,1.3696557039785582,1.8718329049422782,1.2549812596918961,2008.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_elev_diff100_1,960,0.06662366898148088,-1.379100000000011,-0.3455212585034043,-1.9723749999999853,0.008453813104188456,0.46144444444443944,1.4883916666666508,2.261944444444443,1.2897937190795967,2008.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_elev_diff100_2,5877,0.03688132209329252,-1.1203402817988812,-0.3689581140802928,-1.8551587837837875,0.05406525609965962,0.36177217284763286,1.370245843413118,1.8664754583651633,1.2945478871308802,2008.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_elev_diff100_3,554,0.12822963518631514,-0.6628463718821008,-0.21595011806375003,-0.8926473922902411,0.09184092477570847,0.4680097680097744,1.0334031746031882,1.464722222222207,0.7868327587571968,2008.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_elev_diff100_4,247,0.11553587494376846,-0.9433571428571383,-0.22899470899471908,-1.3982142857143174,0.08218253968252753,0.4539732142857247,1.2650000000000432,2.018809523809537,0.9516687425064102,2008.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_TOT_elev_diff100_0,7648,0.0192375896309929,-1.182682577475432,-0.43803923786475785,-1.9339487301587268,0.0255358633015491,0.43115086686581344,1.3039516669672915,2.073657655423275,1.375767676363785,2009.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_TOT_elev_diff100_1,976,0.031967441540699436,-1.4491944444444418,-0.44450460557960697,-2.3329791666666715,0.024221447928764715,0.5616568627451043,1.3098750000000017,2.3015476190476356,1.4700124045414855,2009.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_TOT_elev_diff100_2,5880,0.014626804181268242,-1.3099591503267956,-0.4376701654725666,-1.9359728997289956,0.02489751772557961,0.4299606256742194,1.3040934442270053,2.0702952569916797,1.41144209631705,2009.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_TOT_elev_diff100_3,550,0.06485107110061542,-0.7258910934744291,-0.21673330026455892,-1.2228809523809445,0.015093573093573608,0.4643168934240407,0.9641235827664413,1.2750275974026029,0.8191351257443218,2009.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_TOT_elev_diff100_4,247,-0.007357487541696283,-1.180555555555543,-0.33972222222222587,-1.7708333333333357,0.013279761904762856,0.47047619047619094,1.1145476190476415,1.333555555555563,1.0552651499326942,2009.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_elev_diff100_0,7641,5.44178864948552E-4,-1.5544817334341199,-0.43302053102453225,-2.444067460317463,0.0229288468105258,0.4342700354085894,1.5557500000000046,2.431617376775271,1.5749815339779418,2010.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_elev_diff100_1,971,-0.009857657790201379,-1.2017904761904732,-0.30662786596120417,-1.9491944444444442,0.027104177568461466,0.4332044817927225,1.1874761904761932,1.7978714285714374,1.320255269605611,2010.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_elev_diff100_2,5880,-0.00832273690500692,-1.8173309990662931,-0.5544569512862623,-2.7485561837439043,0.020854020522131488,0.5634498015873027,1.8048116732804231,2.6909623015873008,1.6866843679822165,2010.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_elev_diff100_3,548,0.07691516902602562,-0.7849801587301689,-0.34638492063491655,-1.3464550264550421,0.011804779158042136,0.4681111111111022,1.0212504409170942,1.384999999999991,0.8513926395150108,2010.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_elev_diff100_4,245,0.0781055599729041,-0.7466666666666697,-0.19333333333334224,-1.0981249999999818,0.003093915343914064,0.45711607142857247,0.9441666666666606,1.414999999999992,0.743909802259232,2010.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_elev_diff100_0,7611,0.03358634385220906,-0.8138171828171827,-0.3086682650827563,-1.3110181704260684,0.027465826423525904,0.30779943722943853,0.934832479557479,1.558018256797665,1.0052344779938123,2011.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_elev_diff100_1,960,0.02128300039081254,-0.8980166170634902,-0.28137436868687704,-1.4030746031745935,0.010410515528351143,0.2800010642135618,0.8960206429373095,1.4874523809523814,1.0196852351864534,2011.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_elev_diff100_2,5863,0.022531663766142816,-0.9339445634920617,-0.30839730251827047,-1.311746724615774,0.025697823427100946,0.3072390363838713,0.9348606889564343,1.5582396214896153,1.0052801140204888,2011.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_elev_diff100_3,546,0.13178974134331287,-0.6013263888888787,-0.23901984126985099,-1.0506666666667002,0.0455947712418295,0.4284319985570022,1.0474484126983896,1.5545185185185157,0.7648812543598934,2011.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_elev_diff100_4,245,0.1347432149483158,-0.8295753968254083,-0.3058367003366944,-1.0759435786435803,0.029034078025151393,0.42913608776842693,0.8030238095237954,1.3077484126984131,1.3433065095717123,2011.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_elev_diff100_0,7553,0.00812836689988128,-1.3122195828547856,-0.4369768577287395,-2.1820097505668934,0.024134921811536276,0.4354984848484842,1.3088466912586667,2.1805157657657626,1.4607337041871744,2012.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_elev_diff100_1,947,0.032376809275436486,-1.1819014550264484,-0.44066108630952705,-1.8035555555555491,0.026385683760683572,0.43430646258503314,1.2152513227513266,1.9177777777777674,1.2541015541084701,2012.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_elev_diff100_2,5819,-0.0022716901541876056,-1.4295903078403032,-0.4370553108254135,-2.438226867982962,0.0218331463644216,0.437097962568109,1.4360665186978767,2.317177655677658,1.5539110449413682,2012.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_elev_diff100_3,545,0.05086327296556749,-0.7697414965986289,-0.3381104108309985,-1.2155476190476218,0.0171429430358036,0.40692891500035666,1.0281128427128408,1.3212499999999778,0.8418259655731753,2012.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_elev_diff100_4,244,0.08666440458448733,-0.7360515873015837,-0.25143268140588404,-1.3063333333332992,0.0987318272005755,0.5125601851851845,0.9742261904761828,1.3827976190476505,0.8825685892429128,2012.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_elev_diff100_0,7580,0.025406280149782193,-1.1916541343494444,-0.4363637537843418,-1.9468561207311221,0.023582529534917965,0.4368468344520989,1.311187074829932,2.0578526570048363,1.2503930968166548,2013.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_elev_diff100_1,950,0.07323670426065056,-1.315555555555556,-0.3091143892339527,-1.8213831168831198,0.02933513911182281,0.43598214285714637,1.3181145833333332,2.1737500000000054,1.3312338010143814,2013.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_elev_diff100_2,5843,0.011658726701255872,-1.3079811791383256,-0.4376105149236737,-1.9510433312719029,0.02068520227657263,0.4357261306947034,1.4342556104757613,2.0629783950617306,1.280403408010495,2013.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_elev_diff100_3,544,0.08156787146676582,-0.6077386964886955,-0.26453415103414574,-0.8310714285714198,0.005794244027577456,0.33230936347604256,0.8733910533910745,1.1925656565656624,0.6385262875455208,2013.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_elev_diff100_4,245,0.05401266307388754,-0.8393703703703844,-0.26902056277054953,-2.1539583333333425,0.011429960317458665,0.48101190476191036,1.3444285714285797,1.7129777777777861,1.2091886372463059,2013.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_elev_diff100_0,7577,0.018313272956568788,-1.3117286389733211,-0.4389035458006027,-1.93640062478892,0.026840735853311395,0.43056258356831684,1.4305964458247056,2.0607662509448255,1.2612913162579151,2014.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_elev_diff100_1,955,0.001994413846770265,-1.19500000000005,-0.41164404761904194,-2.144833333333338,0.006782237964055955,0.4640624426078959,1.2236617063492095,1.782976190476193,1.2718073511518804,2014.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_elev_diff100_2,5836,0.014832993105440472,-1.4322155834135026,-0.437432689571772,-2.0482789392179654,0.024781346897307044,0.4312708262974219,1.4329018379281522,2.1907843137254854,1.3098320963110186,2014.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_elev_diff100_3,544,0.057564755352897526,-0.9566488095237986,-0.3264097222222304,-1.3400000000000318,0.004722018722019036,0.4048706916099811,1.0192499999999995,1.4784404761904852,0.8176744203333804,2014.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_elev_diff100_4,244,0.08010971098573572,-0.6762361111111375,-0.2623164682539709,-1.0455555555555378,0.028349710254468214,0.4498611111111283,0.9807142857143276,1.3000000000000114,0.7297202076465553,2014.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_elev_diff100_0,7563,0.016436384299731745,-1.0615508062595438,-0.30804633079428295,-1.5583789115646276,0.026394707351343825,0.308201827528532,1.1841547552854863,1.6816296524356853,1.084493066637575,2015.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_elev_diff100_1,949,0.004504434302378028,-1.0870510204081663,-0.3406228070175455,-1.718958333333326,0.01066596307553789,0.4053376322751265,1.1560925925925984,1.8360999999999876,1.1845357234226903,2015.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_elev_diff100_2,5829,0.008079029517783765,-1.1888720124064933,-0.43635863816738707,-1.6881958211856165,0.024592587211179837,0.3077968806607109,1.185272324574646,1.8065310077519288,1.1070859570601754,2015.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_elev_diff100_3,542,0.058071342044589094,-0.5323933982684069,-0.21926925267713596,-0.7716219336219468,0.02021500721500978,0.2813489257655956,0.7893791486291499,1.086250000000021,0.6416501986335144,2015.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_elev_diff100_4,245,0.1530182156845408,-0.8985714285714153,-0.2328333333333205,-1.127857142857124,0.08277777777778302,0.45151785714287485,1.1421428571428862,1.7687500000000114,0.8932638086313345,2015.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_elev_diff100_0,7499,0.010951652139477486,-1.8054234597793926,-0.5577496371999205,-2.690141749723144,0.024933551761554627,0.43583222502805624,1.806652973837755,2.812945302445305,1.6385736665620942,2016.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_elev_diff100_1,910,-0.03685892321963631,-1.6932658730158654,-0.4334186507936562,-2.539722222222224,0.02678064501330516,0.44013376856119635,1.3321573129251638,1.9353333333333396,1.3970379879796775,2016.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_elev_diff100_2,5813,0.007410312793462797,-1.9322434123847143,-0.5546018866610963,-2.8065179434092404,0.023506615888364585,0.5582766891417302,1.926287008281576,2.930777529761907,1.7221121006954427,2016.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_elev_diff100_3,533,0.09054482441677614,-0.6523839285714246,-0.28347989150767433,-0.8551455026455083,0.0177947150072157,0.34080322707595717,0.8337055555555622,1.2840939153439308,0.828390311254573,2016.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_elev_diff100_4,245,0.09131905939865083,-1.4035357142857094,-0.5308231292516966,-1.9776666666666785,0.012331349206351186,0.537083333333328,1.7186428571428536,3.117333333333306,1.743259220472381,2016.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_elev_diff100_0,7442,0.03781932437206525,-1.37131121091151,-0.36779547137149843,-2.342428062133951,0.05779891670811291,0.3606120952439972,1.6149582362082342,2.358994401341802,1.6293746588865832,2017.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_elev_diff100_1,893,0.041592260793828745,-1.3040525793650797,-0.30929343629343353,-2.079770833333331,0.027686838624339384,0.30806972789116027,1.5633030303030209,2.3234047619047664,1.426827671265196,2017.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_elev_diff100_2,5793,0.03601692998391557,-1.6287066544566535,-0.3709189680388874,-2.3464043715847076,0.05259293186971757,0.36290695209834567,1.6164066820276493,2.613908008658008,1.7374076168304922,2017.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_elev_diff100_3,514,0.0407928696357686,-0.6375833333333105,-0.3282807486631093,-0.8964154040403685,0.006690124933543093,0.3608473625140347,0.7349244227994518,1.0467142857143017,0.6673229318229437,2017.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_elev_diff100_4,244,0.05850658665105321,-0.8928571428571388,-0.347199999999998,-1.1670595238095274,0.014070476190473755,0.39944494047620793,1.002857142857124,1.6624444444444275,0.9599757684472149,2017.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_elev_diff100_0,7459,-9.377651701350948E-4,-1.313985802618978,-0.43783092543333396,-2.0610076479076467,0.0235435491140135,0.435539388049593,1.3023867496392543,2.0687575377838563,1.2775282850762137,2018.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_elev_diff100_1,919,0.03046783747627083,-0.9165923520923566,-0.2810942932728573,-1.520952380952366,0.00811456043955948,0.3355181405895686,1.0360800865800788,1.7016666666666538,1.0184369136004607,2018.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_elev_diff100_2,5787,-0.014950110849540243,-1.4412376220460656,-0.5606227272727283,-2.19017324561403,0.020795208508067344,0.43738961468426024,1.4428221935360472,2.1739506172839578,1.3527255147295063,2018.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_elev_diff100_3,511,0.10150128698220763,-0.7725992063492051,-0.27727888257575906,-1.1412499999999852,0.016358821733822228,0.4709742063491997,1.1058333333333508,1.6534325396825267,0.9318188782485132,2018.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_elev_diff100_4,244,-0.00436063947436874,-1.0160714285714505,-0.26602050264549365,-1.5393668831168696,0.007860484544699219,0.3270793650793564,1.0094444444444548,1.2753650793651161,0.8533604255974134,2018.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_elev_diff100_0,7426,0.020943347182338666,-1.6223039423888483,-0.36643322134579925,-2.3707570738440276,0.05627871068152042,0.6215234402293587,1.6247933100849785,2.6294855967078195,1.6700660253921131,2019.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_elev_diff100_1,913,-0.004117094904607257,-1.1835822510822502,-0.30789949965493874,-1.9425000000000001,0.02894526546250841,0.4320536136440417,1.1941666666666637,1.9325476190476212,1.3037391638554487,2019.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_elev_diff100_2,5760,0.018356733630952568,-1.870742214663645,-0.6212328783524864,-2.6270916803503033,0.04968268926195754,0.6246232426303833,1.8699619125427966,2.87032556568727,1.788449504007634,2019.0,TOT,2007.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_elev_diff100_3,510,0.07541895000424156,-0.8105375330687845,-0.40183791208791647,-1.2155714285714225,0.011930059523807301,0.5254488536155166,1.110533333333325,1.593410052910059,0.9766473303976249,2019.0,TOT,2007.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2019_TOT_elev_diff100_4,245,0.05825647730953777,-0.7887500000000216,-0.347249999999993,-1.0907142857142986,0.013119488536155452,0.34753720238094843,0.8396666666666732,1.0882857142856892,1.0074347233446055,2019.0,TOT,2007.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_TOT_elev_diff100_0,7402,-0.00955696858381952,-0.9392375661375653,-0.3073278033215915,-1.558444342694343,0.02719198875459849,0.309812566137568,0.9368208187315282,1.4340561224489814,0.985465409140312,2020.0,TOT,2007.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2020_TOT_elev_diff100_1,904,-0.06926804589830092,-1.6904305555555676,-0.4533078703703666,-2.54791666666668,0.0317497237291525,0.3160080357142938,1.0551773809523752,2.0523999999999942,1.512689075296281,2020.0,TOT,2007.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
