system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2006_analysis_2019_TOT_elev_diff100_4,69,-0.016121750060249993,-1.1001913043478169,-0.6112500000000409,-1.2698255958811728,-0.03828008177824671,0.396918518518504,1.2862648221343989,1.5875675675675893,0.9147143591345391,2019.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_elev_diff100_0,8547,0.005032260742737228,-1.093019021164767,-0.4694357587742794,-1.6547009657047222,0.005610538726625355,0.46807616409143626,1.1565324923141977,1.649975197015877,1.0282559228341333,2020.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_elev_diff100_1,363,-0.004037974461535939,-0.9206132411298,-0.3925578704326987,-1.2767272727272712,0.0014287886559120875,0.421314347961399,0.9252222222222315,1.262694444444449,0.8073631877706038,2020.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_elev_diff100_2,7533,0.0042658119195807,-1.152730496521198,-0.4704682831252318,-1.712086954653093,0.005010030393858043,0.4671329666173168,1.216586405643721,1.784621969512207,1.0582588755041233,2020.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_elev_diff100_3,585,0.011774014914200581,-0.5843353717897022,-0.28210034975659903,-0.8417630100525244,0.011807217846457399,0.28143403994451566,0.6474462191911121,0.9667030029639037,0.7228501183459215,2020.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2020_TOT_elev_diff100_4,69,0.08446197877735714,-1.0149051801660487,-0.45186904761902724,-1.1367361111111052,0.046452762923365754,0.46100865800865165,1.209857142857146,1.6779999999999973,0.9176098694209837,2020.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_elev_diff100_0,8517,0.04328653030484703,-1.3113401898804329,-0.5614127836970051,-1.8043074858411532,0.017863602369742486,0.5624982851409505,1.3125976506778427,1.9299039966076827,1.1569539799729465,2021.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_elev_diff100_1,360,-0.05046941165633001,-1.0416016800536596,-0.47020172072326244,-1.7705658263305395,0.008164812754308607,0.3494461465434868,0.9805657114624182,1.4097578096739938,0.9093528784242407,2021.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_elev_diff100_2,7510,0.04985945919774772,-1.3110902580102464,-0.5625094799402043,-1.8050548186008497,0.015891361751168898,0.563055562336762,1.4312411294907774,1.9293695572271248,1.1950713734373968,2021.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_elev_diff100_3,581,0.018175739558745383,-0.5243088312487213,-0.2190982151563635,-0.7214015242357122,0.010027014204564741,0.2114891937491264,0.5365435988691032,0.7818892277656971,0.6564935434401241,2021.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2021_TOT_elev_diff100_4,69,-0.08557746303367376,-1.563529411764705,-0.4688333333333219,-2.369907120742994,0.002753575114262219,0.42235294117648436,1.1541456582633316,1.6039316239316008,1.0979471014781619,2021.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_elev_diff100_0,8486,0.04044009137795003,-1.3066171190854554,-0.5586742657917534,-1.808991688334849,0.01645566991426076,0.5620908483662894,1.4424184941075455,2.06002659828779,1.1620783434085165,2022.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_elev_diff100_1,358,0.11035857992365844,-0.8908551448551236,-0.2643088892671699,-1.2963056169836495,0.0034468190223478244,0.5137867437573315,1.0951785714286189,1.5476049382716042,0.8577974684846296,2022.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_elev_diff100_2,7484,0.037429855961724795,-1.402996108374079,-0.5328038967200726,-1.9108901024188156,0.0043845192077088275,0.5930882492367289,1.4690783357350092,2.0926822761257,1.1994079204477068,2022.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_elev_diff100_3,578,0.04348849473807845,-0.6011601491333677,-0.28019009644391946,-0.7697324785534988,0.010199012649192216,0.2823205251087502,0.6511828398934192,1.0343458833164618,0.7390855468969915,2022.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2022_TOT_elev_diff100_4,69,-0.048467456663722534,-1.758521241830067,-0.5415703601953604,-2.19867142857143,-0.07917965367965962,0.6225833333333242,1.7257142857142753,2.383166666666682,1.2800001581150928,2022.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_elev_diff100_0,8459,0.014203946302380437,-0.2959181521553226,-0.10960688060586356,-0.4205749938886553,0.00444115466562139,0.14102517855560484,0.32839261682962306,0.4531392165208409,0.30305954107850364,2023.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_elev_diff100_1,357,0.009796165821539568,-0.4565307348588874,-0.20993261267951388,-0.6121187584345193,8.041445898593717E-4,0.2285523782793959,0.443991329950876,0.6675422755998852,0.387000328062088,2023.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_elev_diff100_2,7460,0.014758626486239022,-0.2648478992603905,-0.10984563428083055,-0.3900533144106893,0.004502762449628596,0.1406977833485987,0.29713429570167027,0.42090229577110144,0.2846374863386026,2023.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_elev_diff100_3,576,0.012895446103895628,-0.4760245562027592,-0.19228545924362378,-0.7000000000000455,0.001407963887680334,0.22399144151945702,0.5257777777777619,0.7115535688144519,0.4298359724394663,2023.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2023_TOT_elev_diff100_4,69,-0.03641882651037744,-0.5170839260312619,-0.19490161001792217,-1.0351778093883297,-0.007479674796741165,0.19771137094612357,0.44375264270615844,0.5340011614401874,0.42550711349119025,2023.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_elev_diff100_0,8427,0.005231469281680352,-1.3093637054886609,-0.560745746053382,-1.8135684724729833,0.017034251766154185,0.5592516526550483,1.312409308280458,1.8098317201172431,1.1198648081375844,2024.0,TOT,2006.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_elev_diff100_1,357,-0.022873131441858825,-1.1111227661227854,-0.42256580225329304,-1.7326923076922611,0.0011759846433749641,0.390170395028672,1.0688261041790763,1.6346703296703424,0.9580354735146326,2024.0,TOT,2006.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_elev_diff100_2,7433,0.004956892362790268,-1.3439295768447774,-0.5909970706020313,-1.907063663786872,0.004570419396490866,0.5298459512804012,1.3454178211250054,1.9049525732851589,1.156720440759328,2024.0,TOT,2006.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_elev_diff100_3,571,0.021285127710729775,-0.4635806119926122,-0.28058288597812164,-0.7272767101946821,0.011215362428277757,0.21800670487177662,0.5307094380716199,0.8429611841392728,0.6684370227950357,2024.0,TOT,2006.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2006_analysis_2024_TOT_elev_diff100_4,69,0.03952754299296412,-0.7665529870894167,-0.3832798019311383,-0.7864999999999895,-0.004028520499048227,0.3936755952380935,0.9330434782608563,1.2192352941176523,0.739755307253362,2024.0,TOT,2006.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_elev_diff100_0,7683,0.04472693544084433,-1.182888031870045,-0.43534864941324997,-1.8141398139533638,0.021932983231338042,0.5567477457542549,1.3154252830208344,1.9422173682873383,1.144028544163759,2008.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_elev_diff100_1,989,0.07669792430421735,-1.1589280968214766,-0.40990551867011943,-1.7113380749606033,0.009486187352154406,0.5967641095174013,1.412395392486298,1.8430943084692804,1.1137494975513587,2008.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_elev_diff100_2,5898,0.032372298690793146,-1.340573583108396,-0.5319570382267916,-1.84187657006985,0.005673489873073699,0.5889740332231537,1.4063453723147388,2.033551877122672,1.1679372206197511,2008.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_elev_diff100_3,554,0.1548989497463133,-0.5253869556741648,-0.21983245556481468,-0.7779702417576068,0.09602828998610373,0.46528351309609284,0.9146493584416773,1.14047928183372,0.6924727457396442,2008.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2008_TOT_elev_diff100_4,248,-0.04071488437236521,-1.3125542043740595,-0.5631017464475747,-1.9062329337329516,0.04806900315091601,0.6077471364467926,1.2853833009622235,1.6944721579589743,1.432197850663484,2008.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_TOT_elev_diff100_0,7667,0.0576930740200597,-1.362400332114409,-0.6135404906103904,-1.8651687426373567,0.05746424999409255,0.6202495038224402,1.6189230148122464,2.1190200200459524,1.2895220112775874,2009.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_TOT_elev_diff100_1,984,0.089984170449987,-1.2168873582766488,-0.4701869529095872,-1.7172120861594447,0.00392129077881746,0.5963777819436794,1.4561928558770774,2.0195204351204494,1.139699089534104,2009.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_TOT_elev_diff100_2,5888,0.04356630732562028,-1.4279790987747891,-0.5582740868707865,-2.066714585713267,0.016523214438063073,0.6844960879918355,1.5663387130026043,2.304336420280428,1.3253921697980493,2009.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_TOT_elev_diff100_3,552,0.1461419649157421,-0.4502667785804846,-0.2062019410814493,-0.7085444060841913,0.07896619316527449,0.4518142831507248,0.8483868459253804,1.0763609903259521,0.6129978105849293,2009.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2009_TOT_elev_diff100_4,248,0.05818314382399752,-1.3081753036437136,-0.5591248120699248,-1.8008874146149765,0.025688802593319134,0.7908564479561164,1.8174517256057803,2.046259920634938,1.9136105226035318,2009.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_elev_diff100_0,7648,0.03398229540605369,-1.5631822341870056,-0.6884296992226708,-2.1825763691586375,0.017267435446521807,0.6868740340286883,1.6865494967327124,2.314488263722287,1.3978459182171783,2010.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_elev_diff100_1,975,0.07941173353033232,-1.464559523809534,-0.657479482699189,-2.155233396233399,0.007516032050030617,0.843649970535995,1.7212121512689116,2.339656595365409,1.3750151994271926,2010.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_elev_diff100_2,5881,0.023485765114203375,-1.657164544710144,-0.7180858692053842,-2.2870702111462258,0.0049549920708464295,0.6550951084792801,1.7775808127800012,2.47213077591615,1.422645288396608,2010.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_elev_diff100_3,549,0.07813994925435135,-0.5581380227863323,-0.30058902796802495,-0.7952866117539656,0.038274765661794774,0.42543380796714864,0.9680083925996115,1.3237396329939013,0.9171313634306817,2010.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2010_TOT_elev_diff100_4,246,0.024406659759522685,-2.1360714285714266,-0.7115170692953744,-2.6653333333333364,0.01059907673601717,0.830638581112666,2.0853103387840335,2.6490912698412785,1.7139726719571309,2010.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_elev_diff100_0,7628,0.0354000424821991,-1.435459597165861,-0.5621162341549357,-2.0647414882123702,0.018257666881233318,0.6842943736626312,1.5559608725868734,2.1830070643395407,1.2917161762972595,2011.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_elev_diff100_1,972,0.053743448587662626,-1.2174652221621411,-0.4025021616799509,-1.7825681818182062,0.007731013774180841,0.5964560564571186,1.3407427627844362,2.0401236263736338,1.2325435484559624,2011.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_elev_diff100_2,5866,0.029656180213755382,-1.5285205376884385,-0.6573031661803045,-2.156489443641226,0.0048071006728116145,0.718961890541938,1.5938488895492533,2.2156326198458887,1.3274074588057476,2011.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_elev_diff100_3,547,0.08387628215405254,-0.4745074145326953,-0.2160976673172783,-0.6480368582871895,0.01751997080554135,0.3349728548574864,0.7041453500927446,0.9719014681348881,0.7159290930486764,2011.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2011_TOT_elev_diff100_4,246,-0.002344135708181223,-1.4240270029128907,-0.555739468711101,-1.9736160714285518,0.02145496103480582,0.6891779355609651,1.4385481841077876,2.09032868937048,1.6033376521081149,2011.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_elev_diff100_0,7614,0.031812674093261564,-1.6249109495343237,-0.6258950308082757,-2.119400079946889,0.054435709892134636,0.6161399818635861,1.6168211086941495,2.3643484191015367,1.3958470460292618,2012.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_elev_diff100_1,967,0.06291655431716704,-1.216972643399264,-0.5315852739838463,-1.6532962962963278,0.007401843552634136,0.5943251134818739,1.3453610389610304,1.9741124255384932,1.1243526785649847,2012.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_elev_diff100_2,5859,0.028534959750674212,-1.6816373061960341,-0.6889655071436929,-2.1860970906308945,0.016860283888017198,0.6790708817195799,1.6910012928076066,2.431752261363196,1.438857568395212,2012.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_elev_diff100_3,545,0.04813789733348105,-0.6168881192881202,-0.26379286223997217,-0.8265136789037418,0.006448999613673835,0.32689423088265157,0.7051111111111084,0.9838386222571955,0.5876500425105683,2012.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2012_TOT_elev_diff100_4,245,-0.04457945577014111,-1.609433581693769,-0.6778253664735786,-2.097531699346399,0.062047245460911234,0.8575121946766344,1.5740355757580282,2.384208898204591,2.2883702913193864,2012.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_elev_diff100_0,7599,0.03261842888534149,-1.3443278921345732,-0.5316174690363862,-1.8430503026384935,0.005691429198568336,0.5906207078336433,1.4716896955975154,2.038575555703801,1.1887956641073558,2013.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_elev_diff100_1,963,0.10414050327112397,-1.2163889076609609,-0.5348630162111002,-1.7792857142856917,0.007300504333914565,0.7130034721980962,1.4591215355421998,2.0364365079365285,1.2076511911887335,2013.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_elev_diff100_2,5849,0.012616372238376288,-1.407767951590943,-0.5959083115009095,-1.9034526093998787,0.004893004749817401,0.5903900198234235,1.4723512068309421,2.091384527107359,1.2070425649896586,2013.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_elev_diff100_3,544,0.0897831938837178,-0.52098240811182,-0.2676388654533781,-0.6979696545284639,0.0047990172203132685,0.3568208967364733,0.7424166666666281,1.1018993206493235,0.6684848670091591,2013.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2013_TOT_elev_diff100_4,245,0.10966266852006308,-1.4666969696969545,-0.5404245107022044,-2.344326923076892,0.005235630209101926,0.922947043076455,1.694853801169586,2.1924175824175904,1.5029015420921858,2013.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_elev_diff100_0,7582,0.04012982408563224,-1.189907791698179,-0.43616896243451636,-1.8046427951544848,0.019165712216780498,0.5587563430034331,1.303202980035284,1.9348872292730237,1.1230055884747399,2014.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_elev_diff100_1,958,0.008760833251056128,-1.154524721677113,-0.4646984988957679,-1.7701587301587267,0.007599680688762498,0.5236935422293088,1.2154721557681967,1.5354393406790858,1.0458316230018374,2014.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_elev_diff100_2,5837,0.038589175380698414,-1.312350301907064,-0.5642916943521742,-1.8021706635947554,0.01691067056465086,0.5603752695734884,1.4405667967007432,1.9374168270117897,1.1585987566802185,2014.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_elev_diff100_3,544,0.07249633204000346,-0.6573110897389484,-0.3399802636061644,-0.8780396949147047,0.011167960754857376,0.34318110960693043,0.8229433216847184,1.0940769425005583,0.763934467160261,2014.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2014_TOT_elev_diff100_4,245,0.12655741450425098,-0.9052899477863576,-0.34118709425223886,-1.5097979797980088,0.08372123089024187,0.7079547619047588,1.1578704322638202,1.7227516339869169,1.20329193605263,2014.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_elev_diff100_0,7569,0.033004584060039026,-1.0612113219005295,-0.4362502399075287,-1.5572731955669719,0.021279723117776296,0.4369863769668901,1.3032231751190053,1.692118762885634,1.0127131502416709,2015.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_elev_diff100_1,953,0.04978818220841643,-1.0949755192887582,-0.4594917988527886,-1.7911587301587075,0.007049679594823812,0.5283883838863801,1.2788764229597562,1.8429333778966033,1.0359663746838699,2015.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_elev_diff100_2,5831,0.0294530835915699,-1.185227475793048,-0.4374852892186157,-1.5557356146920616,0.018819313306943565,0.5634894277676034,1.302111679767538,1.6929899073009438,1.030607513413509,2015.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_elev_diff100_3,542,0.05517610942208771,-0.6140955303892403,-0.2693899449173132,-0.8340699155916553,0.0061134107744160405,0.35880573589646964,0.7155388655462218,1.1081709860529116,0.6106492013456961,2015.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2015_TOT_elev_diff100_4,245,-0.005079063365093129,-1.4565979333703751,-0.6642561050060891,-1.8462022703818093,0.020935212778893975,0.6466018094559871,1.4096300227693348,1.8836395308123173,1.1862366757909166,2015.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_elev_diff100_0,7537,0.053550731607223394,-1.438309873807828,-0.5617405162529627,-2.063135310033878,0.017622715702419273,0.6840547778829006,1.5631522585417992,2.179720081588522,1.323077290840148,2016.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_elev_diff100_1,946,-0.012363249318954264,-1.2746255411255305,-0.4721896392498274,-1.719193156299042,0.00629759618168716,0.4676006583258541,1.1603169536370745,1.7814329004328755,1.083288095958886,2016.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_elev_diff100_2,5815,0.05559982422940157,-1.5663473480011378,-0.5603493982745518,-2.1923561794296536,0.015387552467661303,0.6854257504927284,1.6874214964195298,2.307366814643244,1.3857844565791293,2016.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_elev_diff100_3,533,0.09635650688198312,-0.48587080211761347,-0.23324510381583252,-0.7372034035727566,0.006442880231054724,0.33176151015237565,0.7646415571543059,1.0410635327933544,0.6007953894300246,2016.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2016_TOT_elev_diff100_4,245,0.17361261024120178,-1.087546356421342,-0.43924308830109865,-1.8006880190672707,0.19188625022259737,0.6725624372348749,1.6880133289355044,2.1420634920634853,1.7077163506290947,2016.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_elev_diff100_0,7492,0.03193479035555581,-1.4347118296411037,-0.5610220928073039,-1.9433054179046105,0.01916167212786468,0.5630669212588157,1.440305410902733,2.0503757312315947,1.2504104293358747,2017.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_elev_diff100_1,932,0.08960876610183448,-1.2125853192967107,-0.4727933907905866,-1.6493274284828405,0.006859251687164421,0.6184508239908243,1.3468558997524298,1.8388878431509852,1.1031940474338897,2017.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_elev_diff100_2,5803,0.018752941621747097,-1.5287297839201996,-0.5898890067265399,-2.0957666653021576,0.004015310951737993,0.6565822099076274,1.526769070834377,2.1590601694452745,1.2987623550480292,2017.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_elev_diff100_3,514,0.03439344107532847,-0.6097713438445496,-0.2977908175642614,-0.8536965248415717,0.004588876381819638,0.2958859260547679,0.6967721350425791,0.9575858839016954,0.5998150355877951,2017.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2017_TOT_elev_diff100_4,245,0.11021485198539151,-1.1681127679720844,-0.5485874662644287,-1.7874989878542067,0.04349533233358167,0.6784829422201931,1.5884646072659336,2.503749999999968,1.5638797101479696,2017.0,TOT,2007.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_elev_diff100_0,7475,0.004478292809925114,-1.436346442184538,-0.5645805476543021,-2.055477534508717,0.018612918758663024,0.563180160196774,1.4370432506544555,2.0613579966317186,1.2790813795331217,2018.0,TOT,2007.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_elev_diff100_1,927,5.829168225587436E-4,-1.1483578827970256,-0.5340840401505665,-1.7211723915673482,0.0075577799047093054,0.5301138673506366,1.1587849778178025,1.9123101269101141,1.0443196426825605,2018.0,TOT,2007.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_elev_diff100_2,5794,-2.713016161799998E-4,-1.565338836957922,-0.683644043709295,-2.1900357628447065,0.015286582837899767,0.6930694103436627,1.5596794296123133,2.1947592378057417,1.3452931442829075,2018.0,TOT,2007.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2007_analysis_2018_TOT_elev_diff100_3,511,0.09256205619374142,-0.6296314699793015,-0.2667121696115468,-0.8299709033408599,0.006389706507675149,0.39123264445905903,0.7937484045714527,1.169709987593066,0.6536506789733644,2018.0,TOT,2007.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
